id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2542,22,7246,0,https://magiceden.io/item-details/6MYzK5ScavmAJFXGYTrLegPT7xi74xtQ61edBGbbHz9f,,5,Light Pink,,Engaging Pupils,Barada,Clever Coathanger,Aggressive
2544,1155,4580,0,https://magiceden.io/item-details/CGrqGZgcwhumJjKvZeNXJbhUBhAMLPP59NinDfTdTAFS,,6,Neon Green,Portable Satellite,Scoundrel Winkers,Martu,Mischievous Squatter,Pensive
2584,30,8468,0,https://magiceden.io/item-details/BY6GDAkkahQfNAMi49gB6GFLwLXUzbf8k3N2HNpeTAZr,,4,Ghostly White,,Vulgar Eyes,Alura,,Wise
2586,38,4800,0,https://magiceden.io/item-details/FPURmg1GKDRZJER6GXf2EL57UguwDavLTEXKEmFz1ytp,,6,Spectral Black,Decorative Bolt,Glassy Detectors,Targari,Space Scraps,Pensive
2587,17.99,5622,0,https://solanart.io/search/?token=3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2594,400,4155,0,https://solanart.io/search/?token=Cx56dJh5ynL6Di9JzfqufeVF6RHUdHpu9ucSJ8DwbpBa,,6,Neon Green,Cosmic Gas,Creepy Peepers,Martu,Identified Flying Object,Wise
2596,25,8721,0,https://solanart.io/search/?token=5NBJmQRjAMrPQE2ia7Ed6tfKD7v2MiymbfPYRQ6YGETV,,5,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2598,25,2496,0,https://magiceden.io/item-details/AsiiyJCTMpiadcYosTFqtmrd2ctwjGwcDDtSgQzyEN3Q,Augmented Exoskeleton,7,Spotted Kiwi,Cooling Fan,Reptilian Gazers,Targari,Aerodynamic Cap,Pleased
2599,18,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2608,16,7408,0,https://solanart.io/search/?token=CjcwEj2FX2LXwpE4cJ1NH33uBrP4hf8qUkc8DXK55zLD,,5,Orange,Escape Rockets,Augmented Surveyor,Barada,,Toothy
2618,98,9400,0,https://solanart.io/search/?token=E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2628,20,5542,0,https://solanart.io/search/?token=DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2643,8,1389,82.44,https://solanart.io/search/?token=9LmBSxvnepetcCHi985oifYjevYpF3mFGkFqfYG34Pop,Resplendent Deflector,7,Lime,Ionic Flux Inhibitor,Plasmatic Array,Targari,Electric Doodads,Wise
2653,22,1517,0,https://magiceden.io/item-details/CxPd52kgHd9R95pMu3mp7TLpPE2yNHHoA47dHXTcNo5,Heroic Foil,7,Spectral Black,Pulsing Sizzlers,Stoned Eyes,Martu,Defensive Cannon,Pensive
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2670,15.4,1156,9.38,https://solanart.io/search/?token=FvxB4g5DZTVzng6Y6feL3a65aru9Yt4Scu1ceWac5ZZE,Reptilian Thorns,7,Spotted Kiwi,Intergalactic Fins,Wonky Headlights,Martu,Gibbous Blaster,Hungry
2693,18,2677,0,https://magiceden.io/item-details/8WRD4Z6eVHFQfmawQTLEA7UmF2gpTHaT5rLsRdbgtibW,Crystalline Regalia,7,Brick,Equinox Boosters,Plasmatic Array,Martu,Solar Converter,Pleased
2701,24.690001,4706,0,https://solanart.io/search/?token=BgHi2haUfhcHECX6owGGoLQuPDmjkdRHvnrAaeadnDZd,Crystalline Regalia,6,Light Pink,Captive Ear,Expensive Scrutinizers,Barada,,Pensive
2713,45,3547,0,https://solanart.io/search/?token=Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2714,25,5866,0,https://magiceden.io/item-details/7ex8omdQVqJmqZp92aDePdztkTXU4keHN5hyNn3mNBbB,Planetary Kirtle,6,Striped Blue,,Glossy Zoomers,Barada,Defensive Cannon,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2720,69,8937,0,https://solanart.io/search/?token=BczEVTwteEqDReM71srFLHE5mzcuCbARZGfKFoYrV1R7,,4,Spectral Black,,Groovy Perceptors,Barada,,Pensive
2727,100,8973,0,https://magiceden.io/item-details/Hjvq2cVY6roswJe1wSvvRsb7F7FbnRFyTbVtK6P1iyoh,,4,Ghostly White,,Galactic Sequencer,Alura,,Pensive
2732,15,2950,6.2,https://magiceden.io/item-details/4WJZLnXoq1fHHHcBYs7kB1Scyvjc1NH8JnzgRh6wnuxu,Cybernetic Wiring,7,Orange,Escape Rockets,Mixed Reality Grid,Alura,Slab,Pensive
2750,80,1064,0,https://solanart.io/search/?token=6ee6K7voJyyQSiyFTafnB5px9Y1QeQjKMgNiW7VTB2gK,Pedestrian Trappings,7,Printed,Satellite Dish,Geckonic Sight,Targari,Automatic Rocket,Fanged
2752,16,6206,0,https://solanart.io/search/?token=4cDtRbe1KQAbUWrjEHBvcPJxFahGKgcFMUS1VUxQEiSQ,,6,Striped Blue,Galactic Tuner,Funky Shades,Martu,Decorative Boomshot,Pleased
2753,275,4112,0,https://magiceden.io/item-details/a2vpo7B5bHZBwsFaJ2nFREpvua64yz8jp1o2o4B5KXq,Pointy Statement,6,Light Pink,,Funky Shades,Alura,Budding Coral,Augmented
2764,15,282,16.87,https://solanart.io/search/?token=9m1CeuFmEXG2X1k5dpMuxbUpnVJh4TmR4bX8ETjvk9f1,Collapsible Tubing,7,Orange,Interdimensional Transistor,Ocular Scanner,Barada,Kingly Rings,Excited
2775,25,7138,0,https://solanart.io/search/?token=9YKuDaKXL4MiZvw89PHwhbWoyXYcrzzAF4DgrRTrtaAH,,5,Brick,,Ocular Scanner,Targari,Useless Compass,Augmented
2803,205,2602,0,https://solanart.io/search/?token=6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2807,40,9826,0,https://magiceden.io/item-details/6oimorK7YBnMqXVhnuP815dGKdAiVV8qhTkCsywuybXC,,4,Lime,,Sullen Eyes,Barada,,Pensive
2830,8,9337,50.65,https://magiceden.io/item-details/H2Q8WAnnKTGwxpBKYg5aQrBkQQ5QjjHNu1h3Mg159oTp,,4,Brick,,Spectral Auditors,Alura,,Toothy
2836,900,273,0,https://magiceden.io/item-details/Bx5PnSNq2azsX9waMsTksZqie4nXZ5nJWpsaWY6mQrvo,Colonels Finery,7,Light Pink,Cosmic Gas,Geckonic Sight,Martu,Galvanic Helm,Excited
2858,30,5914,0,https://solanart.io/search/?token=5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2859,48,35,0,https://magiceden.io/item-details/8Dp58QwBn1SVcKZo7stQQcGTX59sv26ctZhukjWompQT,Crystalline Regalia,7,Neon Green,Nebular Amplifier,Villainous Visor,Martu,Taxidermied Space Pink,Hungry
2860,499,2994,0,https://solanart.io/search/?token=JC1bkC2j3Ae7njBoxU8gfXoVyYou8FNE8VbGMH94rbtA,Nebular Wormhole,7,Spotted Kiwi,Portable Satellite,Wonky Headlights,Martu,Ionic Fizzler,Pleased
2862,249,8078,0,https://solanart.io/search/?token=FXD9nj5SSiekhYBbsfgoM5psNd9rSNoVPbakYDTffyxt,,4,Spotted Turquoise,,Sun Beams,Martu,,Augmented
2866,70,151,0,https://solanart.io/search/?token=BELQGDwx9SrKhUSUki7CHRPFz3v13r6DUUBBRWeLARQr,Excellent Padding,7,Striped Blue,Portable Satellite,Engaging Pupils,Barada,Grabber,Augmented
2868,10,5117,47.53,https://solanart.io/search/?token=4cEX7Fixv9jijFGrh8JMrovdSkPuxWxqnqx4ujvxQ9XE,,6,Brick,Equinox Boosters,Laser Sight,Alura,Mechanical Hound,Toothy
2873,23,9007,0,https://solanart.io/search/?token=CAj4pUJRTg4nfikBfw2FHdriztLnduGXVCZFmXUT4ccP,,5,Printed,,Reptilian Gazers,Martu,Space Rat,Pensive
2876,53,8319,0,https://solanart.io/search/?token=AkmyJ4zBohm9r5amC6AdYPehvPh83ZKSL59udqq6MunX,,4,Light Pink,,Plasmatic Array,Barada,,Aggressive
2877,10,7892,36.43,https://magiceden.io/item-details/FDHyDiDS9E6LopCSLMtGW7Reu4JxbM3RL74zU9SxC8vZ,,5,Spotted Turquoise,Ionic Flux Inhibitor,Vulgar Eyes,Martu,,Pensive
2881,44,9143,0,https://solanart.io/search/?token=38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,400,105,0,https://solanart.io/search/?token=4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/search/?token=D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2894,68.45,5850,0,https://magiceden.io/item-details/EYfNDHABvAfu91dVHpWNGPD69SpZ2LEuNTqtbFqGBMJ9,Resplendent Deflector,6,Brick,,Galactic Inspectors,Alura,Gibbous Blaster,Pensive
2895,12.5,5042,22.83,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2898,24.98,6230,0,https://magiceden.io/item-details/6uLEHc5NjbyPsxUr5h1hvM2Ej7LBy4sJiVGbcNRDRqE4,Excess Hosing,6,Spotted Kiwi,,Orbital Retinas,Alura,Viral Intruder,Pensive
2899,22,4756,0,https://solanart.io/search/?token=GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
2924,75,140,0,https://solanart.io/search/?token=DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,0,https://solanart.io/search/?token=5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2929,80,8999,0,https://magiceden.io/item-details/9zmcr8ZZAiWfbCsVk2hhuy184R1oBiguXS6PLtVu1X6w,,4,Neon Green,,Nebular Optics,Alura,,Pleased
2939,300,1663,0,https://solanart.io/search/?token=2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2943,44,5460,0,https://magiceden.io/item-details/CDQYZ8A5TSzazCyDgkS3T84GXghfMR3MoiRq7jTTGDHX,Autonomous Carapace,6,Lime,,Vulgar Eyes,Targari,Viral Intruder,Wise
2958,13.99,1059,23.86,https://solanart.io/search/?token=ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2959,19,3251,0,https://solanart.io/search/?token=42e921aZGJ8tiukUQ9Q2D6ue2T6atxXEgDVxtDaoEZwK,Planetary Kirtle,7,Lime,Portable Satellite,Creepy Peepers,Barada,Grabber,Pleased
2976,34,8451,0,https://solanart.io/search/?token=B6zGh8g9cbxN9pojBCyghaAoFi8BPHUpZLHqiftTDMV,,5,Orange,,Groovy Perceptors,Barada,Viral Intruder,Wise
2981,31,7846,0,https://solanart.io/search/?token=8QXZuNVLorvnWQ5DXPRL2qPjCswGYtgwL6Cs8rpBZqnV,Martian Tunic,5,Brick,,Engaging Pupils,Martu,,Pensive
2984,25,3613,0,https://magiceden.io/item-details/AyCV3UZCYAiNkbXoRj1DTSfs6LGQH2CSPCyMZRFrbcVj,Miniature Companions,7,Light Pink,Decorative Bolt,Mixed Reality Grid,Barada,Grabber,Pensive
2987,13,2392,28.43,https://solanart.io/search/?token=TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
3007,49,8888,0,https://solanart.io/search/?token=4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3016,85,4911,0,https://solanart.io/search/?token=2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3024,8,8874,52.5,https://magiceden.io/item-details/83EPgoSgVguHfcmsR74uicBrABG85q7D4yuSnr1wGUoC,,5,Striped Blue,,Deluxe Shutters,Alura,Plasmatic Guzzler,Pleased
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/search/?token=AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3036,88,1192,0,https://solanart.io/search/?token=DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3037,16.5,7662,0,https://solanart.io/search/?token=7zd4kiT9aFrxHwmKk6BkuiFPPe5YuWvgSLYh2yuQqbty,,5,Orange,,Spectral Auditors,Targari,Taxidermied Space Pink,Toothy
3039,25,6566,0,https://solanart.io/search/?token=EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3065,22,6553,0,https://solanart.io/search/?token=HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa,Pointy Statement,6,Lime,,Prying Eyes,Alura,Reliable Antennae,Pleased
3067,275,742,0,https://solanart.io/search/?token=53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3075,69,492,0,https://solanart.io/search/?token=HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3076,6.8,3697,85.21,https://magiceden.io/item-details/GkNi5uQjuWCwD89FyMuT2NVTV8kNucDpTu5P186RNe5a,Miniature Companions,7,Printed,Ionic Flux Inhibitor,Wonky Headlights,Barada,External Hard Drive,Pensive
3079,477,3656,0,https://solanart.io/search/?token=26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/search/?token=GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3089,55,5934,0,https://magiceden.io/item-details/9H9G1JMQDpZUpAL9Dqio75P4qw11asZMjfziJkgjRmQj,Mini Cruiser,6,Striped Blue,,Laser Sight,Barada,Defensive Cannon,Pensive
3098,99,613,0,https://solanart.io/search/?token=4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3116,10,5282,46.87,https://solanart.io/search/?token=BrMK8DLqAxKrNWnr5vEftA1PWyeeGGHGp3ycbRe6sMuv,,6,Spotted Kiwi,Side Plating,Incisive Oglers,Barada,Automatic Rocket,Pensive
3120,10.75,6143,35.93,https://magiceden.io/item-details/C8zvDctjpg8xt7ozyg9B63ZLhRYXEjdcRbznWGhx2NnF,Crystalline Regalia,6,Orange,,Sun Beams,Barada,Reliable Antennae,Pensive
3130,49.990002,723,0,https://solanart.io/search/?token=8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3148,160,3746,0,https://solanart.io/search/?token=8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK,Brainy Undergarments,7,Lime,Prismatic Capacitors,Sun Beams,Martu,Gibbous Blaster,Pleased
3159,100,2448,0,https://solanart.io/search/?token=3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3160,20,6262,0,https://solanart.io/search/?token=4SLyEAHkLu6JRiJJSrx9XPN5EjHmEjyAQN5T3buiirqf,,6,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Galvanic Helm,Pensive
3163,99,3286,0,https://solanart.io/search/?token=2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3166,80,1177,0,https://solanart.io/search/?token=UZQ7dqfNekfPzqAAu3qy8USWyYmqAxpV2QrUTmKcLon,Excellent Padding,7,Lime,Satellite Dish,Funky Shades,Martu,Gibbous Blaster,Hungry
3170,1000,9142,0,https://magiceden.io/item-details/6ANY7AMpcj58aDoy19Qksb7AQUUQc9GUE3e4RFd3Y5en,,4,Ghostly White,,Deluxe Shutters,Targari,,Pensive
3193,7.4,6141,69.43,https://magiceden.io/item-details/sqE9H7TH5qGVeMg8V3tX69YmbHi1Yr1haGSEG8bkubk,Orbital Frock,6,Spotted Kiwi,,Vulgar Eyes,Martu,Lunar Replica,Pensive
3195,120,4628,0,https://solanart.io/search/?token=3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/search/?token=2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3210,1420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3214,45,5326,0,https://solanart.io/search/?token=5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3228,85,3965,0,https://solanart.io/search/?token=3aPZ2J2UjxvWj7HwFf67VTJtE7skmQKMEruwQ4KHY12k,Orbital Frock,7,Printed,Viral Implant,Astral Projectors,Martu,Ionic Fizzler,Pleased
3237,20,2942,0,https://solanart.io/search/?token=6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/search/?token=EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3263,15.5,7434,0,https://solanart.io/search/?token=2ddbf3xV2WsWhyuMWGkoDZz6wt8hBa1jHHSTWUaUgLN3,,5,Spotted Turquoise,,Extendable Examiners,Targari,Aluminum Cap,Hungry
3269,20,4858,0,https://solanart.io/search/?token=3ZGevN5ogASPprWUFNULo12wjvbPYfXu3MrVh3StCN1d,Pilot Garb,6,Printed,Galactic Tuner,Augmented Surveyor,Martu,,Pleased
3272,40,6821,0,https://magiceden.io/item-details/3u9VuB5eEX8Yt2tTZgqfpU3kLiK3Zn7RjSJjeqTJg6Vv,Spectral Companion,6,Printed,,Paranoid Eyes,Alura,Ionic Fizzler,Pensive
3278,250,1983,0,https://magiceden.io/item-details/5Q5ZEcPKRsedk6KWgCJ7EashnaPtqB99C9N1hxPF6Rx1,,6,Neon Green,Decorative Bolt,Ocular Scanner,Martu,Useless Compass,Excited
3298,300,313,0,https://magiceden.io/item-details/JE6jJgLmMdZsXoPcXcLVv71QVuhoSX8T6hDDs6qhfRMt,Pilot Garb,7,Spectral Black,Captive Ear,Groovy Perceptors,Targari,Lunar Replica,Hungry
3314,200,686,0,https://magiceden.io/item-details/HEwU8R826cTqwUWG1ddnMDe5TovjrtkW3hqhkvq8J3JF,Brainy Undergarments,7,Neon Green,Lunar Squid,Mixed Reality Grid,Targari,Galvanic Helm,Pleased
3317,199,8951,0,https://magiceden.io/item-details/9S6DgMn5wf5Ji4M14E7sJF36xuDmtkmYhYXtr4rj1r7W,,4,Ghostly White,,Expensive Scrutinizers,Martu,,Pensive
3320,500,56,0,https://solanart.io/search/?token=Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3330,8,7952,56.19,https://magiceden.io/item-details/8FqLo782TzxiJLnTtRDqUGztNmvovQdrEdUsDG6FMb6v,Brainy Undergarments,5,Lime,,Plasmatic Array,Barada,,Pensive
3331,16.9,7664,0,https://magiceden.io/item-details/4UiW7o1HdtrQhqVfbr5feVGWt2qpvFhcaqicV7PoTpEA,,5,Spectral Black,,Vulgar Eyes,Barada,Clever Coathanger,Pensive
3338,100,1960,0,https://solanart.io/search/?token=GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3356,69,1999,0,https://solanart.io/search/?token=65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3360,299.98999,9982,0,https://solanart.io/search/?token=B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/search/?token=2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/search/?token=7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3382,49,2560,0,https://magiceden.io/item-details/6wUytmrFRekPUyeSccA5K7mByYxF76SghsPuCio4BTZw,Resplendent Deflector,7,Printed,Planetary Muffler,Optical Enhancements,Alura,Photon Harvester,Pensive
3383,50,5917,0,https://solanart.io/search/?token=4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3407,150,4333,0,https://magiceden.io/item-details/92fhvGqCZBUUKzdmzFRDb8nrfuj9ToCL4Z8VVroNQVee,Nebular Wormhole,6,Spotted Kiwi,Decorative Bolt,Sun Beams,Barada,,Wise
3416,61,8232,0,https://solanart.io/search/?token=FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3425,14,4014,11.94,https://solanart.io/search/?token=9kU7vJ6guwM74camGPRw7t9SYntrx7SfrrUwq8XzG9J7,Miniature Companions,7,Orange,Equinox Boosters,Glassy Detectors,Alura,Lunar Replica,Pensive
3426,23.999901,5095,0,https://solanart.io/search/?token=HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/search/?token=DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3438,22.5,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3439,40,5198,0,https://solanart.io/search/?token=8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3443,17.700001,7961,0,https://solanart.io/search/?token=5RB9CstYuUraRjs2yqENAFfGVXHTBXdW4uuxHzAyGVet,Mini Cruiser,5,Brick,,Reptilian Gazers,Alura,,Pensive
3476,999,8934,0,https://solanart.io/search/?token=8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,38,5776,0,https://solanart.io/search/?token=5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3508,25,1093,0,https://magiceden.io/item-details/26BMsmAYvw8Ye18VGosYkss6KVcZp7eBGwh4nwK4kp4B,Distinguished Shirting,7,Spectral Black,Gravity Dongal,Galactic Inspectors,Targari,Space Roach,Pleased
3533,19.950001,7280,0,https://solanart.io/search/?token=F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
