id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2651,4.39,1463,90.05,https://magiceden.io/item-details/DCUnQaKTmNeBc41ApPso3ogLnAEgikwfo3SEAjkNuzBE,Racers Regalia,7,Brick,Prismatic Capacitors,Glassy Detectors,Alura,Fried Lenses,Hungry
2652,13.25,3706,0,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2672,4.44,6925,67.7,https://solanart.io/search/?token=F6nuFs3iFn8HWd7WGpPQ4pejLYRvHNd7xtJxnNGzc7Ai,,6,Light Pink,Gravity Dongal,Glossy Zoomers,Alura,Clever Coathanger,Pensive
2695,9,8799,14.6,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2700,100,9564,0,https://solanart.io/search/?token=9VyFe7k7tj8pktCs9wXzKsPazhevNVdWoKxVJeK9y584,,4,Spotted Kiwi,,Cybernetic Beamers,Targari,,Pensive
2701,9.69,4706,24.07,https://magiceden.io/item-details/BgHi2haUfhcHECX6owGGoLQuPDmjkdRHvnrAaeadnDZd,Crystalline Regalia,6,Light Pink,Captive Ear,Expensive Scrutinizers,Barada,,Pensive
2713,45,3547,0,https://solanart.io/search/?token=Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2720,16,8937,0,https://solanart.io/search/?token=BczEVTwteEqDReM71srFLHE5mzcuCbARZGfKFoYrV1R7,,4,Spectral Black,,Groovy Perceptors,Barada,,Pensive
2732,11.11,2950,16.9,https://magiceden.io/item-details/4WJZLnXoq1fHHHcBYs7kB1Scyvjc1NH8JnzgRh6wnuxu,Cybernetic Wiring,7,Orange,Escape Rockets,Mixed Reality Grid,Alura,Slab,Pensive
2740,15,5769,0,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2743,9,5506,27.77,https://magiceden.io/item-details/Cg3iCPDpcPB1qZMkTKeucrN6AYwDPUS8KqQ3y5aS6jDw,,6,Lime,Captive Ear,Reptilian Gazers,Alura,Photon Harvester,Fanged
2748,6,1545,73.62,https://magiceden.io/item-details/GgFGEkYmvM1agS8i5FYckUgrB8jfvZTUcerVvixWyrMx,Crystalline Regalia,7,Spotted Turquoise,Metallic Mesh,Prying Eyes,Barada,Aerodynamic Cap,Pensive
2752,16,6206,0,https://solanart.io/search/?token=4cDtRbe1KQAbUWrjEHBvcPJxFahGKgcFMUS1VUxQEiSQ,,6,Striped Blue,Galactic Tuner,Funky Shades,Martu,Decorative Boomshot,Pleased
2753,15,4112,0,https://magiceden.io/item-details/a2vpo7B5bHZBwsFaJ2nFREpvua64yz8jp1o2o4B5KXq,Pointy Statement,6,Light Pink,,Funky Shades,Alura,Budding Coral,Augmented
2763,29.69,803,0,https://magiceden.io/item-details/8aBWBtzjPq8ofEn2iiNqrjfEoB49UPXLRzPHW7L2w1vS,Lunar Robes,7,Spotted Turquoise,Escape Rockets,Funky Shades,Targari,Electric Doodads,Hungry
2773,21,3903,0,https://magiceden.io/item-details/28tycyECdaLpMY6gx494JbNDCizDm3ELUEg2cPH889i3,Technical Swag,6,Brick,,Plasmatic Array,Barada,Lunar Replica,Augmented
2790,12.5,3909,0,https://solanart.io/search/?token=DidRDrC7GwvVSFwH1NzRWAhtMbBn9aU4oMs5uEoagdJ8,Terraformers Uniform,6,Ghostly White,Splendid Recorders,Funky Shades,Martu,,Pleased
2803,205,2602,0,https://solanart.io/search/?token=6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2807,12,9826,0,https://magiceden.io/item-details/6oimorK7YBnMqXVhnuP815dGKdAiVV8qhTkCsywuybXC,,4,Lime,,Sullen Eyes,Barada,,Pensive
2815,50,8353,0,https://solanart.io/search/?token=GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2834,4.7,9266,55.73,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2836,900,273,0,https://magiceden.io/item-details/Bx5PnSNq2azsX9waMsTksZqie4nXZ5nJWpsaWY6mQrvo,Colonels Finery,7,Light Pink,Cosmic Gas,Geckonic Sight,Martu,Galvanic Helm,Excited
2852,14.5,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2858,30,5914,0,https://solanart.io/search/?token=5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2861,4.25,7295,68.12,https://magiceden.io/item-details/AomZJXKk4yLigrgUsowvaRfFdaeNSNdFUsn9jLXbMWuX,,6,Brick,Ionic Flux Inhibitor,Orbital Retinas,Barada,Grabber,Pensive
2862,199,8078,0,https://solanart.io/search/?token=FXD9nj5SSiekhYBbsfgoM5psNd9rSNoVPbakYDTffyxt,,4,Spotted Turquoise,,Sun Beams,Martu,,Augmented
2866,70,151,0,https://solanart.io/search/?token=BELQGDwx9SrKhUSUki7CHRPFz3v13r6DUUBBRWeLARQr,Excellent Padding,7,Striped Blue,Portable Satellite,Engaging Pupils,Barada,Grabber,Augmented
2868,50,5117,0,https://magiceden.io/item-details/4cEX7Fixv9jijFGrh8JMrovdSkPuxWxqnqx4ujvxQ9XE,,6,Brick,Equinox Boosters,Laser Sight,Alura,Mechanical Hound,Toothy
2869,20,1345,0,https://magiceden.io/item-details/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2872,17,3668,0,https://solanart.io/search/?token=7EDfrT45LdPDFV7Sf6cikqgGDHnbFfCRZ4k5mYeDHR2L,Colonels Finery,7,Lime,Decorative Bolt,Haunting Slits,Barada,Slab,Pleased
2873,8,9007,23.77,https://solanart.io/search/?token=CAj4pUJRTg4nfikBfw2FHdriztLnduGXVCZFmXUT4ccP,,5,Printed,,Reptilian Gazers,Martu,Space Rat,Pensive
2881,20,9143,0,https://solanart.io/search/?token=38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/search/?token=4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/search/?token=D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2895,12.5,5042,0,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2924,75,140,0,https://solanart.io/search/?token=DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,0,https://solanart.io/search/?token=5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2930,5,1415,84.14,https://solanart.io/search/?token=6KPSE8SxYfF4AAKH8GehYsHpXwBs1ssY5UyV9HTHjvUZ,Pedestrian Trappings,7,Orange,Miniature Geckos,Orbital Retinas,Alura,Defensive Cannon,Toothy
2939,300,1663,0,https://solanart.io/search/?token=2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2944,16,8891,0,https://solanart.io/search/?token=Asv71fA4Rg2fQyn2KhADfWBJxrWCq41i7pTP9fxdGHdb,,5,Printed,,Incisive Oglers,Alura,Space Rat,Pleased
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2954,11.69,5994,0,https://magiceden.io/item-details/7kbMynFcskP5jKPUdmjLdASZkd1FJTN45SKzX11VmFp5,,6,Printed,Side Plating,Ionic Disruptors,Targari,Reliable Antennae,Pensive
2958,13.99,1059,0,https://solanart.io/search/?token=ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2974,15,9178,0,https://solanart.io/search/?token=AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2976,12,8451,0,https://solanart.io/search/?token=B6zGh8g9cbxN9pojBCyghaAoFi8BPHUpZLHqiftTDMV,,5,Orange,,Groovy Perceptors,Barada,Viral Intruder,Wise
2981,31,7846,0,https://solanart.io/search/?token=8QXZuNVLorvnWQ5DXPRL2qPjCswGYtgwL6Cs8rpBZqnV,Martian Tunic,5,Brick,,Engaging Pupils,Martu,,Pensive
2984,25,3613,0,https://magiceden.io/item-details/AyCV3UZCYAiNkbXoRj1DTSfs6LGQH2CSPCyMZRFrbcVj,Miniature Companions,7,Light Pink,Decorative Bolt,Mixed Reality Grid,Barada,Grabber,Pensive
2987,13,2392,0.23,https://solanart.io/search/?token=TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
2988,16,9026,0,https://solanart.io/search/?token=2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
2993,5.59,5333,62.57,https://magiceden.io/item-details/6ytUqytLfhVvQPwmjZ3FkoPh29FEbRfZfLoF2GyqzkwG,Excellent Padding,6,Brick,,Cybernetic Beamers,Barada,Slab,Wise
3007,199,8888,0,https://solanart.io/search/?token=4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,45,7556,0,https://solanart.io/search/?token=KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/search/?token=2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/search/?token=AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3036,18.888,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3037,8.5,7662,24.15,https://magiceden.io/item-details/7zd4kiT9aFrxHwmKk6BkuiFPPe5YuWvgSLYh2yuQqbty,,5,Orange,,Spectral Auditors,Targari,Taxidermied Space Pink,Toothy
3039,25,6566,0,https://solanart.io/search/?token=EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3065,22,6553,0,https://solanart.io/search/?token=HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa,Pointy Statement,6,Lime,,Prying Eyes,Alura,Reliable Antennae,Pleased
3067,275,742,0,https://solanart.io/search/?token=53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,14,1543,0,https://solanart.io/search/?token=DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/search/?token=HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/search/?token=26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3081,12.5,632,12.27,https://magiceden.io/item-details/5gPxNtQfg7S6vjg6rEXGNTwopxcJgc6GyVECZdBDRBsg,Brainy Undergarments,7,Spotted Turquoise,Lunar Squid,Vulgar Eyes,Alura,Taxidermied Space Pink,Toothy
3083,32,8569,0,https://solanart.io/search/?token=GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3086,6,6620,53.32,https://magiceden.io/item-details/3MX842AGQEwZdqwknKaHKDnCHaThohxXExTuL6yi4Q1g,,6,Brick,Nebular Amplifier,Ocular Scanner,Martu,Aluminum Cap,Pleased
3098,99,613,0,https://solanart.io/search/?token=4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3111,20,365,0,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3116,6,5282,58.67,https://solanart.io/search/?token=BrMK8DLqAxKrNWnr5vEftA1PWyeeGGHGp3ycbRe6sMuv,,6,Spotted Kiwi,Side Plating,Incisive Oglers,Barada,Automatic Rocket,Pensive
3120,10.75,6143,7.73,https://magiceden.io/item-details/C8zvDctjpg8xt7ozyg9B63ZLhRYXEjdcRbznWGhx2NnF,Crystalline Regalia,6,Orange,,Sun Beams,Barada,Reliable Antennae,Pensive
3128,4.2,2856,86.37,https://magiceden.io/item-details/67tCt4MzvQMAyL8wGD2EZs5mhZkb1wWbW1ZXbRjhkY4E,Racers Regalia,7,Light Pink,Prismatic Sensor,Geckonic Sight,Barada,Solar Converter,Pleased
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3130,40,723,0,https://solanart.io/search/?token=8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3139,12,718,16.93,https://magiceden.io/item-details/95QJCc8i5mEAzMZiAu8ViBLFfU6BinLiEA8G6E9DEzNN,Spectral Companion,7,Striped Blue,Cooling Fan,Extendable Examiners,Alura,Decorative Boomshot,Hungry
3148,160,3746,0,https://solanart.io/search/?token=8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK,Brainy Undergarments,7,Lime,Prismatic Capacitors,Sun Beams,Martu,Gibbous Blaster,Pleased
3157,5,1653,83.19,https://magiceden.io/item-details/EhyB1pRdXFGULDXRzaQnjpT3rXtADbuhkpvEYzJAfw7M,Pointy Statement,7,Striped Blue,Martian Speakers,Scoundrel Winkers,Alura,Decorative Boomshot,Toothy
3159,100,2448,0,https://solanart.io/search/?token=3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/search/?token=2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3175,15,4145,0,https://magiceden.io/item-details/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
3187,13,5002,0,https://magiceden.io/item-details/LSwgAsie3MxnLArVXrShWH5hNV2fMJuGdfFP1vKQ5Tb,Reptilian Thorns,6,Light Pink,Nebular Amplifier,Creepy Peepers,Alura,,Pleased
3195,120,4628,0,https://solanart.io/search/?token=3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/search/?token=2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3201,9,5321,28.51,https://solanart.io/search/?token=EE2cFrAmMEy5W4FKNfSW8kE8aLZbKYH64wmPJj2Yy68w,Resplendent Deflector,6,Striped Blue,,Groovy Perceptors,Alura,Space Rat,Pensive
3206,12.5,4906,0,https://magiceden.io/item-details/CKsByaEcAgtHQH274Ruxn72bEMPB3wnepzG229KGeTMG,Nebular Wormhole,6,Light Pink,,Glassy Detectors,Targari,Clever Coathanger,Hungry
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3214,45,5326,0,https://solanart.io/search/?token=5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3226,6.66,7858,41.76,https://magiceden.io/item-details/CRusrWZrbZkLpFoXU6rmTEGwXNbwcBWGyC7Q9SJ8dCpG,Pointy Statement,5,Lime,,Nebular Optics,Martu,,Pensive
3228,65,3965,0,https://solanart.io/search/?token=3aPZ2J2UjxvWj7HwFf67VTJtE7skmQKMEruwQ4KHY12k,Orbital Frock,7,Printed,Viral Implant,Astral Projectors,Martu,Ionic Fizzler,Pleased
3237,20,2942,0,https://solanart.io/search/?token=6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/search/?token=EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3252,5.66,4977,63.29,https://magiceden.io/item-details/5wR4zBDu7Pqqw8rYshrN9C6h8VF6W76J4eQ5prezR5cb,,6,Light Pink,Metallic Mesh,Galactic Inspectors,Alura,Identified Flying Object,Wise
3263,15.5,7434,0,https://solanart.io/search/?token=2ddbf3xV2WsWhyuMWGkoDZz6wt8hBa1jHHSTWUaUgLN3,,5,Spotted Turquoise,,Extendable Examiners,Targari,Aluminum Cap,Hungry
3298,300,313,0,https://magiceden.io/item-details/JE6jJgLmMdZsXoPcXcLVv71QVuhoSX8T6hDDs6qhfRMt,Pilot Garb,7,Spectral Black,Captive Ear,Groovy Perceptors,Targari,Lunar Replica,Hungry
3310,969.419983,9069,0,https://solanart.io/search/?token=7QWvzfGXYtS6KmjgFiDHLonNfypNx34TiB4z4dFNiY3B,,4,Neon Green,,Villainous Visor,Alura,,Pensive
3320,500,56,0,https://solanart.io/search/?token=Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3321,14,8438,0,https://magiceden.io/item-details/92x9DYpJ15jduqw9AAAsp3mdHBDr6XVheFEpGvwxjHjh,,5,Striped Blue,,Reptilian Gazers,Barada,Mechanical Hound,Pensive
3324,30,5790,0,https://magiceden.io/item-details/DT1GNZVndBXWbHM8GiuKLUoAuxAWobcHdydEpi1Ab8RG,,5,Ghostly White,Equinox Boosters,Augmented Surveyor,Alura,,Hungry
3327,25,6088,0,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3330,5.55,7952,52.49,https://magiceden.io/item-details/8FqLo782TzxiJLnTtRDqUGztNmvovQdrEdUsDG6FMb6v,Brainy Undergarments,5,Lime,,Plasmatic Array,Barada,,Pensive
3338,100,1960,0,https://magiceden.io/item-details/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3349,6.79,5239,50.94,https://magiceden.io/item-details/9ct46rW1iQpfBy6ThUJ9JKoUULcDt1dMUeqkK2ATZQsr,Terraformers Uniform,6,Lime,Pulsing Sizzlers,Sullen Eyes,Alura,,Pleased
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3356,22.200001,1999,0,https://solanart.io/search/?token=65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3360,299.98999,9982,0,https://solanart.io/search/?token=B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/search/?token=2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3362,21,5737,0,https://magiceden.io/item-details/TF1MAke9SgEigZ3orX16cLoUWmSHhF8JXjFX3wvnegi,,6,Printed,Gravity Dongal,Sun Beams,Alura,Micro Thingamajig,Hungry
3367,25,6828,0,https://solanart.io/search/?token=6bQMnespTJ7vroK4PgBBCFrMvUfCzeRjgjFZYKLZToGs,Lunar Robes,6,Printed,,Wonky Headlights,Martu,Gibbous Blaster,Pensive
3381,179,4708,0,https://solanart.io/search/?token=7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,50,5917,0,https://solanart.io/search/?token=4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3403,7.9,9467,22.93,https://magiceden.io/item-details/4TSdFTxrQqKWZt5LZreGwqjpPCAxruuPmtAimMUZMEVK,,4,Lime,,Creepy Peepers,Alura,,Wise
3416,61,8232,0,https://solanart.io/search/?token=FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3419,7,2673,59.11,https://magiceden.io/item-details/DwhUAVmBQzQikRfcFvQArv7RKg7KxoXonMA32mGXB8Qi,Resplendent Deflector,7,Brick,Cooling Vent,Expensive Scrutinizers,Martu,Lunar Replica,Pensive
3425,5.55,4014,68.24,https://magiceden.io/item-details/9kU7vJ6guwM74camGPRw7t9SYntrx7SfrrUwq8XzG9J7,Miniature Companions,7,Orange,Equinox Boosters,Glassy Detectors,Alura,Lunar Replica,Pensive
3426,23.999901,5095,0,https://solanart.io/search/?token=HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/search/?token=DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3439,12,5198,0,https://magiceden.io/item-details/8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3448,5.7,7645,52.22,https://magiceden.io/item-details/6m2aeSbPzdFJwRfDPp52epPkZk5Tv4ESvHyuYCQgb2um,,5,Lime,,Paranoid Eyes,Alura,Useless Compass,Fanged
3470,11,424,28.1,https://magiceden.io/item-details/689o3DoDfg4rJRZR1mgWz9Ux8QfMMW63DGJhXCVahKcC,Sentient Virus,7,Ghostly White,Decorative Bolt,Prying Eyes,Targari,Electric Doodads,Pleased
3474,20,4292,0,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3476,999,8934,0,https://solanart.io/search/?token=8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,38,5776,0,https://solanart.io/search/?token=5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
