id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1873,35,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,49.689999,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1895,40,1372,0,https://solanart.io/nft/6cquH7WHTF6D5ismncVseUo9t6Licjg2VUfADCBGrUbd,Distinguished Shirting,7,Printed,Planetary Muffler,Wonky Headlights,Targari,Aerodynamic Cap,Hungry
1897,40,3741,0,https://solanart.io/nft/35wZMqqP6LSETbj87jnY2CJEcvd7oK1jz1rCka6HEAwh,Orbital Frock,7,Brick,Cooling Fan,Haunting Slits,Martu,Ionic Fizzler,Pleased
1939,80,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1967,20,9512,0,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
2014,19,5498,8.01,https://magiceden.io/item-details/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2063,22,9661,0,https://magiceden.io/item-details/Gj7kMGU9KuPZLZpjKr5LVHmCLVDyJ4n9qvLfetBai27P,,4,Striped Blue,,Stoned Eyes,Martu,,Pensive
2081,17.5,6031,20.87,https://magiceden.io/item-details/2VkH1q9G8SL63iuqbPbU2B58Yw9w8enqQxc4APwyDbdh,,6,Spotted Kiwi,Martian Speakers,Deluxe Shutters,Alura,Electric Doodads,Pleased
2087,21.69,5807,0,https://magiceden.io/item-details/8zDTojDE5rkwaxEEfdN9ZUx2RXiF4EeqsAXJqNpquc6Q,,6,Lime,Nebular Amplifier,Optical Enhancements,Martu,Princely Helm,Pleased
2092,150,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2093,28,7382,0,https://solanart.io/nft/35X3AedQAT1VVoQUtjfD87DKCi9WmpqEHEpLSMtU2Vd1,,5,Spotted Turquoise,,Galactic Inspectors,Alura,Mechanical Hound,Fanged
2095,23,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2140,28,6116,0,https://magiceden.io/item-details/7hhpssPkrsRDN2tZV6aUGudnXPWjeHhdZ91pamjCCP4n,Magnanimous Rocketeer,6,Light Pink,,Astral Projectors,Martu,Decorative Boomshot,Pensive
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2169,30,3873,0,https://magiceden.io/item-details/HDNsXJamM8UecV2a1v4aC6vsMDPytQ2cLMmrxfTvuVCM,Spectral Companion,7,Brick,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Automatic Rocket,Pleased
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2205,29,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2211,23,9348,0,https://magiceden.io/item-details/EuNi3QJvqNw6fPgaTQsZMQWhMPxzzMdazLjZSE4cVQii,,4,Orange,,Augmented Surveyor,Alura,,Toothy
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2255,19.65,773,20.41,https://magiceden.io/item-details/DB2M1ADeLXyws7Zip8GMU87LdAgjFz5BD1yWJhfiuqiE,Cybernetic Wiring,7,Light Pink,Nebular Amplifier,Stoned Eyes,Barada,Aluminum Cap,Hungry
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2259,19.99,960,16.26,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2272,30,1824,0,https://magiceden.io/item-details/9SfMqQs79XZ5ZcyvuFbZNNrshN28UmmTc9jKX6iLFkiy,Mini Cruiser,7,Striped Blue,Interdimensional Transistor,Incisive Oglers,Targari,Mechanical Hound,Pleased
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2296,29,9335,0,https://magiceden.io/item-details/H6roKm5cRTTPTbem94ZMQtk3Kfe3LF4LLxsJbuSS1PNU,,4,Orange,,Plasmatic Array,Alura,,Fanged
2305,18,9112,3.55,https://solanart.io/nft/BpSCpReCkbaERuJ7CqHCafvcJGfYtjpxf6Kb79Wannar,,5,Orange,,Deluxe Shutters,Alura,Aerodynamic Cap,Pensive
2307,21.69,2893,0,https://magiceden.io/item-details/HR4Kx19kMxzPA7BHjVpadrnUSJtPV4kQGd4tYNiqUvaH,Planetary Kirtle,7,Brick,Intergalactic Fins,Galactic Inspectors,Martu,Space Roach,Pensive
2309,18,9435,2.26,https://magiceden.io/item-details/7ysEBWZkna7vHtiK86Ptc3dK4uDox4PcmPVRj7rrTxiY,,4,Brick,,Extendable Examiners,Martu,,Wise
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2364,15,8671,35.31,https://magiceden.io/item-details/BMp3kYEFtNN9RrhYUR4mNNJg1yznv9QB4LgisBqdjuDg,,5,Spotted Turquoise,,Augmented Surveyor,Martu,Gibbous Blaster,Pleased
2370,20,7410,0,https://magiceden.io/item-details/AKB8AL8GmMFbs2zt3bsSt6TYrtj4WuVScn6xJYJECX6m,,5,Lime,Pulsing Sizzlers,Villainous Visor,Alura,,Toothy
2371,29,9678,0,https://magiceden.io/item-details/Eymutc34e7yecivuuoSaNMMVc9nNgfLYCh91SMSXzsYB,,4,Orange,,Ionic Disruptors,Barada,,Pleased
2373,12,6442,74.23,https://magiceden.io/item-details/7duS95XVccNj6goWP4otWAmpgFsRDFAzuzNE1oCuuLsL,Planetary Kirtle,6,Brick,,Groovy Perceptors,Targari,Slab,Pensive
2384,17.5,1878,37.49,https://magiceden.io/item-details/7vjvibAqgq8K7ieTC4SiyaKeD9hzaRx4qdWaVbXnV9vS,Spikey Space Trash,7,Spotted Turquoise,Interdimensional Transistor,Ionic Disruptors,Alura,Reliable Antennae,Pensive
2448,28,7158,0,https://magiceden.io/item-details/62PQcckCwu3ShiaGcerk8piC4QeNZEg9aZbqS6J7Sgm8,Spectral Companion,5,Light Pink,,Nebular Optics,Targari,,Hungry
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2456,140,2494,0,https://solanart.io/nft/CUqp77x6YMezUW4jiSXdR3xYmkNMcNefUXaEGAEsSLGA,Excellent Padding,7,Lime,Splendid Recorders,Ocular Scanner,Barada,Solar Converter,Pensive
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,19,3618,15.53,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2468,33,6982,0,https://magiceden.io/item-details/7QY3x4DY1o94PeDcf4j45oPQ1Y1AQjTWzcc9tRYsQF4q,Pedestrian Trappings,5,Ghostly White,,Reptilian Gazers,Martu,,Pensive
2476,69,5428,0,https://solanart.io/nft/5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2486,23.5,6956,0,https://magiceden.io/item-details/B8yR5FnMfLFsTgdNNkn8eNgcFs5AhsCrLXip4hH58BMc,,6,Printed,Intergalactic Fins,Astral Projectors,Alura,Slab,Pensive
2504,17.1,1854,41.58,https://magiceden.io/item-details/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2519,22.42069,1201,0,https://magiceden.io/item-details/CZxe8jh7TwdF71tx6cdCaBKEhpooqJe5D9KKkTi85brn,Reptilian Thorns,7,Printed,Captive Ear,Galactic Inspectors,Barada,Identified Flying Object,Hungry
2528,30,5550,0,https://magiceden.io/item-details/D6qfuUoc86qv87QAjAiJ7B25Gf2oVPzbHLet77YWuhJX,Racers Regalia,6,Printed,,Prying Eyes,Barada,Slab,Wise
2540,19.99,5495,0,https://magiceden.io/item-details/7LtD8bFRwZM1bYy68KJYSHWPLvyrEAx7FFPyooVoux3X,Racers Regalia,6,Light Pink,Escape Rockets,Scoundrel Winkers,Targari,,Pleased
2541,19.1,6428,3.29,https://magiceden.io/item-details/9jzrVb54NiUufnTeJzNhdNx5NGFFFTHBGAWHR4MG9zpT,,6,Spotted Kiwi,Interdimensional Transistor,Stoned Eyes,Alura,Fried Lenses,Pensive
2551,18.98,863,26.75,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2581,19,3048,17.81,https://magiceden.io/item-details/H3NtruTm31GRm1A7KY7F2JZxTjsQgmLXUcRh9UgsAU8N,Heroic Foil,7,Light Pink,Gravity Dongal,Ocular Scanner,Martu,Galvanic Helm,Pleased
2587,19.99,5622,0,https://magiceden.io/item-details/3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2599,25,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2605,15.3,8814,31.74,https://magiceden.io/item-details/8ruYAt5L55qNGTBqRxQ9CbNUEAMA3LFQoVj1RWybQK4P,,5,Light Pink,,Funky Shades,Martu,Galvanic Helm,Pleased
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2669,28,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2695,21,8799,0,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2744,33,8958,0,https://magiceden.io/item-details/2cfzdee6LeCk8EcejsEPJSiHLaPHFPro1xZehDWrydeo,,5,Light Pink,,Haunting Slits,Alura,Kingly Rings,Pensive
2798,30,7674,0,https://magiceden.io/item-details/B9X81fr7RearJ3VniSy8jArRP696rBoRyGNNGpNdudRN,,5,Printed,,Deluxe Shutters,Targari,Plasma Beam,Hungry
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2808,18.5,1716,28.14,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2832,22.22,9045,0,https://magiceden.io/item-details/9E4uyEueeDB3DWiT9gXrgWVXeKEifDk2igTdBHddrw9E,,5,Orange,,Glossy Zoomers,Martu,Slab,Pleased
2834,20,9266,0,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2845,18.8,5382,10.47,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2881,25,9143,0,https://magiceden.io/item-details/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,500,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2899,25,4756,0,https://magiceden.io/item-details/GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
2905,21,2692,0,https://magiceden.io/item-details/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2912,29,8626,0,https://magiceden.io/item-details/7ZG6gox6kPqVLfXNA4yn55BXMaJ4XmGiaLFoYHg538Cc,,5,Spotted Kiwi,,Paranoid Eyes,Martu,Slab,Pleased
2915,26,2285,0,https://magiceden.io/item-details/D5F7vWvcWwg9rVFVTvhEHXF7eRj1vMtMacNMenJaFbeQ,Sentient Virus,7,Brick,Planetary Muffler,Paranoid Eyes,Martu,Clever Coathanger,Pensive
2924,45,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,17.99,1059,35.86,https://magiceden.io/item-details/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,134,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3033,16,8712,25.15,https://magiceden.io/item-details/2hg49XJJhBeDSC7eUQKvzDoYHvug96ZZxXYff5PtwhSY,,5,Spotted Kiwi,,Ocular Scanner,Targari,Decorative Boomshot,Pleased
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3041,20,3337,6.65,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3055,16.98,3145,37.62,https://magiceden.io/item-details/7NXud6BPpVrEzxXZNXm8bHqKVxfYSQcnVnApiThbsDN4,Martian Tunic,7,Printed,Escape Rockets,Extendable Examiners,Targari,Space Roach,Pleased
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,24.99,1543,0,https://magiceden.io/item-details/DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3084,25,4620,0,https://magiceden.io/item-details/5BBGqupmoWGJi3JDN382dcqDupinczUJLFL19JbqY39b,Mini Cruiser,6,Brick,Pulsing Sizzlers,Reptilian Gazers,Targari,,Wise
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3109,165,254,0,https://solanart.io/nft/EyjjVtz2izV7cZv4xXRx34xxUZGnPcGavZ1GoZ9G6z4w,Cosmonautic Shielding,7,Orange,Pulsing Sizzlers,Geckonic Sight,Targari,Budding Coral,Excited
3111,50,365,0,https://solanart.io/nft/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3137,17.499001,6631,18.48,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3140,24.98,8644,0,https://magiceden.io/item-details/FELyerPPtqUFAQYjRxcDiUQwy5kvioCF7Z9aKsX2eUY6,,5,Orange,,Astral Projectors,Martu,Taxidermied Space Pink,Pleased
3150,29,5707,0,https://solanart.io/nft/CkxJx3K4XUa7jK1TE87yXGotdRy35xUmAGA6yTJGGbaY,,5,Lime,Metallic Mesh,Stoned Eyes,Alura,,Augmented
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3177,39.689999,883,0,https://solanart.io/nft/HS9kntYXPA8jrYCGYHp9z5W6y476tFwiiDjTXBGAj6QP,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Mixed Reality Grid,Barada,Space Scraps,Toothy
3187,33,5002,0,https://magiceden.io/item-details/LSwgAsie3MxnLArVXrShWH5hNV2fMJuGdfFP1vKQ5Tb,Reptilian Thorns,6,Light Pink,Nebular Amplifier,Creepy Peepers,Alura,,Pleased
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3208,20,4101,3.59,https://magiceden.io/item-details/Dz5W9vMhw2CTqbA8kRUvWQNJzpueyUnqf1upewJrS5se,Brainy Undergarments,7,Brick,Gravity Dongal,Funky Shades,Alura,Reliable Antennae,Pleased
3218,24,1216,0,https://magiceden.io/item-details/5igFAauxmkw4nRicMzd3VybbPxJDYESLE1X3BKNMZa4p,Solar Insulation,7,Spotted Kiwi,Escape Rockets,Augmented Surveyor,Barada,Slab,Fanged
3230,15,3433,56.27,https://magiceden.io/item-details/D8wgDfUjYf2LCSm3NaovoSwiDZHmiS951nyqqDqmRg65,Frivolous Costume,7,Brick,Cooling Fan,Groovy Perceptors,Martu,Aerodynamic Cap,Pleased
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,8.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3287,24,4564,0,https://solanart.io/nft/FMT3MLJhsJCfa5y57CnAH9gB1qaC7BnBb4S2xbgyWU6j,Plutonic Plating,6,Brick,,Optical Enhancements,Targari,Useless Compass,Wise
3291,20,5398,0,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,15.5,6088,40.65,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
