id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1873,35,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,49.689999,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://solanart.io/nft/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1897,40,3741,0,https://solanart.io/nft/35wZMqqP6LSETbj87jnY2CJEcvd7oK1jz1rCka6HEAwh,Orbital Frock,7,Brick,Cooling Fan,Haunting Slits,Martu,Ionic Fizzler,Pleased
1902,14,8312,26.65,https://solanart.io/nft/D1bnSjjTShU78Mf955K7qsAiEQPGBT8nNpE4L2eXZWYG,,5,Spotted Turquoise,,Spectral Auditors,Martu,Princely Helm,Pensive
1905,18,5175,0,https://solanart.io/nft/3s6P3A8TntvYpR8kL5Rf1yQs61ebrsY21nu4hj2TsuJh,,6,Orange,Equinox Boosters,Wonky Headlights,Martu,Glorious Trespasser,Toothy
1909,28.799999,7350,0,https://solanart.io/nft/HZrmZRJ54AeaRCkYxT4eefnFFEfDawMoTCA7JQkwaUos,,6,Orange,Viral Implant,Sun Beams,Alura,Viral Intruder,Pleased
1913,30,1404,0,https://solanart.io/nft/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1931,22.219999,4041,0,https://solanart.io/nft/H4T8kb5EkimPs7fowu99Rnmj9bY4EVEvUa25RVv8CgPP,Frivolous Costume,7,Lime,Gravity Dongal,Creepy Peepers,Alura,Slab,Pensive
1932,45,8278,0,https://solanart.io/nft/BevBQonPVL4BAYEn8EEzoWJkYL6YUrxy2yYD8QVjDixJ,,4,Lime,,Creepy Peepers,Barada,,Excited
1964,23,6606,0,https://solanart.io/nft/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
2014,18.5,5498,0,https://solanart.io/nft/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2098,16.5,9506,0,https://solanart.io/nft/6rhBr9P22YKVTLvgLATszBewJAozuQ6SRnd1MB9kyHUb,,4,Spotted Turquoise,,Extendable Examiners,Targari,,Pleased
2102,88,43,0,https://solanart.io/nft/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2116,28.9,4640,0,https://solanart.io/nft/EjTaBXkH4SHncvQamvrix56A37Umz9aE75p1cTPM9Nms,,6,Lime,Satellite Dish,Villainous Visor,Barada,Mischievous Squatter,Toothy
2120,30,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2163,300,2454,0,https://solanart.io/nft/NmRmk1Ku86CudcRYU1zCnvXgbd4oW3bY42TKqVjtTBU,Heroic Foil,7,Printed,Pulsing Sizzlers,Galactic Inspectors,Martu,Taxidermied Space Pink,Pensive
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2198,44,3311,0,https://solanart.io/nft/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,29,2437,0,https://solanart.io/nft/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2207,14,4221,43.01,https://solanart.io/nft/7oVTwVH7Pgghpwgp82VUWh8zUuJZVM6AtueVzyzUSPuz,Excess Hosing,6,Light Pink,Splendid Recorders,Groovy Perceptors,Alura,,Wise
2216,100,898,0,https://solanart.io/nft/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2224,189,182,0,https://solanart.io/nft/HsNjsko2Fk1G5YrFXPs4s9JmhzChmy6vvvhNsti2NdeN,Resplendent Deflector,7,Striped Blue,Equinox Boosters,Spectral Auditors,Targari,Reliable Antennae,Excited
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2296,50,9335,0,https://solanart.io/nft/H6roKm5cRTTPTbem94ZMQtk3Kfe3LF4LLxsJbuSS1PNU,,4,Orange,,Plasmatic Array,Alura,,Fanged
2301,110,199,0,https://solanart.io/nft/68r7yEMUHiPksy4jioNThQDve4kX689q1cLeGzMjLfgV,Spectral Companion,7,Neon Green,Equinox Boosters,Laser Sight,Targari,Galvanic Helm,Hungry
2345,30,4351,0,https://solanart.io/nft/HVPdsRM1c4tWq6yKjwnFFtd8oa9m7qLT595hETQkkfHL,,6,Spectral Black,Pulsing Sizzlers,Engaging Pupils,Alura,Useless Compass,Wise
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2373,12,6442,54.13,https://solanart.io/nft/7duS95XVccNj6goWP4otWAmpgFsRDFAzuzNE1oCuuLsL,Planetary Kirtle,6,Brick,,Groovy Perceptors,Targari,Slab,Pensive
2403,18.5,4246,0,https://solanart.io/nft/DYkkWPLvLxLxD98M3L5JUjSebn7nNhFrhWvKpnJbsbjm,,6,Light Pink,Cooling Fan,Paranoid Eyes,Targari,Grabber,Excited
2437,250,400,0,https://solanart.io/nft/3wEcAxzeW7dHUVJ13TCBpQyWPT4tViF8XXd2sjViGUzv,Pointy Statement,7,Ghostly White,Gravity Dongal,Orbital Retinas,Martu,Automatic Rocket,Fanged
2447,32.5,4182,0,https://solanart.io/nft/45ETgL2CnRFfNPduzh6CVCxmmBg6zqBAsvVkaqadiLiL,,6,Spectral Black,Pulsing Sizzlers,Creepy Peepers,Barada,Automatic Rocket,Fanged
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2457,14.76,6269,27.22,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,40,3618,0,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2468,31,6982,0,https://solanart.io/nft/7QY3x4DY1o94PeDcf4j45oPQ1Y1AQjTWzcc9tRYsQF4q,Pedestrian Trappings,5,Ghostly White,,Reptilian Gazers,Martu,,Pensive
2472,10.2,7092,69.53,https://solanart.io/nft/A5E6kjyazzcWYjTijqEVCDHwdqmWip8xpGF7TC1KVZEe,,5,Orange,Splendid Recorders,Cybernetic Beamers,Barada,,Hungry
2476,59,5428,0,https://solanart.io/nft/5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2504,17.1,1854,21.48,https://solanart.io/nft/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2528,30,5550,0,https://solanart.io/nft/D6qfuUoc86qv87QAjAiJ7B25Gf2oVPzbHLet77YWuhJX,Racers Regalia,6,Printed,,Prying Eyes,Barada,Slab,Wise
2574,16,5851,16.49,https://solanart.io/nft/C3zhXCNZQTNwK8xtbUDGFPU3CTzCqnXSwbq9eK3tBsLp,Distinguished Shirting,6,Spotted Turquoise,,Prying Eyes,Barada,Photon Harvester,Pleased
2592,21,8356,0,https://solanart.io/nft/GrQWNvmzEo4JEPQ2BSXFw37G5Sz6BJM2aHc39HNBEsh5,,5,Striped Blue,,Prying Eyes,Martu,Plasma Beam,Pensive
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2621,20,8542,0,https://solanart.io/nft/E7dZMZKvbHvQ17Vk9fsvhjnYePQbtWjjkmMtiwENfWAn,,5,Orange,,Gilded Lenses,Alura,Taxidermied Space Pink,Pensive
2669,19,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2681,17,5805,6.68,https://solanart.io/nft/5XLRvNMpUYVJw7HYdMjBoNLDgUndaej2WHQouo2R7f9X,Technical Swag,6,Printed,,Incisive Oglers,Barada,Gibbous Blaster,Pensive
2695,21,8799,0,https://solanart.io/nft/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2710,15,8414,16.24,https://solanart.io/nft/5ua7CHYDTwJguGVCMspYzHpdKuFBGtEVZ1oxdtVMJycp,,5,Spotted Turquoise,,Laser Sight,Barada,Solar Converter,Pleased
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2726,10.69,3880,77.48,https://solanart.io/nft/6vUKfjmWLhRb46xYAxerBTtzZ6wCKHz1sX5eHSZUUaa8,Lunar Robes,7,Light Pink,Martian Speakers,Plasmatic Array,Targari,Defensive Cannon,Pensive
2730,99,191,0,https://solanart.io/nft/GSC6oz3E6FE6gMJWURDMbJvH3Qqx8MwsERp36wGPmraj,Plutonic Plating,7,Orange,Cosmic Gas,Creepy Peepers,Martu,Micro Thingamajig,Aggressive
2731,14.8,834,48.56,https://solanart.io/nft/8uXoTsNJRQNeS5RdmQUJHGYWqY4B2K7gjkdAo9bvs47m,Pedestrian Trappings,7,Striped Blue,Metallic Mesh,Reptilian Gazers,Alura,Gibbous Blaster,Fanged
2791,45,1485,0,https://solanart.io/nft/67GegbsmnmiCKYCKaZrBPAEZTHVn5EWMeQwS7GK4uEob,Sentient Virus,7,Printed,Lunar Squid,Astral Projectors,Alura,Identified Flying Object,Wise
2796,61,5932,0,https://solanart.io/nft/4TN4wAvt4SaQfwbv7S9xkYmnuCPant1Xk8U95z4r5Ftu,Planetary Kirtle,6,Spotted Turquoise,,Prying Eyes,Targari,Ionic Fizzler,Pleased
2798,25,7674,0,https://solanart.io/nft/B9X81fr7RearJ3VniSy8jArRP696rBoRyGNNGpNdudRN,,5,Printed,,Deluxe Shutters,Targari,Plasma Beam,Hungry
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2815,79,8353,0,https://solanart.io/nft/GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2819,18.690001,4772,0,https://solanart.io/nft/8C9jSSzw6Ae6YBBvCoxJy5b81RfyR3uaYbkxtyEKdAfq,Spectral Companion,6,Spotted Kiwi,,Nebular Optics,Targari,Viral Intruder,Fanged
2838,18.4,9500,0,https://solanart.io/nft/J2yanAHvaDZhQ7uwx8KjXXHX4sQuMbzXuGatYmSSe1Ji,,4,Orange,,Sullen Eyes,Martu,,Wise
2848,16.99,2025,21.9,https://solanart.io/nft/4PTtqg71nzc3n7PXLAaRXE3SkctEYkrE4ZFF3eVigahr,Magnanimous Rocketeer,7,Striped Blue,Cybernetic Recorders,Villainous Visor,Barada,Lunar Replica,Pensive
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2861,11.11,7295,59.62,https://solanart.io/nft/AomZJXKk4yLigrgUsowvaRfFdaeNSNdFUsn9jLXbMWuX,,6,Brick,Ionic Flux Inhibitor,Orbital Retinas,Barada,Grabber,Pensive
2864,11.99,8198,47.2,https://solanart.io/nft/Cssq4hg8FC27BNChsgayJiLyZ4DwkVmDspbQHtfVYcWn,,5,Brick,,Deluxe Shutters,Targari,Fried Lenses,Hungry
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2899,16,4756,20.87,https://solanart.io/nft/GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
2905,21,2692,0,https://solanart.io/nft/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2913,37,3566,0,https://solanart.io/nft/EDZystNzpfSwNKLEkLjmhRXP7bQoMUi8YKn3GPSA6bg6,Spectral Cheesecloth,6,Spotted Turquoise,,Deluxe Shutters,Targari,Identified Flying Object,Augmented
2924,45,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2927,37.900002,9370,0,https://solanart.io/nft/7fkQYp9q6xkuTzPgySNhZH7BYBdPcNreWKCT2bXYYpfG,,4,Brick,,Augmented Surveyor,Alura,,Fanged
2939,60,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3025,50,1203,0,https://solanart.io/nft/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,134,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3040,19,1332,4.57,https://solanart.io/nft/Hg3qySeS3XyRQUbbnwXzyLBijC1TQ5z3nwo7aF9bfmB6,Heroic Foil,7,Striped Blue,Miniature Geckos,Creepy Peepers,Martu,Plasmatic Guzzler,Wise
3041,15.5,3337,31.55,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3042,14.6,2972,42.01,https://solanart.io/nft/Dpygq9F55LZbvkKg126XWrNYM9PJ4pb7wLFxgGTEsk7X,Sentient Virus,7,Light Pink,Sublimatic Surveyor,Ocular Scanner,Targari,Fried Lenses,Pleased
3064,25,9915,0,https://solanart.io/nft/FfWtTZACkqHRBGK6tWF8FJ5w2C6LhU3qvybgSvfNHRCv,,4,Brick,,Deluxe Shutters,Targari,,Pensive
3067,30,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3077,15.5,8233,11.96,https://solanart.io/nft/2AsmqgsHYYkG7oETy3nf3nN2aNzddM2d4z936mvMNnHS,,5,Light Pink,,Stoned Eyes,Targari,Micro Thingamajig,Toothy
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3132,14.69,6933,25.27,https://solanart.io/nft/ARa1otRHhxmQ6bgY5wX1cGovbzboF1Tuo8gQjTZ9iYgA,Spectral Companion,6,Brick,,Stoned Eyes,Targari,Space Scraps,Pleased
3137,14.2,6631,31.37,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3181,20,9717,0,https://solanart.io/nft/9icznVbaPusmbdH54MGryCdmJbxtHxWGpU3BPKwU3eUc,,4,Light Pink,,Groovy Perceptors,Targari,,Pensive
3189,24.27,5439,0,https://solanart.io/nft/3uHnHuZXmjpBJEaHAwWB5ozU6JScc5KDBN7ix6DiXDdA,,6,Spotted Kiwi,Stellar Shifter,Laser Sight,Targari,Crystal Swag,Pensive
3195,28,4628,0,https://solanart.io/nft/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3201,15.9,5321,19.61,https://solanart.io/nft/EE2cFrAmMEy5W4FKNfSW8kE8aLZbKYH64wmPJj2Yy68w,Resplendent Deflector,6,Striped Blue,,Groovy Perceptors,Alura,Space Rat,Pensive
3210,350,3581,0,https://solanart.io/nft/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3225,15,5881,26.37,https://solanart.io/nft/2iep66nKv6Mhghr5oxMVm5VVKPePx6VwyUrWqofVntSs,Mini Cruiser,6,Striped Blue,,Cybernetic Beamers,Martu,Decorative Boomshot,Pensive
3227,18.879999,844,7.72,https://solanart.io/nft/7fBt9USLJbbSfmbFeAJHid9amvBacEnk75UbHFmrnRhk,Augmented Exoskeleton,7,Striped Blue,Satellite Dish,Wonky Headlights,Targari,Gibbous Blaster,Toothy
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,0,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3300,27.78788,3061,0,https://solanart.io/nft/AEjgEPhnNMePLS85aVMyYSMevZ57xwZ8dz7toSpbMk1D,Electromagnetic Ring,7,Orange,Interdimensional Transistor,Glossy Zoomers,Martu,Mischievous Squatter,Pleased
3314,100,686,0,https://solanart.io/nft/HEwU8R826cTqwUWG1ddnMDe5TovjrtkW3hqhkvq8J3JF,Brainy Undergarments,7,Neon Green,Lunar Squid,Mixed Reality Grid,Targari,Galvanic Helm,Pleased
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3356,15,1999,41.9,https://solanart.io/nft/65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3399,40,8202,0,https://solanart.io/nft/FoE6LATSoJsxnxp5QDmkrZVGv3gCwdhvJDP6HWXKh4Qw,,5,Printed,Cooling Vent,Stoned Eyes,Targari,,Pensive
3417,16.799999,2209,23.06,https://solanart.io/nft/CoznFVLfRMZp6zjkGgpiFjZNmn7LgckGnfaFZ21CUFWh,Brainy Undergarments,7,Brick,Viral Implant,Galactic Sequencer,Barada,Signal Deflector,Wise
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3458,17,9470,0,https://solanart.io/nft/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3467,31.234444,7470,0,https://solanart.io/nft/F2CT8gf8GSVhbyGch3N5g9usq2tmmvMAZQKcxZV417PV,,5,Printed,Prismatic Capacitors,Orbital Retinas,Martu,,Wise
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3492,35,1859,0,https://solanart.io/nft/B8mxYpiWozFe9WEYkr1V8McSuoEn1ERHyUXZ9v6nvHJx,Miniature Companions,7,Ghostly White,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
3511,14,5991,35.93,https://solanart.io/nft/7mSRgrzY2YXR9tAxgJquGNvYsuYFrDheD6wNAJGg3CH9,Collapsible Tubing,6,Spotted Turquoise,,Ocular Scanner,Barada,Slab,Pensive
3520,569,389,0,https://solanart.io/nft/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3572,96.690002,4631,0,https://solanart.io/nft/3XVL5YZvEbdMPCDkwnohNT59mQxzs93vYLBfMyjJWQ9A,Frivolous Costume,6,Neon Green,,Deluxe Shutters,Alura,Galvanic Helm,Pleased
3602,11.39,5635,63.46,https://solanart.io/nft/Biv4rqi25GNSb2en5sfQpQg9mz819xr6wHcHFHRQ11do,Plutonic Plating,6,Printed,,Glossy Zoomers,Targari,Clever Coathanger,Pleased
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
