id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2268,18,2923,20.81,https://magiceden.io/item-details/6KaVvnxqi8YLGV7w6jDsF5HREHXZw3k3yqqrhiNFCoa6,Pointy Statement,7,Spotted Kiwi,Gravity Dongal,Villainous Visor,Barada,Identified Flying Object,Pleased
2272,19,1824,15.2,https://magiceden.io/item-details/9SfMqQs79XZ5ZcyvuFbZNNrshN28UmmTc9jKX6iLFkiy,Mini Cruiser,7,Striped Blue,Interdimensional Transistor,Incisive Oglers,Targari,Mechanical Hound,Pleased
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2293,60,6840,0,https://magiceden.io/item-details/5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6,,6,Brick,Lunar Squid,Nebular Optics,Targari,Photon Harvester,Pensive
2294,13.8,6697,47.71,https://magiceden.io/item-details/6PZU29tMLHVNVSRKRa7PBnMAcBAsYqiBFtRLrapKwRjH,Electromagnetic Ring,6,Lime,,Funky Shades,Targari,Mischievous Squatter,Pleased
2307,21.69,2893,0,https://magiceden.io/item-details/HR4Kx19kMxzPA7BHjVpadrnUSJtPV4kQGd4tYNiqUvaH,Planetary Kirtle,7,Brick,Intergalactic Fins,Galactic Inspectors,Martu,Space Roach,Pensive
2309,18,9435,0,https://magiceden.io/item-details/7ysEBWZkna7vHtiK86Ptc3dK4uDox4PcmPVRj7rrTxiY,,4,Brick,,Extendable Examiners,Martu,,Wise
2327,12,4785,73.36,https://magiceden.io/item-details/C4iJMxx98qHkit3trTkDeAtMRQwW3savyyMPsNHED5AS,Excess Hosing,6,Printed,,Stoned Eyes,Barada,Signal Deflector,Hungry
2346,60,5477,0,https://magiceden.io/item-details/Em9x2BthnZ2RCe69dFu7zUwnF5AiqPji1m9kPit2c3Tz,Galactic Scraps,6,Brick,,Engaging Pupils,Targari,Defensive Cannon,Wise
2359,28,6474,0,https://magiceden.io/item-details/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2371,29,9678,0,https://magiceden.io/item-details/Eymutc34e7yecivuuoSaNMMVc9nNgfLYCh91SMSXzsYB,,4,Orange,,Ionic Disruptors,Barada,,Pleased
2427,44.99,546,0,https://magiceden.io/item-details/7WvYSFSmRy9mP6KzrvTXaRyFBXNF5SbQDEa9mcTZRGYr,Plutonic Plating,7,Spotted Kiwi,Martian Speakers,Optical Enhancements,Targari,Automatic Rocket,Toothy
2437,1000,400,0,https://magiceden.io/item-details/3wEcAxzeW7dHUVJ13TCBpQyWPT4tViF8XXd2sjViGUzv,Pointy Statement,7,Ghostly White,Gravity Dongal,Orbital Retinas,Martu,Automatic Rocket,Fanged
2453,26,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2504,17.1,1854,34.08,https://magiceden.io/item-details/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2505,47,9064,0,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6,,4,Spectral Black,,Paranoid Eyes,Martu,,Pleased
2514,47.5,8454,0,https://magiceden.io/item-details/D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy,,4,Orange,,Funky Shades,Alura,,Excited
2519,19.69,1201,10.8,https://magiceden.io/item-details/CZxe8jh7TwdF71tx6cdCaBKEhpooqJe5D9KKkTi85brn,Reptilian Thorns,7,Printed,Captive Ear,Galactic Inspectors,Barada,Identified Flying Object,Hungry
2525,39,3910,0,https://magiceden.io/item-details/6KPsxdvKhxXp8svgJLunTz4ySKXxf2ou3Nqo8h56pqEV,Autonomous Carapace,6,Ghostly White,,Scoundrel Winkers,Alura,Slab,Hungry
2528,30,5550,0,https://magiceden.io/item-details/D6qfuUoc86qv87QAjAiJ7B25Gf2oVPzbHLet77YWuhJX,Racers Regalia,6,Printed,,Prying Eyes,Barada,Slab,Wise
2551,16.99,863,39.15,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2567,42,1686,0,https://magiceden.io/item-details/8fGwseWB7jwhmhDWz22adj8Wpdvkj6bn5D4MfysD7n4A,Galactic Scraps,7,Light Pink,Escape Rockets,Extendable Examiners,Martu,Ionic Fizzler,Toothy
2599,25,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2649,49.69,7956,0,https://magiceden.io/item-details/3JTScdvjnofuH4TrCXgZcWVaM42jX5ayDWPuF1AgmBgP,,5,Spotted Turquoise,,Ocular Scanner,Targari,Clever Coathanger,Wise
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2695,21,8799,0,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2705,98,6069,0,https://magiceden.io/item-details/CzuhNSBBt8NDbCPkLKm7Jmpf4g3Ay7V8YHejTEaz2jq1,Plutonic Plating,6,Lime,,Spectral Auditors,Barada,Viral Intruder,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2726,11.5,3880,81.98,https://magiceden.io/item-details/6vUKfjmWLhRb46xYAxerBTtzZ6wCKHz1sX5eHSZUUaa8,Lunar Robes,7,Light Pink,Martian Speakers,Plasmatic Array,Targari,Defensive Cannon,Pensive
2766,69,82,0,https://magiceden.io/item-details/Brx3y78VwRJaoHaGmensSdejoe6dYeAdGDv4tRWAGcj7,Resplendent Deflector,7,Ghostly White,Prismatic Sensor,Vulgar Eyes,Martu,Space Rat,Hungry
2808,18.5,1716,20.64,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2815,79,8353,0,https://magiceden.io/item-details/GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2832,22.22,9045,0,https://magiceden.io/item-details/9E4uyEueeDB3DWiT9gXrgWVXeKEifDk2igTdBHddrw9E,,5,Orange,,Glossy Zoomers,Martu,Slab,Pleased
2834,13,9266,45.43,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2845,18.8,5382,2.97,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2851,1000,7241,0,https://magiceden.io/item-details/C1yZPKmRBcdmjzyPxxc5tBiUvyqBAyWKehPix99j9roi,,5,Ghostly White,,Glossy Zoomers,Targari,Solar Converter,Wise
2852,44,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2871,16.42069,300,47.09,https://magiceden.io/item-details/J6JccbNEfmMwjEdV5hptiG1W4EdXgiUaPmxrtMJTLZT8,Martian Tunic,7,Orange,Intergalactic Fins,Astral Projectors,Barada,Aluminum Cap,Excited
2876,38.5,8319,0,https://magiceden.io/item-details/AkmyJ4zBohm9r5amC6AdYPehvPh83ZKSL59udqq6MunX,,4,Light Pink,,Plasmatic Array,Barada,,Aggressive
2881,25,9143,0,https://magiceden.io/item-details/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2899,25,4756,0,https://magiceden.io/item-details/GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
2905,21,2692,0,https://magiceden.io/item-details/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2912,29,8626,0,https://magiceden.io/item-details/7ZG6gox6kPqVLfXNA4yn55BXMaJ4XmGiaLFoYHg538Cc,,5,Spotted Kiwi,,Paranoid Eyes,Martu,Slab,Pleased
2929,111,8999,0,https://magiceden.io/item-details/9zmcr8ZZAiWfbCsVk2hhuy184R1oBiguXS6PLtVu1X6w,,4,Neon Green,,Nebular Optics,Alura,,Pleased
2936,14.44,5397,46.51,https://magiceden.io/item-details/qLBiSb3gZgPQjbGq39dFpyrknnBT6cmzKkmUEMM7cRu,Spikey Space Trash,6,Brick,,Spectral Auditors,Martu,Decorative Boomshot,Wise
2939,60,1663,0,https://magiceden.io/item-details/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,17.99,1059,28.36,https://magiceden.io/item-details/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2990,16,508,50.47,https://magiceden.io/item-details/7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3025,50,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3036,350,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3040,50,1332,0,https://magiceden.io/item-details/Hg3qySeS3XyRQUbbnwXzyLBijC1TQ5z3nwo7aF9bfmB6,Heroic Foil,7,Striped Blue,Miniature Geckos,Creepy Peepers,Martu,Plasmatic Guzzler,Wise
3055,17.99,3145,20.02,https://magiceden.io/item-details/7NXud6BPpVrEzxXZNXm8bHqKVxfYSQcnVnApiThbsDN4,Martian Tunic,7,Printed,Escape Rockets,Extendable Examiners,Targari,Space Roach,Pleased
3058,69.69,4118,0,https://magiceden.io/item-details/FjGuEUR38GvUhESxk1rPfsT7ckqKCbrWFJMWwZkQgxaz,Reptilian Thorns,6,Spectral Black,,Galactic Sequencer,Barada,Mischievous Squatter,Wise
3084,25,4620,0,https://magiceden.io/item-details/5BBGqupmoWGJi3JDN382dcqDupinczUJLFL19JbqY39b,Mini Cruiser,6,Brick,Pulsing Sizzlers,Reptilian Gazers,Targari,,Wise
3090,99,25,0,https://magiceden.io/item-details/FEecL3d75B1gEcn9gawTPpCszTDXdkHPuFJA8SSPAb8T,Spikey Space Trash,7,Spectral Black,Galactic Tuner,Scoundrel Winkers,Barada,Slab,Aggressive
3093,13,3826,67.19,https://magiceden.io/item-details/HH8Vqu2C7F43x5uGeX5hYQDZMwpp6DoAk5bNy3yuX5yn,Frivolous Costume,7,Printed,Gravity Dongal,Paranoid Eyes,Martu,Signal Deflector,Pensive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3175,74.99,4145,0,https://magiceden.io/item-details/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3218,24,1216,0,https://magiceden.io/item-details/5igFAauxmkw4nRicMzd3VybbPxJDYESLE1X3BKNMZa4p,Solar Insulation,7,Spotted Kiwi,Escape Rockets,Augmented Surveyor,Barada,Slab,Fanged
3291,20,5398,0,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3301,118,4755,0,https://magiceden.io/item-details/8jLKrwbTmd5zkqfuM85E8rUtD85gjUbWQV8QkAUWr4vg,,6,Neon Green,Sublimatic Surveyor,Glossy Zoomers,Martu,Plasmatic Guzzler,Pensive
3310,111,9069,0,https://magiceden.io/item-details/7QWvzfGXYtS6KmjgFiDHLonNfypNx34TiB4z4dFNiY3B,,4,Neon Green,,Villainous Visor,Alura,,Pensive
3327,26.9,6088,0,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3339,30,4898,0,https://magiceden.io/item-details/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3348,25,281,0,https://magiceden.io/item-details/C6dU31xJZv8fYA1fStQK48E3g5QmnYRC7GBNahTTEygs,Excess Hosing,7,Orange,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Budding Coral,Aggressive
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3389,55,6805,0,https://magiceden.io/item-details/BA8NhC7gvPczgLjypKcY7WKRHDqNxEhBo7MKvLfzPYVe,,6,Light Pink,Prismatic Capacitors,Funky Shades,Alura,Reliable Antennae,Pensive
3398,49,5884,0,https://magiceden.io/item-details/28Hs59ZZrHqudJ9xQEi7QUyQqBveQUUA27CZuYjobQSf,Colonels Finery,6,Striped Blue,,Spectral Auditors,Barada,Automatic Rocket,Pensive
3403,16.9,9467,5.63,https://magiceden.io/item-details/4TSdFTxrQqKWZt5LZreGwqjpPCAxruuPmtAimMUZMEVK,,4,Lime,,Creepy Peepers,Alura,,Wise
3414,12,4663,73.85,https://magiceden.io/item-details/6tV6fgBrf4RKe4wFnxwLJBotRD4cgGcJej6Kf1Ra6SuF,,6,Printed,Decorative Bolt,Laser Sight,Martu,Princely Helm,Hungry
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3421,14,8001,40.49,https://magiceden.io/item-details/KdFDPy77AZQQh2bsgna2hFjmDEfiQQXZ38qnWQ4yJNy,,5,Printed,,Stoned Eyes,Targari,Signal Deflector,Toothy
3458,16.9,9470,5.62,https://magiceden.io/item-details/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3479,25,5776,0,https://magiceden.io/item-details/5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3521,24,9737,0,https://magiceden.io/item-details/81j6aUhtJMtzeP7txyYQEXh1sQzjdQ9NEPUCGA625KBQ,,4,Printed,,Groovy Perceptors,Martu,,Pleased
3522,17,869,39.02,https://magiceden.io/item-details/4gYRFYWJfrnEaq4U4EEZ365XRpwBL2VdyBgPRuXEDHP2,Electromagnetic Ring,7,Spotted Turquoise,Escape Rockets,Paranoid Eyes,Alura,Useless Compass,Hungry
3528,28,7217,0,https://magiceden.io/item-details/2nrKafuV8KqUXFdmNXKEMbeUdCZQDNbfuQWW7hudjd1A,,5,Printed,,Geckonic Sight,Targari,Crystal Swag,Augmented
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3550,100000,3357,0,https://magiceden.io/item-details/DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3604,55,3119,0,https://magiceden.io/item-details/2CiEgGCoXnZZ7Dfqw3L3hLvJBZ8zm5eB9XzcHYQ8TUMj,Heroic Foil,7,Striped Blue,Ionic Flux Inhibitor,Engaging Pupils,Alura,Micro Thingamajig,Pleased
3616,19.99,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3653,20,6833,0,https://magiceden.io/item-details/FNnzCdYJqCUGHSY4uDf7UoBg1ui9CBNQDV2Q2oPsGcYw,,6,Spotted Kiwi,Gravity Dongal,Plasmatic Array,Martu,Fried Lenses,Pleased
3663,17.6,4192,19.73,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3672,30,887,0,https://magiceden.io/item-details/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3716,33,9260,0,https://magiceden.io/item-details/3VvjgEURzFmmoog1SVtH1vCkhpwrzV3SRh1k4mQRgyXc,,5,Orange,,Scoundrel Winkers,Targari,Photon Harvester,Pleased
3737,29,5354,0,https://magiceden.io/item-details/8R4u5HTewEeVFrJczc9GHZKMjwKmKu9HbzePTx4ib5vX,,6,Spotted Turquoise,Miniature Geckos,Reptilian Gazers,Targari,Plasma Beam,Pensive
3748,100,4306,0,https://magiceden.io/item-details/3ePj41vpuDjA3t8Lz1ZP97iJKcKiXHi7a7CiyPGfJRka,Orbital Frock,6,Ghostly White,,Geckonic Sight,Barada,Reliable Antennae,Wise
3753,12,6938,64.75,https://magiceden.io/item-details/YTJ7hPfTdkLCyQoKNtNyEPpiKGo7pZzS3B86ia8nqmZ,Racers Regalia,6,Orange,,Geckonic Sight,Martu,Fried Lenses,Pensive
3755,20,2472,2.61,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3759,25,6680,0,https://magiceden.io/item-details/3VqBa1DkcvVHHDsQ9FKLT6J4TokECAPLu9sRB3Wdeoxy,,6,Light Pink,Nebular Amplifier,Villainous Visor,Targari,Space Scraps,Pensive
3761,220,7910,0,https://magiceden.io/item-details/6Yd5p9ZAioGUcak5Z2Hw9g6xbFtZ4DV8dU6MhXZvmDM7,,5,Neon Green,,Engaging Pupils,Targari,Photon Harvester,Pensive
3818,96,3477,0,https://magiceden.io/item-details/79KDkPQGhTP4edW4K1huUCTLm5r1QnzK2tbbpanaj7sw,Terraformers Uniform,6,Spotted Turquoise,,Extendable Examiners,Alura,Micro Thingamajig,Augmented
3886,13.5,852,74.09,https://magiceden.io/item-details/GNuQCG8A8ggT3DP6sA2BJBwsT11R27tdVJLM9oUUdzh6,Pedestrian Trappings,7,Light Pink,Lunar Squid,Augmented Surveyor,Martu,Electric Doodads,Hungry
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3920,48.69,8896,0,https://magiceden.io/item-details/EorDs2pHH2iBJEBpKaGJufs3CeYgvh8ZJiZ6GsSMPxN3,,5,Brick,,Incisive Oglers,Martu,Space Scraps,Pensive
3939,99.69,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3960,19.95,4797,0,https://magiceden.io/item-details/AHApbFq1Kbj7GcJLWyqejzvmK6Hhfn85PdEg2amdDFWP,Spectral Companion,6,Orange,,Galactic Inspectors,Barada,Decorative Boomshot,Toothy
4016,100,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4018,50,6043,0,https://magiceden.io/item-details/BuUPfEdUhf2gF6voJpaj9XaNHdqaaidtvK4XcLTjfqGu,Pointy Statement,6,Brick,,Ionic Disruptors,Martu,Solar Converter,Pleased
4022,42,4462,0,https://magiceden.io/item-details/ED5cF2msLdbQrDZ5eHsEUrSomYvHbXY99AfS58F3MJeJ,Excess Hosing,6,Striped Blue,,Mixed Reality Grid,Martu,Budding Coral,Wise
4032,15,2183,53.77,https://magiceden.io/item-details/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4044,37.69,563,0,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4049,15,3986,46.55,https://magiceden.io/item-details/BP8PYyeamd1edK8zWyz8AG4kBhpQreT3HVnu9YTqj6ST,Planetary Kirtle,6,Orange,Splendid Recorders,Optical Enhancements,Barada,,Fanged
4140,28,3612,0,https://magiceden.io/item-details/HUJ7mwV4PCQjXgJgZAZv5MwLC1G2csG5hwEC1pAoY3GL,Mini Cruiser,7,Light Pink,Pulsing Sizzlers,Mixed Reality Grid,Targari,Space Rat,Pensive
4148,40,7689,0,https://magiceden.io/item-details/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4158,15,6190,37.74,https://magiceden.io/item-details/7aYtNd2xS7UFoWx3xKKLEubiAimF94XCmfVVv4u3DdEX,,6,Light Pink,Side Plating,Incisive Oglers,Barada,Ionic Fizzler,Pensive
4161,20,4235,0,https://magiceden.io/item-details/FsWAuruGZ79v45ZAVNr7zrRWui5mgHiAJRvNuZ9FLZTe,Plutonic Plating,6,Spotted Kiwi,,Prying Eyes,Barada,Decorative Boomshot,Hungry
4179,420.69,5076,0,https://magiceden.io/item-details/DkqdeLaJ4mfM65wDVctwYSZBR541gDiwuJamCk9Zii38,Heroic Foil,5,Spectral Black,,Scoundrel Winkers,Targari,,Hungry
4193,20,2176,3.8,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4198,18,3354,19.08,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4204,14.96,3756,47.87,https://magiceden.io/item-details/BxWScpqZEb8YmGzCZTgqCaDNSMV989n6gvWwQbb9sciU,Frivolous Costume,7,Orange,Galactic Tuner,Scoundrel Winkers,Alura,Slab,Pensive
4205,25,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4208,44,5876,0,https://magiceden.io/item-details/BL7D252mcqxxy6BcweyRVLvv6FFYCiy4cXjBCyBnvyES,Pedestrian Trappings,6,Striped Blue,,Ionic Disruptors,Targari,Ionic Fizzler,Pleased
4210,43,1784,0,https://magiceden.io/item-details/394K521P6RrF1Q9c9MXvk4THuoEJY5PL4W9AraBPwoMg,Orbital Frock,7,Spotted Turquoise,Martian Speakers,Vulgar Eyes,Barada,Clever Coathanger,Wise
4219,69,7840,0,https://magiceden.io/item-details/E15a4yhW91SUSatZN4dG9PQPkDBrepGe1tzUYn8vg477,,5,Spotted Kiwi,,Expensive Scrutinizers,Alura,Aluminum Cap,Wise
4229,28,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4241,94.2,7669,0,https://magiceden.io/item-details/FaM7TNwmibX5yPcJhAuC4SN9HAYK6wgXToxm72qgt41g,,5,Spotted Kiwi,,Plasmatic Array,Alura,Electric Doodads,Wise
4288,150,3821,0,https://magiceden.io/item-details/6Naid6kByS4Fp5GfvgrWvhbJqMHaMmsd58ykE8ouhNjG,Pilot Garb,6,Neon Green,,Funky Shades,Alura,Crystal Swag,Hungry
4293,25,8127,0,https://magiceden.io/item-details/6T96tWcftpoPqLwzYD8c9d7nZVmYoPdVcgP32GhpiRxG,,5,Printed,,Scoundrel Winkers,Martu,Slab,Hungry
4320,75,2653,0,https://magiceden.io/item-details/4c4KaQrd2b6ayci9KYxdwfSnri64E8BxMYmq91yQ3UfX,Pilot Garb,7,Spotted Kiwi,Equinox Boosters,Mixed Reality Grid,Alura,Space Rat,Pensive
4338,14,3748,57.51,https://magiceden.io/item-details/3QgaDhohGNB4NGbSfonQ9M2n9Nu1wxjp7gKGZe32BN8Y,Miniature Companions,7,Light Pink,Decorative Bolt,Deluxe Shutters,Barada,Reliable Antennae,Pleased
4369,55,4673,0,https://magiceden.io/item-details/BEs7gnEYiPPEmXXJmi1WWnoH3SbuYiRf9pjH9AgvBozS,Distinguished Shirting,6,Spotted Kiwi,,Geckonic Sight,Targari,Grabber,Hungry
