id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1662,50,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,141,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1673,18.48,3092,42.83,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1686,18,2007,51.97,https://magiceden.io/item-details/HZBFHejYTxNXecuWofZmHGnMPRrStLoJY2y7TSgGfm1v,Crystalline Regalia,7,Striped Blue,Pulsing Sizzlers,Geckonic Sight,Martu,External Hard Drive,Pensive
1688,36,7359,0,https://solanart.io/nft/BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,87.58,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1815,17,4974,50.1,https://solanart.io/nft/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,30,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,19,2951,38.19,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,20.690001,6341,7.73,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,28.5,1404,0,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1937,20,7070,11.72,https://solanart.io/nft/7rRs3UoPj2dDZeAxeCF5pLibQ8xfKPF9N9g1yHbr5zGW,,5,Striped Blue,Sublimatic Surveyor,Ionic Disruptors,Alura,,Wise
1939,35,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1954,50,7288,0,https://solanart.io/nft/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1973,19.99,9529,1.98,https://solanart.io/nft/G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
1990,100,86,0,https://magiceden.io/item-details/8RUnnPzUcS2FCpXDHrHjkqv6cBiZrAeh5vfoQACSqXVy,Crystalline Regalia,7,Ghostly White,Prismatic Capacitors,Geckonic Sight,Martu,Space Rat,Toothy
2014,17,5498,48.01,https://magiceden.io/item-details/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2020,16.66,170,72.72,https://magiceden.io/item-details/8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5,Resplendent Deflector,7,Lime,Metallic Mesh,Engaging Pupils,Barada,Gibbous Blaster,Excited
2022,24.9,5812,0,https://magiceden.io/item-details/Dw6jGBHwdGDKUvwYEEYtrfcqKY6gqJ698dbwTwF2HBXq,Pilot Garb,6,Brick,,Laser Sight,Barada,Electric Doodads,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2092,50,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2095,22,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2102,88,43,0,https://magiceden.io/item-details/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2112,34,206,0,https://solanart.io/nft/5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2135,19,1484,44.06,https://magiceden.io/item-details/Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b,Mini Cruiser,7,Brick,Cosmic Gas,Expensive Scrutinizers,Martu,Viral Intruder,Fanged
2141,20,9528,1.88,https://magiceden.io/item-details/CBjrZ2tbiAQyftoeomUi6rTVVjp63cJ9m67bjDUnwjr4,,4,Spotted Kiwi,,Extendable Examiners,Targari,,Pleased
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2152,35,58,0,https://magiceden.io/item-details/6XkVsvH418UcGmAumtXXF3BvtEqkiAUx7Wm35XdyfRJM,Crystalline Regalia,7,Striped Blue,Interdimensional Transistor,Galactic Sequencer,Alura,Space Scraps,Excited
2156,69,2072,0,https://magiceden.io/item-details/wF99FwYbRUpVMBACgNumDsaeTgfnW5aVFS6igNhZyLW,Heroic Foil,7,Printed,Cybernetic Recorders,Sullen Eyes,Targari,Plasma Beam,Pleased
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2198,44,3311,0,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,29,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2216,80,898,0,https://magiceden.io/item-details/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2253,17,3998,54.01,https://solanart.io/nft/DvPp4YrAFxVWxNLRbidLuzKhKLH9J2ReZNu7nEpypgdv,Martian Tunic,7,Orange,Martian Speakers,Sun Beams,Martu,Gibbous Blaster,Pleased
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2293,60,6840,0,https://magiceden.io/item-details/5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6,,6,Brick,Lunar Squid,Nebular Optics,Targari,Photon Harvester,Pensive
2314,17,7817,38.73,https://magiceden.io/item-details/BjAnCVG71b6dwNWVM8ZtP8DvYDpFwre1YB6w5cx2NC1R,,5,Printed,,Paranoid Eyes,Barada,Kingly Rings,Fanged
2346,40,5477,0,https://magiceden.io/item-details/Em9x2BthnZ2RCe69dFu7zUwnF5AiqPji1m9kPit2c3Tz,Galactic Scraps,6,Brick,,Engaging Pupils,Targari,Defensive Cannon,Wise
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2384,19.819827383,1878,34.29,https://magiceden.io/item-details/7vjvibAqgq8K7ieTC4SiyaKeD9hzaRx4qdWaVbXnV9vS,Spikey Space Trash,7,Spotted Turquoise,Interdimensional Transistor,Ionic Disruptors,Alura,Reliable Antennae,Pensive
2387,19,780,46.88,https://magiceden.io/item-details/CHtVNh2S6nYNpy3ir1oVhXAz1rS8DuRzgTuYFt6dUSiC,Excellent Padding,7,Lime,Metallic Mesh,Geckonic Sight,Targari,Automatic Rocket,Toothy
2389,69,4570,0,https://magiceden.io/item-details/C4Rvg6vPvh7Dp4gNcessTSKwPyxPbZoxEmm9bUTHbpP4,Distinguished Shirting,6,Neon Green,,Reptilian Gazers,Alura,Space Roach,Pensive
2400,55,7970,0,https://solanart.io/nft/6bwjGZdLhi13Ru7jm2rwUqm1Sn2rU62EJaKwvRqwsEuG,,4,Spotted Turquoise,,Geckonic Sight,Martu,,Excited
2403,16.2,4246,61.01,https://magiceden.io/item-details/DYkkWPLvLxLxD98M3L5JUjSebn7nNhFrhWvKpnJbsbjm,,6,Light Pink,Cooling Fan,Paranoid Eyes,Targari,Grabber,Excited
2437,1000,400,0,https://magiceden.io/item-details/3wEcAxzeW7dHUVJ13TCBpQyWPT4tViF8XXd2sjViGUzv,Pointy Statement,7,Ghostly White,Gravity Dongal,Orbital Retinas,Martu,Automatic Rocket,Fanged
2440,45,9808,0,https://magiceden.io/item-details/EfxXNHxxJGrDm83PXtpczqMEpg1ZTUgC16Famjr6BbaV,,4,Printed,,Plasmatic Array,Barada,,Pensive
2448,18,7158,31.37,https://magiceden.io/item-details/62PQcckCwu3ShiaGcerk8piC4QeNZEg9aZbqS6J7Sgm8,Spectral Companion,5,Light Pink,,Nebular Optics,Targari,,Hungry
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2453,30,150,0,https://solanart.io/nft/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,19,3618,35.53,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2495,25.5,4266,0,https://magiceden.io/item-details/Fi8YkccCEPxtXH4iEP8fxipk48S6eWfvySfh2oRCtXuh,Spectral Cheesecloth,6,Printed,,Orbital Retinas,Martu,Ionic Fizzler,Aggressive
2505,30,9064,0,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6,,4,Spectral Black,,Paranoid Eyes,Martu,,Pleased
2514,225,8454,0,https://solanart.io/nft/D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy,,4,Orange,,Funky Shades,Alura,,Excited
2525,30,3910,0,https://magiceden.io/item-details/6KPsxdvKhxXp8svgJLunTz4ySKXxf2ou3Nqo8h56pqEV,Autonomous Carapace,6,Ghostly White,,Scoundrel Winkers,Alura,Slab,Hungry
2529,15,6425,64.3,https://magiceden.io/item-details/9VuvpxxKKUvuDrLZ9w5JuwThCEpde9pzFNUJQP1BcyvC,Spectral Companion,6,Spotted Kiwi,,Scoundrel Winkers,Barada,Fried Lenses,Pleased
2551,16.99,863,66.65,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2556,14,6094,75.62,https://solanart.io/nft/prFnVppYez4yTY7Pof8y1MuV3U2qcZjnnsMcbEdQnTi,Pedestrian Trappings,6,Lime,,Nebular Optics,Targari,Mischievous Squatter,Pleased
2580,19.99,1877,32.59,https://magiceden.io/item-details/2tZkNYZVRkkv11feRsMNfuiDvTSEr87ToNpMkKe6tVcP,Pointy Statement,7,Lime,Equinox Boosters,Ionic Disruptors,Martu,Mechanical Hound,Wise
2587,18.99,5622,27.61,https://magiceden.io/item-details/3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2599,25,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2628,15,5542,67.83,https://solanart.io/nft/DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2640,20,407,38.37,https://magiceden.io/item-details/3yXcmpLk11h6nZaKsFfLaGmYXLrzsf62gCQhfa5JHTv9,Pedestrian Trappings,7,Printed,Martian Speakers,Engaging Pupils,Targari,Taxidermied Space Pink,Aggressive
2643,20,1389,34.44,https://magiceden.io/item-details/9LmBSxvnepetcCHi985oifYjevYpF3mFGkFqfYG34Pop,Resplendent Deflector,7,Lime,Ionic Flux Inhibitor,Plasmatic Array,Targari,Electric Doodads,Wise
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2669,28,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,19,4965,30.14,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2738,27,5130,0,https://magiceden.io/item-details/7vrdTpWmTkzrQdBvb3E3vk69VDEbYpn2DFgTeEs1LHNZ,,6,Orange,Pulsing Sizzlers,Paranoid Eyes,Martu,Crystal Swag,Hungry
2740,15,5769,66.92,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2766,69,82,0,https://magiceden.io/item-details/Brx3y78VwRJaoHaGmensSdejoe6dYeAdGDv4tRWAGcj7,Resplendent Deflector,7,Ghostly White,Prismatic Sensor,Vulgar Eyes,Martu,Space Rat,Hungry
2800,32.900002,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2806,2500,9365,0,https://magiceden.io/item-details/J6kYRBgeKSZFkzsT8g8KGQjAUFwDHqPmFFXq2DcKWX4T,,4,Brick,,Haunting Slits,Barada,,Toothy
2845,18.88,5382,29.67,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2851,1000,7241,0,https://magiceden.io/item-details/C1yZPKmRBcdmjzyPxxc5tBiUvyqBAyWKehPix99j9roi,,5,Ghostly White,,Glossy Zoomers,Targari,Solar Converter,Wise
2852,39,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2881,20,9143,3.42,https://solanart.io/nft/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2903,40,454,0,https://solanart.io/nft/JDs4ha6s5f7eWBKgvyktPuzULUDQqLw5ueLAUCisasN6,Distinguished Shirting,7,Light Pink,Splendid Recorders,Engaging Pupils,Targari,Plasmatic Guzzler,Aggressive
2924,75,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,68.02,https://solanart.io/nft/5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2945,15,5515,67.94,https://magiceden.io/item-details/Ac4bQTJWxXbYxCFe2raCq6irpFAugKwd31GiDQLjpjto,Cybernetic Wiring,6,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,16.99,1059,65.86,https://solanart.io/nft/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2962,15,8061,57.75,https://magiceden.io/item-details/ETvqCxigTJJKFVeUgqRHN22CRkmYsm3g9MjbN6hZiBh3,,5,Spotted Kiwi,,Paranoid Eyes,Alura,Reliable Antennae,Wise
2974,15,9178,53.28,https://solanart.io/nft/AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2988,16,9026,43.89,https://solanart.io/nft/2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3036,350,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
