id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1604,30,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://magiceden.io/item-details/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
1616,99.69,1004,0,https://magiceden.io/item-details/BTrP2rcKMbeTJFcgxTD1BHAkzWwrjdWixg5GYWfKbFuf,Resplendent Deflector,7,Lime,Lunar Squid,Galactic Sequencer,Martu,Plasmatic Guzzler,Fanged
1632,18,4385,17.46,https://magiceden.io/item-details/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,44,1107,0,https://solanart.io/nft/2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1636,60,3844,0,https://magiceden.io/item-details/fFGVUnKNXZropZrzuqfirrZa53Lr21nJrHas4ozTtPu,Spikey Space Trash,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,,Pleased
1646,25,2935,0,https://magiceden.io/item-details/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1653,46,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1663,109,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,45,606,0,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1708,40,200,0,https://solanart.io/nft/4cMuP5y5g4g6hemQdtGfBTZcm4GD4oTa3KYuD5CswA9y,Frivolous Costume,7,Lime,Stellar Shifter,Deluxe Shutters,Barada,Solar Converter,Augmented
1709,170,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1712,25,738,0,https://magiceden.io/item-details/3BLpJFJgTFps1zc7v9x2ce2DKpG2FjEArfDinJ4qpBCA,Galactic Scraps,7,Spotted Kiwi,Lunar Squid,Extendable Examiners,Barada,Gibbous Blaster,Fanged
1734,50,1583,0,https://solanart.io/nft/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1768,41.5,6002,0,https://magiceden.io/item-details/BL6srHo5s2KcT18yFSE4dVhcJBLCyhHGzdD78QsQsTHQ,,5,Orange,Intergalactic Fins,Augmented Surveyor,Martu,,Augmented
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1777,50,4616,0,https://magiceden.io/item-details/8cMsN8J3Aa24y4VnyjQXN1koYN3LF2d9wz4any96djAj,,6,Spotted Kiwi,Nebular Amplifier,Paranoid Eyes,Targari,Ionic Fizzler,Hungry
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1815,19,4974,5.1,https://magiceden.io/item-details/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1816,20,6472,0,https://magiceden.io/item-details/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,70,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1837,50,8466,0,https://magiceden.io/item-details/FiVhRYp5dA57yaW8AGzzf6PahsReuJFf7aTb7CRmhGR7,,5,Light Pink,,Incisive Oglers,Alura,Fried Lenses,Wise
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1855,40,3527,0,https://solanart.io/nft/2Ud4awpo9BQ9HptMxM2RVpcxXbSwuisZ4FMH9QAh6Nms,Reptilian Thorns,7,Brick,Miniature Geckos,Glossy Zoomers,Barada,Viral Intruder,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,35,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,49.689999,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1897,40,3741,0,https://solanart.io/nft/35wZMqqP6LSETbj87jnY2CJEcvd7oK1jz1rCka6HEAwh,Orbital Frock,7,Brick,Cooling Fan,Haunting Slits,Martu,Ionic Fizzler,Pleased
1902,17,8312,11.75,https://magiceden.io/item-details/D1bnSjjTShU78Mf955K7qsAiEQPGBT8nNpE4L2eXZWYG,,5,Spotted Turquoise,,Spectral Auditors,Martu,Princely Helm,Pensive
1905,18,5175,14.3,https://magiceden.io/item-details/3s6P3A8TntvYpR8kL5Rf1yQs61ebrsY21nu4hj2TsuJh,,6,Orange,Equinox Boosters,Wonky Headlights,Martu,Glorious Trespasser,Toothy
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,30,1404,0,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1932,25,8278,0,https://magiceden.io/item-details/BevBQonPVL4BAYEn8EEzoWJkYL6YUrxy2yYD8QVjDixJ,,4,Lime,,Creepy Peepers,Barada,,Excited
1939,80,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1964,17,6606,18.57,https://magiceden.io/item-details/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
1969,39,5301,0,https://magiceden.io/item-details/GPeeYwhxbuBaRxA825CBv9CdoC6KUNm6fmQ3UKxpiySW,Frivolous Costume,6,Spotted Turquoise,,Galactic Inspectors,Barada,External Hard Drive,Pleased
2012,11.9,3744,81.02,https://magiceden.io/item-details/8qt73UY9hW2a66QgjNrby9rg4RFHpUVpYeG6VrdxB6LY,Excess Hosing,6,Light Pink,Side Plating,Glossy Zoomers,Targari,,Hungry
2014,18.5,5498,8.01,https://magiceden.io/item-details/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2037,16.8,7263,17.95,https://magiceden.io/item-details/3fbxfequLvR2u9wwUpJ35PfuJSCgwDzBcmHsxwWcFeKR,,6,Printed,Escape Rockets,Plasmatic Array,Targari,Viral Intruder,Pensive
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2046,15,4831,45.67,https://magiceden.io/item-details/Egt1DxMakMQUbTBViYsifzVMB2Q3TcJa2SwGRY33VC1f,,6,Striped Blue,Captive Ear,Orbital Retinas,Alura,Mechanical Hound,Fanged
2102,88,43,0,https://magiceden.io/item-details/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2120,30,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2138,12.2,8877,57.49,https://magiceden.io/item-details/6KcXPJtiWVu6pXPci1KEbQR74WKDdUXVQT9MFAv6GVbR,,5,Printed,,Orbital Retinas,Alura,Solar Converter,Pensive
2140,20,6116,0,https://magiceden.io/item-details/7hhpssPkrsRDN2tZV6aUGudnXPWjeHhdZ91pamjCCP4n,Magnanimous Rocketeer,6,Light Pink,,Astral Projectors,Martu,Decorative Boomshot,Pensive
2156,69,2072,0,https://magiceden.io/item-details/wF99FwYbRUpVMBACgNumDsaeTgfnW5aVFS6igNhZyLW,Heroic Foil,7,Printed,Cybernetic Recorders,Sullen Eyes,Targari,Plasma Beam,Pleased
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2198,44,3311,0,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,29,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2211,23,9348,0,https://magiceden.io/item-details/EuNi3QJvqNw6fPgaTQsZMQWhMPxzzMdazLjZSE4cVQii,,4,Orange,,Augmented Surveyor,Alura,,Toothy
2216,80,898,0,https://magiceden.io/item-details/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2259,18,960,31.16,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2260,40,1729,0,https://magiceden.io/item-details/6WUTzQvZMKhrdSsDtPgYJpQK7mt5QDhKamHBR1Z8rLwW,Technical Swag,7,Orange,Satellite Dish,Sun Beams,Martu,Grabber,Wise
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2293,60,6840,0,https://magiceden.io/item-details/5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6,,6,Brick,Lunar Squid,Nebular Optics,Targari,Photon Harvester,Pensive
2311,16.99,7872,13.61,https://magiceden.io/item-details/8N8aNSRSUQhfGhc9KnfZaajwPMaNVHMaWvya2Vehn6iX,,5,Lime,,Astral Projectors,Barada,Space Rat,Toothy
2346,60,5477,0,https://magiceden.io/item-details/Em9x2BthnZ2RCe69dFu7zUwnF5AiqPji1m9kPit2c3Tz,Galactic Scraps,6,Brick,,Engaging Pupils,Targari,Defensive Cannon,Wise
2354,22,2593,0,https://magiceden.io/item-details/8yfMgvoBZSh9cgR1GxKxyTzmNnqQDVdXPMfbpUAgbrwY,Brainy Undergarments,7,Spotted Turquoise,Intergalactic Fins,Engaging Pupils,Barada,Crystal Swag,Pensive
2359,28,6474,0,https://magiceden.io/item-details/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2371,20,9678,0,https://magiceden.io/item-details/Eymutc34e7yecivuuoSaNMMVc9nNgfLYCh91SMSXzsYB,,4,Orange,,Ionic Disruptors,Barada,,Pleased
2393,19.4269,5604,0,https://magiceden.io/item-details/7S7CoXw4v1RJ5fBh2bNn5pL7Zrxi6tXC5Ki3XNEyRddM,Nebular Wormhole,6,Brick,,Ionic Disruptors,Alura,Decorative Boomshot,Wise
2427,44.99,546,0,https://magiceden.io/item-details/7WvYSFSmRy9mP6KzrvTXaRyFBXNF5SbQDEa9mcTZRGYr,Plutonic Plating,7,Spotted Kiwi,Martian Speakers,Optical Enhancements,Targari,Automatic Rocket,Toothy
2437,1000,400,0,https://magiceden.io/item-details/3wEcAxzeW7dHUVJ13TCBpQyWPT4tViF8XXd2sjViGUzv,Pointy Statement,7,Ghostly White,Gravity Dongal,Orbital Retinas,Martu,Automatic Rocket,Fanged
2447,32.5,4182,0,https://solanart.io/nft/45ETgL2CnRFfNPduzh6CVCxmmBg6zqBAsvVkaqadiLiL,,6,Spectral Black,Pulsing Sizzlers,Creepy Peepers,Barada,Automatic Rocket,Fanged
2448,22,7158,0,https://magiceden.io/item-details/62PQcckCwu3ShiaGcerk8piC4QeNZEg9aZbqS6J7Sgm8,Spectral Companion,5,Light Pink,,Nebular Optics,Targari,,Hungry
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2453,29,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2456,140,2494,0,https://solanart.io/nft/CUqp77x6YMezUW4jiSXdR3xYmkNMcNefUXaEGAEsSLGA,Excellent Padding,7,Lime,Splendid Recorders,Ocular Scanner,Barada,Solar Converter,Pensive
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,40,3618,0,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2476,69,5428,0,https://solanart.io/nft/5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2504,17.1,1854,36.58,https://magiceden.io/item-details/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2505,47,9064,0,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6,,4,Spectral Black,,Paranoid Eyes,Martu,,Pleased
2525,39,3910,0,https://magiceden.io/item-details/6KPsxdvKhxXp8svgJLunTz4ySKXxf2ou3Nqo8h56pqEV,Autonomous Carapace,6,Ghostly White,,Scoundrel Winkers,Alura,Slab,Hungry
2528,30,5550,0,https://magiceden.io/item-details/D6qfuUoc86qv87QAjAiJ7B25Gf2oVPzbHLet77YWuhJX,Racers Regalia,6,Printed,,Prying Eyes,Barada,Slab,Wise
2565,15,2638,54.45,https://magiceden.io/item-details/BQCKcvpX2ADPyH2DfpCnM6ix7PBNWiqFRv58Yf13qDwz,Electromagnetic Ring,7,Printed,Splendid Recorders,Groovy Perceptors,Alura,Galvanic Helm,Pensive
2567,19.5,1686,13.26,https://magiceden.io/item-details/8fGwseWB7jwhmhDWz22adj8Wpdvkj6bn5D4MfysD7n4A,Galactic Scraps,7,Light Pink,Escape Rockets,Extendable Examiners,Martu,Ionic Fizzler,Toothy
2572,14.89,3569,51.82,https://magiceden.io/item-details/HkdcBxLMWT8DY6MCBULHrKe1wJ6GAxGdETFh7PUQ7VGF,Planetary Kirtle,7,Light Pink,Interdimensional Transistor,Funky Shades,Targari,Lunar Replica,Pensive
2599,15,808,61.77,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2621,20,8542,0,https://magiceden.io/item-details/E7dZMZKvbHvQ17Vk9fsvhjnYePQbtWjjkmMtiwENfWAn,,5,Orange,,Gilded Lenses,Alura,Taxidermied Space Pink,Pensive
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2669,19,3648,10.41,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2681,17,5805,21.78,https://magiceden.io/item-details/5XLRvNMpUYVJw7HYdMjBoNLDgUndaej2WHQouo2R7f9X,Technical Swag,6,Printed,,Incisive Oglers,Barada,Gibbous Blaster,Pensive
2686,18,9769,0,https://magiceden.io/item-details/AS573RHRweee85E3HJGM9BTCypMGPcUVxeTgV5FnnNc7,,4,Light Pink,,Nebular Optics,Martu,,Pensive
2695,21,8799,0,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2705,48,6069,0,https://magiceden.io/item-details/CzuhNSBBt8NDbCPkLKm7Jmpf4g3Ay7V8YHejTEaz2jq1,Plutonic Plating,6,Lime,,Spectral Auditors,Barada,Viral Intruder,Pensive
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2766,42,82,0,https://magiceden.io/item-details/Brx3y78VwRJaoHaGmensSdejoe6dYeAdGDv4tRWAGcj7,Resplendent Deflector,7,Ghostly White,Prismatic Sensor,Vulgar Eyes,Martu,Space Rat,Hungry
2769,14,6666,48.33,https://magiceden.io/item-details/Ab4yXBVgw1i85Zyqu2zBomFxDd3k4RhP5hiQkmkLTVrP,Excess Hosing,6,Light Pink,,Orbital Retinas,Targari,Micro Thingamajig,Pensive
2785,29.7,4330,0,https://magiceden.io/item-details/9BsgHTCnbXUjHv5QAFrWC99wozaskSkUSQvLHLUnmwe4,,6,Brick,Martian Speakers,Wonky Headlights,Martu,Identified Flying Object,Aggressive
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2815,79,8353,0,https://magiceden.io/item-details/GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2838,18.4,9500,0,https://magiceden.io/item-details/J2yanAHvaDZhQ7uwx8KjXXHX4sQuMbzXuGatYmSSe1Ji,,4,Orange,,Sullen Eyes,Martu,,Wise
2852,44,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2876,20,8319,0,https://magiceden.io/item-details/AkmyJ4zBohm9r5amC6AdYPehvPh83ZKSL59udqq6MunX,,4,Light Pink,,Plasmatic Array,Barada,,Aggressive
2888,500,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2905,21,2692,0,https://magiceden.io/item-details/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2912,13,8626,50.49,https://magiceden.io/item-details/7ZG6gox6kPqVLfXNA4yn55BXMaJ4XmGiaLFoYHg538Cc,,5,Spotted Kiwi,,Paranoid Eyes,Martu,Slab,Pleased
2924,45,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2929,111,8999,0,https://magiceden.io/item-details/9zmcr8ZZAiWfbCsVk2hhuy184R1oBiguXS6PLtVu1X6w,,4,Neon Green,,Nebular Optics,Alura,,Pleased
2939,60,1663,0,https://magiceden.io/item-details/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,15.879,1059,51.97,https://magiceden.io/item-details/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2971,19.7,2369,8.52,https://magiceden.io/item-details/6KyZaJA6HNgyA8udF1T1etohXFz8Ryk5wbLhv95gp4B4,Electromagnetic Ring,7,Lime,Lunar Squid,Villainous Visor,Alura,Decorative Boomshot,Wise
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
