id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3399,40,8202,0,https://solanart.io/nft/FoE6LATSoJsxnxp5QDmkrZVGv3gCwdhvJDP6HWXKh4Qw,,5,Printed,Cooling Vent,Stoned Eyes,Targari,,Pensive
3412,235,4658,0,https://solanart.io/nft/8KLQ8pJhMbLJwrXnSdZwqgeiWxCqVu6kREBdp3oQEPQb,,6,Neon Green,Viral Implant,Paranoid Eyes,Martu,Plasma Beam,Pleased
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3471,12,5768,31.83,https://solanart.io/nft/Gwtnn3xqP7xuydKm22CzA4bNb4FQM2KaWPFSQHkariWG,Reptilian Thorns,6,Brick,,Incisive Oglers,Martu,External Hard Drive,Pensive
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3492,35,1859,0,https://solanart.io/nft/B8mxYpiWozFe9WEYkr1V8McSuoEn1ERHyUXZ9v6nvHJx,Miniature Companions,7,Ghostly White,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
3511,14,5991,10.93,https://solanart.io/nft/7mSRgrzY2YXR9tAxgJquGNvYsuYFrDheD6wNAJGg3CH9,Collapsible Tubing,6,Spotted Turquoise,,Ocular Scanner,Barada,Slab,Pensive
3520,569,389,0,https://solanart.io/nft/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3521,19.5,9737,0,https://solanart.io/nft/81j6aUhtJMtzeP7txyYQEXh1sQzjdQ9NEPUCGA625KBQ,,4,Printed,,Groovy Perceptors,Martu,,Pleased
3522,15.89,869,12.52,https://solanart.io/nft/4gYRFYWJfrnEaq4U4EEZ365XRpwBL2VdyBgPRuXEDHP2,Electromagnetic Ring,7,Spotted Turquoise,Escape Rockets,Paranoid Eyes,Alura,Useless Compass,Hungry
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3571,13.88,3825,20.8,https://solanart.io/nft/DFP3dKF28FztpzAV2k58cDnHEebjUnt1pFFdfzrwCowB,Nebular Wormhole,7,Orange,Cooling Vent,Gilded Lenses,Alura,Viral Intruder,Pleased
3572,96.690002,4631,0,https://solanart.io/nft/3XVL5YZvEbdMPCDkwnohNT59mQxzs93vYLBfMyjJWQ9A,Frivolous Costume,6,Neon Green,,Deluxe Shutters,Alura,Galvanic Helm,Pleased
3604,40,3119,0,https://solanart.io/nft/2CiEgGCoXnZZ7Dfqw3L3hLvJBZ8zm5eB9XzcHYQ8TUMj,Heroic Foil,7,Striped Blue,Ionic Flux Inhibitor,Engaging Pupils,Alura,Micro Thingamajig,Pleased
3616,19.99,4669,0,https://solanart.io/nft/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3672,30,887,0,https://solanart.io/nft/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3676,75,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3679,17,1074,0.6,https://solanart.io/nft/DXdLfi6WDPtWSKEjLr51r1roDYC1Bo5cMEQrT3kNB921,Plutonic Plating,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Gibbous Blaster,Toothy
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3734,15.6,6401,0,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3748,100,4306,0,https://solanart.io/nft/3ePj41vpuDjA3t8Lz1ZP97iJKcKiXHi7a7CiyPGfJRka,Orbital Frock,6,Ghostly White,,Geckonic Sight,Barada,Reliable Antennae,Wise
3754,14,7601,4.49,https://solanart.io/nft/wLh4BVMtZZnNJJTLYcXUvBz5BvG92wDU2dvJ7PqePMz,,5,Spotted Kiwi,Cooling Fan,Villainous Visor,Targari,,Pleased
3755,20,2472,0,https://solanart.io/nft/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3818,96,3477,0,https://solanart.io/nft/79KDkPQGhTP4edW4K1huUCTLm5r1QnzK2tbbpanaj7sw,Terraformers Uniform,6,Spotted Turquoise,,Extendable Examiners,Alura,Micro Thingamajig,Augmented
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3872,7.49,3665,85.34,https://solanart.io/nft/DPnUZ6kio4kFRBher8YJNUef8QMNKMsuLAAZJseQDJiA,Spikey Space Trash,7,Printed,Viral Implant,Cybernetic Beamers,Martu,Lunar Replica,Pensive
3876,9.69,1901,70.4,https://solanart.io/nft/4zgkAqGDgmspKbvU85CUauwFVGpXg3rTfgPNw9BGpdvK,Miniature Companions,7,Spotted Turquoise,Decorative Bolt,Gilded Lenses,Barada,External Hard Drive,Pleased
3881,20,8748,0,https://solanart.io/nft/GFKKYYUWTz9wiYbhj7ZfRpYaNRymsgsNLmDHCQfgiFkJ,,5,Orange,,Sullen Eyes,Alura,Useless Compass,Pensive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3914,15,2045,16.72,https://solanart.io/nft/7FPQ8rHnAwtV1aaRqJZ6sWtCf6Mv3ozAq6kGD6bALkih,Electromagnetic Ring,7,Spectral Black,Captive Ear,Sullen Eyes,Barada,Grabber,Pensive
3920,48.689999,8896,0,https://solanart.io/nft/EorDs2pHH2iBJEBpKaGJufs3CeYgvh8ZJiZ6GsSMPxN3,,5,Brick,,Incisive Oglers,Martu,Space Scraps,Pensive
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3939,45,7506,0,https://solanart.io/nft/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3950,20,5270,0,https://solanart.io/nft/HgtwEdke3MQkhaoYUm6R1oQS7B3KULzuaquBYmezwsvC,,6,Brick,Lunar Squid,Spectral Auditors,Barada,Ionic Fizzler,Fanged
3952,17.48,8272,0,https://solanart.io/nft/Dzj414Mu75BqdjdmXDBJZuKRRcvQzEv5h6BPS81Zjoy3,,5,Spotted Kiwi,,Optical Enhancements,Alura,Princely Helm,Pensive
3965,14,6943,7.13,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
4014,19,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://solanart.io/nft/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4018,50,6043,0,https://solanart.io/nft/BuUPfEdUhf2gF6voJpaj9XaNHdqaaidtvK4XcLTjfqGu,Pointy Statement,6,Brick,,Ionic Disruptors,Martu,Solar Converter,Pleased
4022,42,4462,0,https://solanart.io/nft/ED5cF2msLdbQrDZ5eHsEUrSomYvHbXY99AfS58F3MJeJ,Excess Hosing,6,Striped Blue,,Mixed Reality Grid,Martu,Budding Coral,Wise
4023,20,3078,0,https://solanart.io/nft/FAiJ5SJf6DeVVqMcekFoqUvVza7vUBkij5SCqoKgGMHZ,Heroic Foil,7,Orange,Splendid Recorders,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4032,9.99,2183,66.27,https://solanart.io/nft/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4044,37.689999,563,0,https://solanart.io/nft/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4081,31,3053,0,https://solanart.io/nft/CEeDc8LLoXDDXZCQtmeM1ZGXTJDzp7bD7icQ1gP1q8VG,Planetary Kirtle,7,Light Pink,Ionic Flux Inhibitor,Haunting Slits,Alura,Photon Harvester,Wise
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4154,8.98,6742,58.13,https://solanart.io/nft/5U8cwdp5AaxdJyReLwGXS8qVQdeuzvALV1joA6VDXVgD,,6,Lime,Splendid Recorders,Stoned Eyes,Barada,Decorative Boomshot,Pleased
4160,30,2865,0,https://solanart.io/nft/92H9UtK5BkbQiwGTK4frj86e2i31nHEc4UxRJJpKavp6,Pedestrian Trappings,7,Lime,Pulsing Sizzlers,Extendable Examiners,Barada,Taxidermied Space Pink,Pleased
4168,25,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4179,420.690002,5076,0,https://solanart.io/nft/DkqdeLaJ4mfM65wDVctwYSZBR541gDiwuJamCk9Zii38,Heroic Foil,5,Spectral Black,,Scoundrel Winkers,Targari,,Hungry
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4199,15,1190,20.14,https://solanart.io/nft/5PyMPwMMnGNRU5ddcj3eNmyEkyopXQEKdPxdEEaLkA77,Collapsible Tubing,7,Lime,Cooling Vent,Creepy Peepers,Barada,Aluminum Cap,Toothy
4210,10,1784,67.76,https://solanart.io/nft/394K521P6RrF1Q9c9MXvk4THuoEJY5PL4W9AraBPwoMg,Orbital Frock,7,Spotted Turquoise,Martian Speakers,Vulgar Eyes,Barada,Clever Coathanger,Wise
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4257,13,3674,30.2,https://solanart.io/nft/Fy3CvEp4gCwimP1NfSaNfRUHiGveXxJtJa9RanzmXyrh,Nebular Wormhole,7,Printed,Martian Speakers,Prying Eyes,Martu,Galvanic Helm,Pensive
4281,10,4157,58.27,https://solanart.io/nft/8SfE3wA7L6zFQaLnHaCzZgYugcmszkr4t3NC6qWDQ5Re,,6,Light Pink,Sublimatic Surveyor,Geckonic Sight,Targari,Reliable Antennae,Excited
4288,95,3821,0,https://solanart.io/nft/6Naid6kByS4Fp5GfvgrWvhbJqMHaMmsd58ykE8ouhNjG,Pilot Garb,6,Neon Green,,Funky Shades,Alura,Crystal Swag,Hungry
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4293,25,8127,0,https://solanart.io/nft/6T96tWcftpoPqLwzYD8c9d7nZVmYoPdVcgP32GhpiRxG,,5,Printed,,Scoundrel Winkers,Martu,Slab,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4309,27,4647,0,https://solanart.io/nft/3bF7TBfMkiJwfv85UEnMdM96jdANJggKMdQTV8UqsJFY,,6,Ghostly White,Sublimatic Surveyor,Extendable Examiners,Barada,Fried Lenses,Pensive
4323,150,4091,0,https://solanart.io/nft/5TPw7LHvet9knapp2tH9ywCaMMZEGNCBEnbRqihX984Z,,6,Neon Green,Cooling Fan,Orbital Retinas,Martu,Slab,Fanged
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4338,12,3748,39.91,https://solanart.io/nft/3QgaDhohGNB4NGbSfonQ9M2n9Nu1wxjp7gKGZe32BN8Y,Miniature Companions,7,Light Pink,Decorative Bolt,Deluxe Shutters,Barada,Reliable Antennae,Pleased
4365,12,4937,35.15,https://solanart.io/nft/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,54,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4406,35,4150,0,https://solanart.io/nft/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4433,14,4420,17.22,https://solanart.io/nft/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4446,20,902,0,https://solanart.io/nft/9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4471,60,7889,0,https://solanart.io/nft/5H28p6wfRciwbAge4QEZy9KdHLo3f6DSw3gBnnUVdxZw,,5,Striped Blue,,Sun Beams,Alura,Photon Harvester,Hungry
4485,45,9282,0,https://solanart.io/nft/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4516,19,7205,0,https://solanart.io/nft/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4546,89.889999,3899,0,https://solanart.io/nft/28x8xfRHYz6bhUut8fiKs13A6Yqz2TqMmJV5Qcqc8N5s,,6,Printed,Miniature Geckos,Glassy Detectors,Alura,Plasma Beam,Aggressive
4553,16,2916,3.23,https://solanart.io/nft/5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4567,25,2457,0,https://solanart.io/nft/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4569,12,5620,32.42,https://solanart.io/nft/FZn9bTWtTGvsjyLaJDnGRhoWTNK8L5JPAPMPCwnRYhDp,Technical Swag,6,Orange,,Cybernetic Beamers,Martu,Aluminum Cap,Pensive
4581,17.6,3678,0,https://solanart.io/nft/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4582,90,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4587,50,7708,0,https://solanart.io/nft/DBKWu7SkLA2gzMCbSwCY2QocbyLbMNsT6b9kzyf3BE1D,,5,Printed,Miniature Geckos,Galactic Inspectors,Barada,,Pensive
4625,20,2458,0,https://solanart.io/nft/GicdNYRpLHcKNbAQ64aBWvunuKzEoSMFFg5GzMbEA721,Collapsible Tubing,7,Spotted Turquoise,Sublimatic Surveyor,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4669,55,7835,0,https://solanart.io/nft/6mpSPaWxhVUWC5FEqF4JBK3qLWX9Qzc5pMkLc91MVuHF,,5,Ghostly White,,Creepy Peepers,Martu,Defensive Cannon,Pleased
4670,11,6063,40.65,https://solanart.io/nft/2yCDcK8D78oVUCVhSZKGzL28ncrYWkeMdUoVECvUw6UC,Pointy Statement,6,Brick,,Creepy Peepers,Barada,External Hard Drive,Pensive
4672,16.9,4248,0,https://solanart.io/nft/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4681,50,5818,0,https://solanart.io/nft/4njNHCHQJ4t9dM3P1ABnVixknb81FDMgNtxARtQKfkD3,,6,Printed,Equinox Boosters,Groovy Perceptors,Barada,Reliable Antennae,Wise
4685,14.39,6103,6.59,https://solanart.io/nft/FXXji65m788bHW9vc8Jt2W4B2m9MX6ifbqr1aoeMhZ4u,,6,Brick,Pulsing Sizzlers,Paranoid Eyes,Martu,Reliable Antennae,Wise
4696,15.3,2464,12.04,https://solanart.io/nft/GhveXWuVfBYMAH2VT9ADG9sit1MYxyAPkENiLhMRBQTs,Spikey Space Trash,7,Striped Blue,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Galvanic Helm,Pleased
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4734,19,3144,0,https://solanart.io/nft/EERQpS2yHgcirWp6LiX7ynEbEo11LosBU7JRQU3GGQs9,Spectral Companion,7,Orange,Intergalactic Fins,Gilded Lenses,Alura,Kingly Rings,Pensive
4748,27,3224,0,https://solanart.io/nft/BzCZyUXXi3LAiGhQNWMRm9TeiPBY2NYaiAEjgaLtZiBb,Colonels Finery,7,Brick,Portable Satellite,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
4757,24,7543,0,https://solanart.io/nft/FnCBsgMw725WPbCJ23VeGnWghnQS319nJckenxkYGRYD,,5,Spotted Turquoise,Cosmic Gas,Prying Eyes,Alura,,Pleased
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4769,11.69,1184,53.26,https://solanart.io/nft/Eep4DUKW2HxE5T8QzeQpVG6xZF1eBspra31jMbmeo7RD,Frivolous Costume,7,Spotted Turquoise,Metallic Mesh,Prying Eyes,Martu,Space Roach,Wise
4770,52,14,0,https://solanart.io/nft/EV2LJ8r1EfwUmF3wMv5oFtLwMUy6Z9Ff7wAjBvg3mv13,Martian Tunic,7,Ghostly White,Stellar Shifter,Scoundrel Winkers,Targari,Decorative Boomshot,Aggressive
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4811,15.5,5786,0,https://solanart.io/nft/Cfe8LHNgtLnxTjGJRymPXzgrDHRRYnzWS3aDSkEqmKgu,,6,Spotted Kiwi,Intergalactic Fins,Nebular Optics,Barada,Crystal Swag,Pensive
4819,11,1172,60.21,https://solanart.io/nft/HGfvX5WPdWjB7KENSCSgwhQMPYGHUjakWtAFYPP782rz,Magnanimous Rocketeer,7,Brick,Nebular Amplifier,Creepy Peepers,Alura,Lunar Replica,Toothy
4824,9.95,5327,54.09,https://solanart.io/nft/FNvbZzuWsgx1tytiLZSoqqM5PzTDEmRTVL6MSYqorvoJ,Spikey Space Trash,6,Brick,,Gilded Lenses,Martu,Ionic Fizzler,Wise
4825,35,6735,0,https://solanart.io/nft/ExMKz2bkWmVbe7RuMMQQT2XT1K3WnK4zYY4hEbehB4BB,,6,Lime,Martian Speakers,Haunting Slits,Targari,Taxidermied Space Pink,Pleased
4895,23,1523,0,https://solanart.io/nft/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4926,25,4065,0,https://solanart.io/nft/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
4928,55,1510,0,https://solanart.io/nft/3i3UhfCWqWCT2znQPon1UP8kRJXa3QEMcTvTyjJQsLot,Brainy Undergarments,7,Neon Green,Martian Speakers,Reptilian Gazers,Barada,Space Roach,Pensive
4940,25,1949,0,https://solanart.io/nft/GAYztGVfEUGtYtJMRXy5wSETnPuvLUnkbTs5yEUP3jbs,Excellent Padding,7,Striped Blue,Prismatic Capacitors,Prying Eyes,Martu,Automatic Rocket,Pleased
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
