id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2400,55,7970,0,https://solanart.io/search/?token=6bwjGZdLhi13Ru7jm2rwUqm1Sn2rU62EJaKwvRqwsEuG,,4,Spotted Turquoise,,Geckonic Sight,Martu,,Excited
2422,400,317,0,https://solanart.io/search/?token=7QFgyMMKkiWgPvsbpm6spbFX1hKyguYUmgFcWCvoBDqC,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Decorative Boomshot,Augmented
2425,15,1307,0,https://magiceden.io/item-details/3fm3KKmqTcd9rNVrszQRxscezbizhtGS8G7DBAmE7cYA,Distinguished Shirting,7,Spectral Black,Intergalactic Fins,Villainous Visor,Barada,Defensive Cannon,Pleased
2430,10,7486,12.05,https://magiceden.io/item-details/EQN7PoCBK2vCFYm8pFwtdnghnu55zsScaKdSKZVbyhhN,,5,Striped Blue,,Geckonic Sight,Barada,Useless Compass,Fanged
2432,9.99,9770,3.02,https://magiceden.io/item-details/3Pe5EXziUk3iqUXnS8DX8DaFa7Az7vKhcRmhRrBrdfTz,,4,Orange,,Cybernetic Beamers,Barada,,Pleased
2438,15,9345,0,https://solanart.io/search/?token=CAMMGtfQu9rDSG7gBo17RoJmjDLGsS7topxyduddtsP,,4,Lime,,Wonky Headlights,Alura,,Fanged
2450,40,327,0,https://solanart.io/search/?token=Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2452,6.5,4712,58.15,https://magiceden.io/item-details/9jt1d1AB8hEZCtcoSuChTTN3X8XR8urKisjhgAWJgK5G,,6,Lime,Portable Satellite,Galactic Sequencer,Barada,Reliable Antennae,Fanged
2453,25,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2459,19,3618,0,https://solanart.io/search/?token=51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2460,9.48,1065,42.94,https://magiceden.io/item-details/83ZSDpTDJmESWrrykA7ubDDBm4F3wnomdZrxHYTi8pAe,Pointy Statement,7,Spotted Turquoise,Nebular Amplifier,Sun Beams,Martu,Reliable Antennae,Fanged
2468,19,6982,0,https://magiceden.io/item-details/7QY3x4DY1o94PeDcf4j45oPQ1Y1AQjTWzcc9tRYsQF4q,Pedestrian Trappings,5,Ghostly White,,Reptilian Gazers,Martu,,Pensive
2476,39,5428,0,https://solanart.io/search/?token=5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2492,9.89,6622,16.61,https://magiceden.io/item-details/2y2tcyx1drfQCdtAX3zQtdmUfD4d8Qr5DveEuifocwMx,,6,Brick,Stellar Shifter,Astral Projectors,Targari,Viral Intruder,Pensive
2505,40,9064,0,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6,,4,Spectral Black,,Paranoid Eyes,Martu,,Pleased
2514,225,8454,0,https://solanart.io/search/?token=D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy,,4,Orange,,Funky Shades,Alura,,Excited
2551,16.99,863,0,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2552,7,3043,59.83,https://magiceden.io/item-details/BWUAikRFQHn3nSB8buXK6KVUn2q57XGbYUncsA1AFAbz,Excellent Padding,7,Brick,Viral Implant,Paranoid Eyes,Barada,Glorious Trespasser,Pensive
2556,15,6094,0,https://solanart.io/search/?token=prFnVppYez4yTY7Pof8y1MuV3U2qcZjnnsMcbEdQnTi,Pedestrian Trappings,6,Lime,,Nebular Optics,Targari,Mischievous Squatter,Pleased
2586,13,4800,0,https://magiceden.io/item-details/FPURmg1GKDRZJER6GXf2EL57UguwDavLTEXKEmFz1ytp,,6,Spectral Black,Decorative Bolt,Glassy Detectors,Targari,Space Scraps,Pensive
2596,25,8721,0,https://solanart.io/search/?token=5NBJmQRjAMrPQE2ia7Ed6tfKD7v2MiymbfPYRQ6YGETV,,5,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2598,5.5,2496,77.02,https://magiceden.io/item-details/AsiiyJCTMpiadcYosTFqtmrd2ctwjGwcDDtSgQzyEN3Q,Augmented Exoskeleton,7,Spotted Kiwi,Cooling Fan,Reptilian Gazers,Targari,Aerodynamic Cap,Pleased
2604,15,1611,0,https://magiceden.io/item-details/4JQ1gvJQWPyRSr2C9vagZrsmNyQeViL9Q4Sn2zan8oZz,Orbital Frock,7,Spotted Kiwi,Cooling Fan,Paranoid Eyes,Targari,Lunar Replica,Wise
2608,16,7408,0,https://solanart.io/search/?token=CjcwEj2FX2LXwpE4cJ1NH33uBrP4hf8qUkc8DXK55zLD,,5,Orange,Escape Rockets,Augmented Surveyor,Barada,,Toothy
2618,98,9400,0,https://solanart.io/search/?token=E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2620,9,951,48.2,https://magiceden.io/item-details/5fb8MtBrJYwifFUQyDwrb2ukPfFMBVyER38x6m3RbfmB,Spikey Space Trash,7,Spotted Turquoise,Ionic Flux Inhibitor,Paranoid Eyes,Martu,Defensive Cannon,Hungry
2628,20,5542,0,https://solanart.io/search/?token=DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2643,6.5,1389,71.44,https://magiceden.io/item-details/9LmBSxvnepetcCHi985oifYjevYpF3mFGkFqfYG34Pop,Resplendent Deflector,7,Lime,Ionic Flux Inhibitor,Plasmatic Array,Targari,Electric Doodads,Wise
2644,16.9,5396,0,https://magiceden.io/item-details/8cEhbGTKqTQT2CZmMydo7A9yiJVn6aTbf1PJg424EF43,,6,Brick,Stellar Shifter,Glassy Detectors,Targari,Ionic Fizzler,Wise
2652,13.25,3706,0,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2665,4.89,7844,61.72,https://solanart.io/search/?token=6oUhuejyFK11MNHrg58NEUabGBZXZyMW2DB5ruyP1ik9,,5,Lime,,Plasmatic Array,Alura,Aluminum Cap,Fanged
2666,10.5,4776,17.89,https://magiceden.io/item-details/PwX65fuV3qXg6gVXLEy5Bcbt4mKU864RMoLot2RNijr,,6,Orange,Intergalactic Fins,Augmented Surveyor,Alura,Electric Doodads,Toothy
2667,9.6,4796,26.81,https://magiceden.io/item-details/4N9eREiv48CxwzbggYGYRFcCXBojVdGxKBEstgEhWdG3,Pilot Garb,6,Light Pink,,Wonky Headlights,Martu,Space Roach,Toothy
2682,9.89,8805,7.88,https://magiceden.io/item-details/5ToHG1SKKfvpkr1vAMZ3YUNvUtgGr7YJhzov6E7Q4y8Z,,5,Orange,,Astral Projectors,Martu,Clever Coathanger,Pensive
2695,10,8799,6.8,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2698,12,7923,0,https://magiceden.io/item-details/9VBcDT1k1W7awaoidAW4p1VBGeqm8Sjv1hPNJPsfigt,,5,Orange,,Scoundrel Winkers,Targari,Signal Deflector,Toothy
2699,45,1865,0,https://magiceden.io/item-details/HF5BLBxTEGHttVLKE51sSwNZHTjJksEvDFzaJtYstkMh,Magnanimous Rocketeer,6,Spectral Black,Viral Implant,Galactic Inspectors,Alura,,Fanged
2700,100,9564,0,https://solanart.io/search/?token=9VyFe7k7tj8pktCs9wXzKsPazhevNVdWoKxVJeK9y584,,4,Spotted Kiwi,,Cybernetic Beamers,Targari,,Pensive
2701,5.5,4706,68.17,https://magiceden.io/item-details/BgHi2haUfhcHECX6owGGoLQuPDmjkdRHvnrAaeadnDZd,Crystalline Regalia,6,Light Pink,Captive Ear,Expensive Scrutinizers,Barada,,Pensive
2713,45,3547,0,https://solanart.io/search/?token=Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2714,25,5866,0,https://magiceden.io/item-details/7ex8omdQVqJmqZp92aDePdztkTXU4keHN5hyNn3mNBbB,Planetary Kirtle,6,Striped Blue,,Glossy Zoomers,Barada,Defensive Cannon,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,5.5,4965,67.14,https://solanart.io/search/?token=2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2728,9.99,3538,27.95,https://magiceden.io/item-details/CTSniyTZeYTcxBRfdHjGAhZZCXrMKurPBdJRy1QNGxnV,Solar Insulation,6,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Alura,,Toothy
2729,5.909,3253,69.9,https://magiceden.io/item-details/Bh4qAnnAfiMkn8MXzoXA2xCnDhTBukL3tKA8VeomQkLS,Distinguished Shirting,7,Orange,Cooling Vent,Sullen Eyes,Alura,Mischievous Squatter,Pensive
2732,5.8,2950,72.2,https://solanart.io/search/?token=4WJZLnXoq1fHHHcBYs7kB1Scyvjc1NH8JnzgRh6wnuxu,Cybernetic Wiring,7,Orange,Escape Rockets,Mixed Reality Grid,Alura,Slab,Pensive
2740,15,5769,0,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2743,9,5506,29.97,https://magiceden.io/item-details/Cg3iCPDpcPB1qZMkTKeucrN6AYwDPUS8KqQ3y5aS6jDw,,6,Lime,Captive Ear,Reptilian Gazers,Alura,Photon Harvester,Fanged
2752,16,6206,0,https://solanart.io/search/?token=4cDtRbe1KQAbUWrjEHBvcPJxFahGKgcFMUS1VUxQEiSQ,,6,Striped Blue,Galactic Tuner,Funky Shades,Martu,Decorative Boomshot,Pleased
2763,29.69,803,0,https://magiceden.io/item-details/8aBWBtzjPq8ofEn2iiNqrjfEoB49UPXLRzPHW7L2w1vS,Lunar Robes,7,Spotted Turquoise,Escape Rockets,Funky Shades,Targari,Electric Doodads,Hungry
2773,20,3903,0,https://magiceden.io/item-details/28tycyECdaLpMY6gx494JbNDCizDm3ELUEg2cPH889i3,Technical Swag,6,Brick,,Plasmatic Array,Barada,Lunar Replica,Augmented
2782,10,8810,6.76,https://magiceden.io/item-details/FNrryAMHVNKWpXG1qk2ouQt72PppamRwdArQpX2rfiPq,,5,Brick,,Funky Shades,Targari,Galvanic Helm,Pensive
2800,32.900002,7533,0,https://solanart.io/search/?token=F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/search/?token=6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2806,2500,9365,0,https://magiceden.io/item-details/J6kYRBgeKSZFkzsT8g8KGQjAUFwDHqPmFFXq2DcKWX4T,,4,Brick,,Haunting Slits,Barada,,Toothy
2807,9.5,9826,7.69,https://magiceden.io/item-details/6oimorK7YBnMqXVhnuP815dGKdAiVV8qhTkCsywuybXC,,4,Lime,,Sullen Eyes,Barada,,Pensive
2808,9.9,1716,36.14,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2815,50,8353,0,https://solanart.io/search/?token=GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2833,5.5,2313,77.75,https://magiceden.io/item-details/9heJCW6cARwt5T3EQyN7Qnvt5ayKEtdEVeFmKY3ideNT,Terraformers Uniform,7,Light Pink,Sublimatic Surveyor,Wonky Headlights,Barada,Glorious Trespasser,Pensive
2834,9.98,9266,5.13,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2852,14.5,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2858,30,5914,0,https://solanart.io/search/?token=5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2861,6.5,7295,47.82,https://magiceden.io/item-details/AomZJXKk4yLigrgUsowvaRfFdaeNSNdFUsn9jLXbMWuX,,6,Brick,Ionic Flux Inhibitor,Orbital Retinas,Barada,Grabber,Pensive
2868,50,5117,0,https://magiceden.io/item-details/4cEX7Fixv9jijFGrh8JMrovdSkPuxWxqnqx4ujvxQ9XE,,6,Brick,Equinox Boosters,Laser Sight,Alura,Mechanical Hound,Toothy
2872,17,3668,0,https://solanart.io/search/?token=7EDfrT45LdPDFV7Sf6cikqgGDHnbFfCRZ4k5mYeDHR2L,Colonels Finery,7,Lime,Decorative Bolt,Haunting Slits,Barada,Slab,Pleased
2881,20,9143,0,https://solanart.io/search/?token=38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/search/?token=4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/search/?token=D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2895,9.5,5042,26.83,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2898,4.49,6230,72.18,https://magiceden.io/item-details/6uLEHc5NjbyPsxUr5h1hvM2Ej7LBy4sJiVGbcNRDRqE4,Excess Hosing,6,Spotted Kiwi,,Orbital Retinas,Alura,Viral Intruder,Pensive
2906,6.8,5524,51.9,https://magiceden.io/item-details/GsPLJ7UBokiYQaw2rc5F2ZVRQyX5b54BaZXS4k9zswGn,,6,Lime,Equinox Boosters,Glassy Detectors,Martu,Viral Intruder,Fanged
2915,7.6,2285,56.86,https://magiceden.io/item-details/D5F7vWvcWwg9rVFVTvhEHXF7eRj1vMtMacNMenJaFbeQ,Sentient Virus,7,Brick,Planetary Muffler,Paranoid Eyes,Martu,Clever Coathanger,Pensive
2924,75,140,0,https://solanart.io/search/?token=DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,0,https://solanart.io/search/?token=5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2939,300,1663,0,https://solanart.io/search/?token=2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2945,19.4,5515,0,https://magiceden.io/item-details/Ac4bQTJWxXbYxCFe2raCq6irpFAugKwd31GiDQLjpjto,Cybernetic Wiring,6,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,16.99,1059,0,https://solanart.io/search/?token=ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2962,5.98,8061,49.95,https://magiceden.io/item-details/ETvqCxigTJJKFVeUgqRHN22CRkmYsm3g9MjbN6hZiBh3,,5,Spotted Kiwi,,Paranoid Eyes,Alura,Reliable Antennae,Wise
2974,15,9178,0,https://solanart.io/search/?token=AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2976,12,8451,0,https://solanart.io/search/?token=B6zGh8g9cbxN9pojBCyghaAoFi8BPHUpZLHqiftTDMV,,5,Orange,,Groovy Perceptors,Barada,Viral Intruder,Wise
2978,9.7,8856,9.57,https://solanart.io/search/?token=25NdhV45wwMFw9TVeHDw2WUH6ApBW9GUsSfY9D72UtgP,,5,Light Pink,,Sun Beams,Martu,Useless Compass,Pensive
2981,16.799999,7846,0,https://solanart.io/search/?token=8QXZuNVLorvnWQ5DXPRL2qPjCswGYtgwL6Cs8rpBZqnV,Martian Tunic,5,Brick,,Engaging Pupils,Martu,,Pensive
2987,13,2392,2.43,https://solanart.io/search/?token=TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
2988,16,9026,0,https://solanart.io/search/?token=2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
3007,199,8888,0,https://solanart.io/search/?token=4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,22.5,7556,0,https://solanart.io/search/?token=KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/search/?token=2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/search/?token=3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/search/?token=AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3036,18.888,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3039,25,6566,0,https://solanart.io/search/?token=EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3047,7,4279,54.88,https://magiceden.io/item-details/Cke8NRhmNyzTdq5iPskqxqh49BWYfoynWTd21acodnaf,,6,Striped Blue,Side Plating,Incisive Oglers,Targari,Space Roach,Toothy
3057,5.5,3725,72.1,https://magiceden.io/item-details/8uQkSx4oZNFzhK93sRUyUKf1K9i8U6CdEUtDaZ5k8TKs,Racers Regalia,7,Orange,Pulsing Sizzlers,Ocular Scanner,Barada,Solar Converter,Pleased
3065,19,6553,0,https://magiceden.io/item-details/HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa,Pointy Statement,6,Lime,,Prying Eyes,Alura,Reliable Antennae,Pleased
3067,60,742,0,https://solanart.io/search/?token=53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,14,1543,0,https://solanart.io/search/?token=DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/search/?token=HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3078,10,1235,37.06,https://magiceden.io/item-details/6SoxqxMbNGpjeYy5WeoD5NBoZHnXRqRAu8kFRUMgZ5Y2,Heroic Foil,7,Orange,Lunar Squid,Sullen Eyes,Targari,Defensive Cannon,Toothy
3079,477,3656,0,https://solanart.io/search/?token=26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3081,29,632,0,https://magiceden.io/item-details/5gPxNtQfg7S6vjg6rEXGNTwopxcJgc6GyVECZdBDRBsg,Brainy Undergarments,7,Spotted Turquoise,Lunar Squid,Vulgar Eyes,Alura,Taxidermied Space Pink,Toothy
3083,32,8569,0,https://solanart.io/search/?token=GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3098,99,613,0,https://solanart.io/search/?token=4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3111,20,365,0,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3130,20,723,0,https://solanart.io/search/?token=8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3132,7,6933,44.27,https://magiceden.io/item-details/ARa1otRHhxmQ6bgY5wX1cGovbzboF1Tuo8gQjTZ9iYgA,Spectral Companion,6,Brick,,Stoned Eyes,Targari,Space Scraps,Pleased
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3139,12,718,19.13,https://magiceden.io/item-details/95QJCc8i5mEAzMZiAu8ViBLFfU6BinLiEA8G6E9DEzNN,Spectral Companion,7,Striped Blue,Cooling Fan,Extendable Examiners,Alura,Decorative Boomshot,Hungry
3148,160,3746,0,https://solanart.io/search/?token=8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK,Brainy Undergarments,7,Lime,Prismatic Capacitors,Sun Beams,Martu,Gibbous Blaster,Pleased
3159,100,2448,0,https://solanart.io/search/?token=3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3160,4.4,6262,72.95,https://magiceden.io/item-details/4SLyEAHkLu6JRiJJSrx9XPN5EjHmEjyAQN5T3buiirqf,,6,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Galvanic Helm,Pensive
3163,99,3286,0,https://solanart.io/search/?token=2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3179,8.9,6767,25.93,https://magiceden.io/item-details/Bqzm76mPVe4AVg8oSYDfQgPvkHJEjLG1TLKtvDXgBhq6,,6,Striped Blue,Gravity Dongal,Spectral Auditors,Martu,Micro Thingamajig,Pleased
3195,120,4628,0,https://solanart.io/search/?token=3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/search/?token=2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3201,8.5,5321,35.71,https://magiceden.io/item-details/EE2cFrAmMEy5W4FKNfSW8kE8aLZbKYH64wmPJj2Yy68w,Resplendent Deflector,6,Striped Blue,,Groovy Perceptors,Alura,Space Rat,Pensive
3210,420.69,3581,0,https://magiceden.io/item-details/9xz8JnmWyVm19kdca2vReszCVUG7LURHDBYxUayVP8c9,Plutonic Plating,6,Neon Green,,Sun Beams,Targari,Space Rat,Hungry
3214,45,5326,0,https://solanart.io/search/?token=5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3216,25,7176,0,https://magiceden.io/item-details/2G4Nya2Mvs3wQwasw3ZvPsxswPLHgVa17gxpS5j1iP3M,,5,Lime,,Optical Enhancements,Targari,Space Rat,Excited
3222,4.2,3383,86.47,https://magiceden.io/item-details/FkWuJTB1kKudMavCk8YSB7hST9cSrDE9BnUtW2tubLM6,Excellent Padding,7,Brick,Captive Ear,Spectral Auditors,Alura,Signal Deflector,Pensive
