id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1492,7.5,5766,65.93,https://magiceden.io/item-details/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1502,7,7142,65.43,https://solanart.io/nft/3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z,Terraformers Uniform,5,Brick,,Orbital Retinas,Martu,,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1524,12.69,6722,10.21,https://magiceden.io/item-details/3jjDPhZ5MRYWdLt4i3Tt1wUTfDK3V6aJYShtTsyQjEy7,,6,Spotted Turquoise,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Pleased
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1572,25,4378,0,https://magiceden.io/item-details/3RbKFi1CFfFDVgAnG28k6bGEBA6ZPdcgE9CpxL2P4A3N,,6,Light Pink,Escape Rockets,Reptilian Gazers,Targari,Space Rat,Aggressive
1575,20,9381,0,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj,,4,Orange,,Stoned Eyes,Barada,,Hungry
1586,20,4430,0,https://magiceden.io/item-details/CbwGgrXgcjutQajqYh6H3fbeJ9UEq9nAhYrS4qyBuKhs,Cybernetic Wiring,6,Brick,,Ionic Disruptors,Martu,Space Rat,Fanged
1587,12,8768,8.92,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1598,9.96,9874,24.9,https://magiceden.io/item-details/4sQpnostDApKS6vMKMNV2meWF8PkVgWeQqxVRwi3cJUJ,,4,Printed,,Creepy Peepers,Barada,,Pleased
1627,7.4,5402,68.39,https://magiceden.io/item-details/6cvPMDw7PZFhxsny4xTPmAHdhiiEiHuri9SwfeUABABL,,6,Lime,Equinox Boosters,Groovy Perceptors,Alura,Fried Lenses,Toothy
1632,1632,4385,0,https://solanart.io/nft/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1641,49,251,0,https://solanart.io/nft/2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1662,100,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,88,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1673,14.66,3092,5.03,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1688,36,7359,0,https://solanart.io/nft/BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1697,9,9148,37.4,https://magiceden.io/item-details/6rLEsYT2G64nByLBYaqmqJPA4UjXYpNLBZiwhU7G7TFR,,4,Brick,,Expensive Scrutinizers,Targari,,Hungry
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,11.58,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1722,9.75,9925,26.8,https://solanart.io/nft/ALkD419oq3gbC2qSzbTo8ApzfwbcZQCavFbDtqjM3tJ5,,4,Brick,,Engaging Pupils,Martu,,Pleased
1724,11,9389,16.44,https://magiceden.io/item-details/HzeHrFrnab1N2DNA5fQNe5VkPkx2Ga86JBdGXUV8qegk,,4,Orange,,Scoundrel Winkers,Alura,,Toothy
1734,25,1583,0,https://magiceden.io/item-details/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1742,8.4,6932,52.27,https://magiceden.io/item-details/F3vLC5do7UHKmzScf4ZwHiuPdGbDWTTA5G7DuagEWp2B,Electromagnetic Ring,6,Light Pink,,Paranoid Eyes,Targari,Grabber,Pensive
1756,15,9586,0,https://solanart.io/nft/A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1794,14,5742,1.03,https://magiceden.io/item-details/6Q56KSVnE1BBVs8NoVLA5PNbkS3ZmWszqT6FXywzfVf,Technical Swag,6,Orange,,Sullen Eyes,Martu,Signal Deflector,Pleased
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1832,9.6,1765,60.94,https://solanart.io/nft/8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha,Lunar Robes,7,Spotted Turquoise,Metallic Mesh,Astral Projectors,Barada,Mechanical Hound,Pensive
1846,15,4128,0,https://solanart.io/nft/BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,19,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1882,10,2874,52.5,https://magiceden.io/item-details/QHBZ2hbKLZMTeRwrJengvh73fJ5GNjDHqrfbkw9aVX1,Cybernetic Wiring,7,Printed,Galactic Tuner,Geckonic Sight,Alura,Fried Lenses,Pensive
1886,22.690001,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1902,14,8312,0,https://magiceden.io/item-details/D1bnSjjTShU78Mf955K7qsAiEQPGBT8nNpE4L2eXZWYG,,5,Spotted Turquoise,,Spectral Auditors,Martu,Princely Helm,Pensive
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1921,10,5208,43.17,https://magiceden.io/item-details/VToe2yUrcugKnBZAsvxw3ufziuuVVR1tsofSzAfE8mj,Frivolous Costume,6,Spotted Turquoise,,Cybernetic Beamers,Barada,Gibbous Blaster,Wise
1929,10,7594,33.62,https://solanart.io/nft/2FtFqBBUWBr2bEScgDQbnvykcz62oGHHwG8YFETPHFcP,,5,Brick,,Glossy Zoomers,Barada,External Hard Drive,Hungry
1935,16.5,3979,0,https://magiceden.io/item-details/7gKGcmk8Yj9oiqQEBw9w6r3eDPtB9CBdMbHqVV2UMQgm,,6,Ghostly White,Nebular Amplifier,Gilded Lenses,Barada,Princely Helm,Wise
1954,50,7288,0,https://solanart.io/nft/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1959,20,7985,0,https://magiceden.io/item-details/9ume6m3PcFTYo9Bm7h4HisbZBvNZRcWmi7Q1iNr5uNNL,Augmented Exoskeleton,5,Printed,,Wonky Headlights,Martu,,Pleased
1964,14,6606,0,https://magiceden.io/item-details/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
1973,19.99,9529,0,https://solanart.io/nft/G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
1984,6.5,7995,67.02,https://solanart.io/nft/2cqdiYaP6Jz6cYKKvhsB9Mr1gzytgkJzJCTX6kuqvizy,,5,Brick,,Augmented Surveyor,Barada,Decorative Boomshot,Hungry
1990,25,86,0,https://solanart.io/nft/8RUnnPzUcS2FCpXDHrHjkqv6cBiZrAeh5vfoQACSqXVy,Crystalline Regalia,7,Ghostly White,Prismatic Capacitors,Geckonic Sight,Martu,Space Rat,Toothy
2003,20,1776,0,https://magiceden.io/item-details/4jmCoykRa7DxA9Dkxd5CFf1h9DXW8NhjBsjiJFGSNHmM,Reptilian Thorns,7,Ghostly White,Captive Ear,Engaging Pupils,Targari,Photon Harvester,Pleased
2007,18,1228,0,https://solanart.io/nft/FmMXWfXkKnHZamNdyi6TwPK9YXuQzw65GaopSG6t7G3y,Pilot Garb,7,Ghostly White,Planetary Muffler,Engaging Pupils,Barada,Grabber,Pleased
2020,15,170,13.32,https://magiceden.io/item-details/8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5,Resplendent Deflector,7,Lime,Metallic Mesh,Engaging Pupils,Barada,Gibbous Blaster,Excited
2028,9.4,3622,55.51,https://magiceden.io/item-details/5ev3vUi63krF1Y2P7px8562kYSJzuPfF4dhjZVwxei5u,Spectral Companion,7,Orange,Viral Implant,Creepy Peepers,Barada,Crystal Swag,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2049,7.2,3159,79.36,https://magiceden.io/item-details/E3Hvr6Ct2CUJ1pK6bqGCaPYx8AXKCxLLzMNu8rKGknDr,Cybernetic Wiring,7,Lime,Lunar Squid,Haunting Slits,Alura,Viral Intruder,Pensive
2052,7.69,1956,79.28,https://magiceden.io/item-details/7o6PTcMM68YuREVtBRK3KmZRkDbEk6Lrq79jiKMg69pU,Reptilian Thorns,7,Brick,Escape Rockets,Galactic Sequencer,Martu,Grabber,Fanged
2092,707,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2095,24,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2112,34,206,0,https://solanart.io/nft/5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2128,25,8625,0,https://solanart.io/nft/E29TcU2GBR6pGHHgkjvJVQhiZ8FVMRA1xxudn1mhN5LK,,5,Brick,,Paranoid Eyes,Barada,Galvanic Helm,Pensive
2141,19.99,9528,0,https://magiceden.io/item-details/CBjrZ2tbiAQyftoeomUi6rTVVjp63cJ9m67bjDUnwjr4,,4,Spotted Kiwi,,Extendable Examiners,Targari,,Pleased
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2151,19.99,7706,0,https://solanart.io/nft/7RPnoACWdNntD9eowfmuK3u1TaE38XZb96SFQnBmSU7C,,5,Spectral Black,,Creepy Peepers,Martu,Clever Coathanger,Pleased
2152,13,58,33.77,https://magiceden.io/item-details/6XkVsvH418UcGmAumtXXF3BvtEqkiAUx7Wm35XdyfRJM,Crystalline Regalia,7,Striped Blue,Interdimensional Transistor,Galactic Sequencer,Alura,Space Scraps,Excited
2156,17,2072,0,https://solanart.io/nft/wF99FwYbRUpVMBACgNumDsaeTgfnW5aVFS6igNhZyLW,Heroic Foil,7,Printed,Cybernetic Recorders,Sullen Eyes,Targari,Plasma Beam,Pleased
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2197,17,5393,0,https://magiceden.io/item-details/Hwt28HAV5Zo4q2D4ih9qZXzH6JJEBtHViaVaWpQjAFiU,,6,Ghostly White,Ionic Flux Inhibitor,Deluxe Shutters,Barada,Ionic Fizzler,Pleased
2198,15,3311,0.75,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2234,25,9720,0,https://magiceden.io/item-details/DYi3udZ5ppiuzNQ61xpeAe3WzMF34USWWqz2W2XicZcg,,4,Light Pink,,Ionic Disruptors,Alura,,Pleased
2237,9,3355,60.58,https://magiceden.io/item-details/93pPxoNqBxDdTCai9wwqprzv1qo5SortQsJtGMQC4Dxj,Mini Cruiser,7,Printed,Sublimatic Surveyor,Funky Shades,Barada,Slab,Pensive
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2259,13,960,30.16,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2326,10.2,5116,41.53,https://magiceden.io/item-details/EHrKktnHMF2VtXDPk4pcpn9pUAbNF1o4pJGhjDJLNctH,Collapsible Tubing,6,Printed,,Galactic Inspectors,Alura,Automatic Rocket,Wise
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2366,10.69,9259,20.06,https://magiceden.io/item-details/5wpQGC5frgqcYvFX2Yt4HDSg2JzgN6VG6UGgL1xHLAA7,,5,Lime,,Stoned Eyes,Targari,Gibbous Blaster,Pleased
2376,9.9,9519,26.92,https://solanart.io/nft/J4bK7uduRJfk4Ro5xsDe9yRLjzQcDHuW1zmY1YksA9fn,,4,Spotted Kiwi,,Extendable Examiners,Barada,,Pleased
2387,19,780,0,https://magiceden.io/item-details/CHtVNh2S6nYNpy3ir1oVhXAz1rS8DuRzgTuYFt6dUSiC,Excellent Padding,7,Lime,Metallic Mesh,Geckonic Sight,Targari,Automatic Rocket,Toothy
2393,14,5604,1.58,https://magiceden.io/item-details/7S7CoXw4v1RJ5fBh2bNn5pL7Zrxi6tXC5Ki3XNEyRddM,Nebular Wormhole,6,Brick,,Ionic Disruptors,Alura,Decorative Boomshot,Wise
2400,55,7970,0,https://solanart.io/nft/6bwjGZdLhi13Ru7jm2rwUqm1Sn2rU62EJaKwvRqwsEuG,,4,Spotted Turquoise,,Geckonic Sight,Martu,,Excited
2422,400,317,0,https://solanart.io/nft/7QFgyMMKkiWgPvsbpm6spbFX1hKyguYUmgFcWCvoBDqC,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Decorative Boomshot,Augmented
2425,15,1307,8.77,https://magiceden.io/item-details/3fm3KKmqTcd9rNVrszQRxscezbizhtGS8G7DBAmE7cYA,Distinguished Shirting,7,Spectral Black,Intergalactic Fins,Villainous Visor,Barada,Defensive Cannon,Pleased
2430,10,7486,34.05,https://magiceden.io/item-details/EQN7PoCBK2vCFYm8pFwtdnghnu55zsScaKdSKZVbyhhN,,5,Striped Blue,,Geckonic Sight,Barada,Useless Compass,Fanged
2438,15,9345,0,https://solanart.io/nft/CAMMGtfQu9rDSG7gBo17RoJmjDLGsS7topxyduddtsP,,4,Lime,,Wonky Headlights,Alura,,Fanged
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2452,6.5,4712,80.15,https://magiceden.io/item-details/9jt1d1AB8hEZCtcoSuChTTN3X8XR8urKisjhgAWJgK5G,,6,Lime,Portable Satellite,Galactic Sequencer,Barada,Reliable Antennae,Fanged
2453,25,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2459,19,3618,0,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2460,9.48,1065,64.94,https://magiceden.io/item-details/83ZSDpTDJmESWrrykA7ubDDBm4F3wnomdZrxHYTi8pAe,Pointy Statement,7,Spotted Turquoise,Nebular Amplifier,Sun Beams,Martu,Reliable Antennae,Fanged
2476,39,5428,0,https://solanart.io/nft/5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2492,9.89,6622,38.61,https://magiceden.io/item-details/2y2tcyx1drfQCdtAX3zQtdmUfD4d8Qr5DveEuifocwMx,,6,Brick,Stellar Shifter,Astral Projectors,Targari,Viral Intruder,Pensive
2514,225,8454,0,https://solanart.io/nft/D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy,,4,Orange,,Funky Shades,Alura,,Excited
2551,16.99,863,0,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2556,15,6094,0,https://solanart.io/nft/prFnVppYez4yTY7Pof8y1MuV3U2qcZjnnsMcbEdQnTi,Pedestrian Trappings,6,Lime,,Nebular Optics,Targari,Mischievous Squatter,Pleased
2568,9.99,459,62.26,https://solanart.io/nft/H29ZXDZ2XPxB3WttGsJuSm974HAXFwPiV4DKn2gUgCgt,Miniature Companions,7,Brick,Decorative Bolt,Incisive Oglers,Martu,Gibbous Blaster,Excited
2592,8,8356,50.57,https://magiceden.io/item-details/GrQWNvmzEo4JEPQ2BSXFw37G5Sz6BJM2aHc39HNBEsh5,,5,Striped Blue,,Prying Eyes,Martu,Plasma Beam,Pensive
2596,25,8721,0,https://solanart.io/nft/5NBJmQRjAMrPQE2ia7Ed6tfKD7v2MiymbfPYRQ6YGETV,,5,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2598,7.99,2496,74.12,https://magiceden.io/item-details/AsiiyJCTMpiadcYosTFqtmrd2ctwjGwcDDtSgQzyEN3Q,Augmented Exoskeleton,7,Spotted Kiwi,Cooling Fan,Reptilian Gazers,Targari,Aerodynamic Cap,Pleased
2604,15,1611,7.56,https://magiceden.io/item-details/4JQ1gvJQWPyRSr2C9vagZrsmNyQeViL9Q4Sn2zan8oZz,Orbital Frock,7,Spotted Kiwi,Cooling Fan,Paranoid Eyes,Targari,Lunar Replica,Wise
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2620,9,951,70.2,https://magiceden.io/item-details/5fb8MtBrJYwifFUQyDwrb2ukPfFMBVyER38x6m3RbfmB,Spikey Space Trash,7,Spotted Turquoise,Ionic Flux Inhibitor,Paranoid Eyes,Martu,Defensive Cannon,Hungry
2628,20,5542,0,https://solanart.io/nft/DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2652,13.25,3706,16.67,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2667,9.6,4796,48.81,https://magiceden.io/item-details/4N9eREiv48CxwzbggYGYRFcCXBojVdGxKBEstgEhWdG3,Pilot Garb,6,Light Pink,,Wonky Headlights,Martu,Space Roach,Toothy
2675,7.9,6303,59.79,https://magiceden.io/item-details/HK89YHWLQjintu74mQhW58TrX95EBJW9v5H6mGu84MVC,Frivolous Costume,6,Spotted Turquoise,,Orbital Retinas,Martu,Aerodynamic Cap,Pleased
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2714,25,5866,0,https://magiceden.io/item-details/7ex8omdQVqJmqZp92aDePdztkTXU4keHN5hyNn3mNBbB,Planetary Kirtle,6,Striped Blue,,Glossy Zoomers,Barada,Defensive Cannon,Pensive
2719,19,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2728,9,3538,59.85,https://magiceden.io/item-details/CTSniyTZeYTcxBRfdHjGAhZZCXrMKurPBdJRy1QNGxnV,Solar Insulation,6,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Alura,,Toothy
2729,7,3253,80.99,https://magiceden.io/item-details/Bh4qAnnAfiMkn8MXzoXA2xCnDhTBukL3tKA8VeomQkLS,Distinguished Shirting,7,Orange,Cooling Vent,Sullen Eyes,Alura,Mischievous Squatter,Pensive
2740,15,5769,0,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2743,9,5506,51.97,https://magiceden.io/item-details/Cg3iCPDpcPB1qZMkTKeucrN6AYwDPUS8KqQ3y5aS6jDw,,6,Lime,Captive Ear,Reptilian Gazers,Alura,Photon Harvester,Fanged
2747,6.45,8186,66.75,https://magiceden.io/item-details/Guv5cqVgQHVR35yWfpVksZ7EwHSkBvuShJdWr9nbiJD,,5,Brick,,Engaging Pupils,Targari,Photon Harvester,Fanged
2752,9.5,6206,44.17,https://solanart.io/nft/4cDtRbe1KQAbUWrjEHBvcPJxFahGKgcFMUS1VUxQEiSQ,,6,Striped Blue,Galactic Tuner,Funky Shades,Martu,Decorative Boomshot,Pleased
2772,121,1238,0,https://solanart.io/nft/9Y6Y1B3HPPkDH5RnjmSbrhBZr825kUNRFPbDb8EWKFyC,Miniature Companions,7,Striped Blue,Viral Implant,Prying Eyes,Martu,Identified Flying Object,Fanged
2773,20,3903,0,https://magiceden.io/item-details/28tycyECdaLpMY6gx494JbNDCizDm3ELUEg2cPH889i3,Technical Swag,6,Brick,,Plasmatic Array,Barada,Lunar Replica,Augmented
2782,10,8810,28.76,https://magiceden.io/item-details/FNrryAMHVNKWpXG1qk2ouQt72PppamRwdArQpX2rfiPq,,5,Brick,,Funky Shades,Targari,Galvanic Helm,Pensive
2800,32.900002,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2815,50,8353,0,https://solanart.io/nft/GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
