id,price,moonRank,score,storeURL
1662,100,1186,10386,https://solanart.io/search/?token=BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ
1663,469.200012,4109,50229.0012,https://solanart.io/search/?token=fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo
1671,45,4667,8367,https://magiceden.io/item-details/AuAg4PqxZXguKCr7uSRm12bnxPf4eiCRYZDSJ2oXFWtk
1688,36,7359,10159,https://solanart.io/search/?token=BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe
1693,29,8441,10541,https://magiceden.io/item-details/SHAiBsS5j6iWy6AaW5FAqAzyBq1iUW2UNeCL9FxFxjh
1700,46,2662,6462,https://solanart.io/search/?token=EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk
1707,20,606,1806,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh
1709,80,3405,10605,https://solanart.io/search/?token=Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17
1711,29,3245,5345,https://solanart.io/search/?token=3FVXPokVNvN8K2b13M6TQy5NLGhegzXE5vDg7z62htXU
1718,100,8615,17815,https://solanart.io/search/?token=7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM
1719,45,7966,11666,https://magiceden.io/item-details/E5xaZirRBCzGT1ptJG5Ky5ZxqLcKBLdovqkdeENhV1xf
1724,20,9389,10589,https://solanart.io/search/?token=HzeHrFrnab1N2DNA5fQNe5VkPkx2Ga86JBdGXUV8qegk
1747,69.69,441,6610,https://magiceden.io/item-details/AobuXztebcqvzH5pu6RUBNVv1mTDGcm6Xtp4dNKu8N9M
1756,15,9586,10286,https://solanart.io/search/?token=A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b
1774,70.660004,9244,15510.0004,https://solanart.io/search/?token=DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y
1780,27,2000,3900,https://solanart.io/search/?token=7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx
1784,1111,214,110514,https://solanart.io/search/?token=43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n
1786,11,4459,4759,https://magiceden.io/item-details/3YVkwE7VvqzSwDfxrTKPfvMJVtRt53Bxqf7J8XHPyFEV
1800,49,2101,6201,https://solanart.io/search/?token=FoP4hq4KMAXqBKzSuGSEpSzEuYALTPhHkaUg1mDXMSPA
1801,35,1572,4272,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF
1827,220,7319,28519,https://solanart.io/search/?token=EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p
1832,25,1765,3465,https://solanart.io/search/?token=8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha
1846,75,4128,10828,https://solanart.io/search/?token=BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C
1850,65,1874,7574,https://solanart.io/search/?token=9V33xdKismKM5z6byfhc2Ywsn5ZpkZrs3soRJhBvNU1D
1854,100,678,9878,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9
1867,17,9911,10811,https://magiceden.io/item-details/9P6c3oiR5vckPDeXFYRmAbBvzniVkuLX5gGJEJ2BD75L
1873,8.9,2951,3041,https://magiceden.io/item-details/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih
1888,20,4600,5800,https://solanart.io/search/?token=GvHYxCFJB7TmBuJZ4fAgEKod1Ps8MjiNdXGoMgnrEqTB
1889,100,3151,12351,https://solanart.io/search/?token=Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6
1903,35,6391,9091,https://solanart.io/search/?token=EicSgvcLxYCTMPh48ZXCHMoH7tVGZSScAyeWvjN5xQkM
1911,54,468,5068,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK
1913,12,1404,1804,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo
1916,26,9910,11710,https://solanart.io/search/?token=4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN
1919,10,9293,9493,https://solanart.io/search/?token=8cKDkg5ztrtMwppgZffaM8xMfEFCr9RsAbb9gFDDwqky
1925,16,8867,9667,https://magiceden.io/item-details/7QxH9oG1yavLD5H4Yk79FAiPoLhpR3pbVU48MFGd4pam
1940,53,573,5073,https://solanart.io/search/?token=ATVnPo4hq7Tnwvb3jaXTgEqG5jeHXECyjmM8d75T49BQ
1942,50,9804,14004,https://solanart.io/search/?token=hua1QTTUcU8TMmKnh33JcPXVXnUt3v4Yw5BNd6iJWKX
1943,14.49,7900,8549,https://solanart.io/search/?token=3VZbhLeCVNdN3GX6TmqxroLuSsHWq1vru1zCwYQTSBKq
1954,121,7288,18588,https://magiceden.io/item-details/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E
1962,13.5,9295,9845,https://solanart.io/search/?token=9cmZR9Ca7WaXU5qLquuYfGuCTpoLza62qfTFD2SA55Zi
1967,30,9512,11712,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z
1971,200,75,19275,https://magiceden.io/item-details/5Dc88Ky5dfUdLoptrVRK4VMycShg6UuhTuw64L5Nsu6x
1973,19.99,9529,10728,https://solanart.io/search/?token=G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce
1990,48,86,4086,https://solanart.io/search/?token=8RUnnPzUcS2FCpXDHrHjkqv6cBiZrAeh5vfoQACSqXVy
2014,120,5498,16698,https://solanart.io/search/?token=U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET
2020,18,170,1170,https://solanart.io/search/?token=8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5
2025,66.690002,1303,7172.0002,https://solanart.io/search/?token=3AEouSCdNLHxDumMkLvnb27viJj4Pk4AGzJak4Wnk5CF
2036,69,244,6344,https://magiceden.io/item-details/4gWXTt3uF5RqjwEvf3NrRK2o3JdPi8MoForYVr1YNzex
2038,21.74,3990,5364,https://solanart.io/search/?token=2YhvdDw7afMAXZ7KVNsmTCSW62vc4fudV4yKcCPstzw2
2042,10000,4183,1003383,https://solanart.io/search/?token=BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz
2046,39.990002,4831,8030.0001999999995,https://solanart.io/search/?token=Egt1DxMakMQUbTBViYsifzVMB2Q3TcJa2SwGRY33VC1f
2052,24.9,1956,3646,https://solanart.io/search/?token=7o6PTcMM68YuREVtBRK3KmZRkDbEk6Lrq79jiKMg69pU
2083,12,9352,9752,https://magiceden.io/item-details/Bpn5EjsURBL5iddZCCVid8CEmURcQvTqp3AnieARHUfr
2094,69.69,8840,15009,https://magiceden.io/item-details/8YAjY3UfH3ne4Cxb7gkRTFFAg6pcqb4JkHGrdKMFjmYK
2112,34,206,2806,https://solanart.io/search/?token=5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs
2116,12.75,4640,5115,https://magiceden.io/item-details/EjTaBXkH4SHncvQamvrix56A37Umz9aE75p1cTPM9Nms
2120,50,8101,12301,https://solanart.io/search/?token=2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe
2128,25,8625,10325,https://solanart.io/search/?token=E29TcU2GBR6pGHHgkjvJVQhiZ8FVMRA1xxudn1mhN5LK
2135,500,1484,50684,https://solanart.io/search/?token=Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b
2149,12.99,3453,3952,https://solanart.io/search/?token=FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM
2151,19.99,7706,8905,https://solanart.io/search/?token=7RPnoACWdNntD9eowfmuK3u1TaE38XZb96SFQnBmSU7C
2159,60,9557,14757,https://solanart.io/search/?token=A77sxqDuZiKNUJ5CyjZiUtkqxXt8usGqJo7jfbT2VkDP
2168,22,8479,9879,https://solanart.io/search/?token=BntBNHACjGCqXVE8zXAprmjHMEBJGqMjdGcByvfQL2YL
2177,10,3492,3692,https://solanart.io/search/?token=5DkhhLWaJ1hKJscsZ8U7AV1w8rWfW1VMktgTde8Ej9RE
2181,15,4161,4861,https://magiceden.io/item-details/7JteAdp7AnbjgnZak5JBpCyVGWrQoxnNjYeQcsyKjSQ8
2190,150,5557,19757,https://magiceden.io/item-details/MRGVmGLs5ULzb3R7txEbNqpTxUbcvF77Sbkk4i6GeEk
2195,125,6279,17979,https://solanart.io/search/?token=BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA
2196,45,2349,6049,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot
2197,35,5393,8093,https://magiceden.io/item-details/Hwt28HAV5Zo4q2D4ih9qZXzH6JJEBtHViaVaWpQjAFiU
2203,11.75,5303,5678,https://solanart.io/search/?token=2nDwUvFbyFG5a3rPcS5HCrvrbYWByhyk7jZ8KCFHQpde
2212,24,2702,4302,https://solanart.io/search/?token=9RcLV8eNGf5oiqX9ehXc6coXqF3j3fUWtSZk1WGmcfJU
2216,69,898,6998,https://magiceden.io/item-details/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9
2218,14.99,9914,10613,https://solanart.io/search/?token=7cF9k1kyTq1P1MQWC6Twk4nLNiAipQd7U2dqUeUX4kPv
2225,45,6988,10688,https://magiceden.io/item-details/H8Q8DB6N3bVH3Ap75RiXDf1Ld42aMYABWM71z3kJWxCo
2228,290,370,28570,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km
2234,25,9720,11420,https://magiceden.io/item-details/DYi3udZ5ppiuzNQ61xpeAe3WzMF34USWWqz2W2XicZcg
2237,150,3355,17555,https://magiceden.io/item-details/93pPxoNqBxDdTCai9wwqprzv1qo5SortQsJtGMQC4Dxj
2238,15,9366,10066,https://solanart.io/search/?token=C8ApxzRFWmELKqE3pApzyraDD1Ni8wWED6DZPT3XbTMM
2242,30,2928,5128,https://solanart.io/search/?token=4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L
2243,80,3042,10242,https://solanart.io/search/?token=85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF
2256,125,7554,19254,https://solanart.io/search/?token=4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke
2271,55,9963,14663,https://magiceden.io/item-details/7L2h3rUK4hDyMZ9LrsG31GbGubwhxP4RneWYDeEXA7wV
2276,15,964,1664,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt
2290,100,501,9701,https://solanart.io/search/?token=BvGnSgHWGgg7DPv1wbie2qrjUduy16QhugR3zxhbU74V
2293,60,6840,12040,https://solanart.io/search/?token=5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6
2294,24,6697,8297,https://solanart.io/search/?token=6PZU29tMLHVNVSRKRa7PBnMAcBAsYqiBFtRLrapKwRjH
2301,149,199,14299,https://magiceden.io/item-details/68r7yEMUHiPksy4jioNThQDve4kX689q1cLeGzMjLfgV
2306,200,3276,22476,https://magiceden.io/item-details/h7XJ7dhvUUjCP84gTKLVguqDtinvBueHJQNFGCCLA5t
2311,45,7872,11572,https://solanart.io/search/?token=8N8aNSRSUQhfGhc9KnfZaajwPMaNVHMaWvya2Vehn6iX
2320,325,4028,35728,https://magiceden.io/item-details/6U1W1GVsJpgfpetdsBPFKoneA5u8cEMtphWGBEe9pRA9
2329,16.69,1620,2489,https://magiceden.io/item-details/3qiGPbUH7G131pNpsKiy7u5VSrRsoo8vwncXmL5tEzKm
2356,65,516,6216,https://solanart.io/search/?token=DcGwHP5snPHVvKGEUjuoKNWWq7h1RrM2xf3XGQpfAHyZ
2357,25,654,2354,https://solanart.io/search/?token=AjrMgd8ZnC6iMaRgD5c1iKyHgRjGdNgMRc4MqLUJ8gHr
2359,85,6474,14174,https://solanart.io/search/?token=6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd
2366,10.69,9259,9528,https://magiceden.io/item-details/5wpQGC5frgqcYvFX2Yt4HDSg2JzgN6VG6UGgL1xHLAA7
2369,12,3401,3801,https://magiceden.io/item-details/CrqzngyvVXhFfu1ZiXiFa17BbmgGfX98EDH6Q3vQ6sFV
2371,35,9678,12378,https://solanart.io/search/?token=Eymutc34e7yecivuuoSaNMMVc9nNgfLYCh91SMSXzsYB
2376,17,9519,10419,https://solanart.io/search/?token=J4bK7uduRJfk4Ro5xsDe9yRLjzQcDHuW1zmY1YksA9fn
2379,100,7979,17179,https://magiceden.io/item-details/CHG4oVrfygyrHAvWTd4mnqgPfwpNGjx8bgzjJzA4mwBH
2400,55,7970,12670,https://solanart.io/search/?token=6bwjGZdLhi13Ru7jm2rwUqm1Sn2rU62EJaKwvRqwsEuG
2405,16.8,8571,9451,https://magiceden.io/item-details/3qwc2VitHLvRfcowtqXJFNxaegXTGh84J6HHSKwKKSqH
2410,150,6667,20867,https://solanart.io/search/?token=2LL2qexPddnpMiFWkTM5uExLAfF4gD59WJ2CakxYqUdE
2422,400,317,39517,https://solanart.io/search/?token=7QFgyMMKkiWgPvsbpm6spbFX1hKyguYUmgFcWCvoBDqC
2450,40,327,3527,https://solanart.io/search/?token=Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE
2452,14.9,4712,5402,https://magiceden.io/item-details/9jt1d1AB8hEZCtcoSuChTTN3X8XR8urKisjhgAWJgK5G
2457,28,6269,8269,https://solanart.io/search/?token=H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS
2459,19,3618,4718,https://solanart.io/search/?token=51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF
2460,14.69,1065,1734,https://solanart.io/search/?token=83ZSDpTDJmESWrrykA7ubDDBm4F3wnomdZrxHYTi8pAe
2470,12,9752,10152,https://magiceden.io/item-details/2PqraFtrk4S1afZLYDokJsu7GkkUchpYFmG9nzc8etqy
2475,89,37,8137,https://solanart.io/search/?token=96pCF1K28yMB53itYsgXkjeh2bZhWyTzXULDw8hBPgxb
2476,89,5428,13528,https://solanart.io/search/?token=5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW
2480,9.79,8960,9139,https://magiceden.io/item-details/3dReghd1dWLEHCfMiTbYmEmvwKy3NF6rCnfNVBUYduvQ
2486,24,6956,8556,https://magiceden.io/item-details/B8yR5FnMfLFsTgdNNkn8eNgcFs5AhsCrLXip4hH58BMc
2488,150,109,14309,https://magiceden.io/item-details/681GhDTHRB9mrKQNhN8SroT7uTpT29Xt7RKRi1mReBDW
2491,40,641,3841,https://solanart.io/search/?token=GJwqtvJW1VEpdMRE9n6zGxsQc4fiQ8cgwexpoeHYU5bb
2492,9.3,6622,6752,https://solanart.io/search/?token=2y2tcyx1drfQCdtAX3zQtdmUfD4d8Qr5DveEuifocwMx
2495,89,4266,12366,https://magiceden.io/item-details/Fi8YkccCEPxtXH4iEP8fxipk48S6eWfvySfh2oRCtXuh
2505,300,9064,38264,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6
2514,225,8454,30154,https://solanart.io/search/?token=D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy
2515,275,7244,33944,https://solanart.io/search/?token=BzcgcmEVvBUC5yRpgnHDvwReRxfB1B9GZ7h6FdCCuKPr
2533,12,2033,2433,https://magiceden.io/item-details/J7EH2TrszdN752dfoQbN7yP9XRC6J1uPKiqFYTJsCrA7
2537,13,4098,4598,https://solanart.io/search/?token=8BjMok8vhauzoGzfarL4vQ6TkGriGDD8mMAnBYtQ56Rs
2542,22,7246,8646,https://magiceden.io/item-details/6MYzK5ScavmAJFXGYTrLegPT7xi74xtQ61edBGbbHz9f
2547,15,489,1189,https://solanart.io/search/?token=6yjuHr4GVpVX6N2PdTLCxQ8r58PgjusmcEs3RmXzQU68
2551,8.969,863,959.9,https://solanart.io/search/?token=6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G
2583,24,2093,3693,https://solanart.io/search/?token=E5KYe9A7gJUc9bkENYEAU6wTwT5e7Exp8U1aBaGB7V2N
2584,30,8468,10668,https://magiceden.io/item-details/BY6GDAkkahQfNAMi49gB6GFLwLXUzbf8k3N2HNpeTAZr
2586,38,4800,7800,https://magiceden.io/item-details/FPURmg1GKDRZJER6GXf2EL57UguwDavLTEXKEmFz1ytp
2587,17.99,5622,6621,https://solanart.io/search/?token=3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW
2594,400,4155,43355,https://solanart.io/search/?token=Cx56dJh5ynL6Di9JzfqufeVF6RHUdHpu9ucSJ8DwbpBa
2596,25,8721,10421,https://solanart.io/search/?token=5NBJmQRjAMrPQE2ia7Ed6tfKD7v2MiymbfPYRQ6YGETV
2598,25,2496,4196,https://magiceden.io/item-details/AsiiyJCTMpiadcYosTFqtmrd2ctwjGwcDDtSgQzyEN3Q
2599,18,808,1808,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8
2608,16,7408,8208,https://solanart.io/search/?token=CjcwEj2FX2LXwpE4cJ1NH33uBrP4hf8qUkc8DXK55zLD
2618,98,9400,18400,https://solanart.io/search/?token=E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE
2628,20,5542,6742,https://solanart.io/search/?token=DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh
2653,22,1517,2917,https://magiceden.io/item-details/CxPd52kgHd9R95pMu3mp7TLpPE2yNHHoA47dHXTcNo5
2664,25,2885,4585,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8
2670,15.4,1156,1896,https://solanart.io/search/?token=FvxB4g5DZTVzng6Y6feL3a65aru9Yt4Scu1ceWac5ZZE
2701,39.69,4706,7875,https://magiceden.io/item-details/BgHi2haUfhcHECX6owGGoLQuPDmjkdRHvnrAaeadnDZd
2713,45,3547,7247,https://solanart.io/search/?token=Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc
2714,25,5866,7566,https://magiceden.io/item-details/7ex8omdQVqJmqZp92aDePdztkTXU4keHN5hyNn3mNBbB
2718,30,222,2422,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD
2720,37,8937,11837,https://solanart.io/search/?token=BczEVTwteEqDReM71srFLHE5mzcuCbARZGfKFoYrV1R7
2727,100,8973,18173,https://magiceden.io/item-details/Hjvq2cVY6roswJe1wSvvRsb7F7FbnRFyTbVtK6P1iyoh
2732,15,2950,3650,https://magiceden.io/item-details/4WJZLnXoq1fHHHcBYs7kB1Scyvjc1NH8JnzgRh6wnuxu
2743,8,5506,5506,https://magiceden.io/item-details/Cg3iCPDpcPB1qZMkTKeucrN6AYwDPUS8KqQ3y5aS6jDw
2750,80,1064,8264,https://solanart.io/search/?token=6ee6K7voJyyQSiyFTafnB5px9Y1QeQjKMgNiW7VTB2gK
2752,16,6206,7006,https://solanart.io/search/?token=4cDtRbe1KQAbUWrjEHBvcPJxFahGKgcFMUS1VUxQEiSQ
2753,275,4112,30812,https://magiceden.io/item-details/a2vpo7B5bHZBwsFaJ2nFREpvua64yz8jp1o2o4B5KXq
2764,15,282,982,https://solanart.io/search/?token=9m1CeuFmEXG2X1k5dpMuxbUpnVJh4TmR4bX8ETjvk9f1
2775,35,7138,9838,https://solanart.io/search/?token=9YKuDaKXL4MiZvw89PHwhbWoyXYcrzzAF4DgrRTrtaAH
2786,220,2151,23351,https://magiceden.io/item-details/EEpkoQR6yrXiY8qMU1Y9MLx6pkiqeBvJB44UeKdWwZdz
2803,205,2602,22302,https://solanart.io/search/?token=6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn
2807,40,9826,13026,https://magiceden.io/item-details/6oimorK7YBnMqXVhnuP815dGKdAiVV8qhTkCsywuybXC
2858,30,5914,8114,https://solanart.io/search/?token=5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n
2860,499,2994,52094,https://solanart.io/search/?token=JC1bkC2j3Ae7njBoxU8gfXoVyYou8FNE8VbGMH94rbtA
2862,299,8078,37178,https://solanart.io/search/?token=FXD9nj5SSiekhYBbsfgoM5psNd9rSNoVPbakYDTffyxt
2866,70,151,6351,https://solanart.io/search/?token=BELQGDwx9SrKhUSUki7CHRPFz3v13r6DUUBBRWeLARQr
2873,23,9007,10507,https://solanart.io/search/?token=CAj4pUJRTg4nfikBfw2FHdriztLnduGXVCZFmXUT4ccP
2876,53,8319,12819,https://solanart.io/search/?token=AkmyJ4zBohm9r5amC6AdYPehvPh83ZKSL59udqq6MunX
2877,10,7892,8092,https://magiceden.io/item-details/FDHyDiDS9E6LopCSLMtGW7Reu4JxbM3RL74zU9SxC8vZ
2881,44,9143,12743,https://solanart.io/search/?token=38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc
2888,400,105,39305,https://solanart.io/search/?token=4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY
2893,69,7967,14067,https://solanart.io/search/?token=D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm
2894,68.45,5850,11895,https://magiceden.io/item-details/EYfNDHABvAfu91dVHpWNGPD69SpZ2LEuNTqtbFqGBMJ9
2895,12.5,5042,5492,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr
2898,24.98,6230,7928,https://magiceden.io/item-details/6uLEHc5NjbyPsxUr5h1hvM2Ej7LBy4sJiVGbcNRDRqE4
2899,22,4756,6156,https://solanart.io/search/?token=GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs
2924,75,140,6840,https://solanart.io/search/?token=DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr
2925,14.9,5744,6434,https://solanart.io/search/?token=5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV
2929,80,8999,16199,https://magiceden.io/item-details/9zmcr8ZZAiWfbCsVk2hhuy184R1oBiguXS6PLtVu1X6w
2939,300,1663,30863,https://solanart.io/search/?token=2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX
2943,44,5460,9060,https://magiceden.io/item-details/CDQYZ8A5TSzazCyDgkS3T84GXghfMR3MoiRq7jTTGDHX
2958,16.969999,1059,1955.9999000000003,https://solanart.io/search/?token=ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL
2959,19,3251,4351,https://solanart.io/search/?token=42e921aZGJ8tiukUQ9Q2D6ue2T6atxXEgDVxtDaoEZwK
2976,34,8451,11051,https://solanart.io/search/?token=B6zGh8g9cbxN9pojBCyghaAoFi8BPHUpZLHqiftTDMV
2978,9.99,8856,9055,https://solanart.io/search/?token=25NdhV45wwMFw9TVeHDw2WUH6ApBW9GUsSfY9D72UtgP
2981,31,7846,10146,https://solanart.io/search/?token=8QXZuNVLorvnWQ5DXPRL2qPjCswGYtgwL6Cs8rpBZqnV
2984,25,3613,5313,https://magiceden.io/item-details/AyCV3UZCYAiNkbXoRj1DTSfs6LGQH2CSPCyMZRFrbcVj
2985,35,5219,7919,https://solanart.io/search/?token=F87xSJoQWAy2F6tocXzhFBoh46JH6KGwjVVur3wxCgQv
2987,13,2392,2892,https://solanart.io/search/?token=TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P
2995,9.69,5624,5793,https://magiceden.io/item-details/CDeqqozwWTYM5858kajoDzYbLx9HRaH12XYEtYWutgMg
3007,49,8888,12988,https://solanart.io/search/?token=4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq
3010,110,529,10729,https://magiceden.io/item-details/DTEJFXk3oZUeB9yPSiLD4FvP9EWm4RHZHwQs1viJmDcT
3016,85,4911,12611,https://solanart.io/search/?token=2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z
3025,37,1203,4103,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN
3027,33,7210,9710,https://solanart.io/search/?token=AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb
3036,88,1192,9192,https://solanart.io/search/?token=DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm
3037,19.9,7662,8852,https://solanart.io/search/?token=7zd4kiT9aFrxHwmKk6BkuiFPPe5YuWvgSLYh2yuQqbty
3038,75,2914,9614,https://magiceden.io/item-details/BKLgzBvfE1DAFUygDZRZ8w3DVHtGLaWNU5EviKJKmpyQ
3039,25,6566,8266,https://solanart.io/search/?token=EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8
3044,200,7313,26513,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ
3065,22,6553,7953,https://solanart.io/search/?token=HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa
3067,275,742,27442,https://solanart.io/search/?token=53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq
3075,69,492,6592,https://solanart.io/search/?token=HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB
3079,477,3656,50556,https://solanart.io/search/?token=26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu
3083,32,8569,10969,https://solanart.io/search/?token=GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh
3089,55,5934,10634,https://magiceden.io/item-details/9H9G1JMQDpZUpAL9Dqio75P4qw11asZMjfziJkgjRmQj
3098,99,613,9713,https://solanart.io/search/?token=4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK
3111,25,365,2065,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD
3116,10,5282,5482,https://solanart.io/search/?token=BrMK8DLqAxKrNWnr5vEftA1PWyeeGGHGp3ycbRe6sMuv
3120,10.75,6143,6418,https://magiceden.io/item-details/C8zvDctjpg8xt7ozyg9B63ZLhRYXEjdcRbznWGhx2NnF
3130,49.990002,723,4922.0001999999995,https://solanart.io/search/?token=8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG
3137,15,6631,7331,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx
3148,160,3746,18946,https://solanart.io/search/?token=8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK
3151,12,7273,7673,https://magiceden.io/item-details/7DUgNshZ9edAzdTu9uv4iGY8BfojUTkcobCvgwLjaQVt
3159,100,2448,11648,https://solanart.io/search/?token=3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS
