id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6112,17,9610,0,https://solanart.io/nft/7FMiF6rvoB3UFLVBtBHYb46VRmTWwvrGX6su7RAcv9Zj,,4,Spotted Kiwi,,Laser Sight,Alura,,Pensive
6133,19.5,4228,0,https://solanart.io/nft/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6144,16,1591,33.59,https://solanart.io/nft/8wQJwwLZnDaTm65ioLtkVsoffpU3oGiKFToyVfPTzjm6,Solar Insulation,7,Light Pink,Side Plating,Reptilian Gazers,Alura,Decorative Boomshot,Wise
6166,17,8007,0,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6201,13.5,6130,40.29,https://solanart.io/nft/5RHK5uH44drkLeJieabYudz5z2EFiy1NW6ehoKUMCEaZ,Pointy Statement,6,Orange,,Laser Sight,Martu,Princely Helm,Pleased
6210,17,2325,20.63,https://solanart.io/nft/6wsGXg8EJJgqUWBvN1WVCCfjZ8EgQxFmWeD22BG7wyUo,Lunar Robes,7,Printed,Splendid Recorders,Mixed Reality Grid,Alura,Princely Helm,Pleased
6249,15,6101,25.41,https://solanart.io/nft/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6497,19.99,7914,0,https://solanart.io/nft/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6552,15,906,46.35,https://solanart.io/nft/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6588,15.7,6163,18.16,https://solanart.io/nft/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6594,16,4484,21.93,https://solanart.io/nft/3D2sN9MQZ2KLe9DiQD5RSd6jEJ7hiqMhgcoPWWwQVoJv,,6,Striped Blue,Stellar Shifter,Optical Enhancements,Barada,Plasmatic Guzzler,Fanged
6606,11.39,2436,76.28,https://solanart.io/nft/CR3NfP5GjvobdRZPm9ZpRLEBqcBQCWRTBBGVqyYXKjgw,Lunar Robes,7,Striped Blue,Sublimatic Surveyor,Cybernetic Beamers,Martu,Gibbous Blaster,Pleased
6620,17,9924,0,https://solanart.io/nft/AzeuQi2tM56xwaPGpATbFceugTEicW52VeHujaQFLFng,,4,Printed,,Deluxe Shutters,Martu,,Pleased
6763,17.5,1628,18.44,https://solanart.io/nft/22US9ZbZPZwsurmH7KXdaZCtjh4YTYdGgF4kyHGKXGN8,Galactic Scraps,7,Brick,Cooling Vent,Sun Beams,Alura,Aerodynamic Cap,Hungry
6792,11.39,1251,81.06,https://solanart.io/nft/92M4iWHu3Kx8HZL4SvQTAajXAUjuKsnB4Xi9R3NzrSD8,Crystalline Regalia,7,Brick,Planetary Muffler,Creepy Peepers,Martu,Space Roach,Wise
6830,16.5,5111,14.4,https://solanart.io/nft/EzmBZmovHn2VJqbSLbwHhKAqfkZgvMZMDiM16uutVGA6,Frivolous Costume,6,Lime,,Stoned Eyes,Targari,Kingly Rings,Fanged
6833,13.33,2126,58.13,https://solanart.io/nft/9i1izjHUNCMk6pnK3SSpF7y8E9A9srvrj8scyfH1G2DK,Planetary Kirtle,7,Orange,Martian Speakers,Creepy Peepers,Barada,Grabber,Fanged
6867,18,9349,0,https://solanart.io/nft/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6923,20,925,0,https://solanart.io/nft/33yN9eHPrK1EL1iB3kUYhgfhaSdCdHn88FjNVaLLnUYn,Solar Insulation,7,Printed,Galactic Tuner,Galactic Sequencer,Alura,Aerodynamic Cap,Hungry
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
7068,19.889999,7785,0,https://solanart.io/nft/63nsyzKEbKhNs6C1Duj4sdr7EyBKgnrqS7phWt2MqDsQ,Mini Cruiser,5,Light Pink,,Groovy Perceptors,Targari,,Pensive
7192,17,5821,6.54,https://solanart.io/nft/E2vanMfcVBMBcfr5ervoxyaFWdP8cVyfqhrZBqarzwUD,Racers Regalia,6,Spotted Turquoise,,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
7287,19.690001,2829,0,https://solanart.io/nft/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7300,20,597,0,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7549,12.95,6904,42.67,https://solanart.io/nft/GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7565,20,9503,0,https://solanart.io/nft/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7644,13,6600,43.4,https://solanart.io/nft/3rabxc8oqqDotepmEWX8qywMxf16TCiBmKEHe8uwvFPZ,Excess Hosing,6,Orange,,Glossy Zoomers,Alura,Grabber,Pensive
7671,20,9904,0,https://solanart.io/nft/BLDpCFcmDVscx7xSrU5g5A99jgNMj4z6Kmjij8CuibfG,,4,Orange,,Wonky Headlights,Martu,,Pensive
7683,17,2583,19.59,https://solanart.io/nft/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7696,13.5,5484,42.9,https://solanart.io/nft/HFKhP5bfUZXcb3hvNxnRkNiDoT1DkNf1ESoZ7s5TCBer,Excellent Padding,6,Spotted Turquoise,,Orbital Retinas,Barada,Signal Deflector,Pensive
7764,20,5915,0,https://solanart.io/nft/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7792,18,4140,3.31,https://solanart.io/nft/9uX9GeBi1VRkDJuZEXLaTdeCNUQtbSikHyyztWnBCSdB,,6,Spotted Kiwi,Metallic Mesh,Galactic Inspectors,Martu,Electric Doodads,Fanged
7967,17,5813,6.57,https://solanart.io/nft/VvaPCtJae3u38uAEx5ztkgZtoaa4R59e5ijEYqiSPWY,Solar Insulation,6,Orange,,Gilded Lenses,Barada,Kingly Rings,Pleased
7976,15,8852,14.32,https://solanart.io/nft/CWBbDCNFTis6JKRQG1NF3RJnQDhu6Cn3SHoKJoVuMByt,,5,Printed,,Gilded Lenses,Martu,Reliable Antennae,Pleased
8074,12,1768,72.87,https://solanart.io/nft/9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8133,15,7281,20.65,https://solanart.io/nft/EfyztmDZFccanUif3Y7AqZqQoeck186CnubHSHigiJ9D,Mini Cruiser,5,Spotted Kiwi,,Engaging Pupils,Alura,,Wise
8134,15.69,1045,38.89,https://solanart.io/nft/C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8261,16.9,4754,11.84,https://solanart.io/nft/3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8327,18,1082,15.64,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8368,17,2296,20.75,https://solanart.io/nft/5NYXKL9hDkJ74LRWpjrwBMtkL5e1htQFbWemwuA7LVzm,Collapsible Tubing,7,Light Pink,Nebular Amplifier,Vulgar Eyes,Alura,Plasmatic Guzzler,Wise
8465,11.39,1673,79.36,https://solanart.io/nft/8LjZ96aZksEecCaiPnKRquattqMPCaxRdHR4NgoR5X4w,Resplendent Deflector,7,Brick,Cooling Fan,Scoundrel Winkers,Targari,Defensive Cannon,Wise
8469,18,469,18.11,https://solanart.io/nft/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8497,15,6965,21.93,https://solanart.io/nft/4cTeEw9ed7ACLREqj2vewk85xH8fFb9icpA9pgncpTjS,Brainy Undergarments,6,Light Pink,,Wonky Headlights,Targari,Gibbous Blaster,Pleased
8507,17.889999,9097,0,https://solanart.io/nft/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8585,18,8190,0,https://solanart.io/nft/W2bikumoiBCHEUutRmmQSnDsxKZf9QqLfJqQ9DJAfmC,,5,Brick,Equinox Boosters,Groovy Perceptors,Martu,,Pensive
8656,12,2513,69.87,https://solanart.io/nft/5ZL2gkb637AUcRuM6xKfkK9CarnyKbjBnxjQchjBD2Dq,Frivolous Costume,7,Printed,Splendid Recorders,Wonky Headlights,Martu,Micro Thingamajig,Wise
8690,20,2132,0,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,17.5,9854,0,https://solanart.io/nft/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8761,12.5,6228,49.9,https://solanart.io/nft/Fjn4upxySimB7yrDsWLqjBvBkDJnW2NKrDDYpMEhujRT,,6,Brick,Splendid Recorders,Astral Projectors,Barada,Crystal Swag,Pleased
8807,17,2109,21.5,https://solanart.io/nft/5nuebqQYZhouNXes3bsCViNGzWimdWUydYHDRW12E4Um,Galactic Scraps,7,Lime,Sublimatic Surveyor,Gilded Lenses,Alura,Glorious Trespasser,Pleased
8883,15,7106,21.36,https://solanart.io/nft/8h2h8xuJ9cjpFA63UZaQzAxG7nWnSoAcGdDhae5CC1Mk,,5,Spotted Kiwi,Captive Ear,Paranoid Eyes,Barada,,Toothy
8887,15,6410,24.16,https://solanart.io/nft/5PSdghrC6PUqvBCQBHL3ijeAbVYW1ikYr2EBobYdb9hi,,6,Brick,Side Plating,Haunting Slits,Targari,Reliable Antennae,Pleased
8943,11.25,1250,82.46,https://solanart.io/nft/CjfjraS6QRLW2HQh4XGqHEgG57Xtt7sUsXKcNJ83tynm,Crystalline Regalia,7,Spotted Kiwi,Satellite Dish,Reptilian Gazers,Alura,Galvanic Helm,Pensive
8974,11,8148,57.16,https://solanart.io/nft/9X2CtsAHNziwTeKFmMh11ekPTiTLngQBirWNDNWECbnN,,5,Light Pink,,Engaging Pupils,Barada,Grabber,Hungry
9050,17,4296,12.68,https://solanart.io/nft/EznovDg9mi7tN4ioygF73vkgXTbLNyRm9q19Vgar8HBh,Magnanimous Rocketeer,6,Spotted Turquoise,,Paranoid Eyes,Targari,Space Scraps,Hungry
9073,15,6179,25.09,https://solanart.io/nft/FkTfwKgYFUFcyG3FcUckvR7x7HAphzNCera5iL8orxLh,Pedestrian Trappings,6,Printed,,Creepy Peepers,Alura,Mechanical Hound,Pleased
9180,11.39,6877,58.38,https://solanart.io/nft/5tZBE5fXsDqN4kiNShuhcEKTc4ZpfVcvHAhibiwnQVpV,Racers Regalia,6,Light Pink,,Paranoid Eyes,Alura,Fried Lenses,Pleased
9195,19,2746,0,https://solanart.io/nft/G6rV58jBX9qxv4jh2YfiAEWNr81PhohrFXAghu5H4Gdk,Sentient Virus,7,Light Pink,Lunar Squid,Optical Enhancements,Alura,Decorative Boomshot,Pleased
9337,18.4,4404,0,https://solanart.io/nft/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9403,16,5882,16.29,https://solanart.io/nft/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9423,16.950001,7849,0,https://solanart.io/nft/ATn3BpDHDLuQnu9Co3ufiF2GoVTYHa1KUj9zDgeBg1ou,,5,Printed,Cosmic Gas,Optical Enhancements,Martu,,Pleased
9438,16.5,8947,0,https://solanart.io/nft/AmPPDUpaznjDioY3owEKQJyToy5aYddD1e8ogSHrwHMN,,5,Orange,,Ionic Disruptors,Martu,Photon Harvester,Pensive
9442,18,1341,14.59,https://solanart.io/nft/FpssTBMMoo4RRLLfxGutLhhDe5T33E1QXMqJv8AsfNPE,Pilot Garb,7,Spotted Turquoise,Lunar Squid,Sullen Eyes,Alura,Mischievous Squatter,Wise
9467,15.9,6430,15.08,https://solanart.io/nft/B2yewKanKiCJUMovxUq5xFBBCU1picrrqy6XdAiGxa4g,Nebular Wormhole,6,Orange,,Cybernetic Beamers,Targari,Solar Converter,Pleased
9480,18.65,7515,0,https://solanart.io/nft/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9492,10.68,8791,57.77,https://solanart.io/nft/Ab1dgyK3xyaKG77SJRDsbXqsjro9pDY7DSmoaNAN7bZi,,5,Orange,,Paranoid Eyes,Barada,Automatic Rocket,Pleased
9523,12,7495,49.79,https://solanart.io/nft/8mktstGuWLJQ5xz7r7YCeasQrZRGyqLhRoMfUnM5Xcq7,,5,Spotted Turquoise,,Optical Enhancements,Martu,Space Scraps,Hungry
9564,18,5761,0,https://solanart.io/nft/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9594,16.99,5745,6.94,https://solanart.io/nft/A11YE6b5MAyaqDAQejQ6HE6GkNft8GQP2Hpta2EX2eeL,,6,Brick,Viral Implant,Geckonic Sight,Targari,Glorious Trespasser,Wise
9598,18.5,6909,0,https://solanart.io/nft/FEZAcGXLqZh2vwD8GC9ACuCpisuzP61Mh1cRQo6u5qwr,Magnanimous Rocketeer,5,Orange,,Creepy Peepers,Barada,,Toothy
9608,15,1520,43.87,https://solanart.io/nft/41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9656,19,1950,2.14,https://solanart.io/nft/48QWNm35X66eTk1HcJzyxvoD75xAva5S4XiuJnjiaVWu,Pedestrian Trappings,7,Striped Blue,Prismatic Capacitors,Engaging Pupils,Targari,Princely Helm,Pensive
9659,18,6362,0,https://solanart.io/nft/J7t94MZpLtqGMHtXYYB9pQk1WskfD3NUoNMRbUyug2Zo,,6,Printed,Splendid Recorders,Ocular Scanner,Barada,Glorious Trespasser,Pleased
9824,20,2266,0,https://solanart.io/nft/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9875,15,5368,28.36,https://solanart.io/nft/H3VcezYSSh5sMvhowxUQRJmsGoK8ZuPqmFea9BDWTwsx,,6,Printed,Portable Satellite,Ocular Scanner,Targari,Kingly Rings,Wise
