id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1703,4.44,3668,29.01,https://magiceden.io/item-details/6ZPbnepQ8DuXCsVHS96fytRC2EoVmz7cE43WYqqVMBDi,Cyan,Sneaking Suit,None,Silver,Puppo,Robo Eye,None,None
1713,1.8,1142,73.72,https://solanart.io/search/?token=9dq2iBPDEhqGh7stSVTEbzkNckTFQSfWppuW5PsiKbsP,Green,Green Tracksuit,SOL Collar,Silver,Pugsly,Glasses,Red Beret,None
1734,2.6,2687,54.52,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1752,7,273,28.02,https://magiceden.io/item-details/DdHS2b8DzvzPfmfq6hAecks6BdShuiKeChpRahZ5hmxC,Explosion,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,None,Green Bone Hat,Facemask
1756,2.49,2529,56.77,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1768,5,204,48.52,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1774,2.5,2807,54.65,https://magiceden.io/item-details/Hh52xmQ3qQVmbnwqAYT1iDnqZmugiC8TeBh74QcRYLaq,Blue,Blue Tracksuit,None,Zombie,Chinchin,VR Headset,None,None
1775,5,2323,33.16,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1792,1.5,2826,64.52,https://solanart.io/search/?token=H3HmV5vfpw2iMWkf44Jzq3HzqxUBBeeRj2pGEpHSj9u2,Blue,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Red Beret,None
1808,1.5,1605,73.37,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1827,1.99,646,75.42,https://solanart.io/search/?token=DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1829,2.69,2482,55.11,https://magiceden.io/item-details/8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1833,2,3999,51.02,https://solanart.io/search/?token=65Fmaugup1imp2ahxmE1YNsvUQEcrCd4ycmnjtWVAf6U,Yellow,Blue Tracksuit,None,Twilight Beach,Fluffy,Eye Patch,None,None
1848,3,3374,45.54,https://magiceden.io/item-details/EyCvC1obZ4vA2EM4L2u6GdA7E8FP5PW37LZ2nM3tUug8,Yellow,Orange Uniform,None,Salt N Pepper,Scar,3d Glasses,Yellow Beret,None
1861,5,467,46.61,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1912,2.5,2510,56.81,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
1916,2.99,4461,37.76,https://magiceden.io/item-details/99GL2LoTEfioCbY9JPLR3cpXcHom72uTchna42xPVVVL,Green,Sneaking Suit,None,Coco Cream,Pugsly,None,Cowboy Hat,None
1974,4,2901,38.97,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1980,5,219,48.41,https://magiceden.io/item-details/2GecBFYaakEBv76ptZmbU4Cm7cmTEDnkGRZmnbdtcdpg,Cyan,Winter Uniform,Blue Bandana,Ginger,Groucho,Monacle,Yellow Beret,Stogie
2005,2.8,4711,37.85,https://magiceden.io/item-details/2fgqDBj8bhE62hcHrSeFPZvEDiTkKEyFbrWe1VnL6kf5,Blue,Orange Uniform,None,Twilight Beach,Wolfie,None,Garrison Cap,None
2030,3.696969,5487,23.26,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2068,1.6,1821,70.8,https://solanart.io/search/?token=6ZbNGt64F8GE2WGMH1EFVYPUL1jLMaHhpoAYa9qgj2mc,Cyan,Winter Uniform,Green Bandana,Aquarium,Schemer,None,None,Stogie
2087,5,1696,37.71,https://solanart.io/search/?token=Fg2xoKBiin8e4Y1QRasPxJCnHxwMACJ9VsR4s6YMFtSE,Orange,Red Tracksuit,ETH Collar,Salt N Pepper,Rage,Viper Shades,None,None
2095,2.49,1921,61.17,https://magiceden.io/item-details/Bne3HNJZTV7VJeYJsZ9t45SiZsK88gHhQdMb21C6okfq,Green,Sneaking Suit,None,Silver,Scar,None,Halo,Pipe
2100,4,875,53.66,https://magiceden.io/item-details/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2108,4,2660,40.72,https://magiceden.io/item-details/2Y6dZLL4NJDSAm3UdRrr1E1wwAsTpCCmuF1jxNEiz6fw,Green,Sneaking Suit,None,Brown Bear,Rage,Deal With It,None,None
2135,3,540,66.09,https://solanart.io/search/?token=F6KjAR6cP3GVEdCSK3F7XhntVGQsKaodBUKzYvyKsE9,Cyan,General Uniform,Red Bandana,Chocolate,Chinchin,None,Green Bone Hat,Pipe
2144,2.2,1787,65.05,https://magiceden.io/item-details/5ejkuW9wF1PSsjKCnocZmDENRSM1CgBhYSBtEfue4wtV,Blue,Winter Uniform,None,Silver,Chinchin,None,Red Punk,Vape
2173,0.99,1469,79.45,https://solanart.io/search/?token=3NmJihhf7jdEWQT2yvC6iTRkpYXzgg5gReCsevE6MhaT,Green,Leather Jacket,Blue Bandana,Blondie,Pugsly,Viper Shades,Blue Hat,None
2201,3.88,1945,47.1,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2202,2.5,2947,53.64,https://magiceden.io/item-details/7cHGyR6o4sdmSf3m3WLy7sytTcnmW7KxxwaQd1qZe28,Green,Green Tracksuit,None,Salt N Pepper,Crazee,None,Green Bone Hat,Cigarette
2207,3.88,1809,48.09,https://magiceden.io/item-details/FwVY3ZgdN3mQQZoyhjaYCNkGX8uWitnXmnVb8gn5vte4,Blue Speed,Winter Uniform,BTC Collar,Blush,Wolfie,None,None,None
2211,3.6,5458,24.43,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2221,2.5,2896,54.01,https://magiceden.io/item-details/5AdYr5a5GpJTNpveL6UpHsTABYSSckVP4AMS6Y1wyLbz,Squares,Leather Jacket,None,Blush,Schemer,None,Blue Hat,None
2226,2,3473,54.82,https://magiceden.io/item-details/A5Dji4g2MmYwj9VKYv8jHQ8wzL6JhcjDzTvUdeTUrcHT,Cyan,Blue Tracksuit,Green Bandana,Salt N Pepper,Pugsly,None,Yellow Beret,None
2229,2.7,5076,36.2,https://magiceden.io/item-details/EKDcASUhe8QRhXaCZhRxZpSKBDssMZfT7wb44cae8v3Z,Blue,Yellow Tracksuit,None,Twilight Beach,Scar,None,Blue Hat,None
2240,9,284,7.94,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2268,0.9,3206,67.76,https://solanart.io/search/?token=61fVzRGoqVMKBjhLjyVUSoRE9pjTKJoQrtgRzDECwg6B,Pink,Green Uniform,None,Aquarium,Crazee,Glasses,Yellow Beret,None
2278,2.15,1550,67.26,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2287,2.2,3349,53.72,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,60.17,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2292,1.3,5334,48.34,https://solanart.io/search/?token=7VgHdaWenJ9NHi8h5DqSJR9Vqx71odZQgVFdnLZXpXiA,Orange,Orange Uniform,None,Twilight Beach,Shibe,None,None,None
2297,2.5,2484,56.99,https://magiceden.io/item-details/6BT4QWaKex9sKJTHNV653TTL1MEkb4xcZwWhbUmMVW4h,Moonrise,Orange Uniform,None,Blondie,Chinchin,Glasses,None,None
2327,2.5,2765,54.96,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2330,7,3380,5.5,https://magiceden.io/item-details/EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2330,2.5,3380,50.5,https://solanart.io/search/?token=EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2332,3,3866,41.98,https://solanart.io/search/?token=Fsi3JYmNHJ5oUALoVs9nygvpYP1eem2dLHN1g6GCJSiL,Green,Green Uniform,None,Golden,Wolfie,None,Green Beret,None
2338,3.69,3624,36.83,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2340,2,696,74.96,https://solanart.io/search/?token=3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2343,1.19,2125,72.7,https://solanart.io/search/?token=6jFan6s5tq2pRhz8bKcpuCUFYqXJyh8HgNR5MvNBrHF6,Orange,Blue Uniform,None,Silver,Oldboy,VR Headset,Green Bowler,None
2359,3.69696969,1987,48.63,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,31.96,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2368,7,759,24.5,https://solanart.io/search/?token=Gi2HmRRpgTiN7uT1gofbeg4mbwV8NA9tq1wSegAkLNB,Orange,Blue Uniform,None,Twilight Beach,Puppo,Aviators,Blue Hat,Solana Facemask
2369,1.6,1413,73.76,https://solanart.io/search/?token=343zZaTvxi91gvQYkGrcnCxqvd2y1UWi1kHSnko6Xr3G,Orange,Blue Tracksuit,Green Bandana,Coco Cream,Puppo,Glasses,Green Bone Hat,None
2370,2.5,1222,66.14,https://magiceden.io/item-details/4sWy7eWwC5EA2Q745PiP8Bbs5y457c8SVHDPwJQRgCVr,Green,Red Tracksuit,ETH Collar,Coco Cream,Wolfie,Glasses,Blue Hat,None
2391,1.169,3020,66.42,https://solanart.io/search/?token=9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2395,4,4425,27.92,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2395,0.94,4425,58.53,https://solanart.io/search/?token=4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2404,30,290,0,https://solanart.io/search/?token=2wzMR7nVKB1trSs86FqufTX4cb9Z9NMrh77CVSjnznGQ,Blue,Blue Uniform,Orange Bandana,Aquarium,Oldboy,3d Glasses,Red Beret,Vape
2418,2.22,5229,39.9,https://solanart.io/search/?token=4yK8c8iUJ39BJWYdDLppEdWQc1ReLeddMmxC3YUjTsM9,Green,Yellow Tracksuit,None,Ginger,Cutie,None,None,None
2426,9.9,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2433,1.8,4205,51.52,https://solanart.io/search/?token=5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2438,2,5171,42.52,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2440,2.5,4254,44.16,https://magiceden.io/item-details/fCzBt7k4py3N3aRio9rHVi9BUUd1W7wHcZ9rpdGUbtK,Yellow,Winter Uniform,Green Bandana,Blondie,Chinchin,None,None,None
2466,25,628,0,https://magiceden.io/item-details/6kaydQEhsmaRxHFBv8xHVSFPbbUvH1QedDe7dEYYspfb,Green,General Uniform,None,Coco Cream,Oldboy,3d Glasses,Yellow Beret,Pipe
2474,3.9,2772,40.91,https://magiceden.io/item-details/2Pd6TwB3R7w5nKt9yFaZj57yj7dozAXov5CLzSkovbS2,Blue,Yellow Tracksuit,None,Twilight Beach,Crazee,Laser Eyes,None,None
2478,2.4,2774,55.89,https://magiceden.io/item-details/AB5thpFgnzGUy5DkoTpat63K6nPKSuBYus79Vzx5EsUH,Green,General Uniform,SOL Collar,Salt N Pepper,Oldboy,None,None,None
2486,0.93,1356,80.87,https://solanart.io/search/?token=BJHZwcSCJY771dPxfRKDYCxPLNuvK9xYTw3S8n9nvSc2,Green,Blue Uniform,Orange Bandana,Chocolate,Sniffy,Viper Shades,None,Pipe
2508,2,4793,45.26,https://magiceden.io/item-details/9GthkSZYXxZ96S2n5NJX5dmxNwommnfVf4oNFAaSHmxC,Green,Red Tracksuit,None,Ginger,Wolfie,None,Red Beret,None
2511,3,4881,34.62,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2520,3.5,3408,40.3,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,35.48,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2530,4,1729,47.47,https://solanart.io/search/?token=8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
2552,10,36,0,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2555,4.99,1541,38.93,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2560,2.98,1476,59.5,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2565,4,2914,38.88,https://magiceden.io/item-details/72LWiTkQxUnp2VJ7eaoNe84dTP7gDANq3TtfaJmSdKVf,Orange,Green Tracksuit,None,Twilight Beach,Groucho,None,Helmet,None
2589,4.5,4050,25.64,https://magiceden.io/item-details/HWCzWpoNTsAcdA9FarsWTYVMZvu6kQAUGGeMut7Fzms5,Blue,Green Uniform,None,Brown Bear,Cutie,None,Green Punk,None
2594,15,266,0,https://magiceden.io/item-details/8Qtho8WyjCnsMViaUpG8snsaDQyaUcokHTfHm7TKzKjU,Yellow,Spiderdog Outfit,ETH Collar,Salt N Pepper,Rage,3d Glasses,Green Beret,None
2615,3,4015,40.9,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2629,5,3830,22.24,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2633,3,2904,48.95,https://solanart.io/search/?token=4LVPTZPkiN24zyDQdrydcAsdRqfdqLAiYvMb2uAsaQwo,Cyan,Golden Armor,None,Brown Bear,Wolfie,None,Blue Bone Hat,None
2638,2.49,5083,38.25,https://magiceden.io/item-details/Dmgt6SYUqp8Gbtx2EX6G6UUohickqobNxFcgSB37CMid,Yellow,Winter Uniform,None,Salt N Pepper,Wolfie,None,Yellow Beret,None
2652,3.7,4598,29.67,https://magiceden.io/item-details/CttNG4x4YogitYeZ14p2ZYUZNaN31fzPih9KWPAFpDc7,Yellow,Blue Uniform,None,Golden,Pommy,None,None,None
2658,4.99,2464,32.24,https://magiceden.io/item-details/8sMn2PNhRNhiEUD9Ld25zc6z9ch6aL8jQ6s8DQKUhR4W,Orange,Mecha Suit,None,Coco Cream,Schemer,3d Glasses,None,None
2672,9.5,987,0,https://magiceden.io/item-details/HTmt2hjQQgZqL1cC2Bkp73GAbkvLmJZ8XQHziKEwQ4DV,Green,Superdog Outfit,Green Bandana,Chocolate,Oldboy,None,Rose,None
2672,1.69,987,75.95,https://solanart.io/search/?token=HTmt2hjQQgZqL1cC2Bkp73GAbkvLmJZ8XQHziKEwQ4DV,Green,Superdog Outfit,Green Bandana,Chocolate,Oldboy,None,Rose,None
2673,2.2,3753,50.79,https://magiceden.io/item-details/HmyppEGbPebDhyGqeSGFaqGAR44MVT3LSXbHMyQ2eY6w,Orange,Orange Uniform,None,Blondie,Crazee,None,None,Vape
2703,2,3738,52.9,https://magiceden.io/item-details/81yRrtGt92bng76Kv7PsFjPAyAvBeZuzemWZYGFL6Tcc,Orange,Blue Tracksuit,None,Blondie,Pugsly,Monacle,None,None
2709,5,1438,39.58,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,20,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2720,1.4,2840,65.42,https://solanart.io/search/?token=FXFudJEwqHtCN7zw9Y4NaqZKr5eayHh6pyarA1dn35Y7,Cyan,Green Tracksuit,ETH Collar,Silver,Schemer,None,Red Beret,None
2729,2.5,1968,60.74,https://solanart.io/search/?token=EFGiyBbKrh4Q81ZzB7gXzEzUyb7sXvtChq919LSuNrf5,Yellow,Red Tracksuit,None,Blush,Pugsly,VR Headset,Blue Bone Hat,None
2734,2.5,661,70.21,https://solanart.io/search/?token=D3xndmeVjrxVCTzMgpk9WXt2kjHye2Pw8BkhBf8CJWHH,Cyan,Leather Jacket,SOL Collar,Blondie,Groucho,Solid Eye,Blue Bone Hat,None
2743,1,5519,50,https://solanart.io/search/?token=jtvcScmAYgqdqGAktZh4JWZndKLvxajJSD1eXaV9bvM,Orange,Green Uniform,None,Coco Cream,Scar,None,None,None
2752,2,5289,41.67,https://solanart.io/search/?token=7QTdKFdXK3NgGwqRmFzxYitJpyfcpaEnAU2DFTpK13Dq,Green,Blue Uniform,None,Aquarium,Pugsly,None,None,None
2759,11,2101,0,https://solanart.io/search/?token=GweTkocAFU7gMTVtSSeJdXXbN6AvvpZrsZCLV8ZM4FPz,Green,Orange Uniform,None,Silver,Puppo,Cyber Visor,Green Bone Hat,None
2776,2,3779,52.61,https://magiceden.io/item-details/8Qr6C9Kwp44aQvQ6zXpfGAiUSUBKxmF8Q7C1x55de7z6,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,Eye Patch,Green Beret,None
2823,2.7,1228,64.1,https://magiceden.io/item-details/9PfPudmN8g9EX5RGLsBP34zvzfbyRwVE5G3fvzmhxQYt,Green,Yellow Tracksuit,Blue Bandana,Twilight Beach,Oldboy,3d Glasses,Cowboy Hat,None
2848,5.5,1087,37.12,https://magiceden.io/item-details/HjZMuYZoiXh9K33WZQNescTyDU6mbQK1XNSYtYyZX4Sp,Blue,Winter Uniform,None,Aquarium,Cutie,None,Green Bowler,Cigarette
2865,6.97,52,29.92,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2867,1.43,4323,54.37,https://solanart.io/search/?token=A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2871,49,1471,0,https://magiceden.io/item-details/5ZGSsKZsKJfQR36EH9L4uve2KqdhgvWBUsYVJQCnYyR,Orange,Spiderdog Outfit,None,Solana,Pugsly,None,Cowboy Hat,None
2878,3.6969,3295,39.15,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2882,5.5,1460,34.42,https://solanart.io/search/?token=E6q1JaSGNNp5ixiLaAjbR8K67yB3NmLpi2dNQDEZSCdP,Green,Green Tracksuit,Red Bandana,Blondie,Crazee,Glasses,Red Beret,None
2904,2.9,3441,46.06,https://magiceden.io/item-details/xeFYQXcL4BqRTLKqZ4Nj1z9J9gi4JFzt4x7VPqUiazy,Cyan,Blue Uniform,None,Blush,Chinchin,3d Glasses,Red Beret,None
2909,4.2,1280,48.72,https://magiceden.io/item-details/HqEniUMQugUs3uHCWfv3cKpriDaYeu2qq6jXnZqpJ2Hq,Green,Blue Uniform,None,Twilight Beach,Groucho,Monacle,Green Beret,Stogie
2968,1.85,3662,54.96,https://solanart.io/search/?token=5ezECLfR39G9AseapzgrwXSoNmRd5uLvK5jCaDz2SZ2Q,Orange,Green Uniform,Green Bandana,Salt N Pepper,Groucho,None,Green Bone Hat,None
2979,3.49,3809,37.49,https://magiceden.io/item-details/HwekeWhaDHggxCQiXvcZjffHiG5AtkgYse3ysrtmcmTE,Yellow,Blue Uniform,None,Golden,Pugsly,None,Green Beret,None
2982,2.5,3893,46.78,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2996,2.5,3747,47.84,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3011,2.45,2666,56.17,https://magiceden.io/item-details/DGWRDtEzoQ3d3BqrsnBKeizePYPb7EdvL5x1MP45D5fA,Yellow,Green Uniform,None,Salt N Pepper,Crazee,Eye Patch,Halo,None
3072,1.29,824,81.13,https://solanart.io/search/?token=4jY6uDzAuHEPBjF3ovSS5Lyx3hbrA2KtHdZhJJb2tXKP,Squares,Blue Tracksuit,None,Coco Cream,Shibe,None,Purple Hat,Vape
3084,2.4,2617,57.03,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3102,7.69,175,21.83,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3123,10,1143,0,https://solanart.io/search/?token=HJzXX1Ff81tXcrv7cqJ7wvHG227fKSpYWUov8VbrR6Xv,Yellow,Winter Uniform,None,Twilight Beach,Schemer,3d Glasses,Garrison Cap,Stogie
3160,2.7,4335,41.58,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3168,3,1035,62.5,https://magiceden.io/item-details/HLmttGuC8XPwhRaXUj38go1i4uR1mwoVYxWuaorZkvbn,Yellow,Green Uniform,None,Salt N Pepper,Cutie,Glasses,Garrison Cap,Vape
3175,4,209,58.48,https://magiceden.io/item-details/2tPfbmDSfskWcjFfQSFZaSpXKV8o4bbZ3jM1osQfQ2Nk,Blue Action,Winter Uniform,Red Bandana,Brown Bear,Puppo,Solid Eye,Purple Hat,None
3181,8,458,16.68,https://magiceden.io/item-details/GEAnVzxtL4G5VPRdbnpm8bfrNGDUpQAbYSPX1FojeM5y,Orange,Leather Jacket,Green Bandana,Alien Blue,Groucho,Viper Shades,Cowboy Hat,None
3184,7,65,29.53,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3264,5,2524,31.7,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3264,4.5,2524,36.71,https://solanart.io/search/?token=3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3304,10,559,0,https://magiceden.io/item-details/BHQUNH1tJZd1ekprJVxqWYz6b9fDwF5hZZbSs9ij23Jf,Blue Action,Superdog Outfit,Green Bandana,Blondie,Pugsly,None,Green Beret,None
3306,2.2,4967,41.99,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
