id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3093,3.2,1259,81.43,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,73.45,https://magiceden.io/item-details/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3102,11,175,11.24,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,63.32,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,56.75,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3144,2.4,2643,79.46,https://magiceden.io/item-details/9ZZ7Hpx3KCF7sDL19gVTAYZ6z8wbLsHPr8oLxj45HS7R,Yellow,Winter Uniform,Orange Bandana,Brown Bear,Pommy,None,Garrison Cap,None
3152,6.3,493,55.95,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3178,3,5553,52.5,https://magiceden.io/item-details/BhkFyf4zjMQodx46DSCtmgtQzz1MFoKSXZqYojeuCf9H,Pink,Green Uniform,None,Coco Cream,Wolfie,None,None,None
3219,4,839,76.46,https://magiceden.io/item-details/m2Vups1WQ1TR3BAuHYPyvmJbLHArTD4AWheBcXZCvNu,Pink,Blue Tracksuit,Blue Bandana,Chocolate,Fluffy,VR Headset,Green Beret,None
3222,3.5,1690,75.33,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,2.56,5445,57.68,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3312,4.2,610,76.11,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3341,2.51,3607,71.42,https://magiceden.io/item-details/9jZhs4jk3qBVsbVNgp37d273o7darz4ygVyT9De5iAST,Cyan,Orange Uniform,None,Salt N Pepper,Cutie,None,None,Vape
3353,7,387,49.71,https://magiceden.io/item-details/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3376,3.45,3049,66.04,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3426,3.05,2028,77.39,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3448,25,2485,0,https://magiceden.io/item-details/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3449,2.5,3038,75.62,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3472,6,3305,38.69,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3496,2.75,3345,70.9,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3526,3.5,4828,52.72,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3582,3.9,2773,63.53,https://magiceden.io/item-details/DSEsUwrHVzkLb1NPDC1ZpqeYuhAdG87nUUCtrhAjpj25,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Facemask
3633,2.8,2671,75.26,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3635,2.43,5024,62.01,https://magiceden.io/item-details/9tbTTjTi6CQXbT4WGdP6hcTzJj6MZ3HmPbprrJHrboUU,Cyan,Green Uniform,Red Bandana,Silver,Puppo,None,None,None
3639,4,2360,65.5,https://solanart.io/nft/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3660,5,473,69.09,https://magiceden.io/item-details/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3678,2.6,4322,65.37,https://magiceden.io/item-details/J17ciLisk9cBtMG5beNSMAcBC99vLhiezKt5dhr7crmQ,Yellow,Red Tracksuit,None,Salt N Pepper,Wolfie,None,None,Tongue Out
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3698,24,117,0,https://magiceden.io/item-details/j1hdtQNUkE81w7zKwPi2g5bYX3xErt7uuo1W8zGXovs,Yellow,Dragonsphere Gi,Blue Bandana,Twilight Beach,Skully,None,Goggles,None
3699,3,1467,81.93,https://magiceden.io/item-details/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3735,6,5109,25.7,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3752,3.5,1668,75.48,https://solanart.io/nft/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3762,30,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3785,5.5,2145,52.05,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3815,5.25,3068,47.9,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,31.12,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,67.24,https://magiceden.io/item-details/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3871,2.9969,3215,69.37,https://magiceden.io/item-details/GdkKhK1W9KHbkRBaearrnA4irRg5hFx1uUysZ4uxBaqh,Yellow,Leather Jacket,None,Blondie,Puppo,Eye Patch,Yellow Beret,None
3881,100,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,6.5,1593,46.03,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4127,5,1537,61.43,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4140,3.2,3872,62.61,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4186,3,5040,56.2,https://magiceden.io/item-details/J5oX2UH4dsx3baS11BnCJyneaUr4pMrnNG8uZKygzDL6,Green,Green Uniform,Green Bandana,Brown Bear,Sniffy,None,None,None
4218,4.4,4931,42.98,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4222,9,2731,12.83,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4228,5.5,4633,34.13,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4248,4.49,919,70.98,https://magiceden.io/item-details/DTUZJTZsitdyrzk5k4jVJ4uPExMM2yffgbwdJoLTNr73,Pink,Spiderdog Outfit,None,Aquarium,Groucho,Viper Shades,Cowboy Hat,None
4268,2.45,4342,66.72,https://magiceden.io/item-details/DmWZTyddqJ5sx8YUWARFiwPJhpstJHBqPxRzVWiRBHkT,Green,Green Uniform,None,Coco Cream,Shibe,None,None,Facemask
4332,2.9,1876,79.99,https://solanart.io/nft/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4367,13,276,0,https://magiceden.io/item-details/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4387,7.99,566,38.52,https://magiceden.io/item-details/HpxYU4wp7oi5d4wVhXGDQpJGAq1aaXDDtb4M6u43uyND,Cyan,Sneaking Suit,SOL Collar,Silver,Chinchin,Eye Patch,Halo,None
4389,3.99,3262,59.1,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,6.3,3692,32.91,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4473,4.8,3036,52.63,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4478,3,3890,64.48,https://magiceden.io/item-details/6N1q8xBXPac51rKFtQVZad72yVQczdHg7b2ntP8qy5ZA,Orange,Green Uniform,None,Blondie,Cutie,None,Green Punk,None
4490,8,532,38.67,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4493,4.5,3997,48.71,https://magiceden.io/item-details/FVnSuf1gFfRfJ7RzV8fLzUUTTa6yTzTmGZdYVMm6UfCS,Cyan,Green Uniform,None,Bright Red,Chinchin,None,Red Beret,None
4594,13,119,0,https://magiceden.io/item-details/7rWo93SBNG7xybG7xAS4MpBexZwbpnjqz8TqEkUibes5,Yellow,Blue Tracksuit,Red Bandana,Twilight Beach,Groucho,Deal With It,Red Beret,Stogie
4617,4.4,4803,43.9,https://magiceden.io/item-details/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4648,3,940,85.73,https://magiceden.io/item-details/RWw5MTvjefeCm5drh7rVgpxDR3J5ng747pVzh6FVVRv,Cyan,Sneaking Suit,Red Bandana,Aquarium,Sniffy,Glasses,Blue Bone Hat,None
4667,20,687,0,https://magiceden.io/item-details/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4679,12,4908,0,https://magiceden.io/item-details/5ZNKTevUD4JW3c1AGoqnN9WtghwXFNHV5YbGKKQwQzEr,Green,Green Uniform,Red Bandana,Brown Bear,Schemer,None,None,None
4680,4,2045,67.77,https://magiceden.io/item-details/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4697,11.88,182,2.39,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4755,5.5,4900,32.2,https://magiceden.io/item-details/B1K2qwxt7fMRd3ckvoPawZLnxsiuhwCMnHugNLAuUeYN,Orange,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,Red Beret,None
4821,5,835,66.49,https://magiceden.io/item-details/HsN31hXJSpBFrJopTSjjenp2aWXMxzN3CsQBVNoZQwCc,Pink,Leather Jacket,SOL Collar,Brown Bear,Crazee,None,Yellow Beret,Facemask
4828,5,1268,63.37,https://magiceden.io/item-details/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4870,18,2048,0,https://magiceden.io/item-details/6qZmYXNggBq7h5V6fhRZbSnt5vea3GasCsLwJd4UchjP,Pink,Sneaking Suit,None,Blondie,Chinchin,None,Super Saiyan,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4940,4.1,754,76.07,https://solanart.io/nft/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4978,6,882,56.15,https://magiceden.io/item-details/6nUs9SwKbXAYYfff4LnRr66fXHH1HVdmZeYB9cRZXxrF,Blue Speed,Leather Jacket,BTC Collar,Salt N Pepper,Cutie,None,Yellow Beret,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5016,2.9,3598,67.58,https://magiceden.io/item-details/HYtBzHrwoWRteRstq3WQCwg4DBuWYtsvW7dkuj3Mdk5L,Pink,Spiderdog Outfit,None,Ginger,Schemer,None,Red Beret,None
5133,5,885,66.13,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,39.92,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,7.79,3663,18.21,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,50.12,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5240,10,1549,11.34,https://magiceden.io/item-details/3qpyC6STf57NvkyAF8tB5PBmvATLXeJoRhz4qu5JKbCF,Blue,Green Tracksuit,None,Salt N Pepper,Chinchin,Glasses,None,420 Cigarette
5294,2.41,3212,75.26,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,3,3805,65.09,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5437,10,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5451,4.5,1048,69.95,https://magiceden.io/item-details/5FKsjsJvTXdzKLVjvPZDGn3qu4c2vrffhfhoprjC9hwn,Orange,Winter Uniform,ETH Collar,Blondie,Shibe,Glasses,Yellow Beret,None
5468,8.5,3679,11,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
5505,2.5,281,95.48,https://magiceden.io/item-details/2FnGtbJNN6VwHzenFcR5i8r1zoenVc4HBmyTxH1Qudi5,Cyan,Yellow Tracksuit,Blue Bandana,Twilight Beach,Fluffy,Eye Patch,Garrison Cap,Tongue Out
5510,3.99,2960,61.28,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
