id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4664,8,563,59.94,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4697,11.88,182,23.89,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4729,5.4,1475,79.37,https://magiceden.io/item-details/AX5KDUPBaLwhmeWVEnd7NyevKNjD9A5g3o5UnpuXgqvh,Cyan,Orange Uniform,None,Coco Cream,Scar,Eye Patch,Blue Hat,Cigarette
4779,11.99,191,22.72,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4781,4.4,1256,90.94,https://magiceden.io/item-details/6hx24BKCJcHMgoZME2G8ZAvNJAyBbqX5yWnBmt9dyfYt,Pink,Green Uniform,Green Bandana,Chocolate,Sniffy,Solid Eye,Cowboy Hat,None
4817,4.85,2217,79.52,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4839,5,900,87.51,https://magiceden.io/item-details/5wsxKcZuxZ7w4n5fUro6BSh5po17RksJY5MzeJEhfyqw,Yellow,Winter Uniform,Red Bandana,Salt N Pepper,Cutie,None,Green Bone Hat,Pipe
4923,5.2,5299,53.8,https://magiceden.io/item-details/D2fYJ6ac9HCRiwftwhZN185fvCws3q9bwWk523KQeNUM,Green,Blue Tracksuit,None,Ginger,Puppo,None,None,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5003,4.97,1788,81.41,https://magiceden.io/item-details/Ed6UBDUNCRSmsoa2iTGAndwQqkVS561oWrkWHGnBU8jM,Green,Leather Jacket,None,Blush,Groucho,3d Glasses,Red Punk,None
5033,4.7,697,91.97,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5058,9.6942,658,42.31,https://magiceden.io/item-details/AN3CWS34D9hLs2JUa24LZQFqBbxZXjLYHM8LuZjcpM7v,Green,General Uniform,Green Bandana,Coco Cream,Sniffy,None,Garrison Cap,Tongue Out
5080,5,2680,74.68,https://magiceden.io/item-details/5WixmQ9zpHKrv7QwapzxXt2RF3zjjhgyKsZ78Jf8rgN9,Orange,Blue Uniform,BTC Collar,Salt N Pepper,Shibe,3d Glasses,None,None
5133,7,885,67.62,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,61.41,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5163,6.4,2078,65.02,https://magiceden.io/item-details/JHqGs17cTsNFFbQ9Mim7BK2kqT8cR1jJ9ofki5g3nmq,Cyan,Sneaking Suit,None,Ginger,Chinchin,Solid Eye,Purple Hat,None
5192,7.79,3663,39.69,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,71.61,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5334,8.5,1633,47.23,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5346,14,748,0,https://magiceden.io/item-details/7ps2tXE3EEXFggUaBR1QKNMpVuHWy4reuprhJmdPi7pC,Yellow,Green Tracksuit,Green Bandana,Zombie,Groucho,Viper Shades,Green Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5437,20,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5468,20,3679,0,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
5489,4.7,714,91.85,https://magiceden.io/item-details/87xgzUth8cm6E3ARuyHCafB79fMRRMpE8veHFR1SJ2Yj,Orange,Winter Uniform,None,Twilight Beach,Chinchin,Monacle,Blue Bone Hat,Vape
