id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1799,1.89,4359,66.05,https://solanart.io/nft/58sgKi1u7bjhkJsXRRK5Ku7P9SVtV2SAvn3TkovKQ6PA,Orange,Leather Jacket,None,Chocolate,Scar,Eye Patch,None,None
1823,6.5,352,49.41,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1823,6.5,352,49.41,https://solanart.io/nft/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1838,4,2251,60.45,https://magiceden.io/item-details/3HQREmMtPqwzNSJPhEgBZ9ZbVkCYZgAbEg3vkfE4qZ3H,Pink,Leather Jacket,ETH Collar,Brown Bear,Sniffy,3d Glasses,None,None
1838,4,2251,60.45,https://solanart.io/nft/3HQREmMtPqwzNSJPhEgBZ9ZbVkCYZgAbEg3vkfE4qZ3H,Pink,Leather Jacket,ETH Collar,Brown Bear,Sniffy,3d Glasses,None,None
1886,5.79,5245,20.54,https://magiceden.io/item-details/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1886,5.79,5245,20.54,https://solanart.io/nft/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1902,20,14,0,https://magiceden.io/item-details/6rs7x2QGCpnm87CEB2vDxWj9eAYHGkUzUD7AyqMeaEK9,Cyan,Blue Tracksuit,ETH Collar,Twilight Beach,Cutie,Cyber Visor,Green Punk,Vape
1902,20,14,0,https://solanart.io/nft/6rs7x2QGCpnm87CEB2vDxWj9eAYHGkUzUD7AyqMeaEK9,Cyan,Blue Tracksuit,ETH Collar,Twilight Beach,Cutie,Cyber Visor,Green Punk,Vape
1932,1.89,3298,73.85,https://magiceden.io/item-details/Au6dkN7WwM1d8WGijFKS7caJ4zXM3NmsLj9W2YpYsUrW,Pink,Red Tracksuit,None,Chocolate,Pugsly,None,Blue Hat,Tongue Out
1932,1.89,3298,73.85,https://solanart.io/nft/Au6dkN7WwM1d8WGijFKS7caJ4zXM3NmsLj9W2YpYsUrW,Pink,Red Tracksuit,None,Chocolate,Pugsly,None,Blue Hat,Tongue Out
1935,6,3274,32.93,https://magiceden.io/item-details/6BCjNaqN9t5zKa4qVFUtRdK9AP1BrZWS5JmyDVAbNiiE,Cyan,Superdog Outfit,None,Ginger,Scar,None,Blue Bone Hat,None
1935,6,3274,32.93,https://solanart.io/nft/6BCjNaqN9t5zKa4qVFUtRdK9AP1BrZWS5JmyDVAbNiiE,Cyan,Superdog Outfit,None,Ginger,Scar,None,Blue Bone Hat,None
1944,6,2857,36,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1944,6,2857,36,https://solanart.io/nft/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1963,6.2,723,49.68,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1963,6.2,723,49.68,https://solanart.io/nft/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1974,7.4,2901,21.67,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1974,7.4,2901,21.67,https://solanart.io/nft/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,8.5,2110,16.49,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2007,8.5,2110,16.49,https://solanart.io/nft/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2063,3.75,3517,53.64,https://magiceden.io/item-details/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2063,3.75,3517,53.64,https://solanart.io/nft/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2064,15,27,0,https://magiceden.io/item-details/5kzDXHe938HCm6oThnAc95YW5HFtEGHMxkNHfk8BgQjs,Green,Sneaking Suit,Red Bandana,Blush,Pommy,Solid Eye,Garrison Cap,420 Cigarette
2064,15,27,0,https://solanart.io/nft/5kzDXHe938HCm6oThnAc95YW5HFtEGHMxkNHfk8BgQjs,Green,Sneaking Suit,Red Bandana,Blush,Pommy,Solid Eye,Garrison Cap,420 Cigarette
2078,3.2,4491,51.98,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2078,3.2,4491,51.98,https://solanart.io/nft/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2098,55,3121,0,https://magiceden.io/item-details/FewtJXNPwYraCKSEqgfMFomppduKUNh5xmgdS6bt7Uci,Blue,Leather Jacket,Red Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
2098,55,3121,0,https://solanart.io/nft/FewtJXNPwYraCKSEqgfMFomppduKUNh5xmgdS6bt7Uci,Blue,Leather Jacket,Red Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
2100,25,875,0,https://magiceden.io/item-details/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2100,25,875,0,https://solanart.io/nft/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2121,4,3280,52.89,https://magiceden.io/item-details/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2121,4,3280,52.89,https://solanart.io/nft/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2179,2.1,5145,58.18,https://magiceden.io/item-details/FyAqwECkjHJPXbf8cTWfKnmV8c42MT4PMpSV8GmCiZCN,Orange,Blue Uniform,None,Salt N Pepper,Groucho,None,Green Beret,None
2179,2.1,5145,58.18,https://solanart.io/nft/FyAqwECkjHJPXbf8cTWfKnmV8c42MT4PMpSV8GmCiZCN,Orange,Blue Uniform,None,Salt N Pepper,Groucho,None,Green Beret,None
2218,9,856,20.71,https://magiceden.io/item-details/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2218,9,856,20.71,https://solanart.io/nft/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2237,10,169,15.76,https://magiceden.io/item-details/9imVYvtEZyPQ3NtA67sgkUQ8GW3L6bPdSEZH8QG2saBk,Moonrise,Blue Uniform,SOL Collar,Aquarium,Chinchin,VR Headset,Blue Hat,None
2237,10,169,15.76,https://solanart.io/nft/9imVYvtEZyPQ3NtA67sgkUQ8GW3L6bPdSEZH8QG2saBk,Moonrise,Blue Uniform,SOL Collar,Aquarium,Chinchin,VR Headset,Blue Hat,None
2241,6.1,823,49.95,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2241,6.1,823,49.95,https://solanart.io/nft/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2263,8,78,36.43,https://magiceden.io/item-details/5tcBfZ1SJAZ3ydZwSQN3B3kQ3kKMwPz1RGHbzBMC5QUT,Blue Action,Yellow Tracksuit,Red Bandana,Chocolate,Pugsly,Cyber Visor,None,Facemask
2263,8,78,36.43,https://solanart.io/nft/5tcBfZ1SJAZ3ydZwSQN3B3kQ3kKMwPz1RGHbzBMC5QUT,Blue Action,Yellow Tracksuit,Red Bandana,Chocolate,Pugsly,Cyber Visor,None,Facemask
2305,6.2,520,51.18,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2305,6.2,520,51.18,https://solanart.io/nft/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,30.78,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2314,6,3566,30.78,https://solanart.io/nft/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2320,5,604,62.56,https://magiceden.io/item-details/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2320,5,604,62.56,https://solanart.io/nft/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2321,4.5,2321,54.94,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2321,4.5,2321,54.94,https://solanart.io/nft/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2374,5,360,64.35,https://magiceden.io/item-details/2cpny14smcHp5u5GgsxyNJPAA1d9WVX2hrkBgJbidBgp,Yellow,Blue Uniform,ETH Collar,Aquarium,Cutie,Aviators,Purple Hat,None
2374,5,360,64.35,https://solanart.io/nft/2cpny14smcHp5u5GgsxyNJPAA1d9WVX2hrkBgJbidBgp,Yellow,Blue Uniform,ETH Collar,Aquarium,Cutie,Aviators,Purple Hat,None
2391,5,3020,44.8,https://magiceden.io/item-details/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2391,5,3020,44.8,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,54.21,https://magiceden.io/item-details/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2459,5.5,1060,54.21,https://solanart.io/nft/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2499,4,4379,44.81,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2545,2.19,2544,76.4,https://magiceden.io/item-details/Bxib9vKSsnxYPWQpS9YBgBaLLSgUgZLcvLdhLrUnEGa6,Yellow,Winter Uniform,Green Bandana,Brown Bear,Fluffy,None,Garrison Cap,None
2545,2.19,2544,76.4,https://solanart.io/nft/Bxib9vKSsnxYPWQpS9YBgBaLLSgUgZLcvLdhLrUnEGa6,Yellow,Winter Uniform,Green Bandana,Brown Bear,Fluffy,None,Garrison Cap,None
2563,8.8,1236,19.91,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2563,8.8,1236,19.91,https://solanart.io/nft/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,50.85,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2576,4,4458,44.23,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2576,4,4458,44.23,https://solanart.io/nft/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,38.84,https://magiceden.io/item-details/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2609,5.5,3151,38.84,https://solanart.io/nft/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,2,3830,68.84,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2629,2,3830,68.84,https://solanart.io/nft/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,50.88,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2647,6.2,560,50.88,https://solanart.io/nft/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,55.44,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2670,3,4293,55.44,https://solanart.io/nft/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2690,7.9,176,36.71,https://magiceden.io/item-details/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2690,7.9,176,36.71,https://solanart.io/nft/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2695,3.5,2457,63.94,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2695,3.5,2457,63.94,https://solanart.io/nft/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,3.37,4146,52.82,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2713,3.37,4146,52.82,https://solanart.io/nft/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2730,10,128,16.06,https://magiceden.io/item-details/7iDoygUQCMgtzmLTjZYrt5dXKqA41vZg5DSuCBGGe2YM,Orange,Winter Uniform,ETH Collar,Blondie,Schemer,Laser Eyes,None,Pipe
2730,10,128,16.06,https://solanart.io/nft/7iDoygUQCMgtzmLTjZYrt5dXKqA41vZg5DSuCBGGe2YM,Orange,Winter Uniform,ETH Collar,Blondie,Schemer,Laser Eyes,None,Pipe
2768,8,234,35.28,https://magiceden.io/item-details/E9k3gfmNmgtehvxzP8r7qbDFKzBL8aoeuva4Rzx3xsgn,Orange,Blue Uniform,Blue Bandana,Silver,Groucho,Eye Patch,Blue Bone Hat,Solana Facemask
2768,8,234,35.28,https://solanart.io/nft/E9k3gfmNmgtehvxzP8r7qbDFKzBL8aoeuva4Rzx3xsgn,Orange,Blue Uniform,Blue Bandana,Silver,Groucho,Eye Patch,Blue Bone Hat,Solana Facemask
2816,2.25,3532,68.53,https://magiceden.io/item-details/7qG4ruojYPHtRbjGSH5sxxnKgxJoGkbt7ZgkmvFsjzp5,Yellow,Sneaking Suit,Orange Bandana,Salt N Pepper,Puppo,None,Blue Hat,None
2816,2.25,3532,68.53,https://solanart.io/nft/7qG4ruojYPHtRbjGSH5sxxnKgxJoGkbt7ZgkmvFsjzp5,Yellow,Sneaking Suit,Orange Bandana,Salt N Pepper,Puppo,None,Blue Hat,None
2822,4.5,637,67.32,https://magiceden.io/item-details/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2822,4.5,637,67.32,https://solanart.io/nft/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2876,13,194,0,https://magiceden.io/item-details/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2876,13,194,0,https://solanart.io/nft/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2970,3.5,3143,58.89,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2970,3.5,3143,58.89,https://solanart.io/nft/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3018,4.9,102,67.25,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3018,4.9,102,67.25,https://solanart.io/nft/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3044,4.29,1452,63.43,https://magiceden.io/item-details/9eUJssnx2QKFPL8CQn7dorTK5Yig7ej6JpZuBCbebcUd,Yellow,Green Uniform,None,Albino,Rage,None,Purple Hat,Cigarette
3044,4.29,1452,63.43,https://solanart.io/nft/9eUJssnx2QKFPL8CQn7dorTK5Yig7ej6JpZuBCbebcUd,Yellow,Green Uniform,None,Albino,Rage,None,Purple Hat,Cigarette
3057,7,1769,34,https://magiceden.io/item-details/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3057,7,1769,34,https://solanart.io/nft/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3061,4,2852,56.03,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3061,4,2852,56.03,https://solanart.io/nft/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3063,15,72,0,https://magiceden.io/item-details/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3063,15,72,0,https://solanart.io/nft/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3080,4,603,72.57,https://magiceden.io/item-details/2dZRFtKJHZLSpr4r5Firzg6q3N5gTWqNMkucBUsSeV8C,Yellow,Green Uniform,Green Bandana,Silver,Chinchin,Glasses,Yellow Beret,Stogie
3080,4,603,72.57,https://solanart.io/nft/2dZRFtKJHZLSpr4r5Firzg6q3N5gTWqNMkucBUsSeV8C,Yellow,Green Uniform,Green Bandana,Silver,Chinchin,Glasses,Yellow Beret,Stogie
3084,5.5,2617,42.76,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3084,5.5,2617,42.76,https://solanart.io/nft/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3093,3.2,1259,75.74,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3093,3.2,1259,75.74,https://solanart.io/nft/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,67.56,https://magiceden.io/item-details/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3094,3,2644,67.56,https://solanart.io/nft/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3102,11,175,5.71,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3102,11,175,5.71,https://solanart.io/nft/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,57.42,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3116,3.98,2690,57.42,https://solanart.io/nft/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,51.17,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3127,6.2,521,51.17,https://solanart.io/nft/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3137,4,413,73.96,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3137,4,413,73.96,https://solanart.io/nft/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3152,6.3,493,50.38,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3152,6.3,493,50.38,https://solanart.io/nft/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3312,5,610,62.52,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3312,5,610,62.52,https://solanart.io/nft/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3328,2.62,5135,53.05,https://magiceden.io/item-details/59ZQH7LcLgBUMY12LqZri2moq3M4qYUf8xxnmwsUXSaG,Orange,Green Uniform,None,Ginger,Chinchin,None,Red Beret,None
