id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4038,10,762,23.96,https://magiceden.io/item-details/HnQWj8W7VtpG1vHePWchm73teP9ymsUR3hS3YCsaBoYS,Blue,Sneaking Suit,Orange Bandana,Twilight Beach,Shibe,VR Headset,None,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4066,10,3806,1.85,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4115,6.5,1593,52.93,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4127,8.5,1537,33.33,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4173,6.8,1459,50.9,https://magiceden.io/item-details/GvuFWBNd4hc21yojuiJh9gGXHZvtUL6TzkgdGu2smKfU,Squares,Green Tracksuit,None,Blondie,Oldboy,Eye Patch,Red Beret,None
4218,4.4,4931,49.67,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4222,15.69,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4226,15,29,0,https://magiceden.io/item-details/CtzbBB2vJJWbyfkMftsBCWo3gDw97LAB5yF9mKJTr4Vq,Yellow,Orange Uniform,Red Bandana,Twilight Beach,Skully,Cyber Visor,Green Beret,Cigarette
4228,5.5,4633,40.84,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4268,5.5,4342,42.95,https://solanart.io/nft/DmWZTyddqJ5sx8YUWARFiwPJhpstJHBqPxRzVWiRBHkT,Green,Green Uniform,None,Coco Cream,Shibe,None,None,Facemask
4332,5.5,1876,60.87,https://magiceden.io/item-details/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4367,13,276,0,https://magiceden.io/item-details/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4387,7.99,566,45.49,https://magiceden.io/item-details/HpxYU4wp7oi5d4wVhXGDQpJGAq1aaXDDtb4M6u43uyND,Cyan,Sneaking Suit,SOL Collar,Silver,Chinchin,Eye Patch,Halo,None
4389,6.99,3262,35.9,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4398,2.95,5353,61.1,https://magiceden.io/item-details/AtKZNFj92wYbNfrmQmQWswVY2NHpXRwsQSGHrZok47up,Orange,Green Tracksuit,None,Silver,Chinchin,None,None,None
4473,5.5,3036,52.44,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4490,8,532,45.63,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4523,4,3180,66.39,https://magiceden.io/item-details/V2vXZ437hxHDE8Pi9PWy7S45ogeNegsQyGuNqP5aMbY,Blue,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Crazee,None,Garrison Cap,None
4525,3.1,5146,61.11,https://magiceden.io/item-details/5Kr8TJ2qoesCtW12QnVcfAi92DQHCgpaVwuo4myg4VQs,Green,Blue Uniform,None,Brown Bear,Puppo,None,Green Beret,None
4530,12,655,4.74,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4579,4.24,4798,52.24,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4593,3.99,3664,62.98,https://magiceden.io/item-details/2AjffTdVu7GnUc38Hx4rz8h8uCNAFXsq2TDE8yAg8NVn,Blue,Yellow Tracksuit,None,Coco Cream,Pugsly,Robo Eye,None,None
4617,5.5,4803,39.6,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4624,7,1954,45.3,https://magiceden.io/item-details/eAnGCXeNnJZx6XdV9pUESDs1amLNts8qy8Up57oZiJK,Blue,Blue Tracksuit,None,Brown Bear,Wolfie,None,Green Punk,Pipe
4664,6,563,65.41,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4667,20,687,0,https://magiceden.io/item-details/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4697,11.88,182,9.38,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4755,5.5,4900,38.9,https://magiceden.io/item-details/B1K2qwxt7fMRd3ckvoPawZLnxsiuhwCMnHugNLAuUeYN,Orange,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,Red Beret,None
4779,9.99,191,28.21,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4817,4.85,2217,64.89,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4900,3.1,5368,59.5,https://magiceden.io/item-details/Gaff3rTECdVP4t5sc4zso3CoF6mbhRQ1F545b71Ek6wj,Pink,Orange Uniform,None,Coco Cream,Puppo,None,None,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4940,4.7,754,77.02,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5058,7,658,54.72,https://magiceden.io/item-details/AN3CWS34D9hLs2JUa24LZQFqBbxZXjLYHM8LuZjcpM7v,Green,General Uniform,Green Bandana,Coco Cream,Sniffy,None,Garrison Cap,Tongue Out
5080,4.5,2680,65.03,https://magiceden.io/item-details/5WixmQ9zpHKrv7QwapzxXt2RF3zjjhgyKsZ78Jf8rgN9,Orange,Blue Uniform,BTC Collar,Salt N Pepper,Shibe,3d Glasses,None,None
5133,7,885,53.07,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,46.78,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,7.79,3663,24.98,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,57.01,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5346,14,748,0,https://magiceden.io/item-details/7ps2tXE3EEXFggUaBR1QKNMpVuHWy4reuprhJmdPi7pC,Yellow,Green Tracksuit,Green Bandana,Zombie,Groucho,Viper Shades,Green Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5435,4.2,2303,70.77,https://magiceden.io/item-details/2MpY6du1LH38UpbAckWwCAPvQZ7aTSVKBeXAYQHLVbaL,Cyan,Sneaking Suit,Orange Bandana,Twilight Beach,Chinchin,None,Green Punk,None
5437,10,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5456,5,3635,53.09,https://magiceden.io/item-details/3ZNYv9eTbjmeoQoGmQzq3cnPT4QhviWgBP7LsgdEVP8Q,Orange,Red Tracksuit,None,Chocolate,Pommy,None,None,Facemask
5468,15,3679,0,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
