id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2604,2.75,3864,66.6,https://solanart.io/search/?token=CTbRhkeWrwxsYPF1pC6No2nY8t92oj5j4H2aJqa7ic8z,Green,Green Uniform,None,Zombie,Sniffy,None,Purple Hat,None
2633,7.8,2904,23.03,https://magiceden.io/item-details/4LVPTZPkiN24zyDQdrydcAsdRqfdqLAiYvMb2uAsaQwo,Cyan,Golden Armor,None,Brown Bear,Wolfie,None,Blue Bone Hat,None
2635,3.699,2278,68.56,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2637,2.5,2269,80.61,https://magiceden.io/item-details/5PGEjsEkdETtW4UiekgfNm6X2F4nVtBGfkcjVnbQRtHJ,Green,Winter Uniform,Orange Bandana,Brown Bear,Sniffy,None,Green Bowler,None
2639,3.75,2190,68.68,https://magiceden.io/item-details/5HygG5uTJ9z55AeP3T7vHxC5DgUG19QteqnUXZ5UjAJJ,Green,Orange Uniform,None,Silver,Sniffy,VR Headset,Purple Hat,None
2649,6.98,4156,22.19,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2654,3,3623,65.84,https://magiceden.io/item-details/2zw1iWuea7RGDqdhoAMzG3TPU2vQBMM4ZXF81dpcFGmd,Orange,Blue Uniform,None,Chocolate,Crazee,None,Red Beret,Pipe
2689,3.4,4941,52.33,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2705,2.85,4656,59.88,https://magiceden.io/item-details/DQnVZRE832iHBmUiyb66Qv3xtVRukkn4WAiZTFur6aEv,Yellow,Green Tracksuit,None,Chocolate,Crazee,None,Green Bone Hat,None
2706,2.7,4093,65.45,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2709,4,1438,71.61,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2774,3.3,2526,70.76,https://magiceden.io/item-details/BxAwRBLhfkvVgFnHGw82gTCSrbuDM4E3hS6yr3UvF8ow,Pink,Sneaking Suit,None,Silver,Cutie,None,Blue Hat,Pipe
2816,2.55,3532,71,https://magiceden.io/item-details/7qG4ruojYPHtRbjGSH5sxxnKgxJoGkbt7ZgkmvFsjzp5,Yellow,Sneaking Suit,Orange Bandana,Salt N Pepper,Puppo,None,Blue Hat,None
2821,2.5,3255,73.5,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
2865,6.88,52,52.81,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2866,2.49,1021,89.72,https://solanart.io/search/?token=AnnBpVoLJFfKzkvfcMvpZnWysexz1m37NwUv9eme3t3,Yellow,Green Uniform,Red Bandana,Aquarium,Sniffy,Glasses,None,Tongue Out
2885,4.36,2037,63.69,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2888,3,2158,76.41,https://magiceden.io/item-details/25S4vVBsnCYc4z2yW5WQkqyHWwXtppEAhuDwxTVx4P92,Green,Green Uniform,ETH Collar,Ginger,Pommy,Glasses,None,None
2922,7.52,2075,31.81,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2974,3.8,3730,57.07,https://magiceden.io/item-details/3L26wAPqASzuNCx5QwvtfnuLFZyXF5keyjUera7zasBk,Blue,Green Uniform,None,Salt N Pepper,Pugsly,None,Green Beret,Tongue Out
2989,6.2,797,54.24,https://magiceden.io/item-details/7JQ2R3PbgJYX4MmCQtqfepHyb4sENxTsCF8Z2KZ3Um8o,Cyan,Blue Uniform,ETH Collar,Brown Bear,Wolfie,None,Green Bowler,Tongue Out
3013,2.4,1282,88.74,https://magiceden.io/item-details/8K3jMghPXjXKkDrYUcLy7D62QyUXxeoab8ufzLmva6vF,Green,Red Tracksuit,Red Bandana,Blondie,Chinchin,None,Red Beret,Pipe
3018,5.5,102,66.25,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3078,3.25,3716,62.67,https://solanart.io/search/?token=Arj4pUP7nqZ5hF42zAx4SVKjqb98TTphLEL6mfYJwXQy,Yellow,Green Uniform,None,Twilight Beach,Schemer,None,Blue Hat,Cigarette
3081,2.5,2445,79.34,https://magiceden.io/item-details/3NFig69eb3Upi3JZWwK5aCRMWjvQLoRd5B8YoYjz9PnY,Orange,Green Tracksuit,None,Coco Cream,Fluffy,None,Blue Bone Hat,Tongue Out
3108,3,3855,64.17,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3143,4.5,547,73.04,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3155,12,189,0.63,https://magiceden.io/item-details/7p3sjXsZTumgNHALUGZEN3vyZUM9TR9gzZ635pJP4vBJ,Moonrise,General Uniform,None,Chocolate,Scar,Monacle,None,Facemask
3213,3.3,4722,54.91,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3232,2.34,4236,68.02,https://magiceden.io/item-details/E3NFEigJPT56ER8Lgr81FNzdaU3UaC4vHB1bJTU8cuPB,Blue,Sneaking Suit,Orange Bandana,Blondie,Schemer,None,None,None
3245,3.5,2741,67.21,https://magiceden.io/item-details/Fg8oKeMvaEr9ZdRuyRy6KnTdscxbS33xXmHdT47989F8,Orange,Orange Uniform,BTC Collar,Silver,Crazee,None,Blue Hat,None
3253,4.5,5298,38.75,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3270,4.5,1410,66.81,https://magiceden.io/item-details/ESGcF9QevRc54Df5Ep6j7Ym1YKFHQASyvGoBmZG22JxG,Blue Action,Sneaking Suit,None,Chocolate,Scar,Eye Patch,Garrison Cap,None
3283,6,240,60.26,https://magiceden.io/item-details/51WBsQW7UYsAgKGkWgmjuPcsLvfjiBB4owvTkmPnNKom,Green,Superdog Outfit,SOL Collar,Ginger,Schemer,None,Red Beret,Facemask
3302,3.6,4934,50.38,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3307,4.2,2736,60.24,https://magiceden.io/item-details/5DJx659YBr8iLsyAYzmtqZdzmGdD1352wZvpq85qnmfg,Yellow,Yellow Tracksuit,None,Silver,Chinchin,VR Headset,Green Beret,None
3312,3.5,610,82.59,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3322,3.9,2770,63,https://magiceden.io/item-details/4234cgLU5cGxwuo4Jh7koqyLchvr1v93SH8CNVfuWCsX,Blue,Red Tracksuit,BTC Collar,Brown Bear,Crazee,None,Blue Hat,None
3344,12,431,0,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3354,12.5,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3368,2.25,4683,65.69,https://solanart.io/search/?token=JAijrJSTAp4LEkN6sLthWHGsAWhnnjQY16z5cAKjDSpc,Orange,Sneaking Suit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3378,2.4,3506,72.69,https://magiceden.io/item-details/EcAUUCcbMUZfhZKFQzLaLMSve8WcBdLhtPs2rDYHM6Eb,Cyan,Green Uniform,None,Blush,Scar,Eye Patch,Blue Hat,None
3446,15,12,0,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3451,3,4505,59.47,https://magiceden.io/item-details/G3AXFaEY9HWJGHEdjKxTSrUaLbNjDbzzwqSxDBYporgz,Cyan,Leather Jacket,Orange Bandana,Twilight Beach,Chinchin,None,None,None
3504,5.55,3697,39.81,https://magiceden.io/item-details/2yzYacL1t6PFkNbf8iLrqe9ko47JDeE5EPkGEpXBzPjo,Green,Red Tracksuit,None,Silver,Rage,None,None,Pipe
3511,3.5,1221,78.18,https://magiceden.io/item-details/6UnVbwifSuz7Zyb9Pxf9thBWEMgxRJKFDJqVRDPigP7h,Pink,Winter Uniform,None,Coco Cream,Chinchin,Glasses,None,Respirator
3522,8,205,40.51,https://magiceden.io/item-details/5UEYWEqjJDJPDUhaCEs1tjf2jgk93bAVyrcm9Vomoxi1,Yellow,Red Tracksuit,Orange Bandana,Blush,Pugsly,Aviators,None,Solana Facemask
3530,5,1708,59.66,https://magiceden.io/item-details/8Nj9BWj6VTjpJ8hZFaJbkyCnEVzzZtFiT6PyMH4UMhia,Cyan,Spiderdog Outfit,None,Chocolate,Schemer,3d Glasses,Green Bone Hat,None
3561,5,886,65.6,https://magiceden.io/item-details/Hb6S1j1zohqYA6BxEJ3JN4Vmt6514CjwaUS6x3e7oPnV,Blue,Sneaking Suit,None,Solana,Fluffy,None,Green Bone Hat,Pipe
3570,5,406,69.06,https://magiceden.io/item-details/6x5QnWmyFNG85u9YjQeLD8FNqVhCZLyvBrESeQwHqZ6V,Yellow,Red Tracksuit,Blue Bandana,Alien Blue,Wolfie,Glasses,None,Cigarette
3578,4.91,1233,63.99,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3602,3,4467,59.75,https://magiceden.io/item-details/6mTeNYtzXotFBUezHmUNFfcswqTE6XmxBF8oPH7dJ87N,Cyan,Green Tracksuit,Green Bandana,Silver,Pugsly,None,None,None
3612,4,2933,60.82,https://magiceden.io/item-details/6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3617,4.7,1703,62.7,https://magiceden.io/item-details/98T19BYRCU33XL67KARkpAMLziNx5LC99hYnH6ndwgxx,Green,Red Tracksuit,None,Chocolate,Crazee,None,General Hat,Tongue Out
3624,3.25,4761,55.13,https://magiceden.io/item-details/2Pfkz6WcjsEnAvYB37tzgsQc2nTu2fYHHAbZGVJdztHn,Green,Green Uniform,None,Ginger,Crazee,None,Purple Hat,None
3634,3.5,750,81.58,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3653,3.5,1904,73.25,https://solanart.io/search/?token=BLWFGedoAkUK33wedrcYpqASZwr5nkgkxQJbrWrhGb32,Pink,Blue Tracksuit,None,Brown Bear,Cutie,Robo Eye,Yellow Beret,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3683,3,1014,84.67,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3700,10,2893,1.11,https://magiceden.io/item-details/5YeptaN2PxcA1zcfKk2jvb4A8aPSm12Tpwa6XhXTn7sH,Pink,Green Tracksuit,Green Bandana,Golden,Scar,None,None,None
3710,4.2,2641,60.93,https://magiceden.io/item-details/4CgZ652Wwcy1wZ32sKB6r16Z5vyZ4KSA7nD5GRdUXK4W,Cyan,Blue Uniform,None,Coco Cream,Oldboy,Glasses,Rose,None
3718,10,15,21.88,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3724,2.95,2820,72.14,https://magiceden.io/item-details/CNHgeEc6Zw2bzaHa9ZLcPtmn7n2YUEey4j5VoeoDtpzg,Orange,Blue Uniform,Blue Bandana,Silver,Sniffy,Solid Eye,None,None
3738,2.5,2763,77.05,https://magiceden.io/item-details/Guya2nDjh12wzhu3BcqvEUD2hMsspnJkVdJSBG5jeuZy,Pink,Orange Uniform,Red Bandana,Blush,Puppo,None,Green Beret,None
3740,4,1380,72.03,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,38.34,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3777,6.942069,4197,22.28,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,4.6,3815,48.45,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,14.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,5,4836,37.09,https://magiceden.io/item-details/2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3854,2.48,5205,59.62,https://solanart.io/search/?token=35SZmoFtBmux4hYmEZKyWFft1RLZp7swHiRN2U34ofDY,Cyan,Blue Uniform,None,Coco Cream,Wolfie,None,Yellow Beret,None
3918,4,5357,43.33,https://magiceden.io/item-details/H885Yt7CKSb2588YwcFNGAbUyW5N3YWF7eanNtaB1ArR,Pink,Red Tracksuit,None,Chocolate,Crazee,None,None,None
3927,10,2972,0.54,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3979,25,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
3982,3.49,330,84.71,https://magiceden.io/item-details/67ckhEYhBAJYMZfUGi2bjyG7LDqeAjPpYKGJyXoUiMqe,Cyan,Red Tracksuit,Blue Bandana,Albino,Pommy,3d Glasses,None,Cigarette
3998,4,5518,42.16,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4034,4.55,3831,48.84,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4065,3.4,3879,59.99,https://magiceden.io/item-details/Hh4uAS8tbo6ViV9tBn4EQMjLRV7RUg4wi5fu7UHw5G3i,Blue,Winter Uniform,None,Coco Cream,Pommy,None,None,Pipe
4082,4,4073,52.59,https://magiceden.io/item-details/1kCYagAELXS5Kj84KnCJzv3Q1missJr4aHj8ZaNywGt,Green,Green Tracksuit,None,Ginger,Fluffy,None,Green Bone Hat,None
4113,28,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,6.95,492,48.94,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4145,2.95,5125,55.5,https://magiceden.io/item-details/EP6SRcJqSEd2mBqnPwbL7z7hKjYar1Upo65o8qq8aX5,Yellow,Green Uniform,None,Coco Cream,Sniffy,None,Garrison Cap,None
4150,7,91,51.33,https://magiceden.io/item-details/CfF824bDMVr5voFKRY7i9v5zk5HHc1FTtRhKX6YFMbWA,Orange,Green Tracksuit,Green Bandana,Silver,Pommy,Eye Patch,Green Bone Hat,420 Cigarette
4222,10,2731,2.28,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4232,3,2791,71.85,https://magiceden.io/item-details/Ee7RCoccn5oosdsmJAFnuexXfVu1kbHqAVj3b4T5z5dg,Pink,Red Tracksuit,None,Zombie,Chinchin,None,None,Facemask
4237,5.5,1436,56.63,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4241,3,2329,75.18,https://magiceden.io/item-details/DajV1rt88TvAbzy59wgozVa7cjWnwLEcsTcBNcHZjcoP,Pink,Green Tracksuit,None,Twilight Beach,Oldboy,Cyber Visor,Yellow Beret,None
4247,15,44,0,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4253,15,1272,0,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4275,6.9,1997,38.58,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4286,6,469,58.6,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4289,5,3715,45.18,https://magiceden.io/item-details/8nazp9jBwLHP2q7f3B65YZXdou6aPpMRYsQSK2U98N5Q,Orange,Green Uniform,None,Coco Cream,Shibe,None,Goggles,None
4300,4.5,2141,61.54,https://magiceden.io/item-details/GY48Cdxt92ZzCkktUnhV5ADi23dk91emMxqGBDpmA8LM,Cyan,Yellow Tracksuit,None,Twilight Beach,Wolfie,Cyber Visor,Green Bone Hat,None
4339,10,2354,5,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4364,5,1134,63.81,https://magiceden.io/item-details/BBuinj1BNqGS8beAfNWMmSp8MsbtapCuGr8Y1MHo8uen,Pink,Blue Uniform,SOL Collar,Twilight Beach,Pugsly,None,Yellow Beret,Vape
4448,4,1524,70.99,https://magiceden.io/item-details/AtgXcv9YYEQ4FHCWhGDZ5aYf6AUBhZRdh11Lnd3vZeSq,Orange,Superdog Outfit,None,Silver,Sniffy,None,Garrison Cap,Cigarette
4464,8.888,2271,16.72,https://magiceden.io/item-details/7KfzZFiB9GATSFcQq1kuFyDXgcfEDWVj7aij8vsK7sKw,Green,Green Tracksuit,BTC Collar,Twilight Beach,Imposter,None,None,None
4465,5,1505,61.13,https://magiceden.io/item-details/afHQCXmQpchnYzD7vsXbNrVMvSakrLz5ZNNQYr9QVNT,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Schemer,None,Goggles,None
4470,4.2,3086,57.72,https://magiceden.io/item-details/9t6zCFVjQn6aVsbhfSnCZHrvgp4H5j2HiVLP4foqxUM9,Pink,Red Tracksuit,Red Bandana,Silver,Chinchin,None,Garrison Cap,None
4482,5,4606,38.75,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4494,5,531,68.16,https://magiceden.io/item-details/7Db1WWcNToHSMQ52CLCbW4eNGoVcvdrLiC1KTa1Bu6KW,Moonrise,Leather Jacket,Orange Bandana,Salt N Pepper,Wolfie,Deal With It,None,None
4504,4.9,1234,64.08,https://magiceden.io/item-details/5n8PZn3ggbSpcKuBv9ZfmGg4a29Sj8NiB3vfaVBqFVd4,Green,Leather Jacket,ETH Collar,Coco Cream,Wolfie,3d Glasses,Yellow Beret,None
4530,10,655,17.26,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4584,3,2812,71.69,https://magiceden.io/item-details/5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4612,4.5,303,74.8,https://magiceden.io/item-details/9qEhAACKNLZy7YxDZFycEBk7ZFn9v4DmkoeLf3CEVFZv,Blue,Blue Uniform,BTC Collar,Alien Blue,Pommy,Aviators,Yellow Beret,None
4623,4.44,507,73.93,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4626,8,1409,31.82,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4632,8.8,2730,14.29,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4650,8,920,35.35,https://magiceden.io/item-details/2VCH3ktDauReJmDYJzj3ZWDvJjM81DEtewjJYfsemVtu,Green,Blue Uniform,None,Alien Blue,Pugsly,Eye Patch,None,Solana Facemask
4664,30,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4694,4,1896,68.31,https://magiceden.io/item-details/4GbPs89cp7pFVoPNebTh3HxfGCuRf4Gvx8nTbQ45rVNB,Green,Spiderdog Outfit,Orange Bandana,Silver,Oldboy,None,Blue Hat,None
4697,11.88,182,1.88,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4715,4.69,4201,44.77,https://magiceden.io/item-details/F6DwXX5gfLqadpjNhthPm2gBWsyd88QqHLHsEHc1XucZ,Orange,Green Uniform,None,Ultra Violet,Sniffy,None,Red Beret,None
4730,3.79,3459,59.12,https://magiceden.io/item-details/AYX21iS2iymTZyCVp4E6Mo5pm1B5m3kuVdqjXTujaLdj,Pink,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,30.24,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4746,6.66,261,53.51,https://magiceden.io/item-details/4RgVJ1Tr3Nv9ne1tgcg1uEWaNAEvC6m36J68Bu3FGHM6,Yellow,Blue Tracksuit,BTC Collar,Coco Cream,Skully,None,Garrison Cap,Tongue Out
4770,2.8,4644,60.47,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4783,2.49,4856,62.04,https://magiceden.io/item-details/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4787,7,251,50.18,https://magiceden.io/item-details/9vVCtXKzG2WWsqW1uUWZxmUvsEcU8kMH4c6pyX39qGcu,Blue Action,Orange Uniform,BTC Collar,Ultra Violet,Puppo,None,None,Pipe
4833,3.45,676,82.61,https://magiceden.io/item-details/ASHDdDZGg1VMC4UgqzPuxNUGuABwPvp24yAmNAgGeufJ,Green,Red Tracksuit,Green Bandana,Blondie,Shibe,Aviators,None,Cigarette
4904,3,2342,75.09,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4908,4,2733,62.26,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4947,4.42069,422,74.74,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
