id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3428,6,675,74.63,https://magiceden.io/item-details/3BVgh29BTEUjEH4tBFAggmGJJG8SB7iKTQbTj8MWH1UY,Yellow,Yellow Tracksuit,None,Silver,Shibe,Robo Eye,Garrison Cap,Pipe
3486,5.33,4367,54.69,https://magiceden.io/item-details/37TuUfwz3KBcsQyhkGfKmnep2rvn3LckiafN1yRK3FCd,Pink,Green Uniform,None,Brown Bear,Schemer,None,Rose,None
3578,4.91,1233,81.5,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3644,5,2996,67.88,https://magiceden.io/item-details/8cczoo9q27wLokFKBwyMuJgShi162bH8y4ruuwkJKnex,Explosion,Sneaking Suit,None,Ginger,Crazee,None,Garrison Cap,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3717,10,4799,4.88,https://magiceden.io/item-details/GSnLwSFYmtJG973wXicn5MWN16Qr1eCPp8auQgbBm7GV,Yellow,Sneaking Suit,None,Ginger,Sniffy,None,Yellow Beret,None
3740,5,1380,79.54,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,55.86,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3773,4.09,5526,58.73,https://magiceden.io/item-details/HR3ApvtMpwAwzSF9bqu4Cdziw7hmYGkTBKpx1pWdQRcL,Green,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
3777,6.942069,4197,39.8,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3832,6.9,2600,51.74,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3856,5.99,3328,55.59,https://magiceden.io/item-details/7DepiebuYjSTmqMFkHamksMX6osevWTVEDcjQTJbihG2,Orange,Green Uniform,ETH Collar,Silver,Shibe,None,Green Beret,None
3861,5.5,1578,73.11,https://magiceden.io/item-details/2GpAESUt5rv92TMYnVBfnBFRtLbPmuQPudbG9YeVnSGU,Yellow,Blue Uniform,ETH Collar,Twilight Beach,Crazee,Glasses,Yellow Beret,None
3882,4.5,936,87.75,https://magiceden.io/item-details/2JoxUnACUf5hKf73m6BPYnRixHyY4eYXRRjHg3PpFyn4,Blue,Leather Jacket,Orange Bandana,Blush,Schemer,None,Garrison Cap,Cigarette
3911,4.9,2912,69.49,https://magiceden.io/item-details/ByGgGcvnnFSgLzVxRGvT3SQS5mMDq3TtkGrCcrUu2mpg,Blue,Blue Uniform,None,Ginger,Oldboy,3d Glasses,None,Pipe
3924,4.09,4922,63.09,https://magiceden.io/item-details/8MPdw9aXAaYwAdVA2NBWib84nMigBTWN3uobTupv5So6,Cyan,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,None,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4034,4.55,3831,66.36,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4048,15,4453,0,https://magiceden.io/item-details/pmubb6w8WSAKXsbbahWzesia1jTX3QcUGzyW2Mz75gK,Yellow,Red Tracksuit,None,Brown Bear,Imposter,None,None,None
4057,4.5,2875,73.76,https://magiceden.io/item-details/FAdA4sVqdBVjYAR31oin1jpfqb6R63dto3pqaZ5emNse,Blue,Green Tracksuit,Blue Bandana,Silver,Wolfie,3d Glasses,None,None
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4117,10,2089,24.43,https://magiceden.io/item-details/HNmPtruea6h9EKw3At4EPYudK8wHaxyJGGeVk1xhMccy,Yellow,Golden Armor,None,Salt N Pepper,Pommy,None,Cowboy Hat,None
4150,9,91,48.84,https://magiceden.io/item-details/CfF824bDMVr5voFKRY7i9v5zk5HHc1FTtRhKX6YFMbWA,Orange,Green Tracksuit,Green Bandana,Silver,Pommy,Eye Patch,Green Bone Hat,420 Cigarette
4222,10,2731,19.8,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4275,6.9,1997,56.09,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4276,11,1783,16.64,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4295,100,736,0,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4300,4.5,2141,79.05,https://magiceden.io/item-details/GY48Cdxt92ZzCkktUnhV5ADi23dk91emMxqGBDpmA8LM,Cyan,Yellow Tracksuit,None,Twilight Beach,Wolfie,Cyber Visor,Green Bone Hat,None
4327,4.09,5082,61.93,https://magiceden.io/item-details/Dw2LpoHYBvMjhnbncFRywjjf5JCmLNw1vfK9Qc4G9P6W,Green,Blue Uniform,None,Chocolate,Cutie,None,Red Beret,None
4360,4.3,3481,71.38,https://magiceden.io/item-details/FhQSHQez4FjQ2YB5LYk5QP7KjjCtLzhMeDtQfu9QXSEs,Yellow,Winter Uniform,None,Brown Bear,Puppo,Eye Patch,Yellow Beret,None
4362,9,3600,23.53,https://magiceden.io/item-details/6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4364,5,1134,81.32,https://magiceden.io/item-details/BBuinj1BNqGS8beAfNWMmSp8MsbtapCuGr8Y1MHo8uen,Pink,Blue Uniform,SOL Collar,Twilight Beach,Pugsly,None,Yellow Beret,Vape
4437,8.75,1596,40.48,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4464,8.888,2271,34.23,https://magiceden.io/item-details/7KfzZFiB9GATSFcQq1kuFyDXgcfEDWVj7aij8vsK7sKw,Green,Green Tracksuit,BTC Collar,Twilight Beach,Imposter,None,None,None
4482,4.5,4606,61.27,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4490,8,532,55.66,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,4.8,1883,77.91,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4513,300,25,0,https://magiceden.io/item-details/6qJj6WsU45n8kXEsEjv1TQ9bgue7CQhyc9jvV2wq3A9n,Squares,Winter Uniform,None,Aquarium,Schemer,Deal With It,Super Saiyan,None
4552,4.4,2461,77.74,https://magiceden.io/item-details/DaFYFnJAuMsRLcUuJQ47ebxzVpLFdhEvBEFwZbpzR3es,Yellow,Orange Uniform,None,Ginger,Oldboy,None,Blue Bone Hat,Stogie
4610,4.8,1548,80.33,https://magiceden.io/item-details/DWM1uGRzYjvKYBpSCwE1vQCC81XcQjDhkMFsVcTzk7D4,Pink,Blue Uniform,ETH Collar,Silver,Puppo,Glasses,Green Beret,None
4617,5.5,4803,49.85,https://solanart.io/search/?token=4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4626,8,1409,49.33,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4650,8,920,52.86,https://magiceden.io/item-details/2VCH3ktDauReJmDYJzj3ZWDvJjM81DEtewjJYfsemVtu,Green,Blue Uniform,None,Alien Blue,Pugsly,Eye Patch,None,Solana Facemask
4660,6,2204,63.6,https://magiceden.io/item-details/DsQYJnE6hoGDYvZfAWuUH5bGNmNktQ8biyHv5dCDyUYX,Orange,Green Uniform,None,Brown Bear,Sniffy,Eye Patch,General Hat,None
4663,6.5,1684,62.35,https://magiceden.io/item-details/1abVaqBNW1q7TQNRmtLqXYRpsfS5ZxR1drsVRzZBzN7,Cyan,Green Uniform,Red Bandana,Brown Bear,Cutie,3d Glasses,Yellow Beret,None
4664,15,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4691,3.95,5488,60.4,https://magiceden.io/item-details/8d9JL1baMzoVTYFGNVR7gkEbf8XZgEBGQFZyfvjyyPvA,Pink,Blue Uniform,None,Twilight Beach,Oldboy,None,None,None
4697,11.88,182,19.39,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,47.76,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4779,11.49,191,23.22,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4787,9,251,47.69,https://magiceden.io/item-details/9vVCtXKzG2WWsqW1uUWZxmUvsEcU8kMH4c6pyX39qGcu,Blue Action,Orange Uniform,BTC Collar,Ultra Violet,Puppo,None,None,Pipe
4921,4.09,4431,66.63,https://magiceden.io/item-details/6YWLedNBiPRRuUKEdpCVTVzMc2wFV6MAxbN8Zvt3XE6s,Blue,Leather Jacket,Green Bandana,Twilight Beach,Oldboy,None,None,None
4931,10,3064,17.39,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
4988,5.5,979,77.44,https://magiceden.io/item-details/AyhitdHwRJiR6gNz4rfMrMiofAnMm77Bf1BrX3TPj6rB,Orange,Red Tracksuit,Red Bandana,Brown Bear,Chinchin,Aviators,Garrison Cap,None
5028,4.5,5379,55.69,https://magiceden.io/item-details/3hfgqu9EkYKTHDt4qQ72MMvMF8t7ZdrmFHGoNwQbVCbG,Pink,Green Tracksuit,None,Brown Bear,Sniffy,None,None,None
5033,6,697,74.47,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5056,6.69,890,66.18,https://magiceden.io/item-details/Fz4PtjCg8dBrdzivmvJFsetMFcQTqYT8e8QZrWo66Nsh,Pink,Blue Tracksuit,BTC Collar,Ginger,Groucho,None,Blue Bone Hat,Tongue Out
5101,5,5023,53.26,https://magiceden.io/item-details/GrGWNjj4QzummUFPhQx6r9evsg5CGTBMLnp3SscCUwAT,Yellow,Blue Tracksuit,None,Chocolate,Crazee,None,Blue Hat,None
5112,8,3244,36.09,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5127,4.8,1873,77.99,https://magiceden.io/item-details/3ZSsp3U8Adq8op7UkHgPyxpggHaoUkqS7qGZx4uyqQaD,Cyan,Leather Jacket,None,Blush,Rage,None,Yellow Beret,Stogie
5145,6.66,2218,56.9,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5175,6.1,600,74.17,https://magiceden.io/item-details/B5zj6cCsPxcnoNcsLN1co2rSwhQwG6VawdCkNE2ukihS,Yellow,Green Tracksuit,Orange Bandana,Salt N Pepper,Groucho,None,Rose,Facemask
5190,4.9,2547,72.12,https://magiceden.io/item-details/GBZxuPb5H7i5wR75EDAJa4Z3StyGM4r8QqPeG7C5t8jr,Green,Red Tracksuit,Green Bandana,Salt N Pepper,Shibe,None,None,Cigarette
5202,6,934,72.76,https://magiceden.io/item-details/GGmbKVorVGmCD7A3AJG7R8masYhLq8R3HHkp6kYadBhi,Orange,Winter Uniform,Green Bandana,Blondie,Shibe,VR Headset,Garrison Cap,None
5208,5.5,3783,57.21,https://magiceden.io/item-details/GA2XVg8emYtwR3xe85qNXVqkrww4vzs6yk7C8acDUGDh,Yellow,Green Uniform,Red Bandana,Brown Bear,Schemer,None,Green Beret,None
5215,6,1719,67.1,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5247,6.3,1583,65.08,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5269,10,1770,26.73,https://magiceden.io/item-details/8wDaAzmvZ12WFGdmvA6Y76cVvppX78tXCgArL6wQTJhu,Yellow Shiny,Winter Uniform,BTC Collar,Twilight Beach,Rage,None,None,None
5291,10,571,35.38,https://magiceden.io/item-details/GpAr6xjDDrLLAsBAKCw8FpjhwiepVGJSQdnjiEaFsKeC,Cyan,Orange Uniform,Blue Bandana,Alien Blue,Schemer,Glasses,Blue Bone Hat,None
5330,8.969,4238,19.23,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,8,1633,47.72,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5345,5,2790,69.37,https://magiceden.io/item-details/B6sCWKY9vdwFpSkiTeeQUnFfLAkovoQ4t6rxFppPbjAP,Green,Red Tracksuit,ETH Collar,Twilight Beach,Scar,None,Red Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5404,4.65,2318,76.28,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5417,1000,129,0,https://magiceden.io/item-details/6mbrYTrY9Wv7PFRUcSigMCg6eugYpbAj23tBb71yo7FF,Orange,Blue Uniform,Green Bandana,Brown Bear,Wolfie,Viper Shades,Crown,None
5491,5.99,1810,66.54,https://magiceden.io/item-details/2kPsuDJeCe23J9QKQwzdDHh24izVujTUhm9urxh4MKiR,Blue,Winter Uniform,None,Twilight Beach,Fluffy,3d Glasses,Red Punk,None
