id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2520,3.5,3408,59.82,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,15.69,2430,0,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2527,4.5,2646,55.34,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2548,8,528,35.68,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2552,10,36,19.24,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2555,2.99,1541,78.44,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2563,28.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2579,2.3,5507,56.62,https://magiceden.io/item-details/5AtvDzZxLGwMcrRDFBUAkttuAZmPciw3RCbzsjmbu4Lz,Pink,Blue Uniform,None,Salt N Pepper,Chinchin,None,None,None
2604,3,3864,61.52,https://solanart.io/search/?token=CTbRhkeWrwxsYPF1pC6No2nY8t92oj5j4H2aJqa7ic8z,Green,Green Uniform,None,Zombie,Sniffy,None,Purple Hat,None
2615,3,4015,60.42,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2621,5.5,1140,56.24,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2627,3,3653,63.04,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2634,3,2108,74.23,https://magiceden.io/item-details/GLnj5jnmihzE45nt56E83QEb91JBxGYHgL1JskMFoXBy,Cyan,General Uniform,Blue Bandana,Chocolate,Sniffy,None,Yellow Beret,None
2642,6.06,2156,43.29,https://magiceden.io/item-details/4SmesFVJnYcknDYbXf45CHFvZJBWrrSPTCeDiDFqfLWw,Orange,Blue Tracksuit,None,Blondie,Pugsly,Robo Eye,Red Beret,None
2649,8,4156,9.4,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2689,4.3,4941,40.72,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2691,4.7,197,71.07,https://magiceden.io/item-details/Dg3ZVZyPur8rNBJWHwK7Dxcf36eKiX9GAohH9jA79HdB,Blue Speed,Blue Uniform,Orange Bandana,Bright Red,Chinchin,Glasses,Yellow Beret,None
2697,3.5,312,82.24,https://magiceden.io/item-details/6EYNiVz2cC42WKgN5TtQa9zUYr2KK9X4wth3CwD95Znj,Pink,Red Tracksuit,None,Albino,Crazee,Aviators,Blue Bone Hat,Stogie
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2734,2.99,661,84.81,https://magiceden.io/item-details/D3xndmeVjrxVCTzMgpk9WXt2kjHye2Pw8BkhBf8CJWHH,Cyan,Leather Jacket,SOL Collar,Blondie,Groucho,Solid Eye,Blue Bone Hat,None
2774,2.39,2526,77.31,https://solanart.io/search/?token=BxAwRBLhfkvVgFnHGw82gTCSrbuDM4E3hS6yr3UvF8ow,Pink,Sneaking Suit,None,Silver,Cutie,None,Blue Hat,Pipe
2801,2.4,3317,71.48,https://magiceden.io/item-details/6v3ch8NPrk5PjTiNejDBgnxmfFrQjwh8Z2x8jjAT4BtJ,Orange,Blue Uniform,Green Bandana,Brown Bear,Wolfie,None,None,Tongue Out
2851,2.99,1299,80.19,https://magiceden.io/item-details/6ASJWEkNU16DcXEbtE2XAL8Rr8pQgNCQZz1vypukmx9Q,Cyan,Winter Uniform,None,Bright Red,Shibe,None,Garrison Cap,Stogie
2865,4.8,52,71.12,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2878,3.6969,3295,58.67,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2885,3.99,2037,64.85,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2886,2.09,3375,74.16,https://magiceden.io/item-details/Dp96tSFzFkwj6mUW9GgKdSdfJCAS3zZ7QNAFzRGkCDwd,Cyan,Blue Tracksuit,None,Aquarium,Schemer,Monacle,None,None
2920,2.19,2813,77.23,https://solanart.io/search/?token=DLrxhzik2mKpkPAFuTmedCsqPmozBeGsNngdcw1K49iJ,Orange,Red Tracksuit,Orange Bandana,Chocolate,Sniffy,Eye Patch,None,None
2923,4,5127,42.37,https://solanart.io/search/?token=EZ7KgkS928dZdx91GvYWU9scxY7XizmzN1Mkj9y9NAF8,Orange,Blue Uniform,None,Blondie,Scar,None,Red Beret,None
2945,3.2,2951,66.13,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2983,5,2874,48.69,https://solanart.io/search/?token=FUW2BGosaMNupQaZ3Ne2GZs85VHLKbC865Kxi6X1vZbJ,Moonrise,Winter Uniform,None,Silver,Wolfie,None,Cowboy Hat,None
2995,2.5,4071,65.02,https://magiceden.io/item-details/4g4xfT8RMn5ecwa75suCDnnK4WMN5Lhk7iViYBVuAzBb,Green,Green Uniform,None,Zombie,Oldboy,None,Garrison Cap,None
3013,2.85,1282,81.72,https://magiceden.io/item-details/8K3jMghPXjXKkDrYUcLy7D62QyUXxeoab8ufzLmva6vF,Green,Red Tracksuit,Red Bandana,Blondie,Chinchin,None,Red Beret,Pipe
3017,3,4074,59.99,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3018,5,102,68.76,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3019,3.5,260,82.62,https://magiceden.io/item-details/FGx7nVvHjsWGkZE6VPy8JK9JrLKVn9PEpnR7PXNHpWAL,Blue Action,Red Tracksuit,Red Bandana,Blush,Oldboy,3d Glasses,Green Bone Hat,None
3068,3,682,84.56,https://magiceden.io/item-details/CJ1NJW81pv7KkVtndnu2th4ew972v8KUyfFFJStB5kuK,Green,Leather Jacket,Green Bandana,Aquarium,Wolfie,None,Blue Bone Hat,Vape
3071,3.88,3519,55.21,https://magiceden.io/item-details/FkBQbqwgGCABqoLXZEf5hKzdjFU4EvHMeepDfRJSLkMk,Orange,Yellow Tracksuit,Green Bandana,Coco Cream,Schemer,None,Red Beret,None
3102,12.34569,175,0,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3143,4.2,547,73.54,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3150,3,3416,64.76,https://magiceden.io/item-details/GHCQ7LVtfGPpeYzqx2mGTdEyreMd7RR7G9odUDd3EqDx,Orange,Yellow Tracksuit,None,Chocolate,Oldboy,Eye Patch,Blue Hat,None
3153,2.49,3496,69.28,https://magiceden.io/item-details/9Hvbi54FqDoqBAkgySmL7v7WRAXyKLLkWRSZL4hmLr3q,Blue,Green Tracksuit,None,Coco Cream,Puppo,3d Glasses,Blue Hat,None
3160,2.7,4335,61.1,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3222,10,1690,7.26,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3253,5.8,5298,23.13,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3263,8,5445,0.06,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3265,14,113,0,https://magiceden.io/item-details/B2bUEmqNqkNXbda5T9iwEABBqHSMxwoSpoX1UWRcKdE3,Cyan,Leather Jacket,ETH Collar,Chocolate,Skully,Aviators,None,Tongue Out
3295,2.25,3472,71.85,https://magiceden.io/item-details/6jETbFWZ9Di6M6ZPVn6zstzKTm9bPtJ2jz9WbT6uM9Ef,Green,Blue Tracksuit,Red Bandana,Salt N Pepper,Schemer,None,Blue Hat,None
3302,4.7,4934,36.77,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3312,4.2,610,73.08,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3325,2.99,2797,69.34,https://magiceden.io/item-details/51eMy7TjCWharsa8AFAwYcF8zxvSHATp2cHdn54cXRBR,Blue,Blue Tracksuit,Green Bandana,Blush,Pugsly,None,Green Beret,None
3354,20,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3371,10,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3405,3.45,724,79.76,https://magiceden.io/item-details/5iAivb9z5nQ1VmXypSsvAwKMd2JY2AeYw258HFRCqM4n,Moonrise,Leather Jacket,None,Aquarium,Sniffy,Glasses,None,Tongue Out
3456,1500,2653,0,https://magiceden.io/item-details/HU6kGrkgKVZHRhjmo1XFZZuDpt5W8DhAfZN8iz8pioCw,Pink,Green Uniform,None,Silver,Groucho,Viper Shades,Rose,None
3506,3.9,1888,66.83,https://magiceden.io/item-details/3SEk6ob5ccVuWcFVUo9b177YmoSu4KDA9xBvDf9vdAfJ,Cyan,Sneaking Suit,None,Alien Blue,Wolfie,None,Green Beret,Tongue Out
3508,2.6,5021,57.14,https://magiceden.io/item-details/4ZpXwmn843sYhtL1npvAimKASiKM4mtTxfiATVxUgdnX,Orange,Green Tracksuit,None,Chocolate,Schemer,None,Blue Hat,None
3550,7,1490,38.71,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3601,16,660,0,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3608,2.2,3618,71.3,https://solanart.io/search/?token=GrkdxjaFRFSBoq8gdq8UFCYUBVerjHFyKG4FM1PaRAq,Pink,Blue Uniform,None,Ultra Violet,Crazee,None,None,Pipe
3612,8,2933,18.26,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,30.98,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3655,4.5,2291,57.91,https://magiceden.io/item-details/3rSQb9sUggz8QwPpHwTsXDw3FS5MDSZdfLVSqqGLGwys,Pink,Blue Uniform,None,Silver,Pommy,Robo Eye,Blue Bone Hat,None
3657,10,2447,1.78,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,2.99,3884,61.47,https://solanart.io/search/?token=EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3712,3.5,4802,49.72,https://magiceden.io/item-details/CTKEVKEHo8LVpqc27ziNSK3q1UsNdh44z9GnfaYxCBT2,Cyan,Yellow Tracksuit,None,Ginger,Puppo,None,Red Beret,None
3718,40,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3728,2.69,1907,78.79,https://magiceden.io/item-details/J1BVTD5P9KJe8yUkfyrzVv4tKzvFxSydc87C7tXmzdLi,Yellow,Red Tracksuit,Blue Bandana,Albino,Groucho,None,Garrison Cap,None
3755,7,1891,35.8,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3770,5,208,67.99,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,52.13,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,3,3815,61.87,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3794,3.4,460,82.17,https://magiceden.io/item-details/9NoMzd78zbjdRjzh3ZBG8zaTMj5AJQqTiGoh9o5cWJzN,Green,Green Uniform,Orange Bandana,Salt N Pepper,Pugsly,3d Glasses,Purple Hat,Cigarette
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3847,4.2,770,71.92,https://magiceden.io/item-details/JDpUJBbgynGAEWpXuB8WXCzJWUwStF91ZamFhXJdgoxX,Blue,Leather Jacket,None,Twilight Beach,Pommy,Viper Shades,Green Bone Hat,Vape
3863,2.99,2385,72.33,https://magiceden.io/item-details/FwRkJeMyTaNHZJxmbNT15UwBKnd4z8XkgWpqFd9osuGW,Yellow,Leather Jacket,None,Blondie,Pugsly,Viper Shades,None,Cigarette
3869,4.5,2067,59.53,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,3.97,4590,46.56,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3906,2.89,2298,73.96,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3928,2.5,4447,62.29,https://magiceden.io/item-details/9Lfx4RbRVaavGRdxkaeg4V4Xak44oLCFNoPoKe1XSsiQ,Pink,Winter Uniform,None,Chocolate,Shibe,None,Purple Hat,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3972,3,4098,59.82,https://magiceden.io/item-details/E9MiS2fJS4vjT1GbHt7p7M4Y3SrqvXMFtx7tmkAzv3t1,Cyan,Green Tracksuit,None,Aquarium,Wolfie,None,Blue Bone Hat,None
3973,3.69,2229,66.46,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3976,8.5,445,31.28,https://magiceden.io/item-details/5q3Zkr8RV1JXW7aUvDUTUXtpR9q3kJjkZfByye5SLrfo,Green,Sneaking Suit,None,Zombie,Scar,3d Glasses,Garrison Cap,Facemask
3986,1.95,5505,60.13,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
3998,4,5518,39.54,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4022,6.9,5450,11.03,https://magiceden.io/item-details/C8N3grn65afyw4N27nPzfwqXdGKe5K5WEN7GkRTcZyca,Green,Winter Uniform,None,Salt N Pepper,Crazee,None,None,None
4034,5.55,3831,36.25,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4038,4.99,762,64.08,https://magiceden.io/item-details/HnQWj8W7VtpG1vHePWchm73teP9ymsUR3hS3YCsaBoYS,Blue,Sneaking Suit,Orange Bandana,Twilight Beach,Shibe,VR Headset,None,Cigarette
4056,2.35,4336,64.6,https://magiceden.io/item-details/F654mLMdCcZ9J1i8HpWJZYQrXYz4itUZAQHgz8HS1Ega,Orange,Yellow Tracksuit,None,Twilight Beach,Rage,None,Red Beret,None
4065,2.5,3879,66.41,https://magiceden.io/item-details/Hh4uAS8tbo6ViV9tBn4EQMjLRV7RUg4wi5fu7UHw5G3i,Blue,Winter Uniform,None,Coco Cream,Pommy,None,None,Pipe
4090,2.8,4957,55.6,https://solanart.io/search/?token=FBXSmUV4bzjh3CguSFNWPnCfvsPEp6UXq9ubfsC47V9w,Orange,Green Uniform,Blue Bandana,Brown Bear,Chinchin,None,None,None
4099,3,4239,58.8,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4105,4.25,201,75.54,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4113,55,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4116,4.5,2879,53.65,https://solanart.io/search/?token=GnTrCkXudM4CXMiNMnpiqZv2xUPfmJd8sih5HhCxpa2,Yellow Shiny,Green Tracksuit,None,Salt N Pepper,Puppo,None,Purple Hat,None
4138,3,2677,70.11,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,2.2,3872,69.46,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4157,13,3325,0,https://magiceden.io/item-details/45i1mLH6Hd2yEX6bW1uRvLkAr2s6dN2X3dNmg3o4HW31,Pink,Sneaking Suit,None,Ultra Violet,Oldboy,None,Purple Hat,None
4211,5,5301,31.11,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4230,5.5,2686,45.05,https://magiceden.io/item-details/2T3srEA3gyXxcxmhtNaBKuVtnVSh8BuiL5RAevmqfVRu,Cyan,Superdog Outfit,None,Coco Cream,Wolfie,None,None,Stogie
4245,4.5,641,69.86,https://magiceden.io/item-details/J7ybSCXeH7vSkmf5m7mushzSRFydsBrS4oV4vuLB1RLn,Explosion,Blue Uniform,Orange Bandana,Twilight Beach,Crazee,Viper Shades,Blue Bone Hat,None
4247,10,44,19.18,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4286,8,469,36.1,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4295,3.9,736,75.17,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4330,2.02,2865,78.55,https://magiceden.io/item-details/r1oyGXi6J3ad39yhULSHzXUuoaS3sqvZ76J3rNnbfjT,Orange,Yellow Tracksuit,SOL Collar,Salt N Pepper,Chinchin,None,Red Beret,None
4339,10,2354,2.45,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4342,4,4681,45.6,https://solanart.io/search/?token=BmbSwLKbWrpHk5d1DM3B6BiXx9Tio3w7Kgh659rWUJNh,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Bone Hat,None
4344,4.2,2345,60.52,https://magiceden.io/item-details/Cc6ZLNZ3hkVBj8uxzy2AcqezjW9faCKMxrg2MhhbDNr8,Green,Red Tracksuit,None,Blondie,Shibe,None,Blue Bone Hat,Facemask
4345,4,2522,61.23,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,2.75,3165,69.08,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4371,3.6,4427,51.44,https://solanart.io/search/?token=8fmXrafyBtSuzTRFdY1KFRs5V1HK1VsEAcNhgZL24Gjt,Pink,Blue Uniform,None,Twilight Beach,Cutie,None,None,Tongue Out
4381,2.44,1539,83.95,https://solanart.io/search/?token=8axMpEbxrb2uGNQgUVGL66nhB1Uc5FD9Fxq44V1C9tE5,Blue,Green Tracksuit,None,Alien Blue,Oldboy,None,Garrison Cap,Cigarette
4391,2.099,5253,60.47,https://magiceden.io/item-details/8ReQReUsYjhqiVos8UWt14E3DqJZ69ufY6TtFEfn78xA,Cyan,Blue Tracksuit,None,Blush,Schemer,None,None,None
4395,2.71,1220,83.56,https://magiceden.io/item-details/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,12,3692,0,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4426,2.95,1203,81.29,https://magiceden.io/item-details/97B8YQGHYfnYDEDLySxEziccqvRM9AVrDbGPCbDBjanY,Pink,Green Tracksuit,SOL Collar,Zombie,Schemer,Glasses,None,None
4437,15,1596,0,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4439,2,3133,76.81,https://magiceden.io/item-details/BbLqc9jXNLaNNqw2PQftfhbh5DbhxRdSUF5TFGfGJ6oG,Pink,Sneaking Suit,Red Bandana,Salt N Pepper,Crazee,None,Garrison Cap,None
4453,2.89,4259,59.75,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4472,2.89,3069,68.37,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,36.14,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
