id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2338,1.99,3624,73.86,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2340,6,696,54.88,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2341,6.69,162,51.83,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2344,1.99,4500,67.54,https://magiceden.io/item-details/EbMnHLfwet8jWZ3tpMKav5YmBxppBePrR4nKQ3dX2frw,Yellow,Green Uniform,ETH Collar,Chocolate,Sniffy,None,None,None
2359,3.69696969,1987,68.6,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,52.02,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2438,2,5171,62.6,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2498,10,401,17.01,https://magiceden.io/item-details/CAo3G1xuR6p8JvdEF6DdjcsQSGB5jNqEkttWE3NRW8sy,Cyan,Golden Armor,Orange Bandana,Brown Bear,Shibe,Viper Shades,Green Beret,None
2511,2.7,4881,57.7,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2520,3.5,3408,60.32,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,55.47,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2552,10,36,19.64,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2563,28.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2615,3,4015,60.94,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2618,5,554,65.9,https://magiceden.io/item-details/5ao3QMLGLEhiqNRi2MQbTWPr9XheioqrrQR3V9rCcFBD,Yellow,Superdog Outfit,Green Bandana,Silver,Groucho,3d Glasses,Garrison Cap,None
2621,5.5,1140,56.68,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2627,2.5,3653,68.55,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2642,5.05,2156,53.85,https://magiceden.io/item-details/4SmesFVJnYcknDYbXf45CHFvZJBWrrSPTCeDiDFqfLWw,Orange,Blue Tracksuit,None,Blondie,Pugsly,Robo Eye,Red Beret,None
2652,7.9,4598,7.74,https://magiceden.io/item-details/CttNG4x4YogitYeZ14p2ZYUZNaN31fzPih9KWPAFpDc7,Yellow,Blue Uniform,None,Golden,Pommy,None,None,None
2673,2.2,3753,70.83,https://magiceden.io/item-details/HmyppEGbPebDhyGqeSGFaqGAR44MVT3LSXbHMyQ2eY6w,Orange,Orange Uniform,None,Blondie,Crazee,None,None,Vape
2697,5,312,67.65,https://magiceden.io/item-details/6EYNiVz2cC42WKgN5TtQa9zUYr2KK9X4wth3CwD95Znj,Pink,Red Tracksuit,None,Albino,Crazee,Aviators,Blue Bone Hat,Stogie
2703,2,3738,72.94,https://magiceden.io/item-details/81yRrtGt92bng76Kv7PsFjPAyAvBeZuzemWZYGFL6Tcc,Orange,Blue Tracksuit,None,Blondie,Pugsly,Monacle,None,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2734,5.99,661,55.23,https://magiceden.io/item-details/D3xndmeVjrxVCTzMgpk9WXt2kjHye2Pw8BkhBf8CJWHH,Cyan,Leather Jacket,SOL Collar,Blondie,Groucho,Solid Eye,Blue Bone Hat,None
2776,2,3779,72.64,https://magiceden.io/item-details/8Qr6C9Kwp44aQvQ6zXpfGAiUSUBKxmF8Q7C1x55de7z6,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,Eye Patch,Green Beret,None
2848,3,1087,82.06,https://magiceden.io/item-details/HjZMuYZoiXh9K33WZQNescTyDU6mbQK1XNSYtYyZX4Sp,Blue,Winter Uniform,None,Aquarium,Cutie,None,Green Bowler,Cigarette
2863,3,479,86.45,https://magiceden.io/item-details/6yMFZ9fhWnADwyz2anRzJQYpxJtts1vw6q7ciQ3q8WTQ,Cyan,Orange Uniform,None,Blush,Sniffy,Robo Eye,Green Bone Hat,Cigarette
2871,49,1471,0,https://magiceden.io/item-details/5ZGSsKZsKJfQR36EH9L4uve2KqdhgvWBUsYVJQCnYyR,Orange,Spiderdog Outfit,None,Solana,Pugsly,None,Cowboy Hat,None
2878,3.6969,3295,59.17,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2885,4.2,2037,63.21,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2895,2.2,1196,89.27,https://magiceden.io/item-details/EN5wLPoafNteUDRNi3AwDJmnghhS1Qh7GDM1SaAQ1MEg,Yellow,Sneaking Suit,Orange Bandana,Silver,Shibe,Eye Patch,Purple Hat,None
2922,3.99,2075,65.03,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2982,2.5,3893,66.82,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2986,2.19,4321,66.84,https://magiceden.io/item-details/4ev3rKad2UrAx6GXEU2qNd3oC1QYJ1XLrPms81uukF7E,Moonrise,Sneaking Suit,None,Brown Bear,Groucho,None,None,None
3015,35,216,0,https://magiceden.io/item-details/BdcWZZvjDAdgBjz1HUpAXg9Mt1WCLr1U4wkT8L5hA7tr,Blue,Green Tracksuit,None,Solana,Crazee,Laser Eyes,Red Punk,None
3017,3,4074,60.52,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3039,5,2209,53.97,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3068,3,682,84.98,https://magiceden.io/item-details/CJ1NJW81pv7KkVtndnu2th4ew972v8KUyfFFJStB5kuK,Green,Leather Jacket,Green Bandana,Aquarium,Wolfie,None,Blue Bone Hat,Vape
3089,3,4697,56.02,https://magiceden.io/item-details/CqCSJ4juUX9Q823EV1C17my7xXVt7RcpFivH68GWTyiU,Blue,Yellow Tracksuit,None,Brown Bear,Shibe,None,Blue Bone Hat,None
3102,12.34569,175,0,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3103,3,693,84.9,https://magiceden.io/item-details/AkYH7ikYRWAzK1Mg92gB6Jjj3Chv9k2QLvMnTfwZWRbS,Pink,Winter Uniform,Orange Bandana,Brown Bear,Crazee,None,Halo,Pipe
3137,3,413,86.92,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3150,3,3416,65.26,https://magiceden.io/item-details/GHCQ7LVtfGPpeYzqx2mGTdEyreMd7RR7G9odUDd3EqDx,Orange,Yellow Tracksuit,None,Chocolate,Oldboy,Eye Patch,Blue Hat,None
3160,2.7,4335,61.63,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3191,4,1345,70.2,https://magiceden.io/item-details/9zFQhehi7dDBpFrAq5K1yM9oA9SPej5Yr1qze6WeMN7,Pink,Red Tracksuit,None,Albino,Fluffy,None,Red Beret,Stogie
3222,10,1690,7.71,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3226,6,743,54.54,https://solanart.io/search/?token=2hWDZNqy9B9wRZHtns1HYXGxfeSosea9vJxSHupG6qZc,Cyan,Green Uniform,None,Chocolate,Wolfie,Laser Eyes,Blue Hat,Tongue Out
3263,8,5445,0.63,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3286,4,2199,64.04,https://solanart.io/search/?token=6GjrbyykTguBFcTQWZoJHU7MtDMRt3yVCqz3KtSyAA7w,Blue,Orange Uniform,Red Bandana,Silver,Puppo,Aviators,None,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3318,2.2,3827,70.3,https://solanart.io/search/?token=9MnmfnpXmBKr9QyXz8wBb9p2kfAtoBErJrWVZX2waYCS,Moonrise,Green Uniform,None,Twilight Beach,Pugsly,None,Blue Hat,None
3371,10,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3379,5,92,69.24,https://magiceden.io/item-details/J6gdtceXCtd9e5ymbQ3M6VW2KdZc6zLkGjjYWfFZxY4f,Cyan,Sneaking Suit,BTC Collar,Coco Cream,Oldboy,Monacle,Garrison Cap,Vape
3405,3.4,724,80.68,https://magiceden.io/item-details/5iAivb9z5nQ1VmXypSsvAwKMd2JY2AeYw258HFRCqM4n,Moonrise,Leather Jacket,None,Aquarium,Sniffy,Glasses,None,Tongue Out
3420,7.99,1551,28.81,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3446,10,12,19.81,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3475,2.69,1331,83.4,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
3489,2,3161,77.1,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3503,2.49,3476,69.93,https://magiceden.io/item-details/GAFaWi1GvrPyg5jpUrSAvmm4GFEBdmN4H1zLg2y6vyh6,Green,Yellow Tracksuit,None,Coco Cream,Wolfie,Viper Shades,Blue Hat,None
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3528,4.49,2585,56.36,https://solanart.io/search/?token=Z42BN4kpyFKq5bZpvzux7aRRSv1ecDUwLPs23CBNwpw,Blue,Winter Uniform,None,Alien Blue,Puppo,None,Red Punk,None
3541,10,612,15.49,https://magiceden.io/item-details/72ccGfrDtVYXPukQzzsmuMyvrdg4GSHZQmv9nLhqKRDb,Cyan,Red Tracksuit,ETH Collar,Coco Cream,Crazee,Solid Eye,Cowboy Hat,None
3550,7,1490,39.15,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3583,2.2,3329,73.89,https://magiceden.io/item-details/3aKS9Yq9zTBPkttVT43TvVdFsA5hHbEprS3H6owMGTL9,Green,Blue Uniform,None,Ginger,Crazee,None,Garrison Cap,Cigarette
3603,2,4725,65.82,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3612,8,2933,18.75,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,31.52,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3657,10,2447,2.25,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,5,3884,41.89,https://solanart.io/search/?token=EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3707,3,347,87.4,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3712,3.5,4802,50.27,https://magiceden.io/item-details/CTKEVKEHo8LVpqc27ziNSK3q1UsNdh44z9GnfaYxCBT2,Cyan,Yellow Tracksuit,None,Ginger,Puppo,None,Red Beret,None
3718,40,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3735,2.5,5109,58.05,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3755,7,1891,36.26,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,67.6,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3770,5,208,68.4,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3773,1.99,5526,60.14,https://magiceden.io/item-details/HR3ApvtMpwAwzSF9bqu4Cdziw7hmYGkTBKpx1pWdQRcL,Green,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
3777,3.6969,4197,52.66,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3787,2.85,1928,77.49,https://magiceden.io/item-details/5BeT6EazEapcNKhGm4s3JqiaH3DdE3id1pMYGpw2mYuL,Yellow,Blue Tracksuit,Blue Bandana,Alien Blue,Pugsly,None,Blue Hat,None
3790,3,3815,62.38,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3811,2,2069,84.98,https://magiceden.io/item-details/HSFiezi4Rc1n5xmJZXT4dXmzyBCqFSDPxK7oymb7SjFM,Blue,Orange Uniform,Green Bandana,Blondie,Fluffy,Eye Patch,None,None
3826,6,2392,42.65,https://magiceden.io/item-details/BWsXYDhDjSZzjpNuLivZ2unScxnCGvi1g7HzA2BAMw9i,Pink,Blue Tracksuit,None,Bright Red,Puppo,None,Green Punk,None
3869,4.5,2067,59.99,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,3.97,4590,47.1,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3906,2.89,2298,74.43,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3908,5.05,756,63.95,https://magiceden.io/item-details/6a4o1uLEMfxn37BHTPAXUVR4qYzCqLvTCUwPM1fkuhPR,Yellow,Sneaking Suit,None,Ginger,Groucho,VR Headset,Yellow Beret,Vape
3912,3.99,1636,68.2,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3973,3.69,2229,66.92,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3998,4,5518,40.1,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4034,5.55,3831,36.77,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4051,4,5302,41.66,https://magiceden.io/item-details/5aW7X6Ktf7VHxsYwdWNWoqeovtvkzx6oVnyPNL6yy4pJ,Orange,Yellow Tracksuit,None,Ginger,Shibe,None,None,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4099,3,4239,59.33,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4110,2,5439,60.67,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,55,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4127,2.4,1537,84.81,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4134,3.93,492,77.05,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4137,2,1925,86.02,https://magiceden.io/item-details/9XqNJmsLdTZZQmsi2TPbmrzsVVyjnDidscC8We13jpr5,Green,Green Uniform,Red Bandana,Salt N Pepper,Sniffy,None,Yellow Beret,Cigarette
4138,3,2677,70.59,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,2.5,3872,66.97,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4156,10,61,19.46,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4159,2.5,1317,85.4,https://magiceden.io/item-details/Av5CCyPPURpekQekfQ4KSLNY5WYM6yuQHdwHt3riydRq,Blue,Winter Uniform,Blue Bandana,Bright Red,Oldboy,Glasses,None,None
4185,4,4301,48.88,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4201,2.5,3961,66.33,https://magiceden.io/item-details/42KtDGUivggYB3uCf79avhjv9JUm2DbbRTAmJHPaCn4W,Yellow,Winter Uniform,BTC Collar,Salt N Pepper,Oldboy,None,None,None
4208,4,1693,67.69,https://magiceden.io/item-details/7wyyqeHyEcxmH8HehuURLpWw2a3X3PgdZXfakM6pzbrY,Cyan,Blue Tracksuit,None,Twilight Beach,Rage,Eye Patch,Halo,None
4211,5,5301,31.67,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4247,10,44,19.58,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4264,2.5,1012,87.6,https://magiceden.io/item-details/3s5PqZ6eErseaNrnDiXZjV2EM8gnMhCTMVZGnTLZSH47,Yellow,Blue Tracksuit,Green Bandana,Twilight Beach,Schemer,None,Blue Bone Hat,Facemask
4275,2.15,1997,84,https://magiceden.io/item-details/CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4286,8,469,36.52,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4295,3,736,84.59,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4327,2,5082,63.25,https://magiceden.io/item-details/Dw2LpoHYBvMjhnbncFRywjjf5JCmLNw1vfK9Qc4G9P6W,Green,Blue Uniform,None,Chocolate,Cutie,None,Red Beret,None
4339,3.5,2354,67.92,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4345,4,2522,61.71,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,2.75,3165,69.57,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4419,2,4784,65.4,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4437,15,1596,0,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4450,2.29,598,92.69,https://magiceden.io/item-details/DApf6bjFqPCcpLqa3Y9yXCTAWoqH5Fr6ijZKwdd7tyYR,Green,Blue Tracksuit,Orange Bandana,Chocolate,Puppo,None,Rose,Facemask
4453,2.89,4259,60.28,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4457,6,791,54.19,https://magiceden.io/item-details/Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
