id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3354,12.5,365,0.27,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3414,4,1799,74.92,https://magiceden.io/item-details/4kXXwWwvXGk6RBPqFpS5TkqNaQGsn2zujtP54CJ7bAWN,Yellow,Leather Jacket,Green Bandana,Chocolate,Puppo,None,General Hat,None
3446,15,12,0,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3451,3,4505,65.38,https://magiceden.io/item-details/G3AXFaEY9HWJGHEdjKxTSrUaLbNjDbzzwqSxDBYporgz,Cyan,Leather Jacket,Orange Bandana,Twilight Beach,Chinchin,None,None,None
3466,3.1,4604,63.67,https://solanart.io/search/?token=CaWWMz9J9U7La7UAzDvdjYVQhbeVVfbtMV3yDmf3tcNq,Cyan,Sneaking Suit,None,Blondie,Pugsly,None,Garrison Cap,None
3504,5.55,3697,45.72,https://magiceden.io/item-details/2yzYacL1t6PFkNbf8iLrqe9ko47JDeE5EPkGEpXBzPjo,Green,Red Tracksuit,None,Silver,Rage,None,None,Pipe
3510,3.69,998,83.8,https://magiceden.io/item-details/Fwvbbd1NwvwzpQBFicgKL8mCE6AwufCQiaM6ypBHsQPQ,Blue Speed,Blue Uniform,None,Coco Cream,Cutie,None,Cowboy Hat,Pipe
3511,8,1221,39.09,https://magiceden.io/item-details/6UnVbwifSuz7Zyb9Pxf9thBWEMgxRJKFDJqVRDPigP7h,Pink,Winter Uniform,None,Coco Cream,Chinchin,Glasses,None,Respirator
3561,10,886,21.51,https://magiceden.io/item-details/Hb6S1j1zohqYA6BxEJ3JN4Vmt6514CjwaUS6x3e7oPnV,Blue,Sneaking Suit,None,Solana,Fluffy,None,Green Bone Hat,Pipe
3569,3,3296,74.11,https://magiceden.io/item-details/3kioV9r4LtKnRJTzKivAz6xYiEbrzFjj7cDzapfRBHjh,Green,Blue Uniform,None,Twilight Beach,Schemer,Aviators,Green Beret,None
3578,4.91,1233,69.9,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3624,3.25,4761,61.04,https://magiceden.io/item-details/2Pfkz6WcjsEnAvYB37tzgsQc2nTu2fYHHAbZGVJdztHn,Green,Green Uniform,None,Ginger,Crazee,None,Purple Hat,None
3625,12,870,1.62,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3632,10,1726,15.44,https://magiceden.io/item-details/8wjy5iVUPESBLgGW67TVoovjdzS3pJbWnwXstwGeyXDh,Orange,Superdog Outfit,None,Blondie,Schemer,Viper Shades,Blue Hat,None
3634,3.5,750,87.49,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3653,4.5,1904,69.16,https://solanart.io/search/?token=BLWFGedoAkUK33wedrcYpqASZwr5nkgkxQJbrWrhGb32,Pink,Blue Tracksuit,None,Brown Bear,Cutie,Robo Eye,Yellow Beret,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3659,25,701,0,https://magiceden.io/item-details/9B8WwqSiYaKFYb8HhZnorMcxjZHAS3oUE7qz2n8iHsti,Pink,Red Tracksuit,Blue Bandana,Golden,Cutie,None,None,Stogie
3683,5,1014,70.58,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3700,10,2893,7.02,https://magiceden.io/item-details/5YeptaN2PxcA1zcfKk2jvb4A8aPSm12Tpwa6XhXTn7sH,Pink,Green Tracksuit,Green Bandana,Golden,Scar,None,None,None
3718,30,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3726,3.65,3524,65.97,https://magiceden.io/item-details/yNFnHEfyXjn4nukqydnXg8LKL7ikLQX2RYQEAUL2WYP,Cyan,Blue Uniform,Green Bandana,Blush,Schemer,None,Blue Hat,None
3755,7,1891,44.25,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3770,4,208,86.4,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3771,3.75,267,88.47,https://magiceden.io/item-details/BYfXwqFBQSQBnHRkgRdt9CpR76XUUtUSmHCwHDuh8F7U,Blue Action,Leather Jacket,None,Ginger,Oldboy,Eye Patch,Blue Bone Hat,Stogie
3777,6.942069,4197,28.19,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,4.6,3815,54.36,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,14.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3918,4,5357,49.24,https://magiceden.io/item-details/H885Yt7CKSb2588YwcFNGAbUyW5N3YWF7eanNtaB1ArR,Pink,Red Tracksuit,None,Chocolate,Crazee,None,None,None
3927,10,2972,6.45,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,6.5,699,57.85,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3991,2.8,2578,81.29,https://magiceden.io/item-details/2ZFGFs2e9Z2CzFx7DVXyJpo6Xj2whJgmBqbwqAecSg56,Cyan,Winter Uniform,None,Ginger,Chinchin,Glasses,Cowboy Hat,None
3998,4,5518,48.07,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4034,4.55,3831,54.75,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4082,4,4073,58.5,https://magiceden.io/item-details/1kCYagAELXS5Kj84KnCJzv3Q1missJr4aHj8ZaNywGt,Green,Green Tracksuit,None,Ginger,Fluffy,None,Green Bone Hat,None
4113,28,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,6.95,492,54.85,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4145,2.95,5125,61.41,https://magiceden.io/item-details/EP6SRcJqSEd2mBqnPwbL7z7hKjYar1Upo65o8qq8aX5,Yellow,Green Uniform,None,Coco Cream,Sniffy,None,Garrison Cap,None
4222,10,2731,8.19,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4237,5.5,1436,62.54,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4253,20,1272,0,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4275,6.9,1997,44.49,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4337,10,73,27.37,https://magiceden.io/item-details/AqD7ctgFGEnFpt3se1azjgrvW4AnNKcFuZhq61tk2mLS,Green,Winter Uniform,Orange Bandana,Solana,Fluffy,VR Headset,None,Vape
4339,10,2354,10.91,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4364,5,1134,69.72,https://magiceden.io/item-details/BBuinj1BNqGS8beAfNWMmSp8MsbtapCuGr8Y1MHo8uen,Pink,Blue Uniform,SOL Collar,Twilight Beach,Pugsly,None,Yellow Beret,Vape
4448,4,1524,76.9,https://magiceden.io/item-details/AtgXcv9YYEQ4FHCWhGDZ5aYf6AUBhZRdh11Lnd3vZeSq,Orange,Superdog Outfit,None,Silver,Sniffy,None,Garrison Cap,Cigarette
4464,8.888,2271,22.63,https://magiceden.io/item-details/7KfzZFiB9GATSFcQq1kuFyDXgcfEDWVj7aij8vsK7sKw,Green,Green Tracksuit,BTC Collar,Twilight Beach,Imposter,None,None,None
4482,5,4606,44.66,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4504,4.9,1234,69.99,https://magiceden.io/item-details/5n8PZn3ggbSpcKuBv9ZfmGg4a29Sj8NiB3vfaVBqFVd4,Green,Leather Jacket,ETH Collar,Coco Cream,Wolfie,3d Glasses,Yellow Beret,None
4550,3.5,2829,72.48,https://magiceden.io/item-details/6UugS4TL3fMsPTqfycaF9cP9mCADNaE4kKWsY1SCTyco,Pink,Winter Uniform,ETH Collar,Brown Bear,Groucho,None,Yellow Beret,None
4623,5.55,507,68.74,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4626,8,1409,37.73,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4632,8.8,2730,20.2,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4650,8,920,41.26,https://magiceden.io/item-details/2VCH3ktDauReJmDYJzj3ZWDvJjM81DEtewjJYfsemVtu,Green,Blue Uniform,None,Alien Blue,Pugsly,Eye Patch,None,Solana Facemask
4655,3.5,893,86.45,https://magiceden.io/item-details/HKtD9aqqzD4LfqLLQ6ccbUJ2s9tKeXftLpHG2bVZrZLC,Green,Green Tracksuit,None,Ginger,Shibe,3d Glasses,Cowboy Hat,Pipe
4664,30,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4694,5.4,1896,60.22,https://magiceden.io/item-details/4GbPs89cp7pFVoPNebTh3HxfGCuRf4Gvx8nTbQ45rVNB,Green,Spiderdog Outfit,Orange Bandana,Silver,Oldboy,None,Blue Hat,None
4697,11.88,182,7.79,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4730,3.79,3459,65.03,https://magiceden.io/item-details/AYX21iS2iymTZyCVp4E6Mo5pm1B5m3kuVdqjXTujaLdj,Pink,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4746,10,261,26.02,https://magiceden.io/item-details/4RgVJ1Tr3Nv9ne1tgcg1uEWaNAEvC6m36J68Bu3FGHM6,Yellow,Blue Tracksuit,BTC Collar,Coco Cream,Skully,None,Garrison Cap,Tongue Out
4833,3.45,676,88.52,https://magiceden.io/item-details/ASHDdDZGg1VMC4UgqzPuxNUGuABwPvp24yAmNAgGeufJ,Green,Red Tracksuit,Green Bandana,Blondie,Shibe,Aviators,None,Cigarette
4908,4,2733,68.17,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,4,514,84.19,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4947,5.069,422,74.16,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
5004,18,542,0,https://magiceden.io/item-details/5uQftRRFQD1SC5uprh1U4Zx6e64gQ8R4UqE4ev2ivhBx,Pink,Sneaking Suit,None,Zombie,Cutie,Laser Eyes,Green Beret,None
5033,4,697,82.87,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5089,3.69,5257,53.06,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5092,4.5,1192,74.3,https://magiceden.io/item-details/wqKjk3DHBpDFN5Xn5ZBr1Fi3PeycgLQQ6NDqSkha8zU,Squares,Orange Uniform,Red Bandana,Coco Cream,Pugsly,None,Cowboy Hat,None
5103,3.75,927,83.71,https://magiceden.io/item-details/HRGs4TTRFWMoeevx3t8roWdGt7DBV66mSpZHbLDbGdfZ,Blue,Green Uniform,None,Alien Blue,Chinchin,3d Glasses,None,420 Cigarette
5128,3.95,4747,54.14,https://magiceden.io/item-details/Fs9cTvkcAZzrsLHsDykNPUiww4i8NzT4sCYzsNa6FxaG,Green,Green Uniform,None,Silver,Cutie,None,Green Bone Hat,None
5135,3.2,2889,75.05,https://magiceden.io/item-details/6Y3xWm7aV6tvmvjhuno57kZ651ncLGVPXLvpUbbrP45W,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,Eye Patch,None,None
5140,3.25,3983,66.65,https://magiceden.io/item-details/4BPCta8nf7h37NEvbDHQmYf74oqcV4HfE2Q6Z6REZRoh,Orange,Blue Tracksuit,SOL Collar,Chocolate,Sniffy,None,None,None
5145,4.44,2218,67.49,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5171,5,2574,59.32,https://magiceden.io/item-details/9B2qxyVhVndC3atFaQhLn3kyQrZNatdUA13uGz2AdFc2,Cyan,Superdog Outfit,Orange Bandana,Coco Cream,Cutie,None,None,None
5209,3.1,5255,58.97,https://magiceden.io/item-details/5RZJBwgvENNr6LiqwxNqMDk9oWKoynYyYUVsFbnVTshv,Green,Sneaking Suit,None,Salt N Pepper,Fluffy,None,None,None
5247,5.5,1583,61.47,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5284,30,573,0,https://magiceden.io/item-details/3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5330,8.969,4238,7.62,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5331,3.5,3843,65.16,https://magiceden.io/item-details/6axDUDhxYMwUViR9g1hviVgnD5snvGkSiCLz61GiYgms,Orange,Blue Tracksuit,ETH Collar,Ginger,Sniffy,None,None,None
5351,10,455,24.62,https://magiceden.io/item-details/3AcCiYwpuc6DqejBGV21E3Yaa9kBvB9vSceCHFSoFpkh,Yellow,Orange Uniform,Orange Bandana,Alien Blue,Shibe,Solid Eye,Green Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5404,4.69,2318,64.27,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5446,5,379,75.16,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5489,3.33,714,89.45,https://magiceden.io/item-details/87xgzUth8cm6E3ARuyHCafB79fMRRMpE8veHFR1SJ2Yj,Orange,Winter Uniform,None,Twilight Beach,Chinchin,Monacle,Blue Bone Hat,Vape
5490,5,5259,39.94,https://magiceden.io/item-details/7kHgiwBtsn5aewGLBznjUkFPXWPb8kpjRX6Ks1pJjBxa,Cyan,Yellow Tracksuit,None,Blush,Shibe,None,None,None
