id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1339,2,668,85.87,https://magiceden.io/item-details/DzgNFEBYvD49mMCeLgHS5yATgSKJ77Zu7CDZp6zVwJJu,Cyan,Red Tracksuit,Blue Bandana,Ginger,Oldboy,None,Green Bowler,Cigarette
1346,1.8,2928,71.51,https://magiceden.io/item-details/BhkhxRQgUSkhJ8ui6AEEnCtTFFRr8Smj7cJFjPNNG9Aq,Yellow,Winter Uniform,Green Bandana,Blush,Puppo,None,Red Beret,None
1350,10,118,9.85,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1359,7.5,475,32.26,https://magiceden.io/item-details/GLJHDrNA66ZFm1C7Csowv3uirfcxHKbEbowr7T9oTm4u,Pink,Green Uniform,ETH Collar,Chocolate,Skully,None,Goggles,None
1362,2.69,3643,57.43,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1373,2.6,5089,47.87,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1378,1.2,2695,79.2,https://magiceden.io/item-details/GuEWK4dsKwp8kfqpemjawZfco97B3NLnFcTwDsGNuP2p,Blue Speed,Leather Jacket,None,Brown Bear,Chinchin,Glasses,None,None
1388,6.9,3897,13.5,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,75.22,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1395,2,3844,62.88,https://solanart.io/search/?token=6FqqigaF5X3EJdeubYc24CFEz18kgops7aSzXkBrj3tR,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,Yellow Beret,None
1444,2.3,618,83.23,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1462,1.5,2489,77.69,https://solanart.io/search/?token=2G4KeLrNPaaoTgzrsPoMCYyCb9BdLKkF65Cn4Bz1eHm6,Cyan,Green Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Blue Bone Hat,None
1466,1.5,3687,69.02,https://magiceden.io/item-details/2vjjmxnCW1xTFfWwCB7DtUBQsnvzCTFnTZuCd72G7EjR,Pink,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,Garrison Cap,None
1469,2,4733,56.45,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1473,2,639,86.08,https://magiceden.io/item-details/6rLQzpDTFe2aPrjY5ZZcBiZoKQvWK3vqFvCJa8XSQYTj,Green,Yellow Tracksuit,BTC Collar,Aquarium,Puppo,None,Green Bone Hat,Tongue Out
1479,3.9,4080,42.17,https://solanart.io/search/?token=C1Uzrbr6YUouGxP32x1hgcZR4rqubVcGDJi6qrWKar4x,Blue,Red Tracksuit,None,Golden,Pommy,None,None,None
1494,2.89,2946,60.48,https://solanart.io/search/?token=G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1512,8,1544,19.53,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,8.99,30,20.58,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1518,10,4940,0,https://magiceden.io/item-details/GyfHxQry4s58wiGao3ZBqpNiQ1XK2nbwcWcGqyrsAuU6,Explosion,Green Uniform,None,Salt N Pepper,Scar,None,None,None
1524,1.33,2161,81.76,https://magiceden.io/item-details/6ic7bDtPgtamJskTZo2johbgKqLYwYRJog7GhZVm1Tgs,Green,Red Tracksuit,None,Twilight Beach,Groucho,Eye Patch,Green Bowler,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1542,4,311,68.45,https://solanart.io/search/?token=8GKT83H7qp7EMacHEtFrR5JCqRFaC3JAvmR5CdAKkZ7q,Green,Leather Jacket,Red Bandana,Twilight Beach,Chinchin,Eye Patch,Garrison Cap,Stogie
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1583,5,3763,33.47,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1594,2.22,1135,80.29,https://magiceden.io/item-details/DGweEKSwM5GGaoKs6y6tHkXmS73cLJxSkyAbSjkByMBN,Squares,Sneaking Suit,None,Chocolate,Sniffy,Monacle,Green Beret,None
1595,1.67,5315,55.53,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1601,1.5,2074,80.69,https://magiceden.io/item-details/BYggsfe4EC4SyamNJRZWFfpaRbjywy5e3HzFRh2qbcz9,Green,Blue Tracksuit,Green Bandana,Ultra Violet,Chinchin,None,Blue Hat,None
1603,2.19,4630,55.29,https://magiceden.io/item-details/FqJRdPDsyWowiLnM2b6VnQ38bXjLTYfq8y9SX3EHaPTz,Cyan,Yellow Tracksuit,None,Bright Red,Wolfie,None,None,None
1612,1.88,3085,69.57,https://magiceden.io/item-details/AU6FvSz3YLjGRDT1Jgo4o4NcLxGLgW9TaVEK2CR1fR4R,Yellow,Green Uniform,None,Salt N Pepper,Fluffy,None,Blue Hat,Pipe
1639,2.88,1058,74.24,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1655,6.2,50,48.34,https://magiceden.io/item-details/DuzuoYmmTppe7LXCDYdspjeC49cCj6enVYK6cBnqw1Dd,Squares,Blue Tracksuit,None,Aquarium,Puppo,Eye Patch,Purple Hat,Solana Facemask
1656,2.3,3680,61.07,https://magiceden.io/item-details/5bjwRixjH4rSADdpmomY7T6NWsiN5WtoP1KaF5xVeoaY,Orange,Green Tracksuit,None,Zombie,Pugsly,None,Blue Bone Hat,None
1659,1.9,3847,63.86,https://solanart.io/search/?token=FB9XcbcCJvQCZD4NW9uzkZXbRNgDuHD4g33WFyhoapSr,Pink,Green Tracksuit,None,Aquarium,Schemer,Eye Patch,None,None
1668,2.44,1168,77.85,https://magiceden.io/item-details/4QcAMUfToHjzTGjgkS9GYJ5xZqAHYK4TmD3PWwZv77nQ,Moonrise,Green Tracksuit,Green Bandana,Brown Bear,Schemer,3d Glasses,None,None
1716,1.5,1979,81.38,https://magiceden.io/item-details/7Z5dTYaAHw8VYfifrsBkZjPywr1nKvxdNTu8pjGaZDXk,Explosion,Red Tracksuit,None,Aquarium,Chinchin,None,None,Tongue Out
1717,2,4712,56.6,https://magiceden.io/item-details/GzsqkuNVqCggbLF6nuFkZEAu2WAfLV9BDPE8pdoQFymm,Blue,Winter Uniform,None,Silver,Shibe,None,Blue Bone Hat,None
1731,1.9,4930,56.02,https://magiceden.io/item-details/Cbry4m1oPkWgAatBDs9bSFPVfN3k1U7KsJw3Vdz9dyGg,Explosion,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
1752,2.75,273,81.22,https://magiceden.io/item-details/DdHS2b8DzvzPfmfq6hAecks6BdShuiKeChpRahZ5hmxC,Explosion,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,None,Green Bone Hat,Facemask
1756,2.49,2529,67.5,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1758,2,5523,50.73,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,49.29,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1766,1.9,5433,52.38,https://magiceden.io/item-details/BSAmQApNgxHRmAXCtveXQdHMb1jo6DJbLAujeQU8g6tn,Yellow,Green Uniform,None,Silver,Fluffy,None,None,None
1767,1.1,4370,68.07,https://magiceden.io/item-details/6ZpXJ4Y6FJ9o8hY1g6QbHJAqGAwACzD1JdKSgUNYYBa1,Cyan,Orange Uniform,Red Bandana,Coco Cream,Groucho,None,None,None
1768,5,204,59.22,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1773,2,402,87.79,https://solanart.io/search/?token=DFnb22iiCSqxNyssDamc68cZLNEtQg6CmyNHtmNeKyQZ,Pink,Green Uniform,Orange Bandana,Blondie,Pugsly,VR Headset,Yellow Beret,Cigarette
1774,2.5,2807,65.39,https://magiceden.io/item-details/Hh52xmQ3qQVmbnwqAYT1iDnqZmugiC8TeBh74QcRYLaq,Blue,Blue Tracksuit,None,Zombie,Chinchin,VR Headset,None,None
1790,1.85,5407,53.07,https://magiceden.io/item-details/BMLjF9avCBGFRBvvsR1onVy6oL3rU5moXoSMW398rZ5w,Yellow,Sneaking Suit,None,Coco Cream,Pugsly,None,None,None
1795,2.3,1176,79.19,https://magiceden.io/item-details/7jRxT8vBPNxtxKFLTV9vTj2kBMqAz5s3Xsd8owLW4x1R,Orange,Green Tracksuit,BTC Collar,Silver,Scar,3d Glasses,Blue Hat,None
1810,5.99,76,50.25,https://magiceden.io/item-details/GTvc1yC7uTr3rQAvvigtiSHF6tsLQQFp3NGKZ6LYb9Z4,Yellow,Leather Jacket,Orange Bandana,Brown Bear,Crazee,Monacle,Garrison Cap,420 Cigarette
1826,1.4,2863,75.98,https://magiceden.io/item-details/DtKkTmY6kwr76erxe8xxMi5SpkZ5Hd7RAQjyeg5GAQ1N,Blue Speed,Sneaking Suit,None,Salt N Pepper,Wolfie,Eye Patch,None,None
1829,2.69,2482,65.84,https://magiceden.io/item-details/8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1848,3,3374,56.28,https://magiceden.io/item-details/EyCvC1obZ4vA2EM4L2u6GdA7E8FP5PW37LZ2nM3tUug8,Yellow,Orange Uniform,None,Salt N Pepper,Scar,3d Glasses,Yellow Beret,None
1854,3,1929,66.74,https://magiceden.io/item-details/ov8VmFtMM9HaAGM1CnwTga14jhZjGg31J9GEQ7NtLMQ,Blue,Spiderdog Outfit,Green Bandana,Brown Bear,Wolfie,None,Blue Hat,None
1861,3,467,77.32,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1885,2.5,1775,72.85,https://magiceden.io/item-details/7ARGxi8y6kgfPG42YA457sZaPqU6wDHCezSBuZvB8Srf,Pink,Green Uniform,Green Bandana,Chocolate,Oldboy,None,Red Beret,Stogie
1886,1.25,5245,60.24,https://magiceden.io/item-details/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1899,2.69,842,77.71,https://magiceden.io/item-details/4eWZvhYW6aSJSBGTgDGaxtVqAfuDYe1GTQodU53oZyve,Orange,Orange Uniform,SOL Collar,Zombie,Wolfie,Monacle,None,None
1912,2.5,2510,67.53,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
1913,1.5,4728,61.48,https://magiceden.io/item-details/AwGPTMJQcwrgqUzazJdorLmo4TYzLBqXpH1bdoL1S7jz,Yellow,Leather Jacket,None,Alien Blue,Oldboy,None,None,None
1916,1.99,4461,58.51,https://magiceden.io/item-details/99GL2LoTEfioCbY9JPLR3cpXcHom72uTchna42xPVVVL,Green,Sneaking Suit,None,Coco Cream,Pugsly,None,Cowboy Hat,None
1940,2.169,2313,72.27,https://magiceden.io/item-details/D6MsrGA5rmjvkJ5PirarBiVAkvqET8gQqKD8cNwDwjc1,Yellow,Blue Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
1965,1.1,4212,69.22,https://magiceden.io/item-details/DuN4k3mfYpNq6GB5289jxrcNM9BtgWvv5iJmsXXvVzUS,Pink,Blue Tracksuit,Blue Bandana,Blondie,Schemer,None,None,None
2000,3.4,2769,56.66,https://magiceden.io/item-details/J73brT3caprzYVNL1gyXKvLH4VieYwrsTEcS9caefSbZ,Yellow,Winter Uniform,None,Silver,Chinchin,Laser Eyes,None,None
2005,1.25,4711,64.11,https://magiceden.io/item-details/2fgqDBj8bhE62hcHrSeFPZvEDiTkKEyFbrWe1VnL6kf5,Blue,Orange Uniform,None,Twilight Beach,Wolfie,None,Garrison Cap,None
2030,3.696969,5487,34.02,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2062,2.25,2890,67.28,https://magiceden.io/item-details/2Xg11p8oTAqTBfuGU6no8rzWyMsxaeQr8RdrWQXqChHD,Green,Spiderdog Outfit,None,Silver,Groucho,None,None,Pipe
2090,1.15,3361,74.88,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2102,1.1,3198,76.56,https://magiceden.io/item-details/56xtP7pVK5Tu6u5nVqcgk1x91KozvkqCcffVvgHvz2yL,Green,Winter Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Cigarette
2106,2.95,1884,67.57,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2111,5,4165,30.56,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2126,1.4,2603,77.86,https://magiceden.io/item-details/14iX7nFnMcH1UjPExusMY3UhqcRWGrvmuTSoDf76G4wm,Yellow,Sneaking Suit,Blue Bandana,Ginger,Scar,None,Cowboy Hat,None
2144,2.2,1787,75.77,https://magiceden.io/item-details/5ejkuW9wF1PSsjKCnocZmDENRSM1CgBhYSBtEfue4wtV,Blue,Winter Uniform,None,Silver,Chinchin,None,Red Punk,Vape
2180,3.99,275,68.81,https://magiceden.io/item-details/B4JGVCn9PGh69MjjMhzL4kinS8yZMdKejG1BBPvzgZ5g,Blue,Green Uniform,Red Bandana,Ultra Violet,Puppo,3d Glasses,Green Beret,Tongue Out
2191,7,264,38.79,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2201,3.88,1945,57.82,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2205,2,3267,67.06,https://magiceden.io/item-details/37r2ZLrWfkVWthM4A6UCDqBnPqrGrLtCpPX6enY7W8HZ,Blue,Blue Uniform,None,Twilight Beach,Oldboy,Monacle,Yellow Beret,None
2211,1.8,5458,53.2,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2226,3.5,3473,50.57,https://magiceden.io/item-details/A5Dji4g2MmYwj9VKYv8jHQ8wzL6JhcjDzTvUdeTUrcHT,Cyan,Blue Tracksuit,Green Bandana,Salt N Pepper,Pugsly,None,Yellow Beret,None
2229,1.34,5076,60.56,https://solanart.io/search/?token=EKDcASUhe8QRhXaCZhRxZpSKBDssMZfT7wb44cae8v3Z,Blue,Yellow Tracksuit,None,Twilight Beach,Scar,None,Blue Hat,None
2232,1.81,1570,81.24,https://magiceden.io/item-details/D5bfy1GnqRdobUGmu2UDQusU55Y8U6VSP9Hn5XhPuyrn,Pink,Orange Uniform,Green Bandana,Brown Bear,Oldboy,3d Glasses,Red Beret,None
2277,1.5,5032,59.28,https://magiceden.io/item-details/DQHzBPXB5dLkNA28jpiwQLvvdrnqW2oomyYZxmKtBwae,Cyan,Sneaking Suit,None,Silver,Schemer,None,Red Beret,None
2287,2.2,3349,64.46,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,70.87,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2295,1.55,2471,77.32,https://magiceden.io/item-details/6ygjqrUbjF5rdDn5p6TirUCbVXUWHHEh7uq6rqtKihGP,Orange,Green Tracksuit,None,Coco Cream,Schemer,Aviators,Blue Bone Hat,None
2311,5,130,59.76,https://magiceden.io/item-details/GDFSsas849zDTvxzXu8c3iybPWvcRGnyLWY1cfii3zJh,Orange,Leather Jacket,Green Bandana,Golden,Scar,Robo Eye,None,Tongue Out
2327,2.5,2765,65.69,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2330,7,3380,16.24,https://magiceden.io/item-details/EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2338,3.69,3624,47.57,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2341,6.69,162,42.63,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2351,3.8,1443,62.26,https://magiceden.io/item-details/G5m3Sgkjsw8Dj1ArwwuB5mirZ4H1vFFK6jEfrhMjY3YH,Green,Spiderdog Outfit,None,Chocolate,Sniffy,None,Yellow Beret,Facemask
2354,2.4,5335,48.09,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2359,3.69696969,1987,59.35,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,42.71,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2369,1.9,1413,81.47,https://solanart.io/search/?token=343zZaTvxi91gvQYkGrcnCxqvd2y1UWi1kHSnko6Xr3G,Orange,Blue Tracksuit,Green Bandana,Coco Cream,Puppo,Glasses,Green Bone Hat,None
2395,4,4425,38.68,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2396,1.8,1553,81.46,https://magiceden.io/item-details/45D1sF1zTJjBxKxMoHcAF73cCxfXEePnSxgDRzcj9gj2,Green,Leather Jacket,None,Ultra Violet,Chinchin,VR Headset,Green Beret,None
2426,24,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2433,1.5,4205,65.27,https://solanart.io/search/?token=5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2438,2,5171,53.28,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2440,1.5,4254,64.91,https://magiceden.io/item-details/fCzBt7k4py3N3aRio9rHVi9BUUd1W7wHcZ9rpdGUbtK,Yellow,Winter Uniform,Green Bandana,Blondie,Chinchin,None,None,None
2445,2.98,758,75.41,https://magiceden.io/item-details/GdhKHyfrLHFxg3M7HNVaMxQd8mA8kY4FcC8PNYLRg7Gt,Blue,Green Uniform,Red Bandana,Brown Bear,Oldboy,None,Red Beret,Respirator
2446,1.7,1704,81.37,https://solanart.io/search/?token=8LinWWbvMV64reTJfDqyuwMqBafAHViADhhbgYkvGFY3,Orange,Orange Uniform,None,Salt N Pepper,Groucho,Monacle,None,Vape
2453,5.5,1382,45.7,https://magiceden.io/item-details/GFEKrzLJJHdAF2eTcERHDeQM9c5D14SUvBjgYYiFEUiL,Blue,Blue Uniform,None,Brown Bear,Puppo,Cyber Visor,General Hat,None
2474,2.5,2772,65.64,https://magiceden.io/item-details/2Pd6TwB3R7w5nKt9yFaZj57yj7dozAXov5CLzSkovbS2,Blue,Yellow Tracksuit,None,Twilight Beach,Crazee,Laser Eyes,None,None
2486,1.7,1356,83.89,https://magiceden.io/item-details/BJHZwcSCJY771dPxfRKDYCxPLNuvK9xYTw3S8n9nvSc2,Green,Blue Uniform,Orange Bandana,Chocolate,Sniffy,Viper Shades,None,Pipe
2494,3,5000,44.51,https://magiceden.io/item-details/35TQ2BbeycB7eTvDsT8dYbeccQwsFAEzsNFQhCirt9eb,Yellow,Green Uniform,None,Twilight Beach,Wolfie,Glasses,None,None
2498,3.45,401,73.3,https://magiceden.io/item-details/CAo3G1xuR6p8JvdEF6DdjcsQSGB5jNqEkttWE3NRW8sy,Cyan,Golden Armor,Orange Bandana,Brown Bear,Shibe,Viper Shades,Green Beret,None
2508,1.9,4793,57.01,https://solanart.io/search/?token=9GthkSZYXxZ96S2n5NJX5dmxNwommnfVf4oNFAaSHmxC,Green,Red Tracksuit,None,Ginger,Wolfie,None,Red Beret,None
2519,1.65,939,87.4,https://magiceden.io/item-details/132D8oDc8NYbRAr9EJuVrH5g7FygpVHfFUbxn8s8U4as,Yellow,Sneaking Suit,Blue Bandana,Twilight Beach,Pugsly,Robo Eye,Blue Hat,None
2520,3.5,3408,51.04,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,46.21,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2552,10,36,10.44,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2553,1.98,2474,73,https://magiceden.io/item-details/2bVMFQTrnAYsDYuUjj1JyP2kpvvnoQad8geQS27r4F2K,Pink,Blue Tracksuit,None,Chocolate,Fluffy,Glasses,Blue Bone Hat,None
2560,2.78,1476,72.22,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2576,1.66,4458,61.84,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2605,2.89,1076,74.01,https://magiceden.io/item-details/2MCBqYssNcDfks2JYN9TsGnVwMG5YU4VG2f4v2frPVze,Moonrise,Blue Uniform,None,Twilight Beach,Wolfie,Robo Eye,Green Bone Hat,None
2615,3,4015,51.64,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2619,1.5,4343,64.27,https://magiceden.io/item-details/7Ka9CTNenzf4SDstGzdv1BoCoCmdC9mxSbFMD1bQmQNz,Orange,Blue Uniform,None,Coco Cream,Puppo,VR Headset,None,None
2621,5.5,1140,47.45,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2625,1.8,294,90.57,https://magiceden.io/item-details/3MiE7g74S7aPGVxWh4d7zWg3LZvA91vSbFKk9inaAaGX,Explosion,Sneaking Suit,Green Bandana,Silver,Shibe,Eye Patch,None,Cigarette
2627,2.5,3653,59.26,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
