id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1057,3.33,5077,38.33,https://magiceden.io/item-details/kZSCia3AWCL7bcyUYA8JqmTQU9XjTwEEzCwwgemcUZy,Pink,Winter Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
1058,4.99,2171,42.78,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,1.35,3256,71.32,https://magiceden.io/item-details/2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1151,3,3023,56.51,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1180,3,5308,39.96,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1188,2.9,161,78.23,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1192,3.99,1287,59.18,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1204,3,1655,66.41,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,57.39,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1240,1.49,1536,82.38,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1247,3.5,3378,48.94,https://magiceden.io/item-details/4YH4qAGLSZVLvoBSL1UBsrrTKnAFHfsaCyMtgPqJGeVK,Pink,Winter Uniform,None,Silver,Sniffy,Glasses,Green Beret,None
1249,1.88,2032,74.88,https://magiceden.io/item-details/3Tyf984sWWv8M4Vvh8GT3rEUdMWYaecQdZRP3W7HSkVv,Green,Orange Uniform,None,Aquarium,Shibe,Eye Patch,Cowboy Hat,None
1254,2.5,1562,72.09,https://magiceden.io/item-details/2PXzmyZpaib7woEb2q54xGA6oh9VnHDBs44de7rsWa7F,Blue,Orange Uniform,None,Albino,Puppo,3d Glasses,None,Tongue Out
1258,2.2,984,79.27,https://magiceden.io/item-details/7gXLVtzNTSenzLc83YE8tDpxXyN7JNiJSMhS8Z8dCLqW,Squares,Orange Uniform,None,Brown Bear,Fluffy,Glasses,Garrison Cap,None
1285,4.2,4377,34.7,https://magiceden.io/item-details/Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1310,2.75,2490,62.87,https://magiceden.io/item-details/RGfqoziNceiwQvhPriTiH9dcwQNs5McuDWSd2zDGvPW,Cyan,Sneaking Suit,None,Brown Bear,Sniffy,Aviators,Garrison Cap,None
1314,3,4185,48.09,https://solanart.io/search/?token=8A2qAV7uu96tXKCcnf9iiGW2T34esVNaoLZZ7nqK9FtF,Blue Speed,Green Tracksuit,None,Blondie,Schemer,None,None,None
1316,2.2,5500,46.57,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1317,1.49,1468,82.87,https://solanart.io/search/?token=CW4qAmqTezEn29sgAXBw7zJ33qRcenwGDReHF7zcwCtu,Green,Red Tracksuit,Green Bandana,Ultra Violet,Crazee,None,None,Cigarette
1327,8,339,25.94,https://magiceden.io/item-details/FgvN7G1YAMQGA5n7whfZYNNTRHsfmfDqW8pF6Hekavwf,Orange,Leather Jacket,Blue Bandana,Zombie,Puppo,None,Green Punk,Tongue Out
1329,12,393,0,https://solanart.io/search/?token=2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1333,1.5,4518,60.68,https://solanart.io/search/?token=DB25RZfg8ktw3PLGP92igZQY7bsSxFvwNRweqjMVkPst,Orange,Green Tracksuit,None,Zombie,Fluffy,None,None,None
1339,2,668,83.56,https://magiceden.io/item-details/DzgNFEBYvD49mMCeLgHS5yATgSKJ77Zu7CDZp6zVwJJu,Cyan,Red Tracksuit,Blue Bandana,Ginger,Oldboy,None,Green Bowler,Cigarette
1346,1.8,2928,69.19,https://magiceden.io/item-details/BhkhxRQgUSkhJ8ui6AEEnCtTFFRr8Smj7cJFjPNNG9Aq,Yellow,Winter Uniform,Green Bandana,Blush,Puppo,None,Red Beret,None
1350,10,118,7.55,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1355,0.98,5232,60.71,https://solanart.io/search/?token=ByFaNcehSrLfaPC2CbsuatNPMqgveMsKmgCexRzXYKeg,Pink,Orange Uniform,None,Coco Cream,Rage,None,None,None
1362,2.69,3643,55.12,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1388,6.9,3897,11.18,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,72.92,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1414,1.3,4138,65.43,https://magiceden.io/item-details/7uHHLBiKtZuVcKR21u8YYSzQtSSkXG5Py8Zz9H5tFyjJ,Orange,Winter Uniform,None,Blush,Groucho,None,Green Bone Hat,None
1427,3.69,4892,36.07,https://solanart.io/search/?token=AgUY16rARr8ZBU5NJy93xZZ2UKsoYP5PmaduF1YDMii7,Blue,Blue Uniform,Blue Bandana,Brown Bear,Scar,None,None,None
1444,2.6,618,77.92,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1451,5.5,418,50.37,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1469,2,4733,54.12,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1473,2,639,83.77,https://magiceden.io/item-details/6rLQzpDTFe2aPrjY5ZZcBiZoKQvWK3vqFvCJa8XSQYTj,Green,Yellow Tracksuit,BTC Collar,Aquarium,Puppo,None,Green Bone Hat,Tongue Out
1479,3.65,4080,42.35,https://magiceden.io/item-details/C1Uzrbr6YUouGxP32x1hgcZR4rqubVcGDJi6qrWKar4x,Blue,Red Tracksuit,None,Golden,Pommy,None,None,None
1482,2.2,897,79.9,https://solanart.io/search/?token=ALaTQw44PpPmW4oMXSZArW5HnazviY91F5qnLdwqfrP9,Green,Blue Tracksuit,SOL Collar,Brown Bear,Pommy,Eye Patch,Yellow Beret,None
1495,1.5,3652,66.95,https://solanart.io/search/?token=5BUp8WKNeup1kRr1pMwRCbeDfC1sRy3eLNXLwB8vQTAH,Yellow,Green Uniform,None,Brown Bear,Shibe,3d Glasses,Garrison Cap,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1513,8.99,30,18.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1518,10,4940,0,https://magiceden.io/item-details/GyfHxQry4s58wiGao3ZBqpNiQ1XK2nbwcWcGqyrsAuU6,Explosion,Green Uniform,None,Salt N Pepper,Scar,None,None,None
1530,15,394,0,https://solanart.io/search/?token=5Hww7AhmuV64miqPXizjWQy9dPJaCG82VDBTdm5r7Umz,Yellow,Dragonsphere Gi,None,Bright Red,Pommy,None,Garrison Cap,Cigarette
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1554,4,371,65.71,https://solanart.io/search/?token=FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1580,1.39,3620,68.28,https://magiceden.io/item-details/HbS1S2jswF5bZgGjTynfpqhCZFJqGGGgAZtwb21KtzNZ,Green,Sneaking Suit,SOL Collar,Chocolate,Cutie,None,None,None
1594,3.13,1135,68.88,https://magiceden.io/item-details/DGweEKSwM5GGaoKs6y6tHkXmS73cLJxSkyAbSjkByMBN,Squares,Sneaking Suit,None,Chocolate,Sniffy,Monacle,Green Beret,None
1594,3,1135,70.18,https://solanart.io/search/?token=DGweEKSwM5GGaoKs6y6tHkXmS73cLJxSkyAbSjkByMBN,Squares,Sneaking Suit,None,Chocolate,Sniffy,Monacle,Green Beret,None
1595,1.67,5315,53.21,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,3.6,815,66.5,https://solanart.io/search/?token=8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1603,2.19,4630,52.97,https://magiceden.io/item-details/FqJRdPDsyWowiLnM2b6VnQ38bXjLTYfq8y9SX3EHaPTz,Cyan,Yellow Tracksuit,None,Bright Red,Wolfie,None,None,None
1612,1.88,3085,67.26,https://magiceden.io/item-details/AU6FvSz3YLjGRDT1Jgo4o4NcLxGLgW9TaVEK2CR1fR4R,Yellow,Green Uniform,None,Salt N Pepper,Fluffy,None,Blue Hat,Pipe
1639,2.88,1058,71.94,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1655,25,50,0,https://magiceden.io/item-details/DuzuoYmmTppe7LXCDYdspjeC49cCj6enVYK6cBnqw1Dd,Squares,Blue Tracksuit,None,Aquarium,Puppo,Eye Patch,Purple Hat,Solana Facemask
1656,2.3,3680,58.75,https://magiceden.io/item-details/5bjwRixjH4rSADdpmomY7T6NWsiN5WtoP1KaF5xVeoaY,Orange,Green Tracksuit,None,Zombie,Pugsly,None,Blue Bone Hat,None
1658,1.49,4951,57.64,https://solanart.io/search/?token=CMUTWcHqKaZtw3BkhAW1tgNbMwF2yjFUJPCGPx47AQGR,Cyan,Green Uniform,None,Chocolate,Fluffy,None,Green Beret,None
1668,2.44,1168,75.54,https://magiceden.io/item-details/4QcAMUfToHjzTGjgkS9GYJ5xZqAHYK4TmD3PWwZv77nQ,Moonrise,Green Tracksuit,Green Bandana,Brown Bear,Schemer,3d Glasses,None,None
1676,1.5,1892,79.7,https://solanart.io/search/?token=GTwLBTnHm98mrD7Y4usLG1zKPDhus6myFvWB4Q6RAU3w,Yellow,Yellow Tracksuit,SOL Collar,Chocolate,Oldboy,None,None,Stogie
1702,1.09,2150,81.93,https://solanart.io/search/?token=7YaKNdVJpd41D3fdyEZKQAqywAHGYNHARvB8fFRA93Yp,Orange,Green Tracksuit,BTC Collar,Brown Bear,Chinchin,Glasses,None,None
1713,1.8,1142,82.13,https://solanart.io/search/?token=9dq2iBPDEhqGh7stSVTEbzkNckTFQSfWppuW5PsiKbsP,Green,Green Tracksuit,SOL Collar,Silver,Pugsly,Glasses,Red Beret,None
1717,2,4712,54.27,https://magiceden.io/item-details/GzsqkuNVqCggbLF6nuFkZEAu2WAfLV9BDPE8pdoQFymm,Blue,Winter Uniform,None,Silver,Shibe,None,Blue Bone Hat,None
1731,1.9,4930,53.69,https://magiceden.io/item-details/Cbry4m1oPkWgAatBDs9bSFPVfN3k1U7KsJw3Vdz9dyGg,Explosion,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
1734,1.3,2687,75.94,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1756,2.49,2529,65.18,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1758,2,5523,48.4,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,46.99,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1766,1.9,5433,50.05,https://magiceden.io/item-details/BSAmQApNgxHRmAXCtveXQdHMb1jo6DJbLAujeQU8g6tn,Yellow,Green Uniform,None,Silver,Fluffy,None,None,None
1767,2,4370,56.75,https://magiceden.io/item-details/6ZpXJ4Y6FJ9o8hY1g6QbHJAqGAwACzD1JdKSgUNYYBa1,Cyan,Orange Uniform,Red Bandana,Coco Cream,Groucho,None,None,None
1768,5,204,56.92,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1774,2.5,2807,63.07,https://magiceden.io/item-details/Hh52xmQ3qQVmbnwqAYT1iDnqZmugiC8TeBh74QcRYLaq,Blue,Blue Tracksuit,None,Zombie,Chinchin,VR Headset,None,None
1782,2,2913,67.3,https://magiceden.io/item-details/5UHpPi1RdBYNqhHNFyZTbtEXwSQJMV47jaLww4KtDLR5,Yellow,Dragonsphere Gi,None,Coco Cream,Fluffy,None,Garrison Cap,None
1790,1.85,5407,50.74,https://magiceden.io/item-details/BMLjF9avCBGFRBvvsR1onVy6oL3rU5moXoSMW398rZ5w,Yellow,Sneaking Suit,None,Coco Cream,Pugsly,None,None,None
1792,1.5,2826,72.93,https://solanart.io/search/?token=H3HmV5vfpw2iMWkf44Jzq3HzqxUBBeeRj2pGEpHSj9u2,Blue,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Red Beret,None
1808,1.5,1605,81.78,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1810,5.99,76,47.95,https://magiceden.io/item-details/GTvc1yC7uTr3rQAvvigtiSHF6tsLQQFp3NGKZ6LYb9Z4,Yellow,Leather Jacket,Orange Bandana,Brown Bear,Crazee,Monacle,Garrison Cap,420 Cigarette
1826,1.9,2863,68.66,https://magiceden.io/item-details/DtKkTmY6kwr76erxe8xxMi5SpkZ5Hd7RAQjyeg5GAQ1N,Blue Speed,Sneaking Suit,None,Salt N Pepper,Wolfie,Eye Patch,None,None
1827,1.99,646,83.82,https://solanart.io/search/?token=DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1829,2.69,2482,63.52,https://magiceden.io/item-details/8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1833,2,3999,59.44,https://solanart.io/search/?token=65Fmaugup1imp2ahxmE1YNsvUQEcrCd4ycmnjtWVAf6U,Yellow,Blue Tracksuit,None,Twilight Beach,Fluffy,Eye Patch,None,None
1835,4.2,2948,45.05,https://magiceden.io/item-details/5Mn34qNv8zNvVEqXGshMZtDcoc7KwhDF3ARmidj1CjGb,Yellow,Mecha Suit,None,Alien Blue,Scar,None,None,None
1848,3,3374,53.96,https://magiceden.io/item-details/EyCvC1obZ4vA2EM4L2u6GdA7E8FP5PW37LZ2nM3tUug8,Yellow,Orange Uniform,None,Salt N Pepper,Scar,3d Glasses,Yellow Beret,None
1854,3,1929,64.43,https://magiceden.io/item-details/ov8VmFtMM9HaAGM1CnwTga14jhZjGg31J9GEQ7NtLMQ,Blue,Spiderdog Outfit,Green Bandana,Brown Bear,Wolfie,None,Blue Hat,None
1861,2.5,467,80.02,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1885,2.5,1775,70.54,https://magiceden.io/item-details/7ARGxi8y6kgfPG42YA457sZaPqU6wDHCezSBuZvB8Srf,Pink,Green Uniform,Green Bandana,Chocolate,Oldboy,None,Red Beret,Stogie
1886,1.75,5245,52.91,https://magiceden.io/item-details/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1899,1.8,842,84.3,https://magiceden.io/item-details/4eWZvhYW6aSJSBGTgDGaxtVqAfuDYe1GTQodU53oZyve,Orange,Orange Uniform,SOL Collar,Zombie,Wolfie,Monacle,None,None
1912,2.5,2510,65.22,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
1916,1.99,4461,56.19,https://magiceden.io/item-details/99GL2LoTEfioCbY9JPLR3cpXcHom72uTchna42xPVVVL,Green,Sneaking Suit,None,Coco Cream,Pugsly,None,Cowboy Hat,None
1940,2.169,2313,69.96,https://magiceden.io/item-details/D6MsrGA5rmjvkJ5PirarBiVAkvqET8gQqKD8cNwDwjc1,Yellow,Blue Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
1961,2.2,1591,74.88,https://magiceden.io/item-details/7VNpvzopg46s45CG6VUFVTuBjmdDSCtSd7W1965WJA98,Pink,Blue Uniform,None,Blondie,Crazee,Deal With It,None,Stogie
2000,3.4,2769,54.35,https://magiceden.io/item-details/J73brT3caprzYVNL1gyXKvLH4VieYwrsTEcS9caefSbZ,Yellow,Winter Uniform,None,Silver,Chinchin,Laser Eyes,None,None
2005,1.8,4711,56.28,https://magiceden.io/item-details/2fgqDBj8bhE62hcHrSeFPZvEDiTkKEyFbrWe1VnL6kf5,Blue,Orange Uniform,None,Twilight Beach,Wolfie,None,Garrison Cap,None
2014,4.2,745,61,https://magiceden.io/item-details/EZMUTV8yu32erkLiZmZXFtm4amp3gwrPWGKPM3mnHxQt,Blue,Green Uniform,None,Zombie,Oldboy,Solid Eye,None,420 Cigarette
2030,3.696969,5487,31.69,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2062,2.25,2890,64.97,https://magiceden.io/item-details/2Xg11p8oTAqTBfuGU6no8rzWyMsxaeQr8RdrWQXqChHD,Green,Spiderdog Outfit,None,Silver,Groucho,None,None,Pipe
2066,1.25,5102,58.95,https://magiceden.io/item-details/BLwwUcCmHRocZToyBrVZxVegiWSDDKa3neU6pVTQiDdB,Cyan,Sneaking Suit,None,Blush,Cutie,None,None,None
2068,1.6,1821,79.21,https://solanart.io/search/?token=6ZbNGt64F8GE2WGMH1EFVYPUL1jLMaHhpoAYa9qgj2mc,Cyan,Winter Uniform,Green Bandana,Aquarium,Schemer,None,None,Stogie
2087,5,1696,46.12,https://solanart.io/search/?token=Fg2xoKBiin8e4Y1QRasPxJCnHxwMACJ9VsR4s6YMFtSE,Orange,Red Tracksuit,ETH Collar,Salt N Pepper,Rage,Viper Shades,None,None
2106,2.95,1884,65.26,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2108,2.4,2660,65.14,https://magiceden.io/item-details/2Y6dZLL4NJDSAm3UdRrr1E1wwAsTpCCmuF1jxNEiz6fw,Green,Sneaking Suit,None,Brown Bear,Rage,Deal With It,None,None
2111,5,4165,28.24,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2135,3,540,74.49,https://solanart.io/search/?token=F6KjAR6cP3GVEdCSK3F7XhntVGQsKaodBUKzYvyKsE9,Cyan,General Uniform,Red Bandana,Chocolate,Chinchin,None,Green Bone Hat,Pipe
2144,2.2,1787,73.46,https://magiceden.io/item-details/5ejkuW9wF1PSsjKCnocZmDENRSM1CgBhYSBtEfue4wtV,Blue,Winter Uniform,None,Silver,Chinchin,None,Red Punk,Vape
2173,0.99,1469,87.86,https://solanart.io/search/?token=3NmJihhf7jdEWQT2yvC6iTRkpYXzgg5gReCsevE6MhaT,Green,Leather Jacket,Blue Bandana,Blondie,Pugsly,Viper Shades,Blue Hat,None
2180,3.99,275,66.51,https://magiceden.io/item-details/B4JGVCn9PGh69MjjMhzL4kinS8yZMdKejG1BBPvzgZ5g,Blue,Green Uniform,Red Bandana,Ultra Violet,Puppo,3d Glasses,Green Beret,Tongue Out
2191,7,264,36.49,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2201,3.88,1945,55.51,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2202,2.5,2947,62.06,https://magiceden.io/item-details/7cHGyR6o4sdmSf3m3WLy7sytTcnmW7KxxwaQd1qZe28,Green,Green Tracksuit,None,Salt N Pepper,Crazee,None,Green Bone Hat,Cigarette
2205,2,3267,64.74,https://magiceden.io/item-details/37r2ZLrWfkVWthM4A6UCDqBnPqrGrLtCpPX6enY7W8HZ,Blue,Blue Uniform,None,Twilight Beach,Oldboy,Monacle,Yellow Beret,None
2211,1.8,5458,50.87,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2221,2.5,2896,62.43,https://magiceden.io/item-details/5AdYr5a5GpJTNpveL6UpHsTABYSSckVP4AMS6Y1wyLbz,Squares,Leather Jacket,None,Blush,Schemer,None,Blue Hat,None
2226,3.5,3473,48.25,https://magiceden.io/item-details/A5Dji4g2MmYwj9VKYv8jHQ8wzL6JhcjDzTvUdeTUrcHT,Cyan,Blue Tracksuit,Green Bandana,Salt N Pepper,Pugsly,None,Yellow Beret,None
2232,1.81,1570,78.93,https://magiceden.io/item-details/D5bfy1GnqRdobUGmu2UDQusU55Y8U6VSP9Hn5XhPuyrn,Pink,Orange Uniform,Green Bandana,Brown Bear,Oldboy,3d Glasses,Red Beret,None
2240,9,284,16.34,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2251,1.2,4654,62.69,https://magiceden.io/item-details/GUwMBFNhtZWFTPf8H8pQnhv9bqsYibPsigMdTJVLYRnU,Green,Red Tracksuit,None,Silver,Pugsly,None,Garrison Cap,None
2268,0.9,3206,76.18,https://solanart.io/search/?token=61fVzRGoqVMKBjhLjyVUSoRE9pjTKJoQrtgRzDECwg6B,Pink,Green Uniform,None,Aquarium,Crazee,Glasses,Yellow Beret,None
2278,2.15,1550,75.67,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2287,2.2,3349,62.15,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,68.57,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2292,1.3,5334,56.77,https://solanart.io/search/?token=7VgHdaWenJ9NHi8h5DqSJR9Vqx71odZQgVFdnLZXpXiA,Orange,Orange Uniform,None,Twilight Beach,Shibe,None,None,None
2295,2,2471,70.5,https://magiceden.io/item-details/6ygjqrUbjF5rdDn5p6TirUCbVXUWHHEh7uq6rqtKihGP,Orange,Green Tracksuit,None,Coco Cream,Schemer,Aviators,Blue Bone Hat,None
2311,5,130,57.46,https://magiceden.io/item-details/GDFSsas849zDTvxzXu8c3iybPWvcRGnyLWY1cfii3zJh,Orange,Leather Jacket,Green Bandana,Golden,Scar,Robo Eye,None,Tongue Out
2327,2.5,2765,63.37,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2330,7,3380,13.92,https://magiceden.io/item-details/EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
