id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3924,4.09,4922,57.46,https://magiceden.io/item-details/8MPdw9aXAaYwAdVA2NBWib84nMigBTWN3uobTupv5So6,Cyan,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,None,None
3958,7.99,1313,44.59,https://magiceden.io/item-details/4U3f6PKKwbuhvVT8vZhFNoVn1FaZEQ8qvzBkMSa9vFLT,Orange,Red Tracksuit,Orange Bandana,Ginger,Wolfie,Viper Shades,Garrison Cap,None
3963,4.2069,3728,64.94,https://magiceden.io/item-details/5RrQZDJJtLEP9BaGFFBiZ7TMvFF44KpHeruWojiBTvBP,Yellow,Orange Uniform,None,Ginger,Rage,None,None,Tongue Out
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4034,3.99,3831,66.36,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4048,15,4453,0,https://magiceden.io/item-details/pmubb6w8WSAKXsbbahWzesia1jTX3QcUGzyW2Mz75gK,Yellow,Red Tracksuit,None,Brown Bear,Imposter,None,None,None
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4117,10,2089,18.87,https://magiceden.io/item-details/HNmPtruea6h9EKw3At4EPYudK8wHaxyJGGeVk1xhMccy,Yellow,Golden Armor,None,Salt N Pepper,Pommy,None,Cowboy Hat,None
4135,3.8,4939,60.24,https://magiceden.io/item-details/53Jw78vf8JU1aHYLNbJCzA47Y6Ni9r67jawoxX4mFHNi,Cyan,Blue Uniform,None,Salt N Pepper,Puppo,Eye Patch,None,None
4150,12,91,13.33,https://magiceden.io/item-details/CfF824bDMVr5voFKRY7i9v5zk5HHc1FTtRhKX6YFMbWA,Orange,Green Tracksuit,Green Bandana,Silver,Pommy,Eye Patch,Green Bone Hat,420 Cigarette
4187,5,2243,67.75,https://magiceden.io/item-details/Axs19C8fdseH4HYxiQk4hsZnEj9MeRhrSKtUfZpyZa2R,Cyan,Blue Uniform,None,Blush,Crazee,None,Cowboy Hat,Vape
4222,10,2731,14.22,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4275,6.9,1997,50.53,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4276,11,1783,11.08,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4295,100,736,0,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4327,4.09,5082,56.3,https://magiceden.io/item-details/Dw2LpoHYBvMjhnbncFRywjjf5JCmLNw1vfK9Qc4G9P6W,Green,Blue Uniform,None,Chocolate,Cutie,None,Red Beret,None
4360,4.3,3481,65.79,https://magiceden.io/item-details/FhQSHQez4FjQ2YB5LYk5QP7KjjCtLzhMeDtQfu9QXSEs,Yellow,Winter Uniform,None,Brown Bear,Puppo,Eye Patch,Yellow Beret,None
4362,7,3600,37.93,https://magiceden.io/item-details/6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4364,5,1134,75.78,https://magiceden.io/item-details/BBuinj1BNqGS8beAfNWMmSp8MsbtapCuGr8Y1MHo8uen,Pink,Blue Uniform,SOL Collar,Twilight Beach,Pugsly,None,Yellow Beret,Vape
4449,15,1071,0,https://magiceden.io/item-details/BCA6tywdoyuspu4qWfEVXoBjCZPwdMiDi8KwZkvHdsh4,Orange,Green Tracksuit,None,Blush,Cutie,None,Green Punk,Stogie
4482,4.5,4606,55.65,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4490,8,532,50.14,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,4.8,1883,72.36,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4552,5.3,2461,63.18,https://magiceden.io/item-details/DaFYFnJAuMsRLcUuJQ47ebxzVpLFdhEvBEFwZbpzR3es,Yellow,Orange Uniform,None,Ginger,Oldboy,None,Blue Bone Hat,Stogie
4610,5.4,1548,68.78,https://magiceden.io/item-details/DWM1uGRzYjvKYBpSCwE1vQCC81XcQjDhkMFsVcTzk7D4,Pink,Blue Uniform,ETH Collar,Silver,Puppo,Glasses,Green Beret,None
4617,5.5,4803,44.22,https://solanart.io/search/?token=4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4623,5.55,507,74.82,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4626,8,1409,43.79,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4660,6,2204,58.04,https://magiceden.io/item-details/DsQYJnE6hoGDYvZfAWuUH5bGNmNktQ8biyHv5dCDyUYX,Orange,Green Uniform,None,Brown Bear,Sniffy,Eye Patch,General Hat,None
4663,6.5,1684,56.8,https://magiceden.io/item-details/1abVaqBNW1q7TQNRmtLqXYRpsfS5ZxR1drsVRzZBzN7,Cyan,Green Uniform,Red Bandana,Brown Bear,Cutie,3d Glasses,Yellow Beret,None
4687,4,4052,64.66,https://magiceden.io/item-details/5aQShq5Jy88XktMDyeJiQ9GQSLx5cKMg4nDRbdwJWVvq,Green,Yellow Tracksuit,None,Silver,Cutie,3d Glasses,None,None
4697,11.88,182,13.87,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4718,4,3383,69.5,https://magiceden.io/item-details/2gGTLhv2t6hALTJLqoYYghUNXELDVMhD68PJQAe7nahS,Orange,Green Tracksuit,Red Bandana,Chocolate,Pugsly,None,Yellow Beret,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,42.12,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4787,12,251,12.17,https://magiceden.io/item-details/9vVCtXKzG2WWsqW1uUWZxmUvsEcU8kMH4c6pyX39qGcu,Blue Action,Orange Uniform,BTC Collar,Ultra Violet,Puppo,None,None,Pipe
4875,4,4688,60.06,https://magiceden.io/item-details/CoKcR5ZxYXLXUEMg9YYXeFLjXg5GwiknWMz8RVD8UKTD,Blue,Green Tracksuit,None,Coco Cream,Wolfie,None,Green Bone Hat,None
4921,4.09,4431,61.02,https://magiceden.io/item-details/6YWLedNBiPRRuUKEdpCVTVzMc2wFV6MAxbN8Zvt3XE6s,Blue,Leather Jacket,Green Bandana,Twilight Beach,Oldboy,None,None,None
4931,10,3064,11.81,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
4988,4.5,979,81.9,https://magiceden.io/item-details/AyhitdHwRJiR6gNz4rfMrMiofAnMm77Bf1BrX3TPj6rB,Orange,Red Tracksuit,Red Bandana,Brown Bear,Chinchin,Aviators,Garrison Cap,None
5028,4.5,5379,50.05,https://magiceden.io/item-details/3hfgqu9EkYKTHDt4qQ72MMvMF8t7ZdrmFHGoNwQbVCbG,Pink,Green Tracksuit,None,Brown Bear,Sniffy,None,None,None
5033,6,697,68.94,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5101,5,5023,47.63,https://magiceden.io/item-details/GrGWNjj4QzummUFPhQx6r9evsg5CGTBMLnp3SscCUwAT,Yellow,Blue Tracksuit,None,Chocolate,Crazee,None,Blue Hat,None
5112,8,3244,30.51,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5113,6,3366,49.63,https://magiceden.io/item-details/Dy4z142Hw2DVsRuM51nQX1ZBHCAAQCoESVJNcjsKbk4m,Pink,Leather Jacket,None,Ultra Violet,Crazee,None,Purple Hat,None
5127,4.8,1873,72.43,https://magiceden.io/item-details/3ZSsp3U8Adq8op7UkHgPyxpggHaoUkqS7qGZx4uyqQaD,Cyan,Leather Jacket,None,Blush,Rage,None,Yellow Beret,Stogie
5145,6.66,2218,51.33,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5190,4.9,2547,66.55,https://magiceden.io/item-details/GBZxuPb5H7i5wR75EDAJa4Z3StyGM4r8QqPeG7C5t8jr,Green,Red Tracksuit,Green Bandana,Salt N Pepper,Shibe,None,None,Cigarette
5202,6,934,67.23,https://magiceden.io/item-details/GGmbKVorVGmCD7A3AJG7R8masYhLq8R3HHkp6kYadBhi,Orange,Winter Uniform,Green Bandana,Blondie,Shibe,VR Headset,Garrison Cap,None
5208,5.5,3783,51.61,https://magiceden.io/item-details/GA2XVg8emYtwR3xe85qNXVqkrww4vzs6yk7C8acDUGDh,Yellow,Green Uniform,Red Bandana,Brown Bear,Schemer,None,Green Beret,None
5215,6,1719,61.55,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5247,6.3,1583,59.53,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5259,4,3816,66.37,https://magiceden.io/item-details/6q4qfNJkM5SnvHBQw4jhbpeLxk6sFQSP1kbuQVBm7wYJ,Green,Green Uniform,Red Bandana,Chocolate,Oldboy,None,Blue Hat,None
5330,8.969,4238,13.62,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,8,1633,42.17,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5345,5,2790,63.79,https://magiceden.io/item-details/B6sCWKY9vdwFpSkiTeeQUnFfLAkovoQ4t6rxFppPbjAP,Green,Red Tracksuit,ETH Collar,Twilight Beach,Scar,None,Red Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5404,4.65,2318,70.71,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5429,3.5,5366,60.15,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
