id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4919,4,514,77.79,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4947,5.069,422,67.76,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,4,331,79.11,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5089,3.69,5257,46.66,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5092,4.5,1192,67.9,https://magiceden.io/item-details/wqKjk3DHBpDFN5Xn5ZBr1Fi3PeycgLQQ6NDqSkha8zU,Squares,Orange Uniform,Red Bandana,Coco Cream,Pugsly,None,Cowboy Hat,None
5126,4.49,5111,39.71,https://magiceden.io/item-details/511FZzQUZhvBaSNmzLkH9goxJgzuSjpF5hETHguE2dWr,Yellow,Green Uniform,None,Coco Cream,Oldboy,None,Garrison Cap,None
5128,3.95,4747,47.74,https://magiceden.io/item-details/Fs9cTvkcAZzrsLHsDykNPUiww4i8NzT4sCYzsNa6FxaG,Green,Green Uniform,None,Silver,Cutie,None,Green Bone Hat,None
5209,3.04,5255,53.17,https://magiceden.io/item-details/5RZJBwgvENNr6LiqwxNqMDk9oWKoynYyYUVsFbnVTshv,Green,Sneaking Suit,None,Salt N Pepper,Fluffy,None,None,None
5247,5.5,1583,55.07,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5330,8.969,4238,1.22,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5331,3.5,3843,58.76,https://magiceden.io/item-details/6axDUDhxYMwUViR9g1hviVgnD5snvGkSiCLz61GiYgms,Orange,Blue Tracksuit,ETH Collar,Ginger,Sniffy,None,None,None
5351,10,455,18.22,https://magiceden.io/item-details/3AcCiYwpuc6DqejBGV21E3Yaa9kBvB9vSceCHFSoFpkh,Yellow,Orange Uniform,Orange Bandana,Alien Blue,Shibe,Solid Eye,Green Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5378,2.19999,4973,63.61,https://magiceden.io/item-details/54YTBkFhY9ejWJPTjWyhR61c7ZkHzf7a8RqL3TBZeg4C,Yellow,Winter Uniform,None,Twilight Beach,Oldboy,None,Yellow Beret,None
5404,4.69,2318,57.87,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5446,5,379,68.76,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5489,3.33,714,83.05,https://magiceden.io/item-details/87xgzUth8cm6E3ARuyHCafB79fMRRMpE8veHFR1SJ2Yj,Orange,Winter Uniform,None,Twilight Beach,Chinchin,Monacle,Blue Bone Hat,Vape
5490,5,5259,33.54,https://magiceden.io/item-details/7kHgiwBtsn5aewGLBznjUkFPXWPb8kpjRX6Ks1pJjBxa,Cyan,Yellow Tracksuit,None,Blush,Shibe,None,None,None
