id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2391,3.65,3020,60.2,https://solanart.io/search/?token=9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2393,7,833,42.49,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2406,2.99,1843,75.3,https://magiceden.io/item-details/99jDrUCqp2LkGCa5CNuvgQ3tvnL6Hnt8iaH4rpTxkBQh,Cyan,Green Uniform,None,Salt N Pepper,Scar,Eye Patch,Blue Hat,Pipe
2454,4.9,4896,34.16,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2468,3.69,144,80.56,https://magiceden.io/item-details/BL3pQAzEq1sJdi4ieCxeu5wghdrp4RCotZbfSBNR5RZ4,Squares,Blue Tracksuit,Orange Bandana,Salt N Pepper,Rage,Eye Patch,None,Pipe
2481,7.77,66,40.32,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
2490,9,472,25.09,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2505,2.33,1835,81.96,https://magiceden.io/item-details/DzBPHD2jYt1ABiA9v9ZSbQXVMRQ4M1EPhhH73jbZkRRG,Pink,Blue Tracksuit,None,Albino,Scar,Viper Shades,Green Bone Hat,None
2527,3.3,2646,66.4,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2548,16,528,0,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2560,4.5,1476,62.85,https://solanart.io/search/?token=3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2563,9.99,1236,9.68,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2604,2.87,3864,61.91,https://solanart.io/search/?token=CTbRhkeWrwxsYPF1pC6No2nY8t92oj5j4H2aJqa7ic8z,Green,Green Uniform,None,Zombie,Sniffy,None,Purple Hat,None
2633,7.8,2904,19.54,https://magiceden.io/item-details/4LVPTZPkiN24zyDQdrydcAsdRqfdqLAiYvMb2uAsaQwo,Cyan,Golden Armor,None,Brown Bear,Wolfie,None,Blue Bone Hat,None
2635,3.699,2278,65.07,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2649,6.98,4156,18.7,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2654,3,3623,62.35,https://magiceden.io/item-details/2zw1iWuea7RGDqdhoAMzG3TPU2vQBMM4ZXF81dpcFGmd,Orange,Blue Uniform,None,Chocolate,Crazee,None,Red Beret,Pipe
2689,3.4,4941,48.84,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2705,2.85,4656,56.39,https://magiceden.io/item-details/DQnVZRE832iHBmUiyb66Qv3xtVRukkn4WAiZTFur6aEv,Yellow,Green Tracksuit,None,Chocolate,Crazee,None,Green Bone Hat,None
2706,2.7,4093,61.96,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2709,4,1438,68.12,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2774,3.3,2526,67.27,https://magiceden.io/item-details/BxAwRBLhfkvVgFnHGw82gTCSrbuDM4E3hS6yr3UvF8ow,Pink,Sneaking Suit,None,Silver,Cutie,None,Blue Hat,Pipe
2821,2.5,3255,70.01,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
2865,6.88,52,49.32,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2866,2.99,1021,81.23,https://magiceden.io/item-details/AnnBpVoLJFfKzkvfcMvpZnWysexz1m37NwUv9eme3t3,Yellow,Green Uniform,Red Bandana,Aquarium,Sniffy,Glasses,None,Tongue Out
2885,4.36,2037,60.2,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2888,3,2158,72.92,https://magiceden.io/item-details/25S4vVBsnCYc4z2yW5WQkqyHWwXtppEAhuDwxTVx4P92,Green,Green Uniform,ETH Collar,Ginger,Pommy,Glasses,None,None
2922,7.52,2075,28.32,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2928,2.5,2058,78.65,https://solanart.io/search/?token=HP112L1zk3ZnX4TdtSFcNz9upr4W38Rzp3orBQYbiu2K,Yellow,Green Tracksuit,Red Bandana,Blondie,Chinchin,None,Green Punk,None
2943,2.88,1294,80.36,https://solanart.io/search/?token=DDcopg4wk9LGj2xjBdGfzR8jsQMfBmrvgJgMPqeprBXQ,Squares,Leather Jacket,None,Coco Cream,Oldboy,None,Green Bone Hat,Cigarette
2974,3.8,3730,53.58,https://magiceden.io/item-details/3L26wAPqASzuNCx5QwvtfnuLFZyXF5keyjUera7zasBk,Blue,Green Uniform,None,Salt N Pepper,Pugsly,None,Green Beret,Tongue Out
2989,6.2,797,50.75,https://magiceden.io/item-details/7JQ2R3PbgJYX4MmCQtqfepHyb4sENxTsCF8Z2KZ3Um8o,Cyan,Blue Uniform,ETH Collar,Brown Bear,Wolfie,None,Green Bowler,Tongue Out
3018,4.8,102,69.76,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3027,2.45,4854,58.97,https://magiceden.io/item-details/2WVBwyFVz4emhmMY1PySj1WKm4TKaEtjAGtypbgeBBHx,Cyan,Blue Tracksuit,None,Silver,Oldboy,None,Red Beret,None
3078,3.25,3716,59.18,https://solanart.io/search/?token=Arj4pUP7nqZ5hF42zAx4SVKjqb98TTphLEL6mfYJwXQy,Yellow,Green Uniform,None,Twilight Beach,Schemer,None,Blue Hat,Cigarette
3108,3,3855,60.68,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3143,5.5,547,59.55,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3155,12,189,0,https://magiceden.io/item-details/7p3sjXsZTumgNHALUGZEN3vyZUM9TR9gzZ635pJP4vBJ,Moonrise,General Uniform,None,Chocolate,Scar,Monacle,None,Facemask
3213,3.3,4722,51.42,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3245,3.5,2741,63.72,https://magiceden.io/item-details/Fg8oKeMvaEr9ZdRuyRy6KnTdscxbS33xXmHdT47989F8,Orange,Orange Uniform,BTC Collar,Silver,Crazee,None,Blue Hat,None
3253,4.5,5298,35.26,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3270,4.5,1410,63.32,https://magiceden.io/item-details/ESGcF9QevRc54Df5Ep6j7Ym1YKFHQASyvGoBmZG22JxG,Blue Action,Sneaking Suit,None,Chocolate,Scar,Eye Patch,Garrison Cap,None
3283,6,240,56.77,https://magiceden.io/item-details/51WBsQW7UYsAgKGkWgmjuPcsLvfjiBB4owvTkmPnNKom,Green,Superdog Outfit,SOL Collar,Ginger,Schemer,None,Red Beret,Facemask
3302,3.6,4934,46.89,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3307,4.2,2736,56.75,https://magiceden.io/item-details/5DJx659YBr8iLsyAYzmtqZdzmGdD1352wZvpq85qnmfg,Yellow,Yellow Tracksuit,None,Silver,Chinchin,VR Headset,Green Beret,None
3312,4.69,610,67.2,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3321,5.5,2043,48.75,https://magiceden.io/item-details/ErzUk94vHW23SBsiWkGs1jT2FxwSjfphrnof8yhBQZXx,Yellow,Blue Uniform,None,Brown Bear,Shibe,None,Blue Hat,Respirator
3322,3.9,2770,59.51,https://magiceden.io/item-details/4234cgLU5cGxwuo4Jh7koqyLchvr1v93SH8CNVfuWCsX,Blue,Red Tracksuit,BTC Collar,Brown Bear,Crazee,None,Blue Hat,None
3344,12,431,0,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3354,12.5,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3368,2.33,4683,61.4,https://magiceden.io/item-details/JAijrJSTAp4LEkN6sLthWHGsAWhnnjQY16z5cAKjDSpc,Orange,Sneaking Suit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3378,2.4,3506,69.2,https://magiceden.io/item-details/EcAUUCcbMUZfhZKFQzLaLMSve8WcBdLhtPs2rDYHM6Eb,Cyan,Green Uniform,None,Blush,Scar,Eye Patch,Blue Hat,None
3427,6,2581,39.87,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3446,15,12,0,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3451,3,4505,55.98,https://magiceden.io/item-details/G3AXFaEY9HWJGHEdjKxTSrUaLbNjDbzzwqSxDBYporgz,Cyan,Leather Jacket,Orange Bandana,Twilight Beach,Chinchin,None,None,None
3494,2.6,4220,62.04,https://magiceden.io/item-details/EwoUJnV21pCnDtGRwvywnXnm2Z95biXvgwPsEGB2PfWk,Orange,Blue Uniform,None,Zombie,Groucho,None,Blue Hat,None
3504,5.55,3697,36.32,https://magiceden.io/item-details/2yzYacL1t6PFkNbf8iLrqe9ko47JDeE5EPkGEpXBzPjo,Green,Red Tracksuit,None,Silver,Rage,None,None,Pipe
3508,2.75,5021,54.76,https://magiceden.io/item-details/4ZpXwmn843sYhtL1npvAimKASiKM4mtTxfiATVxUgdnX,Orange,Green Tracksuit,None,Chocolate,Schemer,None,Blue Hat,None
3511,4.7,1221,62.69,https://magiceden.io/item-details/6UnVbwifSuz7Zyb9Pxf9thBWEMgxRJKFDJqVRDPigP7h,Pink,Winter Uniform,None,Coco Cream,Chinchin,Glasses,None,Respirator
3545,3,4755,54.18,https://magiceden.io/item-details/GjzyQDNi8USMx2iZeVrmcQTkWqxGWMijKGBUjow2riTf,Orange,Green Uniform,None,Ginger,Shibe,None,Purple Hat,None
3561,7,886,42.11,https://magiceden.io/item-details/Hb6S1j1zohqYA6BxEJ3JN4Vmt6514CjwaUS6x3e7oPnV,Blue,Sneaking Suit,None,Solana,Fluffy,None,Green Bone Hat,Pipe
3570,5,406,65.57,https://magiceden.io/item-details/6x5QnWmyFNG85u9YjQeLD8FNqVhCZLyvBrESeQwHqZ6V,Yellow,Red Tracksuit,Blue Bandana,Alien Blue,Wolfie,Glasses,None,Cigarette
3578,4.91,1233,60.5,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3590,2.88,127,88.78,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3602,3,4467,56.26,https://magiceden.io/item-details/6mTeNYtzXotFBUezHmUNFfcswqTE6XmxBF8oPH7dJ87N,Cyan,Green Tracksuit,Green Bandana,Silver,Pugsly,None,None,None
3617,4.7,1703,59.21,https://magiceden.io/item-details/98T19BYRCU33XL67KARkpAMLziNx5LC99hYnH6ndwgxx,Green,Red Tracksuit,None,Chocolate,Crazee,None,General Hat,Tongue Out
3624,3.25,4761,51.64,https://magiceden.io/item-details/2Pfkz6WcjsEnAvYB37tzgsQc2nTu2fYHHAbZGVJdztHn,Green,Green Uniform,None,Ginger,Crazee,None,Purple Hat,None
3625,12,870,0,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3632,10,1726,6.04,https://magiceden.io/item-details/8wjy5iVUPESBLgGW67TVoovjdzS3pJbWnwXstwGeyXDh,Orange,Superdog Outfit,None,Blondie,Schemer,Viper Shades,Blue Hat,None
3634,3.5,750,78.09,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3653,4.5,1904,59.76,https://solanart.io/search/?token=BLWFGedoAkUK33wedrcYpqASZwr5nkgkxQJbrWrhGb32,Pink,Blue Tracksuit,None,Brown Bear,Cutie,Robo Eye,Yellow Beret,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3659,25,701,0,https://magiceden.io/item-details/9B8WwqSiYaKFYb8HhZnorMcxjZHAS3oUE7qz2n8iHsti,Pink,Red Tracksuit,Blue Bandana,Golden,Cutie,None,None,Stogie
3683,3.5,1014,76.18,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3687,2.35,4949,59.28,https://magiceden.io/item-details/JCTnrs8mgrM6CWmBcazSSSTEtvF18Q8StEbsNYrSNdpX,Blue,Yellow Tracksuit,None,Salt N Pepper,Chinchin,None,Green Beret,None
3700,10,2893,0,https://magiceden.io/item-details/5YeptaN2PxcA1zcfKk2jvb4A8aPSm12Tpwa6XhXTn7sH,Pink,Green Tracksuit,Green Bandana,Golden,Scar,None,None,None
3718,12,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3724,2.95,2820,68.65,https://magiceden.io/item-details/CNHgeEc6Zw2bzaHa9ZLcPtmn7n2YUEey4j5VoeoDtpzg,Orange,Blue Uniform,Blue Bandana,Silver,Sniffy,Solid Eye,None,None
3740,4,1380,68.54,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,34.85,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3771,3.75,267,79.07,https://magiceden.io/item-details/BYfXwqFBQSQBnHRkgRdt9CpR76XUUtUSmHCwHDuh8F7U,Blue Action,Leather Jacket,None,Ginger,Oldboy,Eye Patch,Blue Bone Hat,Stogie
3777,6.942069,4197,18.79,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,4.6,3815,44.96,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,14.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3854,2.88,5205,52.13,https://solanart.io/search/?token=35SZmoFtBmux4hYmEZKyWFft1RLZp7swHiRN2U34ofDY,Cyan,Blue Uniform,None,Coco Cream,Wolfie,None,Yellow Beret,None
3918,4,5357,39.84,https://magiceden.io/item-details/H885Yt7CKSb2588YwcFNGAbUyW5N3YWF7eanNtaB1ArR,Pink,Red Tracksuit,None,Chocolate,Crazee,None,None,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3979,25,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
3982,3.49,330,81.22,https://magiceden.io/item-details/67ckhEYhBAJYMZfUGi2bjyG7LDqeAjPpYKGJyXoUiMqe,Cyan,Red Tracksuit,Blue Bandana,Albino,Pommy,3d Glasses,None,Cigarette
3998,4,5518,38.67,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4029,4,825,72.55,https://magiceden.io/item-details/EwW6QjKycCh64jguv9bFuj788Z3F634T7NyT96cKaMHQ,Green,Green Uniform,Red Bandana,Chocolate,Crazee,VR Headset,None,Vape
4034,4.55,3831,45.35,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4065,3.4,3879,56.5,https://magiceden.io/item-details/Hh4uAS8tbo6ViV9tBn4EQMjLRV7RUg4wi5fu7UHw5G3i,Blue,Winter Uniform,None,Coco Cream,Pommy,None,None,Pipe
4082,4,4073,49.1,https://magiceden.io/item-details/1kCYagAELXS5Kj84KnCJzv3Q1missJr4aHj8ZaNywGt,Green,Green Tracksuit,None,Ginger,Fluffy,None,Green Bone Hat,None
4113,28,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,6.95,492,45.45,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4135,2.19,4939,60.95,https://magiceden.io/item-details/53Jw78vf8JU1aHYLNbJCzA47Y6Ni9r67jawoxX4mFHNi,Cyan,Blue Uniform,None,Salt N Pepper,Puppo,Eye Patch,None,None
4145,2.95,5125,52.01,https://magiceden.io/item-details/EP6SRcJqSEd2mBqnPwbL7z7hKjYar1Upo65o8qq8aX5,Yellow,Green Uniform,None,Coco Cream,Sniffy,None,Garrison Cap,None
4150,7,91,47.84,https://magiceden.io/item-details/CfF824bDMVr5voFKRY7i9v5zk5HHc1FTtRhKX6YFMbWA,Orange,Green Tracksuit,Green Bandana,Silver,Pommy,Eye Patch,Green Bone Hat,420 Cigarette
4222,10,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4232,3,2791,68.36,https://magiceden.io/item-details/Ee7RCoccn5oosdsmJAFnuexXfVu1kbHqAVj3b4T5z5dg,Pink,Red Tracksuit,None,Zombie,Chinchin,None,None,Facemask
4237,5.5,1436,53.14,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4241,4,2329,61.69,https://magiceden.io/item-details/DajV1rt88TvAbzy59wgozVa7cjWnwLEcsTcBNcHZjcoP,Pink,Green Tracksuit,None,Twilight Beach,Oldboy,Cyber Visor,Yellow Beret,None
4247,15,44,0,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4253,15,1272,0,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4275,6.9,1997,35.09,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4286,6,469,55.11,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4300,4.5,2141,58.05,https://magiceden.io/item-details/GY48Cdxt92ZzCkktUnhV5ADi23dk91emMxqGBDpmA8LM,Cyan,Yellow Tracksuit,None,Twilight Beach,Wolfie,Cyber Visor,Green Bone Hat,None
4337,8,73,37.97,https://magiceden.io/item-details/AqD7ctgFGEnFpt3se1azjgrvW4AnNKcFuZhq61tk2mLS,Green,Winter Uniform,Orange Bandana,Solana,Fluffy,VR Headset,None,Vape
4339,10,2354,1.51,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4364,5,1134,60.32,https://magiceden.io/item-details/BBuinj1BNqGS8beAfNWMmSp8MsbtapCuGr8Y1MHo8uen,Pink,Blue Uniform,SOL Collar,Twilight Beach,Pugsly,None,Yellow Beret,Vape
4381,1.99,1539,87.49,https://magiceden.io/item-details/8axMpEbxrb2uGNQgUVGL66nhB1Uc5FD9Fxq44V1C9tE5,Blue,Green Tracksuit,None,Alien Blue,Oldboy,None,Garrison Cap,Cigarette
4392,3.69,2237,65.45,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4435,2.2,2305,79.86,https://magiceden.io/item-details/6JTKWF4hsroYUCfd97Hh1Z2kuukoDznedKeFLWkkEv5f,Pink,Yellow Tracksuit,Green Bandana,Coco Cream,Crazee,None,Red Punk,None
4448,4,1524,67.5,https://magiceden.io/item-details/AtgXcv9YYEQ4FHCWhGDZ5aYf6AUBhZRdh11Lnd3vZeSq,Orange,Superdog Outfit,None,Silver,Sniffy,None,Garrison Cap,Cigarette
4464,8.888,2271,13.23,https://magiceden.io/item-details/7KfzZFiB9GATSFcQq1kuFyDXgcfEDWVj7aij8vsK7sKw,Green,Green Tracksuit,BTC Collar,Twilight Beach,Imposter,None,None,None
4465,5,1505,57.64,https://magiceden.io/item-details/afHQCXmQpchnYzD7vsXbNrVMvSakrLz5ZNNQYr9QVNT,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Schemer,None,Goggles,None
4470,4.2,3086,54.23,https://magiceden.io/item-details/9t6zCFVjQn6aVsbhfSnCZHrvgp4H5j2HiVLP4foqxUM9,Pink,Red Tracksuit,Red Bandana,Silver,Chinchin,None,Garrison Cap,None
4473,2.29,3036,73.69,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4482,5,4606,35.26,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4494,5,531,64.67,https://magiceden.io/item-details/7Db1WWcNToHSMQ52CLCbW4eNGoVcvdrLiC1KTa1Bu6KW,Moonrise,Leather Jacket,Orange Bandana,Salt N Pepper,Wolfie,Deal With It,None,None
4504,4.9,1234,60.59,https://magiceden.io/item-details/5n8PZn3ggbSpcKuBv9ZfmGg4a29Sj8NiB3vfaVBqFVd4,Green,Leather Jacket,ETH Collar,Coco Cream,Wolfie,3d Glasses,Yellow Beret,None
4530,11.5,655,0,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
