id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1316,2.2,5500,47.17,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1319,1.2,2645,77.84,https://magiceden.io/item-details/4UcmVuFSNiVXPXJYpRdo6Bu4W4JgYDDjxvCBWWrZJPVP,Blue,Green Uniform,None,Silver,Pugsly,3d Glasses,Halo,None
1324,2.5,2015,69.41,https://magiceden.io/item-details/6FDwmRLgu5yJf872rQ3XTVpVeqL5CNPGeWRHQF5LE5Gw,Orange,Blue Tracksuit,None,Aquarium,Sniffy,VR Headset,Green Beret,None
1329,12,393,0,https://solanart.io/search/?token=2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1350,10,118,8.15,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1353,2.5,1204,75.28,https://magiceden.io/item-details/96ZdgMhJcr8Lbi4DyaiyMaq9kGQ7UsPm2bdDLUrgA4yz,Green,Winter Uniform,Red Bandana,Silver,Crazee,Eye Patch,Purple Hat,None
1362,2.69,3643,55.72,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1373,2.6,5089,46.14,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1388,6.9,3897,11.78,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,73.52,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1395,2,3844,61.16,https://solanart.io/search/?token=6FqqigaF5X3EJdeubYc24CFEz18kgops7aSzXkBrj3tR,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,Yellow Beret,None
1398,6.9,678,35.09,https://magiceden.io/item-details/CFgeLSZqnUWXqqbnYU417k689BSCmKndA62wReSxM74a,Blue Speed,Green Tracksuit,ETH Collar,Blondie,Pugsly,None,None,Cigarette
1462,1.5,2489,75.97,https://solanart.io/search/?token=2G4KeLrNPaaoTgzrsPoMCYyCb9BdLKkF65Cn4Bz1eHm6,Cyan,Green Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Blue Bone Hat,None
1466,1.5,3687,67.3,https://magiceden.io/item-details/2vjjmxnCW1xTFfWwCB7DtUBQsnvzCTFnTZuCd72G7EjR,Pink,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,Garrison Cap,None
1468,1.08,4668,64.39,https://solanart.io/search/?token=37torDhdmGAkc246gJRsyxP3LSDTE6k5kTW5Jwa7dnjv,Green,Yellow Tracksuit,None,Coco Cream,Groucho,None,Green Bone Hat,None
1469,2,4733,54.72,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1472,0.95,4937,63.74,https://magiceden.io/item-details/6rSYrFceQjvgbSKPz2TCJPtFJqa41QKrQioQP1jRGCfH,Orange,Orange Uniform,None,Twilight Beach,Pugsly,None,Blue Hat,None
1473,2,639,84.37,https://magiceden.io/item-details/6rLQzpDTFe2aPrjY5ZZcBiZoKQvWK3vqFvCJa8XSQYTj,Green,Yellow Tracksuit,BTC Collar,Aquarium,Puppo,None,Green Bone Hat,Tongue Out
1479,3.9,4080,40.45,https://solanart.io/search/?token=C1Uzrbr6YUouGxP32x1hgcZR4rqubVcGDJi6qrWKar4x,Blue,Red Tracksuit,None,Golden,Pommy,None,None,None
1482,1.3,897,89.5,https://solanart.io/search/?token=ALaTQw44PpPmW4oMXSZArW5HnazviY91F5qnLdwqfrP9,Green,Blue Tracksuit,SOL Collar,Brown Bear,Pommy,Eye Patch,Yellow Beret,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1512,8,1544,17.82,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,8.99,30,18.88,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1518,10,4940,0,https://magiceden.io/item-details/GyfHxQry4s58wiGao3ZBqpNiQ1XK2nbwcWcGqyrsAuU6,Explosion,Green Uniform,None,Salt N Pepper,Scar,None,None,None
1524,1.33,2161,80.05,https://magiceden.io/item-details/6ic7bDtPgtamJskTZo2johbgKqLYwYRJog7GhZVm1Tgs,Green,Red Tracksuit,None,Twilight Beach,Groucho,Eye Patch,Green Bowler,None
1525,1.49,200,92.65,https://magiceden.io/item-details/5omXFHctXboztpoj3t9W1VfSXqtnvjBH6VpJsn9ZQzUa,Green,Leather Jacket,ETH Collar,Salt N Pepper,Crazee,Viper Shades,Green Bone Hat,Pipe
1539,2.5,1507,73.09,https://magiceden.io/item-details/6W6r24ro9ML2ob9kpe79mLSfUDEQwQctKGWbt96cbWwe,Yellow,Red Tracksuit,Orange Bandana,Silver,Crazee,None,Goggles,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1542,1.99,311,86.85,https://magiceden.io/item-details/8GKT83H7qp7EMacHEtFrR5JCqRFaC3JAvmR5CdAKkZ7q,Green,Leather Jacket,Red Bandana,Twilight Beach,Chinchin,Eye Patch,Garrison Cap,Stogie
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1548,4.8,811,55.13,https://magiceden.io/item-details/HRPx8uWEUTEKKCTxQbsT2pWm8zPUNdB8ZMKZAgxHZLFK,Cyan,Orange Uniform,None,Blondie,Pommy,Viper Shades,Samurai Helmet,None
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1594,1.39,1135,86.88,https://magiceden.io/item-details/DGweEKSwM5GGaoKs6y6tHkXmS73cLJxSkyAbSjkByMBN,Squares,Sneaking Suit,None,Chocolate,Sniffy,Monacle,Green Beret,None
1595,1.67,5315,53.81,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1601,1.5,2074,78.98,https://magiceden.io/item-details/BYggsfe4EC4SyamNJRZWFfpaRbjywy5e3HzFRh2qbcz9,Green,Blue Tracksuit,Green Bandana,Ultra Violet,Chinchin,None,Blue Hat,None
1603,2.19,4630,53.57,https://magiceden.io/item-details/FqJRdPDsyWowiLnM2b6VnQ38bXjLTYfq8y9SX3EHaPTz,Cyan,Yellow Tracksuit,None,Bright Red,Wolfie,None,None,None
1612,1.88,3085,67.86,https://magiceden.io/item-details/AU6FvSz3YLjGRDT1Jgo4o4NcLxGLgW9TaVEK2CR1fR4R,Yellow,Green Uniform,None,Salt N Pepper,Fluffy,None,Blue Hat,Pipe
1634,1,2519,80.76,https://magiceden.io/item-details/8oEogv7e9a8z9qVfasjDhG8fU9QqmhHCgJT1QWDfxci8,Pink,Green Tracksuit,BTC Collar,Blondie,Crazee,None,Green Beret,None
1639,2.88,1058,72.54,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1656,2.3,3680,59.35,https://magiceden.io/item-details/5bjwRixjH4rSADdpmomY7T6NWsiN5WtoP1KaF5xVeoaY,Orange,Green Tracksuit,None,Zombie,Pugsly,None,Blue Bone Hat,None
1659,1.25,3847,68.64,https://solanart.io/search/?token=FB9XcbcCJvQCZD4NW9uzkZXbRNgDuHD4g33WFyhoapSr,Pink,Green Tracksuit,None,Aquarium,Schemer,Eye Patch,None,None
1668,2.44,1168,76.14,https://magiceden.io/item-details/4QcAMUfToHjzTGjgkS9GYJ5xZqAHYK4TmD3PWwZv77nQ,Moonrise,Green Tracksuit,Green Bandana,Brown Bear,Schemer,3d Glasses,None,None
1692,0.92,5305,61.38,https://magiceden.io/item-details/DtSJ9odcvfjecDoFq13kP1sgM9PzNfptj1yTRiQL88q,Cyan,Green Uniform,None,Aquarium,Groucho,None,None,None
1717,2,4712,54.87,https://magiceden.io/item-details/GzsqkuNVqCggbLF6nuFkZEAu2WAfLV9BDPE8pdoQFymm,Blue,Winter Uniform,None,Silver,Shibe,None,Blue Bone Hat,None
1731,1.9,4930,54.29,https://magiceden.io/item-details/Cbry4m1oPkWgAatBDs9bSFPVfN3k1U7KsJw3Vdz9dyGg,Explosion,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
1752,1.99,273,87.12,https://magiceden.io/item-details/DdHS2b8DzvzPfmfq6hAecks6BdShuiKeChpRahZ5hmxC,Explosion,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,None,Green Bone Hat,Facemask
1756,2.49,2529,65.78,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1758,2,5523,49,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,47.59,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1766,1.9,5433,50.65,https://magiceden.io/item-details/BSAmQApNgxHRmAXCtveXQdHMb1jo6DJbLAujeQU8g6tn,Yellow,Green Uniform,None,Silver,Fluffy,None,None,None
1767,1.1,4370,66.35,https://magiceden.io/item-details/6ZpXJ4Y6FJ9o8hY1g6QbHJAqGAwACzD1JdKSgUNYYBa1,Cyan,Orange Uniform,Red Bandana,Coco Cream,Groucho,None,None,None
1768,5,204,57.52,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1769,1.5,2357,76.93,https://magiceden.io/item-details/ChZrWzv8ZyPGABnbkLinwh4sWWsDE7jr1XuThM2VNLhQ,Orange,Leather Jacket,None,Zombie,Pommy,Aviators,None,None
1774,2.5,2807,63.67,https://magiceden.io/item-details/Hh52xmQ3qQVmbnwqAYT1iDnqZmugiC8TeBh74QcRYLaq,Blue,Blue Tracksuit,None,Zombie,Chinchin,VR Headset,None,None
1778,3.5,45,73.67,https://magiceden.io/item-details/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1790,0.9,5407,60.84,https://magiceden.io/item-details/BMLjF9avCBGFRBvvsR1onVy6oL3rU5moXoSMW398rZ5w,Yellow,Sneaking Suit,None,Coco Cream,Pugsly,None,None,None
1795,2.3,1176,77.48,https://magiceden.io/item-details/7jRxT8vBPNxtxKFLTV9vTj2kBMqAz5s3Xsd8owLW4x1R,Orange,Green Tracksuit,BTC Collar,Silver,Scar,3d Glasses,Blue Hat,None
1809,3.5,1189,65.39,https://magiceden.io/item-details/DMa8CwAqzHETxRRp5QUM3jdVv6wcsfGeR2WxahK46Qdh,Green,Red Tracksuit,None,Zombie,Imposter,Monacle,None,None
1810,5.99,76,48.55,https://magiceden.io/item-details/GTvc1yC7uTr3rQAvvigtiSHF6tsLQQFp3NGKZ6LYb9Z4,Yellow,Leather Jacket,Orange Bandana,Brown Bear,Crazee,Monacle,Garrison Cap,420 Cigarette
1829,2.69,2482,64.12,https://magiceden.io/item-details/8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1848,3,3374,54.56,https://magiceden.io/item-details/EyCvC1obZ4vA2EM4L2u6GdA7E8FP5PW37LZ2nM3tUug8,Yellow,Orange Uniform,None,Salt N Pepper,Scar,3d Glasses,Yellow Beret,None
1854,1.85,1929,76.53,https://magiceden.io/item-details/ov8VmFtMM9HaAGM1CnwTga14jhZjGg31J9GEQ7NtLMQ,Blue,Spiderdog Outfit,Green Bandana,Brown Bear,Wolfie,None,Blue Hat,None
1885,2.5,1775,71.14,https://magiceden.io/item-details/7ARGxi8y6kgfPG42YA457sZaPqU6wDHCezSBuZvB8Srf,Pink,Green Uniform,Green Bandana,Chocolate,Oldboy,None,Red Beret,Stogie
1899,2.69,842,76,https://magiceden.io/item-details/4eWZvhYW6aSJSBGTgDGaxtVqAfuDYe1GTQodU53oZyve,Orange,Orange Uniform,SOL Collar,Zombie,Wolfie,Monacle,None,None
1910,1,4058,69.61,https://magiceden.io/item-details/9yWYRGBRpFsRMtaKcbQaEPnscbbMp18Wtmdfiu5r76ti,Orange,Leather Jacket,None,Ginger,Rage,None,Blue Bone Hat,None
1912,2.5,2510,65.82,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
1913,1.5,4728,59.76,https://magiceden.io/item-details/AwGPTMJQcwrgqUzazJdorLmo4TYzLBqXpH1bdoL1S7jz,Yellow,Leather Jacket,None,Alien Blue,Oldboy,None,None,None
1939,0.95,5185,61.95,https://magiceden.io/item-details/Gqi84V1Eo2PvVJ52yrvYoSdxCE8DGLaY9JesT1FdtnMs,Cyan,Green Uniform,None,Silver,Chinchin,None,Yellow Beret,None
1940,2.169,2313,70.56,https://magiceden.io/item-details/D6MsrGA5rmjvkJ5PirarBiVAkvqET8gQqKD8cNwDwjc1,Yellow,Blue Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
1964,1.75,4034,62.28,https://magiceden.io/item-details/AGZVLhV3hjKiPRbGkxn4axXbVJ2d68mUq1wxLPiJ5GQ8,Pink,Yellow Tracksuit,ETH Collar,Silver,Wolfie,None,None,None
1965,1.1,4212,67.49,https://magiceden.io/item-details/DuN4k3mfYpNq6GB5289jxrcNM9BtgWvv5iJmsXXvVzUS,Pink,Blue Tracksuit,Blue Bandana,Blondie,Schemer,None,None,None
2005,1.1,4711,63.88,https://magiceden.io/item-details/2fgqDBj8bhE62hcHrSeFPZvEDiTkKEyFbrWe1VnL6kf5,Blue,Orange Uniform,None,Twilight Beach,Wolfie,None,Garrison Cap,None
2009,1.25,5254,58.45,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2025,1.2,3052,74.9,https://magiceden.io/item-details/4MgzHab8W3UDKaeH3rY1DJnqgpFJgeXVWUQaR9WyPDZE,Green,Green Uniform,Red Bandana,Salt N Pepper,Puppo,None,None,Pipe
2030,3.696969,5487,32.29,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2034,2.89,4401,48.23,https://magiceden.io/item-details/EnEZvHyL3etVmFp8c8w9kjd5QCPtAiJYk44AnKXS7asJ,Moonrise,Yellow Tracksuit,None,Brown Bear,Puppo,None,None,None
2062,2.25,2890,65.57,https://magiceden.io/item-details/2Xg11p8oTAqTBfuGU6no8rzWyMsxaeQr8RdrWQXqChHD,Green,Spiderdog Outfit,None,Silver,Groucho,None,None,Pipe
2090,1.15,3361,73.16,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2106,2.95,1884,65.86,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2126,1.4,2603,76.15,https://magiceden.io/item-details/14iX7nFnMcH1UjPExusMY3UhqcRWGrvmuTSoDf76G4wm,Yellow,Sneaking Suit,Blue Bandana,Ginger,Scar,None,Cowboy Hat,None
2144,2.2,1787,74.06,https://magiceden.io/item-details/5ejkuW9wF1PSsjKCnocZmDENRSM1CgBhYSBtEfue4wtV,Blue,Winter Uniform,None,Silver,Chinchin,None,Red Punk,Vape
2180,2.69,275,80.11,https://magiceden.io/item-details/B4JGVCn9PGh69MjjMhzL4kinS8yZMdKejG1BBPvzgZ5g,Blue,Green Uniform,Red Bandana,Ultra Violet,Puppo,3d Glasses,Green Beret,Tongue Out
2191,7,264,37.09,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2201,3.88,1945,56.11,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2205,2,3267,65.34,https://magiceden.io/item-details/37r2ZLrWfkVWthM4A6UCDqBnPqrGrLtCpPX6enY7W8HZ,Blue,Blue Uniform,None,Twilight Beach,Oldboy,Monacle,Yellow Beret,None
2211,1.8,5458,51.47,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2226,3.5,3473,48.85,https://magiceden.io/item-details/A5Dji4g2MmYwj9VKYv8jHQ8wzL6JhcjDzTvUdeTUrcHT,Cyan,Blue Tracksuit,Green Bandana,Salt N Pepper,Pugsly,None,Yellow Beret,None
2240,5.6942069,284,50,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2277,1.5,5032,57.56,https://magiceden.io/item-details/DQHzBPXB5dLkNA28jpiwQLvvdrnqW2oomyYZxmKtBwae,Cyan,Sneaking Suit,None,Silver,Schemer,None,Red Beret,None
2287,2.2,3349,62.75,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,69.17,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2295,1.4,2471,77.1,https://magiceden.io/item-details/6ygjqrUbjF5rdDn5p6TirUCbVXUWHHEh7uq6rqtKihGP,Orange,Green Tracksuit,None,Coco Cream,Schemer,Aviators,Blue Bone Hat,None
2311,3,130,78.06,https://magiceden.io/item-details/GDFSsas849zDTvxzXu8c3iybPWvcRGnyLWY1cfii3zJh,Orange,Leather Jacket,Green Bandana,Golden,Scar,Robo Eye,None,Tongue Out
2327,2.5,2765,63.97,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2330,7,3380,14.52,https://magiceden.io/item-details/EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2338,3.69,3624,45.85,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2341,6.69,162,40.93,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2351,3.8,1443,60.55,https://magiceden.io/item-details/G5m3Sgkjsw8Dj1ArwwuB5mirZ4H1vFFK6jEfrhMjY3YH,Green,Spiderdog Outfit,None,Chocolate,Sniffy,None,Yellow Beret,Facemask
2354,2.4,5335,46.36,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2359,3.69696969,1987,57.64,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,40.99,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2369,1.9,1413,79.77,https://solanart.io/search/?token=343zZaTvxi91gvQYkGrcnCxqvd2y1UWi1kHSnko6Xr3G,Orange,Blue Tracksuit,Green Bandana,Coco Cream,Puppo,Glasses,Green Bone Hat,None
2395,4,4425,36.95,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2396,1.5,1553,82.75,https://magiceden.io/item-details/45D1sF1zTJjBxKxMoHcAF73cCxfXEePnSxgDRzcj9gj2,Green,Leather Jacket,None,Ultra Violet,Chinchin,VR Headset,Green Beret,None
2426,24,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2432,1.3,2681,76.58,https://magiceden.io/item-details/EUnTGibLnYtzREKnsTgKSfNuxFwVfUQWEfiMJ4KuWRLU,Yellow,Blue Uniform,Red Bandana,Coco Cream,Pugsly,None,Green Bowler,None
2433,1.6,4205,62.55,https://magiceden.io/item-details/5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2438,2,5171,51.55,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2440,1.5,4254,63.19,https://magiceden.io/item-details/fCzBt7k4py3N3aRio9rHVi9BUUd1W7wHcZ9rpdGUbtK,Yellow,Winter Uniform,Green Bandana,Blondie,Chinchin,None,None,None
2445,2.98,758,73.71,https://magiceden.io/item-details/GdhKHyfrLHFxg3M7HNVaMxQd8mA8kY4FcC8PNYLRg7Gt,Blue,Green Uniform,Red Bandana,Brown Bear,Oldboy,None,Red Beret,Respirator
2446,1.7,1704,79.66,https://solanart.io/search/?token=8LinWWbvMV64reTJfDqyuwMqBafAHViADhhbgYkvGFY3,Orange,Orange Uniform,None,Salt N Pepper,Groucho,Monacle,None,Vape
2452,1.17,5209,59.57,https://solanart.io/search/?token=9bGKC8mAeXSpJzpeA6vM6PwxTqAGWYJuzMF1K6Z1wiuj,Green,Green Uniform,None,Silver,Schemer,None,Blue Hat,None
2453,5.5,1382,43.99,https://magiceden.io/item-details/GFEKrzLJJHdAF2eTcERHDeQM9c5D14SUvBjgYYiFEUiL,Blue,Blue Uniform,None,Brown Bear,Puppo,Cyber Visor,General Hat,None
2470,1.5,419,90.97,https://magiceden.io/item-details/9G13QowXeNtgEV5iZjopzXL5JTcRM61e1XM6zirs79GL,Blue Action,Leather Jacket,Red Bandana,Coco Cream,Schemer,None,Blue Bone Hat,Tongue Out
2475,2.4,3549,59.3,https://solanart.io/search/?token=7Qc7oUWLuZzHZVsL6Xgf6FhdvQkzPCiUbfnXAAJNYw6s,Yellow,Red Tracksuit,None,Brown Bear,Rage,None,Green Punk,None
2494,3,5000,42.79,https://magiceden.io/item-details/35TQ2BbeycB7eTvDsT8dYbeccQwsFAEzsNFQhCirt9eb,Yellow,Green Uniform,None,Twilight Beach,Wolfie,Glasses,None,None
2498,3.45,401,71.6,https://magiceden.io/item-details/CAo3G1xuR6p8JvdEF6DdjcsQSGB5jNqEkttWE3NRW8sy,Cyan,Golden Armor,Orange Bandana,Brown Bear,Shibe,Viper Shades,Green Beret,None
2508,1.9,4793,55.29,https://solanart.io/search/?token=9GthkSZYXxZ96S2n5NJX5dmxNwommnfVf4oNFAaSHmxC,Green,Red Tracksuit,None,Ginger,Wolfie,None,Red Beret,None
2519,1.65,939,85.7,https://magiceden.io/item-details/132D8oDc8NYbRAr9EJuVrH5g7FygpVHfFUbxn8s8U4as,Yellow,Sneaking Suit,Blue Bandana,Twilight Beach,Pugsly,Robo Eye,Blue Hat,None
2520,3.5,3408,49.32,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,44.5,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2552,10,36,8.74,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2553,1.98,2474,71.28,https://magiceden.io/item-details/2bVMFQTrnAYsDYuUjj1JyP2kpvvnoQad8geQS27r4F2K,Pink,Blue Tracksuit,None,Chocolate,Fluffy,Glasses,Blue Bone Hat,None
2560,2.78,1476,70.51,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
