id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3222,3.5,1690,75.48,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,2.75,5445,55.4,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3312,5,610,68.42,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3353,7,387,50.06,https://magiceden.io/item-details/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3376,3.45,3049,66,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3426,3.05,2028,77.5,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3448,25,2485,0,https://magiceden.io/item-details/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3449,2.5,3038,75.58,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3472,6,3305,38.62,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3493,2.35,3191,75.96,https://magiceden.io/item-details/em9Zv4ZUuDFdStdrsSgSB8Dpq9dWvVYgxxqY2M3LrVU,Green,Sneaking Suit,None,Ginger,Wolfie,None,Red Beret,Tongue Out
3496,2.75,3345,70.83,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3526,3.5,4828,52.43,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3582,3.9,2773,63.53,https://magiceden.io/item-details/DSEsUwrHVzkLb1NPDC1ZpqeYuhAdG87nUUCtrhAjpj25,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Facemask
3633,2.8,2671,75.28,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3639,4,2360,65.56,https://solanart.io/nft/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3660,5,473,69.43,https://magiceden.io/item-details/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3667,2.4,2854,77.93,https://magiceden.io/item-details/EBcSShuqkWU4ueA43aN7iQLxyRCeit2HJz7eCABc8yDD,Yellow,Sneaking Suit,Orange Bandana,Brown Bear,Puppo,Eye Patch,None,None
3678,2.6,4322,65.15,https://magiceden.io/item-details/J17ciLisk9cBtMG5beNSMAcBC99vLhiezKt5dhr7crmQ,Yellow,Red Tracksuit,None,Salt N Pepper,Wolfie,None,None,Tongue Out
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3698,24,117,0,https://magiceden.io/item-details/j1hdtQNUkE81w7zKwPi2g5bYX3xErt7uuo1W8zGXovs,Yellow,Dragonsphere Gi,Blue Bandana,Twilight Beach,Skully,None,Goggles,None
3735,6,5109,25.37,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3752,3.5,1668,75.65,https://solanart.io/nft/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3762,30,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3785,5.5,2145,52.14,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3815,5.25,3068,47.86,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,30.8,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,67.33,https://magiceden.io/item-details/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3871,2.9969,3215,69.31,https://magiceden.io/item-details/GdkKhK1W9KHbkRBaearrnA4irRg5hFx1uUysZ4uxBaqh,Yellow,Leather Jacket,None,Blondie,Puppo,Eye Patch,Yellow Beret,None
3881,100,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4046,3.5,263,85.97,https://magiceden.io/item-details/DX2FKEVunbjt9RNvZCUHHsUE8QqPs9cHc5bKL8boedup,Pink,Green Tracksuit,Red Bandana,Chocolate,Schemer,Solid Eye,Yellow Beret,Pipe
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,6.5,1593,46.2,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4127,5,1537,61.61,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4140,3.2,3872,62.46,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4186,3,5040,55.88,https://magiceden.io/item-details/J5oX2UH4dsx3baS11BnCJyneaUr4pMrnNG8uZKygzDL6,Green,Green Uniform,Green Bandana,Brown Bear,Sniffy,None,None,None
4218,4.4,4931,42.68,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4222,9,2731,12.84,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4228,5.5,4633,33.87,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4248,4.49,919,71.25,https://magiceden.io/item-details/DTUZJTZsitdyrzk5k4jVJ4uPExMM2yffgbwdJoLTNr73,Pink,Spiderdog Outfit,None,Aquarium,Groucho,Viper Shades,Cowboy Hat,None
4332,2.9,1876,80.12,https://solanart.io/nft/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4367,13,276,0,https://magiceden.io/item-details/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4387,7.99,566,38.84,https://magiceden.io/item-details/HpxYU4wp7oi5d4wVhXGDQpJGAq1aaXDDtb4M6u43uyND,Cyan,Sneaking Suit,SOL Collar,Silver,Chinchin,Eye Patch,Halo,None
4389,3.99,3262,59.04,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,6.3,3692,32.78,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4424,5,855,66.62,https://magiceden.io/item-details/AJCmffNH8VX88t2LhKRd64TQiemDkXaipX3LyreP9Wym,Blue,Leather Jacket,None,Silver,Fluffy,Glasses,None,Respirator
4473,4.8,3036,52.6,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4478,3,3890,64.32,https://magiceden.io/item-details/6N1q8xBXPac51rKFtQVZad72yVQczdHg7b2ntP8qy5ZA,Orange,Green Uniform,None,Blondie,Cutie,None,Green Punk,None
4490,8,532,38.99,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4493,4.5,3997,48.54,https://magiceden.io/item-details/FVnSuf1gFfRfJ7RzV8fLzUUTTa6yTzTmGZdYVMm6UfCS,Cyan,Green Uniform,None,Bright Red,Chinchin,None,Red Beret,None
4594,13,119,0,https://magiceden.io/item-details/7rWo93SBNG7xybG7xAS4MpBexZwbpnjqz8TqEkUibes5,Yellow,Blue Tracksuit,Red Bandana,Twilight Beach,Groucho,Deal With It,Red Beret,Stogie
4617,4.4,4803,43.62,https://magiceden.io/item-details/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4648,3,940,85.99,https://magiceden.io/item-details/RWw5MTvjefeCm5drh7rVgpxDR3J5ng747pVzh6FVVRv,Cyan,Sneaking Suit,Red Bandana,Aquarium,Sniffy,Glasses,Blue Bone Hat,None
4667,20,687,0,https://magiceden.io/item-details/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4679,12,4908,0,https://magiceden.io/item-details/5ZNKTevUD4JW3c1AGoqnN9WtghwXFNHV5YbGKKQwQzEr,Green,Green Uniform,Red Bandana,Brown Bear,Schemer,None,None,None
4680,4,2045,67.88,https://magiceden.io/item-details/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4697,11.88,182,2.76,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4755,5.5,4900,31.9,https://magiceden.io/item-details/B1K2qwxt7fMRd3ckvoPawZLnxsiuhwCMnHugNLAuUeYN,Orange,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,Red Beret,None
4821,5,835,66.77,https://magiceden.io/item-details/HsN31hXJSpBFrJopTSjjenp2aWXMxzN3CsQBVNoZQwCc,Pink,Leather Jacket,SOL Collar,Brown Bear,Crazee,None,Yellow Beret,Facemask
4828,5,1268,63.59,https://magiceden.io/item-details/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4870,18,2048,0,https://magiceden.io/item-details/6qZmYXNggBq7h5V6fhRZbSnt5vea3GasCsLwJd4UchjP,Pink,Sneaking Suit,None,Blondie,Chinchin,None,Super Saiyan,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4913,3.69,1278,76.61,https://magiceden.io/item-details/4B8iiPvn5W5o2xZTa8QpgXzrA5bsJc4n5efPyDusC69c,Blue,Blue Uniform,None,Ultra Violet,Pommy,Aviators,Purple Hat,None
4940,4.1,754,76.36,https://solanart.io/nft/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4971,8,108,42.11,https://magiceden.io/item-details/AnDjs6opbzugx4g1dogamFSY4RrUGMYxbaLu2qFLPhjN,Explosion,Green Uniform,SOL Collar,Brown Bear,Chinchin,Monacle,Halo,None
4978,6,882,56.42,https://magiceden.io/item-details/6nUs9SwKbXAYYfff4LnRr66fXHH1HVdmZeYB9cRZXxrF,Blue Speed,Leather Jacket,BTC Collar,Salt N Pepper,Cutie,None,Yellow Beret,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5016,4.2,3598,54.47,https://magiceden.io/item-details/HYtBzHrwoWRteRstq3WQCwg4DBuWYtsvW7dkuj3Mdk5L,Pink,Spiderdog Outfit,None,Ginger,Schemer,None,Red Beret,None
5133,5,885,66.4,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,40.01,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,7.79,3663,18.09,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,50.27,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5240,10,1549,11.52,https://magiceden.io/item-details/3qpyC6STf57NvkyAF8tB5PBmvATLXeJoRhz4qu5JKbCF,Blue,Green Tracksuit,None,Salt N Pepper,Chinchin,Glasses,None,420 Cigarette
5294,2.29,3212,76.4,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,3,3805,64.95,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5437,10,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5451,4.5,1048,70.2,https://magiceden.io/item-details/5FKsjsJvTXdzKLVjvPZDGn3qu4c2vrffhfhoprjC9hwn,Orange,Winter Uniform,ETH Collar,Blondie,Shibe,Glasses,Yellow Beret,None
5458,3.04,436,89.3,https://magiceden.io/item-details/7YwaSbc6XSELKE4ktp1TcdmvsCdyKcDWLH6A3edgf6pH,Green,Leather Jacket,None,Alien Blue,Sniffy,Viper Shades,Cowboy Hat,Tongue Out
5468,8.5,3679,10.87,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
5510,3.99,2960,61.26,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
