id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1944,6,2857,41.9,https://solanart.io/nft/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1955,2.5,2911,76.5,https://magiceden.io/item-details/GeUnVm4CSXhkdFqS39Z9WvvJnH3R5o38CH5J3DHF89Fi,Blue,Sneaking Suit,Green Bandana,Blush,Shibe,None,Blue Hat,None
1955,2.8,2911,73.5,https://solanart.io/nft/GeUnVm4CSXhkdFqS39Z9WvvJnH3R5o38CH5J3DHF89Fi,Blue,Sneaking Suit,Green Bandana,Blush,Shibe,None,Blue Hat,None
1963,6.2,723,55.58,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1963,6.2,723,55.58,https://solanart.io/nft/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1974,7.4,2901,27.57,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1974,7.4,2901,27.57,https://solanart.io/nft/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,8.5,2110,22.39,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2007,8.5,2110,22.39,https://solanart.io/nft/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2014,10,745,17.42,https://magiceden.io/item-details/EZMUTV8yu32erkLiZmZXFtm4amp3gwrPWGKPM3mnHxQt,Blue,Green Uniform,None,Zombie,Oldboy,Solid Eye,None,420 Cigarette
2014,10,745,17.42,https://solanart.io/nft/EZMUTV8yu32erkLiZmZXFtm4amp3gwrPWGKPM3mnHxQt,Blue,Green Uniform,None,Zombie,Oldboy,Solid Eye,None,420 Cigarette
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2063,3.75,3517,59.54,https://magiceden.io/item-details/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2063,3.75,3517,59.54,https://solanart.io/nft/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,57.88,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2078,3.2,4491,57.88,https://solanart.io/nft/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2087,3.5,1696,75.43,https://magiceden.io/item-details/Fg2xoKBiin8e4Y1QRasPxJCnHxwMACJ9VsR4s6YMFtSE,Orange,Red Tracksuit,ETH Collar,Salt N Pepper,Rage,Viper Shades,None,None
2087,3.5,1696,75.43,https://solanart.io/nft/Fg2xoKBiin8e4Y1QRasPxJCnHxwMACJ9VsR4s6YMFtSE,Orange,Red Tracksuit,ETH Collar,Salt N Pepper,Rage,Viper Shades,None,None
2098,55,3121,0,https://magiceden.io/item-details/FewtJXNPwYraCKSEqgfMFomppduKUNh5xmgdS6bt7Uci,Blue,Leather Jacket,Red Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
2098,55,3121,0,https://solanart.io/nft/FewtJXNPwYraCKSEqgfMFomppduKUNh5xmgdS6bt7Uci,Blue,Leather Jacket,Red Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
2100,25,875,0,https://magiceden.io/item-details/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2100,25,875,0,https://solanart.io/nft/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2121,4,3280,58.79,https://magiceden.io/item-details/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2121,4,3280,58.79,https://solanart.io/nft/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2218,9,856,26.61,https://magiceden.io/item-details/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2218,9,856,26.61,https://solanart.io/nft/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2237,10,169,21.66,https://magiceden.io/item-details/9imVYvtEZyPQ3NtA67sgkUQ8GW3L6bPdSEZH8QG2saBk,Moonrise,Blue Uniform,SOL Collar,Aquarium,Chinchin,VR Headset,Blue Hat,None
2237,10,169,21.66,https://solanart.io/nft/9imVYvtEZyPQ3NtA67sgkUQ8GW3L6bPdSEZH8QG2saBk,Moonrise,Blue Uniform,SOL Collar,Aquarium,Chinchin,VR Headset,Blue Hat,None
2241,6.1,823,55.85,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2241,6.1,823,55.85,https://solanart.io/nft/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2263,8,78,42.33,https://magiceden.io/item-details/5tcBfZ1SJAZ3ydZwSQN3B3kQ3kKMwPz1RGHbzBMC5QUT,Blue Action,Yellow Tracksuit,Red Bandana,Chocolate,Pugsly,Cyber Visor,None,Facemask
2263,8,78,42.33,https://solanart.io/nft/5tcBfZ1SJAZ3ydZwSQN3B3kQ3kKMwPz1RGHbzBMC5QUT,Blue Action,Yellow Tracksuit,Red Bandana,Chocolate,Pugsly,Cyber Visor,None,Facemask
2286,2.33,5331,60.41,https://magiceden.io/item-details/5XGGgTec9G6KVLfuY9BJsyJifauTfx8fwjwcUdcfNiDB,Pink,Orange Uniform,None,Silver,Scar,None,None,None
2286,2.33,5331,60.41,https://solanart.io/nft/5XGGgTec9G6KVLfuY9BJsyJifauTfx8fwjwcUdcfNiDB,Pink,Orange Uniform,None,Silver,Scar,None,None,None
2305,6.2,520,57.08,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2305,6.2,520,57.08,https://solanart.io/nft/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,36.68,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2314,6,3566,36.68,https://solanart.io/nft/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2321,4.5,2321,60.84,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2321,4.5,2321,60.84,https://solanart.io/nft/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2391,5,3020,50.7,https://magiceden.io/item-details/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2391,5,3020,50.7,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,60.11,https://magiceden.io/item-details/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2459,5.5,1060,60.11,https://solanart.io/nft/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2499,4,4379,50.71,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2508,2.29,4793,64.76,https://magiceden.io/item-details/9GthkSZYXxZ96S2n5NJX5dmxNwommnfVf4oNFAaSHmxC,Green,Red Tracksuit,None,Ginger,Wolfie,None,Red Beret,None
2508,2.78,4793,59.86,https://solanart.io/nft/9GthkSZYXxZ96S2n5NJX5dmxNwommnfVf4oNFAaSHmxC,Green,Red Tracksuit,None,Ginger,Wolfie,None,Red Beret,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2563,18.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2563,18.879999,1236,0,https://solanart.io/nft/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,56.75,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2574,3,995,85.59,https://magiceden.io/item-details/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2574,3,995,85.59,https://solanart.io/nft/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2576,4,4458,50.13,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2576,4,4458,50.13,https://solanart.io/nft/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,44.74,https://magiceden.io/item-details/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2609,5.5,3151,44.74,https://solanart.io/nft/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,4.2069,3830,52.67,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2629,4.2069,3830,52.67,https://solanart.io/nft/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,56.78,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2647,6.2,560,56.78,https://solanart.io/nft/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,61.34,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2670,3,4293,61.34,https://solanart.io/nft/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2690,7.9,176,42.61,https://magiceden.io/item-details/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2690,7.9,176,42.61,https://solanart.io/nft/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2695,3.5,2457,69.84,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2695,3.5,2457,69.84,https://solanart.io/nft/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2698,3.0005,1316,83.22,https://magiceden.io/item-details/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2698,3.0005,1316,83.22,https://solanart.io/nft/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2713,3.37,4146,58.72,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2713,3.37,4146,58.72,https://solanart.io/nft/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2726,2.32,5260,61.03,https://magiceden.io/item-details/3V4oBXFbjn19r73KZriws6PyEcjUFGBtbNpPaLqBE6BQ,Orange,Sneaking Suit,None,Blush,Sniffy,None,None,None
2726,2.32,5260,61.03,https://solanart.io/nft/3V4oBXFbjn19r73KZriws6PyEcjUFGBtbNpPaLqBE6BQ,Orange,Sneaking Suit,None,Blush,Sniffy,None,None,None
2730,10,128,21.96,https://magiceden.io/item-details/7iDoygUQCMgtzmLTjZYrt5dXKqA41vZg5DSuCBGGe2YM,Orange,Winter Uniform,ETH Collar,Blondie,Schemer,Laser Eyes,None,Pipe
2730,10,128,21.96,https://solanart.io/nft/7iDoygUQCMgtzmLTjZYrt5dXKqA41vZg5DSuCBGGe2YM,Orange,Winter Uniform,ETH Collar,Blondie,Schemer,Laser Eyes,None,Pipe
2822,4.5,637,73.22,https://magiceden.io/item-details/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2822,4.5,637,73.22,https://solanart.io/nft/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2876,13,194,0,https://magiceden.io/item-details/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2876,13,194,0,https://solanart.io/nft/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2970,3.5,3143,64.79,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2970,3.5,3143,64.79,https://solanart.io/nft/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3018,7.7,102,45.15,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3018,7.7,102,45.15,https://solanart.io/nft/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3057,7,1769,39.9,https://magiceden.io/item-details/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3057,7,1769,39.9,https://solanart.io/nft/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3063,15,72,0,https://magiceden.io/item-details/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3063,15,72,0,https://solanart.io/nft/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3084,5.5,2617,48.66,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3084,6.5,2617,38.66,https://solanart.io/nft/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3093,3.2,1259,81.64,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3093,3.2,1259,81.64,https://solanart.io/nft/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,73.46,https://magiceden.io/item-details/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3094,3,2644,73.46,https://solanart.io/nft/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3102,11,175,11.61,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3102,11,175,11.61,https://solanart.io/nft/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,63.32,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3116,3.98,2690,63.32,https://solanart.io/nft/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,57.07,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3127,6.2,521,57.07,https://solanart.io/nft/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3137,5,413,69.86,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3137,5,413,69.86,https://solanart.io/nft/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3152,6.3,493,56.28,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3152,6.3,493,56.28,https://solanart.io/nft/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3285,2.79,1992,80.36,https://magiceden.io/item-details/2etbmryeFm5g1F6dkdhCtRHUM9KUNSiDsC7chHs1gT8t,Cyan,Red Tracksuit,None,Silver,Scar,VR Headset,None,Cigarette
3285,2.79,1992,80.36,https://solanart.io/nft/2etbmryeFm5g1F6dkdhCtRHUM9KUNSiDsC7chHs1gT8t,Cyan,Red Tracksuit,None,Silver,Scar,VR Headset,None,Cigarette
3312,5,610,68.42,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3312,5,610,68.42,https://solanart.io/nft/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3346,3.3,3221,66.22,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3346,3.3,3221,66.22,https://solanart.io/nft/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3353,7,387,50.05,https://magiceden.io/item-details/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3353,7,387,50.05,https://solanart.io/nft/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3376,3.45,3049,65.99,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3376,3.45,3049,65.99,https://solanart.io/nft/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3426,3.05,2028,77.49,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3426,3.05,2028,77.49,https://solanart.io/nft/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3440,3.5,1582,76.27,https://magiceden.io/item-details/4CqwuiFEwpXtxmw2K6z1teEip6weL2hTu112DKpJuyMV,Cyan,Winter Uniform,Green Bandana,Bright Red,Sniffy,None,Green Bone Hat,None
3440,3.5,1582,76.27,https://solanart.io/nft/4CqwuiFEwpXtxmw2K6z1teEip6weL2hTu112DKpJuyMV,Cyan,Winter Uniform,Green Bandana,Bright Red,Sniffy,None,Green Bone Hat,None
3448,3.5,2485,69.63,https://magiceden.io/item-details/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3448,3.5,2485,69.63,https://solanart.io/nft/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3472,6,3305,38.6,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3472,6,3305,38.6,https://solanart.io/nft/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3518,2.76,4624,61.31,https://magiceden.io/item-details/Ga2zNPsgwo5w4uGNLShXweLwgdKLwBirmhdLuixwmV9c,Cyan,Yellow Tracksuit,None,Ginger,Crazee,None,Blue Bone Hat,None
3518,2.76,4624,61.31,https://solanart.io/nft/Ga2zNPsgwo5w4uGNLShXweLwgdKLwBirmhdLuixwmV9c,Cyan,Yellow Tracksuit,None,Ginger,Crazee,None,Blue Bone Hat,None
3519,3,2590,73.86,https://magiceden.io/item-details/CJPT6nrPgMebYKTHWV5GGbUwBGZ7WbBD5Y7juPFbR3Ru,Green,Sneaking Suit,None,Coco Cream,Pommy,None,Garrison Cap,Tongue Out
3519,3,2590,73.86,https://solanart.io/nft/CJPT6nrPgMebYKTHWV5GGbUwBGZ7WbBD5Y7juPFbR3Ru,Green,Sneaking Suit,None,Coco Cream,Pommy,None,Garrison Cap,Tongue Out
