id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2649,4.2,4156,57.56,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2795,3.85,4525,58.4,https://magiceden.io/item-details/J84gUK1ugGdoxji9PBuybKmrBTidaaJJ8kCnSuTNiP8S,Pink,Blue Uniform,Orange Bandana,Blush,Wolfie,None,None,None
2798,5,4495,47.12,https://magiceden.io/item-details/HfVFs7zbnn5uNF7AL8Q8PsCWfdZeEELqjuipBbCLSr23,Green,Red Tracksuit,None,Blush,Scar,None,Blue Hat,None
2865,6.69,52,62.23,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2885,5.69,2037,57.92,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2886,4.2069,3375,63.12,https://magiceden.io/item-details/Dp96tSFzFkwj6mUW9GgKdSdfJCAS3zZ7QNAFzRGkCDwd,Cyan,Blue Tracksuit,None,Aquarium,Schemer,Monacle,None,None
2922,10.75,2075,7.05,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2974,3.8,3730,64.63,https://magiceden.io/item-details/3L26wAPqASzuNCx5QwvtfnuLFZyXF5keyjUera7zasBk,Blue,Green Uniform,None,Salt N Pepper,Pugsly,None,Green Beret,Tongue Out
2978,5,5222,41.88,https://magiceden.io/item-details/84EchWh38Y76NaTGZdvmsCxDRY39yAA1AekVrDNBhz7H,Blue,Green Uniform,None,Chocolate,Sniffy,None,Blue Hat,None
3018,6,102,68.77,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3084,7,2617,40.65,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3089,3.4,4697,61.66,https://magiceden.io/item-details/CqCSJ4juUX9Q823EV1C17my7xXVt7RcpFivH68GWTyiU,Blue,Yellow Tracksuit,None,Brown Bear,Shibe,None,Blue Bone Hat,None
3143,7.5,547,50.56,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3153,3.1,3496,73.31,https://magiceden.io/item-details/9Hvbi54FqDoqBAkgySmL7v7WRAXyKLLkWRSZL4hmLr3q,Blue,Green Tracksuit,None,Coco Cream,Puppo,3d Glasses,Blue Hat,None
3222,10,1690,17.32,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3254,9,776,33.91,https://magiceden.io/item-details/93FfVamovA9ehWTdvDiJXsy78kQD9SVCCiBA2YbkKdNk,Squares,Winter Uniform,None,Twilight Beach,Puppo,None,Red Beret,420 Cigarette
3264,5.4,2524,57.32,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3265,14,113,0,https://magiceden.io/item-details/B2bUEmqNqkNXbda5T9iwEABBqHSMxwoSpoX1UWRcKdE3,Cyan,Leather Jacket,ETH Collar,Chocolate,Skully,Aviators,None,Tongue Out
3270,4.9,1410,70.34,https://magiceden.io/item-details/ESGcF9QevRc54Df5Ep6j7Ym1YKFHQASyvGoBmZG22JxG,Blue Action,Sneaking Suit,None,Chocolate,Scar,Eye Patch,Garrison Cap,None
3307,4.2,2736,67.79,https://magiceden.io/item-details/5DJx659YBr8iLsyAYzmtqZdzmGdD1352wZvpq85qnmfg,Yellow,Yellow Tracksuit,None,Silver,Chinchin,VR Headset,Green Beret,None
3348,5,3673,53.04,https://magiceden.io/item-details/EpA8vNsLKUWrwsfMiT6bDfNLzkqxUpoqCsWc7BiXBXZ3,Orange,Spiderdog Outfit,None,Salt N Pepper,Sniffy,None,Green Beret,None
3351,4,2205,73.61,https://magiceden.io/item-details/6m3dmfycrE2yYhYWnNpeEJHhgCs9eLtfMJRdEZgV9nXm,Blue,Sneaking Suit,None,Silver,Schemer,Glasses,Rose,None
3354,20,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3359,2.95,5107,63.21,https://magiceden.io/item-details/L9jEKzwsyde9kneRvzDZknBAmK7B3mriaMhS6TXFVsV,Blue,Green Uniform,None,Chocolate,Groucho,None,Green Bone Hat,None
3369,5.51,519,70.66,https://magiceden.io/item-details/8xvRx22Gc6z1MWVbtgPE2kUh9u4sDg853q6yitACfFys,Squares,Sneaking Suit,None,Aquarium,Schemer,Viper Shades,Red Punk,None
3371,10,2859,8.9,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3397,10,740,24.17,https://magiceden.io/item-details/qiF2gF3PtyqCzJtF2JCzegGppEU4UadJGaYyYS9uwcy,Yellow Shiny,Green Tracksuit,None,Blondie,Scar,Eye Patch,Halo,None
3427,10,2581,10.9,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3428,4.2,675,82.64,https://magiceden.io/item-details/3BVgh29BTEUjEH4tBFAggmGJJG8SB7iKTQbTj8MWH1UY,Yellow,Yellow Tracksuit,None,Silver,Shibe,Robo Eye,Garrison Cap,Pipe
3445,3.9,1840,77.24,https://solanart.io/search/?token=Eqv73qBtcxVHWhP2puur9Z6fCGz5KSqACCyeC5UpPPyP,Orange,Orange Uniform,BTC Collar,Chocolate,Oldboy,None,None,Stogie
3456,30,2653,0,https://solanart.io/search/?token=HU6kGrkgKVZHRhjmo1XFZZuDpt5W8DhAfZN8iz8pioCw,Pink,Green Uniform,None,Silver,Groucho,Viper Shades,Rose,None
3501,3.87,2432,73.28,https://magiceden.io/item-details/3pZ14CeRESX3657PdVK6pW6JKzysxrGCpaYUyVX1BtFn,Cyan,Green Tracksuit,None,Chocolate,Pugsly,None,Purple Hat,Pipe
3504,5.55,3697,47.36,https://magiceden.io/item-details/2yzYacL1t6PFkNbf8iLrqe9ko47JDeE5EPkGEpXBzPjo,Green,Red Tracksuit,None,Silver,Rage,None,None,Pipe
3550,7,1490,48.77,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3561,9.99,886,23.22,https://magiceden.io/item-details/Hb6S1j1zohqYA6BxEJ3JN4Vmt6514CjwaUS6x3e7oPnV,Blue,Sneaking Suit,None,Solana,Fluffy,None,Green Bone Hat,Pipe
3590,6.3,127,65.59,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3598,3.5,4646,61.03,https://magiceden.io/item-details/5oZH1wmeTCG5H68bhj6LPJ6iUxqLYxnfJtcgnb2VdAXR,Pink,Blue Tracksuit,None,Salt N Pepper,Oldboy,None,Garrison Cap,None
3601,15,660,0,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3609,3.98,2867,69.04,https://magiceden.io/item-details/FZUxSWvCZfF1vEq2dQdvAHbxbTzrvryLBKcHS618GvwK,Blue,Winter Uniform,None,Ultra Violet,Puppo,Solid Eye,None,None
3615,3.66,491,89.36,https://solanart.io/search/?token=65ZfeXama5Vx3i47XtVAZ77j2WoDMRabzEPr4g94mLMC,Cyan,Winter Uniform,Blue Bandana,Twilight Beach,Shibe,Glasses,Green Beret,Tongue Out
3634,6.9,750,55.1,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3639,3.6,2360,76.5,https://magiceden.io/item-details/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3657,10,2447,11.87,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,3.99,3884,61.62,https://solanart.io/search/?token=EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3718,40,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3719,3.6,4263,62.79,https://magiceden.io/item-details/HDgEYH7LaEKHcN6oqiQWcbKRv4kxsywZMHbUqzBnfbNk,Orange,Orange Uniform,None,Brown Bear,Groucho,None,None,Tongue Out
3726,3.49,3524,69.21,https://magiceden.io/item-details/yNFnHEfyXjn4nukqydnXg8LKL7ikLQX2RYQEAUL2WYP,Cyan,Blue Uniform,Green Bandana,Blush,Schemer,None,Blue Hat,None
3740,7.5,1380,44.56,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,45.88,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3770,5,208,78,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,6.942069,4197,29.84,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3806,14.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3819,4.5,1270,75.35,https://magiceden.io/item-details/DZFhUL245jjgfZtsjtPZLGds58oWUHPkFUdbGjRnHic9,Cyan,Blue Tracksuit,None,Ginger,Shibe,Glasses,Yellow Beret,Pipe
3841,4.71,4726,48.35,https://magiceden.io/item-details/4fG5DgWoFM5PVir1boGow5hf9HTcBqWcBx2Kv2RtB1qP,Yellow,Blue Uniform,None,Ginger,Oldboy,Eye Patch,None,None
3874,3.69,4590,59.53,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3884,5,3752,52.47,https://magiceden.io/item-details/DTTZyrUBfCexxchUJqt632ZNzmxRCdet4iLZrpTrduGb,Green,Blue Uniform,None,Brown Bear,Chinchin,None,None,Solana Facemask
3918,4,5357,50.9,https://magiceden.io/item-details/H885Yt7CKSb2588YwcFNGAbUyW5N3YWF7eanNtaB1ArR,Pink,Red Tracksuit,None,Chocolate,Crazee,None,None,None
3927,10,2972,8.09,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3998,4,5518,49.74,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4034,4.55,3831,56.4,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4038,6,762,64.01,https://magiceden.io/item-details/HnQWj8W7VtpG1vHePWchm73teP9ymsUR3hS3YCsaBoYS,Blue,Sneaking Suit,Orange Bandana,Twilight Beach,Shibe,VR Headset,None,Cigarette
4090,3.95,4957,54.29,https://magiceden.io/item-details/FBXSmUV4bzjh3CguSFNWPnCfvsPEp6UXq9ubfsC47V9w,Orange,Green Uniform,Blue Bandana,Brown Bear,Chinchin,None,None,None
4093,6,1766,56.78,https://magiceden.io/item-details/45VWommkUHTLLCngwEDEm1RkwT5B6aBDMPkN6Wqp6zUq,Blue,Red Tracksuit,None,Twilight Beach,Chinchin,Solid Eye,Rose,None
4100,4,1966,75.34,https://magiceden.io/item-details/5sbUENMgPzfggrh4TXZY1X47scJ3vTvUEXiKzWu9eQRs,Cyan,Green Tracksuit,None,Ultra Violet,Sniffy,None,Green Beret,Tongue Out
4113,30,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4159,3.66,1317,83.41,https://magiceden.io/item-details/Av5CCyPPURpekQekfQ4KSLNY5WYM6yuQHdwHt3riydRq,Blue,Winter Uniform,Blue Bandana,Bright Red,Oldboy,Glasses,None,None
4203,4,4859,54.49,https://magiceden.io/item-details/C4327wuz1k232xD8xovQ2tBtq9TLtQjGfhG2R7PibnUv,Green,Orange Uniform,None,Silver,Chinchin,None,Yellow Beret,None
4204,3.35,4519,63.44,https://magiceden.io/item-details/JCEs2U97ucERPqd22S6hUmtCwz4bH6FTNW73hgA4qJKu,Orange,Yellow Tracksuit,None,Coco Cream,Wolfie,None,Purple Hat,None
4211,9.8,5301,0,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4222,10,2731,9.82,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4232,5,2791,59.39,https://magiceden.io/item-details/Ee7RCoccn5oosdsmJAFnuexXfVu1kbHqAVj3b4T5z5dg,Pink,Red Tracksuit,None,Zombie,Chinchin,None,None,Facemask
4235,3.4,4576,62.53,https://magiceden.io/item-details/DdVjGcZb3oymGwVsDS5UCJ2nXhT8NQzfSNhRUQTVc7Qw,Green,Green Tracksuit,None,Ginger,Pugsly,None,Green Bone Hat,None
4237,5.5,1436,64.15,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4276,6.666,1783,49.99,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,46.12,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4290,4.6,4998,47.49,https://solanart.io/search/?token=8qBfSo3CmraodAL7cmkdq1rnqqntBMSyokhfgvyh6hqw,Green,Blue Tracksuit,None,Chocolate,Schemer,None,Blue Hat,None
4315,3.6942069,2285,76.1,https://magiceden.io/item-details/BYTBMcRXcToNVZHJVGkP1j7EQF8bNpvscwinrLWu5pfn,Pink,Green Tracksuit,SOL Collar,Coco Cream,Fluffy,None,Red Beret,None
4339,10,2354,12.54,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4342,4,4681,55.78,https://solanart.io/search/?token=BmbSwLKbWrpHk5d1DM3B6BiXx9Tio3w7Kgh659rWUJNh,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Bone Hat,None
4343,5.8,165,70.31,https://magiceden.io/item-details/8xvqd7UdA8zxmFoPVvo91pemhyGauMgu1DFBxcErLN6n,Explosion,Red Tracksuit,Blue Bandana,Blondie,Scar,Aviators,Purple Hat,None
4345,4,2522,71.33,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4392,4.2,2237,71.38,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4406,12,3692,0,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4421,8,1041,42,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4437,7.77,1596,40.3,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4448,10,1524,18.52,https://magiceden.io/item-details/AtgXcv9YYEQ4FHCWhGDZ5aYf6AUBhZRdh11Lnd3vZeSq,Orange,Superdog Outfit,None,Silver,Sniffy,None,Garrison Cap,Cigarette
4463,3.7,4409,60.73,https://magiceden.io/item-details/34hMjtSkAAgQwb9n62gdKp6BDwPeKNgdiksoPNP98CHD,Orange,Red Tracksuit,None,Coco Cream,Chinchin,None,Cowboy Hat,None
4482,5,4606,46.32,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4497,3.66,4303,61.9,https://magiceden.io/item-details/GZ3dvK9w54NRJxJvstgcrb58pEpKup7jXJKLaf2UpncB,Blue,Yellow Tracksuit,None,Brown Bear,Oldboy,Glasses,None,None
4504,4.9,1234,71.61,https://magiceden.io/item-details/5n8PZn3ggbSpcKuBv9ZfmGg4a29Sj8NiB3vfaVBqFVd4,Green,Leather Jacket,ETH Collar,Coco Cream,Wolfie,3d Glasses,Yellow Beret,None
4521,3,5468,60.11,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4530,14.5,655,0,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4539,7,1039,52.01,https://magiceden.io/item-details/88rqMzu7mtLdrJq6n6iPU9aJVXPSePPjkAn8ZiTVdNLW,Orange,Yellow Tracksuit,Red Bandana,Brown Bear,Shibe,3d Glasses,None,Cigarette
4568,3.58,4371,62.21,https://magiceden.io/item-details/qu11sh8NubvG5kdBUcSvF68c8tBNUDDg9HChPX76Ftr,Blue,Orange Uniform,None,Silver,Puppo,None,Purple Hat,None
4583,5.1,496,74.93,https://magiceden.io/item-details/DLrSpT31gDpt3p6m6yZCU2qxfWPyESK7WWCSzrYKmLA8,Cyan,Blue Uniform,ETH Collar,Ultra Violet,Groucho,Aviators,Yellow Beret,None
4632,10.5,2730,4.83,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4664,30,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4676,9.69,627,28.08,https://magiceden.io/item-details/Dj1rGVG5gvuKq5LMQkwZwo8ZfkSfmggGaFw9qhmpm8uE,Squares,Green Uniform,None,Brown Bear,Shibe,Eye Patch,Yellow Beret,Pipe
4691,3.2,5488,57.96,https://magiceden.io/item-details/8d9JL1baMzoVTYFGNVR7gkEbf8XZgEBGQFZyfvjyyPvA,Pink,Blue Uniform,None,Twilight Beach,Oldboy,None,None,None
4696,4,1738,76.98,https://magiceden.io/item-details/6jDCMB6LeXNwdW1ECZV9HcybJrE4P3MHnD79rbDzD5mq,Blue,Green Uniform,None,Chocolate,Puppo,Glasses,Blue Bone Hat,Cigarette
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,15.44,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4737,4.85,1179,72.51,https://magiceden.io/item-details/EfbnNjT9v8RmDCqDSccX4RE7gCZ6YTrMeAhc279juW3G,Orange,Red Tracksuit,Red Bandana,Chocolate,Sniffy,3d Glasses,Purple Hat,None
4770,2.95,4644,66.54,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4779,7.75,191,50.62,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4800,5.5,183,73.18,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4809,3.98,2239,73.57,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,15.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4839,4.4,900,79.02,https://magiceden.io/item-details/5wsxKcZuxZ7w4n5fUro6BSh5po17RksJY5MzeJEhfyqw,Yellow,Winter Uniform,Red Bandana,Salt N Pepper,Cutie,None,Green Bone Hat,Pipe
4852,4.5,1885,70.92,https://magiceden.io/item-details/DTD9NhAMzQATfPY6oZLYjFZ19prKcbwyM1GzMHgaaY9g,Yellow,Blue Uniform,None,Coco Cream,Fluffy,VR Headset,None,Stogie
4919,10,514,25.8,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4947,5.069,422,75.77,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
4956,4.99,1962,65.46,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4963,3.88,3484,65.6,https://magiceden.io/item-details/FMsfy3N1h9dKirLYZZvi1U39z2z66HzQ2NRBtyaqB2R6,Orange,Winter Uniform,None,Zombie,Wolfie,Viper Shades,None,None
5009,3.45,993,87.85,https://magiceden.io/item-details/AdMkYVkZiSMgKm5GNyHwXMj7wziPN1CBLRU7wn9UuK6z,Squares,Yellow Tracksuit,None,Blondie,Shibe,Viper Shades,None,Tongue Out
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,6,331,67.12,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,66.43,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5056,9.69,890,26.19,https://magiceden.io/item-details/Fz4PtjCg8dBrdzivmvJFsetMFcQTqYT8e8QZrWo66Nsh,Pink,Blue Tracksuit,BTC Collar,Ginger,Groucho,None,Blue Bone Hat,Tongue Out
5085,8.9,1827,27.34,https://magiceden.io/item-details/ynQLLfsKmiokvGMwG5iERWArFhCy7ASFengqRGjcsoF,Orange,Blue Uniform,None,Zombie,Shibe,3d Glasses,None,Pipe
5092,4.5,1192,75.91,https://magiceden.io/item-details/wqKjk3DHBpDFN5Xn5ZBr1Fi3PeycgLQQ6NDqSkha8zU,Squares,Orange Uniform,Red Bandana,Coco Cream,Pugsly,None,Cowboy Hat,None
5101,3.49,5023,58.41,https://magiceden.io/item-details/GrGWNjj4QzummUFPhQx6r9evsg5CGTBMLnp3SscCUwAT,Yellow,Blue Tracksuit,None,Chocolate,Crazee,None,Blue Hat,None
5103,5,927,72.82,https://magiceden.io/item-details/HRGs4TTRFWMoeevx3t8roWdGt7DBV66mSpZHbLDbGdfZ,Blue,Green Uniform,None,Alien Blue,Chinchin,3d Glasses,None,420 Cigarette
5115,14.845,1194,0,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5126,4.49,5111,47.78,https://magiceden.io/item-details/511FZzQUZhvBaSNmzLkH9goxJgzuSjpF5hETHguE2dWr,Yellow,Green Uniform,None,Coco Cream,Oldboy,None,Garrison Cap,None
5134,4.4,553,81.52,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
