id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4680,4,2045,62.48,https://magiceden.io/item-details/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4783,5,4856,31.83,https://magiceden.io/item-details/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4821,5,835,61.37,https://magiceden.io/item-details/HsN31hXJSpBFrJopTSjjenp2aWXMxzN3CsQBVNoZQwCc,Pink,Leather Jacket,SOL Collar,Brown Bear,Crazee,None,Yellow Beret,Facemask
4828,5,1268,58.19,https://magiceden.io/item-details/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4940,4.9,754,62.96,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4978,4.5,882,66.02,https://magiceden.io/item-details/6nUs9SwKbXAYYfff4LnRr66fXHH1HVdmZeYB9cRZXxrF,Blue Speed,Leather Jacket,BTC Collar,Salt N Pepper,Cutie,None,Yellow Beret,None
5012,3.5,834,76.37,https://magiceden.io/item-details/2N1wmVdgPvzTpBZw5Um6T9BdHUpwQ6y93e4obVTXfuJ6,Blue,Sneaking Suit,SOL Collar,Ultra Violet,Pugsly,None,None,Vape
5014,1.9,4553,65.05,https://magiceden.io/item-details/4sZd2BmmEvjLUwS4LoX75z9C4sxTtovVpWF31QRSEkdB,Orange,Yellow Tracksuit,Green Bandana,Twilight Beach,Wolfie,None,None,None
5133,5,885,61,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5294,2.3,3212,70.9,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,2,3805,69.55,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5451,4.5,1048,64.8,https://magiceden.io/item-details/5FKsjsJvTXdzKLVjvPZDGn3qu4c2vrffhfhoprjC9hwn,Orange,Winter Uniform,ETH Collar,Blondie,Shibe,Glasses,Yellow Beret,None
5510,3.99,2960,55.86,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
