id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1247,3.5,3378,40.54,https://magiceden.io/item-details/4YH4qAGLSZVLvoBSL1UBsrrTKnAFHfsaCyMtgPqJGeVK,Pink,Winter Uniform,None,Silver,Sniffy,Glasses,Green Beret,None
1249,2.22,2032,63.08,https://magiceden.io/item-details/3Tyf984sWWv8M4Vvh8GT3rEUdMWYaecQdZRP3W7HSkVv,Green,Orange Uniform,None,Aquarium,Shibe,Eye Patch,Cowboy Hat,None
1254,2.5,1562,63.69,https://magiceden.io/item-details/2PXzmyZpaib7woEb2q54xGA6oh9VnHDBs44de7rsWa7F,Blue,Orange Uniform,None,Albino,Puppo,3d Glasses,None,Tongue Out
1285,4.2,4377,26.3,https://magiceden.io/item-details/Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1314,3,4185,39.69,https://solanart.io/search/?token=8A2qAV7uu96tXKCcnf9iiGW2T34esVNaoLZZ7nqK9FtF,Blue Speed,Green Tracksuit,None,Blondie,Schemer,None,None,None
1316,2.2,5500,38.17,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1317,1.49,1468,74.47,https://solanart.io/search/?token=CW4qAmqTezEn29sgAXBw7zJ33qRcenwGDReHF7zcwCtu,Green,Red Tracksuit,Green Bandana,Ultra Violet,Crazee,None,None,Cigarette
1329,12,393,0,https://solanart.io/search/?token=2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1333,1.5,4518,52.28,https://solanart.io/search/?token=DB25RZfg8ktw3PLGP92igZQY7bsSxFvwNRweqjMVkPst,Orange,Green Tracksuit,None,Zombie,Fluffy,None,None,None
1339,3,668,65.16,https://magiceden.io/item-details/DzgNFEBYvD49mMCeLgHS5yATgSKJ77Zu7CDZp6zVwJJu,Cyan,Red Tracksuit,Blue Bandana,Ginger,Oldboy,None,Green Bowler,Cigarette
1350,169.42,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1355,0.98,5232,52.31,https://solanart.io/search/?token=ByFaNcehSrLfaPC2CbsuatNPMqgveMsKmgCexRzXYKeg,Pink,Orange Uniform,None,Coco Cream,Rage,None,None,None
1388,6.9,3897,2.78,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,64.52,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1398,2.29,678,72.19,https://magiceden.io/item-details/CFgeLSZqnUWXqqbnYU417k689BSCmKndA62wReSxM74a,Blue Speed,Green Tracksuit,ETH Collar,Blondie,Pugsly,None,None,Cigarette
1427,3.69,4892,27.67,https://solanart.io/search/?token=AgUY16rARr8ZBU5NJy93xZZ2UKsoYP5PmaduF1YDMii7,Blue,Blue Uniform,Blue Bandana,Brown Bear,Scar,None,None,None
1444,2.6,618,69.52,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1451,5.5,418,41.97,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1456,2,1881,66.38,https://magiceden.io/item-details/3cRo3tMB5ZfvXjUi7LjEgNf4EMGHXwmMgPrxXnRyqwbN,Green,Blue Uniform,None,Brown Bear,Scar,Glasses,Red Beret,Cigarette
1469,2,4733,45.72,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1479,3.65,4080,33.95,https://magiceden.io/item-details/C1Uzrbr6YUouGxP32x1hgcZR4rqubVcGDJi6qrWKar4x,Blue,Red Tracksuit,None,Golden,Pommy,None,None,None
1482,2.2,897,71.5,https://solanart.io/search/?token=ALaTQw44PpPmW4oMXSZArW5HnazviY91F5qnLdwqfrP9,Green,Blue Tracksuit,SOL Collar,Brown Bear,Pommy,Eye Patch,Yellow Beret,None
1495,1.5,3652,58.55,https://solanart.io/search/?token=5BUp8WKNeup1kRr1pMwRCbeDfC1sRy3eLNXLwB8vQTAH,Yellow,Green Uniform,None,Brown Bear,Shibe,3d Glasses,Garrison Cap,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1513,8.99,30,9.88,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1518,10,4940,0,https://magiceden.io/item-details/GyfHxQry4s58wiGao3ZBqpNiQ1XK2nbwcWcGqyrsAuU6,Explosion,Green Uniform,None,Salt N Pepper,Scar,None,None,None
1530,15,394,0,https://solanart.io/search/?token=5Hww7AhmuV64miqPXizjWQy9dPJaCG82VDBTdm5r7Umz,Yellow,Dragonsphere Gi,None,Bright Red,Pommy,None,Garrison Cap,Cigarette
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1548,5,811,44.13,https://magiceden.io/item-details/HRPx8uWEUTEKKCTxQbsT2pWm8zPUNdB8ZMKZAgxHZLFK,Cyan,Orange Uniform,None,Blondie,Pommy,Viper Shades,Samurai Helmet,None
1554,4,371,57.31,https://solanart.io/search/?token=FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1580,2.6,3620,47.78,https://magiceden.io/item-details/HbS1S2jswF5bZgGjTynfpqhCZFJqGGGgAZtwb21KtzNZ,Green,Sneaking Suit,SOL Collar,Chocolate,Cutie,None,None,None
1594,3,1135,61.78,https://solanart.io/search/?token=DGweEKSwM5GGaoKs6y6tHkXmS73cLJxSkyAbSjkByMBN,Squares,Sneaking Suit,None,Chocolate,Sniffy,Monacle,Green Beret,None
1595,1.67,5315,44.81,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1601,10,2074,0,https://magiceden.io/item-details/BYggsfe4EC4SyamNJRZWFfpaRbjywy5e3HzFRh2qbcz9,Green,Blue Tracksuit,Green Bandana,Ultra Violet,Chinchin,None,Blue Hat,None
1602,3.6,815,58.1,https://solanart.io/search/?token=8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1603,2.19,4630,44.57,https://magiceden.io/item-details/FqJRdPDsyWowiLnM2b6VnQ38bXjLTYfq8y9SX3EHaPTz,Cyan,Yellow Tracksuit,None,Bright Red,Wolfie,None,None,None
1639,2.88,1058,63.54,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1649,3,2589,51.25,https://magiceden.io/item-details/CS4BZh2RfnhYrx3WQbZK7HTUXoNHjwzotvYXpdzHA6gw,Green,Dragonsphere Gi,None,Brown Bear,Pugsly,None,None,Stogie
1656,2.3,3680,50.35,https://magiceden.io/item-details/5bjwRixjH4rSADdpmomY7T6NWsiN5WtoP1KaF5xVeoaY,Orange,Green Tracksuit,None,Zombie,Pugsly,None,Blue Bone Hat,None
1658,1.49,4951,49.24,https://solanart.io/search/?token=CMUTWcHqKaZtw3BkhAW1tgNbMwF2yjFUJPCGPx47AQGR,Cyan,Green Uniform,None,Chocolate,Fluffy,None,Green Beret,None
1662,2.99,1340,60.4,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1668,2.44,1168,67.14,https://magiceden.io/item-details/4QcAMUfToHjzTGjgkS9GYJ5xZqAHYK4TmD3PWwZv77nQ,Moonrise,Green Tracksuit,Green Bandana,Brown Bear,Schemer,3d Glasses,None,None
1676,1.5,1892,71.3,https://solanart.io/search/?token=GTwLBTnHm98mrD7Y4usLG1zKPDhus6myFvWB4Q6RAU3w,Yellow,Yellow Tracksuit,SOL Collar,Chocolate,Oldboy,None,None,Stogie
1698,6.9,5148,0,https://magiceden.io/item-details/ChgACpJyibQxU2DBuVkoDtF7cyRLTygNdNxkEJzogSek,Yellow,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
1702,1.09,2150,73.53,https://solanart.io/search/?token=7YaKNdVJpd41D3fdyEZKQAqywAHGYNHARvB8fFRA93Yp,Orange,Green Tracksuit,BTC Collar,Brown Bear,Chinchin,Glasses,None,None
1713,1.8,1142,73.73,https://solanart.io/search/?token=9dq2iBPDEhqGh7stSVTEbzkNckTFQSfWppuW5PsiKbsP,Green,Green Tracksuit,SOL Collar,Silver,Pugsly,Glasses,Red Beret,None
1716,2.4,1979,61.67,https://magiceden.io/item-details/7Z5dTYaAHw8VYfifrsBkZjPywr1nKvxdNTu8pjGaZDXk,Explosion,Red Tracksuit,None,Aquarium,Chinchin,None,None,Tongue Out
1717,2,4712,45.87,https://magiceden.io/item-details/GzsqkuNVqCggbLF6nuFkZEAu2WAfLV9BDPE8pdoQFymm,Blue,Winter Uniform,None,Silver,Shibe,None,Blue Bone Hat,None
1731,1.9,4930,45.29,https://magiceden.io/item-details/Cbry4m1oPkWgAatBDs9bSFPVfN3k1U7KsJw3Vdz9dyGg,Explosion,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
1734,1.8,2687,62.54,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1752,5,273,48.02,https://magiceden.io/item-details/DdHS2b8DzvzPfmfq6hAecks6BdShuiKeChpRahZ5hmxC,Explosion,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,None,Green Bone Hat,Facemask
1756,2.49,2529,56.78,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1758,2,5523,40,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,38.59,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1766,1.9,5433,41.65,https://magiceden.io/item-details/BSAmQApNgxHRmAXCtveXQdHMb1jo6DJbLAujeQU8g6tn,Yellow,Green Uniform,None,Silver,Fluffy,None,None,None
1767,2,4370,48.35,https://magiceden.io/item-details/6ZpXJ4Y6FJ9o8hY1g6QbHJAqGAwACzD1JdKSgUNYYBa1,Cyan,Orange Uniform,Red Bandana,Coco Cream,Groucho,None,None,None
1768,5,204,48.52,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1774,2.5,2807,54.67,https://magiceden.io/item-details/Hh52xmQ3qQVmbnwqAYT1iDnqZmugiC8TeBh74QcRYLaq,Blue,Blue Tracksuit,None,Zombie,Chinchin,VR Headset,None,None
1790,1.85,5407,42.34,https://magiceden.io/item-details/BMLjF9avCBGFRBvvsR1onVy6oL3rU5moXoSMW398rZ5w,Yellow,Sneaking Suit,None,Coco Cream,Pugsly,None,None,None
1792,1.5,2826,64.53,https://solanart.io/search/?token=H3HmV5vfpw2iMWkf44Jzq3HzqxUBBeeRj2pGEpHSj9u2,Blue,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Red Beret,None
1808,1.5,1605,73.38,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1809,8,1189,11.39,https://magiceden.io/item-details/DMa8CwAqzHETxRRp5QUM3jdVv6wcsfGeR2WxahK46Qdh,Green,Red Tracksuit,None,Zombie,Imposter,Monacle,None,None
1824,1.99,4116,50.29,https://magiceden.io/item-details/24saqDdXYuS7RfQNGvra4aaDUYJQs3j2bXtuYCnuSNuF,Cyan,Red Tracksuit,None,Coco Cream,Rage,None,Green Bone Hat,None
1827,1.99,646,75.42,https://solanart.io/search/?token=DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1829,2.69,2482,55.12,https://magiceden.io/item-details/8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1833,2,3999,51.04,https://solanart.io/search/?token=65Fmaugup1imp2ahxmE1YNsvUQEcrCd4ycmnjtWVAf6U,Yellow,Blue Tracksuit,None,Twilight Beach,Fluffy,Eye Patch,None,None
1835,2.2,2948,56.65,https://magiceden.io/item-details/5Mn34qNv8zNvVEqXGshMZtDcoc7KwhDF3ARmidj1CjGb,Yellow,Mecha Suit,None,Alien Blue,Scar,None,None,None
1848,3,3374,45.56,https://magiceden.io/item-details/EyCvC1obZ4vA2EM4L2u6GdA7E8FP5PW37LZ2nM3tUug8,Yellow,Orange Uniform,None,Salt N Pepper,Scar,3d Glasses,Yellow Beret,None
1854,3,1929,56.03,https://magiceden.io/item-details/ov8VmFtMM9HaAGM1CnwTga14jhZjGg31J9GEQ7NtLMQ,Blue,Spiderdog Outfit,Green Bandana,Brown Bear,Wolfie,None,Blue Hat,None
1860,3,428,66.9,https://magiceden.io/item-details/GhwS4npHQ7hhZhyK6T61zkgxSbPAgygbCx7ENYC8dSuS,Blue,Blue Uniform,Green Bandana,Silver,Rage,Viper Shades,Yellow Beret,Cigarette
1879,2.49,1422,64.8,https://magiceden.io/item-details/Ae6DCtb5E5C4x3kyzyCHH5Jkmgn5KCbAxpyNapVFAEAx,Orange,Green Tracksuit,None,Twilight Beach,Fluffy,Cyber Visor,Cowboy Hat,None
1885,2.5,1775,62.14,https://magiceden.io/item-details/7ARGxi8y6kgfPG42YA457sZaPqU6wDHCezSBuZvB8Srf,Pink,Green Uniform,Green Bandana,Chocolate,Oldboy,None,Red Beret,Stogie
1912,2.5,2510,56.82,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
1916,1.99,4461,47.79,https://magiceden.io/item-details/99GL2LoTEfioCbY9JPLR3cpXcHom72uTchna42xPVVVL,Green,Sneaking Suit,None,Coco Cream,Pugsly,None,Cowboy Hat,None
1925,1.95,3950,51.89,https://magiceden.io/item-details/2LHceFv8wWbD3AQzmYeVFEKTUruK9syGsw8TsaoxrY24,Green,Blue Tracksuit,None,Silver,Scar,None,Green Punk,None
1940,2.169,2313,61.56,https://magiceden.io/item-details/D6MsrGA5rmjvkJ5PirarBiVAkvqET8gQqKD8cNwDwjc1,Yellow,Blue Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
1974,4,2901,38.99,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2005,1.8,4711,47.88,https://magiceden.io/item-details/2fgqDBj8bhE62hcHrSeFPZvEDiTkKEyFbrWe1VnL6kf5,Blue,Orange Uniform,None,Twilight Beach,Wolfie,None,Garrison Cap,None
2030,3.696969,5487,23.29,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2051,2.7,1358,63.16,https://magiceden.io/item-details/StsaVQZphoHz9bKaUWpCTmmMnr1R3NHbnT2mpPnML6W,Blue Action,Sneaking Suit,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
2068,1.6,1821,70.81,https://solanart.io/search/?token=6ZbNGt64F8GE2WGMH1EFVYPUL1jLMaHhpoAYa9qgj2mc,Cyan,Winter Uniform,Green Bandana,Aquarium,Schemer,None,None,Stogie
2087,5,1696,37.72,https://solanart.io/search/?token=Fg2xoKBiin8e4Y1QRasPxJCnHxwMACJ9VsR4s6YMFtSE,Orange,Red Tracksuit,ETH Collar,Salt N Pepper,Rage,Viper Shades,None,None
2106,2.95,1884,56.86,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2108,2.4,2660,56.74,https://magiceden.io/item-details/2Y6dZLL4NJDSAm3UdRrr1E1wwAsTpCCmuF1jxNEiz6fw,Green,Sneaking Suit,None,Brown Bear,Rage,Deal With It,None,None
2111,5,4165,19.84,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2118,1.69,3025,61.19,https://magiceden.io/item-details/7MXKaKg5RHRUVwF1T45mwqNpgwsDb8z4Zt6DgYYrp9AS,Orange,Sneaking Suit,None,Salt N Pepper,Pugsly,None,Green Beret,Pipe
2135,3,540,66.09,https://solanart.io/search/?token=F6KjAR6cP3GVEdCSK3F7XhntVGQsKaodBUKzYvyKsE9,Cyan,General Uniform,Red Bandana,Chocolate,Chinchin,None,Green Bone Hat,Pipe
2144,2.2,1787,65.06,https://magiceden.io/item-details/5ejkuW9wF1PSsjKCnocZmDENRSM1CgBhYSBtEfue4wtV,Blue,Winter Uniform,None,Silver,Chinchin,None,Red Punk,Vape
2173,0.99,1469,79.46,https://solanart.io/search/?token=3NmJihhf7jdEWQT2yvC6iTRkpYXzgg5gReCsevE6MhaT,Green,Leather Jacket,Blue Bandana,Blondie,Pugsly,Viper Shades,Blue Hat,None
2180,4.69,275,51.11,https://magiceden.io/item-details/B4JGVCn9PGh69MjjMhzL4kinS8yZMdKejG1BBPvzgZ5g,Blue,Green Uniform,Red Bandana,Ultra Violet,Puppo,3d Glasses,Green Beret,Tongue Out
2201,3.88,1945,47.11,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2202,2.5,2947,53.66,https://magiceden.io/item-details/7cHGyR6o4sdmSf3m3WLy7sytTcnmW7KxxwaQd1qZe28,Green,Green Tracksuit,None,Salt N Pepper,Crazee,None,Green Bone Hat,Cigarette
2207,3.5,1809,51.9,https://magiceden.io/item-details/FwVY3ZgdN3mQQZoyhjaYCNkGX8uWitnXmnVb8gn5vte4,Blue Speed,Winter Uniform,BTC Collar,Blush,Wolfie,None,None,None
2211,1.8,5458,42.47,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2221,2.5,2896,54.03,https://magiceden.io/item-details/5AdYr5a5GpJTNpveL6UpHsTABYSSckVP4AMS6Y1wyLbz,Squares,Leather Jacket,None,Blush,Schemer,None,Blue Hat,None
2240,9,284,7.94,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2268,0.9,3206,67.78,https://solanart.io/search/?token=61fVzRGoqVMKBjhLjyVUSoRE9pjTKJoQrtgRzDECwg6B,Pink,Green Uniform,None,Aquarium,Crazee,Glasses,Yellow Beret,None
2278,2.15,1550,67.27,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2287,2.2,3349,53.75,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,60.17,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2292,1.3,5334,48.37,https://solanart.io/search/?token=7VgHdaWenJ9NHi8h5DqSJR9Vqx71odZQgVFdnLZXpXiA,Orange,Orange Uniform,None,Twilight Beach,Shibe,None,None,None
2294,1.39,4134,56.16,https://magiceden.io/item-details/prgW8exw12ihph6E9GRga8DZFVWHhgutNifSpddDDBv,Pink,Blue Uniform,None,Blondie,Oldboy,None,None,Vape
2327,2.5,2765,54.97,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2330,7,3380,5.52,https://magiceden.io/item-details/EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2330,2.5,3380,50.52,https://solanart.io/search/?token=EJypMvGcAF7yn8SKmLzyi4dwieHK46P6SbE7UUo4tBxs,Orange,Green Uniform,None,Golden,Puppo,None,None,Tongue Out
2332,3,3866,42,https://solanart.io/search/?token=Fsi3JYmNHJ5oUALoVs9nygvpYP1eem2dLHN1g6GCJSiL,Green,Green Uniform,None,Golden,Wolfie,None,Green Beret,None
2338,3.69,3624,36.85,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2340,2,696,74.96,https://solanart.io/search/?token=3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2341,6.69,162,31.93,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2343,1.19,2125,72.71,https://solanart.io/search/?token=6jFan6s5tq2pRhz8bKcpuCUFYqXJyh8HgNR5MvNBrHF6,Orange,Blue Uniform,None,Silver,Oldboy,VR Headset,Green Bowler,None
2345,2.49,1598,63.53,https://magiceden.io/item-details/4chuAQxsMLRopQWxdbQAXf3E9AG2XLjKRaoQQeb1WtSZ,Cyan,Yellow Tracksuit,None,Ginger,Puppo,Monacle,None,Vape
2351,3.8,1443,51.55,https://magiceden.io/item-details/G5m3Sgkjsw8Dj1ArwwuB5mirZ4H1vFFK6jEfrhMjY3YH,Green,Spiderdog Outfit,None,Chocolate,Sniffy,None,Yellow Beret,Facemask
2354,2.4,5335,37.36,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2359,3.69696969,1987,48.64,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,31.99,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2368,7,759,24.5,https://solanart.io/search/?token=Gi2HmRRpgTiN7uT1gofbeg4mbwV8NA9tq1wSegAkLNB,Orange,Blue Uniform,None,Twilight Beach,Puppo,Aviators,Blue Hat,Solana Facemask
2369,1.6,1413,73.77,https://solanart.io/search/?token=343zZaTvxi91gvQYkGrcnCxqvd2y1UWi1kHSnko6Xr3G,Orange,Blue Tracksuit,Green Bandana,Coco Cream,Puppo,Glasses,Green Bone Hat,None
2391,1.169,3020,66.44,https://solanart.io/search/?token=9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2395,4,4425,27.95,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2395,0.94,4425,58.55,https://solanart.io/search/?token=4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2404,30,290,0,https://solanart.io/search/?token=2wzMR7nVKB1trSs86FqufTX4cb9Z9NMrh77CVSjnznGQ,Blue,Blue Uniform,Orange Bandana,Aquarium,Oldboy,3d Glasses,Red Beret,Vape
2418,2.22,5229,39.93,https://solanart.io/search/?token=4yK8c8iUJ39BJWYdDLppEdWQc1ReLeddMmxC3YUjTsM9,Green,Yellow Tracksuit,None,Ginger,Cutie,None,None,None
2426,24,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2433,1.8,4205,51.55,https://solanart.io/search/?token=5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
