id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2221,2.6,2896,71.53,https://magiceden.io/item-details/5AdYr5a5GpJTNpveL6UpHsTABYSSckVP4AMS6Y1wyLbz,Squares,Leather Jacket,None,Blush,Schemer,None,Blue Hat,None
2291,3.69696969,395,78.67,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2308,8,1786,25.57,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2320,10,604,14.13,https://magiceden.io/item-details/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2340,6,696,53.46,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2359,3.69696969,1987,67.14,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,50.49,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2373,4.1,2491,59.46,https://magiceden.io/item-details/9oiUfDk9kmjn3YEBTRFYKMtttrzM5gJHbyEsUBZY55iY,Cyan,Orange Uniform,None,Bright Red,Schemer,None,None,Stogie
2481,9.5,66,23.02,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
2498,10,401,15.6,https://magiceden.io/item-details/CAo3G1xuR6p8JvdEF6DdjcsQSGB5jNqEkttWE3NRW8sy,Cyan,Golden Armor,Orange Bandana,Brown Bear,Shibe,Viper Shades,Green Beret,None
2519,3,939,81.7,https://magiceden.io/item-details/132D8oDc8NYbRAr9EJuVrH5g7FygpVHfFUbxn8s8U4as,Yellow,Sneaking Suit,Blue Bandana,Twilight Beach,Pugsly,Robo Eye,Blue Hat,None
2520,3.5,3408,58.82,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,15.69,2430,0,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2527,4,2646,59.34,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2552,10,36,18.24,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2555,2.99,1541,77.44,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2563,28.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2579,2.3,5507,55.62,https://magiceden.io/item-details/5AtvDzZxLGwMcrRDFBUAkttuAZmPciw3RCbzsjmbu4Lz,Pink,Blue Uniform,None,Salt N Pepper,Chinchin,None,None,None
2615,3,4015,59.42,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2618,4.25,554,71.99,https://magiceden.io/item-details/5ao3QMLGLEhiqNRi2MQbTWPr9XheioqrrQR3V9rCcFBD,Yellow,Superdog Outfit,Green Bandana,Silver,Groucho,3d Glasses,Garrison Cap,None
2621,5.5,1140,55.24,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2627,3,3653,62.04,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2634,3,2108,73.23,https://magiceden.io/item-details/GLnj5jnmihzE45nt56E83QEb91JBxGYHgL1JskMFoXBy,Cyan,General Uniform,Blue Bandana,Chocolate,Sniffy,None,Yellow Beret,None
2642,6.06,2156,42.29,https://magiceden.io/item-details/4SmesFVJnYcknDYbXf45CHFvZJBWrrSPTCeDiDFqfLWw,Orange,Blue Tracksuit,None,Blondie,Pugsly,Robo Eye,Red Beret,None
2649,4.2,4156,46.4,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2689,4.3,4941,39.72,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2801,2.4,3317,70.48,https://magiceden.io/item-details/6v3ch8NPrk5PjTiNejDBgnxmfFrQjwh8Z2x8jjAT4BtJ,Orange,Blue Uniform,Green Bandana,Brown Bear,Wolfie,None,None,Tongue Out
2851,2.99,1299,79.19,https://magiceden.io/item-details/6ASJWEkNU16DcXEbtE2XAL8Rr8pQgNCQZz1vypukmx9Q,Cyan,Winter Uniform,None,Bright Red,Shibe,None,Garrison Cap,Stogie
2865,6.69,52,51.22,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2878,3.6969,3295,57.67,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2885,3.99,2037,63.85,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2888,3,2158,72.87,https://magiceden.io/item-details/25S4vVBsnCYc4z2yW5WQkqyHWwXtppEAhuDwxTVx4P92,Green,Green Uniform,ETH Collar,Ginger,Pommy,Glasses,None,None
2923,3,5127,51.37,https://solanart.io/search/?token=EZ7KgkS928dZdx91GvYWU9scxY7XizmzN1Mkj9y9NAF8,Orange,Blue Uniform,None,Blondie,Scar,None,Red Beret,None
2945,3.2,2951,65.13,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2995,2.5,4071,64.02,https://magiceden.io/item-details/4g4xfT8RMn5ecwa75suCDnnK4WMN5Lhk7iViYBVuAzBb,Green,Green Uniform,None,Zombie,Oldboy,None,Garrison Cap,None
3013,2.85,1282,80.72,https://magiceden.io/item-details/8K3jMghPXjXKkDrYUcLy7D62QyUXxeoab8ufzLmva6vF,Green,Red Tracksuit,Red Bandana,Blondie,Chinchin,None,Red Beret,Pipe
3017,3,4074,58.99,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3018,5,102,67.76,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3068,3,682,83.56,https://magiceden.io/item-details/CJ1NJW81pv7KkVtndnu2th4ew972v8KUyfFFJStB5kuK,Green,Leather Jacket,Green Bandana,Aquarium,Wolfie,None,Blue Bone Hat,Vape
3071,3.88,3519,54.21,https://magiceden.io/item-details/FkBQbqwgGCABqoLXZEf5hKzdjFU4EvHMeepDfRJSLkMk,Orange,Yellow Tracksuit,Green Bandana,Coco Cream,Schemer,None,Red Beret,None
3084,4.75,2617,52.05,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3102,12.34569,175,0,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3143,4.2,547,72.54,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3150,3,3416,63.76,https://magiceden.io/item-details/GHCQ7LVtfGPpeYzqx2mGTdEyreMd7RR7G9odUDd3EqDx,Orange,Yellow Tracksuit,None,Chocolate,Oldboy,Eye Patch,Blue Hat,None
3153,2.49,3496,68.28,https://magiceden.io/item-details/9Hvbi54FqDoqBAkgySmL7v7WRAXyKLLkWRSZL4hmLr3q,Blue,Green Tracksuit,None,Coco Cream,Puppo,3d Glasses,Blue Hat,None
3160,2.7,4335,60.1,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3184,8.5,65,33.03,https://magiceden.io/item-details/3hKZpdXGqJZpacCrGaAGdGSAGLyjiJK6maQAKAPsthZJ,Moonrise,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Rage,None,General Hat,Tongue Out
3222,10,1690,6.26,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3241,2.3,2459,77.69,https://magiceden.io/item-details/EvHzp7JhKdPknCMioAT8oHaHWiwFAt6Ln7S2bZgm5GCa,Yellow,Blue Tracksuit,BTC Collar,Silver,Puppo,None,Green Bone Hat,None
3248,2.25,3203,72.8,https://magiceden.io/item-details/8jkd3r27yVk8koDVTTKzs8RgAhSzXXbMDhoaFiGrsrKr,Green,Blue Tracksuit,None,Ginger,Crazee,3d Glasses,Red Beret,None
3253,5.8,5298,22.13,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3263,8,5445,0,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3264,4.8,2524,52.22,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3265,14,113,0,https://magiceden.io/item-details/B2bUEmqNqkNXbda5T9iwEABBqHSMxwoSpoX1UWRcKdE3,Cyan,Leather Jacket,ETH Collar,Chocolate,Skully,Aviators,None,Tongue Out
3270,4.3,1410,65.29,https://magiceden.io/item-details/ESGcF9QevRc54Df5Ep6j7Ym1YKFHQASyvGoBmZG22JxG,Blue Action,Sneaking Suit,None,Chocolate,Scar,Eye Patch,Garrison Cap,None
3295,2.25,3472,70.85,https://magiceden.io/item-details/6jETbFWZ9Di6M6ZPVn6zstzKTm9bPtJ2jz9WbT6uM9Ef,Green,Blue Tracksuit,Red Bandana,Salt N Pepper,Schemer,None,Blue Hat,None
3302,4.7,4934,35.77,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3306,3.6,4967,46.53,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
3321,6,2043,43.7,https://magiceden.io/item-details/ErzUk94vHW23SBsiWkGs1jT2FxwSjfphrnof8yhBQZXx,Yellow,Blue Uniform,None,Brown Bear,Shibe,None,Blue Hat,Respirator
3325,2.99,2797,68.34,https://magiceden.io/item-details/51eMy7TjCWharsa8AFAwYcF8zxvSHATp2cHdn54cXRBR,Blue,Blue Tracksuit,Green Bandana,Blush,Pugsly,None,Green Beret,None
3354,20,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3371,10,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3405,3.45,724,78.76,https://magiceden.io/item-details/5iAivb9z5nQ1VmXypSsvAwKMd2JY2AeYw258HFRCqM4n,Moonrise,Leather Jacket,None,Aquarium,Sniffy,Glasses,None,Tongue Out
3412,2.7,2398,74.13,https://magiceden.io/item-details/5M48dj7mrqZZkfxov97BLVCM7CaeUhZLmnh3hCfstTtd,Yellow Shiny,Winter Uniform,None,Brown Bear,Oldboy,None,None,Stogie
3427,10,2581,0,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3498,3,1418,78.23,https://magiceden.io/item-details/BhiPnjCCU9f9mZPBmw61GMVLi8bDVzzUzQZXX7o6iHbW,Pink,Yellow Tracksuit,None,Ultra Violet,Pommy,None,Red Beret,Stogie
3506,3.9,1888,65.83,https://magiceden.io/item-details/3SEk6ob5ccVuWcFVUo9b177YmoSu4KDA9xBvDf9vdAfJ,Cyan,Sneaking Suit,None,Alien Blue,Wolfie,None,Green Beret,Tongue Out
3546,2.69,1842,78.26,https://magiceden.io/item-details/FP5GhVL4V7ksLMVp4JMz6toSwtX2PEENroYPqhMQEt7W,Yellow,Orange Uniform,BTC Collar,Salt N Pepper,Pommy,3d Glasses,None,None
3550,7,1490,37.71,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3561,9.99,886,12.18,https://magiceden.io/item-details/Hb6S1j1zohqYA6BxEJ3JN4Vmt6514CjwaUS6x3e7oPnV,Blue,Sneaking Suit,None,Solana,Fluffy,None,Green Bone Hat,Pipe
3601,15,660,0,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3605,13,58,0,https://magiceden.io/item-details/25frHAnqxDp6eDttM5SsS34HYPbkzYtqAr3q3R6Xuyck,Yellow Shiny,Blue Uniform,Orange Bandana,Solana,Groucho,None,Red Punk,Tongue Out
3609,3.98,2867,57.94,https://magiceden.io/item-details/FZUxSWvCZfF1vEq2dQdvAHbxbTzrvryLBKcHS618GvwK,Blue,Winter Uniform,None,Ultra Violet,Puppo,Solid Eye,None,None
3612,8,2933,17.26,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,29.98,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3630,10,1064,10.79,https://magiceden.io/item-details/Fgm8LZfme6srSKadk2vjBaXfdow5nxUez2iqJ3Haa7cs,Blue,General Uniform,None,Salt N Pepper,Schemer,None,Yellow Beret,Solana Facemask
3655,4.5,2291,56.91,https://magiceden.io/item-details/3rSQb9sUggz8QwPpHwTsXDw3FS5MDSZdfLVSqqGLGwys,Pink,Blue Uniform,None,Silver,Pommy,Robo Eye,Blue Bone Hat,None
3657,10,2447,0.78,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,2.55,3884,64.87,https://magiceden.io/item-details/EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3673,3,583,84.28,https://magiceden.io/item-details/B7gYLn7AQFATeatweZxwwXumKDzphyM5cY7cXb5qqqiX,Cyan,Green Uniform,Red Bandana,Chocolate,Schemer,Viper Shades,Red Beret,Stogie
3683,5,1014,61.16,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3712,3.5,4802,48.72,https://magiceden.io/item-details/CTKEVKEHo8LVpqc27ziNSK3q1UsNdh44z9GnfaYxCBT2,Cyan,Yellow Tracksuit,None,Ginger,Puppo,None,Red Beret,None
3718,40,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3755,7,1891,34.8,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3770,5,208,66.99,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3775,2.4,3128,71.85,https://magiceden.io/item-details/CxdGxpcjpVyKcof59RnYxeWs7ZnQP2TJze4tfY31paad,Pink,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Blue Bone Hat,None
3777,3.6969,4197,51.13,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,3,3815,60.87,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3794,3.4,460,81.17,https://magiceden.io/item-details/9NoMzd78zbjdRjzh3ZBG8zaTMj5AJQqTiGoh9o5cWJzN,Green,Green Uniform,Orange Bandana,Salt N Pepper,Pugsly,3d Glasses,Purple Hat,Cigarette
3806,14.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3847,4.2,770,70.92,https://magiceden.io/item-details/JDpUJBbgynGAEWpXuB8WXCzJWUwStF91ZamFhXJdgoxX,Blue,Leather Jacket,None,Twilight Beach,Pommy,Viper Shades,Green Bone Hat,Vape
3863,2.99,2385,71.33,https://magiceden.io/item-details/FwRkJeMyTaNHZJxmbNT15UwBKnd4z8XkgWpqFd9osuGW,Yellow,Leather Jacket,None,Blondie,Pugsly,Viper Shades,None,Cigarette
3869,4.5,2067,58.53,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,3.97,4590,45.56,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3906,2.89,2298,72.96,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3912,6,1636,46.65,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3928,2.35,4447,62.79,https://magiceden.io/item-details/9Lfx4RbRVaavGRdxkaeg4V4Xak44oLCFNoPoKe1XSsiQ,Pink,Winter Uniform,None,Chocolate,Shibe,None,Purple Hat,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,4.1,2284,60.96,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3972,3,4098,58.82,https://magiceden.io/item-details/E9MiS2fJS4vjT1GbHt7p7M4Y3SrqvXMFtx7tmkAzv3t1,Cyan,Green Tracksuit,None,Aquarium,Wolfie,None,Blue Bone Hat,None
3973,3.69,2229,65.46,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3976,3.5,445,80.28,https://magiceden.io/item-details/5q3Zkr8RV1JXW7aUvDUTUXtpR9q3kJjkZfByye5SLrfo,Green,Sneaking Suit,None,Zombie,Scar,3d Glasses,Garrison Cap,Facemask
3998,4,5518,38.54,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4022,6.9,5450,10.03,https://magiceden.io/item-details/C8N3grn65afyw4N27nPzfwqXdGKe5K5WEN7GkRTcZyca,Green,Winter Uniform,None,Salt N Pepper,Crazee,None,None,None
4034,5.55,3831,35.25,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4038,4.99,762,63.08,https://magiceden.io/item-details/HnQWj8W7VtpG1vHePWchm73teP9ymsUR3hS3YCsaBoYS,Blue,Sneaking Suit,Orange Bandana,Twilight Beach,Shibe,VR Headset,None,Cigarette
4056,2.35,4336,63.6,https://magiceden.io/item-details/F654mLMdCcZ9J1i8HpWJZYQrXYz4itUZAQHgz8HS1Ega,Orange,Yellow Tracksuit,None,Twilight Beach,Rage,None,Red Beret,None
4090,2.8,4957,54.6,https://solanart.io/search/?token=FBXSmUV4bzjh3CguSFNWPnCfvsPEp6UXq9ubfsC47V9w,Orange,Green Uniform,Blue Bandana,Brown Bear,Chinchin,None,None,None
4099,3,4239,57.8,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4105,4.15,201,75.54,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4113,55,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4116,4,2879,57.65,https://solanart.io/search/?token=GnTrCkXudM4CXMiNMnpiqZv2xUPfmJd8sih5HhCxpa2,Yellow Shiny,Green Tracksuit,None,Salt N Pepper,Puppo,None,Purple Hat,None
4131,6,1908,44.68,https://magiceden.io/item-details/3T3LCFG7zH5MNHNGHdFPLPdaaErW74vJS4Dk7UgUoGiZ,Explosion,Green Uniform,None,Ginger,Schemer,Viper Shades,Red Beret,None
4138,3,2677,69.11,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,2.2,3872,68.46,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4195,2.45,2527,75.7,https://magiceden.io/item-details/8HMjtrWoGtWtGE7ocCHTphan4vybhPST9zRWDLf34xy4,Yellow,Green Uniform,None,Ginger,Groucho,Glasses,None,Facemask
4211,5,5301,30.11,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4215,3,1224,79.64,https://magiceden.io/item-details/EJCau3cUBiYah7eRmqoPoPKLNB6UrUrgTnbsUFYzdUkh,Pink,General Uniform,None,Silver,Wolfie,3d Glasses,None,Facemask
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4230,5.5,2686,44.05,https://magiceden.io/item-details/2T3srEA3gyXxcxmhtNaBKuVtnVSh8BuiL5RAevmqfVRu,Cyan,Superdog Outfit,None,Coco Cream,Wolfie,None,None,Stogie
4241,3,2329,71.63,https://magiceden.io/item-details/DajV1rt88TvAbzy59wgozVa7cjWnwLEcsTcBNcHZjcoP,Pink,Green Tracksuit,None,Twilight Beach,Oldboy,Cyber Visor,Yellow Beret,None
4245,4.5,641,68.86,https://magiceden.io/item-details/J7ybSCXeH7vSkmf5m7mushzSRFydsBrS4oV4vuLB1RLn,Explosion,Blue Uniform,Orange Bandana,Twilight Beach,Crazee,Viper Shades,Blue Bone Hat,None
