id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2865,6.88,52,54.32,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2885,4.36,2037,65.2,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2922,7.52,2075,33.32,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2974,3.8,3730,58.58,https://magiceden.io/item-details/3L26wAPqASzuNCx5QwvtfnuLFZyXF5keyjUera7zasBk,Blue,Green Uniform,None,Salt N Pepper,Pugsly,None,Green Beret,Tongue Out
2989,6.2,797,55.75,https://magiceden.io/item-details/7JQ2R3PbgJYX4MmCQtqfepHyb4sENxTsCF8Z2KZ3Um8o,Cyan,Blue Uniform,ETH Collar,Brown Bear,Wolfie,None,Green Bowler,Tongue Out
3018,6,102,62.76,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3039,6,2209,47.56,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3108,3,3855,65.68,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3143,6,547,59.55,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3155,12,189,2.14,https://magiceden.io/item-details/7p3sjXsZTumgNHALUGZEN3vyZUM9TR9gzZ635pJP4vBJ,Moonrise,General Uniform,None,Chocolate,Scar,Monacle,None,Facemask
3213,3.4,4722,55.42,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3245,3.5,2741,68.72,https://magiceden.io/item-details/Fg8oKeMvaEr9ZdRuyRy6KnTdscxbS33xXmHdT47989F8,Orange,Orange Uniform,BTC Collar,Silver,Crazee,None,Blue Hat,None
3253,4.5,5298,40.26,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3283,6,240,61.77,https://magiceden.io/item-details/51WBsQW7UYsAgKGkWgmjuPcsLvfjiBB4owvTkmPnNKom,Green,Superdog Outfit,SOL Collar,Ginger,Schemer,None,Red Beret,Facemask
3302,3.6,4934,51.89,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3307,4.2,2736,61.75,https://magiceden.io/item-details/5DJx659YBr8iLsyAYzmtqZdzmGdD1352wZvpq85qnmfg,Yellow,Yellow Tracksuit,None,Silver,Chinchin,VR Headset,Green Beret,None
3312,4.69,610,72.2,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3321,7.5,2043,33.75,https://magiceden.io/item-details/ErzUk94vHW23SBsiWkGs1jT2FxwSjfphrnof8yhBQZXx,Yellow,Blue Uniform,None,Brown Bear,Shibe,None,Blue Hat,Respirator
3322,3.9,2770,64.51,https://magiceden.io/item-details/4234cgLU5cGxwuo4Jh7koqyLchvr1v93SH8CNVfuWCsX,Blue,Red Tracksuit,BTC Collar,Brown Bear,Crazee,None,Blue Hat,None
3344,12,431,0.39,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3354,12.5,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3367,3.1,2061,77.62,https://magiceden.io/item-details/AeLGz84HqK1kSgfNywL23nc2LVRGy3fJbCTY6yzQAxqK,Yellow,Blue Uniform,Green Bandana,Brown Bear,Sniffy,Eye Patch,Red Beret,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3446,15,12,0,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3451,3,4505,60.98,https://magiceden.io/item-details/G3AXFaEY9HWJGHEdjKxTSrUaLbNjDbzzwqSxDBYporgz,Cyan,Leather Jacket,Orange Bandana,Twilight Beach,Chinchin,None,None,None
3494,2.6,4220,67.04,https://magiceden.io/item-details/EwoUJnV21pCnDtGRwvywnXnm2Z95biXvgwPsEGB2PfWk,Orange,Blue Uniform,None,Zombie,Groucho,None,Blue Hat,None
3504,5.55,3697,41.32,https://magiceden.io/item-details/2yzYacL1t6PFkNbf8iLrqe9ko47JDeE5EPkGEpXBzPjo,Green,Red Tracksuit,None,Silver,Rage,None,None,Pipe
3508,2.75,5021,59.76,https://magiceden.io/item-details/4ZpXwmn843sYhtL1npvAimKASiKM4mtTxfiATVxUgdnX,Orange,Green Tracksuit,None,Chocolate,Schemer,None,Blue Hat,None
3510,3.69,998,79.4,https://magiceden.io/item-details/Fwvbbd1NwvwzpQBFicgKL8mCE6AwufCQiaM6ypBHsQPQ,Blue Speed,Blue Uniform,None,Coco Cream,Cutie,None,Cowboy Hat,Pipe
3511,8,1221,34.69,https://magiceden.io/item-details/6UnVbwifSuz7Zyb9Pxf9thBWEMgxRJKFDJqVRDPigP7h,Pink,Winter Uniform,None,Coco Cream,Chinchin,Glasses,None,Respirator
3545,3,4755,59.18,https://magiceden.io/item-details/GjzyQDNi8USMx2iZeVrmcQTkWqxGWMijKGBUjow2riTf,Orange,Green Uniform,None,Ginger,Shibe,None,Purple Hat,None
3561,10,886,17.11,https://magiceden.io/item-details/Hb6S1j1zohqYA6BxEJ3JN4Vmt6514CjwaUS6x3e7oPnV,Blue,Sneaking Suit,None,Solana,Fluffy,None,Green Bone Hat,Pipe
3578,4.91,1233,65.5,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3590,3.5,127,87.58,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3602,3.7,4467,54.26,https://magiceden.io/item-details/6mTeNYtzXotFBUezHmUNFfcswqTE6XmxBF8oPH7dJ87N,Cyan,Green Tracksuit,Green Bandana,Silver,Pugsly,None,None,None
3617,4.7,1703,64.21,https://magiceden.io/item-details/98T19BYRCU33XL67KARkpAMLziNx5LC99hYnH6ndwgxx,Green,Red Tracksuit,None,Chocolate,Crazee,None,General Hat,Tongue Out
3624,3.25,4761,56.64,https://magiceden.io/item-details/2Pfkz6WcjsEnAvYB37tzgsQc2nTu2fYHHAbZGVJdztHn,Green,Green Uniform,None,Ginger,Crazee,None,Purple Hat,None
3625,12,870,0,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3632,10,1726,11.04,https://magiceden.io/item-details/8wjy5iVUPESBLgGW67TVoovjdzS3pJbWnwXstwGeyXDh,Orange,Superdog Outfit,None,Blondie,Schemer,Viper Shades,Blue Hat,None
3634,3.5,750,83.09,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3653,4.5,1904,64.76,https://solanart.io/search/?token=BLWFGedoAkUK33wedrcYpqASZwr5nkgkxQJbrWrhGb32,Pink,Blue Tracksuit,None,Brown Bear,Cutie,Robo Eye,Yellow Beret,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3659,25,701,0,https://magiceden.io/item-details/9B8WwqSiYaKFYb8HhZnorMcxjZHAS3oUE7qz2n8iHsti,Pink,Red Tracksuit,Blue Bandana,Golden,Cutie,None,None,Stogie
3683,5,1014,66.18,https://magiceden.io/item-details/Bh4mfxqkZptZaLzCw3jVyZhNL6Zg2JdwMsmxw7Z2uKrJ,Green,Spiderdog Outfit,Red Bandana,Ginger,Scar,None,None,Stogie
3700,10,2893,2.62,https://magiceden.io/item-details/5YeptaN2PxcA1zcfKk2jvb4A8aPSm12Tpwa6XhXTn7sH,Pink,Green Tracksuit,Green Bandana,Golden,Scar,None,None,None
3718,15,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3724,2.95,2820,73.65,https://magiceden.io/item-details/CNHgeEc6Zw2bzaHa9ZLcPtmn7n2YUEey4j5VoeoDtpzg,Orange,Blue Uniform,Blue Bandana,Silver,Sniffy,Solid Eye,None,None
3740,4,1380,73.54,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,39.85,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3771,3.75,267,84.07,https://magiceden.io/item-details/BYfXwqFBQSQBnHRkgRdt9CpR76XUUtUSmHCwHDuh8F7U,Blue Action,Leather Jacket,None,Ginger,Oldboy,Eye Patch,Blue Bone Hat,Stogie
3777,6.942069,4197,23.79,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,4.6,3815,49.96,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,14.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3918,4,5357,44.84,https://magiceden.io/item-details/H885Yt7CKSb2588YwcFNGAbUyW5N3YWF7eanNtaB1ArR,Pink,Red Tracksuit,None,Chocolate,Crazee,None,None,None
3927,10,2972,2.05,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3979,25,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
3998,4,5518,43.67,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4034,4.55,3831,50.35,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4065,3.4,3879,61.5,https://magiceden.io/item-details/Hh4uAS8tbo6ViV9tBn4EQMjLRV7RUg4wi5fu7UHw5G3i,Blue,Winter Uniform,None,Coco Cream,Pommy,None,None,Pipe
4082,4,4073,54.1,https://magiceden.io/item-details/1kCYagAELXS5Kj84KnCJzv3Q1missJr4aHj8ZaNywGt,Green,Green Tracksuit,None,Ginger,Fluffy,None,Green Bone Hat,None
4113,28,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4122,2.5,5112,61.6,https://magiceden.io/item-details/Fm41rowFiDH4AaeTox2MwEHWqAf6CgPLYoxJodCjei3c,Green,Blue Uniform,None,Chocolate,Schemer,None,Blue Bone Hat,None
4134,6.95,492,50.45,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4145,2.95,5125,57.01,https://magiceden.io/item-details/EP6SRcJqSEd2mBqnPwbL7z7hKjYar1Upo65o8qq8aX5,Yellow,Green Uniform,None,Coco Cream,Sniffy,None,Garrison Cap,None
4222,10,2731,3.79,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4232,3,2791,73.36,https://magiceden.io/item-details/Ee7RCoccn5oosdsmJAFnuexXfVu1kbHqAVj3b4T5z5dg,Pink,Red Tracksuit,None,Zombie,Chinchin,None,None,Facemask
4237,5.5,1436,58.14,https://magiceden.io/item-details/5rX2jvG3Fw389Qz4Ubd2fthHbiTFoP26FYwb5Nh8VcRf,Pink,Sneaking Suit,SOL Collar,Zombie,Oldboy,None,Blue Bone Hat,None
4247,15,44,0,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4253,20,1272,0,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4275,6.9,1997,40.09,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4286,6,469,60.11,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4300,4.5,2141,63.05,https://magiceden.io/item-details/GY48Cdxt92ZzCkktUnhV5ADi23dk91emMxqGBDpmA8LM,Cyan,Yellow Tracksuit,None,Twilight Beach,Wolfie,Cyber Visor,Green Bone Hat,None
4337,10,73,22.97,https://magiceden.io/item-details/AqD7ctgFGEnFpt3se1azjgrvW4AnNKcFuZhq61tk2mLS,Green,Winter Uniform,Orange Bandana,Solana,Fluffy,VR Headset,None,Vape
4339,10,2354,6.51,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4364,5,1134,65.32,https://magiceden.io/item-details/BBuinj1BNqGS8beAfNWMmSp8MsbtapCuGr8Y1MHo8uen,Pink,Blue Uniform,SOL Collar,Twilight Beach,Pugsly,None,Yellow Beret,Vape
4392,3.69,2237,70.45,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4448,4,1524,72.5,https://magiceden.io/item-details/AtgXcv9YYEQ4FHCWhGDZ5aYf6AUBhZRdh11Lnd3vZeSq,Orange,Superdog Outfit,None,Silver,Sniffy,None,Garrison Cap,Cigarette
4464,8.888,2271,18.23,https://magiceden.io/item-details/7KfzZFiB9GATSFcQq1kuFyDXgcfEDWVj7aij8vsK7sKw,Green,Green Tracksuit,BTC Collar,Twilight Beach,Imposter,None,None,None
4465,5,1505,62.64,https://magiceden.io/item-details/afHQCXmQpchnYzD7vsXbNrVMvSakrLz5ZNNQYr9QVNT,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Schemer,None,Goggles,None
4470,4.2,3086,59.23,https://magiceden.io/item-details/9t6zCFVjQn6aVsbhfSnCZHrvgp4H5j2HiVLP4foqxUM9,Pink,Red Tracksuit,Red Bandana,Silver,Chinchin,None,Garrison Cap,None
4482,5,4606,40.26,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4494,8,531,39.67,https://magiceden.io/item-details/7Db1WWcNToHSMQ52CLCbW4eNGoVcvdrLiC1KTa1Bu6KW,Moonrise,Leather Jacket,Orange Bandana,Salt N Pepper,Wolfie,Deal With It,None,None
4504,4.9,1234,65.59,https://magiceden.io/item-details/5n8PZn3ggbSpcKuBv9ZfmGg4a29Sj8NiB3vfaVBqFVd4,Green,Leather Jacket,ETH Collar,Coco Cream,Wolfie,3d Glasses,Yellow Beret,None
4530,11.5,655,3.77,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4550,2.5,2829,78.08,https://magiceden.io/item-details/6UugS4TL3fMsPTqfycaF9cP9mCADNaE4kKWsY1SCTyco,Pink,Winter Uniform,ETH Collar,Brown Bear,Groucho,None,Yellow Beret,None
4623,5.55,507,64.34,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4626,8,1409,33.33,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4632,8.8,2730,15.8,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4650,8,920,36.86,https://magiceden.io/item-details/2VCH3ktDauReJmDYJzj3ZWDvJjM81DEtewjJYfsemVtu,Green,Blue Uniform,None,Alien Blue,Pugsly,Eye Patch,None,Solana Facemask
4655,3.5,893,82.05,https://magiceden.io/item-details/HKtD9aqqzD4LfqLLQ6ccbUJ2s9tKeXftLpHG2bVZrZLC,Green,Green Tracksuit,None,Ginger,Shibe,3d Glasses,Cowboy Hat,Pipe
4664,30,563,0,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4694,5.4,1896,55.82,https://magiceden.io/item-details/4GbPs89cp7pFVoPNebTh3HxfGCuRf4Gvx8nTbQ45rVNB,Green,Spiderdog Outfit,Orange Bandana,Silver,Oldboy,None,Blue Hat,None
4697,11.88,182,3.39,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4730,3.79,3459,60.63,https://magiceden.io/item-details/AYX21iS2iymTZyCVp4E6Mo5pm1B5m3kuVdqjXTujaLdj,Pink,Orange Uniform,Red Bandana,Silver,Sniffy,None,Blue Hat,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,31.75,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4746,10,261,21.62,https://magiceden.io/item-details/4RgVJ1Tr3Nv9ne1tgcg1uEWaNAEvC6m36J68Bu3FGHM6,Yellow,Blue Tracksuit,BTC Collar,Coco Cream,Skully,None,Garrison Cap,Tongue Out
4770,2.8,4644,61.98,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4833,3.45,676,84.12,https://magiceden.io/item-details/ASHDdDZGg1VMC4UgqzPuxNUGuABwPvp24yAmNAgGeufJ,Green,Red Tracksuit,Green Bandana,Blondie,Shibe,Aviators,None,Cigarette
4860,2.7,3449,71.61,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4908,4,2733,63.77,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,4,514,79.79,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4947,5.069,422,69.76,https://magiceden.io/item-details/FWB2uG729rNFWmh4pQ5a6eubiWzG6aLy9PgizNeSXYZJ,Pink,General Uniform,None,Coco Cream,Fluffy,3d Glasses,Green Beret,Pipe
5004,18,542,0,https://magiceden.io/item-details/5uQftRRFQD1SC5uprh1U4Zx6e64gQ8R4UqE4ev2ivhBx,Pink,Sneaking Suit,None,Zombie,Cutie,Laser Eyes,Green Beret,None
5033,4,697,78.47,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5079,3.7,2682,67.14,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5089,3.69,5257,48.66,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5092,4.5,1192,69.9,https://magiceden.io/item-details/wqKjk3DHBpDFN5Xn5ZBr1Fi3PeycgLQQ6NDqSkha8zU,Squares,Orange Uniform,Red Bandana,Coco Cream,Pugsly,None,Cowboy Hat,None
5103,5,927,66.81,https://magiceden.io/item-details/HRGs4TTRFWMoeevx3t8roWdGt7DBV66mSpZHbLDbGdfZ,Blue,Green Uniform,None,Alien Blue,Chinchin,3d Glasses,None,420 Cigarette
5112,8,3244,20.09,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5128,3.95,4747,49.74,https://magiceden.io/item-details/Fs9cTvkcAZzrsLHsDykNPUiww4i8NzT4sCYzsNa6FxaG,Green,Green Uniform,None,Silver,Cutie,None,Green Bone Hat,None
5135,2.35,2889,79.15,https://magiceden.io/item-details/6Y3xWm7aV6tvmvjhuno57kZ651ncLGVPXLvpUbbrP45W,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,Eye Patch,None,None
5140,3.25,3983,62.25,https://magiceden.io/item-details/4BPCta8nf7h37NEvbDHQmYf74oqcV4HfE2Q6Z6REZRoh,Orange,Blue Tracksuit,SOL Collar,Chocolate,Sniffy,None,None,None
5145,4.44,2218,63.09,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5171,5,2574,54.92,https://magiceden.io/item-details/9B2qxyVhVndC3atFaQhLn3kyQrZNatdUA13uGz2AdFc2,Cyan,Superdog Outfit,Orange Bandana,Coco Cream,Cutie,None,None,None
5209,2.5,5255,60.57,https://magiceden.io/item-details/5RZJBwgvENNr6LiqwxNqMDk9oWKoynYyYUVsFbnVTshv,Green,Sneaking Suit,None,Salt N Pepper,Fluffy,None,None,None
5247,5.5,1583,57.07,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5284,30,573,0,https://magiceden.io/item-details/3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5306,2.4,4310,68.39,https://magiceden.io/item-details/5JJriAFt5u4RxPjNgbNVi9zGWW51RKpM5TjUjFLBz7qr,Green,Leather Jacket,None,Chocolate,Oldboy,None,Purple Hat,None
5330,8.969,4238,3.22,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5351,10,455,20.22,https://magiceden.io/item-details/3AcCiYwpuc6DqejBGV21E3Yaa9kBvB9vSceCHFSoFpkh,Yellow,Orange Uniform,Orange Bandana,Alien Blue,Shibe,Solid Eye,Green Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5389,2.69,4901,61.23,https://magiceden.io/item-details/EDYjbyrzdzyhD7RkSkJmXHN9crESeYUEb29j1iQKsXA4,Blue,Green Uniform,None,Chocolate,Groucho,None,Purple Hat,None
5404,4.69,2318,59.87,https://magiceden.io/item-details/CMFuE4tJjcUwE3KwfnCJphY89izptXq2ZDDW4RzMj97o,Cyan,Green Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
5429,3,5366,54.77,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
