id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4367,13,276,0,https://solanart.io/nft/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4389,3.99,3262,60.12,https://solanart.io/nft/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,6.3,3692,33.86,https://solanart.io/nft/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4473,4.8,3036,53.68,https://solanart.io/nft/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4478,3,3890,65.4,https://solanart.io/nft/6N1q8xBXPac51rKFtQVZad72yVQczdHg7b2ntP8qy5ZA,Orange,Green Uniform,None,Blondie,Cutie,None,Green Punk,None
4503,3,1464,83.24,https://solanart.io/nft/5LmxUm4yFMrwDmKi6HXAFb21e6oDB9jebVN6GPnrjMEr,Blue,Orange Uniform,Orange Bandana,Salt N Pepper,Puppo,None,Green Beret,Cigarette
4594,13,119,0,https://solanart.io/nft/7rWo93SBNG7xybG7xAS4MpBexZwbpnjqz8TqEkUibes5,Yellow,Blue Tracksuit,Red Bandana,Twilight Beach,Groucho,Deal With It,Red Beret,Stogie
4617,3.2,4803,56.69,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4664,2.89,563,90.96,https://solanart.io/nft/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4667,20,687,0,https://solanart.io/nft/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4680,2.5,2045,83.97,https://solanart.io/nft/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4709,2.72,3024,74.57,https://solanart.io/nft/6rYYXy5VoU9VugmgNc3QNVgrBtuDxdcZFGEA7fJpxexe,Pink,Blue Tracksuit,None,Brown Bear,Shibe,Viper Shades,Green Bone Hat,None
4783,5,4856,38.3,https://solanart.io/nft/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4884,12,421,0.9,https://solanart.io/nft/AWRnMwaPMbrNhk5uZmqZkTEw3mNmdyoUHZFRsB1towMU,Squares,Winter Uniform,None,Chocolate,Shibe,3d Glasses,Green Bone Hat,Tongue Out
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5052,3,4317,62.26,https://solanart.io/nft/4SF2iSL4bdUSSxoQxv891k8BbHjfinSxSESmFc7MyaYo,Pink,Leather Jacket,None,Twilight Beach,Schemer,Viper Shades,None,None
5133,5,885,67.49,https://solanart.io/nft/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5171,4,2574,65.08,https://solanart.io/nft/9B2qxyVhVndC3atFaQhLn3kyQrZNatdUA13uGz2AdFc2,Cyan,Superdog Outfit,Orange Bandana,Coco Cream,Cutie,None,None,None
5192,7.79,3663,19.17,https://solanart.io/nft/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5196,3.99,4694,49.59,https://solanart.io/nft/9B7G4qowAQRfJooGMHJqyNmmG5iM9ENTVUiP27W3h24r,Yellow,Blue Tracksuit,None,Salt N Pepper,Crazee,None,Blue Bone Hat,None
5240,10,1549,12.61,https://solanart.io/nft/3qpyC6STf57NvkyAF8tB5PBmvATLXeJoRhz4qu5JKbCF,Blue,Green Tracksuit,None,Salt N Pepper,Chinchin,Glasses,None,420 Cigarette
5291,3.2,571,87.8,https://solanart.io/nft/GpAr6xjDDrLLAsBAKCw8FpjhwiepVGJSQdnjiEaFsKeC,Cyan,Orange Uniform,Blue Bandana,Alien Blue,Schemer,Glasses,Blue Bone Hat,None
5354,3.5,5441,49,https://solanart.io/nft/4tZKiaa5S9tnQNr96C3GsGz4sWLLps5ihEJ6mDg4pDL2,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5437,10,4526,0,https://solanart.io/nft/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5451,4.5,1048,71.3,https://solanart.io/nft/5FKsjsJvTXdzKLVjvPZDGn3qu4c2vrffhfhoprjC9hwn,Orange,Winter Uniform,ETH Collar,Blondie,Shibe,Glasses,Yellow Beret,None
5468,6,3679,36.95,https://solanart.io/nft/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
5510,4,2960,62.24,https://solanart.io/nft/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
5552,5,1165,65.44,https://solanart.io/nft/Ake94XS6oZJPotTMoxjtsa7aFa8MoqLsc84uTZU5AHUS,Cyan,Green Uniform,None,Ultra Violet,Shibe,VR Headset,Red Punk,None
