id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1664,1.99,3798,66.91,https://solanart.io/search/?token=GRpKGFJBRs4FpPf1HVohKvPfno9JypgBjAb5Ha27FXLG,Orange,Orange Uniform,None,Ginger,Sniffy,VR Headset,None,None
1668,2.44,1168,81.38,https://magiceden.io/item-details/4QcAMUfToHjzTGjgkS9GYJ5xZqAHYK4TmD3PWwZv77nQ,Moonrise,Green Tracksuit,Green Bandana,Brown Bear,Schemer,3d Glasses,None,None
1678,1.49,4000,70.45,https://solanart.io/search/?token=C6RtB2py5V175mp3MLAPFf8BZJTtvXQCkxvDP9byyoEA,Green,Red Tracksuit,None,Chocolate,Sniffy,None,Green Punk,None
1680,1.5,4551,66.38,https://magiceden.io/item-details/4NkHnNCmrbGdzipABAaqem2TpL3JZL3aN3pzgtUoXjxd,Green,Green Uniform,Green Bandana,Blush,Wolfie,None,None,None
1719,8,2079,19.21,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1731,1.9,4930,59.64,https://magiceden.io/item-details/Cbry4m1oPkWgAatBDs9bSFPVfN3k1U7KsJw3Vdz9dyGg,Explosion,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
1756,2.49,2529,71.06,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1758,2,5523,54.37,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,52.83,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,62.73,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1774,2.5,2807,68.95,https://magiceden.io/item-details/Hh52xmQ3qQVmbnwqAYT1iDnqZmugiC8TeBh74QcRYLaq,Blue,Blue Tracksuit,None,Zombie,Chinchin,VR Headset,None,None
1778,8,45,33.88,https://magiceden.io/item-details/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1795,2.3,1176,82.72,https://magiceden.io/item-details/7jRxT8vBPNxtxKFLTV9vTj2kBMqAz5s3Xsd8owLW4x1R,Orange,Green Tracksuit,BTC Collar,Silver,Scar,3d Glasses,Blue Hat,None
1807,1.47,3275,75.88,https://magiceden.io/item-details/9Um1pJwK3ixexrhR6audFF1wFxPxbEteEuc1CxHfhTG5,Green,Blue Uniform,Blue Bandana,Brown Bear,Chinchin,None,None,Tongue Out
1810,5.99,76,53.75,https://magiceden.io/item-details/GTvc1yC7uTr3rQAvvigtiSHF6tsLQQFp3NGKZ6LYb9Z4,Yellow,Leather Jacket,Orange Bandana,Brown Bear,Crazee,Monacle,Garrison Cap,420 Cigarette
1827,5,646,59.54,https://magiceden.io/item-details/DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1829,2.69,2482,69.4,https://magiceden.io/item-details/8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1848,3,3374,59.87,https://magiceden.io/item-details/EyCvC1obZ4vA2EM4L2u6GdA7E8FP5PW37LZ2nM3tUug8,Yellow,Orange Uniform,None,Salt N Pepper,Scar,3d Glasses,Yellow Beret,None
1870,2,5196,56.72,https://magiceden.io/item-details/8YBHcGvhaJDesrnHUS6THbGgc3FAhx3itSiGX446KhZd,Yellow,Orange Uniform,None,Aquarium,Chinchin,None,None,None
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1940,2.169,2313,75.83,https://magiceden.io/item-details/D6MsrGA5rmjvkJ5PirarBiVAkvqET8gQqKD8cNwDwjc1,Yellow,Blue Uniform,None,Brown Bear,Schemer,Cyber Visor,None,Tongue Out
1964,1.95,4034,65.61,https://magiceden.io/item-details/AGZVLhV3hjKiPRbGkxn4axXbVJ2d68mUq1wxLPiJ5GQ8,Pink,Yellow Tracksuit,ETH Collar,Silver,Wolfie,None,None,None
1991,1.97,1040,87,https://magiceden.io/item-details/8p5Uu1Jne4eSSpen5WZQyhRS6yhsFFanUBsUZtLcaMtv,Green,Red Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,None
2007,10,2110,0,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2030,3.696969,5487,37.66,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,56.25,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2058,4,4125,44.45,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2106,2.95,1884,71.11,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2111,5,4165,34.16,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2144,2.2,1787,79.31,https://magiceden.io/item-details/5ejkuW9wF1PSsjKCnocZmDENRSM1CgBhYSBtEfue4wtV,Blue,Winter Uniform,None,Silver,Chinchin,None,Red Punk,Vape
2205,2,3267,70.64,https://magiceden.io/item-details/37r2ZLrWfkVWthM4A6UCDqBnPqrGrLtCpPX6enY7W8HZ,Blue,Blue Uniform,None,Twilight Beach,Oldboy,Monacle,Yellow Beret,None
2211,1.8,5458,56.83,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2229,1.64,5076,61.19,https://solanart.io/search/?token=EKDcASUhe8QRhXaCZhRxZpSKBDssMZfT7wb44cae8v3Z,Blue,Yellow Tracksuit,None,Twilight Beach,Scar,None,Blue Hat,None
2278,2.5,1550,78.02,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2279,1.6,5123,61.25,https://magiceden.io/item-details/BEmvNN83RUfsXNCh1iftYDUHJYR1B6HyP1TjAXdP34hT,Yellow,Green Uniform,None,Coco Cream,Puppo,None,Garrison Cap,None
2287,2.2,3349,68.05,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,74.38,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2325,2,1133,86.03,https://magiceden.io/item-details/7iedSnxC9ECPdbREz3MtwouuJr1T9HKh4GosnZym9QWm,Pink,Orange Uniform,Blue Bandana,Brown Bear,Scar,Monacle,Blue Hat,None
2327,2.5,2765,69.26,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2329,1.75,3773,69.49,https://magiceden.io/item-details/7L3oWZHsxD2ZLLtQ2pfFP4dDKRQVBnggjUQ3FM4isvnu,Yellow,Green Uniform,None,Coco Cream,Chinchin,Viper Shades,Red Beret,None
2338,1.99,3624,68.16,https://magiceden.io/item-details/6MXvkAukuiZhE6afo5YhKqMd6wMFKmN9DQaWxmoFBfZQ,Cyan,Green Uniform,None,Blush,Cutie,Solid Eye,None,None
2340,2,696,89.18,https://solanart.io/search/?token=3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2341,6.69,162,46.13,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2351,3.8,1443,65.79,https://magiceden.io/item-details/G5m3Sgkjsw8Dj1ArwwuB5mirZ4H1vFFK6jEfrhMjY3YH,Green,Spiderdog Outfit,None,Chocolate,Sniffy,None,Yellow Beret,Facemask
2359,3.69696969,1987,62.9,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,46.32,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2395,2,4425,62.29,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2402,2,4275,63.37,https://solanart.io/search/?token=7tuD8zMgGTx9AYxMpvqnDLgYk7oF9vYcBnpC5A1k9Hjd,Green,Green Uniform,None,Silver,Groucho,None,Halo,None
2438,2,5171,56.9,https://magiceden.io/item-details/5jAcGajGGdzhTryVtgwhrRuVbQgWtzVP73tKRmrA8Vg2,Green,Green Uniform,None,Brown Bear,Crazee,None,Red Beret,None
2440,1.5,4254,68.52,https://magiceden.io/item-details/fCzBt7k4py3N3aRio9rHVi9BUUd1W7wHcZ9rpdGUbtK,Yellow,Winter Uniform,Green Bandana,Blondie,Chinchin,None,None,None
2442,1.99,2814,74,https://magiceden.io/item-details/7nonosmndXEPtktGcY8bWiUPUkvWhCDKEEiBCAnUGb7h,Green,Winter Uniform,Orange Bandana,Brown Bear,Wolfie,Viper Shades,None,None
2445,2.98,758,78.93,https://magiceden.io/item-details/GdhKHyfrLHFxg3M7HNVaMxQd8mA8kY4FcC8PNYLRg7Gt,Blue,Green Uniform,Red Bandana,Brown Bear,Oldboy,None,Red Beret,Respirator
2446,1.66,1704,85.31,https://solanart.io/search/?token=8LinWWbvMV64reTJfDqyuwMqBafAHViADhhbgYkvGFY3,Orange,Orange Uniform,None,Salt N Pepper,Groucho,Monacle,None,Vape
2455,4,2915,53.18,https://magiceden.io/item-details/GmxjSW31QjqHch6vGN6PLpKc94D4aE5hz1MhNSn9TXyZ,Cyan,Yellow Tracksuit,None,Salt N Pepper,Schemer,None,Samurai Helmet,None
2480,2.89,3100,62.94,https://magiceden.io/item-details/BijmrjHfQ45mBRz7pRMCv8BM7CCFMd8bWbrAeDmQF2EH,Green,Superdog Outfit,None,Silver,Sniffy,None,Purple Hat,None
2498,10,401,11.31,https://magiceden.io/item-details/CAo3G1xuR6p8JvdEF6DdjcsQSGB5jNqEkttWE3NRW8sy,Cyan,Golden Armor,Orange Bandana,Brown Bear,Shibe,Viper Shades,Green Beret,None
2508,1.88,4793,60.83,https://solanart.io/search/?token=9GthkSZYXxZ96S2n5NJX5dmxNwommnfVf4oNFAaSHmxC,Green,Red Tracksuit,None,Ginger,Wolfie,None,Red Beret,None
2520,3.5,3408,54.62,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,49.77,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2552,10,36,13.94,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2553,1.98,2474,76.56,https://magiceden.io/item-details/2bVMFQTrnAYsDYuUjj1JyP2kpvvnoQad8geQS27r4F2K,Pink,Blue Tracksuit,None,Chocolate,Fluffy,Glasses,Blue Bone Hat,None
2615,3,4015,55.24,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2618,4,554,70.2,https://magiceden.io/item-details/5ao3QMLGLEhiqNRi2MQbTWPr9XheioqrrQR3V9rCcFBD,Yellow,Superdog Outfit,Green Bandana,Silver,Groucho,3d Glasses,Garrison Cap,None
2621,5.5,1140,50.98,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2627,2.5,3653,62.85,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2634,4,2108,59,https://magiceden.io/item-details/GLnj5jnmihzE45nt56E83QEb91JBxGYHgL1JskMFoXBy,Cyan,General Uniform,Blue Bandana,Chocolate,Sniffy,None,Yellow Beret,None
2642,2.7,2156,71.65,https://magiceden.io/item-details/4SmesFVJnYcknDYbXf45CHFvZJBWrrSPTCeDiDFqfLWw,Orange,Blue Tracksuit,None,Blondie,Pugsly,Robo Eye,Red Beret,None
2652,3.7,4598,44.04,https://magiceden.io/item-details/CttNG4x4YogitYeZ14p2ZYUZNaN31fzPih9KWPAFpDc7,Yellow,Blue Uniform,None,Golden,Pommy,None,None,None
2673,2.2,3753,65.13,https://magiceden.io/item-details/HmyppEGbPebDhyGqeSGFaqGAR44MVT3LSXbHMyQ2eY6w,Orange,Orange Uniform,None,Blondie,Crazee,None,None,Vape
2701,1.6,2477,80.33,https://magiceden.io/item-details/4ReuohtD6Z6gaZSgfAwUuXAiVEEDDTZALZXxJYV5qQVU,Yellow,Red Tracksuit,None,Silver,Puppo,None,Blue Bone Hat,Vape
2703,2,3738,67.24,https://magiceden.io/item-details/81yRrtGt92bng76Kv7PsFjPAyAvBeZuzemWZYGFL6Tcc,Orange,Blue Tracksuit,None,Blondie,Pugsly,Monacle,None,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2737,2,4403,62.44,https://magiceden.io/item-details/CAMvrRSunAQT9zH3BgJse8vExcegVyp7hmfuBHSLVpnz,Orange,Green Uniform,None,Salt N Pepper,Pugsly,Solid Eye,None,None
2776,2,3779,66.94,https://magiceden.io/item-details/8Qr6C9Kwp44aQvQ6zXpfGAiUSUBKxmF8Q7C1x55de7z6,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,Eye Patch,Green Beret,None
2784,1.6,3058,76.14,https://solanart.io/search/?token=DNMyFJBQEFZhPc8VNWgvnHM8z5PV2EAsFbJ63ESsAssY,Pink,Red Tracksuit,None,Salt N Pepper,Pugsly,3d Glasses,Green Bone Hat,None
2848,3,1087,76.36,https://magiceden.io/item-details/HjZMuYZoiXh9K33WZQNescTyDU6mbQK1XNSYtYyZX4Sp,Blue,Winter Uniform,None,Aquarium,Cutie,None,Green Bowler,Cigarette
2865,3.39,52,79.92,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2871,49,1471,0,https://magiceden.io/item-details/5ZGSsKZsKJfQR36EH9L4uve2KqdhgvWBUsYVJQCnYyR,Orange,Spiderdog Outfit,None,Solana,Pugsly,None,Cowboy Hat,None
2878,3.6969,3295,53.47,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2895,2.2,1196,83.57,https://magiceden.io/item-details/EN5wLPoafNteUDRNi3AwDJmnghhS1Qh7GDM1SaAQ1MEg,Yellow,Sneaking Suit,Orange Bandana,Silver,Shibe,Eye Patch,Purple Hat,None
2938,2.3,405,88.28,https://magiceden.io/item-details/8jUW8nPoh6CmLZpwnw1t7r26qn7uNJUQ1JZ8vp4fUUEx,Orange,Sneaking Suit,Blue Bandana,Blush,Schemer,VR Headset,Red Punk,None
2945,1.92,2951,73.72,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2963,2.5,552,85.22,https://magiceden.io/item-details/GDfwA7annJgYoMsGh8U8wCbSSzMZ7mNUxLpMxyT8TW7G,Pink,Leather Jacket,None,Ultra Violet,Groucho,Viper Shades,Garrison Cap,Cigarette
2982,2.5,3893,61.12,https://magiceden.io/item-details/5UJdyLML1UL3edHjnfX4BGtYKLDjFYS2cjRSJZpcG9iA,Yellow,Green Tracksuit,None,Silver,Oldboy,None,Halo,None
2996,3.5,3747,52.18,https://magiceden.io/item-details/BHkJtArecBtJjhc4S29zcKTwQeD8gU32sk6qdUzJJtpZ,Blue,Blue Uniform,None,Ultra Violet,Oldboy,None,Cowboy Hat,None
3015,35,216,0,https://magiceden.io/item-details/BdcWZZvjDAdgBjz1HUpAXg9Mt1WCLr1U4wkT8L5hA7tr,Blue,Green Tracksuit,None,Solana,Crazee,Laser Eyes,Red Punk,None
3017,3,4074,54.82,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3037,4.4,3155,47.44,https://magiceden.io/item-details/4R6ZXK1HSfGtQ9nNnzgg3mHgzmQiCxHbNPwGxdUBEzRR,Yellow,Yellow Tracksuit,None,Golden,Scar,None,Green Bone Hat,None
3039,5,2209,48.27,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3068,3,682,79.28,https://magiceden.io/item-details/CJ1NJW81pv7KkVtndnu2th4ew972v8KUyfFFJStB5kuK,Green,Leather Jacket,Green Bandana,Aquarium,Wolfie,None,Blue Bone Hat,Vape
3102,12.34569,175,0,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3103,3,693,79.2,https://magiceden.io/item-details/AkYH7ikYRWAzK1Mg92gB6Jjj3Chv9k2QLvMnTfwZWRbS,Pink,Winter Uniform,Orange Bandana,Brown Bear,Crazee,None,Halo,Pipe
3129,1.9,5270,57.19,https://magiceden.io/item-details/LJknRC41oSJZ4Xta518czFaiwn93oTqD2dquLZTD1Tv,Cyan,Sneaking Suit,None,Salt N Pepper,Cutie,None,None,None
3137,3,413,81.22,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3143,3,547,80.25,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3150,3,3416,59.56,https://magiceden.io/item-details/GHCQ7LVtfGPpeYzqx2mGTdEyreMd7RR7G9odUDd3EqDx,Orange,Yellow Tracksuit,None,Chocolate,Oldboy,Eye Patch,Blue Hat,None
3160,2.7,4335,55.93,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3198,1.5,4989,63.22,https://magiceden.io/item-details/DK1j42qGoWCbYPq5SXKD57wbrHi3WTR7AmE1eWLv3NvF,Yellow,Blue Uniform,Green Bandana,Twilight Beach,Scar,None,None,None
3222,10,1690,2.01,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3224,25,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3226,3.49,743,73.94,https://magiceden.io/item-details/2hWDZNqy9B9wRZHtns1HYXGxfeSosea9vJxSHupG6qZc,Cyan,Green Uniform,None,Chocolate,Wolfie,Laser Eyes,Blue Hat,Tongue Out
3260,3,1030,76.77,https://magiceden.io/item-details/EmmPKjs1pUEsDtXXghN2U7zvA4d1TaXrmaKxSkEATEqn,Blue,Red Tracksuit,BTC Collar,Chocolate,Scar,None,Red Beret,Cigarette
3263,8,5445,0,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3264,2.99,2524,66.1,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
3286,4,2199,58.34,https://solanart.io/search/?token=6GjrbyykTguBFcTQWZoJHU7MtDMRt3yVCqz3KtSyAA7w,Blue,Orange Uniform,Red Bandana,Silver,Puppo,Aviators,None,None
3306,1.6,4967,62.38,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
3311,15,1230,0,https://magiceden.io/item-details/DL9X58ZYFRWeGYFePfiSzoD3afbYpuBhPyTvptoGZpJZ,Blue Speed,Orange Uniform,None,Salt N Pepper,Imposter,None,Cowboy Hat,None
3318,2.2,3827,64.6,https://solanart.io/search/?token=9MnmfnpXmBKr9QyXz8wBb9p2kfAtoBErJrWVZX2waYCS,Moonrise,Green Uniform,None,Twilight Beach,Pugsly,None,Blue Hat,None
3346,1.6,3221,74.97,https://magiceden.io/item-details/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3371,10,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3379,5,92,63.54,https://magiceden.io/item-details/J6gdtceXCtd9e5ymbQ3M6VW2KdZc6zLkGjjYWfFZxY4f,Cyan,Sneaking Suit,BTC Collar,Coco Cream,Oldboy,Monacle,Garrison Cap,Vape
3390,1.9,2077,80.22,https://solanart.io/search/?token=GuLuDzv2JXuPv1fcUYLUvmgzevXz8ShvvyDr6srbYRqQ,Cyan,Green Uniform,ETH Collar,Ultra Violet,Chinchin,None,Blue Hat,None
3420,7.99,1551,23.11,https://magiceden.io/item-details/417UdssUNiY4TmY8QxWXS8ft7wdWtErkQarRQxpMDvDK,Orange,Blue Uniform,None,Blondie,Scar,Glasses,Yellow Beret,Stogie
3446,10,12,14.11,https://magiceden.io/item-details/GurZMyP13xvv4nBYSB7wwzo53oEdvUUqgP4n4z57Bo86,Moonrise,Yellow Tracksuit,SOL Collar,Ultra Violet,Schemer,None,Purple Hat,420 Cigarette
3475,2.69,1331,77.7,https://magiceden.io/item-details/CMLv7ku1QRYckieQAPQhmvcJaGxgdEMGweFfbX3EzBZw,Yellow,Leather Jacket,Green Bandana,Ginger,Puppo,3d Glasses,Green Bone Hat,None
3489,2,3161,71.4,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3533,1.6,2033,83.54,https://magiceden.io/item-details/DADYbuEy7MS3tMLDNYTRRR64AHH3A5rXpVj3KxZgzpRY,Green,Green Uniform,Blue Bandana,Aquarium,Oldboy,VR Headset,None,None
3550,7,1490,33.45,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3590,3.2,127,81.28,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3603,2,4725,60.12,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3604,1.43,5011,63.76,https://magiceden.io/item-details/CgRzV6PPxEpcPTc2uMAWjvTKrGV4w6woDBYSVao4pgZ4,Yellow,Winter Uniform,None,Silver,Sniffy,None,Green Beret,None
3612,8,2933,13.05,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,25.82,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
