id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4624,7,1954,57.41,https://magiceden.io/item-details/eAnGCXeNnJZx6XdV9pUESDs1amLNts8qy8Up57oZiJK,Blue,Blue Tracksuit,None,Brown Bear,Wolfie,None,Green Punk,Pipe
4664,8,563,57.44,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4665,4.19,3952,71.11,https://magiceden.io/item-details/AQwobVFDFeUvyk1rj1crq62MqVcQPKk3kd7bVyrKqXgk,Yellow,Winter Uniform,Green Bandana,Brown Bear,Rage,None,None,None
4697,11.88,182,21.39,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4746,17.9,261,0,https://magiceden.io/item-details/4RgVJ1Tr3Nv9ne1tgcg1uEWaNAEvC6m36J68Bu3FGHM6,Yellow,Blue Tracksuit,BTC Collar,Coco Cream,Skully,None,Garrison Cap,Tongue Out
4779,11.99,191,20.22,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4817,4.85,2217,77.02,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4833,5.8,676,78.63,https://magiceden.io/item-details/ASHDdDZGg1VMC4UgqzPuxNUGuABwPvp24yAmNAgGeufJ,Green,Red Tracksuit,Green Bandana,Blondie,Shibe,Aviators,None,Cigarette
4905,11.5,3568,0.78,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4940,6,754,76.06,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
4990,5.9,733,77.22,https://magiceden.io/item-details/EvBH2RnF67rvVYNwveuv4wL8W4rUnaFq8Y7tHjoApmJG,Green,Red Tracksuit,Blue Bandana,Blondie,Oldboy,3d Glasses,Green Bowler,None
5034,15,33,0,https://magiceden.io/item-details/9ajN3yUdFdtkV6Qr7paGBUbXkcm2foX3D6TDmd7MSV7j,Orange,Blue Tracksuit,Green Bandana,Chocolate,Sniffy,Eye Patch,Red Punk,Respirator
5058,6.69,658,69.86,https://magiceden.io/item-details/AN3CWS34D9hLs2JUa24LZQFqBbxZXjLYHM8LuZjcpM7v,Green,General Uniform,Green Bandana,Coco Cream,Sniffy,None,Garrison Cap,Tongue Out
5080,4.5,2680,77.18,https://magiceden.io/item-details/5WixmQ9zpHKrv7QwapzxXt2RF3zjjhgyKsZ78Jf8rgN9,Orange,Blue Uniform,BTC Collar,Salt N Pepper,Shibe,3d Glasses,None,None
5133,7,885,65.12,https://magiceden.io/item-details/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,58.91,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5163,5,2078,76.52,https://magiceden.io/item-details/JHqGs17cTsNFFbQ9Mim7BK2kqT8cR1jJ9ofki5g3nmq,Cyan,Sneaking Suit,None,Ginger,Chinchin,Solid Eye,Purple Hat,None
5192,7.79,3663,37.19,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,69.11,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5346,14,748,0,https://magiceden.io/item-details/7ps2tXE3EEXFggUaBR1QKNMpVuHWy4reuprhJmdPi7pC,Yellow,Green Tracksuit,Green Bandana,Zombie,Groucho,Viper Shades,Green Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5437,10,4526,8.87,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5463,4.6,3251,72.06,https://magiceden.io/item-details/4aDx12RSM9XWcBDHPcsVYQTvpYTVpe8ihk7R6chsu66f,Pink,Blue Uniform,None,Coco Cream,Pommy,3d Glasses,Garrison Cap,None
5468,15,3679,0,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
