id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2851,3.69,1299,77.89,https://magiceden.io/item-details/6ASJWEkNU16DcXEbtE2XAL8Rr8pQgNCQZz1vypukmx9Q,Cyan,Winter Uniform,None,Bright Red,Shibe,None,Garrison Cap,Stogie
2865,5.5,52,68.82,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2878,3.6969,3295,63.37,https://magiceden.io/item-details/8kKdg5e4D5MgrFPdqWv165ZfUbRJbp9YEFV3Yx5vpmZo,Orange,Blue Uniform,Green Bandana,Brown Bear,Chinchin,Viper Shades,None,None
2923,4,5127,47.07,https://solanart.io/search/?token=EZ7KgkS928dZdx91GvYWU9scxY7XizmzN1Mkj9y9NAF8,Orange,Blue Uniform,None,Blondie,Scar,None,Red Beret,None
2945,3.2,2951,70.83,https://magiceden.io/item-details/4StPagBHDDr4LNK7QfoZtyFLVLVTjnkRjUuXdtqFmned,Pink,Red Tracksuit,Green Bandana,Ginger,Oldboy,None,Green Bone Hat,None
2983,5,2874,53.39,https://solanart.io/search/?token=FUW2BGosaMNupQaZ3Ne2GZs85VHLKbC865Kxi6X1vZbJ,Moonrise,Winter Uniform,None,Silver,Wolfie,None,Cowboy Hat,None
3013,2.85,1282,86.42,https://magiceden.io/item-details/8K3jMghPXjXKkDrYUcLy7D62QyUXxeoab8ufzLmva6vF,Green,Red Tracksuit,Red Bandana,Blondie,Chinchin,None,Red Beret,Pipe
3017,3,4074,64.69,https://magiceden.io/item-details/2BteTbrteTr9wJsAzXfYUUYTmo4BNmaPrDDoiY4ZhBmW,Pink,Green Tracksuit,None,Brown Bear,Chinchin,None,None,Stogie
3058,5,1373,64.26,https://magiceden.io/item-details/9JkYaLpwXGMxg91hqqpdv6k5VCoKDwKVT7KTUTrtrVxy,Cyan,Superdog Outfit,None,Twilight Beach,Sniffy,None,Green Bone Hat,Stogie
3068,3,682,89.26,https://magiceden.io/item-details/CJ1NJW81pv7KkVtndnu2th4ew972v8KUyfFFJStB5kuK,Green,Leather Jacket,Green Bandana,Aquarium,Wolfie,None,Blue Bone Hat,Vape
3089,2.5,4697,65.18,https://magiceden.io/item-details/CqCSJ4juUX9Q823EV1C17my7xXVt7RcpFivH68GWTyiU,Blue,Yellow Tracksuit,None,Brown Bear,Shibe,None,Blue Bone Hat,None
3102,12.34569,175,0,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3137,3,413,91.21,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3143,5,547,70.24,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3150,3,3416,69.46,https://magiceden.io/item-details/GHCQ7LVtfGPpeYzqx2mGTdEyreMd7RR7G9odUDd3EqDx,Orange,Yellow Tracksuit,None,Chocolate,Oldboy,Eye Patch,Blue Hat,None
3153,2.49,3496,73.98,https://magiceden.io/item-details/9Hvbi54FqDoqBAkgySmL7v7WRAXyKLLkWRSZL4hmLr3q,Blue,Green Tracksuit,None,Coco Cream,Puppo,3d Glasses,Blue Hat,None
3160,2.7,4335,65.8,https://magiceden.io/item-details/72SLbFuh7kPmceANc1ivbwwPRYaSKNzPxD2bJq6Dso4y,Cyan,Green Uniform,None,Twilight Beach,Crazee,Monacle,None,None
3222,10,1690,11.96,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,8,5445,4.76,https://solanart.io/search/?token=7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3265,28,113,0,https://magiceden.io/item-details/B2bUEmqNqkNXbda5T9iwEABBqHSMxwoSpoX1UWRcKdE3,Cyan,Leather Jacket,ETH Collar,Chocolate,Skully,Aviators,None,Tongue Out
3286,3,2199,78.27,https://solanart.io/search/?token=6GjrbyykTguBFcTQWZoJHU7MtDMRt3yVCqz3KtSyAA7w,Blue,Orange Uniform,Red Bandana,Silver,Puppo,Aviators,None,None
3306,4,4967,48.23,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
3312,4.2,610,77.78,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3371,10,2859,3.49,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3405,3.7,724,81.96,https://magiceden.io/item-details/5iAivb9z5nQ1VmXypSsvAwKMd2JY2AeYw258HFRCqM4n,Moonrise,Leather Jacket,None,Aquarium,Sniffy,Glasses,None,Tongue Out
3427,10,2581,5.51,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3508,2.6,5021,61.84,https://magiceden.io/item-details/4ZpXwmn843sYhtL1npvAimKASiKM4mtTxfiATVxUgdnX,Orange,Green Tracksuit,None,Chocolate,Schemer,None,Blue Hat,None
3541,10,612,19.77,https://magiceden.io/item-details/72ccGfrDtVYXPukQzzsmuMyvrdg4GSHZQmv9nLhqKRDb,Cyan,Red Tracksuit,ETH Collar,Coco Cream,Crazee,Solid Eye,Cowboy Hat,None
3550,7,1490,43.41,https://solanart.io/search/?token=AbViYirtaU7eYKbwr59bCjKizKRE7gNN3U8q5EiS8oaw,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Solid Eye,Yellow Beret,Cigarette
3609,3.999,2867,63.45,https://magiceden.io/item-details/FZUxSWvCZfF1vEq2dQdvAHbxbTzrvryLBKcHS618GvwK,Blue,Winter Uniform,None,Ultra Violet,Puppo,Solid Eye,None,None
3612,8,2933,22.96,https://solanart.io/search/?token=6m6wGgJLz6zVCodrXS2ZNFUiW6F4XkyKSCCEa9848Y1w,Green,Orange Uniform,None,Chocolate,Rage,None,General Hat,None
3614,5.4,4767,35.68,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3628,5,2943,52.89,https://magiceden.io/item-details/HdfhnkDKnh2AU2h75DWnAN1zYGnrRJWXkyzUnjVPcoPk,Pink,Orange Uniform,None,Blondie,Sniffy,Glasses,Green Bone Hat,None
3655,4.5,2291,62.61,https://magiceden.io/item-details/3rSQb9sUggz8QwPpHwTsXDw3FS5MDSZdfLVSqqGLGwys,Pink,Blue Uniform,None,Silver,Pommy,Robo Eye,Blue Bone Hat,None
3657,10,2447,6.48,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3658,4,3884,56.07,https://magiceden.io/item-details/EM36AzvobLqnJukHB872SMneHsBCPJafxmxCzfjseDws,Orange,Winter Uniform,None,Albino,Wolfie,None,Yellow Beret,None
3712,3.5,4802,54.42,https://magiceden.io/item-details/CTKEVKEHo8LVpqc27ziNSK3q1UsNdh44z9GnfaYxCBT2,Cyan,Yellow Tracksuit,None,Ginger,Puppo,None,Red Beret,None
3718,40,15,0,https://magiceden.io/item-details/BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3728,2.69,1907,83.49,https://magiceden.io/item-details/J1BVTD5P9KJe8yUkfyrzVv4tKzvFxSydc87C7tXmzdLi,Yellow,Red Tracksuit,Blue Bandana,Albino,Groucho,None,Garrison Cap,None
3735,2.5,5109,62.2,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3755,7,1891,40.5,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3770,5,208,72.69,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,56.83,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,3,3815,66.57,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3808,14,4836,0,https://solanart.io/search/?token=2HSJaejcdU4oPXSnme5GmRzacBBxdnqkVbg6TYaSsUEW,Green,Blue Uniform,None,Chocolate,Schemer,Glasses,None,None
3869,4.5,2067,64.23,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3874,3.97,4590,51.26,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3906,2.89,2298,78.66,https://magiceden.io/item-details/CSbmikknJehYCNyVp4XGrMWcBgezvULpAMsEGBMrAuvM,Cyan,Blue Tracksuit,Red Bandana,Brown Bear,Cutie,Glasses,None,None
3927,10,2972,2.68,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,5.9,2284,48.66,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3972,3,4098,64.52,https://magiceden.io/item-details/E9MiS2fJS4vjT1GbHt7p7M4Y3SrqvXMFtx7tmkAzv3t1,Cyan,Green Tracksuit,None,Aquarium,Wolfie,None,Blue Bone Hat,None
3973,3.69,2229,71.16,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3976,4.5,445,75.98,https://magiceden.io/item-details/5q3Zkr8RV1JXW7aUvDUTUXtpR9q3kJjkZfByye5SLrfo,Green,Sneaking Suit,None,Zombie,Scar,3d Glasses,Garrison Cap,Facemask
3998,4,5518,44.24,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4022,6.9,5450,15.73,https://magiceden.io/item-details/C8N3grn65afyw4N27nPzfwqXdGKe5K5WEN7GkRTcZyca,Green,Winter Uniform,None,Salt N Pepper,Crazee,None,None,None
4032,3.5,3167,66.26,https://magiceden.io/item-details/4CCYwxBbXQmGgHT7kkwvcz6EPgmfoqXzKQFcf4uvwT77,Orange,Green Uniform,Red Bandana,Blondie,Crazee,Glasses,None,None
4034,5.55,3831,40.95,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4037,2.44,2880,78.94,https://magiceden.io/item-details/DqMEUnwiKmwkR6UDjQrzrBMjNcDK7tinSyboACG9ubtF,Cyan,Winter Uniform,None,Salt N Pepper,Shibe,None,Blue Hat,Facemask
4099,3,4239,63.5,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4113,55,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4116,4.5,2879,58.35,https://solanart.io/search/?token=GnTrCkXudM4CXMiNMnpiqZv2xUPfmJd8sih5HhCxpa2,Yellow Shiny,Green Tracksuit,None,Salt N Pepper,Puppo,None,Purple Hat,None
4138,3,2677,74.81,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4156,10,61,23.76,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4157,20,3325,0,https://magiceden.io/item-details/45i1mLH6Hd2yEX6bW1uRvLkAr2s6dN2X3dNmg3o4HW31,Pink,Sneaking Suit,None,Ultra Violet,Oldboy,None,Purple Hat,None
4183,4.8,2825,55.74,https://magiceden.io/item-details/tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4211,5,5301,35.81,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4230,5.5,2686,49.75,https://magiceden.io/item-details/2T3srEA3gyXxcxmhtNaBKuVtnVSh8BuiL5RAevmqfVRu,Cyan,Superdog Outfit,None,Coco Cream,Wolfie,None,None,Stogie
4247,10,44,23.88,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4286,8,469,40.8,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4295,3.7,736,81.87,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4339,10,2354,7.15,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4342,4,4681,50.3,https://solanart.io/search/?token=BmbSwLKbWrpHk5d1DM3B6BiXx9Tio3w7Kgh659rWUJNh,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Bone Hat,None
4345,4,2522,65.93,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,2.75,3165,73.78,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4406,12,3692,0,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4437,15,1596,0,https://magiceden.io/item-details/HR8BqNGPSn6YFMiCUZpWaG4iKnJzov49LSC1E6rkckxw,Cyan,Sneaking Suit,None,Silver,Skully,3d Glasses,Green Beret,None
4453,2.89,4259,64.45,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4455,3.99,651,79.59,https://magiceden.io/item-details/2ni6v8LSNi8bTRPBuAEtvQ6k9VEsePk1ETkHZPY9FPM9,Pink,Green Uniform,None,Zombie,Puppo,Solid Eye,Red Beret,Pipe
4457,6,791,58.47,https://magiceden.io/item-details/Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4472,2.89,3069,73.07,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,40.84,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4521,2.5,5468,59.6,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4530,10,655,19.46,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4562,4,677,79.3,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4628,2.989,5025,57.92,https://magiceden.io/item-details/2nG2yNe2dY7Td72VjdqTZqao56ycv2MStyWXdhSBQMEz,Green,Green Uniform,Blue Bandana,Coco Cream,Crazee,None,None,None
4632,9,2730,14.43,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4636,6.9,1924,41.27,https://magiceden.io/item-details/BuL38afhPimNCxha3PTKrWgzxYzBW7iJLP6VoKKDGxjD,Cyan,Green Tracksuit,None,Blondie,Groucho,None,Blue Hat,Solana Facemask
4676,9.69,627,22.76,https://magiceden.io/item-details/Dj1rGVG5gvuKq5LMQkwZwo8ZfkSfmggGaFw9qhmpm8uE,Squares,Green Uniform,None,Brown Bear,Shibe,Eye Patch,Yellow Beret,Pipe
4697,28.88,182,0,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,10.06,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4778,2.5,4999,63,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,9.2,191,30.82,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4809,3.98,2239,68.18,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4862,5,2792,53.98,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,48.62,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4890,5,1602,62.6,https://magiceden.io/item-details/E5Yb8wkTKpaQm9xFqba43vyZ9DzmkToGCuYo8iYXjsFy,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Scar,Deal With It,None,None
4908,2.9,2733,75.41,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,4,514,80.48,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4931,4.2,3064,60.01,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4980,3.99,490,80.75,https://magiceden.io/item-details/8ZpiCecSTPLs64bjbq5nps5shkGdzDt2Df2p4uGswunD,Pink,Blue Tracksuit,Blue Bandana,Twilight Beach,Puppo,Eye Patch,Green Beret,Tongue Out
4991,5,3595,48.16,https://magiceden.io/item-details/HA5XscXyhtKiFGYY9GZtLXdXxXx3MzPiEmpdDSWD6GUq,Green,Green Uniform,None,Salt N Pepper,Puppo,None,Red Beret,Stogie
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,81.9,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,61.02,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5075,3.22,2245,75.74,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5097,2.95,3428,69.87,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5113,3.7,3366,62.82,https://magiceden.io/item-details/Dy4z142Hw2DVsRuM51nQX1ZBHCAAQCoESVJNcjsKbk4m,Pink,Leather Jacket,None,Ultra Violet,Crazee,None,Purple Hat,None
5115,3.5,1194,80.55,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5134,4.4,553,76.19,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5156,5,4242,43.48,https://magiceden.io/item-details/HPJMDhSZ5Tc5VSuNMHje74WWUKpVFm7DEDen9p6d6Hgr,Blue,Winter Uniform,None,Silver,Cutie,None,Blue Bone Hat,None
5177,3.69420697,1477,76.56,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5182,8.5,4997,3.01,https://magiceden.io/item-details/Dos5HRuv5tujYjGWQCtsTD6bqzHPythwMzVW3DfPwwfW,Orange,Red Tracksuit,None,Twilight Beach,Crazee,None,Blue Hat,None
5207,3.8,411,83.22,https://magiceden.io/item-details/CqguhgSTq8UUfeFPde9ftgGY1bJAEtn8tA6Dik7zVsnh,Cyan,Sneaking Suit,Green Bandana,Alien Blue,Crazee,3d Glasses,None,Cigarette
5215,3,1719,81.75,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5247,3,1583,82.74,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5330,4.69,4238,46.61,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5367,8,1652,32.24,https://magiceden.io/item-details/7Nm2HWKzsWDqJp5bitPJXRYnhbhphUhnQRdm6bHJhJ5G,Green,Winter Uniform,None,Golden,Schemer,None,None,420 Cigarette
5390,8.8,1722,23.73,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
