id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5145,6.66,2218,57.34,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5190,4.9,2547,72.56,https://magiceden.io/item-details/GBZxuPb5H7i5wR75EDAJa4Z3StyGM4r8QqPeG7C5t8jr,Green,Red Tracksuit,Green Bandana,Salt N Pepper,Shibe,None,None,Cigarette
5192,6.5,3663,48.49,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5202,6,934,73.24,https://magiceden.io/item-details/GGmbKVorVGmCD7A3AJG7R8masYhLq8R3HHkp6kYadBhi,Orange,Winter Uniform,Green Bandana,Blondie,Shibe,VR Headset,Garrison Cap,None
5208,4.5,3783,67.62,https://magiceden.io/item-details/GA2XVg8emYtwR3xe85qNXVqkrww4vzs6yk7C8acDUGDh,Yellow,Green Uniform,Red Bandana,Brown Bear,Schemer,None,Green Beret,None
5215,6,1719,67.56,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5330,8.969,4238,19.63,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,7,1633,58.18,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5345,5,2790,69.8,https://magiceden.io/item-details/B6sCWKY9vdwFpSkiTeeQUnFfLAkovoQ4t6rxFppPbjAP,Green,Red Tracksuit,ETH Collar,Twilight Beach,Scar,None,Red Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5437,12.5,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5464,6.2,608,73.6,https://magiceden.io/item-details/4x4oQKEP68GUtX8zhhH8PFQNtBWzAayyJqF3H3vyXiDm,Blue,Green Tracksuit,SOL Collar,Blondie,Sniffy,None,Purple Hat,Stogie
