id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4140,3.2,3872,58.03,https://solanart.io/nft/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4211,5,5301,29.53,https://solanart.io/nft/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4218,4.4,4931,38.25,https://solanart.io/nft/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4222,14,2731,0,https://solanart.io/nft/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4228,5.5,4633,29.44,https://solanart.io/nft/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4272,5.5,4105,33.32,https://solanart.io/nft/ErVFfseKTtKbHTr2ohqDRMMGbXf5eKNbUg45REFhD42s,Yellow,Leather Jacket,None,Ginger,Chinchin,None,None,Cigarette
4276,4.44,1783,60.99,https://solanart.io/nft/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4358,6,3672,31.5,https://solanart.io/nft/4JLHWGxwrq4DwxsBZUCdmg889mBNoBAXFsgXQLkyN4wm,Blue,Green Uniform,None,Blondie,Shibe,None,Red Beret,Tongue Out
4367,13,276,0,https://solanart.io/nft/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4389,3.99,3262,54.62,https://solanart.io/nft/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4406,6.3,3692,28.36,https://solanart.io/nft/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4473,2.1,3036,75.18,https://solanart.io/nft/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4554,2.5,4938,57.2,https://solanart.io/nft/G3RthjwVKw6BTTvg2SQGcxurLKv5zibD9Ngkrsio8wLP,Orange,Blue Tracksuit,None,Chocolate,Shibe,None,Blue Hat,None
4594,13,119,0,https://solanart.io/nft/7rWo93SBNG7xybG7xAS4MpBexZwbpnjqz8TqEkUibes5,Yellow,Blue Tracksuit,Red Bandana,Twilight Beach,Groucho,Deal With It,Red Beret,Stogie
4601,2,3137,75.44,https://solanart.io/nft/21F4RWowgkktroh1qG1qCZ4ectb14Cb2wmkJ6ae3Dm6d,Green,Winter Uniform,None,Blondie,Puppo,None,Green Beret,Tongue Out
4617,3.2,4803,51.19,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4664,3.5,563,79.36,https://solanart.io/nft/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4667,20,687,0,https://solanart.io/nft/4MCvSvFda9QKMP3qqzUx7JvBtughrhPbHZXFwYVnwbQV,Blue,Red Tracksuit,Green Bandana,Blondie,Chinchin,None,Blue Hat,420 Cigarette
4680,4,2045,63.47,https://solanart.io/nft/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4783,5,4856,32.8,https://solanart.io/nft/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4821,5,835,62.36,https://solanart.io/nft/HsN31hXJSpBFrJopTSjjenp2aWXMxzN3CsQBVNoZQwCc,Pink,Leather Jacket,SOL Collar,Brown Bear,Crazee,None,Yellow Beret,Facemask
4828,5,1268,59.18,https://solanart.io/nft/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4884,12,421,0,https://solanart.io/nft/AWRnMwaPMbrNhk5uZmqZkTEw3mNmdyoUHZFRsB1towMU,Squares,Winter Uniform,None,Chocolate,Shibe,3d Glasses,Green Bone Hat,Tongue Out
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4966,9,93,27.82,https://solanart.io/nft/DdPg1E4yHN7voA6owoz5USrkwXFkk4sqjsTFzCRSEy3p,Green,Green Uniform,SOL Collar,Albino,Crazee,None,Goggles,Vape
5119,3.5,5175,45.46,https://solanart.io/nft/5UmugFi1uLxmPFvCPeVbMJYeNifbepXFPqYNN9eBEqcg,Green,Green Uniform,None,Silver,Scar,None,Red Beret,None
5133,5,885,61.99,https://solanart.io/nft/8p62eH3HzmT6sMdJRLfSoLb1PK15Ukk7JBEPykqsSU7m,Cyan,Blue Uniform,ETH Collar,Albino,Cutie,None,None,Vape
5145,6.66,2218,35.59,https://solanart.io/nft/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,7.79,3663,13.67,https://solanart.io/nft/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5240,10,1549,7.11,https://solanart.io/nft/3qpyC6STf57NvkyAF8tB5PBmvATLXeJoRhz4qu5JKbCF,Blue,Green Tracksuit,None,Salt N Pepper,Chinchin,Glasses,None,420 Cigarette
5291,3.2,571,82.3,https://solanart.io/nft/GpAr6xjDDrLLAsBAKCw8FpjhwiepVGJSQdnjiEaFsKeC,Cyan,Orange Uniform,Blue Bandana,Alien Blue,Schemer,Glasses,Blue Bone Hat,None
5354,3.5,5441,43.5,https://solanart.io/nft/4tZKiaa5S9tnQNr96C3GsGz4sWLLps5ihEJ6mDg4pDL2,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5451,4.5,1048,65.8,https://solanart.io/nft/5FKsjsJvTXdzKLVjvPZDGn3qu4c2vrffhfhoprjC9hwn,Orange,Winter Uniform,ETH Collar,Blondie,Shibe,Glasses,Yellow Beret,None
