id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
634,0.45,1378,79.94,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
642,0.25,2811,64.72,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
644,0.4,2513,66.8,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,73.53,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
658,0.6,1431,77.8,https://magiceden.io/item-details/EbQGM9f1MR3zEfyTWNYG7Hp5dXnoyWNufGjxu3ot6Ph8,Purple,Heart,Grim Purple,Rain,Panic,None,Cat Teal,Spookyz Fangs
661,0.4,2899,62.17,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
675,0.49,1446,78.72,https://magiceden.io/item-details/6YkGArYFPZwMyabVibyi5x6ESHn7LnkEtTFBS2tCHgq9,Teal,Spookyz 1,Concerned Pink,None,Panic,Cap,Cat Purple,Surly
681,0.45,1779,75.12,https://magiceden.io/item-details/8QQ1UMybTp8gpBt6Lw1jeaQXBesAhW79unqNPeXYs6WR,Orange,House,Friendly Purple,Pink Flair,Exhausted,None,Cat Pink,Bored
685,0.4,2334,68.95,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.21,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
708,1,74,90.11,https://magiceden.io/item-details/Bua6AkLbZKSQ16jETr46aJjSms3orqTZPY28stojt1FJ,Grey,House,Friendly Purple,Rain,Exhausted,Tornados,Bunny Purple,Joker
710,0.45,766,87.3,https://magiceden.io/item-details/HM2772R57eaH2b4ngLfUhxskzz1WMpgdgnA9pAytbmDN,Green,Leaf,Friendly Pink,Rain,Excited,None,Dog Teal,Hungry
723,0.4,2540,66.48,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,79.96,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.48,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
737,0.45,2698,64.08,https://magiceden.io/item-details/AaGEkQzMjS1sQtubvrQSzWx5PxS27joEaLP2ze3BqY7i,Teal,House,Grim Teal,Rain,Panic,None,Cat Pink,Cheeky
739,0.4,3249,57.96,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.4,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
760,0.45,677,88.36,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.35,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
765,0.4,2438,67.7,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
770,1.15,2472,59.8,https://magiceden.io/item-details/F8pW4nx4t35qWGV2gtYLy7xe8rBNHYNU26NnCGMW5YDi,Pink,Lightning,Concerned Teal,None,Worried,None,Cat Teal,Surly
781,0.4,2595,65.82,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
784,0.7,2947,58.59,https://magiceden.io/item-details/8F14u9JTTxKhkc9GCncVRF3qszKhCo53wh5XT9cAGZoV,Orange,Heart,Friendly Purple,None,In Love,Stars,Cat Teal,Happy
795,0.5,850,85.79,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
800,0.4,280,93.63,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
803,1.5,39,85.53,https://magiceden.io/item-details/4Sb3bQgfjxhgSweHajK2qcadfjxDaZC68Fg6Ed6abfxr,Orange,House,Friendly Pink,Scribbles,Spookyz Flaming,Stars,Dog Pink,Hungry
816,0.4,2360,68.64,https://magiceden.io/item-details/28zgZDAnbSu7vWiQqVRmvk8TadThsRNborD6ZWWf6jGW,Purple,Cloud,Grim Purple,None,Hurt,None,Fox Teal,Happy
822,0.4,2997,60.99,https://magiceden.io/item-details/CyHwnPtRe1HeY9otELgNQ6KivwFrmtHiAJUbWXA8VGZa,Teal,Cell,Grim Teal,None,Happy,None,Fox Purple,Sad
823,0.15,1444,82.15,https://magiceden.io/item-details/F7yLYLknyrCvgmN1586SEqcUSf14zxE3KPuBbTVXUVcH,Purple,House,Grim Pink,None,Happy,Stars,Cat Purple,Joker
837,1.2,985,77.16,https://magiceden.io/item-details/GQ6vAaeNGRYuqYnNzSbiNQRMdduMfxcNizMVct4ukbLc,Orange,Lightning,Friendly Pink,Rain,Happy,Mouth Scribbles,Cat Purple,Cheeky
856,0.5,2501,65.95,https://magiceden.io/item-details/LJTLUHwob3HLmRhmJDw4xe3F21mVArvE3jiEAghFwyy,Teal,Cell,Shy Pink,Scribbles,Happy,None,Cat Teal,Cheeky
865,1.5,2201,59.55,https://magiceden.io/item-details/6LkFgAaPAxJfq3kcS5guiFsXmMZX8fCkneHfDDQaZzo2,Orange,Cell,Concerned Teal,Scribbles,Exhausted,Cap,Cat Pink,Happy
867,0.45,944,85.16,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
870,0.1,3166,61.96,https://magiceden.io/item-details/3TBhtLmsHqDaWe3oBJQcHDFQDD3GhoDsUUVk37R3B52h,Teal,Lightning,Shy Purple,None,Panic,None,Cat Teal,Surly
878,0.29,2136,72.43,https://magiceden.io/item-details/5vktmqLZXtbxnUahMp8Lrt8wmVSU2qGtoKdVd25oTzDU,Orange,Lightning,Friendly Purple,None,Hurt,Stars,Cat Teal,Surly
882,0.5,3195,57.61,https://magiceden.io/item-details/E2nY7sVnFHHUrTSLpHeh9TACExmw54teEu3oUe43MKJQ,Orange,Heart,Grim Purple,Pink Flair,In Love,None,Cat Pink,Sad
886,0.4,3224,58.26,https://magiceden.io/item-details/2Z6p3U8y8XeTcvTcFW1ANT5rDhNwzqbrbmEXrbb6HjEq,Orange,Heart,Shy Pink,None,Happy,None,Bunny Purple,Sad
891,1,1934,67.76,https://magiceden.io/item-details/Q9gf7hsaBwzF49gVHJEZbxmMHbPmEvjv3AZgXZxpynb,Teal,Cloud,Shy Teal,Orange Halo,In Love,None,Cat Purple,Surly
894,0.18,3318,59.33,https://magiceden.io/item-details/BvBrp6345ZKVvvy1oLAAMGA23z9pc1q1TYu5eVPZTZu4,Orange,Heart,Concerned Teal,None,Hurt,None,Cat Teal,Sad
909,0.4,3096,59.8,https://magiceden.io/item-details/3YpNhbneY4fJaxbxpvem1qLctwU8JgRFq68iCxrnHvgi,Teal,Heart,Concerned Teal,Orange Halo,In Love,None,Bunny Teal,Cheeky
911,1.5,1337,69.93,https://magiceden.io/item-details/DPchbK1BSQGGstUovvvM6hFTiHtYSb4z9D4Vcq1zz7Xv,Orange,Lightning,Shy Purple,Rain,In Love,Eyes Scribbles,Cat Purple,Speechless
925,0.5,228,93.26,https://magiceden.io/item-details/56p4o4fr8Zh8iCz5KfHBrRAPBcqaGMvUCuQqxJPLi7af,Green,Cell,Friendly Pink,Pink Flair,Hurt,Stars,Fox Pink,Cheeky
928,0.5,3085,58.93,https://magiceden.io/item-details/CR5YVebCZDFtnryeL4Ag7Xa2kjnHzkwRxhojXTgdeG42,Green,Heart,Grim Teal,None,Panic,None,Cat Teal,Sad
931,0.1,3233,61.15,https://magiceden.io/item-details/6YhY2NWUqBXtK4C8G8Z8RBFGLQSZnthXqVt6QHcehKW8,Purple,Cell,Grim Purple,None,Happy,None,Bunny Purple,Sad
932,0.69,342,89.99,https://magiceden.io/item-details/BtRpgUmV2jNjubfigMFyGrDvEMQc7qggHiSVUzDUrBVr,Purple,Cloud,Shy Pink,Scribbles,Surprised,None,Bunny Teal,Sad
933,0.2,2506,68.89,https://magiceden.io/item-details/9pUwao7z9rsLB6u9YCPj825XRwXCXfdx35AJpSaHm589,Pink,Leaf,Shy Purple,Rain,In Love,None,Bunny Teal,Bored
938,0.35,1279,82.13,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
940,0.4,2930,61.79,https://magiceden.io/item-details/FbJaqSdN2WCUy6r6UuMNTtPpGqkxJKUFm9dBKgEKC7ci,Teal,Lightning,Grim Purple,Rain,Excited,None,Cat Purple,Sad
949,1.2,1215,74.4,https://magiceden.io/item-details/9VAVw8BmUnPURrLropoja5gZKqgFXa3wFBLFsLgk3jc3,Pink,Lightning,Shy Teal,None,Hurt,Cap,Fox Teal,Cheeky
957,0.39,2693,64.74,https://magiceden.io/item-details/9GWcL9PogtoBVGFZ4h8CKQ2J67mYKW9ZDhnW7U23MUV1,Green,Leaf,Concerned Purple,None,In Love,None,Bunny Pink,Surly
965,0.4,2586,65.93,https://magiceden.io/item-details/C2zkhtgAm4nrrhuYaFFVEM769EzL7SUWJdxtZhNqRB3h,Purple,Heart,Concerned Pink,Scribbles,Happy,None,Cat Pink,Hungry
977,0.65,950,83.08,https://magiceden.io/item-details/3SA1HppV31iTY1icPwJfLxgfcDfHwLf41zRy4si7zF9P,Teal,Cell,Concerned Pink,Rain,Bored,Cap,Cat Teal,Surprised
978,0.5,132,94.41,https://magiceden.io/item-details/EuSjMcUrnGMj8aMbPu8MjG2AM3itbcPWddhGiUEFaf5s,Orange,Spookyz 2,Shy Purple,Orange Halo,Spookyz Watery,None,Cat Teal,Sad
989,0.4,1689,76.7,https://magiceden.io/item-details/2QUCkskPhoAkHSPve3rVXZsHCXbQ5SqhPwMHxpHPWvfm,Green,Heart,Concerned Purple,None,Worried,Eyes Scribbles,Bunny Purple,Happy
1002,0.69,1260,78.96,https://magiceden.io/item-details/96aK39bVQfiHMUFebdhkNiXQZTa5NPt4RU9SG7vQhhJh,Teal,Cell,Concerned Purple,Flames,In Love,Tornados,Cat Purple,Bored
1008,1,104,89.75,https://magiceden.io/item-details/BD2DbK6VotsknNVUWeCsNxSPPcuEvqsEvVgmfwSjLXKy,Grey,Heart,Friendly Purple,Rain,Sad,Cap,Bunny Teal,Speechless
1011,10,910,0,https://magiceden.io/item-details/FMijhnDDbjMN3YGhUMSddVTXthrcGWz2utWDXc5HFM9D,Pink,Heart,Friendly Purple,Pink Flair,In Love,Tornados,Bunny Purple,Happy
1015,0.5,295,92.45,https://magiceden.io/item-details/Cuch7m2DvHUTkGDxURFH3GrUUmktzN9rzjeo1k3GmZHA,Grey,Heart,Shy Teal,Orange Halo,Sad,None,Dog Purple,Speechless
1027,1,167,88.99,https://magiceden.io/item-details/Aqih2ZNMTwx5zZ8Goyg7xm417iwj9M7XmxqCnraGDEC3,Pink,Lightning,Grim Purple,None,Bored,Tornados,Fox Pink,Speechless
1032,0.45,1478,78.74,https://magiceden.io/item-details/6pFpaQc6rkunoer5fLLEQPCeXHGmEQKxR3hsKxn6sKcc,Pink,Leaf,Concerned Teal,None,Excited,Tear,Cat Teal,Cheeky
1043,15,1267,0,https://magiceden.io/item-details/Ht8EEm1PatPPZXsTNqUKdSkjkJJAmzMTQhzf7xJMAAE8,Teal,Leaf,Shy Purple,Pink Flair,Panic,Tear,Bunny Pink,Happy
1047,0.18,2349,70.97,https://magiceden.io/item-details/8ATva7hCE4S5qHxCMzweyjPu23cZk6U9o7VqkKWGCALz,Purple,Heart,Concerned Purple,Pink Flair,In Love,None,Fox Pink,Cheeky
1054,7.7,1664,4.01,https://magiceden.io/item-details/EbsVcfcsE6HZu2Msj2uupiKLYrSXoMaymsAyT3sK5MHW,Teal,Lightning,Grim Teal,Orange Halo,Excited,Eyes Scribbles,Bunny Purple,Happy
1059,0.5,2835,61.93,https://magiceden.io/item-details/2PDkBTNduTQsCAP9Ru6F5tDsFAScGE2TBcTu7iYsUFvt,Orange,Heart,Shy Purple,Orange Halo,Hurt,None,Dog Teal,Bored
1061,0.72727273,1369,77.28,https://magiceden.io/item-details/7PrvDSDZadqzZbF6pihc2seWXAugMs7DAp9Ab3kzonrv,Orange,Cell,Grim Purple,None,Spookyz Spiral,Stars,Bunny Teal,Bored
1064,0.69,2362,65.72,https://magiceden.io/item-details/EZFpL3QaJbRYeTHEbxUcQXNe2vnvmQuFEPEgh7MQLrem,Teal,Cell,Shy Teal,None,In Love,Tornados,Bunny Teal,Cheeky
1067,0.95,2402,62.64,https://magiceden.io/item-details/7kuv3pJFDkYtPWCwWCDYvAQs2JTAYkVoEHMvvfgF7X2e,Grey,Cell,Concerned Pink,None,Worried,None,Dog Teal,Happy
1075,0.51,2221,69.21,https://magiceden.io/item-details/HWVM95g4tYEMvmmgchQPJRpTQdHebiQW2x4VsZ9wd9Tz,Purple,Heart,Concerned Teal,Scribbles,Bored,None,Bunny Teal,Happy
1077,0.3,1911,75.04,https://magiceden.io/item-details/942EHUdfmHYacygqoTrBiB7PwJfKKgMCUZtwxmBTuAet,Purple,Cell,Friendly Purple,Rain,Panic,Stars,Dog Teal,Happy
1080,0.44,2685,64.34,https://magiceden.io/item-details/8pze3MdN4mZLGxHVZmNbgLKNkueTFqcd6cUgxs9urXo8,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Teal,Cheeky
1090,0.5,642,88.28,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1091,0.6942,2516,63.83,https://magiceden.io/item-details/F4Zst3K4jxs4xyZ6BJZ7enyD4d7Ftr2eZ9zzhDdGVt4u,Teal,House,Concerned Pink,None,Excited,Stars,Cat Purple,Happy
1094,0.4,3303,57.31,https://magiceden.io/item-details/3P3mjdnqzYbmzjVYdA4LQmxpL92UHDPShyNCRLMutVGq,Teal,Heart,Grim Purple,None,In Love,None,Bunny Pink,Sad
1103,0.22,1033,86.39,https://magiceden.io/item-details/EP4CstAk5bogk7vbiXqWukS45nnz6vnX2KnNMHVB6YcJ,Pink,Leaf,Concerned Teal,Colorful,Hurt,None,Bunny Purple,Bored
1104,0.5,40,95.52,https://magiceden.io/item-details/25zrj4qVeazHue1MeiYMyQcrTBbeRd3iXCgDUph16SRU,Green,Spookyz 2,Shy Purple,None,Bored,Cap,Dog Purple,Speechless
1113,0.69,2768,60.84,https://magiceden.io/item-details/FEa6FeheDTxhcDjkNsPwyJztN99ujbCazhuMsBgUijh,Teal,Heart,Concerned Pink,Pink Flair,Excited,None,Cat Purple,Joker
1119,0.2,1676,78.86,https://magiceden.io/item-details/Hh61AVdfrZXmYrhtV5dKNmyGDvrnFWbpAx2WvfafsvRy,Purple,Leaf,Shy Purple,None,In Love,Tear,Bunny Teal,Hungry
1122,4,1368,44.56,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1127,0.38,2923,62.08,https://magiceden.io/item-details/Dco5Exk5W5tZqttUd2JhnPZD84YdZ4g1byAyDjCPN8Cr,Orange,Cell,Grim Pink,None,Happy,Stars,Bunny Purple,Cheeky
1133,0.12,2052,75.14,https://magiceden.io/item-details/HTk8T8UXW6o33pkkcEZ3tnXFuFRVpHHwVLY4jguA2GLQ,Orange,Leaf,Concerned Pink,Orange Halo,In Love,None,Fox Purple,Joker
1137,3,299,67.41,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1138,0.75,1587,74.43,https://magiceden.io/item-details/C55ENK8VCtJ6QsDFcXZVZJ9UNENsEX4B8Jzq9qnXZR7d,Teal,Lightning,Grim Pink,None,Happy,Scars,Bunny Pink,Bored
1140,1.2,382,84.41,https://magiceden.io/item-details/D7BaNx3ZuqcHcM16bhPzf8NZ8Ac76J9BGSuuLcwiHbFD,Purple,Lightning,Friendly Pink,Scribbles,Excited,Stars,Dog Teal,Cheeky
1147,1,2785,57.54,https://magiceden.io/item-details/JCdnuqi5yyK5rHVLA58YQD2yqgX62h9Eu8Ch2rPnfX7s,Orange,Lightning,Grim Teal,None,Worried,None,Dog Teal,Hungry
1148,0.6,394,90.26,https://magiceden.io/item-details/2jw7TvmQtGfPjBvpmczyxkwF5xxF4Na1WYNTshmoqEk7,Grey,Cell,Shy Teal,Orange Halo,Happy,Tornados,Cat Purple,Surly
1156,0.35,2283,70.07,https://magiceden.io/item-details/7MAqKDEkTsoVvdaVnjK76k2HHSb4UtRPhdUHnaAc3JuK,Orange,Heart,Concerned Pink,Pink Flair,Exhausted,Stars,Bunny Teal,Cheeky
1163,0.18,3148,61.37,https://magiceden.io/item-details/5xBQwGaUMobxTdaQmGmfZcth4n8ESe5FxprEQsAYFyvA,Purple,Heart,Concerned Purple,Rain,Exhausted,None,Cat Purple,Happy
1174,4,3259,21.84,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1176,0.5,3280,56.59,https://magiceden.io/item-details/2g3ZwvoDFCe4gZy9Cn59Cj5spJNcGZNf2UfrDn8ukAVb,Teal,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Sad
1178,4.5,1583,36.98,https://magiceden.io/item-details/4koCD2fXRqzS1ooNnBH7Dci3TjvNdEwJbMoxbP4i9cuU,Purple,Lightning,Concerned Purple,None,Excited,None,Cat Teal,Spookyz Bored
1179,0.46,2491,66.47,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1195,0.35,2252,70.44,https://magiceden.io/item-details/2tvbh6jdqA77zFKDxnjMbhH2dUZGM16CkkWLEe47XmAr,Green,Heart,Concerned Pink,Pink Flair,Happy,None,Bunny Teal,Cheeky
1197,0.14,1707,79.09,https://magiceden.io/item-details/G4rJLeHXMVWxup8kuspXBksqWsLDY9bQf2842Q5ExYMo,Orange,Cell,Friendly Teal,Rain,Panic,Eyes Scribbles,Bunny Purple,Surly
1202,0.89,419,87.06,https://magiceden.io/item-details/6TCENC11YHHHAiYnYZ5FyaxUiD5DXqpDLEuYh6HkWga9,Grey,Cloud,Shy Teal,Rain,Hurt,Cap,Cat Teal,Bored
1205,0.39999,3071,60.1,https://magiceden.io/item-details/5rD9mJ68ZTdMBiG3tikZzSBEuheuoD6TxAfD4Tun2y5u,Purple,Heart,Concerned Purple,None,In Love,Cap,Cat Pink,Bored
1207,0.6,2560,64.24,https://magiceden.io/item-details/4YXqQ5nHU6aHvpgXZNRNDWXqSezZw62VS6fhzp4Ab3eG,Purple,Lightning,Friendly Pink,None,In Love,None,Cat Teal,Hungry
1210,0.43,1844,74.54,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1221,4,946,49.63,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1223,0.48,2597,64.99,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1224,4,998,49.01,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1230,0.52,1690,75.49,https://magiceden.io/item-details/65PUEuWXFJkFpwQgG4YrpDd4gRXfJFKqRqzhFWsxJpgG,Orange,Lightning,Grim Teal,Rain,Hurt,Tear,Dog Teal,Happy
1231,0.46,1538,77.92,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1243,0.79,537,86.65,https://magiceden.io/item-details/CDgcuzmzSzppXzVmdpjXwFriAooJ7oXJidudhibxKZ9E,Green,House,Concerned Teal,Colorful,Hurt,None,Cat Purple,Bored
1248,0.8,2508,62.86,https://magiceden.io/item-details/GCyRBzvtPpyjD2v1QiqRqkPCWoQuZwxFWyDrEWe2W4GQ,Orange,Leaf,Shy Teal,None,Panic,Mouth Scribbles,Cat Pink,Sad
1261,0.66,2236,67.53,https://magiceden.io/item-details/CZ8Ebnk4SeBLtjgVbhvEAT1CB6ZLULNgqdf3XEVW6wrX,Teal,Heart,Grim Teal,None,Hurt,Tear,Dog Teal,Cheeky
1266,0.1,1784,78.56,https://magiceden.io/item-details/CBNAgr9Doh2XXtb5ZF9dQNfRGGfCsfgtZiopLUCowZpa,Orange,House,Shy Teal,Orange Halo,Exhausted,None,Dog Pink,Bored
1268,0.39,3008,60.96,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1271,0.45,2720,63.82,https://magiceden.io/item-details/5rMLJiz9H851BR57ExYsJtD2eBPpiALuYHJtznDPc9Gr,Purple,Heart,Concerned Teal,None,In Love,Stars,Fox Teal,Bored
1273,0.45,923,85.41,https://magiceden.io/item-details/57rZ7jfA2rz9u5B8Ep5Fa3XjMEzjybcQeLaypfmpsLqT,Green,Cell,Grim Purple,None,Happy,Eyes Scribbles,Fox Pink,Hungry
1277,0.9,1836,69.94,https://magiceden.io/item-details/6N1o1MhseQ1En4jx5A4seeZXwftTJi5EfSD95x1dWrEc,Pink,Heart,Concerned Purple,Orange Halo,In Love,None,Bunny Purple,Surprised
1282,0.5,2292,68.46,https://magiceden.io/item-details/GELwwPUTp8X3ZXRW2gXYs9iiYQeVJUBDEUJcbgMLrc3W,Orange,Cell,Grim Purple,Orange Halo,In Love,Stars,Dog Purple,Hungry
1291,0.7,2473,64.28,https://magiceden.io/item-details/6JviJY3kPLj4YmWVh3xAFM1MasxYsNZsSetpKZvBCKE9,Orange,Lightning,Grim Teal,None,Bored,Stars,Bunny Purple,Happy
1293,0.6,2144,69.24,https://magiceden.io/item-details/5zFqKBAqQjmzkdDe4s3r1uMaJcuzo4XV4Ph8r87qwhWG,Teal,Cell,Concerned Teal,Flames,Panic,None,Bunny Purple,Joker
1297,0.5,2002,71.94,https://magiceden.io/item-details/4A6aDqeKKmqgWCVR76nQpiV3BhBAsugzS94B6AmdkBzT,Green,Lightning,Concerned Purple,None,Hurt,Stars,Dog Pink,Happy
1298,0.5,1346,79.83,https://magiceden.io/item-details/5FzAcH65c6hjRGtBc3ySBWSZFawyrPJ5mGTXNEHGxei1,Orange,Lightning,Friendly Teal,Orange Halo,Exhausted,Stars,Cat Teal,Bored
1299,0.69,1296,78.53,https://magiceden.io/item-details/3e3MARFHCJPsWu4Cf2SVpztqCRDFUA9D2J8ZzzomUs6n,Teal,Leaf,Concerned Purple,None,Bored,Tear,Dog Teal,Cheeky
1307,0.19,1985,75.25,https://magiceden.io/item-details/7qNoHkcxFoH8xPbjeh2z17X4GjQvAyn1BAbB8LjURN5b,Purple,Heart,Grim Purple,None,Spookyz Watery,None,Bunny Pink,Bored
1308,0.7,3041,57.46,https://magiceden.io/item-details/J4JC36zMrmUVc3PZBMsFJkoRT8k1eP6gnnXSkAMX2d9V,Orange,Heart,Concerned Pink,None,Sad,None,Dog Teal,Happy
1310,0.67,1967,70.66,https://magiceden.io/item-details/Gv3SFLLPA2FnrFV3Mkii5MYHESf7u4ASTdL4ouiGPqft,Teal,Heart,Grim Teal,None,Sad,None,Cat Purple,Clueless
1311,0.9,2546,61.41,https://magiceden.io/item-details/D8K6YPKgdLGbXXc52czxYtzLuHpmC8myFP1oSLSWxLC6,Purple,House,Concerned Purple,None,Happy,None,Dog Teal,Hungry
1318,0.399,600,89.8,https://magiceden.io/item-details/EPWEnkcbYA3nzo53bmz5Bbc7m6NJS5kveaiVkdbsRg7H,Orange,House,Concerned Pink,None,Hurt,Stars,Dog Pink,Spookyz Scary
1321,0.55,663,87.53,https://magiceden.io/item-details/2uHgCJ8bssYzBmQfXNYbUDEYsrK9RCYVhoRD7qKX1GqT,Orange,Cell,Grim Teal,Rain,Excited,Tornados,Dog Teal,Clueless
1324,0.98,2885,56.53,https://magiceden.io/item-details/CoKv9ztxcFg8dy4T2a1Nw66VRoaQ7snLdGbMpHBuheW9,Orange,Heart,Grim Pink,Orange Halo,Hurt,None,Dog Pink,Bored
1336,0.4,275,93.69,https://magiceden.io/item-details/Ew5nFMx8XtccriPwVii12Tny9aCtvEXxDVA4sRV6nEHT,Pink,Heart,Friendly Teal,None,Spookyz Flaming,Eyes Scribbles,Dog Pink,Happy
1339,0.41,2919,61.83,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1343,2,7,80.91,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
