id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2842,0.4,1015,85.02,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2851,0.1999,2096,74.04,https://magiceden.io/item-details/6ntK4UkuKXZusdY6v373DA9jzLWNxq9eCoPbkUk2oFb,Teal,Cell,Shy Purple,Rain,Happy,None,Bunny Purple,Surprised
2872,0.2,967,87.59,https://magiceden.io/item-details/2s2T3QxWXA3BUGH7zSvn1pKcDNKJ4aQUqGsbZB5ayQba,Orange,Heart,Shy Pink,None,Spookyz Flaming,Cap,Cat Teal,Hungry
2981,0.22,2787,65.54,https://magiceden.io/item-details/H9hj5YTeJNj7hhmnqTLVv5hNRCp7s6W165Cr46Ze6Hh,Orange,Lightning,Concerned Teal,None,In Love,Tornados,Cat Purple,Happy
2984,0.35,795,88.16,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
3016,0.4,816,87.4,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3024,0.3,2020,73.95,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3044,0.12,2871,65.53,https://magiceden.io/item-details/5a9JRLeWKQ6EMuVLu6hpY49oQMt8149gzDbxVBcK4Z3t,Teal,Heart,Concerned Purple,None,Panic,Cap,Dog Pink,Sad
3048,0.2,1194,84.87,https://magiceden.io/item-details/CXLT8vcqSoKbocGmuU8iyKRGFrHNksD4rAvk4XFxZBUo,Purple,Leaf,Shy Purple,Orange Halo,Happy,Cap,Cat Pink,Cheeky
3110,0.19,2631,67.72,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3215,0.4,2543,66.67,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3232,0.13,1586,80.86,https://magiceden.io/item-details/HGe1DmwkAQMp7fpF8aw3k8xghpv5ETUJrcHNuMLeMrca,Green,Heart,Grim Teal,Rain,In Love,Cap,Bunny Purple,Surly
