id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
760,0.45,677,88.97,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.95,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
765,0.4,2438,68.31,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
768,0.755,60,93.33,https://magiceden.io/item-details/BEEQwX8HwNmhv3VQho1sTJUEhacrvUbgQeaGhTXMJCFZ,Teal,House,Friendly Teal,Colorful,Exhausted,Tornados,Dog Pink,Happy
781,0.4,2595,66.42,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
784,0.7,2947,59.19,https://magiceden.io/item-details/8F14u9JTTxKhkc9GCncVRF3qszKhCo53wh5XT9cAGZoV,Orange,Heart,Friendly Purple,None,In Love,Stars,Cat Teal,Happy
795,0.31,850,88.29,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
800,0.4,280,94.24,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
826,0.8,1232,78.8,https://magiceden.io/item-details/pQNzpoHatQXEhgGD5PZR9jLx7qvjtLCZ4awPKdNMECB,Teal,Cell,Friendly Pink,Rain,Happy,Eyes Scribbles,Bunny Purple,Bored
867,0.45,944,85.76,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
868,0.39,2269,70.44,https://magiceden.io/item-details/57jCNNaFHpWMQPg6S4kiwoy45cDQSmvP9USUmEeCwbFy,Grey,Heart,Shy Purple,Rain,In Love,None,Dog Teal,Happy
882,0.5,3195,58.21,https://magiceden.io/item-details/E2nY7sVnFHHUrTSLpHeh9TACExmw54teEu3oUe43MKJQ,Orange,Heart,Grim Purple,Pink Flair,In Love,None,Cat Pink,Sad
927,0.3,2865,64.18,https://magiceden.io/item-details/3j1faN78rLTxXxG3627WyqQ3FXkoSXmB7GNRrbveuind,Orange,Cell,Concerned Pink,Pink Flair,In Love,Cap,Cat Purple,Happy
932,0.69,342,90.59,https://magiceden.io/item-details/BtRpgUmV2jNjubfigMFyGrDvEMQc7qggHiSVUzDUrBVr,Purple,Cloud,Shy Pink,Scribbles,Surprised,None,Bunny Teal,Sad
938,0.29,1279,83.33,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
952,0.75,108,92.8,https://magiceden.io/item-details/FNReHRXavQwwDDQoDyAWrrasCnaPPMXrp127ZMydU9NU,Orange,House,Concerned Teal,Rain,Panic,Spookyz Scribbles,Bunny Purple,Clueless
977,0.65,950,83.69,https://magiceden.io/item-details/3SA1HppV31iTY1icPwJfLxgfcDfHwLf41zRy4si7zF9P,Teal,Cell,Concerned Pink,Rain,Bored,Cap,Cat Teal,Surprised
1027,1,167,89.59,https://magiceden.io/item-details/Aqih2ZNMTwx5zZ8Goyg7xm417iwj9M7XmxqCnraGDEC3,Pink,Lightning,Grim Purple,None,Bored,Tornados,Fox Pink,Speechless
1061,0.72727273,1369,77.88,https://magiceden.io/item-details/7PrvDSDZadqzZbF6pihc2seWXAugMs7DAp9Ab3kzonrv,Orange,Cell,Grim Purple,None,Spookyz Spiral,Stars,Bunny Teal,Bored
1067,0.95,2402,63.24,https://magiceden.io/item-details/7kuv3pJFDkYtPWCwWCDYvAQs2JTAYkVoEHMvvfgF7X2e,Grey,Cell,Concerned Pink,None,Worried,None,Dog Teal,Happy
1075,0.51,2221,69.81,https://magiceden.io/item-details/HWVM95g4tYEMvmmgchQPJRpTQdHebiQW2x4VsZ9wd9Tz,Purple,Heart,Concerned Teal,Scribbles,Bored,None,Bunny Teal,Happy
1104,0.75,40,93.62,https://magiceden.io/item-details/25zrj4qVeazHue1MeiYMyQcrTBbeRd3iXCgDUph16SRU,Green,Spookyz 2,Shy Purple,None,Bored,Cap,Dog Purple,Speechless
1109,0.33,2609,66.95,https://magiceden.io/item-details/C3CSAduuSePP3GwB11siEj6NoXZfzyfviY4t3KQDhRi8,Orange,Cell,Shy Purple,Rain,In Love,Stars,Cat Purple,Surly
1114,0.3,2009,74.46,https://magiceden.io/item-details/14RPZ8N4VpoJYND4PZi8E6qAhRtJsEchKv6WBwPUmV5n,Teal,Leaf,Concerned Pink,Rain,Exhausted,Cap,Cat Purple,Sad
1137,3,299,68.01,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1147,1,2785,58.14,https://magiceden.io/item-details/JCdnuqi5yyK5rHVLA58YQD2yqgX62h9Eu8Ch2rPnfX7s,Orange,Lightning,Grim Teal,None,Worried,None,Dog Teal,Hungry
1148,0.6,394,90.87,https://magiceden.io/item-details/2jw7TvmQtGfPjBvpmczyxkwF5xxF4Na1WYNTshmoqEk7,Grey,Cell,Shy Teal,Orange Halo,Happy,Tornados,Cat Purple,Surly
1179,0.46,2491,67.07,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1210,0.43,1844,75.14,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1223,0.48,2597,65.6,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1231,0.46,1538,78.52,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1243,0.79,537,87.25,https://magiceden.io/item-details/CDgcuzmzSzppXzVmdpjXwFriAooJ7oXJidudhibxKZ9E,Green,House,Concerned Teal,Colorful,Hurt,None,Cat Purple,Bored
1287,0.34,1421,81.13,https://magiceden.io/item-details/BhoXu6Q5EWUohs1iwzk1XQtVhucBbeU3xeNZkGdXpZPv,Purple,Cell,Concerned Purple,Pink Flair,Excited,Mouth Scribbles,Cat Purple,Joker
1291,0.7,2473,64.89,https://magiceden.io/item-details/6JviJY3kPLj4YmWVh3xAFM1MasxYsNZsSetpKZvBCKE9,Orange,Lightning,Grim Teal,None,Bored,Stars,Bunny Purple,Happy
1311,0.9,2546,62.01,https://magiceden.io/item-details/D8K6YPKgdLGbXXc52czxYtzLuHpmC8myFP1oSLSWxLC6,Purple,House,Concerned Purple,None,Happy,None,Dog Teal,Hungry
1317,0.8,451,88.18,https://magiceden.io/item-details/Bo5MLUBRTPcEBcHuKXt4LyCD4Cb372a3w4zjQfTMMyFt,Purple,House,Concerned Purple,Pink Flair,Exhausted,Stars,Cat Purple,Surprised
1339,0.41,2919,62.43,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1343,2,7,81.52,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
1344,1.2,810,79.87,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1360,1,119,90.17,https://magiceden.io/item-details/25JqnZNfoPFJQSuaVzB49oNiJHQ2pXH15ZgETFokfuJ9,Grey,House,Friendly Teal,None,Hurt,None,Dog Pink,Spookyz Fangs
1363,0.55,2837,62.01,https://magiceden.io/item-details/AUujxYcCmBPnXSkNy6yJKrxD1zh5YHZmshjukZu3bBJT,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Purple,Happy
1406,0.6,1700,75.17,https://magiceden.io/item-details/6osQdSizTJZcpuWnwusDaohMkj2i8uiCoEDPUKeyemQR,Purple,Heart,Concerned Teal,None,Sad,Eyes Scribbles,Bunny Pink,Happy
1423,0.47,900,86.09,https://magiceden.io/item-details/B85qadweVfrohz1C8oqouFhVccomhAhAF6BdVUTt6oHb,Grey,Lightning,Shy Purple,Scribbles,Hurt,None,Dog Teal,Sad
1425,1,874,81.1,https://magiceden.io/item-details/DwHjbRUrnsoTL7b152wi52eauYJZXNZNK7hLQXHQrqPB,Green,Heart,Concerned Pink,Orange Halo,Spookyz Watery,None,Cat Pink,Bored
1442,0.6,2946,60.2,https://magiceden.io/item-details/HNz9dW2CrQr3mUVbsXPtNHEyDMh61R52sz1PXssWh9h,Teal,Heart,Shy Pink,None,In Love,Stars,Bunny Pink,Happy
1496,1,1777,70.25,https://magiceden.io/item-details/Hfrhu9TFtaxE36DB9rZwiB89ushGjXEL6nrHwy4TzWD8,Orange,House,Grim Teal,None,Excited,None,Dog Teal,Surprised
1498,0.6,2882,60.97,https://magiceden.io/item-details/DbxnBeoT3t8XaWtqvjm1PYkDnBJGgWTMkxyMHn6aYFiU,Orange,Cell,Shy Teal,None,In Love,None,Fox Purple,Joker
1508,0.66,2086,69.94,https://magiceden.io/item-details/J8ifcEAKg5J2PwybNjPoy8Tv3YuRtHX1zZu1RtFdth7z,Orange,Cell,Concerned Pink,None,Bored,Stars,Dog Teal,Joker
1511,0.45,2025,72.77,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1524,0.35,1244,83.15,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1528,0.3,1827,76.65,https://magiceden.io/item-details/D7cQ1xZEotMCCatkVmwSckSnGtfht1VksH3VQsYvYQXR,Purple,Heart,Shy Pink,Pink Flair,In Love,Stars,Bunny Purple,Surly
1534,0.44,423,92.12,https://magiceden.io/item-details/3at7qjtkku82rvmhTK8NVDSSS3khsHCbGPKP91xHPocw,Orange,Lightning,Shy Teal,Rain,Bored,Cap,Bunny Pink,Surprised
1557,10,3,1.56,https://magiceden.io/item-details/6Ghmjchz2zoMBX1Kgz3K9CnbY6turaNqF9JwXCKzu7d3,Strawberry,Bandages,Mutant,Pink Shadow,Red,Fire Flowers,Mutant Cat,Big Teeth
1558,0.5,1672,76.51,https://magiceden.io/item-details/Hv3jUjrufiCGnasd2d7x7sjAyu6ggE2aPw8TNASWm6Ne,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Dog Teal,Bored
1560,1,384,86.99,https://magiceden.io/item-details/FWtX81bfxt7bEithdDDSuQvGVQyiX2CtYCm9LMjKusis,Pink,Lightning,Friendly Teal,Pink Flair,Worried,Eyes Scribbles,Cat Pink,Bored
1562,1,758,82.49,https://magiceden.io/item-details/28DXxnhCWTYy3ByPok4JhmsbbnLZuuotogbdTSg5roix,Pink,House,Grim Teal,Rain,In Love,Stars,Bunny Pink,Joker
1565,0.75,1599,74.89,https://magiceden.io/item-details/EZkJ1utMNEAiJJwE4iksSrLGSkqpWA8GrwxDY7QThhsq,Purple,Lightning,Concerned Purple,Orange Halo,In Love,None,Bunny Pink,Clueless
1573,1.34,3106,50.88,https://magiceden.io/item-details/89DTpab3zxszFU12Wy4mSSzc1PR78uQCWq92Fu3cVZW8,Teal,House,Concerned Pink,None,In Love,None,Dog Pink,Happy
1580,0.4,244,94.67,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1604,0.49,2942,61.35,https://magiceden.io/item-details/6u7oHkZ9CEGuob4ndvw6HSufeemL824XTJdJLNaoyCYu,Purple,Cell,Shy Purple,Rain,In Love,None,Dog Pink,Bored
1606,0.2,2972,63.89,https://magiceden.io/item-details/FUXkkXctfCkgN6t9EXi5fvvo6eQJXTXThhMgXWtrBV8i,Teal,Cell,Grim Pink,Pink Flair,Panic,None,Bunny Teal,Hungry
1607,0.9,2867,58.15,https://magiceden.io/item-details/3WsnZ5hTaqgs5npNm4rfyu2oDWXhQMK7jsRgSzLXHEmA,Teal,Lightning,Concerned Purple,Pink Flair,Hurt,None,Cat Teal,Cheeky
1614,0.7,3155,56.69,https://magiceden.io/item-details/3qUVEjy5FKfY16gkUxbzTojvDfs9uQW6zeFHC21Q3Lai,Orange,Leaf,Concerned Teal,Rain,Panic,None,Bunny Teal,Bored
1617,0.95454545,101,90.84,https://magiceden.io/item-details/43TTdw5sjYCV1SJ2cL6C4g8pp1Sfb9ShU8nn6UXMupF3,Teal,Cloud,Shy Pink,Flames,Hurt,Cap,Fox Pink,Hungry
1619,0.9,2310,64.84,https://magiceden.io/item-details/G9nZYgXgqKqa5C5FWSJtFE8E2S49FARwceMApzpidqan,Orange,Heart,Concerned Purple,None,Bored,Cap,Dog Teal,Sad
1659,0.4,1935,74.35,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,68.23,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1675,0.84090909,2663,61.19,https://magiceden.io/item-details/5nJ5JMuaZsDoox7jEKQXiKSU5P5YpsEHhenAJNFBotbB,Orange,Cell,Grim Pink,None,Exhausted,Tear,Cat Pink,Happy
1697,1,3243,52.63,https://magiceden.io/item-details/GQrQ1aSMthyfYJF2sn8seXdGYsaddGetjDqqaJZijrCY,Orange,Cell,Concerned Purple,Rain,In Love,None,Bunny Teal,Hungry
1707,0.64,818,85.37,https://magiceden.io/item-details/AVPrHHRkjxMeNxmYZZvYjwua9V9gYGoiRfy86niQNJCV,Purple,Cell,Concerned Purple,Rain,Worried,Scars,Bunny Pink,Sad
1711,0.28,2971,63.1,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1741,2,153,79.76,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1766,0.6,1510,77.46,https://magiceden.io/item-details/45gxwE9kwCnWWGyG9JscJemPv7zPAtLDVz64ia9Zy4wx,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Fox Pink,Hungry
1776,0.49,715,88.11,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1800,0.65,1356,78.81,https://magiceden.io/item-details/DXAW4amD5i7TAfMuKp8styGYB7CHSKYESxxbRph2VXqW,Teal,House,Friendly Purple,Rain,Excited,None,Dog Purple,Hungry
1821,0.9,2868,58.14,https://magiceden.io/item-details/2D3DY3HQmkXmEH87k3ZxSRx6C1hi4wKmESYeh2RujxR7,Purple,Leaf,Grim Purple,Pink Flair,In Love,None,Cat Teal,Bored
1831,0.41,1575,78.58,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1836,0.5,2639,64.89,https://magiceden.io/item-details/AcsKnzVQbXVmpRwSaFz1giKau11yePskL2qSikVAPkNY,Orange,Cell,Shy Pink,None,Panic,Eyes Scribbles,Bunny Teal,Hungry
1867,0.69,1490,76.8,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1885,0.6,1655,75.71,https://magiceden.io/item-details/4TWjMwxSRGzM4EtbA3wHx5XUyngiMFWDqumr4ZWo4ZoV,Orange,Cloud,Grim Purple,Rain,In Love,Cap,Cat Purple,Hungry
1890,3,1533,53.18,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1914,0.5,622,89.13,https://magiceden.io/item-details/CWeGnMcZLdyKaBvamzL1HMQkbEB864YAmaKPc8cVQBuF,Purple,Spookyz 1,Concerned Pink,None,Hurt,Mouth Scribbles,Fox Teal,Bored
1918,0.34,1788,76.72,https://magiceden.io/item-details/DjBpWHvE3nRaG78Tkd8Z16joK4KFBk5k5egD4kwuCk53,Purple,Leaf,Friendly Teal,None,Hurt,None,Fox Purple,Surly
1921,1,378,87.06,https://magiceden.io/item-details/CHK4HmHKyhRgt1Nuw5RNCWCYVzoEL2Gxoe6tER3sahCC,Orange,Leaf,Grim Pink,Colorful,Panic,Tornados,Bunny Pink,Bored
1928,1,1087,78.54,https://magiceden.io/item-details/4PLAx3rByC2dkbQzeNXLb9DKRqqMUinMQYgUvM3RrS42,Pink,Lightning,Friendly Pink,Orange Halo,Exhausted,None,Cat Purple,Sad
1929,0.68,2278,67.43,https://magiceden.io/item-details/2WKybated1F14Yrbw9oLqN4Eb2zTGopt3rxoun82RNQL,Orange,Cell,Friendly Purple,None,Sad,None,Dog Teal,Sad
1940,1,121,90.15,https://magiceden.io/item-details/7ir514ijrgekZB4JB4rqrdi8T3EdZWTHfdnoMTXEXy2H,Teal,Cloud,Concerned Teal,Orange Halo,In Love,Spookyz Scribbles,Dog Purple,Surly
1956,1,726,82.88,https://magiceden.io/item-details/jAuUWtpv8sBnfYsAwUT2T3QpWtMZ6v3qQdxZbb9B766,Orange,Spookyz 1,Concerned Teal,Orange Halo,Exhausted,None,Fox Pink,Bored
1963,0.8,965,82,https://magiceden.io/item-details/4afSMbVKRJzoz7Fp4rLLbsLG6oEsUjizuZM7Cs75GXqH,Green,House,Concerned Purple,None,Happy,Mouth Scribbles,Cat Teal,Surly
1977,0.44,2315,69.38,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1979,0.95454545,2398,63.24,https://magiceden.io/item-details/3txFbK8hiHDA7qUBBMaVzAxvWZZLn72Rsurk35Emhdz3,Orange,Cloud,Grim Purple,None,Hurt,None,Dog Teal,Joker
1991,0.7,194,92.27,https://magiceden.io/item-details/F6u7H9k7QXynuwwvQktJ63zsKWYxaU5CD7haqKnKYRFB,Grey,Heart,Concerned Teal,Pink Flair,Exhausted,Tornados,Dog Pink,Speechless
2045,0.5,2651,64.75,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2065,4.1,743,51.67,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2089,1,1635,71.95,https://magiceden.io/item-details/69YqS93gJoiFwYx5QQjsm2yH9oxN85HvV4o9usCnCkpn,Orange,Cloud,Shy Purple,None,Happy,Cap,Cat Purple,Hungry
2115,0.35,895,87.35,https://magiceden.io/item-details/3ztD3F3qhD35V6YB3W7GuuZqnCrsE4b4FAdYWMC7wz8M,Teal,House,Friendly Purple,Orange Halo,Bored,None,Cat Pink,Surly
2129,1.5,2550,55.96,https://magiceden.io/item-details/AAjfCHyEAX1Ba5Sj9hHdNsJRfGedVLBgYXu3vQEEnvfn,Purple,Leaf,Shy Purple,None,Happy,None,Fox Purple,Happy
2150,0.3869,460,92.2,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2166,0.7,1864,72.2,https://magiceden.io/item-details/5MTaw9QJ8gCxzM3KZfV3DBJ8KJspym2YzfW7aSz6b6oY,Pink,Cell,Shy Teal,Orange Halo,In Love,Cap,Cat Purple,Happy
2191,0.3,2496,68.61,https://magiceden.io/item-details/A1sBEhW63YxhQy29xXQ7zqakyim4uEg6tWNNn17BkTyG,Teal,Spookyz 1,Concerned Purple,None,In Love,None,Dog Teal,Bored
2200,0.9,29,92.25,https://magiceden.io/item-details/LjvXn71hTCXCZsg8Twh72VpKg3RhDD8EgfqdN6LHoCj,Purple,House,Grim Pink,None,Spookyz Spiral,Spookyz Lightning,Bunny Teal,Sad
2250,0.45,1825,75.17,https://magiceden.io/item-details/6Gq6VZxpvNqK73fVmRCy2FrdUYx2Xtg5bFnSoqBLUxxZ,Orange,Lightning,Shy Purple,None,Happy,Tornados,Dog Purple,Happy
2251,0.5,1447,79.21,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2259,0.5,733,87.79,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2267,2.34,1552,59.55,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2276,0.27,1384,82.27,https://magiceden.io/item-details/54tovhHKQy3uVw3fLXaivXhfnbsmSr2kGf5iJtinPrQg,Teal,Heart,Shy Pink,Rain,In Love,Cap,Fox Pink,Cheeky
2278,2,857,71.3,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2296,0.65,1885,72.45,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2308,0.49,1513,78.52,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2313,1.48,183,84.6,https://magiceden.io/item-details/BD1gkf6te8kpW9fpZjghQ89KPDY6MSfT5x2yhSg2nto9,Green,Cell,Grim Purple,Scribbles,Hurt,Spookyz Lightning,Cat Pink,Bored
2322,2,315,77.82,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2326,0.34,2130,72.61,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2359,0.9,1625,73.07,https://magiceden.io/item-details/4W6g6pnDFzgtHbRYJyYfx8rYDdeC2VAF7iwfJWkrHdhT,Orange,Heart,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Teal,Happy
2375,0.28,1323,82.9,https://magiceden.io/item-details/CmCnMFUuDcMotfVWtHTejkxnSJB52St5iP9ZUqYbggai,Orange,Leaf,Shy Purple,Pink Flair,Panic,Eyes Scribbles,Dog Pink,Sad
2385,0.378,3257,58.69,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,92.02,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2392,0.5,1504,78.53,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2406,0.99,2344,63.54,https://magiceden.io/item-details/EHKULgpWgCeKPxHD4Hxe3W3FKKUxu6TrRZYnpj1CdHV5,Purple,Cell,Grim Pink,Pink Flair,Exhausted,None,Dog Pink,Hungry
2411,1.5,42,86.1,https://magiceden.io/item-details/GJaiK9FrGSX4oCPxi2rut2iQMMC6KsDKwXxMc3cTmEZA,Green,Spookyz 2,Friendly Purple,Pink Flair,In Love,Cap,Cat Purple,Speechless
2413,0.42,1541,78.88,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2450,0.5,880,86.03,https://magiceden.io/item-details/EoQWEFU3PokRqjybStaMVQpmj7MpGQEZjB9XWTzaUM2a,Grey,Heart,Grim Pink,Orange Halo,In Love,Tear,Cat Purple,Bored
2463,1.06818182,890,80.22,https://magiceden.io/item-details/AoQBmMfPx6Y6EPMwyEE7NSBMWmG5LMdMCmQg7bZUfjDo,Teal,Cell,Shy Pink,Rain,Hurt,Eyes Scribbles,Bunny Purple,Clueless
2466,0.68,2606,63.49,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2470,0.6,3119,58.12,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2506,0.439876543,2732,64.37,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2520,0.5,376,92.08,https://magiceden.io/item-details/9u8yRV8LMyYBEL3a5UJDZSoyckwwPgArj8jRgnmZZDFu,Purple,Lightning,Grim Purple,Orange Halo,Bored,Tornados,Bunny Purple,Joker
2552,0.365,2135,72.3,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
