id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
741,0.4,2380,68.9,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
757,0.25,2577,68.04,https://magiceden.io/item-details/Hi3xZfLfS2xVz3bxcpjAu5tgEADJdbma7VQNszsbGGCT,Pink,Heart,Concerned Purple,Orange Halo,In Love,None,Dog Pink,Sad
760,0.45,677,88.87,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.85,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
763,0.24,3081,62.08,https://magiceden.io/item-details/61BV6YFaLRcQwZQChvYersuTuSxVWChkiYKjDLyGW9Lh,Orange,Leaf,Shy Pink,None,In Love,None,Dog Pink,Sad
765,0.4,2438,68.21,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
768,0.413,60,96.65,https://magiceden.io/item-details/BEEQwX8HwNmhv3VQho1sTJUEhacrvUbgQeaGhTXMJCFZ,Teal,House,Friendly Teal,Colorful,Exhausted,Tornados,Dog Pink,Happy
770,0.25,2472,69.3,https://magiceden.io/item-details/F8pW4nx4t35qWGV2gtYLy7xe8rBNHYNU26NnCGMW5YDi,Pink,Lightning,Concerned Teal,None,Worried,None,Cat Teal,Surly
771,0.25,1944,75.64,https://magiceden.io/item-details/9GiRvZfF8ZZbxHZQVqqPrRothdzM6tdFPkxx4yDYYzdp,Purple,Heart,Grim Pink,Scribbles,Excited,None,Dog Pink,Surly
781,0.4,2595,66.32,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
782,0.25,2686,66.73,https://magiceden.io/item-details/2NDiEUpGxwKCm4ZF8FuQVaMYRVzarb9mBVs21gchdWDg,Teal,Cell,Grim Teal,Orange Halo,Hurt,None,Bunny Purple,Joker
784,0.7,2947,59.09,https://magiceden.io/item-details/8F14u9JTTxKhkc9GCncVRF3qszKhCo53wh5XT9cAGZoV,Orange,Heart,Friendly Purple,None,In Love,Stars,Cat Teal,Happy
795,0.31,850,88.19,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
800,0.4,280,94.14,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
802,0.2899,2343,70.45,https://magiceden.io/item-details/E4nXSGxyb5K2RL1JrExbMzaPvrq7M5V8N5Nb1ThAsWNj,Purple,Cell,Friendly Teal,None,Excited,Stars,Cat Purple,Bored
810,0.16,1081,86.91,https://magiceden.io/item-details/GN5gZuggSUsVYYwno8uqbEzK6x5c75Ec1JjMZ55zEBeb,Orange,Lightning,Concerned Pink,Orange Halo,Excited,Scars,Bunny Purple,Cheeky
826,0.8,1232,78.7,https://magiceden.io/item-details/pQNzpoHatQXEhgGD5PZR9jLx7qvjtLCZ4awPKdNMECB,Teal,Cell,Friendly Pink,Rain,Happy,Eyes Scribbles,Bunny Purple,Bored
847,0.26,1821,77.02,https://magiceden.io/item-details/FTwecBETPJCyAuJmru6T5KbBbpqedXYs81xSAGbHi8SK,Orange,Leaf,Grim Pink,None,Exhausted,Eyes Scribbles,Dog Teal,Surly
849,0.3,756,89.42,https://magiceden.io/item-details/7P4k8kRiz25Fh8JFQsiusqqLpA8n2DcuEqyJm7nNHP4n,Teal,Lightning,Concerned Teal,Colorful,Panic,Cap,Cat Teal,Hungry
866,0.17,1192,85.48,https://magiceden.io/item-details/FaEuQ1nmVbGn9rvhkLvKWzsCBSUQ1kVFSk8BS2uYCDuR,Orange,Leaf,Grim Purple,None,Excited,Scars,Bunny Pink,Joker
867,0.45,944,85.66,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
882,0.5,3195,58.11,https://magiceden.io/item-details/E2nY7sVnFHHUrTSLpHeh9TACExmw54teEu3oUe43MKJQ,Orange,Heart,Grim Purple,Pink Flair,In Love,None,Cat Pink,Sad
907,0.25,887,88.34,https://magiceden.io/item-details/4Lp8ocVn43AX7szdaHkMQYTV3ESp86GSjgQgDQXhs5HX,Teal,House,Concerned Teal,Orange Halo,Exhausted,Eyes Scribbles,Bunny Purple,Hungry
927,0.3,2865,64.08,https://magiceden.io/item-details/3j1faN78rLTxXxG3627WyqQ3FXkoSXmB7GNRrbveuind,Orange,Cell,Concerned Pink,Pink Flair,In Love,Cap,Cat Purple,Happy
932,0.69,342,90.49,https://magiceden.io/item-details/BtRpgUmV2jNjubfigMFyGrDvEMQc7qggHiSVUzDUrBVr,Purple,Cloud,Shy Pink,Scribbles,Surprised,None,Bunny Teal,Sad
938,0.29,1279,83.23,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
941,0.2,1943,76.15,https://magiceden.io/item-details/An5S7bk5psX5ATquPMhAFF1Kjbk8rSvLG3QKuNSSFptR,Green,Heart,Shy Pink,Pink Flair,Hurt,None,Cat Purple,Surly
952,0.25,108,97.7,https://magiceden.io/item-details/FNReHRXavQwwDDQoDyAWrrasCnaPPMXrp127ZMydU9NU,Orange,House,Concerned Teal,Rain,Panic,Spookyz Scribbles,Bunny Purple,Clueless
977,0.65,950,83.59,https://magiceden.io/item-details/3SA1HppV31iTY1icPwJfLxgfcDfHwLf41zRy4si7zF9P,Teal,Cell,Concerned Pink,Rain,Bored,Cap,Cat Teal,Surprised
991,0.2,2878,64.92,https://magiceden.io/item-details/GBVuqckvFq54urBaQRUYQodENXbe48akPGUHosfE3GKo,Purple,Cell,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Happy
1010,0.25,1461,81.45,https://magiceden.io/item-details/GuFYqZjbF5pA6xMvvUsV4mxMTDWaMXoGoVNY3eUstEqj,Orange,Cell,Friendly Purple,Orange Halo,Panic,Stars,Bunny Teal,Joker
1026,0.25,1850,76.77,https://magiceden.io/item-details/DoJnMHNpNgk6YV9p8qPM4QACLsWim7zo3XpFAXofkCqM,Orange,Heart,Grim Purple,None,Hurt,Eyes Scribbles,Cat Teal,Clueless
1027,1,167,89.49,https://magiceden.io/item-details/Aqih2ZNMTwx5zZ8Goyg7xm417iwj9M7XmxqCnraGDEC3,Pink,Lightning,Grim Purple,None,Bored,Tornados,Fox Pink,Speechless
1040,0.25,2280,71.6,https://magiceden.io/item-details/F4hu995kL6RjfsNzCahXA6A9gEmfyGYNknwpmWnx6Fwc,Purple,Heart,Grim Purple,Orange Halo,In Love,Stars,Bunny Purple,Cheeky
1049,0.37,155,95.94,https://magiceden.io/item-details/7mmsgtbQ7VUf6kys68wcvCBZjqMv7sHWyRRCFQNrBy73,Grey,Heart,Shy Teal,None,Spookyz Watery,Tear,Dog Purple,Bored
1058,0.4,278,94.16,https://magiceden.io/item-details/Gr7ZAtuiMJQpRQ3AthUPZcwycbyEThqYBjPx4cycarKc,Orange,Spookyz 1,Grim Purple,Pink Flair,Hurt,Cap,Fox Purple,Surly
1061,0.72727273,1369,77.78,https://magiceden.io/item-details/7PrvDSDZadqzZbF6pihc2seWXAugMs7DAp9Ab3kzonrv,Orange,Cell,Grim Purple,None,Spookyz Spiral,Stars,Bunny Teal,Bored
1067,0.95,2402,63.14,https://magiceden.io/item-details/7kuv3pJFDkYtPWCwWCDYvAQs2JTAYkVoEHMvvfgF7X2e,Grey,Cell,Concerned Pink,None,Worried,None,Dog Teal,Happy
1068,0.25,1869,76.54,https://magiceden.io/item-details/DhyohGWRy1ZsyQSWpGXN1NpDVMdsAgftuK2XxDS5v525,Teal,Cell,Grim Pink,None,Panic,Cap,Bunny Pink,Surprised
1075,0.51,2221,69.71,https://magiceden.io/item-details/HWVM95g4tYEMvmmgchQPJRpTQdHebiQW2x4VsZ9wd9Tz,Purple,Heart,Concerned Teal,Scribbles,Bored,None,Bunny Teal,Happy
1104,0.75,40,93.52,https://magiceden.io/item-details/25zrj4qVeazHue1MeiYMyQcrTBbeRd3iXCgDUph16SRU,Green,Spookyz 2,Shy Purple,None,Bored,Cap,Dog Purple,Speechless
1114,0.3,2009,74.36,https://magiceden.io/item-details/14RPZ8N4VpoJYND4PZi8E6qAhRtJsEchKv6WBwPUmV5n,Teal,Leaf,Concerned Pink,Rain,Exhausted,Cap,Cat Purple,Sad
1118,0.22,2227,72.54,https://magiceden.io/item-details/3PVNRaqBbxeMtw9P5KpkEG2yz8TxWSTLhTRV9ioqyHxy,Teal,Cell,Concerned Pink,None,Excited,Stars,Bunny Pink,Speechless
1137,3,299,67.91,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1140,0.15,382,95.41,https://magiceden.io/item-details/D7BaNx3ZuqcHcM16bhPzf8NZ8Ac76J9BGSuuLcwiHbFD,Purple,Lightning,Friendly Pink,Scribbles,Excited,Stars,Dog Teal,Cheeky
1147,1,2785,58.04,https://magiceden.io/item-details/JCdnuqi5yyK5rHVLA58YQD2yqgX62h9Eu8Ch2rPnfX7s,Orange,Lightning,Grim Teal,None,Worried,None,Dog Teal,Hungry
1148,0.6,394,90.77,https://magiceden.io/item-details/2jw7TvmQtGfPjBvpmczyxkwF5xxF4Na1WYNTshmoqEk7,Grey,Cell,Shy Teal,Orange Halo,Happy,Tornados,Cat Purple,Surly
1150,0.25,1464,81.41,https://magiceden.io/item-details/BRDZ3oUsGAMjPrGHJCEFq1Ns4i47SPYN6LkDkrvrffCz,Purple,Leaf,Grim Pink,None,Exhausted,Cap,Bunny Pink,Joker
1179,0.46,2491,66.97,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1184,0.23,2703,66.72,https://magiceden.io/item-details/26LWNac4H45caCGUHxtWVb4aXu4BgYccy4N2gkeNRpSb,Teal,Heart,Concerned Pink,Pink Flair,Excited,None,Bunny Purple,Joker
1193,1.23,587,82.15,https://magiceden.io/item-details/GaRVq6tQaxP2FXKDcBuVh3idqt6bmzjRRF7FEZbeaSap,Green,House,Shy Pink,Rain,Excited,Stars,Cat Pink,Cheeky
1210,0.43,1844,75.04,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1219,0.25,3168,60.93,https://magiceden.io/item-details/F3m4FhfszoTiZJN6ekDJgtXXP2rj9KcVxuKTVA8RCv7Y,Teal,Cell,Grim Teal,Rain,Happy,None,Bunny Teal,Happy
1223,0.48,2597,65.5,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1231,0.46,1538,78.42,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1243,0.79,537,87.15,https://magiceden.io/item-details/CDgcuzmzSzppXzVmdpjXwFriAooJ7oXJidudhibxKZ9E,Green,House,Concerned Teal,Colorful,Hurt,None,Cat Purple,Bored
1255,0.25,869,88.56,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1287,0.34,1421,81.03,https://magiceden.io/item-details/BhoXu6Q5EWUohs1iwzk1XQtVhucBbeU3xeNZkGdXpZPv,Purple,Cell,Concerned Purple,Pink Flair,Excited,Mouth Scribbles,Cat Purple,Joker
1291,0.7,2473,64.79,https://magiceden.io/item-details/6JviJY3kPLj4YmWVh3xAFM1MasxYsNZsSetpKZvBCKE9,Orange,Lightning,Grim Teal,None,Bored,Stars,Bunny Purple,Happy
1311,0.9,2546,61.91,https://magiceden.io/item-details/D8K6YPKgdLGbXXc52czxYtzLuHpmC8myFP1oSLSWxLC6,Purple,House,Concerned Purple,None,Happy,None,Dog Teal,Hungry
1317,0.8,451,88.08,https://magiceden.io/item-details/Bo5MLUBRTPcEBcHuKXt4LyCD4Cb372a3w4zjQfTMMyFt,Purple,House,Concerned Purple,Pink Flair,Exhausted,Stars,Cat Purple,Surprised
1339,0.41,2919,62.33,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1343,1,7,91.42,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
1344,0.22,810,89.57,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1360,1,119,90.07,https://magiceden.io/item-details/25JqnZNfoPFJQSuaVzB49oNiJHQ2pXH15ZgETFokfuJ9,Grey,House,Friendly Teal,None,Hurt,None,Dog Pink,Spookyz Fangs
1363,0.55,2837,61.91,https://magiceden.io/item-details/AUujxYcCmBPnXSkNy6yJKrxD1zh5YHZmshjukZu3bBJT,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Purple,Happy
1423,0.47,900,85.99,https://magiceden.io/item-details/B85qadweVfrohz1C8oqouFhVccomhAhAF6BdVUTt6oHb,Grey,Lightning,Shy Purple,Scribbles,Hurt,None,Dog Teal,Sad
1442,0.6,2946,60.1,https://magiceden.io/item-details/HNz9dW2CrQr3mUVbsXPtNHEyDMh61R52sz1PXssWh9h,Teal,Heart,Shy Pink,None,In Love,Stars,Bunny Pink,Happy
1462,0.25,1010,86.86,https://magiceden.io/item-details/Ee31ZWDiSWsKz236gZ2ktgvb1q9Yz7ewKSRkvDz3LhyG,Orange,Cloud,Shy Purple,Orange Halo,Surprised,None,Cat Pink,Happy
1479,0.24,1290,83.6,https://magiceden.io/item-details/4ZV4VGKRgA5M7CZppu8CgfHV8EBXmdFyQqme6RkxnHf3,Purple,House,Grim Purple,Scribbles,Excited,None,Dog Pink,Sad
1488,0.26,2471,69.21,https://magiceden.io/item-details/FAuedy4szGHDqP8QNVrQtex6AY1rs7ChuLzN3xWxDUoj,Grey,Leaf,Concerned Pink,None,Excited,None,Bunny Teal,Bored
1496,1,1777,70.15,https://magiceden.io/item-details/Hfrhu9TFtaxE36DB9rZwiB89ushGjXEL6nrHwy4TzWD8,Orange,House,Grim Teal,None,Excited,None,Dog Teal,Surprised
1498,0.6,2882,60.87,https://magiceden.io/item-details/DbxnBeoT3t8XaWtqvjm1PYkDnBJGgWTMkxyMHn6aYFiU,Orange,Cell,Shy Teal,None,In Love,None,Fox Purple,Joker
1508,0.66,2086,69.84,https://magiceden.io/item-details/J8ifcEAKg5J2PwybNjPoy8Tv3YuRtHX1zZu1RtFdth7z,Orange,Cell,Concerned Pink,None,Bored,Stars,Dog Teal,Joker
1511,0.45,2025,72.67,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1528,0.3,1827,76.55,https://magiceden.io/item-details/D7cQ1xZEotMCCatkVmwSckSnGtfht1VksH3VQsYvYQXR,Purple,Heart,Shy Pink,Pink Flair,In Love,Stars,Bunny Purple,Surly
1534,0.41,423,92.32,https://magiceden.io/item-details/3at7qjtkku82rvmhTK8NVDSSS3khsHCbGPKP91xHPocw,Orange,Lightning,Shy Teal,Rain,Bored,Cap,Bunny Pink,Surprised
1557,10,3,1.46,https://magiceden.io/item-details/6Ghmjchz2zoMBX1Kgz3K9CnbY6turaNqF9JwXCKzu7d3,Strawberry,Bandages,Mutant,Pink Shadow,Red,Fire Flowers,Mutant Cat,Big Teeth
1560,1,384,86.89,https://magiceden.io/item-details/FWtX81bfxt7bEithdDDSuQvGVQyiX2CtYCm9LMjKusis,Pink,Lightning,Friendly Teal,Pink Flair,Worried,Eyes Scribbles,Cat Pink,Bored
1561,0.31,696,90.04,https://magiceden.io/item-details/Ffyya79FirGff9jhuzAfboV837Tbsa8FnKi293sTMwVE,Green,Heart,Shy Teal,None,Happy,Mouth Scribbles,Cat Purple,Clueless
1562,1,758,82.39,https://magiceden.io/item-details/28DXxnhCWTYy3ByPok4JhmsbbnLZuuotogbdTSg5roix,Pink,House,Grim Teal,Rain,In Love,Stars,Bunny Pink,Joker
1565,0.75,1599,74.79,https://magiceden.io/item-details/EZkJ1utMNEAiJJwE4iksSrLGSkqpWA8GrwxDY7QThhsq,Purple,Lightning,Concerned Purple,Orange Halo,In Love,None,Bunny Pink,Clueless
1573,1.34,3106,50.78,https://magiceden.io/item-details/89DTpab3zxszFU12Wy4mSSzc1PR78uQCWq92Fu3cVZW8,Teal,House,Concerned Pink,None,In Love,None,Dog Pink,Happy
1580,0.4,244,94.57,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1584,0.256,50,98.34,https://magiceden.io/item-details/FFb89RELqwmQVhpmDbe4wD4PVfFW6a3CzFeE9bV5Q1Ys,Pink,Leaf,Shy Teal,Flames,Happy,Cap,Fox Teal,Surprised
1591,0.25,1100,85.78,https://magiceden.io/item-details/HhG1hb7M9khpmh7fkVuya4o6fnGm8JXQy6x65XNUEucB,Purple,Cell,Concerned Purple,Orange Halo,Happy,Tear,Cat Teal,Joker
1604,0.49,2942,61.25,https://magiceden.io/item-details/6u7oHkZ9CEGuob4ndvw6HSufeemL824XTJdJLNaoyCYu,Purple,Cell,Shy Purple,Rain,In Love,None,Dog Pink,Bored
1607,0.9,2867,58.05,https://magiceden.io/item-details/3WsnZ5hTaqgs5npNm4rfyu2oDWXhQMK7jsRgSzLXHEmA,Teal,Lightning,Concerned Purple,Pink Flair,Hurt,None,Cat Teal,Cheeky
1617,0.95454545,101,90.74,https://magiceden.io/item-details/43TTdw5sjYCV1SJ2cL6C4g8pp1Sfb9ShU8nn6UXMupF3,Teal,Cloud,Shy Pink,Flames,Hurt,Cap,Fox Pink,Hungry
1619,0.9,2310,64.74,https://magiceden.io/item-details/G9nZYgXgqKqa5C5FWSJtFE8E2S49FARwceMApzpidqan,Orange,Heart,Concerned Purple,None,Bored,Cap,Dog Teal,Sad
1620,0.89,87,91.55,https://magiceden.io/item-details/CtfjH7DGxHDivBvbVFN9J8asetRstG6fnoJkyS8GyPAj,Teal,Heart,Concerned Pink,Rain,Sad,Scars,Bunny Pink,Spookyz Bored
1625,0.25,2964,63.39,https://magiceden.io/item-details/AsVCLbzcaYUHizPWu8RFDfhzZcAQXksh7vpJFcyZtgCe,Purple,Heart,Concerned Teal,None,Bored,None,Cat Pink,Surly
1659,0.4,1935,74.25,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,68.13,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1675,0.84090909,2663,61.09,https://magiceden.io/item-details/5nJ5JMuaZsDoox7jEKQXiKSU5P5YpsEHhenAJNFBotbB,Orange,Cell,Grim Pink,None,Exhausted,Tear,Cat Pink,Happy
1680,0.25,1449,81.59,https://magiceden.io/item-details/6CBSdeM6uULJi81CMSMXD6Qzmq3Nt91o674Tu1jR9yq3,Orange,Lightning,Shy Purple,None,Worried,Tornados,Bunny Pink,Happy
1697,1,3243,52.53,https://magiceden.io/item-details/GQrQ1aSMthyfYJF2sn8seXdGYsaddGetjDqqaJZijrCY,Orange,Cell,Concerned Purple,Rain,In Love,None,Bunny Teal,Hungry
1700,0.23,1271,83.93,https://magiceden.io/item-details/9KY68enWM1xn8UFqwGznBFpnwsqj942sAZCGFMT861sL,Purple,Cell,Shy Pink,Orange Halo,Happy,Mouth Scribbles,Bunny Pink,Bored
1701,0.25,3295,59.41,https://magiceden.io/item-details/Bidto8x96vtFVEs1NykBqJHH3fLmAhSmSddAZukbCyJe,Teal,Cell,Concerned Purple,None,In Love,None,Cat Teal,Joker
1707,0.64,818,85.27,https://magiceden.io/item-details/AVPrHHRkjxMeNxmYZZvYjwua9V9gYGoiRfy86niQNJCV,Purple,Cell,Concerned Purple,Rain,Worried,Scars,Bunny Pink,Sad
1711,0.28,2971,63,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1741,2,153,79.66,https://magiceden.io/item-details/4JtfpF6geztbAysX7xfbkvptKUd2KyAxMzT9mVqoPtVn,Grey,Leaf,Concerned Teal,Orange Halo,Spookyz Watery,None,Fox Pink,Happy
1766,0.6,1510,77.36,https://magiceden.io/item-details/45gxwE9kwCnWWGyG9JscJemPv7zPAtLDVz64ia9Zy4wx,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Fox Pink,Hungry
1774,0.15,1442,82.67,https://magiceden.io/item-details/DrUoymKgubCoW5hsDL5vMzTxa4cj9yXw4U2tp5vyYawo,Orange,Heart,Grim Pink,Flames,In Love,None,Bunny Purple,Surprised
1776,0.49,715,88.01,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1783,0.25,943,87.67,https://magiceden.io/item-details/3MFpmyEZ1JBvwLsJJ6sqshZHnjwv3RgeNvV2Ynzc3A1J,Teal,Lightning,Grim Purple,None,Spookyz Watery,None,Cat Purple,Clueless
1799,0.378,182,95.53,https://magiceden.io/item-details/CuLN73TR4x6H7VBY3151oANuXSKuVQahjKXwmjKMRJPC,Orange,Leaf,Concerned Teal,Colorful,Worried,Cap,Fox Teal,Hungry
1800,0.65,1356,78.71,https://magiceden.io/item-details/DXAW4amD5i7TAfMuKp8styGYB7CHSKYESxxbRph2VXqW,Teal,House,Friendly Purple,Rain,Excited,None,Dog Purple,Hungry
1804,0.16,2593,68.74,https://magiceden.io/item-details/Hmryo9FohmWa8fFwWtRusBv7cpvhJvzpf9QA9CZsRbHH,Purple,Cell,Shy Pink,Pink Flair,Happy,None,Cat Teal,Sad
1821,0.9,2868,58.04,https://magiceden.io/item-details/2D3DY3HQmkXmEH87k3ZxSRx6C1hi4wKmESYeh2RujxR7,Purple,Leaf,Grim Purple,Pink Flair,In Love,None,Cat Teal,Bored
1825,0.89,81,91.63,https://magiceden.io/item-details/BGH85CuuXSeuqjCSN3AbgEqJ7T7P7RZA6eAzpdtRzapw,Purple,Heart,Grim Pink,Flames,Happy,Cap,Dog Purple,Spookyz Bored
1831,0.41,1575,78.48,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1836,0.5,2639,64.79,https://magiceden.io/item-details/AcsKnzVQbXVmpRwSaFz1giKau11yePskL2qSikVAPkNY,Orange,Cell,Shy Pink,None,Panic,Eyes Scribbles,Bunny Teal,Hungry
1840,0.37,95,96.66,https://magiceden.io/item-details/E27oqb4vUkzP8oGYvC1bHtvKcozzMJFzhPrwdgnncSkx,Grey,House,Shy Purple,Flames,Exhausted,Cap,Cat Teal,Sad
1867,0.49,1490,78.7,https://magiceden.io/item-details/HivAKz3ebKqW6ffQBRxqPdFJFkpZyPQsdBirpnW1nunc,Teal,Spookyz 2,Grim Pink,None,Happy,None,Cat Pink,Hungry
1881,0.25,608,91.69,https://magiceden.io/item-details/EvA1NVyDWsXvMC5r8HR4D6GXkxmkLoRSUTVCwQiiWF7T,Purple,House,Grim Pink,Rain,Exhausted,Stars,Cat Teal,Speechless
1890,3,1533,53.08,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1914,0.4,622,90.03,https://magiceden.io/item-details/CWeGnMcZLdyKaBvamzL1HMQkbEB864YAmaKPc8cVQBuF,Purple,Spookyz 1,Concerned Pink,None,Hurt,Mouth Scribbles,Fox Teal,Bored
1918,0.34,1788,76.62,https://magiceden.io/item-details/DjBpWHvE3nRaG78Tkd8Z16joK4KFBk5k5egD4kwuCk53,Purple,Leaf,Friendly Teal,None,Hurt,None,Fox Purple,Surly
1921,1,378,86.96,https://magiceden.io/item-details/CHK4HmHKyhRgt1Nuw5RNCWCYVzoEL2Gxoe6tER3sahCC,Orange,Leaf,Grim Pink,Colorful,Panic,Tornados,Bunny Pink,Bored
1928,1,1087,78.44,https://magiceden.io/item-details/4PLAx3rByC2dkbQzeNXLb9DKRqqMUinMQYgUvM3RrS42,Pink,Lightning,Friendly Pink,Orange Halo,Exhausted,None,Cat Purple,Sad
1929,0.68,2278,67.33,https://magiceden.io/item-details/2WKybated1F14Yrbw9oLqN4Eb2zTGopt3rxoun82RNQL,Orange,Cell,Friendly Purple,None,Sad,None,Dog Teal,Sad
1934,0.25,2228,72.23,https://magiceden.io/item-details/8EhdD7b8CJsmCzR17zjiPFExNMRQDmJwqkgqnBcTeMUY,Teal,Cell,Friendly Pink,Orange Halo,Panic,None,Bunny Purple,Hungry
1940,1,121,90.05,https://magiceden.io/item-details/7ir514ijrgekZB4JB4rqrdi8T3EdZWTHfdnoMTXEXy2H,Teal,Cloud,Concerned Teal,Orange Halo,In Love,Spookyz Scribbles,Dog Purple,Surly
1948,0.28,1286,83.25,https://magiceden.io/item-details/F7Mxu78VwmCfVhAULPVLNxPR4FjpPWspPyAZK4oYG3dq,Orange,Heart,Friendly Purple,Scribbles,Panic,Stars,Cat Purple,Joker
1956,1,726,82.78,https://magiceden.io/item-details/jAuUWtpv8sBnfYsAwUT2T3QpWtMZ6v3qQdxZbb9B766,Orange,Spookyz 1,Concerned Teal,Orange Halo,Exhausted,None,Fox Pink,Bored
1963,0.8,965,81.9,https://magiceden.io/item-details/4afSMbVKRJzoz7Fp4rLLbsLG6oEsUjizuZM7Cs75GXqH,Green,House,Concerned Purple,None,Happy,Mouth Scribbles,Cat Teal,Surly
