id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
681,0.45,1779,75.42,https://magiceden.io/item-details/8QQ1UMybTp8gpBt6Lw1jeaQXBesAhW79unqNPeXYs6WR,Orange,House,Friendly Purple,Pink Flair,Exhausted,None,Cat Pink,Bored
685,0.4,2334,69.26,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.51,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
708,1,74,90.41,https://magiceden.io/item-details/Bua6AkLbZKSQ16jETr46aJjSms3orqTZPY28stojt1FJ,Grey,House,Friendly Purple,Rain,Exhausted,Tornados,Bunny Purple,Joker
710,0.45,766,87.6,https://magiceden.io/item-details/HM2772R57eaH2b4ngLfUhxskzz1WMpgdgnA9pAytbmDN,Green,Leaf,Friendly Pink,Rain,Excited,None,Dog Teal,Hungry
723,0.4,2540,66.78,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,80.26,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.78,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
737,0.45,2698,64.38,https://magiceden.io/item-details/AaGEkQzMjS1sQtubvrQSzWx5PxS27joEaLP2ze3BqY7i,Teal,House,Grim Teal,Rain,Panic,None,Cat Pink,Cheeky
739,0.4,3249,58.26,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.7,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
760,0.45,677,88.67,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.65,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
765,0.4,2438,68.01,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
770,1.15,2472,60.1,https://magiceden.io/item-details/F8pW4nx4t35qWGV2gtYLy7xe8rBNHYNU26NnCGMW5YDi,Pink,Lightning,Concerned Teal,None,Worried,None,Cat Teal,Surly
779,0.13,2371,71.51,https://magiceden.io/item-details/6NkHVK3UgXLzSByRLVAypiMcJH8ukjTqvJXTBpnycs98,Purple,Heart,Grim Teal,None,Happy,Tornados,Cat Teal,Happy
781,0.4,2595,66.12,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
784,0.7,2947,58.89,https://magiceden.io/item-details/8F14u9JTTxKhkc9GCncVRF3qszKhCo53wh5XT9cAGZoV,Orange,Heart,Friendly Purple,None,In Love,Stars,Cat Teal,Happy
789,0.25,3028,62.42,https://magiceden.io/item-details/HnPfK5DjP5sBFrLLBFcSv8jix56q3aPs7Ztq8EKXBFuB,Orange,Heart,Concerned Purple,Rain,Happy,None,Bunny Pink,Surly
795,0.5,850,86.09,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
800,0.4,280,93.94,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
803,1.5,39,85.83,https://magiceden.io/item-details/4Sb3bQgfjxhgSweHajK2qcadfjxDaZC68Fg6Ed6abfxr,Orange,House,Friendly Pink,Scribbles,Spookyz Flaming,Stars,Dog Pink,Hungry
822,0.4,2997,61.29,https://magiceden.io/item-details/CyHwnPtRe1HeY9otELgNQ6KivwFrmtHiAJUbWXA8VGZa,Teal,Cell,Grim Teal,None,Happy,None,Fox Purple,Sad
837,1.2,985,77.46,https://magiceden.io/item-details/GQ6vAaeNGRYuqYnNzSbiNQRMdduMfxcNizMVct4ukbLc,Orange,Lightning,Friendly Pink,Rain,Happy,Mouth Scribbles,Cat Purple,Cheeky
856,0.5,2501,66.25,https://magiceden.io/item-details/LJTLUHwob3HLmRhmJDw4xe3F21mVArvE3jiEAghFwyy,Teal,Cell,Shy Pink,Scribbles,Happy,None,Cat Teal,Cheeky
865,1.5,2201,59.85,https://magiceden.io/item-details/6LkFgAaPAxJfq3kcS5guiFsXmMZX8fCkneHfDDQaZzo2,Orange,Cell,Concerned Teal,Scribbles,Exhausted,Cap,Cat Pink,Happy
867,0.45,944,85.46,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
869,0.5,17,96.1,https://magiceden.io/item-details/9D31eBoGdko84wjZuG95sty1iVSkQLntqWnXXZDw2kRA,Purple,Spookyz 1,Friendly Pink,Orange Halo,Bored,None,Dog Purple,Spookyz Bored
878,0.29,2136,72.73,https://magiceden.io/item-details/5vktmqLZXtbxnUahMp8Lrt8wmVSU2qGtoKdVd25oTzDU,Orange,Lightning,Friendly Purple,None,Hurt,Stars,Cat Teal,Surly
881,0.3,2544,67.73,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
882,0.5,3195,57.91,https://magiceden.io/item-details/E2nY7sVnFHHUrTSLpHeh9TACExmw54teEu3oUe43MKJQ,Orange,Heart,Grim Purple,Pink Flair,In Love,None,Cat Pink,Sad
886,0.4,3224,58.56,https://magiceden.io/item-details/2Z6p3U8y8XeTcvTcFW1ANT5rDhNwzqbrbmEXrbb6HjEq,Orange,Heart,Shy Pink,None,Happy,None,Bunny Purple,Sad
891,1,1934,68.06,https://magiceden.io/item-details/Q9gf7hsaBwzF49gVHJEZbxmMHbPmEvjv3AZgXZxpynb,Teal,Cloud,Shy Teal,Orange Halo,In Love,None,Cat Purple,Surly
909,0.4,3096,60.1,https://magiceden.io/item-details/3YpNhbneY4fJaxbxpvem1qLctwU8JgRFq68iCxrnHvgi,Teal,Heart,Concerned Teal,Orange Halo,In Love,None,Bunny Teal,Cheeky
911,1.5,1337,70.24,https://magiceden.io/item-details/DPchbK1BSQGGstUovvvM6hFTiHtYSb4z9D4Vcq1zz7Xv,Orange,Lightning,Shy Purple,Rain,In Love,Eyes Scribbles,Cat Purple,Speechless
925,0.5,228,93.56,https://magiceden.io/item-details/56p4o4fr8Zh8iCz5KfHBrRAPBcqaGMvUCuQqxJPLi7af,Green,Cell,Friendly Pink,Pink Flair,Hurt,Stars,Fox Pink,Cheeky
928,0.5,3085,59.23,https://magiceden.io/item-details/CR5YVebCZDFtnryeL4Ag7Xa2kjnHzkwRxhojXTgdeG42,Green,Heart,Grim Teal,None,Panic,None,Cat Teal,Sad
932,0.69,342,90.29,https://magiceden.io/item-details/BtRpgUmV2jNjubfigMFyGrDvEMQc7qggHiSVUzDUrBVr,Purple,Cloud,Shy Pink,Scribbles,Surprised,None,Bunny Teal,Sad
938,0.35,1279,82.43,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
940,0.4,2930,62.09,https://magiceden.io/item-details/FbJaqSdN2WCUy6r6UuMNTtPpGqkxJKUFm9dBKgEKC7ci,Teal,Lightning,Grim Purple,Rain,Excited,None,Cat Purple,Sad
949,1.2,1215,74.7,https://magiceden.io/item-details/9VAVw8BmUnPURrLropoja5gZKqgFXa3wFBLFsLgk3jc3,Pink,Lightning,Shy Teal,None,Hurt,Cap,Fox Teal,Cheeky
957,0.39,2693,65.04,https://magiceden.io/item-details/9GWcL9PogtoBVGFZ4h8CKQ2J67mYKW9ZDhnW7U23MUV1,Green,Leaf,Concerned Purple,None,In Love,None,Bunny Pink,Surly
965,0.4,2586,66.23,https://magiceden.io/item-details/C2zkhtgAm4nrrhuYaFFVEM769EzL7SUWJdxtZhNqRB3h,Purple,Heart,Concerned Pink,Scribbles,Happy,None,Cat Pink,Hungry
977,0.65,950,83.39,https://magiceden.io/item-details/3SA1HppV31iTY1icPwJfLxgfcDfHwLf41zRy4si7zF9P,Teal,Cell,Concerned Pink,Rain,Bored,Cap,Cat Teal,Surprised
978,0.5,132,94.71,https://magiceden.io/item-details/EuSjMcUrnGMj8aMbPu8MjG2AM3itbcPWddhGiUEFaf5s,Orange,Spookyz 2,Shy Purple,Orange Halo,Spookyz Watery,None,Cat Teal,Sad
989,0.4,1689,77.01,https://magiceden.io/item-details/2QUCkskPhoAkHSPve3rVXZsHCXbQ5SqhPwMHxpHPWvfm,Green,Heart,Concerned Purple,None,Worried,Eyes Scribbles,Bunny Purple,Happy
1002,0.69,1260,79.26,https://magiceden.io/item-details/96aK39bVQfiHMUFebdhkNiXQZTa5NPt4RU9SG7vQhhJh,Teal,Cell,Concerned Purple,Flames,In Love,Tornados,Cat Purple,Bored
1008,1,104,90.05,https://magiceden.io/item-details/BD2DbK6VotsknNVUWeCsNxSPPcuEvqsEvVgmfwSjLXKy,Grey,Heart,Friendly Purple,Rain,Sad,Cap,Bunny Teal,Speechless
1015,0.5,295,92.76,https://magiceden.io/item-details/Cuch7m2DvHUTkGDxURFH3GrUUmktzN9rzjeo1k3GmZHA,Grey,Heart,Shy Teal,Orange Halo,Sad,None,Dog Purple,Speechless
1027,1,167,89.29,https://magiceden.io/item-details/Aqih2ZNMTwx5zZ8Goyg7xm417iwj9M7XmxqCnraGDEC3,Pink,Lightning,Grim Purple,None,Bored,Tornados,Fox Pink,Speechless
1032,0.45,1478,79.04,https://magiceden.io/item-details/6pFpaQc6rkunoer5fLLEQPCeXHGmEQKxR3hsKxn6sKcc,Pink,Leaf,Concerned Teal,None,Excited,Tear,Cat Teal,Cheeky
1043,15,1267,0,https://magiceden.io/item-details/Ht8EEm1PatPPZXsTNqUKdSkjkJJAmzMTQhzf7xJMAAE8,Teal,Leaf,Shy Purple,Pink Flair,Panic,Tear,Bunny Pink,Happy
1054,0.2387,1664,78.92,https://magiceden.io/item-details/EbsVcfcsE6HZu2Msj2uupiKLYrSXoMaymsAyT3sK5MHW,Teal,Lightning,Grim Teal,Orange Halo,Excited,Eyes Scribbles,Bunny Purple,Happy
1059,0.5,2835,62.24,https://magiceden.io/item-details/2PDkBTNduTQsCAP9Ru6F5tDsFAScGE2TBcTu7iYsUFvt,Orange,Heart,Shy Purple,Orange Halo,Hurt,None,Dog Teal,Bored
1061,0.72727273,1369,77.58,https://magiceden.io/item-details/7PrvDSDZadqzZbF6pihc2seWXAugMs7DAp9Ab3kzonrv,Orange,Cell,Grim Purple,None,Spookyz Spiral,Stars,Bunny Teal,Bored
1067,0.95,2402,62.94,https://magiceden.io/item-details/7kuv3pJFDkYtPWCwWCDYvAQs2JTAYkVoEHMvvfgF7X2e,Grey,Cell,Concerned Pink,None,Worried,None,Dog Teal,Happy
1075,0.51,2221,69.51,https://magiceden.io/item-details/HWVM95g4tYEMvmmgchQPJRpTQdHebiQW2x4VsZ9wd9Tz,Purple,Heart,Concerned Teal,Scribbles,Bored,None,Bunny Teal,Happy
1079,0.5,302,92.67,https://magiceden.io/item-details/J5ysgrf1hJwrmE9L2LF1TrmtFDM3uFXs32sskwyDxaFz,Grey,Cell,Grim Purple,Orange Halo,Sad,Eyes Scribbles,Bunny Purple,Hungry
1080,0.44,2685,64.64,https://magiceden.io/item-details/8pze3MdN4mZLGxHVZmNbgLKNkueTFqcd6cUgxs9urXo8,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Teal,Cheeky
1090,0.5,642,88.59,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1091,0.6942,2516,64.13,https://magiceden.io/item-details/F4Zst3K4jxs4xyZ6BJZ7enyD4d7Ftr2eZ9zzhDdGVt4u,Teal,House,Concerned Pink,None,Excited,Stars,Cat Purple,Happy
1094,0.4,3303,57.61,https://magiceden.io/item-details/3P3mjdnqzYbmzjVYdA4LQmxpL92UHDPShyNCRLMutVGq,Teal,Heart,Grim Purple,None,In Love,None,Bunny Pink,Sad
1103,0.22,1033,86.69,https://magiceden.io/item-details/EP4CstAk5bogk7vbiXqWukS45nnz6vnX2KnNMHVB6YcJ,Pink,Leaf,Concerned Teal,Colorful,Hurt,None,Bunny Purple,Bored
1104,0.5,40,95.82,https://magiceden.io/item-details/25zrj4qVeazHue1MeiYMyQcrTBbeRd3iXCgDUph16SRU,Green,Spookyz 2,Shy Purple,None,Bored,Cap,Dog Purple,Speechless
1122,4,1368,44.86,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1127,0.38,2923,62.38,https://magiceden.io/item-details/Dco5Exk5W5tZqttUd2JhnPZD84YdZ4g1byAyDjCPN8Cr,Orange,Cell,Grim Pink,None,Happy,Stars,Bunny Purple,Cheeky
1137,3,299,67.71,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1138,0.75,1587,74.73,https://magiceden.io/item-details/C55ENK8VCtJ6QsDFcXZVZJ9UNENsEX4B8Jzq9qnXZR7d,Teal,Lightning,Grim Pink,None,Happy,Scars,Bunny Pink,Bored
1140,1.2,382,84.71,https://magiceden.io/item-details/D7BaNx3ZuqcHcM16bhPzf8NZ8Ac76J9BGSuuLcwiHbFD,Purple,Lightning,Friendly Pink,Scribbles,Excited,Stars,Dog Teal,Cheeky
1146,0.15,2713,67.2,https://magiceden.io/item-details/GvwM2PMmuZ4EyMyApfSxbH2dDa9ZeqA6YUvX8Kwtv6et,Purple,Cell,Shy Pink,Rain,Hurt,None,Bunny Teal,Hungry
1147,1,2785,57.84,https://magiceden.io/item-details/JCdnuqi5yyK5rHVLA58YQD2yqgX62h9Eu8Ch2rPnfX7s,Orange,Lightning,Grim Teal,None,Worried,None,Dog Teal,Hungry
1148,0.6,394,90.57,https://magiceden.io/item-details/2jw7TvmQtGfPjBvpmczyxkwF5xxF4Na1WYNTshmoqEk7,Grey,Cell,Shy Teal,Orange Halo,Happy,Tornados,Cat Purple,Surly
1156,0.35,2283,70.37,https://magiceden.io/item-details/7MAqKDEkTsoVvdaVnjK76k2HHSb4UtRPhdUHnaAc3JuK,Orange,Heart,Concerned Pink,Pink Flair,Exhausted,Stars,Bunny Teal,Cheeky
1174,4,3259,22.14,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1176,0.5,3280,56.89,https://magiceden.io/item-details/2g3ZwvoDFCe4gZy9Cn59Cj5spJNcGZNf2UfrDn8ukAVb,Teal,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Sad
1178,4.5,1583,37.28,https://magiceden.io/item-details/4koCD2fXRqzS1ooNnBH7Dci3TjvNdEwJbMoxbP4i9cuU,Purple,Lightning,Concerned Purple,None,Excited,None,Cat Teal,Spookyz Bored
1179,0.46,2491,66.77,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1195,0.35,2252,70.74,https://magiceden.io/item-details/2tvbh6jdqA77zFKDxnjMbhH2dUZGM16CkkWLEe47XmAr,Green,Heart,Concerned Pink,Pink Flair,Happy,None,Bunny Teal,Cheeky
1202,0.89,419,87.37,https://magiceden.io/item-details/6TCENC11YHHHAiYnYZ5FyaxUiD5DXqpDLEuYh6HkWga9,Grey,Cloud,Shy Teal,Rain,Hurt,Cap,Cat Teal,Bored
1205,0.39999,3071,60.4,https://magiceden.io/item-details/5rD9mJ68ZTdMBiG3tikZzSBEuheuoD6TxAfD4Tun2y5u,Purple,Heart,Concerned Purple,None,In Love,Cap,Cat Pink,Bored
1207,0.6,2560,64.54,https://magiceden.io/item-details/4YXqQ5nHU6aHvpgXZNRNDWXqSezZw62VS6fhzp4Ab3eG,Purple,Lightning,Friendly Pink,None,In Love,None,Cat Teal,Hungry
1210,0.43,1844,74.84,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1221,4,946,49.93,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1223,0.48,2597,65.3,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1224,4,998,49.31,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1231,0.46,1538,78.22,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1243,0.79,537,86.95,https://magiceden.io/item-details/CDgcuzmzSzppXzVmdpjXwFriAooJ7oXJidudhibxKZ9E,Green,House,Concerned Teal,Colorful,Hurt,None,Cat Purple,Bored
1248,0.8,2508,63.16,https://magiceden.io/item-details/GCyRBzvtPpyjD2v1QiqRqkPCWoQuZwxFWyDrEWe2W4GQ,Orange,Leaf,Shy Teal,None,Panic,Mouth Scribbles,Cat Pink,Sad
1268,0.39,3008,61.26,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1271,0.45,2720,64.12,https://magiceden.io/item-details/5rMLJiz9H851BR57ExYsJtD2eBPpiALuYHJtznDPc9Gr,Purple,Heart,Concerned Teal,None,In Love,Stars,Fox Teal,Bored
1273,0.45,923,85.71,https://magiceden.io/item-details/57rZ7jfA2rz9u5B8Ep5Fa3XjMEzjybcQeLaypfmpsLqT,Green,Cell,Grim Purple,None,Happy,Eyes Scribbles,Fox Pink,Hungry
1277,0.9,1836,70.24,https://magiceden.io/item-details/6N1o1MhseQ1En4jx5A4seeZXwftTJi5EfSD95x1dWrEc,Pink,Heart,Concerned Purple,Orange Halo,In Love,None,Bunny Purple,Surprised
1282,0.5,2292,68.76,https://magiceden.io/item-details/GELwwPUTp8X3ZXRW2gXYs9iiYQeVJUBDEUJcbgMLrc3W,Orange,Cell,Grim Purple,Orange Halo,In Love,Stars,Dog Purple,Hungry
1290,0.24,2329,70.92,https://magiceden.io/item-details/Bvps9tYevS3LmdkuVfNtXia9ZddQ67vSedJj7TvnKEia,Teal,Heart,Grim Purple,None,Sad,Stars,Bunny Teal,Happy
1291,0.7,2473,64.59,https://magiceden.io/item-details/6JviJY3kPLj4YmWVh3xAFM1MasxYsNZsSetpKZvBCKE9,Orange,Lightning,Grim Teal,None,Bored,Stars,Bunny Purple,Happy
1293,0.6,2144,69.54,https://magiceden.io/item-details/5zFqKBAqQjmzkdDe4s3r1uMaJcuzo4XV4Ph8r87qwhWG,Teal,Cell,Concerned Teal,Flames,Panic,None,Bunny Purple,Joker
1297,0.5,2002,72.24,https://magiceden.io/item-details/4A6aDqeKKmqgWCVR76nQpiV3BhBAsugzS94B6AmdkBzT,Green,Lightning,Concerned Purple,None,Hurt,Stars,Dog Pink,Happy
1298,0.5,1346,80.13,https://magiceden.io/item-details/5FzAcH65c6hjRGtBc3ySBWSZFawyrPJ5mGTXNEHGxei1,Orange,Lightning,Friendly Teal,Orange Halo,Exhausted,Stars,Cat Teal,Bored
1308,0.7,3041,57.76,https://magiceden.io/item-details/J4JC36zMrmUVc3PZBMsFJkoRT8k1eP6gnnXSkAMX2d9V,Orange,Heart,Concerned Pink,None,Sad,None,Dog Teal,Happy
1310,0.67,1967,70.97,https://magiceden.io/item-details/Gv3SFLLPA2FnrFV3Mkii5MYHESf7u4ASTdL4ouiGPqft,Teal,Heart,Grim Teal,None,Sad,None,Cat Purple,Clueless
1311,0.9,2546,61.71,https://magiceden.io/item-details/D8K6YPKgdLGbXXc52czxYtzLuHpmC8myFP1oSLSWxLC6,Purple,House,Concerned Purple,None,Happy,None,Dog Teal,Hungry
1317,0.8,451,87.88,https://magiceden.io/item-details/Bo5MLUBRTPcEBcHuKXt4LyCD4Cb372a3w4zjQfTMMyFt,Purple,House,Concerned Purple,Pink Flair,Exhausted,Stars,Cat Purple,Surprised
1318,0.399,600,90.1,https://magiceden.io/item-details/EPWEnkcbYA3nzo53bmz5Bbc7m6NJS5kveaiVkdbsRg7H,Orange,House,Concerned Pink,None,Hurt,Stars,Dog Pink,Spookyz Scary
1321,0.55,663,87.83,https://magiceden.io/item-details/2uHgCJ8bssYzBmQfXNYbUDEYsrK9RCYVhoRD7qKX1GqT,Orange,Cell,Grim Teal,Rain,Excited,Tornados,Dog Teal,Clueless
1324,0.98,2885,56.83,https://magiceden.io/item-details/CoKv9ztxcFg8dy4T2a1Nw66VRoaQ7snLdGbMpHBuheW9,Orange,Heart,Grim Pink,Orange Halo,Hurt,None,Dog Pink,Bored
1336,0.4,275,94,https://magiceden.io/item-details/Ew5nFMx8XtccriPwVii12Tny9aCtvEXxDVA4sRV6nEHT,Pink,Heart,Friendly Teal,None,Spookyz Flaming,Eyes Scribbles,Dog Pink,Happy
1339,0.41,2919,62.13,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1343,2,7,81.22,https://magiceden.io/item-details/2bnuBo6k9rKkWde1kvc6jBKpAQ7K7PSU7J1dtLu5HhGZ,Orange,Spookyz 2,Shy Pink,Scribbles,Happy,Scars,Cat Purple,Spookyz Scary
1344,1.2,810,79.57,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1352,0.3,2906,63.38,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1353,0.8,2106,68,https://magiceden.io/item-details/5o1BL6Q3XP5cue6JZ1QzYepUmDj3kEzQt5hBEmba21cq,Orange,House,Concerned Teal,None,Excited,Cap,Dog Pink,Happy
1359,0.299,2076,73.37,https://magiceden.io/item-details/6c2VbJbNgt7cVTA7y6MN7qAHkYt8V9cdMey4Ya4hyi3V,Green,Cell,Grim Purple,None,Exhausted,Mouth Scribbles,Bunny Purple,Happy
1360,1,119,89.87,https://magiceden.io/item-details/25JqnZNfoPFJQSuaVzB49oNiJHQ2pXH15ZgETFokfuJ9,Grey,House,Friendly Teal,None,Hurt,None,Dog Pink,Spookyz Fangs
1361,0.35,2200,71.37,https://magiceden.io/item-details/88Cuetpib6JVSA6y76LG6R1gphUJRK1dzosuHHNeFWt1,Teal,Leaf,Concerned Purple,Rain,Sad,None,Cat Pink,Cheeky
1363,0.55,2837,61.71,https://magiceden.io/item-details/AUujxYcCmBPnXSkNy6yJKrxD1zh5YHZmshjukZu3bBJT,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Purple,Happy
1364,2.49,198,74.02,https://magiceden.io/item-details/8Lz3Qj4SpsH1kBnZcZUZtCMEZUpV6ACzKUC8MuS1eEZN,Green,Heart,Shy Purple,Rain,Hurt,Tornados,Dog Purple,Clueless
1376,0.69,2198,67.99,https://magiceden.io/item-details/GadPKfBtSLkZcac34oT13RSR7GaXBGu1tTMudgSPTQsR,Pink,Heart,Shy Purple,Rain,Hurt,None,Bunny Purple,Joker
1377,0.55,1868,73.35,https://magiceden.io/item-details/5uf1uky5zSG3GcBivxqJ6JPt3bxd5HZVTpHPN63R7vEN,Pink,Heart,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Bored
1406,0.6,1700,74.87,https://magiceden.io/item-details/6osQdSizTJZcpuWnwusDaohMkj2i8uiCoEDPUKeyemQR,Purple,Heart,Concerned Teal,None,Sad,Eyes Scribbles,Bunny Pink,Happy
1429,0.22,1544,80.55,https://magiceden.io/item-details/cmsYh9M91vstAzym4LUiWzZwU9FE14iWyUCG3ftyQYE,Pink,Heart,Concerned Purple,Scribbles,Hurt,None,Fox Purple,Hungry
1437,0.99,115,90.02,https://magiceden.io/item-details/B3b8C5afTCAer7FMtaJNbq5NssbADUuMBa1xnG6HgEFb,Orange,House,Grim Pink,Orange Halo,Hurt,Tornados,Cat Pink,Spookyz Bored
1442,0.6,2946,59.9,https://magiceden.io/item-details/HNz9dW2CrQr3mUVbsXPtNHEyDMh61R52sz1PXssWh9h,Teal,Heart,Shy Pink,None,In Love,Stars,Bunny Pink,Happy
1446,0.2,2786,65.82,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1458,1,543,84.78,https://magiceden.io/item-details/8h4NNyYPhTFWPBBYmg9DAwzeTHNZY96DqFL6ezaGfvNi,Teal,Cell,Concerned Purple,Orange Halo,Spookyz Spiral,Cap,Cat Purple,Sad
1460,4,1686,41.04,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
1476,0.4,1125,83.78,https://magiceden.io/item-details/HqVMFU6CGRmEbK7yxUzCZTXzVssG9f9kcEK9pSuoRazj,Pink,Lightning,Shy Teal,None,Worried,Eyes Scribbles,Bunny Teal,Bored
1479,0.22,1290,83.6,https://magiceden.io/item-details/4ZV4VGKRgA5M7CZppu8CgfHV8EBXmdFyQqme6RkxnHf3,Purple,House,Grim Purple,Scribbles,Excited,None,Dog Pink,Sad
