id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1421,0.2,3239,60.58,https://magiceden.io/item-details/E2QXkjB59bbUEjSS6cvooxQwjpq3KCuuzemouk34qW4B,Orange,Heart,Concerned Teal,None,Happy,None,Dog Purple,Hungry
1476,0.4,1125,83.98,https://magiceden.io/item-details/HqVMFU6CGRmEbK7yxUzCZTXzVssG9f9kcEK9pSuoRazj,Pink,Lightning,Shy Teal,None,Worried,Eyes Scribbles,Bunny Teal,Bored
1502,0.21,657,91.51,https://magiceden.io/item-details/EauJAAF79BweTHvCnkHhzqeyeA8GSJdj4qASpgf53Grr,Purple,Leaf,Concerned Teal,None,Surprised,Cap,Fox Teal,Hungry
1511,0.45,2025,72.67,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1514,0.4,3035,61.03,https://magiceden.io/item-details/3qrJdFGKjJionhpciCnhscJ21FZCADwdT2KDHFw9Msp8,Orange,Heart,Concerned Purple,Rain,Excited,None,Dog Purple,Cheeky
1524,0.35,1244,83.05,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1531,0.3,279,95.15,https://magiceden.io/item-details/Gc91a1p3J2L7BDmFTzXBkhPYbBK4VCxNy1jdCkay4NG8,Orange,Leaf,Grim Pink,Rain,Spookyz Watery,Tornados,Bunny Purple,Cheeky
1580,0.4,244,94.57,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1657,0.16,556,93.22,https://magiceden.io/item-details/HrR5SjspyMG3FoAyvsw6hyVgAe61fjgh57nkLVYMrkHM,Teal,Cell,Grim Pink,Flames,Panic,Eyes Scribbles,Bunny Teal,Speechless
1659,0.4,1935,74.25,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,68.13,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1674,0.18,2654,67.81,https://magiceden.io/item-details/9Dk6eoN3SpgVqWZYERXSerXeNMWoAP7yLD2mcQ3GkyUN,Orange,Leaf,Grim Purple,None,Sad,None,Cat Purple,Surly
1677,0.3,919,87.46,https://magiceden.io/item-details/C9UFRMCqmWa556FR6kzLeTKpmfweMAd9W4JRuQdrU1PQ,Pink,House,Concerned Teal,Rain,Hurt,Mouth Scribbles,Bunny Pink,Happy
1711,0.26,2971,63.2,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1722,0.24,2985,63.23,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
1739,0.2,2523,69.18,https://magiceden.io/item-details/A7DPduKDSsEn9SDAFWixKL9T3jHmKdTsZv4n8GUgJS3J,Purple,Lightning,Concerned Purple,None,Surprised,None,Cat Pink,Bored
1810,0.18,3311,59.92,https://magiceden.io/item-details/D29FAoYFVv2vEvpQtWn3SuaLdsTWPqYqi92JD4dvrV4i,Orange,Heart,Concerned Purple,None,Panic,None,Dog Purple,Cheeky
1831,0.41,1575,78.48,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1932,0.256,2969,63.27,https://magiceden.io/item-details/5uiXmVcFRzmJsLCMqXX941pNjcxWKATorkj6wWDGpaiY,Purple,Heart,Concerned Teal,None,In Love,None,Cat Purple,Surprised
1977,0.44,2315,69.28,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1990,0.4,1957,73.99,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
2043,0.25,2320,71.12,https://magiceden.io/item-details/9p3uozVW896fZdZH5wXGYfhmKAYcQqyGnbX5QZeJzSFA,Orange,Heart,Concerned Pink,Pink Flair,Happy,None,Fox Teal,Joker
2050,0.16,2791,66.36,https://magiceden.io/item-details/FMgtvY2bd5uB8w17s6RWYcBJzdZCYffAQrbUmUvCab9B,Orange,Lightning,Shy Teal,Orange Halo,In Love,None,Dog Pink,Happy
2077,0.179,3115,62.28,https://magiceden.io/item-details/ja3QqJuzzQqT12mixWast9GerkmMx7KGNgfC2Np5Hra,Orange,Heart,Grim Purple,Rain,Happy,None,Bunny Teal,Cheeky
2092,0.165,1988,75.96,https://magiceden.io/item-details/FQWtBphj8xdo2qsZEcFaWESbSUR4pYyB4aBRVDVm3g1n,Pink,Cell,Grim Pink,None,Happy,Eyes Scribbles,Cat Teal,Hungry
2150,0.3869,460,92.1,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2205,0.169,3146,62.01,https://magiceden.io/item-details/wH6Qh2CTye6UeUZ5vUDn6SYA6eorPG5xhcWQBKQPw4x,Purple,Heart,Grim Teal,None,Excited,None,Bunny Purple,Surly
2233,0.23,1405,82.32,https://magiceden.io/item-details/AghGJBsuZu4YJiotoTp5i5JrGEfkmWa6PboMxzQPe4sk,Green,Cell,Concerned Purple,Rain,Panic,Mouth Scribbles,Dog Pink,Cheeky
2250,0.45,1825,75.07,https://magiceden.io/item-details/6Gq6VZxpvNqK73fVmRCy2FrdUYx2Xtg5bFnSoqBLUxxZ,Orange,Lightning,Shy Purple,None,Happy,Tornados,Dog Purple,Happy
2308,0.49,1513,78.42,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2326,0.49,2130,71.01,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2385,0.378,3257,58.59,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.92,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2413,0.42,1541,78.78,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2459,0.25,1900,76.17,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2473,0.2,1237,84.64,https://magiceden.io/item-details/4iFusMoXcmh9S48LCUGwEeC4gRaYZA9mxXtBzoVSiusH,Teal,Cell,Shy Purple,Rain,Exhausted,Tear,Dog Purple,Sad
2506,0.439876543,2732,64.27,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2522,0.3,2038,74.01,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2533,0.222,1080,86.3,https://magiceden.io/item-details/C9oyLMmotzpEiZUkjNKWVMBb4MJNBYujYw1s4mkRLG7f,Purple,House,Shy Purple,None,Bored,Stars,Cat Pink,Hungry
2544,0.4,2265,70.28,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2552,0.365,2135,72.2,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2610,0.369,1994,73.85,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2624,0.25,2773,65.68,https://magiceden.io/item-details/DqNKkwkyEucAx6pPfgXNWGKCsrwPfrohsAYPY2A8mv6s,Purple,Lightning,Shy Teal,None,Panic,Stars,Cat Purple,Happy
2635,0.39,1205,83.12,https://magiceden.io/item-details/DeTPDnKNKruV5R7JUp3mrU1Bj7dxd3WCzRHnqXHhd9yv,Orange,Lightning,Concerned Teal,Scribbles,Exhausted,Eyes Scribbles,Cat Teal,Surly
2651,0.25,493,93.08,https://magiceden.io/item-details/FXiCGTnKWmY8sfNr3uKkRcBBTjJ9VwqUZzTxVqtGYPeD,Orange,Cell,Concerned Pink,Orange Halo,Spookyz Flaming,Tear,Bunny Teal,Happy
2652,0.45,2614,65.59,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2657,0.4,1861,75.14,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2676,0.3,494,92.56,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2710,0.39,1567,78.77,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2720,0.19,2053,74.93,https://magiceden.io/item-details/FdmWinofzxz3DpQS6ETq2bUr1jPrxai3S5oA2nvVJTk7,Purple,Cell,Concerned Pink,Orange Halo,Panic,Eyes Scribbles,Cat Teal,Sad
2745,0.22,469,93.66,https://magiceden.io/item-details/GGQnu1ZbfvqyQjmCfiXNUrHreWYP9BmJmzk19dFSiFSp,Teal,Leaf,Shy Purple,Flames,Panic,Tornados,Dog Pink,Happy
2785,0.39,2341,69.47,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,61.69,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2812,0.444,1138,83.39,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2823,0.18,2340,71.58,https://magiceden.io/item-details/FbQCx2MzKQU7YetRTsbZ4yHuZSa5oiCkzendyGQjGLEo,Pink,Cell,Concerned Teal,Pink Flair,Hurt,None,Dog Pink,Hungry
2833,0.45,2003,72.93,https://magiceden.io/item-details/Ey8fVv7yudwSCigXPKC134o469cQKbn8Jw6m2kMp1dv1,Orange,Lightning,Shy Teal,Orange Halo,Hurt,None,Fox Teal,Hungry
2842,0.4,1015,85.3,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2859,0.45,821,87.14,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2979,0.49,3265,57.37,https://magiceden.io/item-details/9LvHv5haPHkHkLJJBsNQLJgo7ysDAK7PmsmQjkdzg6KA,Teal,Cell,Grim Purple,None,Excited,None,Cat Teal,Hungry
2981,0.22,2787,65.81,https://magiceden.io/item-details/H9hj5YTeJNj7hhmnqTLVv5hNRCp7s6W165Cr46Ze6Hh,Orange,Lightning,Concerned Teal,None,In Love,Tornados,Cat Purple,Happy
2983,0.45,716,88.4,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,88.45,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
2994,0.15,2615,68.58,https://magiceden.io/item-details/DYsC2xqibb3TnjX8jSrrgpB8HdMZc4f95gAfdXGCbqmC,Orange,Cell,Concerned Pink,None,Panic,Cap,Fox Purple,Hungry
3016,0.4,816,87.7,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3024,0.3,2020,74.23,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3040,0.2,1602,80.25,https://magiceden.io/item-details/8SuBo3STG2mzuDjtxj3tTNtFU92hfJ1raCgVKVQCp8vD,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Bunny Purple,Surly
3110,0.32,2631,66.69,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3131,0.25,1169,84.95,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3152,0.178,3266,60.48,https://magiceden.io/item-details/6qBWGjakEuw33TFeFrfWNHXSaT5D5MiyVpT1HSCSx9s8,Purple,Heart,Concerned Purple,None,Panic,None,Bunny Pink,Cheeky
3160,0.48,3222,57.99,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3215,0.4,2543,66.94,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3246,0.25,3025,62.65,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
