id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
675,0.49,1446,79.23,https://magiceden.io/item-details/6YkGArYFPZwMyabVibyi5x6ESHn7LnkEtTFBS2tCHgq9,Teal,Spookyz 1,Concerned Pink,None,Panic,Cap,Cat Purple,Surly
681,0.45,1779,75.62,https://magiceden.io/item-details/8QQ1UMybTp8gpBt6Lw1jeaQXBesAhW79unqNPeXYs6WR,Orange,House,Friendly Purple,Pink Flair,Exhausted,None,Cat Pink,Bored
685,0.4,2334,69.46,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.71,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
708,1,74,90.61,https://magiceden.io/item-details/Bua6AkLbZKSQ16jETr46aJjSms3orqTZPY28stojt1FJ,Grey,House,Friendly Purple,Rain,Exhausted,Tornados,Bunny Purple,Joker
710,0.45,766,87.8,https://magiceden.io/item-details/HM2772R57eaH2b4ngLfUhxskzz1WMpgdgnA9pAytbmDN,Green,Leaf,Friendly Pink,Rain,Excited,None,Dog Teal,Hungry
722,0.35,982,86.2,https://magiceden.io/item-details/DQBwnmPLEggrqqQNwuayMPtpTmQ8eK6WiCys8xMsQ7MN,Purple,Lightning,Shy Teal,Pink Flair,In Love,Cap,Cat Purple,Speechless
723,0.4,2540,66.98,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,80.46,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.98,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
737,0.45,2698,64.58,https://magiceden.io/item-details/AaGEkQzMjS1sQtubvrQSzWx5PxS27joEaLP2ze3BqY7i,Teal,House,Grim Teal,Rain,Panic,None,Cat Pink,Cheeky
739,0.4,3249,58.46,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.9,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
760,0.45,677,88.87,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.85,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
765,0.4,2438,68.21,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
770,1.15,2472,60.3,https://magiceden.io/item-details/F8pW4nx4t35qWGV2gtYLy7xe8rBNHYNU26NnCGMW5YDi,Pink,Lightning,Concerned Teal,None,Worried,None,Cat Teal,Surly
776,0.45,2372,68.5,https://magiceden.io/item-details/BDgd4DhVmgH67w3eoCAFZNB8ENJZsLPz5w4VvySRKX68,Grey,Heart,Concerned Pink,Rain,Panic,None,Bunny Pink,Cheeky
781,0.4,2595,66.32,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
784,0.7,2947,59.09,https://magiceden.io/item-details/8F14u9JTTxKhkc9GCncVRF3qszKhCo53wh5XT9cAGZoV,Orange,Heart,Friendly Purple,None,In Love,Stars,Cat Teal,Happy
790,2,1399,64.69,https://magiceden.io/item-details/9JSyce23qGNnXqszXgaJryxh7pi6vCm4F4XtvgmoxH3n,Teal,Leaf,Shy Teal,Scribbles,Panic,Stars,Bunny Teal,Cheeky
800,0.6,280,92.14,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
803,1.5,39,86.03,https://magiceden.io/item-details/4Sb3bQgfjxhgSweHajK2qcadfjxDaZC68Fg6Ed6abfxr,Orange,House,Friendly Pink,Scribbles,Spookyz Flaming,Stars,Dog Pink,Hungry
807,0.15,3067,63.15,https://magiceden.io/item-details/HyyaMVqW22ifB7HD6Pr9WuoCESnsdMSEPmcq5rAX1ZWo,Purple,Cell,Grim Teal,Pink Flair,Panic,None,Bunny Purple,Bored
816,0.4,2360,69.14,https://magiceden.io/item-details/28zgZDAnbSu7vWiQqVRmvk8TadThsRNborD6ZWWf6jGW,Purple,Cloud,Grim Purple,None,Hurt,None,Fox Teal,Happy
821,0.25,759,89.88,https://magiceden.io/item-details/4ve2pxrGReQZ115ABQKur2vpeQ6k3xGLCePFkUbMfXdj,Orange,Cell,Concerned Pink,Pink Flair,Spookyz Flaming,None,Cat Purple,Surprised
822,0.75,2997,57.99,https://magiceden.io/item-details/CyHwnPtRe1HeY9otELgNQ6KivwFrmtHiAJUbWXA8VGZa,Teal,Cell,Grim Teal,None,Happy,None,Fox Purple,Sad
823,0.75,1444,76.65,https://magiceden.io/item-details/F7yLYLknyrCvgmN1586SEqcUSf14zxE3KPuBbTVXUVcH,Purple,House,Grim Pink,None,Happy,Stars,Cat Purple,Joker
837,3,985,59.66,https://magiceden.io/item-details/GQ6vAaeNGRYuqYnNzSbiNQRMdduMfxcNizMVct4ukbLc,Orange,Lightning,Friendly Pink,Rain,Happy,Mouth Scribbles,Cat Purple,Cheeky
845,0.5,1272,81.22,https://magiceden.io/item-details/HpLsZFdoJC4Rra2qcJ7FWVaVq4rSHKa4KbsrVdMT62UP,Orange,Cell,Shy Pink,Rain,Bored,None,Dog Teal,Clueless
853,0.223,2248,72.26,https://magiceden.io/item-details/9BR4K7pbTtRFkcheBxgGNSLsRCKfah8Jyk2c9NoBDmrq,Pink,Heart,Concerned Pink,None,Happy,Cap,Bunny Teal,Hungry
856,0.5,2501,66.45,https://magiceden.io/item-details/LJTLUHwob3HLmRhmJDw4xe3F21mVArvE3jiEAghFwyy,Teal,Cell,Shy Pink,Scribbles,Happy,None,Cat Teal,Cheeky
865,1.5,2201,60.05,https://magiceden.io/item-details/6LkFgAaPAxJfq3kcS5guiFsXmMZX8fCkneHfDDQaZzo2,Orange,Cell,Concerned Teal,Scribbles,Exhausted,Cap,Cat Pink,Happy
867,0.45,944,85.66,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
870,0.69,3166,56.56,https://magiceden.io/item-details/3TBhtLmsHqDaWe3oBJQcHDFQDD3GhoDsUUVk37R3B52h,Teal,Lightning,Shy Purple,None,Panic,None,Cat Teal,Surly
878,0.48,2136,71.03,https://magiceden.io/item-details/5vktmqLZXtbxnUahMp8Lrt8wmVSU2qGtoKdVd25oTzDU,Orange,Lightning,Friendly Purple,None,Hurt,Stars,Cat Teal,Surly
882,0.5,3195,58.11,https://magiceden.io/item-details/E2nY7sVnFHHUrTSLpHeh9TACExmw54teEu3oUe43MKJQ,Orange,Heart,Grim Purple,Pink Flair,In Love,None,Cat Pink,Sad
888,0.45,2099,71.78,https://magiceden.io/item-details/ERtmQhnvpQnhCyzN1UUoegsWsApvGRJYDyduT5zthWaw,Orange,Cell,Shy Teal,Pink Flair,Bored,None,Bunny Pink,Surly
891,1,1934,68.26,https://magiceden.io/item-details/Q9gf7hsaBwzF49gVHJEZbxmMHbPmEvjv3AZgXZxpynb,Teal,Cloud,Shy Teal,Orange Halo,In Love,None,Cat Purple,Surly
905,0.2,2798,65.88,https://magiceden.io/item-details/91GiebVcmEkNY3jQ4rJTuGGnpZPxpQprp5Xzyp8keweQ,Pink,Leaf,Grim Teal,None,Panic,None,Dog Purple,Sad
909,0.4,3096,60.3,https://magiceden.io/item-details/3YpNhbneY4fJaxbxpvem1qLctwU8JgRFq68iCxrnHvgi,Teal,Heart,Concerned Teal,Orange Halo,In Love,None,Bunny Teal,Cheeky
911,1.5,1337,70.44,https://magiceden.io/item-details/DPchbK1BSQGGstUovvvM6hFTiHtYSb4z9D4Vcq1zz7Xv,Orange,Lightning,Shy Purple,Rain,In Love,Eyes Scribbles,Cat Purple,Speechless
922,0.25,2176,72.85,https://magiceden.io/item-details/BjGY7W8VJrEJGmvooGzoNf6ZmX7ZfcW5GEp5JNL4js3n,Pink,Leaf,Concerned Teal,None,In Love,Mouth Scribbles,Bunny Teal,Bored
925,0.5,228,93.76,https://magiceden.io/item-details/56p4o4fr8Zh8iCz5KfHBrRAPBcqaGMvUCuQqxJPLi7af,Green,Cell,Friendly Pink,Pink Flair,Hurt,Stars,Fox Pink,Cheeky
928,0.5,3085,59.43,https://magiceden.io/item-details/CR5YVebCZDFtnryeL4Ag7Xa2kjnHzkwRxhojXTgdeG42,Green,Heart,Grim Teal,None,Panic,None,Cat Teal,Sad
932,0.69,342,90.49,https://magiceden.io/item-details/BtRpgUmV2jNjubfigMFyGrDvEMQc7qggHiSVUzDUrBVr,Purple,Cloud,Shy Pink,Scribbles,Surprised,None,Bunny Teal,Sad
949,1.2,1215,74.9,https://magiceden.io/item-details/9VAVw8BmUnPURrLropoja5gZKqgFXa3wFBLFsLgk3jc3,Pink,Lightning,Shy Teal,None,Hurt,Cap,Fox Teal,Cheeky
957,0.59,2693,63.24,https://magiceden.io/item-details/9GWcL9PogtoBVGFZ4h8CKQ2J67mYKW9ZDhnW7U23MUV1,Green,Leaf,Concerned Purple,None,In Love,None,Bunny Pink,Surly
965,0.4,2586,66.43,https://magiceden.io/item-details/C2zkhtgAm4nrrhuYaFFVEM769EzL7SUWJdxtZhNqRB3h,Purple,Heart,Concerned Pink,Scribbles,Happy,None,Cat Pink,Hungry
977,0.65,950,83.59,https://magiceden.io/item-details/3SA1HppV31iTY1icPwJfLxgfcDfHwLf41zRy4si7zF9P,Teal,Cell,Concerned Pink,Rain,Bored,Cap,Cat Teal,Surprised
978,0.5,132,94.91,https://magiceden.io/item-details/EuSjMcUrnGMj8aMbPu8MjG2AM3itbcPWddhGiUEFaf5s,Orange,Spookyz 2,Shy Purple,Orange Halo,Spookyz Watery,None,Cat Teal,Sad
980,0.254,2710,66.4,https://magiceden.io/item-details/HrbaGSGcwJbCUZoFKmvm3hMTuWDGk4y6QYxzhA6Nutdn,Orange,Cell,Grim Teal,Orange Halo,Panic,None,Dog Purple,Joker
984,0.69,1298,79,https://magiceden.io/item-details/HanEPMBK6niQ5tyShgBf58CVVkpCSG8H5kuKzADAP1XJ,Orange,Heart,Friendly Pink,Rain,Panic,Cap,Cat Teal,Joker
1002,0.69,1260,79.46,https://magiceden.io/item-details/96aK39bVQfiHMUFebdhkNiXQZTa5NPt4RU9SG7vQhhJh,Teal,Cell,Concerned Purple,Flames,In Love,Tornados,Cat Purple,Bored
1005,0.5,2895,61.71,https://magiceden.io/item-details/DAweLKTgVuuH6GLB4DuPcTRNSkCT3MnoZbwvXiDzNcTK,Orange,Lightning,Grim Pink,Pink Flair,In Love,None,Cat Purple,Surly
1008,1,104,90.25,https://magiceden.io/item-details/BD2DbK6VotsknNVUWeCsNxSPPcuEvqsEvVgmfwSjLXKy,Grey,Heart,Friendly Purple,Rain,Sad,Cap,Bunny Teal,Speechless
1011,10,910,0,https://magiceden.io/item-details/FMijhnDDbjMN3YGhUMSddVTXthrcGWz2utWDXc5HFM9D,Pink,Heart,Friendly Purple,Pink Flair,In Love,Tornados,Bunny Purple,Happy
1017,0.4,1085,84.46,https://magiceden.io/item-details/VGiGcWb6FN6Xrxai6qEcqH6bkraQe3BUViTgFrdg1gZ,Orange,Cloud,Concerned Pink,Pink Flair,Worried,None,Cat Purple,Speechless
1019,0.389,924,86.51,https://magiceden.io/item-details/9n2yDniDBT7a9pnoviG1KoBX7oa4Yhsbazja6hTvTFbd,Green,Lightning,Shy Teal,Orange Halo,Happy,None,Fox Purple,Sad
1027,1,167,89.49,https://magiceden.io/item-details/Aqih2ZNMTwx5zZ8Goyg7xm417iwj9M7XmxqCnraGDEC3,Pink,Lightning,Grim Purple,None,Bored,Tornados,Fox Pink,Speechless
1032,0.45,1478,79.24,https://magiceden.io/item-details/6pFpaQc6rkunoer5fLLEQPCeXHGmEQKxR3hsKxn6sKcc,Pink,Leaf,Concerned Teal,None,Excited,Tear,Cat Teal,Cheeky
1043,15,1267,0,https://magiceden.io/item-details/Ht8EEm1PatPPZXsTNqUKdSkjkJJAmzMTQhzf7xJMAAE8,Teal,Leaf,Shy Purple,Pink Flair,Panic,Tear,Bunny Pink,Happy
1054,0.7,1664,74.51,https://magiceden.io/item-details/EbsVcfcsE6HZu2Msj2uupiKLYrSXoMaymsAyT3sK5MHW,Teal,Lightning,Grim Teal,Orange Halo,Excited,Eyes Scribbles,Bunny Purple,Happy
1059,0.5,2835,62.44,https://magiceden.io/item-details/2PDkBTNduTQsCAP9Ru6F5tDsFAScGE2TBcTu7iYsUFvt,Orange,Heart,Shy Purple,Orange Halo,Hurt,None,Dog Teal,Bored
1061,0.72727273,1369,77.78,https://magiceden.io/item-details/7PrvDSDZadqzZbF6pihc2seWXAugMs7DAp9Ab3kzonrv,Orange,Cell,Grim Purple,None,Spookyz Spiral,Stars,Bunny Teal,Bored
1064,0.69,2362,66.22,https://magiceden.io/item-details/EZFpL3QaJbRYeTHEbxUcQXNe2vnvmQuFEPEgh7MQLrem,Teal,Cell,Shy Teal,None,In Love,Tornados,Bunny Teal,Cheeky
1065,0.5,190,94.22,https://magiceden.io/item-details/fukMZQQoCG4YYekyt6262jcJf48V9EQXJyx3rKK4Wwy,Teal,Lightning,Grim Teal,Pink Flair,Spookyz Flaming,Cap,Cat Purple,Speechless
1067,0.95,2402,63.14,https://magiceden.io/item-details/7kuv3pJFDkYtPWCwWCDYvAQs2JTAYkVoEHMvvfgF7X2e,Grey,Cell,Concerned Pink,None,Worried,None,Dog Teal,Happy
1075,0.51,2221,69.71,https://magiceden.io/item-details/HWVM95g4tYEMvmmgchQPJRpTQdHebiQW2x4VsZ9wd9Tz,Purple,Heart,Concerned Teal,Scribbles,Bored,None,Bunny Teal,Happy
1077,0.3,1911,75.54,https://magiceden.io/item-details/942EHUdfmHYacygqoTrBiB7PwJfKKgMCUZtwxmBTuAet,Purple,Cell,Friendly Purple,Rain,Panic,Stars,Dog Teal,Happy
1080,0.44,2685,64.84,https://magiceden.io/item-details/8pze3MdN4mZLGxHVZmNbgLKNkueTFqcd6cUgxs9urXo8,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Teal,Cheeky
1089,0.39,224,94.91,https://magiceden.io/item-details/HUw7kXWY5WgqU4QQrDsvkQAYSqRAt95yn8cfb7mH25SX,Pink,Leaf,Grim Purple,Scribbles,Surprised,Stars,Bunny Pink,Hungry
1090,0.5,642,88.79,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1091,0.6942,2516,64.33,https://magiceden.io/item-details/F4Zst3K4jxs4xyZ6BJZ7enyD4d7Ftr2eZ9zzhDdGVt4u,Teal,House,Concerned Pink,None,Excited,Stars,Cat Purple,Happy
1113,0.69,2768,61.34,https://magiceden.io/item-details/FEa6FeheDTxhcDjkNsPwyJztN99ujbCazhuMsBgUijh,Teal,Heart,Concerned Pink,Pink Flair,Excited,None,Cat Purple,Joker
1119,0.5,1676,76.36,https://magiceden.io/item-details/Hh61AVdfrZXmYrhtV5dKNmyGDvrnFWbpAx2WvfafsvRy,Purple,Leaf,Shy Purple,None,In Love,Tear,Bunny Teal,Hungry
1122,4,1368,45.06,https://magiceden.io/item-details/5rFsnq969ue5GX2JJfW9Uufc5QEBg5UTWDGPiabjs5HL,Purple,House,Concerned Purple,Orange Halo,In Love,Cap,Cat Purple,Sad
1124,0.85,1352,76.75,https://magiceden.io/item-details/EWLU9gZr2AfX7C6jzxozXM3fPLVaAjnwmJyZ9vuKHEiR,Orange,Spookyz 2,Grim Pink,Rain,Excited,None,Cat Pink,Happy
1127,0.38,2923,62.58,https://magiceden.io/item-details/Dco5Exk5W5tZqttUd2JhnPZD84YdZ4g1byAyDjCPN8Cr,Orange,Cell,Grim Pink,None,Happy,Stars,Bunny Purple,Cheeky
1133,0.25,2052,74.34,https://magiceden.io/item-details/HTk8T8UXW6o33pkkcEZ3tnXFuFRVpHHwVLY4jguA2GLQ,Orange,Leaf,Concerned Pink,Orange Halo,In Love,None,Fox Purple,Joker
1136,0.4,672,89.43,https://magiceden.io/item-details/9cMMzxkv4o9FtdwNLQtxL1jsYt2o7rxckSyNGvfhbT3o,Grey,Leaf,Shy Pink,Rain,Excited,Mouth Scribbles,Cat Purple,Happy
1137,3,299,67.91,https://magiceden.io/item-details/D4BEmDCGe5tEWVSZSrhYXfHbEQG6adUCjGi7MUuPqZyt,Teal,Heart,Grim Purple,Rain,Bored,Spookyz Lightning,Dog Purple,Bored
1138,0.75,1587,74.93,https://magiceden.io/item-details/C55ENK8VCtJ6QsDFcXZVZJ9UNENsEX4B8Jzq9qnXZR7d,Teal,Lightning,Grim Pink,None,Happy,Scars,Bunny Pink,Bored
1140,1.2,382,84.91,https://magiceden.io/item-details/D7BaNx3ZuqcHcM16bhPzf8NZ8Ac76J9BGSuuLcwiHbFD,Purple,Lightning,Friendly Pink,Scribbles,Excited,Stars,Dog Teal,Cheeky
1141,0.16,1600,80.68,https://magiceden.io/item-details/DEoS9rF1tgegSSQqQGipH4DEZLBVw5GVGiQj1ULoyMLX,Teal,Heart,Shy Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Teal,Happy
1147,1,2785,58.04,https://magiceden.io/item-details/JCdnuqi5yyK5rHVLA58YQD2yqgX62h9Eu8Ch2rPnfX7s,Orange,Lightning,Grim Teal,None,Worried,None,Dog Teal,Hungry
1148,0.6,394,90.77,https://magiceden.io/item-details/2jw7TvmQtGfPjBvpmczyxkwF5xxF4Na1WYNTshmoqEk7,Grey,Cell,Shy Teal,Orange Halo,Happy,Tornados,Cat Purple,Surly
1156,0.35,2283,70.57,https://magiceden.io/item-details/7MAqKDEkTsoVvdaVnjK76k2HHSb4UtRPhdUHnaAc3JuK,Orange,Heart,Concerned Pink,Pink Flair,Exhausted,Stars,Bunny Teal,Cheeky
1174,4,3259,22.34,https://magiceden.io/item-details/9nEoQyKsy4J1nXgRjtMA91g1C2f4PnXvjkzPm8QkB8Cp,Orange,Cell,Grim Pink,None,Exhausted,None,Bunny Pink,Bored
1176,0.5,3280,57.09,https://magiceden.io/item-details/2g3ZwvoDFCe4gZy9Cn59Cj5spJNcGZNf2UfrDn8ukAVb,Teal,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Sad
1178,4.5,1583,37.48,https://magiceden.io/item-details/4koCD2fXRqzS1ooNnBH7Dci3TjvNdEwJbMoxbP4i9cuU,Purple,Lightning,Concerned Purple,None,Excited,None,Cat Teal,Spookyz Bored
1179,0.46,2491,66.97,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1190,0.8,1876,70.96,https://magiceden.io/item-details/6PSWBQEbi8hA1a53KrTYS4RqHB3WVmnQPoQdec7a6K2J,Pink,Lightning,Concerned Purple,Scribbles,Panic,None,Cat Pink,Joker
1195,0.35,2252,70.94,https://magiceden.io/item-details/2tvbh6jdqA77zFKDxnjMbhH2dUZGM16CkkWLEe47XmAr,Green,Heart,Concerned Pink,Pink Flair,Happy,None,Bunny Teal,Cheeky
1202,0.89,419,87.57,https://magiceden.io/item-details/6TCENC11YHHHAiYnYZ5FyaxUiD5DXqpDLEuYh6HkWga9,Grey,Cloud,Shy Teal,Rain,Hurt,Cap,Cat Teal,Bored
1205,0.39999,3071,60.6,https://magiceden.io/item-details/5rD9mJ68ZTdMBiG3tikZzSBEuheuoD6TxAfD4Tun2y5u,Purple,Heart,Concerned Purple,None,In Love,Cap,Cat Pink,Bored
1207,0.6,2560,64.74,https://magiceden.io/item-details/4YXqQ5nHU6aHvpgXZNRNDWXqSezZw62VS6fhzp4Ab3eG,Purple,Lightning,Friendly Pink,None,In Love,None,Cat Teal,Hungry
1210,0.43,1844,75.04,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1218,0.299,2960,62.94,https://magiceden.io/item-details/H6bQ8w2PuJLPDwk4w622Qcefi67SoH6ruFra75Wr1Vsj,Purple,Heart,Concerned Purple,None,Excited,None,Cat Purple,Speechless
1223,0.48,2597,65.5,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1224,4,998,49.51,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1227,1.1,695,82.15,https://magiceden.io/item-details/EKx349UU8zxGVhz7VU8gzJ9bCp7fzHAEAjKxxwgNAuvh,Pink,Heart,Grim Pink,Pink Flair,Sad,Eyes Scribbles,Cat Teal,Happy
1230,0.52,1690,75.99,https://magiceden.io/item-details/65PUEuWXFJkFpwQgG4YrpDd4gRXfJFKqRqzhFWsxJpgG,Orange,Lightning,Grim Teal,Rain,Hurt,Tear,Dog Teal,Happy
1231,0.46,1538,78.42,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1235,0.5,3005,60.39,https://magiceden.io/item-details/fWjFKqzCzS6jyU2kuiqJenTuZYNdZE1DpfHP92oDoku,Grey,Heart,Concerned Teal,None,In Love,None,Cat Pink,Sad
1243,0.79,537,87.15,https://magiceden.io/item-details/CDgcuzmzSzppXzVmdpjXwFriAooJ7oXJidudhibxKZ9E,Green,House,Concerned Teal,Colorful,Hurt,None,Cat Purple,Bored
1254,0.22,2411,70.33,https://magiceden.io/item-details/BuwbGzWH1fT9XZeKWmHA4Z4wefQUr1HcjiG3dpYzwSBM,Orange,Cell,Grim Purple,Scribbles,Panic,Stars,Bunny Teal,Bored
1261,0.66,2236,68.03,https://magiceden.io/item-details/CZ8Ebnk4SeBLtjgVbhvEAT1CB6ZLULNgqdf3XEVW6wrX,Teal,Heart,Grim Teal,None,Hurt,Tear,Dog Teal,Cheeky
1262,0.2,1619,80.05,https://magiceden.io/item-details/7u47ngiwGUPXchpgdjMPPj4Vz9vcUhQo6onPWXudMDie,Orange,Leaf,Concerned Purple,Pink Flair,Exhausted,Mouth Scribbles,Cat Teal,Sad
1268,0.39,3008,61.46,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1271,0.45,2720,64.32,https://magiceden.io/item-details/5rMLJiz9H851BR57ExYsJtD2eBPpiALuYHJtznDPc9Gr,Purple,Heart,Concerned Teal,None,In Love,Stars,Fox Teal,Bored
1277,0.9,1836,70.44,https://magiceden.io/item-details/6N1o1MhseQ1En4jx5A4seeZXwftTJi5EfSD95x1dWrEc,Pink,Heart,Concerned Purple,Orange Halo,In Love,None,Bunny Purple,Surprised
1282,0.5,2292,68.96,https://magiceden.io/item-details/GELwwPUTp8X3ZXRW2gXYs9iiYQeVJUBDEUJcbgMLrc3W,Orange,Cell,Grim Purple,Orange Halo,In Love,Stars,Dog Purple,Hungry
1291,0.7,2473,64.79,https://magiceden.io/item-details/6JviJY3kPLj4YmWVh3xAFM1MasxYsNZsSetpKZvBCKE9,Orange,Lightning,Grim Teal,None,Bored,Stars,Bunny Purple,Happy
1293,0.6,2144,69.74,https://magiceden.io/item-details/5zFqKBAqQjmzkdDe4s3r1uMaJcuzo4XV4Ph8r87qwhWG,Teal,Cell,Concerned Teal,Flames,Panic,None,Bunny Purple,Joker
1297,0.5,2002,72.44,https://magiceden.io/item-details/4A6aDqeKKmqgWCVR76nQpiV3BhBAsugzS94B6AmdkBzT,Green,Lightning,Concerned Purple,None,Hurt,Stars,Dog Pink,Happy
1298,0.5,1346,80.33,https://magiceden.io/item-details/5FzAcH65c6hjRGtBc3ySBWSZFawyrPJ5mGTXNEHGxei1,Orange,Lightning,Friendly Teal,Orange Halo,Exhausted,Stars,Cat Teal,Bored
1299,0.69,1296,79.03,https://magiceden.io/item-details/3e3MARFHCJPsWu4Cf2SVpztqCRDFUA9D2J8ZzzomUs6n,Teal,Leaf,Concerned Purple,None,Bored,Tear,Dog Teal,Cheeky
1303,0.29,2648,66.78,https://magiceden.io/item-details/CP7LYHpW4JaFdaaud1dH1h9PieFEvdVXESEzBKVh94V7,Orange,Heart,Concerned Purple,Rain,In Love,Cap,Bunny Pink,Cheeky
1304,1.987,2011,57.47,https://magiceden.io/item-details/FM5k2sivGChy42y83UersYWbyYqUHures8fZon4VjeHu,Orange,Lightning,Concerned Pink,Rain,Worried,Stars,Bunny Purple,Bored
1306,0.5,145,94.76,https://magiceden.io/item-details/ESDobChzFxujepAobG194R7cmdn4FEtLndoeYpHPdyUW,Orange,Spookyz 2,Concerned Teal,Rain,Surprised,Cap,Bunny Purple,Cheeky
1307,0.75,1985,70.15,https://magiceden.io/item-details/7qNoHkcxFoH8xPbjeh2z17X4GjQvAyn1BAbB8LjURN5b,Purple,Heart,Grim Purple,None,Spookyz Watery,None,Bunny Pink,Bored
1308,0.7,3041,57.96,https://magiceden.io/item-details/J4JC36zMrmUVc3PZBMsFJkoRT8k1eP6gnnXSkAMX2d9V,Orange,Heart,Concerned Pink,None,Sad,None,Dog Teal,Happy
1310,0.67,1967,71.17,https://magiceden.io/item-details/Gv3SFLLPA2FnrFV3Mkii5MYHESf7u4ASTdL4ouiGPqft,Teal,Heart,Grim Teal,None,Sad,None,Cat Purple,Clueless
1311,0.9,2546,61.91,https://magiceden.io/item-details/D8K6YPKgdLGbXXc52czxYtzLuHpmC8myFP1oSLSWxLC6,Purple,House,Concerned Purple,None,Happy,None,Dog Teal,Hungry
1316,0.4,389,92.83,https://magiceden.io/item-details/7AcTN9DqWjpCxZktczrf8GABhZMpomAeRBcCDMfmNKDG,Purple,Heart,Concerned Purple,Scribbles,Exhausted,Eyes Scribbles,Fox Pink,Joker
1318,0.5,600,89.29,https://magiceden.io/item-details/EPWEnkcbYA3nzo53bmz5Bbc7m6NJS5kveaiVkdbsRg7H,Orange,House,Concerned Pink,None,Hurt,Stars,Dog Pink,Spookyz Scary
