id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1739,0.2,2523,69.11,https://magiceden.io/item-details/A7DPduKDSsEn9SDAFWixKL9T3jHmKdTsZv4n8GUgJS3J,Purple,Lightning,Concerned Purple,None,Surprised,None,Cat Pink,Bored
1831,0.41,1575,78.39,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1851,0.19,1453,82.06,https://magiceden.io/item-details/H7RnezFfyPauLk9QtE8hzzPGg5MAB7sbhqSTonbXRD9Z,Purple,Leaf,Concerned Pink,Rain,Surprised,None,Bunny Pink,Sad
1879,0.19,1304,83.85,https://magiceden.io/item-details/3C55htDnMtjAdTZSZ9nTDmjk3mmsbAzj5QkwkMmE68tb,Purple,Lightning,Concerned Purple,Pink Flair,Hurt,Mouth Scribbles,Bunny Pink,Sad
1927,0.15,1190,85.61,https://magiceden.io/item-details/D7MwEZG9ChAPaVHhR8dvHYzNiWDrTs75pTxZzj8YwtJ6,Green,Lightning,Concerned Teal,Orange Halo,Panic,Cap,Bunny Purple,Cheeky
1932,0.256,2969,63.2,https://magiceden.io/item-details/5uiXmVcFRzmJsLCMqXX941pNjcxWKATorkj6wWDGpaiY,Purple,Heart,Concerned Teal,None,In Love,None,Cat Purple,Surprised
1977,0.44,2315,69.21,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1990,0.4,1957,73.91,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
1995,0.19,309,95.79,https://magiceden.io/item-details/8p8EYCRgUFns5AvSCWeb5hsXuzttBXyj4TWidgkyY6RY,Pink,Cell,Grim Purple,Colorful,Excited,Cap,Cat Teal,Joker
2046,0.239,2922,63.93,https://magiceden.io/item-details/5Un9PEZsZcwwATS3pMiu6MAkU6qXB6yhNp2jgENnifam,Teal,Cell,Shy Pink,Rain,Happy,None,Cat Purple,Hungry
2070,0.149,2769,66.67,https://magiceden.io/item-details/9iM8JnP6ruCwc5hs9GQEpfbBorSjZ13fjg2uNd3AvQSS,Pink,Heart,Concerned Purple,None,In Love,Stars,Bunny Pink,Bored
2150,0.3869,460,92.01,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2197,0.23,701,90.68,https://magiceden.io/item-details/6VUx8XyCMGpVaYbkzdgt7MsVGY1MbKLa1YKnnMt4B2oB,Pink,Cell,Concerned Pink,None,Spookyz Spiral,Eyes Scribbles,Cat Purple,Bored
2250,0.45,1825,74.99,https://magiceden.io/item-details/6Gq6VZxpvNqK73fVmRCy2FrdUYx2Xtg5bFnSoqBLUxxZ,Orange,Lightning,Shy Purple,None,Happy,Tornados,Dog Purple,Happy
2293,0.17,1203,85.26,https://magiceden.io/item-details/AnMR6TaesCwQJ8afYPY77ooaCpuVT3n7tGeL5usvQM5B,Purple,Cell,Grim Purple,Rain,Sad,None,Cat Teal,Clueless
2314,0.39,647,89.73,https://magiceden.io/item-details/C5hhBMnGb8ceBao9zrBPFW2ahLZ7Et6Mn5c68wA2DbnJ,Purple,Lightning,Grim Purple,Rain,Bored,Scars,Bunny Teal,Bored
2381,0.28,3332,58.6,https://magiceden.io/item-details/31X7pCm9pQ6brYQiosv731jZMWnYDi9RvLTJ9ymm5bkc,Orange,Cell,Grim Teal,None,In Love,None,Cat Purple,Happy
2385,0.378,3257,58.52,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.83,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2413,0.42,1541,78.7,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2443,0.15,1580,80.93,https://magiceden.io/item-details/mLuvm8op9fCnrqTcgRfEHTEc7KyecXycmUn8je6VJwi,Orange,Cloud,Grim Purple,None,Hurt,Mouth Scribbles,Bunny Teal,Surly
2459,0.25,1900,76.09,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2506,0.439876543,2732,64.2,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2522,0.3,2038,73.93,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2544,0.4,2265,70.21,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2552,0.365,2135,72.12,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2610,0.369,1994,73.77,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2624,0.25,2773,65.61,https://magiceden.io/item-details/DqNKkwkyEucAx6pPfgXNWGKCsrwPfrohsAYPY2A8mv6s,Purple,Lightning,Shy Teal,None,Panic,Stars,Cat Purple,Happy
2635,0.39,1205,83.03,https://magiceden.io/item-details/DeTPDnKNKruV5R7JUp3mrU1Bj7dxd3WCzRHnqXHhd9yv,Orange,Lightning,Concerned Teal,Scribbles,Exhausted,Eyes Scribbles,Cat Teal,Surly
2657,0.4,1861,75.06,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2676,0.3,494,92.47,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2710,0.39,1567,78.69,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2747,0.29,1032,86.11,https://magiceden.io/item-details/3wdjnNL7soRHyU3tcCJoLfzDXjmvmm9sMTQeAJZxoy9f,Green,Heart,Concerned Pink,Pink Flair,Panic,Cap,Fox Teal,Cheeky
2784,0.17,1013,87.54,https://magiceden.io/item-details/6pr4Csz8MCUdvvnFfPnUUQiNvYqTjuMaeoMb99bxTEKz,Pink,Leaf,Concerned Teal,None,Exhausted,Mouth Scribbles,Bunny Purple,Speechless
2785,0.39,2341,69.4,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,61.62,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2812,0.444,1138,83.3,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2833,0.45,2003,72.85,https://magiceden.io/item-details/Ey8fVv7yudwSCigXPKC134o469cQKbn8Jw6m2kMp1dv1,Orange,Lightning,Shy Teal,Orange Halo,Hurt,None,Fox Teal,Hungry
2842,0.4,1015,85.22,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2851,0.1999,2096,74.24,https://magiceden.io/item-details/6ntK4UkuKXZusdY6v373DA9jzLWNxq9eCoPbkUk2oFb,Teal,Cell,Shy Purple,Rain,Happy,None,Bunny Purple,Surprised
2859,0.45,821,87.04,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2872,0.2,967,87.79,https://magiceden.io/item-details/2s2T3QxWXA3BUGH7zSvn1pKcDNKJ4aQUqGsbZB5ayQba,Orange,Heart,Shy Pink,None,Spookyz Flaming,Cap,Cat Teal,Hungry
2981,0.22,2787,65.74,https://magiceden.io/item-details/H9hj5YTeJNj7hhmnqTLVv5hNRCp7s6W165Cr46Ze6Hh,Orange,Lightning,Concerned Teal,None,In Love,Tornados,Cat Purple,Happy
2983,0.45,716,88.3,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,88.36,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
3016,0.4,816,87.6,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3024,0.3,2020,74.15,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3048,0.2,1194,85.07,https://magiceden.io/item-details/CXLT8vcqSoKbocGmuU8iyKRGFrHNksD4rAvk4XFxZBUo,Purple,Leaf,Shy Purple,Orange Halo,Happy,Cap,Cat Pink,Cheeky
3110,0.19,2631,67.92,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3111,0.19,894,88.77,https://magiceden.io/item-details/233N15zxTTPkoEofAco9kFaHtDGrLJtVSiqTZod41h9T,Grey,Cell,Friendly Teal,Orange Halo,In Love,None,Dog Pink,Joker
3215,0.4,2543,66.87,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3253,0.25,683,90.7,https://magiceden.io/item-details/8bGq6cS5Ypb9yUG1RA2BKpZjTuLP9nN6A3jUwpoYFjTX,Teal,Lightning,Friendly Teal,Rain,Exhausted,Eyes Scribbles,Fox Purple,Happy
3263,0.29,1430,81.33,https://magiceden.io/item-details/AMbmg9RBNfVYWJeJ2bm93uXZrRkbNUpb7A1hKYLgLuvM,Orange,Cell,Concerned Purple,Orange Halo,Hurt,Eyes Scribbles,Fox Purple,Sad
