id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
845,0.1,1272,84.61,https://magiceden.io/item-details/HpLsZFdoJC4Rra2qcJ7FWVaVq4rSHKa4KbsrVdMT62UP,Orange,Cell,Shy Pink,Rain,Bored,None,Dog Teal,Clueless
867,0.45,944,85.05,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
878,0.098,2136,74.24,https://magiceden.io/item-details/5vktmqLZXtbxnUahMp8Lrt8wmVSU2qGtoKdVd25oTzDU,Orange,Lightning,Friendly Purple,None,Hurt,Stars,Cat Teal,Surly
881,0.25,2544,67.82,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
882,0.5,3195,57.5,https://magiceden.io/item-details/E2nY7sVnFHHUrTSLpHeh9TACExmw54teEu3oUe43MKJQ,Orange,Heart,Grim Purple,Pink Flair,In Love,None,Cat Pink,Sad
903,0.12,1217,85.07,https://magiceden.io/item-details/DTidZb1BXyTJVKZouEkx5gDE57cMMkk79DZamjtkMZu5,Grey,Lightning,Concerned Teal,None,Excited,Eyes Scribbles,Bunny Purple,Cheeky
909,0.4,3096,59.69,https://magiceden.io/item-details/3YpNhbneY4fJaxbxpvem1qLctwU8JgRFq68iCxrnHvgi,Teal,Heart,Concerned Teal,Orange Halo,In Love,None,Bunny Teal,Cheeky
928,0.5,3085,58.82,https://magiceden.io/item-details/CR5YVebCZDFtnryeL4Ag7Xa2kjnHzkwRxhojXTgdeG42,Green,Heart,Grim Teal,None,Panic,None,Cat Teal,Sad
938,0.35,1279,82.02,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
940,0.098,2930,64.7,https://magiceden.io/item-details/FbJaqSdN2WCUy6r6UuMNTtPpGqkxJKUFm9dBKgEKC7ci,Teal,Lightning,Grim Purple,Rain,Excited,None,Cat Purple,Sad
969,0.1,3064,63.07,https://magiceden.io/item-details/6UTZWe9pgWnaRofZ5tk32nLaaFSNkoH7zhYd7vZz1pc2,Teal,Leaf,Concerned Teal,Rain,In Love,None,Dog Pink,Happy
977,0.65,950,82.98,https://magiceden.io/item-details/3SA1HppV31iTY1icPwJfLxgfcDfHwLf41zRy4si7zF9P,Teal,Cell,Concerned Pink,Rain,Bored,Cap,Cat Teal,Surprised
978,0.5,132,94.3,https://magiceden.io/item-details/EuSjMcUrnGMj8aMbPu8MjG2AM3itbcPWddhGiUEFaf5s,Orange,Spookyz 2,Shy Purple,Orange Halo,Spookyz Watery,None,Cat Teal,Sad
980,0.1,2710,67.33,https://magiceden.io/item-details/HrbaGSGcwJbCUZoFKmvm3hMTuWDGk4y6QYxzhA6Nutdn,Orange,Cell,Grim Teal,Orange Halo,Panic,None,Dog Purple,Joker
989,0.4,1689,76.6,https://magiceden.io/item-details/2QUCkskPhoAkHSPve3rVXZsHCXbQ5SqhPwMHxpHPWvfm,Green,Heart,Concerned Purple,None,Worried,Eyes Scribbles,Bunny Purple,Happy
992,0.1,1723,79.19,https://magiceden.io/item-details/HPCGLWVqm5iKPB5CvWaDy8Mfm92opL9ZPvYqnE3baBQC,Orange,Cell,Concerned Purple,None,Surprised,None,Bunny Pink,Clueless
1026,0.19,1850,76.76,https://magiceden.io/item-details/DoJnMHNpNgk6YV9p8qPM4QACLsWim7zo3XpFAXofkCqM,Orange,Heart,Grim Purple,None,Hurt,Eyes Scribbles,Cat Teal,Clueless
1075,0.51,2221,69.1,https://magiceden.io/item-details/HWVM95g4tYEMvmmgchQPJRpTQdHebiQW2x4VsZ9wd9Tz,Purple,Heart,Concerned Teal,Scribbles,Bored,None,Bunny Teal,Happy
1078,0.35,365,93,https://magiceden.io/item-details/7J4o1GrkQ1JYmNgYmwKLHzdikWGpjS2LppU5ZJ91syuX,Orange,House,Shy Pink,Rain,Surprised,Mouth Scribbles,Cat Pink,Sad
1080,0.44,2685,64.23,https://magiceden.io/item-details/8pze3MdN4mZLGxHVZmNbgLKNkueTFqcd6cUgxs9urXo8,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Teal,Cheeky
1090,0.35,642,89.68,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1127,0.38,2923,61.97,https://magiceden.io/item-details/Dco5Exk5W5tZqttUd2JhnPZD84YdZ4g1byAyDjCPN8Cr,Orange,Cell,Grim Pink,None,Happy,Stars,Bunny Purple,Cheeky
1148,0.6,394,90.16,https://magiceden.io/item-details/2jw7TvmQtGfPjBvpmczyxkwF5xxF4Na1WYNTshmoqEk7,Grey,Cell,Shy Teal,Orange Halo,Happy,Tornados,Cat Purple,Surly
1179,0.46,2491,66.36,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1194,0.1369,398,94.74,https://magiceden.io/item-details/9Rs8Ci5xZbmhMoCwrqPKt1V5L9Pao3ZvNPUrVCc517BV,Orange,Cloud,Grim Pink,Rain,Happy,Tear,Fox Teal,Surly
1195,0.35,2252,70.33,https://magiceden.io/item-details/2tvbh6jdqA77zFKDxnjMbhH2dUZGM16CkkWLEe47XmAr,Green,Heart,Concerned Pink,Pink Flair,Happy,None,Bunny Teal,Cheeky
1210,0.43,1844,74.43,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1223,0.48,2597,64.89,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1231,0.46,1538,77.81,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1234,0.15,2568,68.53,https://magiceden.io/item-details/DN96nsCuPUU71HLqGQ4RwgjxRFhJizvcJTK95Any7V2a,Orange,Cell,Concerned Purple,Orange Halo,Panic,Cap,Dog Teal,Happy
1255,0.37,869,86.75,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1256,0.2,1373,82.39,https://magiceden.io/item-details/7WPfh9Louo7vjSou4KqkitMpHpqBVXVjfgVFxiX4xc8j,Teal,Cell,Grim Teal,Pink Flair,Happy,Tornados,Dog Purple,Bored
1268,0.27,3008,62.05,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1271,0.45,2720,63.71,https://magiceden.io/item-details/5rMLJiz9H851BR57ExYsJtD2eBPpiALuYHJtznDPc9Gr,Purple,Heart,Concerned Teal,None,In Love,Stars,Fox Teal,Bored
1273,0.45,923,85.3,https://magiceden.io/item-details/57rZ7jfA2rz9u5B8Ep5Fa3XjMEzjybcQeLaypfmpsLqT,Green,Cell,Grim Purple,None,Happy,Eyes Scribbles,Fox Pink,Hungry
1293,0.6,2144,69.13,https://magiceden.io/item-details/5zFqKBAqQjmzkdDe4s3r1uMaJcuzo4XV4Ph8r87qwhWG,Teal,Cell,Concerned Teal,Flames,Panic,None,Bunny Purple,Joker
1300,0.1,2557,69.17,https://magiceden.io/item-details/Ev7F3i4EP6J1jGJesEEvHyFBayrYxC8uyHEMASQYCjU7,Teal,Cell,Concerned Purple,None,Surprised,None,Fox Teal,Happy
1310,0.67,1967,70.56,https://magiceden.io/item-details/Gv3SFLLPA2FnrFV3Mkii5MYHESf7u4ASTdL4ouiGPqft,Teal,Heart,Grim Teal,None,Sad,None,Cat Purple,Clueless
1336,0.4,275,93.59,https://magiceden.io/item-details/Ew5nFMx8XtccriPwVii12Tny9aCtvEXxDVA4sRV6nEHT,Pink,Heart,Friendly Teal,None,Spookyz Flaming,Eyes Scribbles,Dog Pink,Happy
1339,0.41,2919,61.72,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1341,0.1,1761,78.73,https://magiceden.io/item-details/8BsZCbnNMCzHchyGcH9kdmqt6MLykGLvh2CUbiTKUaTG,Green,Leaf,Shy Purple,None,In Love,None,Fox Pink,Sad
1352,0.3,2906,62.97,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1363,0.55,2837,61.3,https://magiceden.io/item-details/AUujxYcCmBPnXSkNy6yJKrxD1zh5YHZmshjukZu3bBJT,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Purple,Happy
1388,0.15,2195,73.02,https://magiceden.io/item-details/BSnmtbB8grDGYzvB1C7Kmxxdp5oNxgR3fovWP9UoDuS1,Pink,Cell,Concerned Teal,Rain,In Love,Cap,Cat Teal,Sad
1399,0.126,1321,83.76,https://magiceden.io/item-details/DxkSJTVeV7qvfrNRTdDQxDntnM8bcmBDYXjsomwzJpqL,Pink,Heart,Concerned Purple,Pink Flair,In Love,Cap,Fox Teal,Cheeky
1406,0.6,1700,74.46,https://magiceden.io/item-details/6osQdSizTJZcpuWnwusDaohMkj2i8uiCoEDPUKeyemQR,Purple,Heart,Concerned Teal,None,Sad,Eyes Scribbles,Bunny Pink,Happy
1424,0.15,2792,65.84,https://magiceden.io/item-details/52vzJQ3tShZypAzrNZHxCaJcoJtSaKoNmADWJC2YbKfL,Orange,Cell,Concerned Pink,None,Panic,Tornados,Cat Pink,Hungry
1442,0.6,2946,59.49,https://magiceden.io/item-details/HNz9dW2CrQr3mUVbsXPtNHEyDMh61R52sz1PXssWh9h,Teal,Heart,Shy Pink,None,In Love,Stars,Bunny Pink,Happy
1466,0.15,809,89.67,https://magiceden.io/item-details/G6PGHKChKaboJrp1zb3jczDvP2tMXDGxfamENK6wNVDB,Grey,Leaf,Grim Teal,None,In Love,Stars,Dog Pink,Speechless
1470,0.189,530,92.63,https://magiceden.io/item-details/7Ju8EvXs8cj15KV7yCDiWg8uKQZ4BreXXo4xYrdiGBRj,Teal,Cell,Concerned Purple,Orange Halo,In Love,Tornados,Fox Teal,Surprised
1476,0.4,1125,83.37,https://magiceden.io/item-details/HqVMFU6CGRmEbK7yxUzCZTXzVssG9f9kcEK9pSuoRazj,Pink,Lightning,Shy Teal,None,Worried,Eyes Scribbles,Bunny Teal,Bored
1488,0.1,2471,70.2,https://magiceden.io/item-details/FAuedy4szGHDqP8QNVrQtex6AY1rs7ChuLzN3xWxDUoj,Grey,Leaf,Concerned Pink,None,Excited,None,Bunny Teal,Bored
1498,0.6,2882,60.26,https://magiceden.io/item-details/DbxnBeoT3t8XaWtqvjm1PYkDnBJGgWTMkxyMHn6aYFiU,Orange,Cell,Shy Teal,None,In Love,None,Fox Purple,Joker
1508,0.66,2086,69.23,https://magiceden.io/item-details/J8ifcEAKg5J2PwybNjPoy8Tv3YuRtHX1zZu1RtFdth7z,Orange,Cell,Concerned Pink,None,Bored,Stars,Dog Teal,Joker
1511,0.45,2025,72.06,https://magiceden.io/item-details/Dwhr3ZtFFR8852yi14W28pGfoNqyyhcNEZv5X7h2sQs7,Pink,Lightning,Shy Teal,Rain,Hurt,None,Dog Teal,Sad
1514,0.4,3035,60.42,https://magiceden.io/item-details/3qrJdFGKjJionhpciCnhscJ21FZCADwdT2KDHFw9Msp8,Orange,Heart,Concerned Purple,Rain,Excited,None,Dog Purple,Cheeky
1524,0.35,1244,82.44,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1548,0.39,2818,63.13,https://magiceden.io/item-details/D7qyx5P5afXKscbqqyGwcVUm9sJsnbgQcqKCmhbqB1Mg,Teal,Leaf,Grim Purple,None,Excited,None,Fox Teal,Cheeky
1552,0.1,1046,87.32,https://magiceden.io/item-details/2HQzKnpU7MGiDSxgKXqbgUP5upeutTqmK5riD3b8e7Jh,Green,Lightning,Shy Purple,None,Panic,Tear,Dog Teal,Cheeky
1558,0.5,1672,75.8,https://magiceden.io/item-details/Hv3jUjrufiCGnasd2d7x7sjAyu6ggE2aPw8TNASWm6Ne,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Dog Teal,Bored
1569,0.1,3270,60.6,https://magiceden.io/item-details/DjRij9o2EiQkqpY8M9GFg8tvcsriNufZ2LxM3tjN8AGW,Teal,Heart,Concerned Teal,None,Panic,None,Dog Purple,Hungry
1580,0.4,244,93.96,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1586,0.15,3194,61.01,https://magiceden.io/item-details/AyuBW7CXG3ParvtdR3gyABpf269GQceoXfAJhZfBWSj1,Orange,Cell,Concerned Teal,Rain,In Love,None,Dog Pink,Cheeky
1611,0.22,2469,69.02,https://magiceden.io/item-details/3FmaxxmciouhV5jxdWSrT5kCt8BpoL6fbDZ2q7vyvrbF,Orange,Heart,Shy Pink,Rain,Panic,Stars,Bunny Purple,Hungry
1655,0.1,1311,84.14,https://magiceden.io/item-details/D8u4cbzPPAXAi5Sn2gfdn1NvFeQXuHeA46TEzGYptxcf,Orange,Lightning,Shy Pink,Scribbles,Sad,None,Bunny Purple,Cheeky
1659,0.4,1935,73.64,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,67.52,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1707,0.64,818,84.66,https://magiceden.io/item-details/AVPrHHRkjxMeNxmYZZvYjwua9V9gYGoiRfy86niQNJCV,Purple,Cell,Concerned Purple,Rain,Worried,Scars,Bunny Pink,Sad
1711,0.4,2971,61.19,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1754,0.38,1078,84.14,https://magiceden.io/item-details/35bocDYYHSe1c6y2nxCm26UzRbYTKsRp2Ew81TET7PN5,Orange,Heart,Concerned Pink,None,Exhausted,Cap,Fox Pink,Surprised
1766,0.6,1510,76.75,https://magiceden.io/item-details/45gxwE9kwCnWWGyG9JscJemPv7zPAtLDVz64ia9Zy4wx,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Fox Pink,Hungry
1768,0.5,2319,68.03,https://magiceden.io/item-details/4RDnMENH3gXuR1jQWhPRX62CKG37FVZH1KiGoxhALmS9,Purple,Cell,Grim Teal,Pink Flair,Bored,None,Dog Teal,Happy
1800,0.65,1356,78.1,https://magiceden.io/item-details/DXAW4amD5i7TAfMuKp8styGYB7CHSKYESxxbRph2VXqW,Teal,House,Friendly Purple,Rain,Excited,None,Dog Purple,Hungry
1831,0.41,1575,77.87,https://magiceden.io/item-details/RH7WFBfNNmYuFhBkuuQ5dsbPZwu2QZTk2jpPANmeyJT,Green,Cell,Concerned Teal,None,Worried,Stars,Bunny Pink,Sad
1834,0.265,2730,65.44,https://magiceden.io/item-details/6ze9toduc3EFu2vGi4gUgT9EjmxmN2Qpsk8K5grwC6TF,Purple,Heart,Concerned Purple,Rain,Excited,None,Bunny Purple,Joker
1836,0.5,2639,64.18,https://magiceden.io/item-details/AcsKnzVQbXVmpRwSaFz1giKau11yePskL2qSikVAPkNY,Orange,Cell,Shy Pink,None,Panic,Eyes Scribbles,Bunny Teal,Hungry
1878,0.34,823,87.6,https://magiceden.io/item-details/5hYdPSgDfJScrqnMdDWAs8YunAkmFU7HzwXVK65wpobq,Teal,Cell,Grim Pink,Flames,Excited,Mouth Scribbles,Bunny Teal,Cheeky
1885,0.6,1655,75,https://magiceden.io/item-details/4TWjMwxSRGzM4EtbA3wHx5XUyngiMFWDqumr4ZWo4ZoV,Orange,Cloud,Grim Purple,Rain,In Love,Cap,Cat Purple,Hungry
1898,0.2,3004,62.8,https://magiceden.io/item-details/4BW233iienS3xMeZhrENEWdZUaH3twqyJ6ZSYidaEW4Z,Orange,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Speechless
1899,0.2,3003,62.81,https://magiceden.io/item-details/HYbdbkPDv8swqyE3hxSU4QfdJDtTDoHt3dEJiNvXy7y5,Teal,Lightning,Concerned Purple,Orange Halo,Hurt,None,Cat Teal,Happy
1902,0.25,31,98.02,https://magiceden.io/item-details/2tjm69ciginw1vdzv2qY7RRmQnvDCYgGetUfvc3hsrMB,Purple,Cloud,Shy Pink,Colorful,Bored,Scars,Cat Purple,Cheeky
1907,0.4,1179,82.72,https://magiceden.io/item-details/2tZoRjaNmmUFMiaGfshbztXTQz4yR1RpZUAQzVmXCRa1,Purple,Cell,Friendly Purple,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Hungry
1914,0.5,622,88.42,https://magiceden.io/item-details/CWeGnMcZLdyKaBvamzL1HMQkbEB864YAmaKPc8cVQBuF,Purple,Spookyz 1,Concerned Pink,None,Hurt,Mouth Scribbles,Fox Teal,Bored
1916,0.1,3039,63.37,https://magiceden.io/item-details/BR3qhXisbe55duWxGFXB5vT8xMYadcUpEKttvZiCzuM5,Pink,Lightning,Concerned Purple,None,Exhausted,None,Cat Pink,Bored
1923,0.38,905,86.22,https://magiceden.io/item-details/3XBJq7Tc62BWoEaEbsgES6oEE9E44kDtTSBVAFoekUrZ,Orange,Heart,Shy Teal,Colorful,Hurt,Stars,Cat Purple,Cheeky
1929,0.68,2278,66.72,https://magiceden.io/item-details/2WKybated1F14Yrbw9oLqN4Eb2zTGopt3rxoun82RNQL,Orange,Cell,Friendly Purple,None,Sad,None,Dog Teal,Sad
1941,0.2,289,95.42,https://magiceden.io/item-details/HU4VQUQxuAfFxfY4bPayhezcE4QEZnnVr8SFnf6dXzm3,Pink,House,Concerned Teal,Rain,Happy,Tear,Fox Purple,Cheeky
1977,0.44,2315,68.67,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1990,0.4,1957,73.38,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
2007,0.3,2653,66.01,https://magiceden.io/item-details/CW5KDsFNSChykNQWCuwt5CZx5T4QRDgJugdnd8jpbNZ1,Teal,Cell,Concerned Pink,Rain,Exhausted,None,Fox Purple,Cheeky
2045,0.5,2651,64.04,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2075,0.32,1998,73.68,https://magiceden.io/item-details/8uTHfsx3fw7Ut19NjJizuMMJmni416JaupkkPHYsC9yK,Orange,Leaf,Concerned Purple,Flames,In Love,None,Dog Pink,Cheeky
2084,0.25,2109,73.05,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2109,0.3,1908,74.96,https://magiceden.io/item-details/Aeg9es1fUj1tv72QucSeWF2pqjGNRMEqsUe1gMENpvPv,Teal,Lightning,Concerned Teal,None,Excited,None,Bunny Purple,Spookyz Scary
2110,0.1,3126,62.33,https://magiceden.io/item-details/7yJuUHaXMCzFz5yaabNZXLd8HnR52G4jNkPyDA8h18mU,Teal,Cell,Grim Teal,Pink Flair,In Love,None,Dog Teal,Happy
2126,0.22,1030,86.31,https://magiceden.io/item-details/5GJUKNcgP5W3Q3TRTG3F3LguGkZxZxS9rSTpRPNnoFWr,Pink,Lightning,Concerned Pink,Orange Halo,Happy,Mouth Scribbles,Cat Purple,Hungry
2150,0.3869,460,91.49,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2165,0.1,2555,69.19,https://magiceden.io/item-details/5bw2E5iGoKcTFtd1Zq5be1dZnB79UAxeDMr2qEyUt744,Pink,Heart,Concerned Teal,None,Panic,Cap,Cat Teal,Surly
2169,0.1,1704,79.42,https://magiceden.io/item-details/E8ae4EYTBpfLVRaaUDKAXb3RbEbw6QuGWumQv9HTS9Bu,Orange,Cell,Shy Teal,Rain,Bored,Eyes Scribbles,Bunny Purple,Happy
2173,0.68,210,91.57,https://magiceden.io/item-details/9QeFeJQXa7xWRXwUNXzeAihfU4ZqWSmix2htfFNMp244,Orange,Lightning,Concerned Teal,Rain,Worried,Spookyz Lightning,Bunny Pink,Surly
2212,0.5,2033,71.46,https://magiceden.io/item-details/H9SH6FudVtxg9oP1TNYDcq3wJFAuebtwdCEgcAPSWShP,Orange,Cell,Concerned Purple,Scribbles,Sad,None,Bunny Teal,Cheeky
2250,0.45,1825,74.46,https://magiceden.io/item-details/6Gq6VZxpvNqK73fVmRCy2FrdUYx2Xtg5bFnSoqBLUxxZ,Orange,Lightning,Shy Purple,None,Happy,Tornados,Dog Purple,Happy
2251,0.5,1447,78.5,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2259,0.5,733,87.08,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2260,0.5,3156,57.97,https://magiceden.io/item-details/2sm1iRZuVbUinXGAkZvNcqjqGgXMdjXezpW5yaiPqUXU,Orange,Heart,Concerned Teal,Rain,In Love,None,Dog Pink,Hungry
2266,0.15,583,92.38,https://magiceden.io/item-details/5Pmeeriga1znHGX2g1bXPw6TWDWfBXU5gYHw1VKwy1qw,Grey,Heart,Concerned Purple,None,Hurt,Tear,Bunny Purple,Surprised
2290,0.5,425,90.78,https://magiceden.io/item-details/84NeYLiQwFD6kVb7mTYS2xUAzKpVgFuwxVWBdDv7MgXu,Orange,Spookyz 1,Grim Teal,Orange Halo,Surprised,None,Dog Purple,Bored
2296,0.65,1885,71.74,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2303,0.5,2535,65.43,https://magiceden.io/item-details/9z5rUhqSDJNva39Jd2zrEbdUmb5wj4uTN3tfmfNw2GWQ,Purple,House,Concerned Teal,Rain,Exhausted,None,Cat Purple,Happy
2308,0.49,1513,77.81,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2339,0.2,245,95.95,https://magiceden.io/item-details/8YfcgkxSRJt29eHWoMwtPzC9QqYTXf7Fc3Y5LEsqq4X1,Green,Lightning,Concerned Teal,Orange Halo,Surprised,Eyes Scribbles,Bunny Purple,Sad
2385,0.378,3257,57.98,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.31,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2392,0.5,1504,77.82,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2393,0.49,1767,74.76,https://magiceden.io/item-details/5NFgnG11UYEyJbnPzZY9UTjd6HAQgRFMo8mv4LhnWzfn,Orange,Cell,Concerned Teal,Orange Halo,Panic,None,Bunny Teal,Spookyz Scary
2413,0.42,1541,78.17,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2459,0.25,1900,75.56,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2466,0.68,2606,62.78,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2470,0.6,3119,57.41,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2471,0.12,2063,74.9,https://magiceden.io/item-details/CVYTCo4s9iacpG8PhSPujz39Ts5CCFJ3VZwPNpALx18P,Teal,Leaf,Shy Pink,None,Happy,Stars,Dog Teal,Cheeky
2478,0.5,1156,82,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2506,0.439876543,2732,63.66,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2518,0.4,2113,71.5,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2522,0.3,2038,73.4,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2540,0.14,1659,79.56,https://magiceden.io/item-details/EHEFongWuYWnyHLonPh7NTFjyQSRwsEgZqZrmrg6Wo1J,Teal,Heart,Shy Teal,Pink Flair,Happy,Cap,Dog Purple,Bored
2544,0.4,2265,69.67,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2552,0.365,2135,71.59,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
