id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
2008,9.6,473,71.18,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2031,14,988,18.66,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,12.3,547,42.95,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2082,12,2142,19.57,https://magiceden.io/item-details/5dpKnHu7ukwp7Di1thBfSm6oyUnVpg2L8yG2rQjiFqnT,Red Laser,Pink,Normal,None,None,None,White,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2117,18,400,0,https://magiceden.io/item-details/AVq218NvDNvJSGqtXx6PphqL2qLutJx2dFrZASbumSUF,Viper OG,Pyramids,Normal Back,None,None,Pink Hoodie,Dark Green,GZilla
2141,18.88,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,10,830,61.27,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2161,7.9,2372,56.76,https://magiceden.io/item-details/JDFKCvDy1MB5hhWWDvRZTJkaqqTU2Vg42nm2EwVx6nb4,None,Solana,Normal,None,None,None,White,GZilla
2186,14,1048,17.66,https://magiceden.io/item-details/ALxFSMsvJGpwm2KrCApoG6iL8kPB1jdN4KtBmHkc1teX,None,Green,Dilated Back,Wassie LOOM,None,None,Alien,Dogezilla
2214,8.4,1606,64.43,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2231,16,1933,0,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2250,14,664,24.02,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2254,12.5,1016,33.19,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2255,7.5,1061,82.45,https://magiceden.io/item-details/Cn4frTRg6a462ztRH8ANRmgWV3xMT1QnmJLgnX8YKEKt,3D,Red,Red,None,None,None,Tiger Ginger,Catzilla
2258,15,1875,0,https://magiceden.io/item-details/2Q4PL7HE2No6Z3A9ez2jCgQgs7WUXPCXRmSkn1W7jnf5,None,Green,Blue,Pengu Brown,None,None,White,GZilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2309,7.8,1808,67.09,https://magiceden.io/item-details/5uLmTXjxpnaCmMpgTR6FGfdpgoj6mKdW2nsncGVMza5x,None,Green,Normal Back,Duck Green,None,None,Ape,Monkezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2361,42,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2376,11.2,1639,35.89,https://magiceden.io/item-details/2x25bDVw9mwYbC3yyyvpyUJDxkrCXa6Uwf7Zcc8opo2g,Scanner Red,Orange,Normal Back,None,None,None,Ginger,Monkezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
2418,9,455,77.47,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
