id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2283,69,419,0,https://magiceden.io/item-details/8kFVA56JTYhjsQFcfJzzfs3tfaayybx4dn1LDA6xk6vR,Thuglife OG,Gray,Stoned,None,Blunt,None,Dark,GZilla
2323,15,2136,34.57,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,4.82,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,16,852,45.81,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2368,21,1333,0,https://magiceden.io/item-details/j89kVD5EtCvEjfA7e2rE6ahNcXWiX4M8sJK1kgRQ79B,None,Patagonia,Dilated,Monke Red,None,None,White,GZilla
2409,25,1582,0,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
2422,16,2011,26.63,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
