id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
2186,11.95,1048,80.66,https://magiceden.io/item-details/ALxFSMsvJGpwm2KrCApoG6iL8kPB1jdN4KtBmHkc1teX,None,Green,Dilated Back,Wassie LOOM,None,None,Alien,Dogezilla
2188,69,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2204,19.9,759,5.94,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2213,17,2052,13.55,https://magiceden.io/item-details/Ei4Uimka5uG8RdkanD3co4evYc6E7GznAD9tN2Y2wHK6,Night Vision,Green,Normal,None,None,None,Ape,Monkezilla
2216,48,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2222,14,470,69.72,https://magiceden.io/item-details/3qYvpKvnGPS7vPnJqoprj53Xh39Qg66VZ3RVPy4PR5Qz,None,Gray,Reptile,Cats Arrow,None,Pink Shirt,Dark,Monkezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,0,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,19.98,289,12.92,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2246,29,1603,0,https://magiceden.io/item-details/3YKFC5XFzjd3p942hKr5KbcwDcsnX55PfKwL5hDj3Cuz,Scanner Red,Orange,Normal,None,None,None,Lava,Dogezilla
2250,22,664,0,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2265,16,1663,29.99,https://magiceden.io/item-details/Gz3iUakeqVnW8nvLBSiFpgs6xTjkpKGmACTfmUWX82G,None,Solana,Normal,Monke Headphones,None,None,Brown,Monkezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2283,69,419,0,https://magiceden.io/item-details/8kFVA56JTYhjsQFcfJzzfs3tfaayybx4dn1LDA6xk6vR,Thuglife OG,Gray,Stoned,None,Blunt,None,Dark,GZilla
2323,15,2136,32.17,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,2.42,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,16,852,43.41,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2409,25,1582,0,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
2422,16.88,2011,15.43,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
