id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1953,10.99,1037,42.97,https://magiceden.io/item-details/6nj6PVKJRXQ4UUfDqPgo4oEm8AJmw9Tz67RCwC89YCPP,None,Pink,Stoned,Kong Blue,None,None,Blue,GZilla
1975,12.2,1613,21.35,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1984,100,434,0,https://magiceden.io/item-details/5VsbyQnMnSeKm1JizXzyU24h7CtvgnntJ1GLKTTaNbWv,None,Patagonia,Dilated,Duck Green,Piercing,None,Martian,Catzilla
1986,14.69,310,17.98,https://magiceden.io/item-details/GsYJbKJXbezrMMuTgycrzQVH3X6aHbYYR7i7xifjYsaF,None,Purple,Green,Birdz Pink,Piercing,None,Stone,GZilla
1988,8,2306,51.9,https://magiceden.io/item-details/32yPxZWczrT1hoEvhXUmgRA9GBoCCYPBk7rqTvHMmBo6,None,Solana,Normal,None,None,None,Green,GZilla
1994,7.16,1575,72.38,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2036,7,1336,77.93,https://magiceden.io/item-details/DCzZnFJk7yyLAUNN6Kb1M2TzMnBj7k5st3RrrQe93ZMc,None,Solana,Dilated Back,Birdz Blue,None,None,Chocolate,Catzilla
2058,16,1445,0,https://magiceden.io/item-details/9u3qXp5VcZzgztytijPgo97Dc1mASKECJXGpxWq81GTi,None,Purple,Dilated,Bear Banana,None,None,Martian,Monkezilla
2076,14.59,399,17.51,https://magiceden.io/item-details/7QcwbN8jSydgFEu5rSoaNPi1Fe929HRnZZcbUKRxuaWy,None,Uyuni,Normal,Bear Cyclops,None,Football,Brown,Monkezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2111,15,1974,0,https://magiceden.io/item-details/JCea9WspjzDrpJ1ZVTpAHaAmQbvzKhiUxNcCxqqek2Te,None,Green,Normal,Cats Happy,None,None,Dark Green,Monkezilla
2121,11.5,541,46.06,https://magiceden.io/item-details/3oTWz8U7jN3th29fsJrK6jgFELLhzt87ErhQXDYxP7mQ,None,Orange,Dilated Back,Toadz Tooths,None,Sayan Shirt,Yellow,Dogezilla
2156,9.75,656,61.66,https://magiceden.io/item-details/4G4gR6UDa893UKkxP6MmNWmk2Xa2GAnUGhiw3c9AMMvq,None,Blue,Normal Back,Thugmonke,Piercing,None,Vitiligo,Monkezilla
2164,11.99,153,47.57,https://magiceden.io/item-details/9iY9m1xDkzttLaDYeCuK7GtVnzzvkK1Dbsx6xw8JDGBV,None,Patagonia,Worried,Pengu Brown,None,Armor,Blue,GZilla
2203,55,787,0,https://magiceden.io/item-details/2z2s9tB8f6EmJjFiSj8HZnstFkAgx2FsLRvX3KWo5Fhw,None,Canyon,Normal Back,Toadz 3D,None,None,Alien,Monkezilla
2213,10.8,2052,28.1,https://magiceden.io/item-details/Ei4Uimka5uG8RdkanD3co4evYc6E7GznAD9tN2Y2wHK6,Night Vision,Green,Normal,None,None,None,Ape,Monkezilla
2216,55,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2219,7,2267,62.54,https://magiceden.io/item-details/EivanNMgpzCKqAtzY2vzyQyTSLXNFYb7zzXfSk987AfY,None,Purple,Worried,None,None,None,Yellow,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,12.69,388,36.69,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2238,9,2119,44.99,https://magiceden.io/item-details/3Te4fkntXqh1jvAvEyz9mmGGJDUQQY54hvK4r5jaT9Wq,Tron White,Gray,Normal,None,None,None,Ape,Dogezilla
2239,9.68,1766,44.02,https://magiceden.io/item-details/GQggcB21Q5fgZCYGCJE2T85yDzsBaDwNKDyqggje2A8r,3D,Gray,Normal,None,None,None,Milk Chocolate,Dogezilla
2250,13.3,664,26.03,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2254,13,1016,23.21,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2256,9.89,610,61.02,https://magiceden.io/item-details/3EttEumb3qVpw39tFekpbgGibHPqQVTgnTcDAS5vsTVW,None,Purple,Dilated,Llama Chile,Pipe,None,Green,GZilla
2279,45,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2297,15,421,13.04,https://magiceden.io/item-details/GgYGBVuMXqzuisQRdQ6ZumjqQSV4U4uBnCRKxcNh1t61,Thuglife Red,Magic Woods,Stoned,None,None,Blue Hoddie,Gray,Catzilla
2300,10,1537,44.61,https://magiceden.io/item-details/Fjmf3fHpjfJy1Rxf6zopJMz1gxyTNn4D9JFVucwN2R6V,None,Patagonia,Dilated Back,Toadz Happy,None,None,White,Dogezilla
2323,11,2136,24.71,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2329,12,808,36.65,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,13.8765,1214,11.18,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,9.5,852,60.92,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2386,20,279,0,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2406,7.15,1577,72.44,https://magiceden.io/item-details/5TAMfBi7QkLKD1Qq8wHki2FC3SD51PYqosDcaRD7wiMj,None,Pink,Dilated,None,None,Pink Hoodie,Tiger Slategray,Catzilla
2407,8,2195,53.73,https://magiceden.io/item-details/6P5ifJPY2pdQhdSzamAhviUeUYU89YLtzurnW6envLvt,None,Magic Woods,Stoned,None,None,None,Dark,Monkezilla
2409,8,1582,63.86,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
