id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1847,15,1924,23.21,https://magiceden.io/item-details/4CRY8UmwtqnctAnwScpsToZRLt4Y3G3N8wRQ6WBtoH2u,Thuglife Red,Purple,Normal Back,None,None,None,Dark,GZilla
1859,12.3,1318,60.22,https://magiceden.io/item-details/HhHFLxeoi1bn5v1LTheWc7GiEpWhWP4AWwVrL889ZhDj,3D,Red,Happy,None,None,None,Chocolate,Dogezilla
1862,12,1036,67.88,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1871,11,648,84.29,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1873,14.5,1360,37.53,https://magiceden.io/item-details/GvixnwWCQBDSKujj9KLgc3myWVogdQcThP7yJPa8vAEf,None,Orange,Reptile,Bear Cyclops,None,None,Chocolate,Catzilla
1881,16.9,231,32.18,https://magiceden.io/item-details/4nrBeRCaLkfDKxJhmcA4kHbZrBnpxg8skKmxcfL7fWUZ,Tron White,Red,Normal,None,Cigar,Yellow Hoddie,Tiger Slategray,Catzilla
1883,20,247,0.92,https://magiceden.io/item-details/G2M69gr8yAyfzdE3s7nc1qMfwQkJZhUMUWYsf7pSsAGt,None,Solana,Red,Cats Arrow,None,Blue Hoddie,Gray,Catzilla
1891,13,1075,57.24,https://magiceden.io/item-details/3rQ8B9MiPVNmCgc9aN83uwkq3e2XyVEgADfnhJs4QQ8d,None,Pyramids,Worried,Kong Orange,None,None,Gray,Catzilla
1916,16,1434,21.31,https://magiceden.io/item-details/7DydLLMWZKqxo5XSBt3Z1Z2ahELX2FQbwyzecvV6YcrW,Night Vision,Pyramids,Normal Back,None,None,None,Yellow,Dogezilla
1927,33.3,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1929,17.777,580,17.65,https://magiceden.io/item-details/4gaWVtUn7KssbShPeGXoh63K9ZGsV9XjTb8eRTpKF61K,Tron Light Blue,Fire,Red,None,None,None,Tiger Gray,Catzilla
1975,25,1613,0,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1986,14.69,310,52.98,https://magiceden.io/item-details/GsYJbKJXbezrMMuTgycrzQVH3X6aHbYYR7i7xifjYsaF,None,Purple,Green,Birdz Pink,Piercing,None,Stone,GZilla
1994,14,1575,38.98,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2001,12,2079,50.65,https://magiceden.io/item-details/E8sCduxvPJuZiNSmrLAo69b2xiYzq1vF7Y3EE1MPWnwU,None,Blue Flames,Reptile,None,None,None,Chocolate,Dogezilla
2039,10.5,2085,65.55,https://magiceden.io/item-details/DBiQFW2GYpFpVNVYXLEvXAARZQvJzXem7e4ndcasFhaG,None,Gray,Blue,None,Cigar,None,Brown,Monkezilla
2073,12.5,2109,45.15,https://magiceden.io/item-details/BVWUHwcY8ZrwkEDGSzxrLUbxiJ6BcuN3773AAHkRbY5K,Tron White,Pink,Dilated Back,None,None,None,White,Dogezilla
2076,14.59,399,52.51,https://magiceden.io/item-details/7QcwbN8jSydgFEu5rSoaNPi1Fe929HRnZZcbUKRxuaWy,None,Uyuni,Normal,Bear Cyclops,None,Football,Brown,Monkezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2111,15,1974,22.39,https://magiceden.io/item-details/JCea9WspjzDrpJ1ZVTpAHaAmQbvzKhiUxNcCxqqek2Te,None,Green,Normal,Cats Happy,None,None,Dark Green,Monkezilla
2121,14,541,56.06,https://magiceden.io/item-details/3oTWz8U7jN3th29fsJrK6jgFELLhzt87ErhQXDYxP7mQ,None,Orange,Dilated Back,Toadz Tooths,None,Sayan Shirt,Yellow,Dogezilla
2164,17.99,153,22.57,https://magiceden.io/item-details/9iY9m1xDkzttLaDYeCuK7GtVnzzvkK1Dbsx6xw8JDGBV,None,Patagonia,Worried,Pengu Brown,None,Armor,Blue,GZilla
2166,19,1182,0,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2176,75,302,0,https://magiceden.io/item-details/FJDZu5qvd2ShbtaMvRjVTVPe9NmY7ZKUuMLMT1mB3QKG,Blue Laser,Blue,Red,None,None,Silver Chain,White,Monkezilla
2203,55,787,0,https://magiceden.io/item-details/2z2s9tB8f6EmJjFiSj8HZnstFkAgx2FsLRvX3KWo5Fhw,None,Canyon,Normal Back,Toadz 3D,None,None,Alien,Monkezilla
2206,12.78,1199,57.39,https://magiceden.io/item-details/61J2cSNvkG4Z64s2vAz9Y4Ugvh7sLSQ9HaeEHL7HwdZb,None,Canyon,Dilated,Toadz Happy,None,None,Green,GZilla
2216,70,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,15.69,388,41.69,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,49.49,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2231,12,1933,53.06,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2239,14.95,1766,26.32,https://magiceden.io/item-details/GQggcB21Q5fgZCYGCJE2T85yDzsBaDwNKDyqggje2A8r,3D,Gray,Normal,None,None,None,Milk Chocolate,Dogezilla
2246,20,1603,0,https://magiceden.io/item-details/3YKFC5XFzjd3p942hKr5KbcwDcsnX55PfKwL5hDj3Cuz,Scanner Red,Orange,Normal,None,None,None,Lava,Dogezilla
2247,12,1947,52.83,https://magiceden.io/item-details/HFCuG4pJa3xzroSpVV1zcYCxqSX9Jxx3rnHCXsmFkgwQ,None,Green,Normal,Toadz Ape,None,None,Dark,Monkezilla
2249,17,966,19.04,https://magiceden.io/item-details/7HpQLxRBvSfQvX11CPUyNwHTrWvG6UMCJWuSHbTMrbKX,None,Solana,Green,Kong Green,None,None,Tiger Gray,Catzilla
2250,13.3,664,61.03,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2297,15,421,48.04,https://magiceden.io/item-details/GgYGBVuMXqzuisQRdQ6ZumjqQSV4U4uBnCRKxcNh1t61,Thuglife Red,Magic Woods,Stoned,None,None,Blue Hoddie,Gray,Catzilla
2323,13.5,2136,34.71,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2329,20,808,0,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,13.8765,1214,46.18,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2360,11.99,2152,49.54,https://magiceden.io/item-details/yJ9cpcNsVup6hb1otXtojPnL2PxJSwNW2GupHLPj58D,None,Gray,Normal Back,None,Piercing,None,Yellow,Dogezilla
2368,15,1333,32.98,https://magiceden.io/item-details/j89kVD5EtCvEjfA7e2rE6ahNcXWiX4M8sJK1kgRQ79B,None,Patagonia,Dilated,Monke Red,None,None,White,GZilla
2386,20,279,0.39,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2406,14.8,1577,30.94,https://magiceden.io/item-details/5TAMfBi7QkLKD1Qq8wHki2FC3SD51PYqosDcaRD7wiMj,None,Pink,Dilated,None,None,Pink Hoodie,Tiger Slategray,Catzilla
2409,50,1582,0,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2412,15,1753,26.04,https://magiceden.io/item-details/4qRahjoUcmWWA2JyBNJgDpdDYa2oVm9udvg4prAhKd3R,None,Patagonia,Normal,Fren Alien,None,None,White,Monkezilla
