id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2239,9.68,1766,67.32,https://magiceden.io/item-details/GQggcB21Q5fgZCYGCJE2T85yDzsBaDwNKDyqggje2A8r,3D,Gray,Normal,None,None,None,Milk Chocolate,Dogezilla
2250,13.3,664,49.33,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2254,13,1016,46.51,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2279,45,819,0,https://magiceden.io/item-details/AQkn5WaXA3vxNj55vdYbfhvmRtKYVUx1BrMvYYrcLunk,None,Fire,Normal,Crown,None,None,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2283,12,419,66.38,https://magiceden.io/item-details/8kFVA56JTYhjsQFcfJzzfs3tfaayybx4dn1LDA6xk6vR,Thuglife OG,Gray,Stoned,None,Blunt,None,Dark,GZilla
2297,12,421,66.34,https://magiceden.io/item-details/GgYGBVuMXqzuisQRdQ6ZumjqQSV4U4uBnCRKxcNh1t61,Thuglife Red,Magic Woods,Stoned,None,None,Blue Hoddie,Gray,Catzilla
2300,15,1537,17.91,https://magiceden.io/item-details/Fjmf3fHpjfJy1Rxf6zopJMz1gxyTNn4D9JFVucwN2R6V,None,Patagonia,Dilated Back,Toadz Happy,None,None,White,Dogezilla
2329,12,808,59.95,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,13.8765,1214,34.48,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2360,12,2152,37.74,https://magiceden.io/item-details/yJ9cpcNsVup6hb1otXtojPnL2PxJSwNW2GupHLPj58D,None,Gray,Normal Back,None,Piercing,None,Yellow,Dogezilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2386,20,279,0,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
