id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
277,1.8,7892,63.35,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
880,1.8,5039,74.79,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
1096,1.8,4314,77.7,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
2723,1.7,7512,65.87,https://magiceden.io/item-details/Fji2QDRsXbW7e3TFZJfs76sFurW3kCiYYMbLSxevNDfQ,,Orange Leaves Aura,,#215ae8,,03,,03,Beige Slippers,black,32,,Gray Jeans,01,orc,
2954,1.86,9602,55.89,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
3096,1.69,6530,69.91,https://magiceden.io/item-details/tEsSFxWgykTWSCDBrnTgxtrDWUZwQx1Akbi9zsAsmGL,,Purple Stars Aura,,#383838,,03,06,26,Strappy Brown Sandals,brown,28,,Purple Miniskirt,03,catfolk,03
3292,1.89,4268,76.98,https://magiceden.io/item-details/7mCki2qhX4UeqNK5QzFoiRqZ51dauti3qXopUXfonfzP,,Rainbow Rain Aura,,#85e8a9,,01,06,27,Pink Flip Flops,blonde,22,,Long Red Skirt,03,lizard,02
3407,1.87,7674,63.52,https://magiceden.io/item-details/GrZdsSLuBuFFFMAK5pE26hq4hXwF1feYbxyJ4WrHCMq5,,Orange Leaves Aura,,#215ae8,,03,,14,Black School Shoes,brown,37,,Black Pants,03,lizard,03
3568,1.89,5008,74.02,https://magiceden.io/item-details/77uZBmZvutFjBagZaEF7upYcjcbdVgRQk1YSVcYYpBod,,Clovers B Aura,,#215ae8,,01,05,29,Green Sneakers,blonde,19,,Khaki Cargo Shorts,02,catfolk,01
3667,1.75,1264,90.43,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3895,1.85,5573,72.15,https://magiceden.io/item-details/BwBgQWv1RhwNX6VgSFfEj7p9VS6PsJB69Szkd9JnEeKJ,,Red Ominous Aura,,#9ca4a7,,02,06,28,Purple Skate Shoes,brown,21,,Brown Pants,03,human,
3902,1.76,7620,64.84,https://magiceden.io/item-details/EvVY5xSCjHrH2RtVaQ6teqA4PDYiw18kY4VvmHkZJh8E,,School Fireworks C Aura,,#383838,,03,13,15,Red Flip Flops,red,11,,Brown Pants,02,elf,
3974,1.8,9805,55.68,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
4075,1.8,9363,57.45,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4301,1.8,8704,60.09,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4392,1.69,9209,59.17,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
4539,1.89,7275,64.92,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4877,1.7,8375,62.41,https://magiceden.io/item-details/5FckyYXurtJHFxxk1QCNGPEBmuW9k12gKM8A36CRyv5T,,Orbs A Aura,,#ff984a,,03,04,03,Gray Slippers,red,37,,Blue Checkered Leggings,01,orc,
5021,1.8,7199,66.13,https://magiceden.io/item-details/E5cz6Ws8NrLmrNCo4vniXf6i2dLqcFgWK7b9ZvMwCdz,,Green Leaves Aura,,#9ca4a7,,03,11,31,Green Sneakers,grey,28,,Green Baggy Pants,02,elf,
5176,1.69,9049,59.81,https://magiceden.io/item-details/3jKWW7iQRkMCiWrg2bjrGSQdaHhupTPH2kY3XhtZDSgA,,Balloons B Aura,,#232234,,03,20,14,Strappy Brown Sandals,black,32,,Brown Cargo Shorts,03,elf,
5215,1.7,7178,67.21,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5448,1.68,6433,70.4,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5595,1.88,8148,61.52,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5761,1.85,5343,73.07,https://magiceden.io/item-details/3Y4WbbtWC2jtvoDTnexbHnTsrbiJyTAVt7GGb8FHMTHn,,Blue Rain Aura,,#9ca4a7,,03,06,11,Strappy White Sandals,brown,14,,Blue Pants,01,orc,
6143,1.89,3683,79.33,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
6170,1.89,7392,64.45,https://magiceden.io/item-details/9brqJ26NQ553Stp1BKLao22ZhQkKm9oswFScVzEkxC7Y,,Purple Broken Glass Aura,,#e2e2e2,,01,02,08,Purple Skate Shoes,black,32,,Black Cargo Shorts,04,human,
6200,1.75,1369,90.01,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
6230,1.8,5217,74.08,https://magiceden.io/item-details/EhaGxTvm29Sm6M2B1MT3DKU8SGWhNnNmgcY7bpze4ryu,,School Fireworks B Aura,,#00d7f2,,01,02,30,Tall Brown Boots,grey,36,,Blue Jeans,03,catfolk,05
6284,1.7,5129,75.43,https://magiceden.io/item-details/64WmVQtk8H9nDFPqCU6zTHazfMRmgzEEgUTUAjmuRBBM,,Party A Aura,,#ffd864,,03,11,12,Strappy Brown Sandals,blonde,04,,Green Leggings,03,lizard,02
6405,1.79,9419,57.33,https://magiceden.io/item-details/DMxXEDbpgtkvVsvtTzZwV5Q81oJBBrRgcg41FfdQTMv,,Yellow Leaves Aura,,#9ca4a7,,02,18,08,White Running Shoes,brown,37,,Plain White Baggy Pants,04,human,
6461,1.75,7743,64.45,https://magiceden.io/item-details/DUHVCVnHFUd8RNzyyGuNNS6TyQFaPs7G6Fn1Yp2Cdceh,,Green Broken Glass Aura,,#7158ff,,01,,14,Green Flip Flops,black,37,,Green Leggings,01,human,
6689,1.85,8005,62.4,https://magiceden.io/item-details/Fc9Xgtb9EndjA2JUCa9VHo6DMsCtx62Tiq8t4YEhpBx1,,Green Broken Glass Aura,,#383838,,03,,01,Tall Blue Boots,red,37,,Green Baggy Pants,01,lizard,01
7085,1.75,2866,84.01,https://magiceden.io/item-details/HFN4iNZGHnknj1ZaQhfWY5GDwp2jrY74nUznZAtpMF3d,,Yellow Leaves Aura,,#85e8a9,,03,20,28,Brown Boots,red,36,,Gray Shorts,01,catfolk,01
7191,1.8,5635,72.4,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7198,1.7,9521,57.82,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7223,1.69,6142,71.47,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7397,1.8,2783,83.84,https://magiceden.io/item-details/EKAbajKVuBD5HL7aRC2854ckTu48vUm7tHmqdePX1fwV,,Yellow Leaves Aura,,#215ae8,,01,12,23,Gold-Soled White Running Shoes,grey,26,,Long White Skirt,01,lizard,02
7678,1.78,5752,72.13,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,84.75,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7770,1.69,9599,57.6,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
Meekolony 8558,1.69,6290,70.87,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,Silver Stars Aura,,#215ae8,,02,05,23,Red Running Shoes,grey,30,,Green Leggings,02,orc,
7681,1.78,7483,65.19,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
8324,1.8,6606,68.51,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8374,1.7,5100,75.55,https://magiceden.io/item-details/GDwAzqCWja2NwXHTjRM4wsGqf4k4Ht9Y4stPzDAAH9TW,,Rave B Aura,,#14c078,,01,10,04,Blue Flip Flops,blonde,11,,Gray Pants,03,elf,
Meekolony 8838,1.7,7666,65.26,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko,,Starstruck Aura,,#85e8a9,,03,04,11,Tall Black Boots,grey,14,,Black Leggings,01,human,
Meekolony 8663,1.75,7971,63.53,https://magiceden.io/item-details/BqFpuwW7nx131V6nzQgJG5gSLgwr8Q9uccT9ozFvWUGL,,Sheep Pajamas Aura,,#87fff3,,01,14,06,Gray Slippers,red,37,,Plain White Baggy Pants,01,lizard,02
6785,1.89,6019,69.96,https://magiceden.io/item-details/ABeyp3yR87bfzYecwv2wec7xWxpPb3V4i7AADkQjWGfh,,Yellow Leaves Aura,,#215ae8,,03,20,28,Gray Sneakers,brown,36,,Striped Mint Pencil Skirt,03,lizard,02
7682,1.78,8103,62.7,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
8111,1.78,5618,72.67,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,1.78,2813,83.92,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
Meekolony 9649,1.789,1959,87.25,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d,,Inferno Aura,,#383838,,03,04,15,Strappy Green Sandals,black,37,,Black Leggings,01,catfolk,04
8256,1.8,3374,81.47,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8463,1.8,3394,81.39,https://magiceden.io/item-details/5uHc8KE74DPWbqVmi8nHEX3bEtTPo2YsFGiCSLbZWkmd,,Blue Sparkles Aura,,#f14345,,01,04,30,Black Running Shoes,brown,36,,Blue Shorts,02,orc,
8479,1.8,7003,66.91,https://magiceden.io/item-details/F3NbqCCHYKRUi7b3tspfqhnd2fF26kktBc5kuhthNeGm,,School Fireworks B Aura,,#ff984a,,03,20,03,Pink Flip Flops,grey,32,,Black Jeans,02,elf,
Meekolony 9312,1.8,2097,86.59,https://magiceden.io/item-details/2uWUb1eUkcsvygYrSB9JDoykeDcHz9bB2dFfPhFLJ6Kv,,Party B Aura,,#87fff3,,01,07,28,Pink Flip Flops,blonde,21,,Purple Miniskirt,03,catfolk,03
Meekolony 9149,1.8,8502,60.9,https://magiceden.io/item-details/2RAGPGzLFtrjWKVgmRSZUBtdVmPsJxjPMbtN5TcqCH7P,,Space Travel Aura,,#87fff3,,01,20,16,Gray Slippers,blonde,07,,Gray Shorts,01,orc,
8406,1.8,4904,75.33,https://magiceden.io/item-details/G4XechP9K9d66GwVQs1iJaZuXLb9Y34hSACWNYkV1beF,,Rainbow Rain Aura,,#ff99ef,,02,01,09,Red Boots,brown,37,,Red Baggy Pants,02,catfolk,05
Meekolony 9414,1.8,4343,77.58,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,Party B Aura,,#9641ff,,03,20,17,Black Boots,red,35,,Flaming Black Leggings,02,orc,
Meekolony 3745,1.8,2521,84.89,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,Yellow Stars Aura,,#e2e2e2,,01,02,27,Strappy Red Sandals,brown,17,,Black Plaid School Skirt,01,lizard,01
8237,1.89,6764,66.97,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
Meekolony 5062,1.9,840,90.63,https://magiceden.io/item-details/4FJTCnHgp4pHGbYVqTkiaqUe62bCQxVP5yMj1BUuA2FG,,Black Hole Aura,,#215ae8,,01,14,32,Brown School Shoes,red,21,,Black Plaid School Skirt,04,lizard,03
952,1.98,5029,73.03,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1010,1.99,6626,66.53,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1277,1.99,6927,65.32,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1650,1.98,7064,64.87,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1668,1.9,9733,54.97,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
2549,1.98,5323,71.85,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2878,1.98,3577,78.85,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
3661,1.9,3915,78.3,https://magiceden.io/item-details/G4ukvtpQjdsfThkGoH4Desr4L6Fh3qnxNKAFKyUX7hxP,,Blue Sparkles Aura,,#f14345,,01,12,18,White Boots with Polka Dots,red,36,,Plain White Pencil Skirt,04,lizard,02
3703,1.99,7614,62.56,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3972,1.99,8554,58.79,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
4095,1.9,5147,73.36,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4347,1.99,1724,86.19,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4763,1.9959,5103,72.58,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4824,1.979,4712,74.31,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4849,1.9959,5425,71.28,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4988,1.9959,8610,58.51,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5028,1.99,4089,76.7,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5496,1.9959,7218,64.09,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5704,1.99,6509,67,https://magiceden.io/item-details/H7D6fAVhF5fyc66uzDoprQdhnc7ePfNnydaSA9WZipW6,,Blue Sparkles Aura,,#8ce647,,03,03,30,Tall Green Boots,brown,28,,Blue Pants,01,orc,
6747,1.9642,9920,53.57,https://magiceden.io/item-details/2SmzBxisqRnkaxRPe4ZYjDNDW8HNjE1vYd28RfSaE4ty,,Scooter Aura,,#383838,,02,13,10,Green Flip Flops,brown,37,,Green Shorts,02,elf,
6866,1.9,NaN,0,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,,,,,,,,,,,,,,,
6975,1.99,5965,69.18,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7683,1.97,1305,88.07,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7684,1.97,6080,68.92,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7689,1.97,1832,85.95,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7693,1.97,2915,81.61,https://magiceden.io/item-details/7pNTcbc5JAxawRPUuEVuQZohzWvrsqudCrXEF7C36m93,,Gamers Robot A Aura,,#9641ff,,01,02,14,Gold-Soled White Running Shoes,black,11,,White Leggings,04,lizard,01
7695,1.97,6372,67.75,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7697,1.97,4892,73.68,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,1.97,2824,81.97,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7700,1.97,2543,83.1,https://magiceden.io/item-details/8qWCZBbXCW3V5WRSmjWf39zEAmzthriDLLuzFWRpSBYZ,,Pink Sparkles Aura,,#215ae8,,03,05,29,Brown Flip Flops,grey,17,,Pink Bikini Bottoms,02,catfolk,05
7713,1.95,2911,81.83,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7851,1.95,7862,61.97,https://magiceden.io/item-details/49iuhRqjKUgyNoHPLT8SE7s2vpwZCb9vn487JmTuRymz,,Purple Sparkles Aura,,#ff984a,,01,07,14,Tall Brown Boots,brown,37,,Brown Pants,03,lizard,01
8307,1.95,1786,86.34,https://magiceden.io/item-details/2j6EWb8d79DWPsuVCB8CUvAYo2Lak2dgiZ9GrE3hMaEm,,Orbs A Aura,,#f14345,,02,05,30,Blue Flip Flops,black,33,,Blue Baggy Pants,03,catfolk,01
8398,1.95,3555,79.24,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8520,1.9,8482,59.98,https://magiceden.io/item-details/Fxgx5DEdcjobQdHyNSY591JDSaNm8gXpWzyNyW85S6Tc,,Red Leaves Aura,,#9641ff,,02,04,05,Pink Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
Meekolony 8664,1.9,4675,75.25,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,Bakery Chocolate Aura,,#ff99ef,,03,18,31,Brown School Shoes,blonde,22,,Long Red Skirt,03,orc,
Meekolony 9585,1.9,4340,76.59,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,Octopus Game B Aura,,#85e8a9,,02,14,29,Purple Heels,black,17,,Purple Pleated Skirt,03,orc,
5520,1.9,7594,63.54,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
Meekolony 9747,1.92,6494,67.76,https://magiceden.io/item-details/3M3gxwdk5LqyJkoqX6HF1WhLZrziyWBr5u5zqtcCuWu3,,Purple Disco Aura,,#f14345,,02,,02,Brown Boots,black,37,,Brown Pants,03,elf,
Meekolony 8678,1.92,4607,75.32,https://magiceden.io/item-details/CxXoRVBgzPomQNLcey5538eWr5hh23CAkQy6bbRcDWJL,,Meeko Chain Aura,,#8ce647,,02,19,06,Yellow Boots,red,14,,Red Baggy Pants,02,catfolk,04
Meekolony 9785,1.94,2496,83.59,https://magiceden.io/item-details/6caAZQQ25VzXLfsS6n2e5yA9L6Tyq8egaK2iE3UdEHuZ,,Broken Glass Aura,,#232234,,03,11,06,Tall Brown Boots,black,32,,Brown Cargo Shorts,01,catfolk,02
Meekolony 9892,1.95,4643,74.88,https://magiceden.io/item-details/2a1EGyRZVgPYcFvRzKjNpdN648GsSVLu7FLCWfs9JYLE,,Inferno Aura,,#87fff3,,03,19,29,White and Gray Skate Shoes,black,33,,Plain White Cargo Shorts,02,human,
Meekolony 8586,1.95,2735,82.53,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,Green Sparkles Aura,,#7158ff,,02,19,21,Red Heels,red,34,,Long Purple Flowery Skirt,03,catfolk,03
Meekolony 9451,1.96,7517,63.25,https://magiceden.io/item-details/5n33rtwNgT7WTakP99KNrGtvPeFzBhXw5RjLjqUzdwus,,Purple Stars Aura,,#e2e2e2,,02,14,09,Brown Boots,black,07,,Brown Cargo Shorts,03,catfolk,04
7819,1.97,8131,60.69,https://magiceden.io/item-details/EmBTyNVCKC2nceqPPDivSxhvka6EYzg9yJK7PwWoHWSd,,Gray Rain Aura,,#ffd864,,01,11,11,Gray Sneakers,red,07,,Blue Jeans,02,orc,
8097,1.98,2631,82.65,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8100,1.98,7579,62.8,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
