id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2743,1.25,1545,90.21,https://magiceden.io/item-details/EDXUQ1x1bA6EsaNR5tBpPdDTz4tu8o8dBVYD59ABD5VX,,School Fireworks A Aura,,#61a8ff,,01,,15,Beige Slippers,blonde,37,,Gray Shorts,03,orc,
2764,1.3,8266,62.77,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
3587,1.3,3188,83.12,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
4075,1.3,9363,58.38,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4076,1.25,1485,90.45,https://magiceden.io/item-details/9bNxeFRCwU3TWBbwRqTReTuCTmUeQPn1k2xYseeCXevH,,Rainbow Stars Aura,,#85e8a9,,01,10,29,Strappy Green Sandals,brown,26,,Green Shorts,01,lizard,03
4085,1.299,2360,86.45,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4392,1.2,9209,59.99,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
4410,1.3,2700,85.08,https://magiceden.io/item-details/GiDt5W3EyAxjcR7yWE9hts25PeXUzH4aeyd5WGPNtBcb,,Orbs A Aura,,#232234,,02,07,16,Blue Slippers,brown,14,,Green Leggings,02,human,
5021,1.25,7199,67.55,https://magiceden.io/item-details/E5cz6Ws8NrLmrNCo4vniXf6i2dLqcFgWK7b9ZvMwCdz,,Green Leaves Aura,,#9ca4a7,,03,11,31,Green Sneakers,grey,28,,Green Baggy Pants,02,elf,
5041,1.25,7966,64.48,https://magiceden.io/item-details/CSRqn75vr89Gdyqk5G3S6MtE6JQqFSppfPAEEmaVCP76,,Gamers Robot B Aura,,#9641ff,,01,01,14,Pink Flip Flops,brown,04,,Brown Cargo Shorts,01,catfolk,02
5130,1.3,6501,69.85,https://magiceden.io/item-details/5FuvjzJ6Dotznv4NTt3nnkGTpreinbWoSAwNEEQwTNR,,Purple Stars Aura,,#ff99ef,,01,05,20,Purple Heels,black,34,,Purple Miniskirt,01,human,
5215,1.24,7178,67.73,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5897,1.25,9497,58.34,https://magiceden.io/item-details/4vvQ7UeKPPXCohRTUg5gdPrzKngcwsok9bQZuBeLNrCL,,White Stars Aura,,#215ae8,,02,07,10,Blue Slippers,black,37,,White Shorts,01,elf,
6275,1.25,3570,82.09,https://magiceden.io/item-details/FK9XcVV9VuPDBu6ePbsDcBBcLMxDogy8mXgBaeUpeNMS,,Thonk Aura,,#9641ff,,02,18,31,Brown Flip Flops,blonde,33,,Flaming Black Leggings,01,lizard,03
6650,1.22,7358,67.21,https://magiceden.io/item-details/EjUCB8nVqyDG3nnEwa9n6N241jLnx6LKo3pXyKhf8RwY,,Red Leaves Aura,,#87fff3,,01,02,30,Brown School Shoes,blonde,36,,Purple Miniskirt,03,orc,
6856,1.2,6836,69.5,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
6896,1.25,5711,73.51,https://magiceden.io/item-details/Fa9iwCynd3LxiMFQTXr3eydWNX6VXvHHPxY3FuJatbuH,,School Fireworks A Aura,,#2b6bb5,,02,19,26,Tall Brown Boots,brown,36,,Black Cargo Shorts,04,human,
6972,1.3,6579,69.53,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
7121,1.3,5962,72.01,https://magiceden.io/item-details/Edda4nCB4ezL2ZtTBbcdBmANb5LyGttxEaexoBZoDq2X,,Yellow Sparkles Aura,,#61a8ff,,01,18,25,Tall Brown Boots,black,36,,Brown Pants,03,catfolk,01
7198,1.3,9521,57.74,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7578,1.22,4999,76.67,https://magiceden.io/item-details/5xN7HrxEypkfz8Mg56WQbj2MGSqKAoDYBAE1E6kPqgJd,,Red Flames Aura,,#232234,,02,,06,Strappy Red Sandals,brown,11,,Red Shorts,03,catfolk,03
8376,1,5993,74.88,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
8441,1.2,5361,75.42,https://magiceden.io/item-details/G2uz2YELkqga3vd3shH6ej9eh8uPLdtDj35HyMiqUrHq,,Meeko Chain Aura,,#61a8ff,,02,11,30,White Running Shoes,brown,36,,Plain White Cargo Shorts,01,catfolk,03
Meekolony 9970,1.25,1974,88.49,https://magiceden.io/item-details/2aLPymy4GAmYuhzQHFsxETqxT6ZY97AczTZRiz3qzxfi,,Doodle C Aura,,#232234,,03,02,20,Tall Blue Boots,brown,33,,Khaki Cargo Shorts,01,human,
Meekolony 7352,1.25,2061,88.14,https://magiceden.io/item-details/CVZ2GvHjLiJHZRpGxQQDwqci5hGLBrPWJXm44Xd1UFyk,,School Fireworks C Aura,,#2b6bb5,,01,10,22,Brown School Shoes with Black Socks,grey,21,,Beige School Skirt,03,lizard,02
Meekolony 8635,1.25,3334,83.04,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,Doodle B Aura,,#85e8a9,,03,07,04,Purple Skate Shoes,brown,37,,Yellow Baggy Pants,01,lizard,01
8554,1.25,9309,59.09,https://magiceden.io/item-details/AVCABoBqmytZHyrMy3sVDJJgBSnJ3RSuXbhYwuPS3Py5,,Silver Stars Aura,,#ff99ef,,03,,13,Gray Sneakers,black,32,,Gray Pants,03,human,
Meekolony 9066,1.28,8875,60.53,https://magiceden.io/item-details/2wKrvPyBybwcdbq5gtWj894eAdrgpmKbzh92xA2DVVuq,,Clovers B Aura,,#87fff3,,02,03,20,Strappy Green Sandals,red,22,,Green Shorts,03,elf,
Meekolony 9539,1.3,8998,59.84,https://magiceden.io/item-details/HGgrhTZmg62aVygM1P4HG3xeHJ4pit7pTSHzje5mufLz,,Green Weed Aura,,#9641ff,,03,10,10,Green Flip Flops,red,37,,Green Leggings,01,human,
277,1.8,7892,59.27,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
880,1.8,5039,70.71,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
1652,1.3169,5283,74.56,https://magiceden.io/item-details/4TwNzSWJad1xs4J1URttsoVgLgvNog93wbyedg5YxBom,,Balloons A Aura,,#ff99ef,,03,02,30,White Running Shoes,red,35,,Blue Checkered Leggings,01,orc,
1670,1.4,6786,67.7,https://magiceden.io/item-details/J7G6naVmbJ9ha2AydBWoHNkGwCJyGBhTFgXc13Pi4s3T,,Rainbow Rain Aura,,#9ca4a7,,02,02,02,Purple Skate Shoes,grey,14,,Yellow Baggy Pants,03,lizard,03
1724,1.4,7984,62.9,https://magiceden.io/item-details/BrBdWMaz25z9pigtVFgnLQ7kMYU4j76KR4dwshyERava,,Bubbles Aura,,#f14345,,03,13,20,Beige Slippers,red,22,,Brown Pants,02,orc,
2264,1.4,9216,57.97,https://magiceden.io/item-details/GWQp4NMkVAVyV5EPq3KMpmbtdz5qsjqL7UgrRcyCnxcN,,Purple Stars Aura,,#e2e2e2,,03,13,20,Pink Flip Flops,red,19,,Purple Miniskirt,01,elf,
2300,1.4,8237,61.89,https://magiceden.io/item-details/H82xMSgsb64CM7TbvPMEV948Apn7GVnVeXaXjfVrysag,,Scooter Aura,,#232234,,01,02,28,Black Skate Shoes,red,36,,Black Jeans,02,catfolk,04
2606,1.38,7996,63.06,https://magiceden.io/item-details/688VxbRGj8JVMc2SpUDmzFyrGybWSoL1LVo3A4THT3So,,Blue Sparkles Aura,,#8ce647,,03,18,06,Green Flip Flops,blonde,07,,Blue Baggy Pants,03,orc,
3020,1.4,7002,66.84,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3549,1.8,5526,68.75,https://magiceden.io/item-details/BYrNWVeahYeGty8k28wEfWqdDYVPt3K1oydFyP35tQmE,,Sheep Pajamas Aura,,#85e8a9,,03,11,18,Black Boots,blonde,17,,Black Pinstripe Pencil Skirt,03,elf,
3550,1.42069,3829,79.35,https://magiceden.io/item-details/2MCk3iXH7MJGUpBaUDPQCxpctmiS4Wp38GvSRi7YVtuE,,Formal Sparkly Diamonds Aura,,#f14345,,02,11,22,Blue Slippers,grey,28,,Blue Baggy Pants,01,orc,
3608,1.3,5912,72.21,https://magiceden.io/item-details/Czd7DTsKzsLbC9NKKyCzBsszRHFu8swZ5MwhoNX7mRJc,,Red Leaves Aura,,#215ae8,,02,13,28,Black Boots,blonde,30,,Red Shorts,01,lizard,03
3654,1.33,4710,76.72,https://magiceden.io/item-details/38Zrakuso1M2QRWWAMuvDtBx5pR99fVmDbDYWRzkev92,,Maid Purikura Aura,,#ffd864,,02,12,18,Black Skate Shoes,black,35,,Black Pinstripe Pencil Skirt,01,orc,
3849,1.39,5685,72.22,https://magiceden.io/item-details/7ZFssG781GHsGeyrA1s1cbH32ucizcyZH3VwSY9mtzWc,,Octopus Game A Aura,,#ffd864,,02,05,09,Yellow Boots,red,37,,Gray Jeans,01,catfolk,05
3974,1.4,9805,55.61,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
4213,1.38,8646,60.45,https://magiceden.io/item-details/3aJRJbPo4iGwL7jcZyGkr1xBfQY3v88EYHZhNgn1jPAA,,Party C Aura,,#ffd864,,03,12,03,Beige Slippers,black,07,,Blue Shorts,01,orc,
4424,1.39,2410,85.34,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4948,1.333,3480,81.62,https://magiceden.io/item-details/4DmyrB9giRPyAtyDZP6DkdEAhbRCzp9Lj7GGXn8d49Wt,,Black Hearts Aura,,#14c078,,02,19,23,Purple Sneakers,grey,36,,Long Green Flowery Skirt,03,catfolk,01
7211,1.3,1689,89.13,https://magiceden.io/item-details/6BvqqRQXnnWHwjqqxXZTBXoPN7WLNEWwfgn2XujPPfqT,,Orange Leaves Aura,,#215ae8,,03,18,14,Tall Green Boots,blonde,37,,Tiger Stripe Leggings,04,elf,
Meekolony 9745,1.33,3774,80.48,https://magiceden.io/item-details/2B9MWSfSHMxTq9KqZ2CR8hYRnNSm283MVcg7HVkwTzFR,,Balloons C Aura,,#ff99ef,,01,04,12,Tall White Boots,grey,11,,Yellow Leggings,04,lizard,02
4041,1.33,6801,68.34,https://magiceden.io/item-details/G3qY6VYhnGovSFdZbC3sYyVQ1477xtDok1yeatVS3tvr,,Stars and Clouds Aura,,#ff99ef,,02,02,04,Gray Slippers,grey,37,,Gray Shorts,02,lizard,03
7054,1.35,7736,64.4,https://magiceden.io/item-details/7zo2H3eAaZcjTzQMVaFcUTxhYwLsicVhHW6mhNhVG8PJ,,Doodle B Aura,,#87fff3,,03,13,12,Yellow Boots,blonde,07,,Yellow Baggy Pants,04,elf,
Meekolony 8586,1.35,2735,84.44,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,Green Sparkles Aura,,#7158ff,,02,19,21,Red Heels,red,34,,Long Purple Flowery Skirt,03,catfolk,03
Meekolony 1368,1.39,1457,89.16,https://magiceden.io/item-details/CoBqTrZJdJ3et9Ay6inEqra1aSkTD3nJQ1CQygH83hSY,,School Fireworks A Aura,,#20cecb,,02,13,16,White and Teal Skate Shoes,grey,37,,Beige School Pants,01,orc,
4216,1.4,6644,68.27,https://magiceden.io/item-details/EnZCqEfUe2t3A2d6KCzsBufQHgeJCyNM2EBeHwxRVVBi,,Red Leaves Aura,,#9641ff,,03,13,03,Strappy Red Sandals,blonde,37,,Navy Jeans,01,catfolk,01
5252,1.399,9811,55.59,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
6480,1.4,6826,67.54,https://magiceden.io/item-details/8s4wKKKvxmtznycXWEews6GARQeAyV9p1k4nCHCj7zbn,,Black Hole Aura,,#00d7f2,,02,04,06,Tall Green Boots,grey,37,,Khaki Cargo Shorts,01,orc,
7137,1.4,1957,87.06,https://magiceden.io/item-details/BSbvwJj9Z8hytCZ4WRR8qjXGbARkC52MCkJiVqjtVngC,,Bakery Cupcake Aura,,#ffd864,,01,07,26,Pink Flip Flops,red,35,,Plain White Baggy Pants,03,human,
7236,1.4,2694,84.1,https://magiceden.io/item-details/3bDBedJKvRpYYCDKevp6zHJZWWwKH3n8qxsAn7MDmoKa,,Crypto Coins Aura,,#8ce647,,02,07,24,Purple Skate Shoes,black,36,,Purple Miniskirt,03,human,
7972,1.3959,5446,73.12,https://magiceden.io/item-details/3fyU6zZ1YEFupeoh1zhybEZaPa1udrWHEME8kFq8v4wG,,Thonk Aura,,#383838,,01,18,28,Yellow Boots,black,33,,Black Pinstripe Pencil Skirt,02,catfolk,02
8004,1.3959,9191,58.11,https://magiceden.io/item-details/A59B1tUeBJpULBYFTfhff8KuWNor79yedeAAvG2J37ND,,Thonk Aura,,#215ae8,,02,,26,Gray Sneakers,brown,36,,Gray Pants,01,lizard,03
8042,1.3959,6099,70.5,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8062,1.3959,2862,83.47,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8092,1.3959,5730,71.98,https://magiceden.io/item-details/Ep7X7yuLTrGcV62mDKEF81KnKtHF5iGh52PRh9omn9Xd,,Clovers with Pot of Gold Aura,,#87fff3,,03,14,14,Black School Shoes,red,32,,Green Shorts,02,elf,
Meekolony 8911,1.4,5853,71.44,https://magiceden.io/item-details/EgdmnYtHca5ajnBhVzwyirvgCQiyxViFhxMiAmXmDYya,,Purple Stars Aura,,#85e8a9,,03,13,22,White and Teal Skate Shoes,blonde,35,,Purple Miniskirt,02,elf,
Meekolony 8572,1.4,4313,77.62,https://magiceden.io/item-details/ECS2Xe5nyuhoYm1nmpBEs2YDoe13U6ePDEF1bNibkN2d,,Gamers Robot C Aura,,#9641ff,,01,20,18,Beige Slippers,grey,34,,Black Plaid Pleated Skirt,03,catfolk,05
Meekolony 2521,1.4,2788,83.73,https://magiceden.io/item-details/GrkpjV5S1wCoBkwE3y8iduPhkkXwXLEJpQnKEXGwcVjJ,,School Fireworks B Aura,,#00d7f2,,01,19,30,Strappy Brown Sandals,brown,26,,Beige School Skirt,02,elf,
Meekolony 8630,1.42,5328,73.35,https://magiceden.io/item-details/4QgL2g3eb8D3F3ES2ARMXyUCFuAeQ63dEnUQqoyujCXa,,Bakery Chocolate Aura,,#9641ff,,01,02,01,Pink Flip Flops,black,32,,Red Shorts,04,human,
106,1.5,5944,70.08,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
978,1.5,7127,65.34,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
1027,1.49,2542,83.81,https://magiceden.io/item-details/HhPcXt9FAiWvC2DvPm9DhC3y5ZzRvsoVnHHt3mAmzaCV,,School Graffiti Aura,,#215ae8,,01,20,09,Brown School Shoes with Black Socks,black,32,,Brown Pants,02,elf,
1045,1.5,5149,73.26,https://magiceden.io/item-details/541F3qE4bnHf8v7tqyP5Z93J28A7nnqXSruZaef494ux,,Balloons C Aura,,#e2e2e2,,03,05,05,Strappy White Sandals,blonde,32,,White Shorts,01,orc,
1120,1.47,7649,63.55,https://magiceden.io/item-details/7GnWPFU1bSakRAwMNwfjtztrKnohqsdTfhwnzBvBrJnY,,Red Flames Aura,,#9641ff,,02,06,14,Beige Slippers,blonde,14,,Red Baggy Pants,02,human,
1151,1.5,8328,60.52,https://magiceden.io/item-details/HJjCYxXYcTPLhQi4qC5oFAGQHnmu4Vd9vMDPDTh2fu98,,Silver Stars Aura,,#215ae8,,01,06,17,Brown Boots,black,34,,Plain White Cargo Shorts,01,human,
1262,1.49,7668,63.27,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN,,Octopus Game Guard A Aura,,#87fff3,,03,04,16,Purple Skate Shoes,grey,37,,Black Cargo Shorts,01,catfolk,04
1426,1.5,7722,62.95,https://magiceden.io/item-details/HgBNhnhUHsZmivQZkTBa2ci26uaDcQPxYRZrAuGe89MX,,Neon Circles Aura,,#8ce647,,03,19,07,Tall White Boots,blonde,37,,White Leggings,03,human,
1665,1.5,3426,80.17,https://magiceden.io/item-details/8xEoVZbCH3kp8xedyBBDdPgE5phQu6YncCuAahgy8xAL,,Purple Flames Aura,,#20cecb,,01,13,02,Strappy White Sandals,blonde,37,,Black and White Baggy Pants,03,lizard,02
1723,1.5,7563,63.59,https://magiceden.io/item-details/84pfgBUbLfxEet9SXP4tg9C69Y3w9yJgCunWNRAdchqJ,,Colorful Weed Aura,,#ffd864,,01,18,18,Gold Heels,red,36,,Tiger Stripe Leggings,01,human,
2586,1.49,7221,65.06,https://magiceden.io/item-details/2WUR2p5aWtt13ktPkdWmdcMwjqBQhhf8pc4bHe6nvrk4,,Scooter Aura,,#87fff3,,02,12,20,Blue Flip Flops,red,36,,Blue Plaid Miniskirt,02,elf,
2943,1.49,2374,84.49,https://magiceden.io/item-details/A8CfkxXMrqWAmrdofKQFQLa2k5bdY5K9JGXhwvZabU1n,,White Stars Aura,,#ffd864,,03,12,30,White Boots with Polka Dots,red,36,,Plain White Cargo Shorts,01,lizard,02
3372,1.5,7942,62.07,https://magiceden.io/item-details/FCH33bkHYc1YvwCYq4dyHsHFvgeWBippzbPgqFBRVyib,,Stars and Clouds Aura,,#ff99ef,,03,,09,Tall Black Boots,brown,37,,Blue Pants,01,orc,
4634,1.45,6670,67.67,https://magiceden.io/item-details/BpDtZhdZ7SGG9Dzu9TFR89iqaubBTiXzgT6WdDmrcfsR,,Octopus Game A Aura,,#9ca4a7,,01,04,23,Pink Flip Flops,blonde,26,,Blue Cargo Shorts,01,orc,
4900,1.5,5834,70.52,https://magiceden.io/item-details/2A1fBd8LHLo462KkpgQdT6j746JYV5HRucsADyQ8V4U5,,Neon Sun Aura,,#14c078,,01,06,12,Blue Flip Flops,red,07,,Blue Checkered Leggings,04,human,
5099,1.5,5385,72.32,https://magiceden.io/item-details/8PPjwTDrRf83B93U7q7pnVzzVXeQELb32yzV7mKeyEQP,,Clovers with Pot of Gold Aura,,#87fff3,,03,03,25,Blue Flip Flops,blonde,36,,Light Blue Jeans,03,human,
5138,1.5,7103,65.43,https://magiceden.io/item-details/DVYy8uqwxkd9WerjArnbWNpkpJr6stTrfkRN1oHFvF4Z,,Trippy Rainbow Aura,,#ff8599,,02,02,08,Pink Running Shoes,grey,37,,Red Baggy Pants,01,elf,
5545,1.5,2547,83.69,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
5892,1.5,4341,76.5,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
6137,1.46,3646,79.69,https://magiceden.io/item-details/E1pUD2g6sdsqjkFa8TZM1ki5pgyfTXcphnqdhDD4QEEJ,,White Stars Aura,,#87fff3,,03,12,03,Green Flip Flops,black,37,,Black Jeans,04,elf,
6220,1.48,3078,81.76,https://magiceden.io/item-details/Cq4UnB4jyMREV1gS6oSHfDcxzTJQJLvXvLNADSoYjNYp,,Purple Sparkles Aura,,#8ce647,,01,11,24,Purple Heels,blonde,21,,Pink Miniskirt,03,catfolk,03
6384,1.499,4891,74.31,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6567,1.5,7939,62.08,https://magiceden.io/item-details/8gNDJYSJvJ2GNU2QuPP1XCNqoczkchA3N36UywKjxpBV,,Orbs D Aura,,#ffaf2e,,03,20,01,Beige Slippers,brown,37,,Gray Pants,04,elf,
8191,1.4959,3433,80.18,https://magiceden.io/item-details/EHPyWgzqgGBUiVRZab5nWRP6sf69cwLD56NDb6R4HgW6,,Starstruck Aura,,#ff8599,,02,07,27,Yellow Boots,brown,21,,Red Cargo Shorts,03,lizard,02
8227,1.4959,2200,85.12,https://magiceden.io/item-details/89oUnZhvz97ixaMPHoRgXoH69XJkMvkF9HoykebkpwP4,,Green Leaves Aura,,#e2e2e2,,03,01,05,Green Flip Flops,black,07,,Green Leggings,03,lizard,01
8542,1.4777,4530,75.97,https://magiceden.io/item-details/3o9FtZinZp4opUeRZuZLFzb9xFC3gAs2LjbyHc3q3pGY,,Meeko Chain Aura,,#14c078,,02,07,24,Black Boots,red,19,,Black Jeans,03,catfolk,04
Meekolony 3812,1.4959,2804,82.7,https://magiceden.io/item-details/AA7XexqCfvpdPHGtt9TuGH6u3JvEJajkFha8zUio2CHf,,Purple Hearts Aura,,#85e8a9,,03,02,19,Black Neon Rave Sneakers,grey,30,,,02,human,
Meekolony 6117,1.4959,3444,80.14,https://magiceden.io/item-details/FKoDCmSm1TYBdouRUuyQhcCU653rJB4EbfhJx7eAvyEi,,Balloons B Aura,,#e2e2e2,,01,13,20,Pumped Up Rave Sneakers,brown,22,,,01,elf,
Meekolony 9980,1.499,5963,70.01,https://magiceden.io/item-details/2nUDDMC1dN3QyYMdjdJQbx7XHKXW5ZH8kXQbs9J4btug,,White Broken Glass Aura,,#7158ff,,01,14,01,Strappy White Sandals,grey,37,,Plain White Cargo Shorts,03,catfolk,03
Meekolony 9637,1.5,2660,83.24,https://magiceden.io/item-details/G2uFFS8f9R7UFkRCaDpFbscm7JKeMAiAQ5nguvtRaPYg,,Broken Glass Aura,,#8ce647,,03,14,28,Gold Heels,brown,22,,Long Light Blue Striped Skirt,04,human,
Meekolony 6943,1.5,1635,87.35,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,Sheep Pajamas Aura,,#ff8599,,01,20,19,Black Running Shoes,black,26,,Flowery White Pajama Bottoms,01,lizard,03
Meekolony 8605,1.5,7881,62.32,https://magiceden.io/item-details/84kE28smCc58fJ2PufBDTH7FmqonDoeuUUtBWB1kDkvR,,Weed and Cookies Aura,,#9641ff,,03,19,04,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,elf,
Meekolony 3019,1.5,1721,87,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,Neon Circles Aura,,#ffaf2e,,02,02,29,Black Neon Rave Sneakers,grey,22,,,01,catfolk,05
Meekolony 8960,1.5,883,90.36,https://magiceden.io/item-details/EHVF2EqBH4jyWPgd71bpzF2urp6Tw2RRjv23NqmTuukZ,,Red Hearts Aura,,#232234,,01,19,15,Strappy Red Sandals,brown,37,,Plain White Cargo Shorts,04,elf,
1096,1.5,4314,76.61,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1277,1.5,6927,66.14,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1461,1.5,4777,74.76,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
3083,1.5,3767,78.8,https://magiceden.io/item-details/3s4b6jhsGUZoopMpv9cKA7F3gB4wbkCHwA967ioqWQc9,,Yellow Rose Aura,,#85e8a9,,01,10,28,Yellow Boots,red,19,,Striped Mint Pencil Skirt,04,human,
3272,1.5,1498,87.9,https://magiceden.io/item-details/FRxmRE1n6ZTkMVbwRFnM4GMRuzrdKC1yJ3BseX1XQJWm,,Rainbow Stars Aura,,#215ae8,,01,06,27,Purple Sneakers,grey,35,,Long Purple Flowery Skirt,03,lizard,01
3358,1.5,1213,89.04,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3467,1.5,9965,53.96,https://magiceden.io/item-details/BitRjoRyTX6RY3gTeRDC3rp8KfnuZv2DurFQxzDNbije,,Party C Aura,,#215ae8,,01,01,02,Purple Sneakers,blonde,37,,Gray Shorts,03,orc,
