id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7804,8.5,3161,16.69,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
8001,1.99,3748,79.43,https://magiceden.io/item-details/2xSnZhFTzWCyhBRb6ww62uDEvNeGZau4q3C1nAR4pxMF,,Red Hearts Aura,,#383838,,03,12,23,Brown School Shoes,brown,36,,Red Baggy Pants,02,orc,
8071,1.88,6344,70.09,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8084,2.05,9362,56.26,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
8115,2,9835,54.86,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,28.09,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,73.77,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8217,2.1,2249,84.36,https://magiceden.io/item-details/Bk5ioRX7tRepZnRBWS9RWGFsj4uLZNMabc7QbCSAC7yf,,Formal Diamonds and Coins Aura,,#87fff3,,03,11,07,Pink Flip Flops,grey,07,,Gray Pants,03,lizard,01
8266,2.09,7858,61.91,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8284,1.98,4451,76.7,https://magiceden.io/item-details/5YNDgJx95idHtJy8ZFKfyTGGMLHChHxxGiH6txGdBo3p,,Orbs A Aura,,#ffaf2e,,02,05,08,Blue Flip Flops,blonde,11,,White Leggings,01,lizard,02
8331,2,3721,79.44,https://magiceden.io/item-details/vpmrijhgEGPUVgiYgLvbT8ovWfogemU8hiHYfSZtHdk,,Silver Stars Aura,,#ff99ef,,01,10,18,Red Flip Flops,black,19,,Long Light Blue Striped Skirt,02,lizard,02
8434,1.8,9492,58.24,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
8478,1.75,3625,82.33,https://magiceden.io/item-details/ANALKW8DsRwjgdHktwqmDVqQsMHirdasjL4wBb2dAycZ,,Meeko Chain Aura,,#ffaf2e,,03,07,17,Brown School Shoes with White Socks,red,26,,Khaki Cargo Shorts,03,lizard,03
8604,2,NaN,0,https://magiceden.io/item-details/CbJWTZGhhEa4hWJ3e7VXZyE33Trnr4JQG8rbBy5YUXDo,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8635,2,NaN,0,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,,,,,,,,,,,,,,,
8654,1.99,NaN,0,https://magiceden.io/item-details/DduoupxSeocDrqZNaMTWt653rJaFQpJYqh74e97YspvP,,,,,,,,,,,,,,,,
8764,2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8827,1.48,NaN,0,https://magiceden.io/item-details/FrWambp1LdWKPhoLFyhjaQptRyBDsQbyRhS6B7zVvNyv,,,,,,,,,,,,,,,,
8858,2.2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
9177,1.5,NaN,0,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,,,,,,,,,,,,,,,
9199,1.88,NaN,0,https://magiceden.io/item-details/2Gt32cDFfhm63DqowCunh9jxNXszN3qfEhgFcAn7PnXc,,,,,,,,,,,,,,,,
9216,2.1,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9263,1.64,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9318,1.499,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9409,1.8,NaN,0,https://magiceden.io/item-details/CVskkp7kJJgpNKDQDrKQu8hfLqsHoXxR8VLEnLbHn9yh,,,,,,,,,,,,,,,,
9413,1.6,NaN,0,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9475,1.7,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9489,2.09,NaN,0,https://magiceden.io/item-details/BPMCLtiRcmDGc5gi1KacWxB33uLANQHnHcAqYUjNhsD4,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9702,1.499,NaN,0,https://magiceden.io/item-details/GSzfDFJEPvurMFExN959LDEMurkyDN45QWZqNQgx48Fo,,,,,,,,,,,,,,,,
9880,1.65,NaN,0,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,,,,,,,,,,,,,,,
9897,1.81,NaN,0,https://magiceden.io/item-details/1VeZ7ibv84ziBPpGfwnSsRtBak3VoDaFjgAFCLCVea9,,,,,,,,,,,,,,,,
