id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3645,6,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3693,10,1150,15.89,https://magiceden.io/item-details/7AhLb1LPi4Kr9NwKWcBTYSbRmyhQHdMJ53X7aFfHs4EU,,Octopus Game Guard A Aura,,#ffd864,,01,,27,Blue Flip Flops,red,36,,Blue Checkered Leggings,02,lizard,03
3703,15,7614,0,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3717,8.5,4832,16.14,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3728,61,NaN,0,https://magiceden.io/item-details/5nYcZdoqPQVd8q7KHEMRP5aJ583xPXvHmSGwatoAt8Q,,,,,,,,,,,,,,,,
3735,2.8,4839,73.11,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3788,5.49,6341,40.2,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3808,2.69,3861,78.13,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3809,2.1,8721,64.56,https://magiceden.io/item-details/Do4sXxvjURWWbs4KCAtc4gM94anvKrBdTLDHfuvWjz7f,,Balloons C Aura,,#ff99ef,,03,12,14,Black Skate Shoes,black,37,,Light Blue Jeans,03,elf,
3820,7,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3863,10,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3876,3,9442,52.68,https://magiceden.io/item-details/9hb2DDQFkFuzrrKDne9fQf2cdfkzvSp7MkMdiLtiCQrP,,Pink Sparkles Aura,,#14c078,,02,11,15,Gray Sneakers,black,37,,Gray Pants,04,human,
3888,6.49,2724,44.69,https://magiceden.io/item-details/GgjckfNA6jLymTT7EFd3iErNKuoCmxbyoPhjCfiTNcSF,,Bubbles Aura,,#232234,,01,01,28,Purple Sneakers,grey,30,,Green Shorts,01,elf,
3898,8,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3970,69,NaN,0,https://magiceden.io/item-details/7J1GVS8oKwferUwcWBcPFM9yEW13NaiBLQ2T78Yi9w1m,,,,,,,,,,,,,,,,
3975,4.5,NaN,0,https://magiceden.io/item-details/VFtVBUWVVfPNq1KGwGtjHvA6iPgNDD9aaHTFeiC5ser,,,,,,,,,,,,,,,,
3979,200,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
4002,6,3717,45.61,https://magiceden.io/item-details/AvWbkVoycN6hWYdGRh6kCKwvCpgcJew73FYUz16sbaqw,,AA Gun B Aura,,#9ca4a7,,02,11,18,Strappy Brown Sandals,brown,28,,Blue Cargo Shorts,02,catfolk,03
4065,8,2855,29.06,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4080,2.99,5428,68.86,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4086,2.05,6167,75.29,https://magiceden.io/item-details/2kVGAvK7MvGxL3ke3QEPzVjhE1AVxdLs2g6rvmnQbzyE,,Bakery Chocolate Aura,,#215ae8,,01,10,04,Strappy Brown Sandals,red,07,,Brown Cargo Shorts,01,lizard,01
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4104,2.5,7204,66.64,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4111,15,990,0,https://magiceden.io/item-details/DPMd2mfYczhVehidBGqiuTDAPFnXmg69yXBQYfy4oKtB,,Green Ominous Aura,,#e2e2e2,,01,19,14,Tall Green Boots,red,37,,Black Cargo Shorts,02,lizard,02
4116,2.4,4468,78.6,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4117,4.8,4903,52.86,https://magiceden.io/item-details/4bnfuaEVzUDrLcmY4H75LYna2CJY2T2afpBrkxWUU4F9,,AA Gun B Aura,,#383838,,02,13,29,Green Flip Flops,black,21,,Green Miniskirt,02,catfolk,02
4119,15,4923,0,https://magiceden.io/item-details/BVDyPhrnP18vb52SRSU2WDjqJ45ZugqQG2HUvJNa25mv,,Party C Aura,,#87fff3,,01,14,25,Black School Shoes,grey,36,,Black Bikini Bottoms,03,elf,
4144,10,6921,0,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc,,White Broken Glass Aura,,#2b6bb5,,02,03,07,Tall Black Boots,black,37,,White Shorts,04,elf,
4179,50,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4217,3,4019,74.4,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,43.2,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4260,10,NaN,0,https://magiceden.io/item-details/8ev8RRjiHd2QNP5CbKvmct5FpdXM9qpZchupjpr41UCS,,,,,,,,,,,,,,,,
4271,4,3583,66.15,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4298,3.3,5510,65.43,https://magiceden.io/item-details/CEP2yX3ueVr4qUPnWBParkGT7ttEn8axZNqnoAePSbaw,,Starstruck Aura,,#ff8599,,03,12,08,Blue Sneakers,blonde,37,,Navy Jeans,03,lizard,03
4300,2.59,5683,71.83,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,60.63,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4309,100,6198,0,https://magiceden.io/item-details/BwyZtYzDsJaYhdpnAoe6cZ9K8RRqzTVSBg5Q2a8KYozp,,Doodle B Aura,,#9641ff,,01,12,09,Gray Slippers,blonde,32,,Gray Shorts,04,lizard,03
4313,50,NaN,0,https://magiceden.io/item-details/79KkgXawxzLpXShmC2xTvB5oQHExV1Cf6NwGXpnpqh4W,,,,,,,,,,,,,,,,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4386,6.69,5087,33.22,https://magiceden.io/item-details/3FqogWCu6YGooqzWP14JAqH53MHcGKmiuQiXTMTmSdhu,,Octopus Game Guard A Aura,,#f14345,,02,14,25,Tall Brown Boots,red,17,,Brown Pants,03,lizard,01
4424,2.49,2410,85.95,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4492,2.48,6610,69.22,https://magiceden.io/item-details/BBcNQWNTmwpMNNC9ByB3HLpVRGtabC3Zs9Sp3u2bxALy,,Scooter Aura,,#85e8a9,,03,20,18,Strappy White Sandals,blonde,34,,Plain White Cargo Shorts,02,orc,
4504,6.7,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4512,3.9,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4543,2.5,4395,77.89,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4565,8,NaN,0,https://magiceden.io/item-details/5hE3xjziE26DafE2mpu1FFHbV4m4Bmi9QxHX7CJB6J1i,,,,,,,,,,,,,,,,
4583,25,NaN,0,https://magiceden.io/item-details/GjAzDd9sEBpTvGAsbz8bzWJ27MyjDJNQJVTBPSjygJdg,,,,,,,,,,,,,,,,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4599,2.5,8603,61.04,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4647,5,1020,66.41,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4729,3,4264,73.42,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4740,50,NaN,0,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,,,,,,,,,,,,,,,
4741,3.5,4053,69.26,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4774,9,6708,3.63,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4803,4.5,730,72.58,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
4828,15,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4846,50,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4856,2.4,9774,57.35,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4907,3.5,1244,80.52,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4910,3.5,3358,72.05,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
5025,8.88,2673,20.99,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5053,3.39,4844,67.19,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5087,5,5815,47.21,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5118,3,7702,59.65,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5121,7,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5185,8.5,NaN,0,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,,,,,,,,,,,,,,,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5223,4,8566,46.18,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5250,20,NaN,0,https://magiceden.io/item-details/36QapgQH8Hn1WZ3yeUhXjKua33xPY3oaPzCweJExpdfk,,,,,,,,,,,,,,,,
5283,7.49,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5287,3,1829,83.17,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
5291,2.8,7327,63.15,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,78.74,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5295,10,4164,3.82,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
5300,6,NaN,0,https://magiceden.io/item-details/9oVZHU6o6HVgisgvaAyRT1MVetTXvFBR2xtUhE5HRByc,,,,,,,,,,,,,,,,
5313,10,989,16.54,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5334,9.99,NaN,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,,,,,,,,,,,,,,,
5338,20,NaN,0,https://magiceden.io/item-details/HbpTHXSCF2VheGkBwExbDpCPZvbo8EJbGxsQBevzZ79k,,,,,,,,,,,,,,,,
5342,5.3,NaN,0,https://magiceden.io/item-details/CZNMcJ1JQuvU6xgDuW3G9XafviQ1Q3LGs8GnuRGZaDqf,,,,,,,,,,,,,,,,
5371,6.5,2928,43.77,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5381,2.5,6132,70.94,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5400,12,NaN,0,https://magiceden.io/item-details/6mEXr8PNL3Ti9w9dzVww83uxQHrQJWbJXkCxF4eA1KXz,,,,,,,,,,,,,,,,
5407,7,9509,12.41,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5413,22.22,NaN,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,,,,,,,,,,,,,,,
5433,2.5,7043,67.29,https://magiceden.io/item-details/2jdQ9huMnUtHqKfwVpWF4yHhuobAgMCnkxCjFNUEtEVX,,Purple Stars Aura,,#383838,,01,02,26,Beige Slippers,brown,34,,Gray Shorts,04,human,
5440,2.99,1979,82.67,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5455,3,7147,61.87,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5573,2.49,9810,56.3,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5646,3,6386,64.92,https://magiceden.io/item-details/Hc6jHPqGQJb4TALv7nzW69EwdnuPT7xvFXqX7qfjZ2YX,,Balloons A Aura,,#ff99ef,,03,03,23,Brown Flip Flops,red,30,,Brown Cargo Shorts,03,elf,
5662,3,9014,54.39,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
5703,10,NaN,0,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,,,,,,,,,,,,,,,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5733,3,4132,73.95,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5750,2.5,8019,63.38,https://magiceden.io/item-details/oduFV2mVedZvbpxJXj3WrTWb8bmYvdx63kE9FBKis1B,,Controllers Aura,,#e2e2e2,,03,02,30,Purple Skate Shoes,red,17,,Purple Pleated Skirt,01,elf,
5773,3.3,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5777,2.84,7528,61.94,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
5800,5.2,9028,32.33,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,69.73,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5871,6,8219,27.57,https://magiceden.io/item-details/4E7hYDoPBeS63FTyE2FnVf5VxsHthRvqXroso5GAYy1V,,Starstruck Aura,,#e2e2e2,,03,12,09,Brown Flip Flops,black,37,,Brown Cargo Shorts,04,lizard,01
5917,5,8346,37.07,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5937,3.36,1409,81.26,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,5,2595,60.1,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,10,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
6044,3,NaN,0,https://magiceden.io/item-details/8GYrzfLrWM9DCmNJ58yXAQmxDVctagSM36umycmKDcdh,,,,,,,,,,,,,,,,
6063,10,8448,0,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6123,3,3344,77.1,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,71.72,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6205,2.98,2229,81.77,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6218,10,972,16.61,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
6227,3.5,6723,58.57,https://magiceden.io/item-details/77PesxguZmECprFVqhsLzTA58mj7dtaxGXhhg1GKgy1Q,,Gamers Robot A Aura,,#ffd864,,02,05,09,Pink Flip Flops,blonde,14,,White Leggings,01,orc,
6244,4.9,1159,66.86,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6278,3,1329,85.18,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6302,55,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6316,2.5,4263,78.42,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6341,8,8809,5.21,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6343,3.5,5342,64.1,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6369,2.28,6223,72.77,https://magiceden.io/item-details/CUjxPUsoGCU5fnz1nhdwkfs9Bv4yN8NuNZnLjVQytBGM,,Yellow Leaves Aura,,#87fff3,,03,,32,Gray Sneakers,red,21,,Yellow Bikini Bottoms,02,orc,
6373,2.5,1657,88.86,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
