id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2946,5.19,3518,48.96,https://magiceden.io/item-details/69ShGchkp1WDpKJS2XLGSyLSG5zaE9ZEcWaWf6bgvv9m,,Green Sparkles Aura,,#f14345,,02,19,28,Brown School Shoes,blonde,36,,Brown Cargo Shorts,03,catfolk,05
2981,6.9,9559,7.59,https://magiceden.io/item-details/8B5JpxgrEaJ1U9FDKWrTAPk2QswGjpi5ubSXRsnKLTaD,,Formal Sparkly Diamonds Aura,,#61a8ff,,03,18,05,Purple Skate Shoes,brown,37,,Gray Pants,01,human,
3006,4,NaN,0,https://magiceden.io/item-details/BUp16K3iWdCG9tQ7fCGAJ1er2SiE3JLYqcLJ3BhdjUEh,,,,,,,,,,,,,,,,
3042,6,1923,47.27,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3081,10,6401,0,https://magiceden.io/item-details/6iX5LveYjAGrbvYEYSLvpjP78nGR8qTokCGcx3QzNX7x,,Blue Sparkles Aura,,#20cecb,,01,10,02,Tall Blue Boots,grey,14,,Gray Pants,03,lizard,02
3087,7,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3092,5.3,8070,29.57,https://magiceden.io/item-details/ERPRGWAe1RDBKNzjXQTcKoTeKu7Ygwmv49FRL7U6L1by,,Pink Sparkles Aura,,#232234,,02,18,01,Strappy Green Sandals,black,11,,Blue Jeans,01,catfolk,02
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3105,5.26,8576,27.94,https://magiceden.io/item-details/7s2z11W4gBqFcbuZgJQpLqQVbq2wT5qfQXQZFeT3Pj9o,,Formal Sparkly Diamonds Aura,,#61a8ff,,02,03,07,Purple Skate Shoes,blonde,37,,Green Baggy Pants,02,orc,
3115,2.9,1944,78.19,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3130,4.2069,5784,49.69,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3142,10,2555,4.73,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,6.88,5419,24.42,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3174,3.69,3415,64.38,https://magiceden.io/item-details/2orruvojPQH8CjZzX5WPr55EsoHw3A5NWxJZDZrTR1D1,,Shiba Aura,,#ffd864,,02,,04,Red Boots,red,14,,Red Cargo Shorts,02,lizard,03
3182,7,6634,18.34,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3194,2.25,8303,59.13,https://magiceden.io/item-details/9JbLGFcyN8nhv8AfZKtLxVtFSD37uy6QGKDmGkUdEAFh,,Purple Sparkles Aura,,#232234,,01,04,02,Pink Flip Flops,brown,11,,Plain White Cargo Shorts,01,lizard,01
3196,4.85,9258,29.3,https://magiceden.io/item-details/Dv62jicDTbyi62y6rappaua5V3wWFKT2AUwc8bGtkwkb,,Purple Stars Aura,,#9ca4a7,,02,05,15,Brown Flip Flops,grey,07,,Brown Cargo Shorts,02,orc,
3198,7.77,7637,6.61,https://magiceden.io/item-details/JB9WtJS9DbH7cy5heeCrijgMfhffvJQ5nQJkN2CcFbmT,,Doodle A Aura,,#9641ff,,03,12,06,Blue Slippers,brown,11,,Black Leggings,01,elf,
3241,3.8,8322,43.56,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3247,10,9070,0,https://magiceden.io/item-details/DbQ3eFPG3bg4bJDoyAAWQboevM4Um18nL5ySfD1V6UgS,,Gray Rain Aura,,#ffd864,,03,10,11,Blue Slippers,red,37,,Gray Pants,01,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,66.75,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3320,1.95,3423,81.74,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3354,5,1864,57.51,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3387,2.39,4045,74.85,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,4.69,5268,46.93,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,47.81,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3410,2,2459,85.12,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3442,4.8,5717,44.03,https://magiceden.io/item-details/FB6oXuhH4np7S3B82gAn6TnN4TvUuZbzNHHfQsiFunu6,,Neon Sun Aura,,#20cecb,,01,,20,Blue Slippers,black,30,,Blue Jeans,02,orc,
3456,2.5,4660,71.27,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3475,6,8304,21.63,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3487,3.8,NaN,0,https://magiceden.io/item-details/7zBuUMCJJSNbqKEKmSWmxvMD97jA6Nw7vtWEoK3w9WLr,,,,,,,,,,,,,,,,
3498,6,9650,16.22,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3501,3,4975,65.01,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3503,6,NaN,0,https://magiceden.io/item-details/V8nAFUo4fJMXHKEXCZLzowYmp3vmnMXfSKRK6Z7aLmf,,,,,,,,,,,,,,,,
3504,2,5874,71.4,https://magiceden.io/item-details/2DofMoeNeyYnECoRegjqTDtaRy49dZYufnhtoAsGzR6F,,Green Leaves Aura,,#ffd864,,01,04,31,Beige Slippers,brown,21,,Brown Pants,04,lizard,03
3536,2.98,7161,56.42,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3538,8,NaN,0,https://magiceden.io/item-details/DggafmPDjRcSNUwjM29iWXyxvBrWhLasKiTVio7YUork,,,,,,,,,,,,,,,,
3555,2.45,2339,81.1,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3560,1.58,4799,79.92,https://magiceden.io/item-details/FdvR54Jn2DmDGfgcQqaKENgLAMahLfygMGtL3gnLyN7S,,Lucky Rainbow Aura,,#215ae8,,02,13,09,White Boots with Polka Dots,grey,37,,Blue Jeans,03,orc,
3571,8.7,NaN,0,https://magiceden.io/item-details/6DH9vuApigrBAEwEujSCUVuSynSnG8V8fi2nLDTvqMKt,,,,,,,,,,,,,,,,
3576,2,2699,84.15,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3587,2.85,3188,73.69,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3600,5,4973,45.02,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3613,6,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3625,2,8222,61.96,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3637,3.9,9292,38.66,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3643,1.98,3263,82.09,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3645,6,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3679,4,6253,49.87,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3717,8.5,4832,10.58,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3732,2,9819,55.54,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3735,2.8,4839,67.55,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3751,5,7499,34.87,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3759,1.57,7514,69.11,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,83.06,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3788,8.88,6341,0.72,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3808,2.69,3861,72.58,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3825,3,7309,55.63,https://magiceden.io/item-details/GCuztetevaZaN3wcRNdcvEHAP13abizS6iG9azSXvgpe,,Inferno Aura,,#e2e2e2,,01,,22,Green Flip Flops,blonde,26,,Khaki Cargo Shorts,01,elf,
3874,1.96,1612,88.92,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3898,8,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3919,3.9,8363,42.39,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3949,3,7716,53.99,https://magiceden.io/item-details/GQaD5zDM5zkvKggX9rpVLMzWnyixPqsGqqcNycUuqh4j,,Shiba Aura,,#87fff3,,02,01,17,Black Heels,black,36,,Brown Pants,01,human,
3971,2.22,7918,60.98,https://magiceden.io/item-details/4RX1gVUFHqCeXRLp1TeW7aVLWczU9cQBiMbydEzKJ6Ga,,Scooter Aura,,#383838,,01,10,11,Strappy Brown Sandals,black,11,,Brown Pants,02,orc,
4040,3,7210,56.03,https://magiceden.io/item-details/5xa8zsmrtWEV1DZNsfjynBf7R3yzh21iYtKdHFcAmRJK,,Turquoise Flames Aura,,#8ce647,,03,01,15,Blue Flip Flops,black,37,,Blue Baggy Pants,02,elf,
4047,3,2526,74.85,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4065,8,2855,23.53,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4079,2,1890,87.41,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4080,2.99,5428,63.29,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4088,2.2,4664,74.26,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9,,Bubbles Aura,,#00d7f2,,03,20,28,Strappy Green Sandals,brown,36,,Green Miniskirt,02,lizard,01
4101,2.2,4498,74.92,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4132,2.09,8232,61.02,https://magiceden.io/item-details/6oAdt9dHLRFcHh6yiCcnJ4YDqZVEugSmSvSxCxBEVRXH,,Formal Diamonds and Coins Aura,,#87fff3,,01,12,24,Strappy Green Sandals,black,26,,Black Jeans,02,orc,
4144,10,6921,0,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc,,White Broken Glass Aura,,#2b6bb5,,02,03,07,Tall Black Boots,black,37,,White Shorts,04,elf,
4161,2,3956,79.1,https://magiceden.io/item-details/4dFWzb5LzwqqVZZR9FwGeMETa8pfycGBZUUqGPStNYdr,,Weed and Cookies Aura,,#ffd864,,01,03,16,Strappy White Sandals,brown,04,,Green Shorts,02,catfolk,03
4194,5,1180,60.26,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4197,2.25,4002,76.42,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4232,2,6887,67.32,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4239,2.5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4241,4.5,8064,37.59,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4260,10,NaN,0,https://magiceden.io/item-details/8ev8RRjiHd2QNP5CbKvmct5FpdXM9qpZchupjpr41UCS,,,,,,,,,,,,,,,,
4265,1.679,8501,64.05,https://magiceden.io/item-details/Ei753y4bpNQaZWr5NpVgAQm9AGkCt9icqBW46NHPu1QS,,Bubbles Aura,,#383838,,01,,20,Tall Black Boots,brown,30,,Gray Shorts,02,catfolk,02
4271,4,3583,60.6,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4283,1.9,3789,80.77,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4293,4.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4300,2.59,5683,66.26,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4319,2.9,8022,53.76,https://magiceden.io/item-details/Hv79R7PtMoMYWEeQmAmEXU47H2FnYSeyHUqcxCxh3eCp,,Yellow Rose Aura,,#9641ff,,02,12,14,Red Flip Flops,grey,11,,Yellow Baggy Pants,02,orc,
4320,4.49,NaN,0,https://magiceden.io/item-details/8mgJtV26UAkBcQmysSVZReBJQ3XyzjasMy9aWawGdovi,,,,,,,,,,,,,,,,
4332,1.96,8969,59.36,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.33,2870,70.17,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4345,1.75,3053,85.23,https://magiceden.io/item-details/6K2wdHrKpNEP3UTPud6hd88EdPHYoZvdSrUtgPG4eEAy,,School Graffiti Aura,,#232234,,02,19,17,Red-Soled Heels,brown,17,,Long Green Flowery Skirt,01,orc,
4347,2.65,1724,81.57,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4357,2.09,8756,58.91,https://magiceden.io/item-details/6iAubpL2bpQUiymMP1wvQHQ1D8cHjAKcEACr6iDsjYo5,,AA Gun A Aura,,#9641ff,,03,02,14,Blue Slippers,brown,37,,Blue Checkered Leggings,02,elf,
4373,2.2,4184,76.19,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4375,1.5,5857,76.46,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4376,1.945,5118,74.98,https://magiceden.io/item-details/94MzQ5893RnGT4i5yDsm457LxvTLn5jvSwSz8msv2vn3,,Gold Disco Aura,,#383838,,03,18,01,Green Sneakers,red,14,,Green Shorts,04,lizard,01
4386,6.69,5087,27.66,https://magiceden.io/item-details/3FqogWCu6YGooqzWP14JAqH53MHcGKmiuQiXTMTmSdhu,,Octopus Game Guard A Aura,,#f14345,,02,14,25,Tall Brown Boots,red,17,,Brown Pants,03,lizard,01
4409,1.68,9950,58.22,https://magiceden.io/item-details/3VjdCeoaYim943o7D1nMCJ8RyfTWh8qtKYMyvQLpad7H,,Yellow Sparkles Aura,,#14c078,,03,04,15,Yellow Boots,red,37,,Yellow Baggy Pants,01,human,
4413,3,2815,73.69,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4420,3.55,NaN,0,https://magiceden.io/item-details/DD6fkKWQEFhFoEAYuYPMevTrV2pvzgpsmLjGGX7XZenW,,,,,,,,,,,,,,,,
4445,1.5,6639,73.32,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4459,2.7,4487,69.97,https://magiceden.io/item-details/AnhhU5EGhzQ47ArF15H8SKgW2PurK1WnPnX17edySUvy,,Octopus Game Guard A Aura,,#8ce647,,03,03,20,Blue Flip Flops,black,34,,Navy Jeans,02,elf,
4469,2.2,7326,63.56,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4480,1.679,8471,64.17,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4515,3.98,7805,43.84,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,81.65,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4599,2.19,8603,58.53,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4635,10,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4647,5,1020,60.9,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4668,4.99,3562,50.79,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4670,2.1,2008,85.93,https://magiceden.io/item-details/36CAioWcjCne6suvM2N7fjkuGFzwqncib15R7PheAkB6,,Party C Aura,,#9ca4a7,,03,03,19,Yellow Boots,blonde,30,,Purple Miniskirt,04,human,
4725,4,5694,52.12,https://magiceden.io/item-details/FGbsfeaVZUToncSj7Qc3ErTctdQLJprM7us1NwJDrokH,,Orange Leaves Aura,,#232234,,02,04,08,Gray Slippers,red,37,,Gray Shorts,01,elf,
4729,3,4264,67.87,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4750,2.12,6970,65.79,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
