id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8764,2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8827,1.48,NaN,0,https://magiceden.io/item-details/FrWambp1LdWKPhoLFyhjaQptRyBDsQbyRhS6B7zVvNyv,,,,,,,,,,,,,,,,
8993,2,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
9177,1.5,NaN,0,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,,,,,,,,,,,,,,,
9199,1.88,NaN,0,https://magiceden.io/item-details/2Gt32cDFfhm63DqowCunh9jxNXszN3qfEhgFcAn7PnXc,,,,,,,,,,,,,,,,
9263,1.64,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9271,2,NaN,0,https://magiceden.io/item-details/DSUTvQB34x7noxW4pXu8kMVgRnqbRFQbp8oXX7yVo5Nq,,,,,,,,,,,,,,,,
9318,1.499,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9409,1.8,NaN,0,https://magiceden.io/item-details/CVskkp7kJJgpNKDQDrKQu8hfLqsHoXxR8VLEnLbHn9yh,,,,,,,,,,,,,,,,
9413,1.6,NaN,0,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,,,,,,,,,,,,,,,
9475,1.7,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9634,1.88,NaN,0,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,,,,,,,,,,,,,,,
9645,1.47,NaN,0,https://magiceden.io/item-details/4ePEKiT6AwieyZYdVg75NpDZgBqYboudtgzWGByadXBF,,,,,,,,,,,,,,,,
9702,1.679,NaN,0,https://magiceden.io/item-details/GSzfDFJEPvurMFExN959LDEMurkyDN45QWZqNQgx48Fo,,,,,,,,,,,,,,,,
9880,1.65,NaN,0,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,,,,,,,,,,,,,,,
9897,1.97,NaN,0,https://magiceden.io/item-details/1VeZ7ibv84ziBPpGfwnSsRtBak3VoDaFjgAFCLCVea9,,,,,,,,,,,,,,,,
