id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2811,15,3639,0,https://magiceden.io/item-details/HHLoNgFrV88eYiZqL9sAqeqqkW7jkpzRPZ61CFV91MpY,,Broken Glass Aura,,#ff984a,,01,14,19,White Boots with Polka Dots,red,36,,Plain White Bikini Bottoms,03,catfolk,03
2825,3,6779,58.35,https://magiceden.io/item-details/XyksCMm8s2g3xESpjCXrUiUr6UZ5qF4sYGgGKRfVdKB,,Party C Aura,,#383838,,03,06,32,Brown Flip Flops,grey,36,,Brown Cargo Shorts,02,catfolk,01
2841,4.2069,7845,42.01,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2849,100,2601,0,https://magiceden.io/item-details/24vXcQnmu8aY7HuQXrYQizn4nt1qYumHwP2Kqs8jcCyF,,Gold Card Aura,,#232234,,03,03,24,White and Teal Skate Shoes,black,35,,Long White Skirt,01,catfolk,02
2860,3.35,4456,64.15,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2871,5.6,NaN,0,https://magiceden.io/item-details/337VG3csnLq3xpCGias7DrukxDaZVFWsauB8tcYp8SVa,,,,,,,,,,,,,,,,
2900,6,NaN,0,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,,,,,,,,,,,,,,,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2915,5,7395,35.88,https://magiceden.io/item-details/A4Vvj2EXDzFCwxTtkARtMJVpS95dfoy14BpM1J77a6Zz,,Silver Stars Aura,,#215ae8,,02,07,01,Beige Slippers,brown,11,,Gray Shorts,02,lizard,02
2922,4.2069,4553,55.2,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2927,3,2910,73.85,https://magiceden.io/item-details/iJ9CiAgbg8wwWnMH8TUPFYsgbQAefPzrTueBkAm3paQ,,Red Rose Aura,,#232234,,01,02,04,Purple Sneakers,blonde,37,,Tiger Stripe Leggings,01,elf,
2942,2.5,7304,61.25,https://magiceden.io/item-details/9yXtsmLhf6zpScBYWhkdxZRUVGdHkmrWV6RewMthPvMw,,Maid Tea Aura,,#232234,,01,01,19,Black Boots,brown,36,,Brown Pants,04,lizard,01
2956,2.9,2238,77.54,https://magiceden.io/item-details/8tu4Cp1h2PnSnBKRzHijNgbxoZ1WrYsVxXgDxMBBbcEm,,Black Hole Aura,,#61a8ff,,02,11,31,White and Teal Skate Shoes,red,21,,Plain White Miniskirt,04,lizard,02
2981,6.9,9559,8.22,https://magiceden.io/item-details/8B5JpxgrEaJ1U9FDKWrTAPk2QswGjpi5ubSXRsnKLTaD,,Formal Sparkly Diamonds Aura,,#61a8ff,,03,18,05,Purple Skate Shoes,brown,37,,Gray Pants,01,human,
3003,1.99,8331,62.24,https://magiceden.io/item-details/51YpvNVG27CZKbEHBEUQfbdm2kXj7yia7JaiWTPzZE1A,,Starstruck Aura,,#85e8a9,,02,19,20,Gray Slippers,brown,36,,Long Gray Skirt,01,lizard,03
3018,4.99,NaN,0,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,,,,,,,,,,,,,,,
3027,2.59,3917,73.91,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3038,10,NaN,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,,,,,,,,,,,,,,,
3042,6,1923,47.8,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3065,4,NaN,0,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,,,,,,,,,,,,,,,
3070,25,NaN,0,https://magiceden.io/item-details/6Bq8KwZvRxbSUAbHX4QX8LKVqdZr45kDzmjVowUNxfkC,,,,,,,,,,,,,,,,
3084,2.6,4198,72.69,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3115,2.9,1944,78.71,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3119,2.5,6544,64.29,https://magiceden.io/item-details/GnBKmYMbgixeNY2RoRuDHZohtj5LC2JUy5eT3WnHYKXr,,Gamers Robot B Aura,,#9641ff,,02,11,18,Purple Skate Shoes,brown,36,,Green Miniskirt,01,catfolk,02
3129,1.95,6907,68.34,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
3130,4.2069,5784,50.27,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3146,8.88,5419,5,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3148,10,NaN,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,,,,,,,,,,,,,,,
3157,1.68,8196,65.88,https://magiceden.io/item-details/8aJYxSAh8oKaeYVitfwKAarPfys2YwsUhHjKmsKHgjET,,Thonk Aura,,#9641ff,,03,06,17,Brown School Shoes,black,26,,Blue Checkered Leggings,01,orc,
3162,6,NaN,0,https://magiceden.io/item-details/B4PFdxMa3ZS6ZxWMecGjA5W9LU1c2THmZKEsDbcgiRCK,,,,,,,,,,,,,,,,
3182,7,6634,18.93,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3183,10,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3193,2.89,NaN,0,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,,,,,,,,,,,,,,,
3195,20,NaN,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,,,,,,,,,,,,,,,
3199,2.5,8751,55.45,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3208,7.5,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3211,3.88,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
3244,4.49,7470,40.68,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3247,99,9070,0,https://magiceden.io/item-details/DbQ3eFPG3bg4bJDoyAAWQboevM4Um18nL5ySfD1V6UgS,,Gray Rain Aura,,#ffd864,,03,10,11,Blue Slippers,red,37,,Gray Pants,01,elf,
3250,2.5,4656,71.85,https://magiceden.io/item-details/6ravaffesvKd8nyLmgNLVfqWyGKqnjYgBMjfUo3zdjod,,Blue Sparkles Aura,,#f14345,,01,02,20,Blue Flip Flops,red,35,,Red Baggy Pants,04,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3262,3.9,NaN,0,https://magiceden.io/item-details/2twWY1LQcH2ZvJMZxzdj28b9TNQWnzHgfwrTFMkm9JDr,,,,,,,,,,,,,,,,
3321,2.5,846,87.11,https://magiceden.io/item-details/5BrU8XHFT1bwcoqTcm1ErdNfMUwQvP71CsvrGxBjTv5X,,Orange Leaves Aura,,#87fff3,,02,13,18,Gray Sneakers,brown,33,,Yellow Baggy Pants,01,catfolk,03
3327,3,2518,75.42,https://magiceden.io/item-details/6Tw7YUrnH6muCGdJ2kPBGjP6YmXyiHSacXEc8Ldchr7j,,Party C Aura,,#215ae8,,03,19,16,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,01
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3345,4.2,NaN,0,https://magiceden.io/item-details/74J24nDwq3B58ZaqTmA5vNf1mnhxtzV9zWSQz7UQFQ6a,,,,,,,,,,,,,,,,
3354,5,1864,58.04,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3377,2.29,7600,62.16,https://magiceden.io/item-details/G5zyciVQkjk8TwfzhUGRffXhDhJ5nfTLf9rKhqFq81EL,,Party C Aura,,#9ca4a7,,01,13,15,Purple Skate Shoes,red,07,,Brown Pants,01,human,
3387,5,4045,49.3,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,3,5268,64.4,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,48.37,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3410,5,2459,55.65,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3425,6,6630,28.95,https://magiceden.io/item-details/6MQ6dCmPUbg6tkFwsnPUNoeDeo2ai7Ww9nBg9J4mXLyT,,Octopus Game A Aura,,#e2e2e2,,02,,06,Strappy Brown Sandals,blonde,37,,Black Cargo Shorts,02,catfolk,01
3432,3.499,8067,48.2,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
3438,10,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3445,2.7,3515,74.42,https://magiceden.io/item-details/5GkiEAsNDhr57JFMSrMyMSJVMY5baFjwZCEVrZEPtRGw,,Gamers Robot B Aura,,#ff99ef,,03,10,06,Tall Black Boots,blonde,37,,Black Jeans,02,orc,
3456,7,4660,26.84,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3463,4.49,9624,32.06,https://magiceden.io/item-details/4zFNYUhNiMfHPKuiQHGmwvsYoxTbC4A4aDonoNDaDhKu,,Silver Stars Aura,,#85e8a9,,01,18,11,Beige Slippers,grey,37,,Gray Shorts,03,catfolk,02
3469,3,2684,74.75,https://magiceden.io/item-details/DvFEVxKJodNxGEc6nA5kD22mkawUvppnEhCSaFxaauxH,,Maid Tea Aura,,#9ca4a7,,01,07,06,White and Teal Skate Shoes,brown,37,,Black Pants,02,human,
3470,18.5,NaN,0,https://magiceden.io/item-details/EH5Gtq9k22LCGUTKWdzYdczRqd2B347kb5NZtzj3QaYa,,,,,,,,,,,,,,,,
3477,15,NaN,0,https://magiceden.io/item-details/CQkUR67d6t7EtFVwdVnKK2yMk2mkz7ob7iNqb6TZ9i9L,,,,,,,,,,,,,,,,
3478,1.6,8846,64.07,https://magiceden.io/item-details/GZa8EyyQJBNoXWS6tM6oHbTiRGhdRbCjEgUJbPPcQN2k,,Green Sparkles Aura,,#215ae8,,01,18,15,Brown Flip Flops,brown,37,,Gray Pants,02,catfolk,02
3485,2.39,8568,57.29,https://magiceden.io/item-details/F8cmhsGhVZnnpEsmaypAzWNmXm5LwWn9zLsVgF9J4obp,,Bakery Chocolate Aura,,#383838,,02,06,07,Blue Flip Flops,black,14,,Red Shorts,03,human,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3492,2.5,3770,75.4,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3496,1.6,4828,80.16,https://magiceden.io/item-details/8zH5XNADxs44HjK2uNrkiMqnASss7t9wLSMmzcySXPzJ,,Red Sparkles Aura,,#8ce647,,01,07,01,Brown Flip Flops,black,14,,Red Baggy Pants,04,lizard,02
3498,6,9650,16.85,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3501,1.63,4975,79.28,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3502,2.18,7424,63.97,https://magiceden.io/item-details/6GsbHg1UrMbWTzE9ra7Wjz1jYEySV2a5X5TiKLGJFsD5,,Controllers Aura,,#ff99ef,,01,19,17,Tall Brown Boots,blonde,22,,Brown Cargo Shorts,01,human,
3516,3,9329,48.14,https://magiceden.io/item-details/9332etsHzkMjgHGbVRzuU8LEyaQoULUsr7QD6eUQ4Ra6,,Gamers Robot A Aura,,#383838,,03,14,21,Strappy White Sandals,red,36,,Yellow Baggy Pants,02,elf,
3536,2.98,7161,57.02,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3547,1.8,9988,57.5,https://magiceden.io/item-details/2b3ap4KhNMoFq7pLwr4qA5s8V9gj84WG5ErozrUsqyvw,,Silver Stars Aura,,#9641ff,,01,06,15,Purple Skate Shoes,brown,37,,Gray Pants,02,elf,
3571,8.7,NaN,0,https://magiceden.io/item-details/6DH9vuApigrBAEwEujSCUVuSynSnG8V8fi2nLDTvqMKt,,,,,,,,,,,,,,,,
3572,12,NaN,0,https://magiceden.io/item-details/EM6PHJWSBaz6Vo7szPuazQg9YPvZ4aoUf6T54ecNQ14J,,,,,,,,,,,,,,,,
3588,9.99,7264,0,https://magiceden.io/item-details/4yExkdqBgSihtfWo5rnXPEq3VAvqyf8g9F7yUEVgi6Zj,,Crypto Ethereum Aura,,#00d7f2,,03,18,31,Beige Slippers,grey,34,,Gray Pants,01,elf,
3592,2,4878,75.96,https://magiceden.io/item-details/3X1sK8atvgHgdGzrkryBR3CN5uxiyuL1xYSQqMGTKrzm,,Yellow Stars Aura,,#9ca4a7,,01,07,03,Blue Flip Flops,grey,37,,Blue Baggy Pants,01,orc,
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3620,1.8,3821,82.2,https://magiceden.io/item-details/DbK7fAbkvzBRNZvt6CS5fFAcwtva9hbUda1zvUH2pf7H,,Rave A Aura,,#2b6bb5,,01,18,12,Brown Flip Flops,black,04,,Brown Pants,03,catfolk,05
3643,4.9,3263,53.43,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3644,2.3,1836,85.15,https://magiceden.io/item-details/E4yzf22DnNJdGWauvcz877rKFNw3cw5M6VqG8k5i9mG3,,Yellow Sparkles Aura,,#383838,,03,01,18,Tall Brown Boots,red,36,,Cyan Bikini Bottoms,02,elf,
3645,2.5,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3655,5,7104,37.05,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3657,5,5637,42.92,https://magiceden.io/item-details/GCYYdX6ujcEvoMrMhYHkM4f3rXC9sYgUQP9z36RaPRsm,,Neon Circles Aura,,#8ce647,,02,11,03,Strappy White Sandals,grey,07,,Plain White Cargo Shorts,04,human,
3659,3,8871,49.97,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3679,4,6253,50.46,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3689,2.4,9982,51.52,https://magiceden.io/item-details/FwnEhbGbk5xsgwEo5DsxjkwwDh3JzPP6dCJpw98xwUvu,,Party A Aura,,#9ca4a7,,03,19,06,Purple Skate Shoes,brown,37,,Brown Pants,01,human,
3708,2.11,4593,76.01,https://magiceden.io/item-details/s7MkkssXyXhuAKWY9myE4FYrWk9NyU695rW4yoK2de3,,Lucky Rainbow Aura,,#ffd864,,02,11,02,Yellow Boots,brown,07,,Yellow Baggy Pants,01,elf,
3711,3.4,3323,68.19,https://magiceden.io/item-details/5Rm2361QKDjjSm7ZdF9hMhihAARWp4gEPTDJJ1eTYLZG,,Purple Sparkles Aura,,#ff984a,,02,02,26,Purple Heels,red,28,,Purple Miniskirt,01,catfolk,01
3717,5,4832,46.15,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3728,61,NaN,0,https://magiceden.io/item-details/5nYcZdoqPQVd8q7KHEMRP5aJ583xPXvHmSGwatoAt8Q,,,,,,,,,,,,,,,,
3735,2.8,4839,68.12,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3740,14.5,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
3776,2.5,9552,52.25,https://magiceden.io/item-details/5qunSVPev8E3DM2zkT1yEwRJ4gtEyHV4pEnq9pthM48W,,Silver Stars Aura,,#87fff3,,01,14,12,Beige Slippers,blonde,37,,Plain White Cargo Shorts,02,human,
3797,8.5,NaN,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,,,,,,,,,,,,,,,
3811,1.9,6336,71.13,https://magiceden.io/item-details/EKynkvhQYT1Yn53dkCnQKJUAEjZeyLLnSDAa7tgLgHGy,,Lucky Rainbow Aura,,#383838,,03,,30,Pink Flip Flops,blonde,34,,Blue Checkered Leggings,03,orc,
3826,3,1646,78.91,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
3852,2,7385,65.92,https://magiceden.io/item-details/BVveXsC8dgayLM6CnvFoXbzx8ngFt42Rm1DnNS3bcYFY,,Falling Money Aura,,#ffd864,,03,14,06,Red Flip Flops,black,32,,Red Baggy Pants,03,lizard,02
3884,2,6036,71.33,https://magiceden.io/item-details/Gn1wfLjFoRJPsBnMguaNSeBNTRVe1XUar3C5qMpV4cMj,,Red Leaves Aura,,#e2e2e2,,03,04,15,Brown Boots,brown,37,,Red Shorts,03,catfolk,05
3919,6.6,8363,16.01,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3927,5.5,NaN,0,https://magiceden.io/item-details/F6T1egit7yXx3dAFqx6uHECAb2CuobNz14k2RWFNHY7z,,,,,,,,,,,,,,,,
3962,12,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3969,3.99,3458,61.75,https://magiceden.io/item-details/DM6KsFM6NbYwogXJceSZiquUx9FKWBm48hzGPArvAigm,,Gold Disco Aura,,#20cecb,,01,18,26,Black Running Shoes,brown,33,,Black Plaid Pleated Skirt,03,orc,
3970,69,NaN,0,https://magiceden.io/item-details/7J1GVS8oKwferUwcWBcPFM9yEW13NaiBLQ2T78Yi9w1m,,,,,,,,,,,,,,,,
3976,1.589,7839,68.22,https://magiceden.io/item-details/E9phQeJNVixRdBLgBWeLYsDCbYfufGzBdYTuxtY4RJvh,,Orbs D Aura,,#ff984a,,03,02,04,Gray Slippers,black,37,,Blue Checkered Leggings,01,orc,
3979,85,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3984,5,7211,36.62,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
3989,1.998,9885,55.93,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
3993,15,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
4004,10,NaN,0,https://magiceden.io/item-details/4goHPhvLKiUiNNJCWv4NCKTuEEw8xnQ5GxQ3Y8dxiDCC,,,,,,,,,,,,,,,,
4050,9.69,NaN,0,https://magiceden.io/item-details/MS4di8BrXvPGD1PnN6Ugq2gRKpm6DQs7w6wHBcK8Aco,,,,,,,,,,,,,,,,
4065,8,2855,24.07,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4080,2.99,5428,63.86,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4085,2.48,2360,81.25,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4091,7,NaN,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,,,,,,,,,,,,,,,
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4119,15,4923,0,https://magiceden.io/item-details/BVDyPhrnP18vb52SRSU2WDjqJ45ZugqQG2HUvJNa25mv,,Party C Aura,,#87fff3,,01,14,25,Black School Shoes,grey,36,,Black Bikini Bottoms,03,elf,
4133,75,NaN,0,https://magiceden.io/item-details/2BMYyEdwWv41DPa14Dh16iH1YEUTz2dAqtseSYycymc4,,,,,,,,,,,,,,,,
4160,2.5,4140,73.92,https://magiceden.io/item-details/8u1SXnGRj59iZ1eqz3sPboAkjQmtXCCe3Gre6usCSg9W,,Starstruck Aura,,#e2e2e2,,02,18,02,Yellow Boots,red,37,,Black Cargo Shorts,01,orc,
4168,3,8773,50.37,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4179,50,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4187,1.95,8241,63,https://magiceden.io/item-details/6L4Ek1wDssneGGLLNBvNgdV2QCMJoKyFQJwLPfUYYqaU,,Balloons A Aura,,#ff8599,,02,,11,Purple Sneakers,blonde,04,,White Leggings,02,human,
4210,2.5,2966,78.62,https://magiceden.io/item-details/4vCjW2rMHE3NqME643BDqZFH1Xk6ESwKG38JcWoViMxK,,Lucky Rainbow Aura,,#87fff3,,03,02,25,Purple Skate Shoes,black,22,,Pink Bikini Bottoms,03,catfolk,02
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
