id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5592,2,1039,93.33,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5598,3,3816,72.2,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5734,2.5,1795,85.3,https://magiceden.io/item-details/BCecDmcKtPvX3mb5g7k4nbWbDBVg3SmbdHWsRnBGm8Xb,,Blue Sparkles Aura,,#232234,,03,02,22,Blue Slippers,black,19,,Blue Jeans,02,catfolk,01
5743,2,8592,63.04,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5873,1.8,7684,68.68,https://magiceden.io/item-details/8FVYNYKKk5WtZ45bQy8MBEVNrxjdHbAwU3oeWf2bfox6,,Weed and Chocolate Aura,,#ffd864,,02,07,13,Black Skate Shoes,grey,14,,Brown Cargo Shorts,01,elf,
5914,1.88,6113,74.18,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5952,2,4956,77.62,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
5954,1.9042069,1865,90.98,https://magiceden.io/item-details/BAY6DtxDYZyPojUBzLaCJbXqm5uPpq6jbpZ6857KkNog,,Party C Aura,,#383838,,02,13,20,Gold Heels,brown,36,,Brown Pants,02,catfolk,03
6016,3,1154,82.87,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6026,1.99,5474,75.65,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,48.98,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6148,3,4689,68.7,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6167,1.899,5449,76.66,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6278,3,1329,82.17,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6316,2.5,4263,75.4,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6334,1.8,5522,77.35,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6348,3,8970,51.53,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6359,2,3929,81.74,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,85.85,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6433,2.39,6963,65.68,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6459,2.15,971,92.11,https://magiceden.io/item-details/CMNnKwQN3EGL4UkmBiDBCKqRvnQG8tcNpjyRKdaA7Egb,,Party A Aura,,#ff8599,,01,,20,Gold Heels,blonde,36,,Long Green Flowery Skirt,04,human,
6486,2.15,2953,84.16,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6575,2.399,8094,61.05,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6602,2.9,6243,63.46,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,76.45,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6726,2,8247,64.43,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
6749,2.5,6503,66.42,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6770,2.2,6172,70.75,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6822,2.099,6966,68.57,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6886,2.95,2169,79.3,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6890,1.999,6728,70.53,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6938,2.9,3003,76.46,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6945,1.8,8462,65.56,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,70.58,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7080,2.4,6590,67.07,https://magiceden.io/item-details/A5cjQ1LCVgte3sGezEsSHHKkU6dYaFHxfqna3XYBxRzG,,Onesie Hearts Aura,,#85e8a9,,01,11,09,Yellow Boots,brown,32,,Green Shorts,04,lizard,02
7087,2,5831,74.12,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7090,2.6,2591,81.11,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7125,2.77,8393,56.14,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7152,2.58,2873,80.18,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7189,2,4155,80.84,https://magiceden.io/item-details/2Z6hFBXx6BmPXUFUqRUBdRF9L5XwujtRiwhLjkj6bQzD,,Starstruck Aura,,#ff99ef,,02,05,31,Black Skate Shoes,black,35,,Purple Miniskirt,03,lizard,02
7208,2,9716,58.53,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7281,2.99,664,84.94,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,78.02,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7317,1.99,1966,89.72,https://magiceden.io/item-details/5iHkstESNvm2Xf9NJCwtq5g35tmbibE81B2AuQPoqmaw,,Bubbles Aura,,#232234,,02,03,28,Purple Heels,grey,19,,Purple Pleated Skirt,04,human,
7348,3,3575,73.16,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7385,2.49,1395,87.01,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7408,2.69,8141,57.95,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7495,3,675,84.79,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,78.33,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7552,2.1,3613,82.01,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7553,2.65,3477,77.06,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,67.49,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,2.6,3765,76.4,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7583,2.489999,6173,67.84,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7586,2.3,2341,85.11,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,80.35,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7621,2.5,6024,68.34,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7623,2.15,9300,58.7,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7624,2.99,2395,78,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7630,3,3694,72.69,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7647,2.5,9367,54.93,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7678,3,5752,64.43,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7690,2,8354,64,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7723,1.9,9076,62.1,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7748,2.75,4369,72.48,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7751,2.88,3631,74.14,https://magiceden.io/item-details/BCt9ZGZKiXjgQLJAwsq7UAdkBFRwNM4Kq7KzC2AP1B8K,,Green Disco Aura,,#232234,,01,07,25,Black Running Shoes,red,36,,Black Pinstripe Pencil Skirt,02,orc,
7758,2.55,5861,68.49,https://magiceden.io/item-details/J3F1F2Br4H9UbqnhxQa6uSQgEcfUzXkKf8EA9RZxjByq,,Bakery Chocolate Aura,,#ff99ef,,03,,15,Black School Shoes,red,07,,Gray Shorts,02,catfolk,03
7773,2.99,2852,76.16,https://magiceden.io/item-details/4rin8MVzkN1kj5Xwj98LSAqKRuvDXPa4iyhAyj5xvvt7,,Purple Disco Aura,,#ff984a,,01,02,19,Pink Running Shoes,brown,36,,Purple Miniskirt,02,lizard,03
7775,2.49,5822,69.25,https://magiceden.io/item-details/51dXskxRP874rFwr2C7fB6KwbHHXReXs76ybMGm8ziH1,,Orbs B Aura,,#215ae8,,03,05,04,Black Skate Shoes,blonde,04,,Tiger Stripe Leggings,02,catfolk,03
7776,2.99,3007,75.54,https://magiceden.io/item-details/DTCP9FYxpHMjepC2CKBs61Wico4TE2DzqAxZBUpQrUVu,,Purple Flames Aura,,#8ce647,,03,11,21,Beige Slippers,brown,35,,Flowery Purple Pencil Skirt,03,human,
7796,2.44,7815,61.76,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,2.49,6554,66.32,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7799,2.99,NaN,0,https://magiceden.io/item-details/EaCWZQDFJrPhM1nhf3L2suoDDTZtp99A4t88sGoMGg3h,,,,,,,,,,,,,,,,
7800,2.88,3168,75.99,https://magiceden.io/item-details/HgpbxX6w28eNMmvr2dW3HNw52GB278PhSYbKXCz4MoEt,,Clovers B Aura,,#ff99ef,,03,01,31,Strappy Green Sandals,black,36,,Green Leggings,01,orc,
7804,8.5,3161,19.82,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7809,2.99,2859,76.13,https://magiceden.io/item-details/2cey2zjotz72gYZqWvmggBxfC84TJgjzzDGCgoLiBPFD,,Blue Sparkles Aura,,#ff984a,,02,13,21,Brown School Shoes with White Socks,blonde,17,,Blue Shorts,01,lizard,01
7811,2.75,4029,73.84,https://magiceden.io/item-details/9MiGPuFdnBnwYc3GGDt6rAefQYeLp4cF9nbQtHjTXCW7,,Red Sparkles Aura,,#8ce647,,02,14,22,Black Boots,black,34,,Black Pinstripe Pencil Skirt,02,lizard,03
7813,2.69,4900,70.95,https://magiceden.io/item-details/49gxn82aM8t9t9pvsTMTiGaCtFvGKhvtRAtDmfu7ATKV,,Blue Disco Aura,,#20cecb,,03,13,21,Blue Slippers,brown,36,,Blue Cargo Shorts,04,elf,
7820,2.75,4535,71.81,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7828,2.75,4737,71,https://magiceden.io/item-details/61aQhw5k8s5R6vstieMrCmPGoF4hksLmbjbQ4j6iau7Q,,Rainbow Rain Aura,,#e2e2e2,,01,20,01,Brown Flip Flops,red,04,,Brown Cargo Shorts,02,catfolk,04
7840,2.88,3492,74.7,https://magiceden.io/item-details/8b7G7JrtiackMErJHxB3By2hJMcU8BB61gSbhb9bd7M5,,Orbs B Aura,,#215ae8,,03,03,14,White and Teal Skate Shoes,brown,37,,Green Baggy Pants,03,catfolk,05
7931,2.089,8335,63.18,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
7948,3,1045,83.31,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,74.45,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
8003,2.87,5521,66.66,https://magiceden.io/item-details/JAYM6g3FE4DEKCt5Dn7RUb1Dzi4Saep1gKHo5Rfc4xoK,,White Stars Aura,,#85e8a9,,01,10,26,Tall White Boots,brown,34,,Yellow Bikini Bottoms,01,human,
8042,2,6099,73.04,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8097,3,2631,76.95,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,3,5618,64.97,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8115,2.65,9835,51.56,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,31.22,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,76.92,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8129,2.5,4974,72.55,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8203,3,843,84.12,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8207,2.9,3363,75.01,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8217,2.4,2249,84.48,https://magiceden.io/item-details/Bk5ioRX7tRepZnRBWS9RWGFsj4uLZNMabc7QbCSAC7yf,,Formal Diamonds and Coins Aura,,#87fff3,,03,11,07,Pink Flip Flops,grey,07,,Gray Pants,03,lizard,01
8245,2.88,732,85.76,https://magiceden.io/item-details/3yYKSju2RiFnt3d4G4SWTr4rFVLm6HnEjNxVo34bykcr,,Bubbles Aura,,#00d7f2,,03,19,04,Tall Black Boots,red,37,,Red Shorts,01,lizard,01
8249,2.69,7337,61.18,https://magiceden.io/item-details/E8gvLWRL484TAL5DDAQZMhQTTj5Phwr46mDZrAvLFhF2,,Space Travel Aura,,#e2e2e2,,01,06,17,Tall Black Boots,grey,36,,Black Pinstripe Pencil Skirt,04,elf,
8266,2.09,7858,65.09,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8320,2.69,7615,60.06,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,61.23,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,72.84,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8491,1.99,3561,83.32,https://magiceden.io/item-details/4Hr9nAkmqmpykcwws2PxN4LYj6R9wERya3HRfMdUfWwo,,Red Sparkles Aura,,#215ae8,,02,07,29,Red Heels,black,26,,Red Pencil Skirt,01,orc,
8573,2,NaN,0,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8635,3,NaN,0,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,,,,,,,,,,,,,,,
8639,2.5,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8695,3,NaN,0,https://magiceden.io/item-details/DcfBaMyNqHc3eVGMox6bvRRz5nfftjVXVw33oVydF7aJ,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8801,2.296,NaN,0,https://magiceden.io/item-details/nQi3xcrCd54Z6vY7TMN462n1hAp4wmaHgikmedTkump,,,,,,,,,,,,,,,,
8810,2,NaN,0,https://magiceden.io/item-details/3Vv82ecaw9zBDDVQM3aCqQvfjs2f3eusZdyRep2mybCQ,,,,,,,,,,,,,,,,
